time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4618,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.339165,-0.983282,-0.714835,0.111981,1.147418,-2.314777,1.046175,-2.759631,1.104466,-2.656855,1.351437,-2.024855,0.023981,-0.017777,0.023981,0.023981,0.097062,0.184972,-0.000000,0.023981,-0.207287,-0.008070,0.023981,-0.060039,0.015293,1.245647,-0.758304,0.812629,0.619441,-0.003733,-0.000000,0.003733,0.005599,0.697630,1.061824,1.061824,0.636074,1.224326,1.224326,0.671515,1.218741,1.218741,0.821674,1.046978,1.046978,-0.033753,0.090929,-0.026184,0.000701,0.051339,-0.034268,-0.034454,0.039589,0.008084,0.053101,-0.116527,0.219358,-0.278524,0.373192,5.631720,-10.601449,13.460939,-10.601449,19.956733,-25.339588,13.460939,-25.339588,32.174341,-0.000000,0.000000,57.762794,-0.016899,0.109023,0.071721,-0.018708,0.049968,0.056917,0.001809,0.059055,0.014803,0.060909,-0.068895,-0.531588,-0.193386,0.569851,0.315700,2.435927,0.886165,2.435927,18.795477,6.837604,0.886165,6.837604,2.487451,-0.000000,0.000000,21.598628,0.001456,0.105316,0.070057,-0.001723,0.052070,0.053717,0.003180,0.053246,0.016340,0.055788,-0.060990,-0.594562,-0.032118,0.598545,0.187230,1.825206,0.098597,1.825206,17.792954,0.961174,0.098597,0.961174,0.051923,-0.000000,0.000000,18.032106,0.018256,0.100970,0.063272,0.012316,0.047867,0.053752,0.005939,0.053104,0.009520,0.054276,-0.046962,-0.560052,-0.006248,0.562053,0.129437,1.543632,0.017221,1.543632,18.408976,0.205379,0.017221,0.205379,0.002291,-0.000000,0.000000,18.540704,0.031131,0.089465,0.058975,0.032239,0.048488,0.056584,-0.001108,0.040976,0.002390,0.041061,-0.002295,-0.307757,-0.081428,0.318355,0.000881,0.118144,0.031259,0.118144,15.842834,4.191776,0.031259,4.191776,1.109081,-0.000000,0.000000,16.952796
13.4982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.337631,-0.983282,-0.714835,0.110447,1.144350,-2.314777,1.046175,-2.751962,1.119806,-2.656855,1.349903,-2.027923,0.023981,0.001934,0.023981,0.023981,0.048373,0.014998,-0.000000,0.023981,0.062783,0.149522,0.023981,-0.026777,0.018977,1.245647,-0.757436,0.812629,0.619441,-0.003682,-0.000000,0.003682,0.005522,0.695765,1.061824,1.061824,0.636074,1.220923,1.220923,0.680842,1.218741,1.218741,0.820741,1.048564,1.048564,-0.033770,0.090960,-0.026138,0.000701,0.051339,-0.034268,-0.034471,0.039620,0.008130,0.053143,-0.116798,0.219884,-0.278708,0.373723,5.642541,-10.622621,13.464391,-10.622621,19.998096,-25.347998,13.464391,-25.347998,32.129109,-0.000000,-0.000000,57.769746,-0.016918,0.109042,0.071841,-0.018708,0.049968,0.056917,0.001791,0.059074,0.014924,0.060956,-0.068762,-0.531670,-0.194523,0.570298,0.313990,2.427790,0.888261,2.427790,18.771799,6.868077,0.888261,6.868077,2.512838,0.000000,0.000000,21.598627,0.001468,0.105496,0.070145,-0.001723,0.052070,0.053717,0.003191,0.053426,0.016428,0.055986,-0.061409,-0.597299,-0.036359,0.601548,0.190031,1.848339,0.112513,1.848339,17.977926,1.094361,0.112513,1.094361,0.066616,-0.000000,0.000000,18.234573,0.018106,0.100829,0.062749,0.012316,0.047867,0.053752,0.005790,0.052962,0.008997,0.054032,-0.045374,-0.557668,-0.001193,0.559512,0.121933,1.498614,0.003207,1.498614,18.418684,0.039411,0.003207,0.039411,0.000084,-0.000000,0.000000,18.540701,0.031138,0.089411,0.058982,0.032239,0.048488,0.056584,-0.001101,0.040923,0.002397,0.041008,-0.001920,-0.308039,-0.080875,0.318485,0.000615,0.098720,0.025919,0.098720,15.839426,4.158631,0.025919,4.158631,1.091846,-0.000000,-0.000000,16.931887
13.5346,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.310020,-0.983282,-0.714835,0.107379,1.141282,-2.314777,1.046175,-2.745826,1.135146,-2.656855,1.349903,-2.029457,0.023981,0.293028,0.023981,0.023981,-0.025214,-0.076489,-0.000000,0.023981,0.186713,0.426319,0.023981,-0.013534,-0.050421,1.245647,-0.741800,0.812629,0.619441,-0.003579,-0.000000,0.003579,0.005369,0.693899,1.061824,1.061824,0.636074,1.218201,1.218201,0.690169,1.218741,1.218741,0.820741,1.049357,1.049357,-0.034076,0.091512,-0.025300,0.000701,0.051339,-0.034268,-0.034777,0.040173,0.008968,0.053887,-0.121699,0.229398,-0.281829,0.383225,5.838480,-11.005319,13.520661,-11.005319,20.744619,-25.485945,13.520661,-25.485945,31.310934,-0.000000,0.000000,57.894034,-0.016935,0.109061,0.071962,-0.018708,0.049968,0.056917,0.001773,0.059093,0.015044,0.061003,-0.068646,-0.531742,-0.195660,0.570740,0.312445,2.420263,0.890559,2.420263,18.747831,6.898446,0.890559,6.898446,2.538350,-0.000000,0.000000,21.598626,0.001477,0.105639,0.070217,-0.001723,0.052070,0.053717,0.003201,0.053570,0.016500,0.056144,-0.061737,-0.599402,-0.039776,0.603884,0.192256,1.866591,0.123865,1.866591,18.122510,1.202587,0.123865,1.202587,0.079802,0.000000,0.000000,18.394568,0.017957,0.100682,0.062227,0.012316,0.047867,0.053752,0.005640,0.052816,0.008475,0.053788,-0.043786,-0.555209,0.003813,0.556946,0.114594,1.453074,-0.009979,1.453074,18.425235,-0.126535,-0.009979,-0.126535,0.000869,-0.000000,0.000000,18.540698,0.031129,0.089378,0.058965,0.032239,0.048488,0.056584,-0.001110,0.040890,0.002381,0.040974,-0.001638,-0.308108,-0.080457,0.318444,0.000448,0.084238,0.021997,0.084238,15.840681,4.136507,0.021997,4.136507,1.080174,0.000000,0.000000,16.921303
13.5709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.279340,-0.983282,-0.714835,0.107379,1.141282,-2.314777,1.046175,-2.742758,1.132078,-2.656855,1.351437,-2.027923,0.023981,0.735734,0.023981,0.023981,-0.026807,-0.014684,-0.000000,0.023981,0.135385,0.212220,0.023981,0.000953,-0.015949,1.245647,-0.724428,0.812629,0.619441,-0.003579,-0.000000,0.003579,0.005369,0.693899,1.061824,1.061824,0.636074,1.216840,1.216840,0.688303,1.218741,1.218741,0.821674,1.048564,1.048564,-0.034411,0.092112,-0.024357,0.000701,0.051339,-0.034268,-0.035113,0.040772,0.009911,0.054713,-0.127197,0.240044,-0.284891,0.393653,6.058665,-11.433838,13.570006,-11.433838,21.577798,-25.609148,13.570006,-25.609148,30.393668,-0.000000,0.000000,58.030132,-0.016935,0.109061,0.071962,-0.018708,0.049968,0.056917,0.001773,0.059093,0.015044,0.061003,-0.068646,-0.531742,-0.195660,0.570740,0.312445,2.420263,0.890559,2.420263,18.747831,6.898446,0.890559,6.898446,2.538350,0.000000,0.000000,21.598626,0.001482,0.105711,0.070253,-0.001723,0.052070,0.053717,0.003206,0.053641,0.016536,0.056224,-0.061899,-0.600424,-0.041491,0.605031,0.193363,1.875628,0.129612,1.875628,18.193639,1.257243,0.129612,1.257243,0.086880,-0.000000,0.000000,18.473882,0.017986,0.100712,0.062331,0.012316,0.047867,0.053752,0.005670,0.052845,0.008579,0.053837,-0.044098,-0.555705,0.002814,0.557459,0.116024,1.462069,-0.007403,1.462069,18.424203,-0.093291,-0.007403,-0.093291,0.000472,-0.000000,-0.000000,18.540699,0.031114,0.089399,0.058942,0.032239,0.048488,0.056584,-0.001126,0.040910,0.002358,0.040994,-0.001744,-0.307909,-0.080589,0.318286,0.000508,0.089749,0.023490,0.089749,15.845888,4.147352,0.023490,4.147352,1.085488,-0.000000,0.000000,16.931884
13.6073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.257864,-0.983282,-0.714835,0.107379,1.142816,-2.314777,1.046175,-2.739690,1.125942,-2.656855,1.363709,-2.029457,0.023981,0.728400,0.023981,0.023981,-0.007571,0.015459,-0.000000,0.023981,0.099537,-0.039311,0.023981,0.146538,0.018856,1.245647,-0.712267,0.812629,0.619441,-0.003579,-0.000000,0.003579,0.005369,0.694832,1.061824,1.061824,0.636074,1.215479,1.215479,0.684573,1.218741,1.218741,0.829135,1.049357,1.049357,-0.034643,0.092522,-0.023690,0.000701,0.051339,-0.034268,-0.035345,0.041182,0.010578,0.055291,-0.131078,0.247540,-0.286785,0.400878,6.214250,-11.735623,13.596164,-11.735623,22.162746,-25.676382,13.596164,-25.676382,29.747063,-0.000000,0.000000,58.124059,-0.016925,0.109052,0.071901,-0.018708,0.049968,0.056917,0.001783,0.059083,0.014984,0.060980,-0.068721,-0.531701,-0.195091,0.570516,0.313378,2.424635,0.889643,2.424635,18.759656,6.883259,0.889643,6.883259,2.525593,0.000000,0.000000,21.598627,0.001487,0.105783,0.070289,-0.001723,0.052070,0.053717,0.003210,0.053713,0.016572,0.056303,-0.062060,-0.601428,-0.043212,0.606163,0.194467,1.884605,0.135407,1.884605,18.263979,1.312251,0.135407,1.312251,0.094284,-0.000000,0.000000,18.552730,0.018046,0.100771,0.062540,0.012316,0.047867,0.053752,0.005729,0.052904,0.008788,0.053934,-0.044725,-0.556688,0.000810,0.558483,0.118908,1.480034,-0.002154,1.480034,18.421753,-0.026810,-0.002154,-0.026810,0.000039,-0.000000,0.000000,18.540700,0.030928,0.089267,0.058615,0.032239,0.048488,0.056584,-0.001311,0.040779,0.002031,0.040850,-0.000270,-0.307115,-0.077842,0.316827,0.000012,0.014002,0.003549,0.014002,15.899818,4.029998,0.003549,4.029998,1.021451,-0.000000,-0.000000,16.921282
13.6437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.250194,-0.983282,-0.714835,0.107379,1.153554,-2.314777,1.046175,-2.736622,1.121340,-2.656855,1.368311,-2.037126,0.023981,0.485286,0.023981,0.023981,-0.002138,0.147100,-0.000000,0.023981,0.101264,-0.129104,0.023981,0.264661,-0.078141,1.245647,-0.707924,0.812629,0.619441,-0.003579,-0.000000,0.003579,0.005369,0.701361,1.061824,1.061824,0.636074,1.214118,1.214118,0.681775,1.218741,1.218741,0.831933,1.053323,1.053323,-0.034726,0.092666,-0.023451,0.000701,0.051339,-0.034268,-0.035427,0.041327,0.010817,0.055498,-0.132470,0.250226,-0.287412,0.403443,6.270091,-11.843729,13.603814,-11.843729,22.371909,-25.696578,13.603814,-25.696578,29.515323,-0.000000,0.000000,58.157323,-0.016857,0.108984,0.071480,-0.018708,0.049968,0.056917,0.001851,0.059016,0.014562,0.060814,-0.069244,-0.531386,-0.191111,0.568937,0.319937,2.455225,0.883012,2.455225,18.841616,6.776317,0.883012,6.776317,2.437077,-0.000000,0.000000,21.598630,0.001492,0.105854,0.070326,-0.001723,0.052070,0.053717,0.003215,0.053785,0.016609,0.056382,-0.062218,-0.602412,-0.044937,0.607281,0.195566,1.893520,0.141249,1.893520,18.333517,1.367607,0.141249,1.367607,0.102018,-0.000000,0.000000,18.631102,0.018090,0.100814,0.062696,0.012316,0.047867,0.053752,0.005774,0.052948,0.008944,0.054007,-0.045196,-0.557419,-0.000697,0.559248,0.121094,1.493485,0.001868,1.493485,18.419578,0.023044,0.001868,0.023044,0.000029,-0.000000,0.000000,18.540701,0.030827,0.089065,0.058421,0.032239,0.048488,0.056584,-0.001412,0.040577,0.001837,0.040643,0.001466,-0.307174,-0.074859,0.316168,0.000363,-0.076001,-0.018521,-0.076001,15.921143,3.880011,-0.018521,3.880011,0.945566,-0.000000,-0.000000,16.867072
13.6800,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.251728,-0.983282,-0.714835,0.113515,1.155088,-2.314777,1.046175,-2.735088,1.121340,-2.656855,1.365243,-2.040194,0.023981,0.173863,0.023981,0.023981,0.082381,0.177159,-0.000000,0.023981,0.097099,-0.045082,0.023981,0.064987,-0.134614,1.245647,-0.708793,0.812629,0.619441,-0.003784,-0.000000,0.003784,0.005676,0.702293,1.061824,1.061824,0.636074,1.213437,1.213437,0.681775,1.218741,1.218741,0.830068,1.054909,1.054909,-0.034709,0.092637,-0.023499,0.000701,0.051339,-0.034268,-0.035411,0.041298,0.010769,0.055456,-0.132191,0.249688,-0.287288,0.402931,6.258912,-11.822094,13.602356,-11.822094,22.330068,-25.692700,13.602356,-25.692700,29.561703,-0.000000,0.000000,58.150682,-0.016852,0.108975,0.071419,-0.018708,0.049968,0.056917,0.001857,0.059006,0.014502,0.060791,-0.069251,-0.531360,-0.190546,0.568724,0.320237,2.457177,0.881143,2.457177,18.853897,6.761006,0.881143,6.761006,2.424496,-0.000000,0.000000,21.598631,0.001494,0.105890,0.070344,-0.001723,0.052070,0.053717,0.003217,0.053820,0.016627,0.056422,-0.062297,-0.602896,-0.045802,0.607834,0.196115,1.897954,0.144187,1.897954,18.367983,1.395413,0.144187,1.395413,0.106009,-0.000000,0.000000,18.670107,0.018093,0.100815,0.062697,0.012316,0.047867,0.053752,0.005777,0.052948,0.008944,0.054008,-0.045237,-0.557431,-0.000682,0.559264,0.121305,1.494780,0.001830,1.494780,18.419368,0.022548,0.001830,0.022548,0.000028,-0.000000,-0.000000,18.540701,0.030862,0.089026,0.058469,0.032239,0.048488,0.056584,-0.001377,0.040537,0.001884,0.040604,0.001636,-0.307599,-0.074577,0.316515,0.000450,-0.084595,-0.020510,-0.084595,15.909183,3.857158,-0.020510,3.857158,0.935162,-0.000000,0.000000,16.844795
13.7168,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.251728,-0.983282,-0.714835,0.113515,1.150486,-2.314777,1.046175,-2.735088,1.119806,-2.656855,1.362175,-2.035593,0.023981,0.043133,0.023981,0.023981,0.075761,0.015526,-0.000000,0.023981,0.054467,-0.028352,0.023981,-0.037770,0.012257,1.245647,-0.708793,0.812629,0.619441,-0.003784,-0.000000,0.003784,0.005676,0.699495,1.061824,1.061824,0.636074,1.213437,1.213437,0.680842,1.218741,1.218741,0.828202,1.052530,1.052530,-0.034709,0.092637,-0.023499,0.000701,0.051339,-0.034268,-0.035411,0.041298,0.010769,0.055456,-0.132191,0.249688,-0.287288,0.402931,6.258912,-11.822094,13.602356,-11.822094,22.330068,-25.692700,13.602356,-25.692700,29.561703,-0.000000,0.000000,58.150682,-0.016881,0.109004,0.071600,-0.018708,0.049968,0.056917,0.001828,0.059036,0.014683,0.060862,-0.069027,-0.531503,-0.192250,0.569403,0.317415,2.444064,0.884043,2.444064,18.819037,6.807040,0.884043,6.807040,2.462177,-0.000000,-0.000000,21.598629,0.001494,0.105890,0.070344,-0.001723,0.052070,0.053717,0.003217,0.053820,0.016627,0.056422,-0.062297,-0.602896,-0.045802,0.607834,0.196115,1.897954,0.144187,1.897954,18.367983,1.395413,0.144187,1.395413,0.106009,-0.000000,0.000000,18.670107,0.018108,0.100829,0.062749,0.012316,0.047867,0.053752,0.005792,0.052962,0.008997,0.054032,-0.045394,-0.557674,-0.001186,0.559519,0.122039,1.499263,0.003188,1.499263,18.418579,0.039163,0.003188,0.039163,0.000083,-0.000000,0.000000,18.540701,0.030927,0.089149,0.058592,0.032239,0.048488,0.056584,-0.001312,0.040661,0.002008,0.040732,0.000562,-0.307601,-0.076428,0.316954,0.000053,-0.029068,-0.007222,-0.029068,15.896671,3.949747,-0.007222,3.949747,0.981369,-0.000000,0.000000,16.878093
13.7558,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.251728,-0.983282,-0.714835,0.110447,1.145884,-2.314777,1.046175,-2.735088,1.121340,-2.656855,1.362175,-2.032525,0.023981,0.010964,0.023981,0.023981,-0.016454,-0.107728,-0.000000,0.023981,0.021923,-0.000252,0.023981,-0.030482,0.106652,1.245647,-0.708793,0.812629,0.619441,-0.003682,-0.000000,0.003682,0.005522,0.696697,1.061824,1.061824,0.636074,1.213437,1.213437,0.681775,1.218741,1.218741,0.828202,1.050943,1.050943,-0.034709,0.092637,-0.023499,0.000701,0.051339,-0.034268,-0.035411,0.041298,0.010769,0.055456,-0.132191,0.249688,-0.287288,0.402931,6.258912,-11.822094,13.602356,-11.822094,22.330068,-25.692700,13.602356,-25.692700,29.561703,-0.000000,0.000000,58.150682,-0.016908,0.109033,0.071781,-0.018708,0.049968,0.056917,0.001801,0.059064,0.014864,0.060933,-0.068837,-0.531626,-0.193954,0.570073,0.314925,2.432162,0.887330,2.432162,18.783566,6.852845,0.887330,6.852845,2.500137,-0.000000,0.000000,21.598628,0.001494,0.105890,0.070344,-0.001723,0.052070,0.053717,0.003217,0.053820,0.016627,0.056422,-0.062297,-0.602896,-0.045802,0.607834,0.196115,1.897954,0.144187,1.897954,18.367983,1.395413,0.144187,1.395413,0.106009,-0.000000,0.000000,18.670107,0.018092,0.100815,0.062696,0.012316,0.047867,0.053752,0.005775,0.052948,0.008944,0.054008,-0.045217,-0.557425,-0.000690,0.559257,0.121200,1.494133,0.001849,1.494133,18.419473,0.022796,0.001849,0.022796,0.000028,-0.000000,0.000000,18.540701,0.030939,0.089215,0.058623,0.032239,0.048488,0.056584,-0.001301,0.040726,0.002039,0.040798,0.000070,-0.307417,-0.077280,0.316982,0.000001,-0.003627,-0.000912,-0.003627,15.895355,3.995866,-0.000912,3.995866,1.004504,-0.000000,0.000000,16.899860
13.7921,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.264000,-0.983282,-0.714835,0.108913,1.145884,-2.314777,1.046175,-2.736622,1.138214,-2.656855,1.360641,-2.032525,0.023981,-0.086619,0.023981,0.023981,-0.041024,-0.043218,-0.000000,0.023981,0.002337,0.178416,0.023981,-0.019845,0.049671,1.245647,-0.715742,0.812629,0.619441,-0.003630,-0.000000,0.003630,0.005446,0.696697,1.061824,1.061824,0.636074,1.214118,1.214118,0.692034,1.218741,1.218741,0.827270,1.050943,1.050943,-0.034577,0.092405,-0.023881,0.000701,0.051339,-0.034268,-0.035279,0.041066,0.010387,0.055126,-0.129966,0.245395,-0.286264,0.398820,6.169679,-11.649258,13.589401,-11.649258,21.995503,-25.658777,13.589401,-25.658777,29.932157,-0.000000,0.000000,58.097339,-0.016907,0.109033,0.071781,-0.018708,0.049968,0.056917,0.001802,0.059064,0.014864,0.060932,-0.068854,-0.531621,-0.193954,0.570070,0.315085,2.432770,0.887558,2.432770,18.783393,6.852831,0.887558,6.852831,2.500149,-0.000000,0.000000,21.598628,0.001492,0.105854,0.070326,-0.001723,0.052070,0.053717,0.003215,0.053785,0.016609,0.056382,-0.062218,-0.602412,-0.044937,0.607281,0.195566,1.893520,0.141249,1.893520,18.333517,1.367607,0.141249,1.367607,0.102018,-0.000000,0.000000,18.631102,0.017928,0.100653,0.062123,0.012316,0.047867,0.053752,0.005611,0.052786,0.008371,0.053739,-0.043483,-0.554712,0.004814,0.556435,0.113223,1.444385,-0.012534,1.444385,18.426087,-0.159901,-0.012534,-0.159901,0.001388,-0.000000,0.000000,18.540697,0.030960,0.089227,0.058662,0.032239,0.048488,0.056584,-0.001280,0.040738,0.002078,0.040811,-0.000070,-0.307519,-0.077572,0.317152,0.000001,0.003612,0.000911,0.003612,15.888832,4.008002,0.000911,4.008002,1.011030,-0.000000,-0.000000,16.899862
