time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.4219,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.063049,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.785554,-2.662991,2.003379,-2.092350,0.023981,0.023981,0.043367,0.023981,-0.041954,0.023981,0.023852,0.023981,0.023981,0.008298,0.023981,0.202181,0.023981,1.128262,-0.625406,0.878553,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.085617,1.221555,1.221555,1.218054,1.081877,1.081877,-0.044120,0.093395,-0.018995,-0.002810,0.075056,-0.019355,-0.041310,0.018338,0.000360,0.045199,0.190282,-0.408544,0.347770,0.569262,7.685881,-16.501943,14.047141,-16.501943,35.430433,-30.159861,14.047141,-30.159861,25.673330,0.000000,0.000000,68.789645,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011993,0.089889,0.041928,0.012316,0.047867,0.053752,-0.000324,0.042022,-0.011824,0.043655,0.011619,-0.397267,0.165035,0.430340,0.013431,-0.459221,0.190772,-0.459221,15.701718,-6.522885,0.190772,-6.522885,2.709769,-0.000000,0.000000,18.424918,0.022610,0.079088,0.043422,0.032239,0.048488,0.056584,-0.009629,0.030599,-0.013162,0.034674,0.053597,-0.225190,0.032747,0.233786,0.862581,-3.624156,0.527014,-3.624156,15.226989,-2.214265,0.527014,-2.214265,0.321992,-0.000000,0.000000,16.411562
9.4589,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.061515,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.790156,-2.662991,2.000311,-2.092350,0.023981,0.023981,0.040221,0.023981,-0.029773,0.023981,0.015697,0.023981,0.023981,0.048674,0.023981,0.054440,0.023981,1.128262,-0.625406,0.877285,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.088415,1.221555,1.221555,1.216189,1.081877,1.081877,-0.044141,0.093397,-0.019023,-0.002810,0.075056,-0.019355,-0.041331,0.018340,0.000332,0.045219,0.191294,-0.409224,0.348984,0.570831,7.730868,-16.538208,14.103691,-16.538208,35.379249,-30.171226,14.103691,-30.171226,25.729853,0.000000,0.000000,68.839970,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011954,0.089785,0.041802,0.012316,0.047867,0.053752,-0.000362,0.041918,-0.011950,0.043589,0.011901,-0.395913,0.165728,0.429365,0.014155,-0.470895,0.197116,-0.470895,15.665740,-6.557649,0.197116,-6.557649,2.745019,-0.000000,0.000000,18.424914,0.022643,0.079145,0.043485,0.032239,0.048488,0.056584,-0.009596,0.030656,-0.013099,0.034691,0.053480,-0.225686,0.032436,0.234193,0.855812,-3.611561,0.519067,-3.611561,15.240934,-2.190482,0.519067,-2.190482,0.314824,-0.000000,0.000000,16.411570
9.4978,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.058447,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.797825,-2.662991,1.998777,-2.092350,0.023981,0.023981,0.063082,0.023981,-0.007568,0.023981,0.015226,0.023981,0.023981,0.199998,0.023981,-0.028804,0.023981,1.128262,-0.625406,0.874749,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.093078,1.221555,1.221555,1.215256,1.081877,1.081877,-0.044183,0.093401,-0.019078,-0.002810,0.075056,-0.019355,-0.041374,0.018344,0.000277,0.045259,0.193322,-0.410569,0.351409,0.573959,7.821110,-16.610105,14.216735,-16.610105,35.275757,-30.192832,14.216735,-30.192832,25.842311,-0.000000,-0.000000,68.939178,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011890,0.089610,0.041592,0.012316,0.047867,0.053752,-0.000426,0.041744,-0.012160,0.043481,0.012367,-0.393651,0.166870,0.427738,0.015402,-0.490261,0.207823,-0.490261,15.605323,-6.615145,0.207823,-6.615145,2.804181,-0.000000,0.000000,18.424906,0.022660,0.079173,0.043516,0.032239,0.048488,0.056584,-0.009580,0.030685,-0.013068,0.034700,0.053420,-0.225934,0.032281,0.234397,0.852436,-3.605250,0.515109,-3.605250,15.247869,-2.178576,0.515109,-2.178576,0.311269,-0.000000,0.000000,16.411574
9.5340,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.056913,-0.825282,0.081301,1.234855,-2.577088,1.059981,-2.768835,1.793224,-2.662991,2.000311,-2.092350,0.023981,0.023981,0.060624,0.023981,0.014182,0.023981,0.021508,0.023981,0.023981,0.041623,0.023981,0.004675,0.023981,1.128262,-0.625406,0.873482,0.715149,-0.002710,-0.000000,0.002710,0.004065,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.090280,1.221555,1.221555,1.216189,1.081877,1.081877,-0.044204,0.093402,-0.019105,-0.002810,0.075056,-0.019355,-0.041395,0.018346,0.000250,0.045279,0.194338,-0.411232,0.352620,0.575517,7.866363,-16.645735,14.273227,-16.645735,35.223455,-30.203073,14.273227,-30.203073,25.898244,-0.000000,-0.000000,68.988062,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002407,0.052214,0.007877,0.052860,-0.094171,-0.526982,-0.030745,0.536212,0.589270,3.297560,0.192387,3.297560,18.453163,1.076596,0.192387,1.076596,0.062811,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011928,0.089715,0.041718,0.012316,0.047867,0.053752,-0.000388,0.041848,-0.012034,0.043546,0.012089,-0.395011,0.166189,0.428717,0.014650,-0.478694,0.201396,-0.478694,15.641620,-6.580731,0.201396,-6.580731,2.768640,-0.000000,0.000000,18.424911,0.022643,0.079145,0.043486,0.032239,0.048488,0.056584,-0.009596,0.030657,-0.013099,0.034691,0.053480,-0.225694,0.032437,0.234201,0.855755,-3.611448,0.519046,-3.611448,15.240995,-2.190472,0.519046,-2.190472,0.314820,-0.000000,-0.000000,16.411570
9.5704,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.055379,-0.825282,0.085903,1.234855,-2.577088,1.059981,-2.768835,1.788622,-2.662991,2.001845,-2.092350,0.023981,0.023981,0.064717,0.023981,0.094569,0.023981,0.023283,0.023981,0.023981,-0.073532,0.023981,0.013674,0.023981,1.128262,-0.625406,0.872214,0.715149,-0.002863,-0.000000,0.002863,0.004295,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.087482,1.221555,1.221555,1.217122,1.081877,1.081877,-0.044225,0.093404,-0.019133,-0.002810,0.075056,-0.019355,-0.041416,0.018348,0.000222,0.045299,0.195356,-0.411891,0.353829,0.577072,7.911704,-16.681151,14.329696,-16.681151,35.170784,-30.212941,14.329696,-30.212941,25.953979,-0.000000,0.000000,69.036466,-0.016303,0.102183,0.064795,-0.018708,0.049968,0.056917,0.002405,0.052215,0.007877,0.052860,-0.094144,-0.526995,-0.030748,0.536221,0.588911,3.296586,0.192342,3.296586,18.453512,1.076686,0.192342,1.076686,0.062820,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011965,0.089820,0.041845,0.012316,0.047867,0.053752,-0.000351,0.041953,-0.011907,0.043611,0.011811,-0.396375,0.165505,0.429703,0.013920,-0.467155,0.195059,-0.467155,15.677673,-6.546154,0.195059,-6.546154,2.733323,-0.000000,-0.000000,18.424915,0.022626,0.079117,0.043457,0.032239,0.048488,0.056584,-0.009614,0.030629,-0.013127,0.034682,0.053538,-0.225469,0.032595,0.234020,0.858968,-3.617416,0.522952,-3.617416,15.234218,-2.202335,0.522952,-2.202335,0.318381,-0.000000,0.000000,16.411566
9.6068,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.055379,-0.825282,0.084369,1.234855,-2.577088,1.059981,-2.768835,1.787088,-2.662991,2.007981,-2.092350,0.023981,0.023981,0.047570,0.023981,0.043405,0.023981,0.023784,0.023981,0.023981,-0.069163,0.023981,0.111025,0.023981,1.128262,-0.625406,0.872214,0.715149,-0.002812,-0.000000,0.002812,0.004218,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.086549,1.221555,1.221555,1.220852,1.081877,1.081877,-0.044225,0.093404,-0.019133,-0.002810,0.075056,-0.019355,-0.041416,0.018348,0.000222,0.045299,0.195356,-0.411891,0.353829,0.577072,7.911704,-16.681151,14.329696,-16.681151,35.170784,-30.212941,14.329696,-30.212941,25.953979,-0.000000,0.000000,69.036466,-0.016303,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002406,0.052215,0.007877,0.052860,-0.094153,-0.526991,-0.030747,0.536218,0.589031,3.296911,0.192357,3.296911,18.453396,1.076656,0.192357,1.076656,0.062817,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011979,0.089854,0.041887,0.012316,0.047867,0.053752,-0.000338,0.041988,-0.011865,0.043633,0.011716,-0.396824,0.165272,0.430024,0.013676,-0.463225,0.192927,-0.463225,15.689686,-6.534549,0.192927,-6.534549,2.721554,-0.000000,0.000000,18.424917,0.022560,0.079002,0.043332,0.032239,0.048488,0.056584,-0.009679,0.030514,-0.013253,0.034647,0.053772,-0.224468,0.033211,0.233196,0.872611,-3.642660,0.538953,-3.642660,15.206065,-2.249825,0.538953,-2.249825,0.332874,-0.000000,0.000000,16.411550
9.6431,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.055379,-0.825282,0.081301,1.234855,-2.577088,1.059981,-2.768835,1.785554,-2.662991,2.006447,-2.092350,0.023981,0.023981,0.030643,0.023981,-0.033673,0.023981,0.023925,0.023981,0.023981,-0.039259,0.023981,0.085750,0.023981,1.128262,-0.625406,0.872214,0.715149,-0.002710,-0.000000,0.002710,0.004065,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.085617,1.221555,1.221555,1.219920,1.081877,1.081877,-0.044225,0.093404,-0.019133,-0.002810,0.075056,-0.019355,-0.041416,0.018348,0.000222,0.045299,0.195356,-0.411891,0.353829,0.577072,7.911704,-16.681151,14.329696,-16.681151,35.170784,-30.212941,14.329696,-30.212941,25.953979,-0.000000,0.000000,69.036466,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002407,0.052214,0.007877,0.052860,-0.094171,-0.526982,-0.030745,0.536212,0.589270,3.297560,0.192387,3.297560,18.453163,1.076596,0.192387,1.076596,0.062811,0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011992,0.089889,0.041929,0.012316,0.047867,0.053752,-0.000324,0.042022,-0.011823,0.043655,0.011620,-0.397270,0.165036,0.430343,0.013433,-0.459256,0.190787,-0.459256,15.701698,-6.522904,0.190787,-6.522904,2.709788,-0.000000,0.000000,18.424918,0.022577,0.079030,0.043361,0.032239,0.048488,0.056584,-0.009662,0.030542,-0.013223,0.034656,0.053714,-0.224701,0.033056,0.233385,0.869317,-3.636608,0.534984,-3.636608,15.213004,-2.237995,0.534984,-2.237995,0.329233,-0.000000,0.000000,16.411554
9.6795,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.055379,-0.825282,0.081301,1.234855,-2.577088,1.059981,-2.768835,1.782486,-2.662991,2.003379,-2.092350,0.023981,0.023981,0.025862,0.023981,-0.031298,0.023981,0.023965,0.023981,0.023981,-0.044751,0.023981,-0.021445,0.023981,1.128262,-0.625406,0.872214,0.715149,-0.002710,-0.000000,0.002710,0.004065,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.083751,1.221555,1.221555,1.218054,1.081877,1.081877,-0.044225,0.093404,-0.019133,-0.002810,0.075056,-0.019355,-0.041416,0.018348,0.000222,0.045299,0.195356,-0.411891,0.353829,0.577072,7.911704,-16.681151,14.329696,-16.681151,35.170784,-30.212941,14.329696,-30.212941,25.953979,-0.000000,0.000000,69.036466,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002407,0.052214,0.007877,0.052860,-0.094171,-0.526982,-0.030745,0.536212,0.589270,3.297560,0.192387,3.297560,18.453163,1.076596,0.192387,1.076596,0.062811,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012018,0.089958,0.042013,0.012316,0.047867,0.053752,-0.000298,0.042091,-0.011739,0.043698,0.011431,-0.398172,0.164570,0.430993,0.012960,-0.451450,0.186591,-0.451450,15.725569,-6.499619,0.186591,-6.499619,2.686392,-0.000000,0.000000,18.424921,0.022610,0.079088,0.043423,0.032239,0.048488,0.056584,-0.009629,0.030599,-0.013161,0.034674,0.053597,-0.225198,0.032747,0.233793,0.862525,-3.624046,0.526994,-3.624046,15.227050,-2.214254,0.526994,-2.214254,0.321987,-0.000000,0.000000,16.411562
9.7165,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.055379,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.782486,-2.662991,2.003379,-2.092350,0.023981,0.023981,0.024512,0.023981,-0.016882,0.023981,0.023976,0.023981,0.023981,-0.040101,0.023981,-0.018141,0.023981,1.128262,-0.625406,0.872214,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.083751,1.221555,1.221555,1.218054,1.081877,1.081877,-0.044225,0.093404,-0.019133,-0.002810,0.075056,-0.019355,-0.041416,0.018348,0.000222,0.045299,0.195356,-0.411891,0.353829,0.577072,7.911704,-16.681151,14.329696,-16.681151,35.170784,-30.212941,14.329696,-30.212941,25.953979,-0.000000,0.000000,69.036466,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012019,0.089958,0.042013,0.012316,0.047867,0.053752,-0.000298,0.042091,-0.011739,0.043698,0.011430,-0.398169,0.164569,0.430989,0.012958,-0.451416,0.186576,-0.451416,15.725590,-6.499600,0.186576,-6.499600,2.686373,-0.000000,0.000000,18.424921,0.022610,0.079088,0.043422,0.032239,0.048488,0.056584,-0.009629,0.030599,-0.013162,0.034674,0.053597,-0.225190,0.032747,0.233786,0.862581,-3.624156,0.527014,-3.624156,15.226989,-2.214265,0.527014,-2.214265,0.321992,-0.000000,0.000000,16.411562
9.7553,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.056913,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.780952,-2.662991,2.003379,-2.092350,0.023981,0.023981,0.000624,0.023981,-0.003862,0.023981,0.023980,0.023981,0.023981,-0.025629,0.023981,-0.004150,0.023981,1.128262,-0.625406,0.873482,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.082819,1.221555,1.221555,1.218054,1.081877,1.081877,-0.044204,0.093402,-0.019105,-0.002810,0.075056,-0.019355,-0.041395,0.018346,0.000250,0.045279,0.194338,-0.411232,0.352620,0.575517,7.866363,-16.645735,14.273227,-16.645735,35.223455,-30.203073,14.273227,-30.203073,25.898244,-0.000000,-0.000000,68.988062,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,-0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012031,0.089992,0.042055,0.012316,0.047867,0.053752,-0.000285,0.042125,-0.011697,0.043720,0.011335,-0.398620,0.164335,0.431314,0.012725,-0.447507,0.184489,-0.447507,15.737492,-6.487925,0.184489,-6.487925,2.674706,-0.000000,0.000000,18.424923,0.022610,0.079088,0.043422,0.032239,0.048488,0.056584,-0.009629,0.030599,-0.013162,0.034674,0.053597,-0.225190,0.032747,0.233786,0.862581,-3.624156,0.527014,-3.624156,15.226989,-2.214265,0.527014,-2.214265,0.321992,-0.000000,0.000000,16.411562
