time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.151864,1.256330,-2.581690,1.061515,-2.774971,1.196505,-2.644583,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.093458,0.023981,0.004011,0.023981,0.023981,0.222805,0.155438,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.727475,1.213111,1.213111,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016217,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002491,0.051876,0.007075,0.052415,-0.094560,-0.522801,-0.021518,0.531719,0.601829,3.327386,0.136953,3.327386,18.396432,0.757186,0.136953,0.757186,0.031165,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017429,0.100351,0.060272,0.012316,0.047867,0.053752,0.005113,0.052484,0.006520,0.053134,-0.039700,-0.547832,0.017663,0.549553,0.097936,1.351434,-0.043573,1.351434,18.648718,-0.601272,-0.043573,-0.601272,0.019386,-0.000000,0.000000,18.766040,0.035912,0.092437,0.067252,0.032239,0.048488,0.056584,0.003672,0.043949,0.010668,0.045374,-0.046454,-0.307169,-0.158072,0.348565,0.308588,2.040485,1.050051,2.040485,13.492364,6.943288,1.050051,6.943288,3.573077,0.000000,0.000000,17.374028
13.5104,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.148796,1.256330,-2.581690,1.061515,-2.774971,1.190369,-2.641515,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.015805,0.023981,0.005903,0.023981,0.023981,-0.024892,0.133474,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.723744,1.211704,1.211704,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002492,0.051876,0.007075,0.052415,-0.094577,-0.522792,-0.021516,0.531714,0.602059,3.328003,0.136969,3.328003,18.396206,0.757125,0.136969,0.757125,0.031161,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017499,0.100493,0.060509,0.012316,0.047867,0.053752,0.005182,0.052626,0.006757,0.053310,-0.040763,-0.549617,0.014235,0.551311,0.102894,1.387343,-0.035933,1.387343,18.705801,-0.484493,-0.035933,-0.484493,0.012549,-0.000000,0.000000,18.821244,0.035908,0.092436,0.067253,0.032239,0.048488,0.056584,0.003669,0.043948,0.010668,0.045373,-0.046417,-0.307147,-0.158079,0.348544,0.308133,2.038958,1.049389,2.038958,13.492062,6.943946,1.049389,6.943946,3.573833,-0.000000,0.000000,17.374028
13.5502,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.147262,1.256330,-2.581690,1.061515,-2.774971,1.187301,-2.641515,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.033738,0.023981,0.006768,0.023981,0.023981,-0.114222,0.070875,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004909,-0.000000,0.004909,0.007363,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.721879,1.211704,1.211704,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094585,-0.522788,-0.021515,0.531711,0.602174,3.328311,0.136977,3.328311,18.396093,0.757094,0.136977,0.757094,0.031158,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017528,0.100526,0.060613,0.012316,0.047867,0.053752,0.005212,0.052659,0.006861,0.053359,-0.041065,-0.550145,0.013253,0.551835,0.104224,1.396293,-0.033638,1.396293,18.706165,-0.450647,-0.033638,-0.450647,0.010856,-0.000000,0.000000,18.821245,0.035907,0.092436,0.067253,0.032239,0.048488,0.056584,0.003667,0.043948,0.010669,0.045373,-0.046398,-0.307136,-0.158083,0.348534,0.307906,2.038195,1.049057,2.038195,13.491911,6.944274,1.049057,6.944274,3.574212,-0.000000,0.000000,17.374028
13.5893,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.187301,-2.641515,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.024783,0.023981,0.012125,0.023981,0.023981,-0.030066,0.028265,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.721879,1.211704,1.211704,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017527,0.100525,0.060613,0.012316,0.047867,0.053752,0.005211,0.052659,0.006861,0.053359,-0.041055,-0.550142,0.013250,0.551831,0.104178,1.395986,-0.033621,1.395986,18.706216,-0.450528,-0.033621,-0.450528,0.010851,-0.000000,0.000000,18.821245,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,0.000000,17.374028
13.6286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.185767,-2.644583,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.006300,0.023981,0.016411,0.023981,0.023981,-0.023262,-0.002642,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.720946,1.213111,1.213111,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017531,0.100467,0.060635,0.012316,0.047867,0.053752,0.005214,0.052600,0.006883,0.053304,-0.040748,-0.549696,0.014239,0.551388,0.102490,1.382584,-0.035814,1.382584,18.651038,-0.483135,-0.035814,-0.483135,0.012515,-0.000000,0.000000,18.766043,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,0.000000,17.374028
13.6679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.148796,1.256330,-2.583224,1.061515,-2.774971,1.194971,-2.662991,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.021022,0.023981,0.010020,0.023981,0.023981,0.083622,-0.222437,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.184965,1.184965,0.645401,1.231132,1.231132,0.726542,1.221555,1.221555,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016217,0.101806,0.063976,-0.018708,0.049968,0.056917,0.002491,0.051838,0.007059,0.052375,-0.094654,-0.522505,-0.020771,0.531416,0.602916,3.328175,0.132305,3.328175,18.371966,0.730342,0.132305,0.730342,0.029033,-0.000000,0.000000,19.003915,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017376,0.099914,0.060149,0.012316,0.047867,0.053752,0.005060,0.052047,0.006397,0.052682,-0.037076,-0.543470,0.025904,0.545349,0.085164,1.248354,-0.059501,1.248354,18.298594,-0.872174,-0.059501,-0.872174,0.041571,-0.000000,0.000000,18.425329,0.035908,0.092436,0.067253,0.032239,0.048488,0.056584,0.003669,0.043948,0.010668,0.045373,-0.046417,-0.307147,-0.158079,0.348543,0.308133,2.038958,1.049389,2.038958,13.492062,6.943946,1.049389,6.943946,3.573833,-0.000000,0.000000,17.374028
13.7061,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.150330,1.256330,-2.581690,1.061515,-2.774971,1.199573,-2.669127,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.100719,0.023981,0.007386,0.023981,0.023981,0.202521,-0.332092,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.729340,1.224370,1.224370,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016217,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002491,0.051876,0.007075,0.052415,-0.094568,-0.522796,-0.021517,0.531716,0.601944,3.327695,0.136961,3.327695,18.396319,0.757156,0.136961,0.757156,0.031163,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017311,0.099711,0.059938,0.012316,0.047867,0.053752,0.004994,0.051844,0.006186,0.052451,-0.035711,-0.540968,0.030201,0.542986,0.079190,1.199614,-0.066972,1.199614,18.172407,-1.014523,-0.066972,-1.014523,0.056638,-0.000000,0.000000,18.308236,0.035910,0.092437,0.067252,0.032239,0.048488,0.056584,0.003671,0.043948,0.010668,0.045373,-0.046435,-0.307157,-0.158075,0.348553,0.308360,2.039722,1.049720,2.039722,13.492213,6.943617,1.049720,6.943617,3.573455,-0.000000,0.000000,17.374028
13.7437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.148796,1.256330,-2.581690,1.061515,-2.774971,1.196505,-2.662991,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.012326,0.023981,0.013083,0.023981,0.023981,0.046874,-0.030009,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.727475,1.221555,1.221555,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002492,0.051876,0.007075,0.052415,-0.094577,-0.522792,-0.021516,0.531714,0.602059,3.328003,0.136969,3.328003,18.396206,0.757125,0.136969,0.757125,0.031161,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017361,0.099897,0.060098,0.012316,0.047867,0.053752,0.005045,0.052030,0.006345,0.052658,-0.036924,-0.543191,0.026381,0.545084,0.084546,1.243784,-0.060406,1.243784,18.297624,-0.888644,-0.060406,-0.888644,0.043158,-0.000000,0.000000,18.425329,0.035908,0.092436,0.067253,0.032239,0.048488,0.056584,0.003669,0.043948,0.010668,0.045373,-0.046417,-0.307147,-0.158079,0.348543,0.308133,2.038958,1.049389,2.038958,13.492062,6.943946,1.049389,6.943946,3.573833,-0.000000,-0.000000,17.374028
13.7800,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.147262,1.256330,-2.581690,1.061515,-2.774971,1.190369,-2.658389,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.035317,0.023981,0.013637,0.023981,0.023981,-0.070334,0.109462,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004909,-0.000000,0.004909,0.007363,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.723744,1.219444,1.219444,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094585,-0.522788,-0.021515,0.531711,0.602174,3.328311,0.136977,3.328311,18.396093,0.757094,0.136977,0.757094,0.031158,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017436,0.100078,0.060347,0.012316,0.047867,0.053752,0.005120,0.052211,0.006595,0.052874,-0.038217,-0.545499,0.022292,0.547290,0.090268,1.288455,-0.052653,1.288455,18.391030,-0.751548,-0.052653,-0.751548,0.030712,-0.000000,0.000000,18.512010,0.035907,0.092436,0.067253,0.032239,0.048488,0.056584,0.003667,0.043948,0.010669,0.045373,-0.046398,-0.307136,-0.158083,0.348533,0.307906,2.038195,1.049057,2.038195,13.491911,6.944274,1.049057,6.944274,3.574212,-0.000000,0.000000,17.374028
13.8165,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.190369,-2.658389,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.010640,0.023981,0.011883,0.023981,0.023981,-0.067800,0.088707,0.023981,0.023981,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.723744,1.219444,1.219444,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017436,0.100078,0.060347,0.012316,0.047867,0.053752,0.005119,0.052211,0.006595,0.052874,-0.038208,-0.545496,0.022288,0.547286,0.090227,1.288169,-0.052633,1.288169,18.391080,-0.751435,-0.052633,-0.751435,0.030703,-0.000000,-0.000000,18.512010,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,-0.000000,17.374028
