time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
12.4619,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.023165,-1.159689,-0.880505,0.078233,1.064583,-2.340855,1.047709,-2.753496,1.132078,-2.652253,1.210311,-2.047864,0.023981,-0.073919,0.023981,0.023981,0.049296,0.023981,0.023981,0.023981,0.023981,-0.035099,0.023981,-0.028974,0.023981,1.197212,-0.579369,0.958421,0.763003,-0.002608,-0.000000,0.002608,0.003912,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.688303,1.216630,1.216630,0.735869,1.058875,1.058875,-0.038712,0.095293,-0.013995,-0.002810,0.075056,-0.019355,-0.035903,0.020236,0.005360,0.041560,0.059335,-0.247488,0.152620,0.296756,2.747675,-11.460710,7.067540,-11.460710,47.803289,-29.479121,7.067540,-29.479121,18.179054,-0.000000,0.000000,68.730017,-0.017378,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001330,0.058940,0.017608,0.061529,-0.067821,-0.537995,-0.211749,0.582130,0.291890,2.315436,0.911333,2.315436,18.367323,7.229196,0.911333,7.229196,2.845340,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017989,0.100823,0.062379,0.012316,0.047867,0.053752,0.005673,0.052956,0.008627,0.053953,-0.044613,-0.556716,0.000475,0.558501,0.118847,1.483077,-0.001265,1.483077,18.507191,-0.015786,-0.001265,-0.015786,0.000013,0.000000,0.000000,18.626051,0.033068,0.089929,0.062324,0.032239,0.048488,0.056584,0.000829,0.041441,0.005739,0.041845,-0.012646,-0.317472,-0.102507,0.333850,0.024088,0.604715,0.195253,0.604715,15.181041,4.901726,0.195253,4.901726,1.582692,-0.000000,-0.000000,16.787821
12.5013,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.069185,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.130544,-2.652253,1.208777,-2.047864,0.023981,-0.658997,0.023981,0.023981,-0.021187,0.023981,0.023981,0.023981,0.023981,-0.092080,0.023981,-0.022453,0.023981,1.197212,-0.605427,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.687371,1.216630,1.216630,0.734936,1.058875,1.058875,-0.038278,0.094662,-0.015501,-0.002810,0.075056,-0.019355,-0.035468,0.019605,0.003854,0.040709,0.062389,-0.266485,0.173787,0.324205,2.534065,-10.823855,7.058701,-10.823855,46.232376,-30.150121,7.058701,-30.150121,19.662191,-0.000000,0.000000,68.428632,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018003,0.100837,0.062431,0.012316,0.047867,0.053752,0.005687,0.052971,0.008679,0.053977,-0.044759,-0.556957,-0.000031,0.558753,0.119520,1.487244,0.000083,1.487244,18.506532,0.001037,0.000083,0.001037,0.000000,-0.000000,-0.000000,18.626052,0.033090,0.089938,0.062363,0.032239,0.048488,0.056584,0.000850,0.041449,0.005779,0.041859,-0.012796,-0.317534,-0.102815,0.334010,0.024639,0.611425,0.197975,0.611425,15.172477,4.912735,0.197975,4.912735,1.590707,-0.000000,0.000000,16.787823
12.5413,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.109068,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.129010,-2.652253,1.208777,-2.047864,0.023981,-0.997759,0.023981,0.023981,-0.012808,0.023981,0.023981,0.023981,0.023981,-0.026481,0.023981,0.000274,0.023981,1.197212,-0.628011,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.686438,1.216630,1.216630,0.734936,1.058875,1.058875,-0.037890,0.094085,-0.016791,-0.002810,0.075056,-0.019355,-0.035081,0.019028,0.002564,0.039991,0.064694,-0.282455,0.193122,0.348227,2.352397,-10.270626,7.022304,-10.270626,44.841823,-30.659563,7.022304,-30.659563,20.962769,0.000000,0.000000,68.156989,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018018,0.100852,0.062483,0.012316,0.047867,0.053752,0.005702,0.052985,0.008731,0.054002,-0.044915,-0.557201,-0.000534,0.559009,0.120247,1.491732,0.001430,1.491732,18.505788,0.017735,0.001430,0.017735,0.000017,-0.000000,-0.000000,18.626052,0.033090,0.089938,0.062363,0.032239,0.048488,0.056584,0.000850,0.041449,0.005779,0.041859,-0.012796,-0.317534,-0.102815,0.334010,0.024639,0.611425,0.197975,0.611425,15.172477,4.912735,0.197975,4.912735,1.590707,-0.000000,0.000000,16.787823
12.5801,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.148952,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.130544,-2.652253,1.217981,-2.047864,0.023981,-0.950747,0.023981,0.023981,-0.002930,0.023981,0.023981,0.023981,0.023981,-0.013908,0.023981,0.092180,0.023981,1.197212,-0.650595,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.687371,1.216630,1.216630,0.740532,1.058875,1.058875,-0.037493,0.093481,-0.018065,-0.002810,0.075056,-0.019355,-0.034683,0.018424,0.001290,0.039294,0.066668,-0.297936,0.213371,0.372475,2.174498,-9.717727,6.959465,-9.717727,43.428064,-31.101521,6.959465,-31.101521,22.273721,-0.000000,0.000000,67.876283,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018003,0.100837,0.062431,0.012316,0.047867,0.053752,0.005687,0.052971,0.008679,0.053977,-0.044759,-0.556957,-0.000031,0.558753,0.119520,1.487244,0.000083,1.487244,18.506532,0.001037,0.000083,0.001037,0.000000,-0.000000,0.000000,18.626052,0.032953,0.089886,0.062127,0.032239,0.048488,0.056584,0.000714,0.041398,0.005543,0.041773,-0.011816,-0.317088,-0.100985,0.332990,0.021138,0.567255,0.180658,0.567255,15.222673,4.848072,0.180658,4.848072,1.544000,-0.000000,0.000000,16.787811
12.6195,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.178097,-1.159689,-0.880505,0.079767,1.064583,-2.340855,1.047709,-2.753496,1.138214,-2.652253,1.219515,-2.047864,0.023981,-0.844635,0.023981,0.023981,0.031104,0.023981,0.023981,0.023981,0.023981,0.088595,0.023981,0.173724,0.023981,1.197212,-0.667099,0.958421,0.763003,-0.002659,-0.000000,0.002659,0.003988,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.692034,1.216630,1.216630,0.741465,1.058875,1.058875,-0.037196,0.093022,-0.018985,-0.002810,0.075056,-0.019355,-0.034387,0.017965,0.000370,0.038799,0.067895,-0.308925,0.228741,0.390342,2.047172,-9.314718,6.897002,-9.314718,42.382349,-31.381639,6.897002,-31.381639,23.236259,-0.000000,0.000000,67.665781,-0.017379,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001329,0.058941,0.017608,0.061529,-0.067803,-0.538000,-0.211750,0.582134,0.291732,2.314817,0.911082,2.314817,18.367497,7.229211,0.911082,7.229211,2.845324,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017931,0.100763,0.062170,0.012316,0.047867,0.053752,0.005615,0.052897,0.008418,0.053856,-0.043997,-0.555733,0.002483,0.557477,0.116017,1.465414,-0.006548,1.465414,18.509663,-0.082713,-0.006548,-0.082713,0.000370,-0.000000,0.000000,18.626050,0.032933,0.089878,0.062088,0.032239,0.048488,0.056584,0.000694,0.041390,0.005504,0.041760,-0.011680,-0.317033,-0.100675,0.332839,0.020673,0.561139,0.178191,0.561139,15.231228,4.836710,0.178191,4.836710,1.535908,-0.000000,0.000000,16.787809
12.6588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.201107,-1.159689,-0.880505,0.079767,1.064583,-2.340855,1.047709,-2.753496,1.141282,-2.652253,1.214913,-2.047864,0.023981,-0.701440,0.023981,0.023981,0.050011,0.023981,0.023981,0.023981,0.023981,0.176354,0.023981,-0.011336,0.023981,1.197212,-0.680129,0.958421,0.763003,-0.002659,-0.000000,0.002659,0.003988,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.693899,1.216630,1.216630,0.738667,1.058875,1.058875,-0.036958,0.092650,-0.019706,-0.002810,0.075056,-0.019355,-0.034149,0.017593,-0.000351,0.038416,0.068732,-0.317399,0.241215,0.404538,1.948394,-8.997578,6.837929,-8.997578,41.550331,-31.577188,6.837929,-31.577188,23.997854,-0.000000,-0.000000,67.496579,-0.017379,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001329,0.058941,0.017608,0.061529,-0.067803,-0.538000,-0.211750,0.582134,0.291732,2.314817,0.911082,2.314817,18.367497,7.229211,0.911082,7.229211,2.845324,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017901,0.100733,0.062065,0.012316,0.047867,0.053752,0.005585,0.052867,0.008313,0.053807,-0.043685,-0.555236,0.003483,0.556963,0.114589,1.456407,-0.009136,1.456407,18.510732,-0.116118,-0.009136,-0.116118,0.000728,-0.000000,0.000000,18.626049,0.033001,0.089904,0.062206,0.032239,0.048488,0.056584,0.000762,0.041416,0.005621,0.041802,-0.012169,-0.317260,-0.101589,0.333350,0.022373,0.583272,0.186767,0.583272,15.206312,4.869150,0.186767,4.869150,1.559130,-0.000000,-0.000000,16.787815
12.6982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.216447,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.135146,-2.652253,1.213379,-2.047864,0.023981,-0.515330,0.023981,0.023981,-0.020829,0.023981,0.023981,0.023981,0.023981,-0.004819,0.023981,-0.059917,0.023981,1.197212,-0.688815,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.690169,1.216630,1.216630,0.737734,1.058875,1.058875,-0.036798,0.092396,-0.020183,-0.002810,0.075056,-0.019355,-0.033989,0.017340,-0.000828,0.038165,0.069223,-0.322946,0.249697,0.414047,1.883445,-8.786797,6.793807,-8.786797,40.992867,-31.695008,6.793807,-31.695008,24.506057,-0.000000,0.000000,67.382369,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,-0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017959,0.100793,0.062274,0.012316,0.047867,0.053752,0.005643,0.052926,0.008522,0.053904,-0.044290,-0.556221,0.001474,0.557983,0.117351,1.473768,-0.003907,1.473768,18.508570,-0.049064,-0.003907,-0.049064,0.000130,-0.000000,0.000000,18.626051,0.033021,0.089912,0.062245,0.032239,0.048488,0.056584,0.000782,0.041424,0.005661,0.041816,-0.012305,-0.317313,-0.101900,0.333500,0.022856,0.589366,0.189265,0.589366,15.197684,4.880470,0.189265,4.880470,1.567277,-0.000000,0.000000,16.787817
12.7384,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.214913,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.135146,-2.652253,1.211845,-2.047864,0.023981,-0.217039,0.023981,0.023981,-0.014896,0.023981,0.023981,0.023981,0.023981,-0.057714,0.023981,-0.020464,0.023981,1.197212,-0.687946,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.690169,1.216630,1.216630,0.736802,1.058875,1.058875,-0.036814,0.092422,-0.020135,-0.002810,0.075056,-0.019355,-0.034005,0.017365,-0.000780,0.038190,0.069177,-0.322395,0.248843,0.413094,1.889906,-8.807849,6.798389,-8.807849,41.048706,-31.683677,6.798389,-31.683677,24.455226,-0.000000,0.000000,67.393839,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017959,0.100793,0.062274,0.012316,0.047867,0.053752,0.005643,0.052926,0.008522,0.053904,-0.044290,-0.556221,0.001474,0.557983,0.117351,1.473768,-0.003907,1.473768,18.508570,-0.049064,-0.003907,-0.049064,0.000130,-0.000000,0.000000,18.626051,0.033044,0.089921,0.062284,0.032239,0.048488,0.056584,0.000805,0.041432,0.005700,0.041830,-0.012469,-0.317387,-0.102205,0.333670,0.023443,0.596725,0.192157,0.596725,15.189306,4.891239,0.192157,4.891239,1.575070,-0.000000,0.000000,16.787819
12.7770,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.205709,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.135146,-2.652253,1.211845,-2.047864,0.023981,0.062311,0.023981,0.023981,-0.003786,0.023981,0.023981,0.023981,0.023981,0.012015,0.023981,-0.014840,0.023981,1.197212,-0.682734,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.690169,1.216630,1.216630,0.736802,1.058875,1.058875,-0.036911,0.092574,-0.019849,-0.002810,0.075056,-0.019355,-0.034101,0.017517,-0.000494,0.038340,0.068885,-0.319072,0.243746,0.407387,1.928832,-8.934284,6.825089,-8.934284,41.383313,-31.613587,6.825089,-31.613587,24.150287,-0.000000,0.000000,67.462432,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017959,0.100793,0.062274,0.012316,0.047867,0.053752,0.005643,0.052926,0.008522,0.053904,-0.044290,-0.556221,0.001474,0.557983,0.117351,1.473768,-0.003907,1.473768,18.508570,-0.049064,-0.003907,-0.049064,0.000130,-0.000000,0.000000,18.626051,0.033044,0.089921,0.062284,0.032239,0.048488,0.056584,0.000805,0.041432,0.005700,0.041830,-0.012469,-0.317387,-0.102205,0.333670,0.023443,0.596725,0.192157,0.596725,15.189306,4.891239,0.192157,4.891239,1.575070,-0.000000,0.000000,16.787819
12.8165,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.181165,-1.159689,-0.880505,0.078233,1.064583,-2.340855,1.047709,-2.753496,1.145884,-2.652253,1.214913,-2.047864,0.023981,0.375011,0.023981,0.023981,0.022785,0.023981,0.023981,0.023981,0.023981,0.105397,0.023981,0.019683,0.023981,1.197212,-0.668836,0.958421,0.763003,-0.002608,-0.000000,0.002608,0.003912,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.696697,1.216630,1.216630,0.738667,1.058875,1.058875,-0.037165,0.092973,-0.019082,-0.002810,0.075056,-0.019355,-0.034355,0.017916,0.000273,0.038747,0.068013,-0.310065,0.230387,0.392230,2.033911,-9.272374,6.889621,-9.272374,42.271723,-31.409017,6.889621,-31.409017,23.337737,-0.000000,0.000000,67.643371,-0.017378,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001330,0.058940,0.017608,0.061529,-0.067821,-0.537995,-0.211749,0.582130,0.291890,2.315436,0.911333,2.315436,18.367323,7.229196,0.911333,7.229196,2.845340,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017856,0.100688,0.061909,0.012316,0.047867,0.053752,0.005540,0.052821,0.008157,0.053734,-0.043208,-0.554482,0.004975,0.556185,0.112413,1.442566,-0.012944,1.442566,18.512145,-0.166106,-0.012944,-0.166106,0.001490,-0.000000,0.000000,18.626048,0.033000,0.089904,0.062206,0.032239,0.048488,0.056584,0.000761,0.041415,0.005621,0.041802,-0.012156,-0.317249,-0.101591,0.333340,0.022324,0.582637,0.186576,0.582637,15.206175,4.869417,0.186576,4.869417,1.559316,-0.000000,0.000000,16.787815
