time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.7074,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.107534,-1.208777,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.481825,-2.667593,1.731864,-2.040194,0.023981,0.139209,0.011764,0.023981,-0.007880,0.023982,0.010161,0.023981,0.023981,0.047275,0.076470,0.033908,0.023981,1.167011,-0.627143,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.900950,1.223666,1.223666,1.052974,1.054909,1.054909,-0.039382,0.093526,-0.016026,-0.002810,0.075056,-0.019355,-0.036572,0.018469,0.003329,0.041106,0.072861,-0.272961,0.190038,0.340486,2.846919,-10.665453,7.425379,-10.665453,39.956141,-27.817805,7.425379,-27.817805,19.366993,-0.000000,0.000000,62.170053,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014655,0.095780,0.050840,0.012316,0.047867,0.053752,0.002338,0.047913,-0.002912,0.048059,-0.010015,-0.479354,0.107104,0.491276,0.007621,0.364764,-0.081501,0.364764,17.458332,-3.900781,-0.081501,-3.900781,0.871566,-0.000000,0.000000,18.337519,0.025847,0.084845,0.049569,0.032239,0.048488,0.056584,-0.006392,0.036357,-0.007016,0.037576,0.032327,-0.268788,-0.012563,0.271016,0.239663,-1.992684,-0.093136,-1.992684,16.568214,0.774382,-0.093136,0.774382,0.036194,-0.000000,0.000000,16.844070
9.7468,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.106000,-1.210311,-0.831418,0.145728,1.227185,-2.440563,1.058447,-2.774971,1.494097,-2.664525,1.734932,-2.040194,0.023981,0.144456,0.003982,0.023981,0.044784,0.023981,0.007098,0.023981,0.023981,0.246833,0.088580,0.118028,0.023981,1.167011,-0.626274,1.000257,0.720466,-0.004858,-0.000000,0.004858,0.007286,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.908411,1.222259,1.222259,1.054839,1.054909,1.054909,-0.039378,0.093541,-0.015948,-0.002810,0.075056,-0.019355,-0.036568,0.018484,0.003407,0.041116,0.072086,-0.271215,0.188141,0.337863,2.826142,-10.632966,7.376063,-10.632966,40.005056,-27.751412,7.376063,-27.751412,19.251088,-0.000000,-0.000000,62.082286,-0.016363,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002346,0.055576,0.009836,0.056489,-0.083957,-0.538809,-0.102060,0.554780,0.477442,3.064075,0.580389,3.064075,19.664276,3.724758,0.580389,3.724758,0.705534,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014550,0.095651,0.050475,0.012316,0.047867,0.053752,0.002234,0.047785,-0.003277,0.047949,-0.009387,-0.477301,0.108896,0.489656,0.006761,0.343758,-0.078429,0.343758,17.479446,-3.987946,-0.078429,-3.987946,0.909852,-0.000000,0.000000,18.396059,0.025809,0.084802,0.049499,0.032239,0.048488,0.056584,-0.006431,0.036313,-0.007085,0.037553,0.032524,-0.268408,-0.012107,0.270642,0.243254,-2.007491,-0.090553,-2.007491,16.567100,0.747300,-0.090553,0.747300,0.033709,-0.000000,0.000000,16.844064
9.7861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.107534,-1.208777,-0.831418,0.144194,1.227185,-2.440563,1.058447,-2.774971,1.491029,-2.661457,1.731864,-2.040194,0.023981,0.024491,0.009057,0.023981,0.061064,0.023981,0.010993,0.023981,0.023981,0.114283,0.088291,0.022487,0.023981,1.167011,-0.627143,0.998989,0.720466,-0.004806,-0.000000,0.004806,0.007210,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.906546,1.220852,1.220852,1.052974,1.054909,1.054909,-0.039382,0.093526,-0.016026,-0.002810,0.075056,-0.019355,-0.036572,0.018469,0.003329,0.041106,0.072861,-0.272961,0.190038,0.340486,2.846919,-10.665453,7.425379,-10.665453,39.956141,-27.817805,7.425379,-27.817805,19.366993,-0.000000,0.000000,62.170053,-0.016362,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002346,0.055576,0.009836,0.056489,-0.083970,-0.538804,-0.102059,0.554777,0.477592,3.064545,0.580480,3.064545,19.664129,3.724737,0.580480,3.724737,0.705532,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014585,0.095784,0.050585,0.012316,0.047867,0.053752,0.002269,0.047917,-0.003167,0.048075,-0.010021,-0.479094,0.107034,0.491007,0.007687,0.367490,-0.082100,0.367490,17.569572,-3.925186,-0.082100,-3.925186,0.876919,-0.000000,0.000000,18.454177,0.025848,0.084846,0.049570,0.032239,0.048488,0.056584,-0.006391,0.036358,-0.007015,0.037576,0.032318,-0.268807,-0.012560,0.271034,0.239490,-1.991976,-0.093073,-1.991976,16.568410,0.774138,-0.093073,0.774138,0.036171,-0.000000,0.000000,16.844070
9.8255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.107534,-1.208777,-0.831418,0.142660,1.227185,-2.439029,1.058447,-2.774971,1.483359,-2.656855,1.727262,-2.040194,0.023981,0.003563,0.010746,0.023981,-0.024241,0.023981,0.017414,0.023981,0.023981,-0.068860,0.102424,-0.065150,0.023981,1.167011,-0.627143,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.901883,1.218741,1.218741,1.050176,1.054909,1.054909,-0.039382,0.093526,-0.016026,-0.002810,0.075056,-0.019355,-0.036572,0.018469,0.003329,0.041106,0.072861,-0.272961,0.190038,0.340486,2.846919,-10.665453,7.425379,-10.665453,39.956141,-27.817805,7.425379,-27.817805,19.366993,-0.000000,0.000000,62.170053,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083853,-0.538778,-0.102832,0.554876,0.476413,3.061083,0.584241,3.061083,19.668289,3.753904,0.584241,3.753904,0.716473,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014667,0.096034,0.050846,0.012316,0.047867,0.053752,0.002351,0.048167,-0.002906,0.048312,-0.011238,-0.482523,0.103469,0.493619,0.009610,0.412614,-0.088478,0.412614,17.716297,-3.798974,-0.088478,-3.798974,0.814629,-0.000000,-0.000000,18.540535,0.025907,0.084912,0.049676,0.032239,0.048488,0.056584,-0.006333,0.036424,-0.006908,0.037610,0.032005,-0.269407,-0.013240,0.271625,0.233856,-1.968511,-0.096741,-1.968511,16.570205,0.814333,-0.096741,0.814333,0.040020,-0.000000,0.000000,16.844081
9.8649,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.101398,-1.208777,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.483359,-2.652253,1.727262,-2.040194,0.023981,0.056437,0.017092,0.023981,-0.035301,0.023981,0.011828,0.023981,0.023981,-0.063277,0.104225,-0.038318,0.023981,1.167011,-0.623668,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.901883,1.216630,1.216630,1.050176,1.054909,1.054909,-0.039442,0.093613,-0.015830,-0.002810,0.075056,-0.019355,-0.036632,0.018556,0.003525,0.041215,0.072489,-0.270783,0.187173,0.337063,2.877122,-10.747577,7.429030,-10.747577,40.147900,-27.751366,7.429030,-27.751366,19.182531,-0.000000,0.000000,62.207553,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014679,0.096154,0.050870,0.012316,0.047867,0.053752,0.002362,0.048287,-0.002882,0.048430,-0.011815,-0.483997,0.101726,0.494713,0.010624,0.435206,-0.091471,0.435206,17.827725,-3.747010,-0.091471,-3.747010,0.787542,-0.000000,0.000000,18.625891,0.025906,0.084912,0.049675,0.032239,0.048488,0.056584,-0.006333,0.036424,-0.006909,0.037610,0.032010,-0.269398,-0.013241,0.271616,0.233942,-1.968867,-0.096774,-1.968867,16.570107,0.814457,-0.096774,0.814457,0.040032,-0.000000,0.000000,16.844081
9.9043,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.098330,-1.208777,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.481825,-2.649185,1.725728,-2.040194,0.023981,0.165419,0.014978,0.023981,-0.008973,0.023981,0.014562,0.023981,0.023981,-0.025905,0.094601,-0.019434,0.023981,1.167011,-0.621931,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.900950,1.215222,1.215222,1.049243,1.054909,1.054909,-0.039472,0.093656,-0.015732,-0.002810,0.075056,-0.019355,-0.036662,0.018599,0.003623,0.041270,0.072299,-0.269690,0.185748,0.335354,2.892251,-10.788632,7.430625,-10.788632,40.243594,-27.717608,7.430625,-27.717608,19.090388,-0.000000,0.000000,62.226233,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014701,0.096259,0.050934,0.012316,0.047867,0.053752,0.002384,0.048393,-0.002818,0.048533,-0.012334,-0.485348,0.100182,0.495733,0.011565,0.455087,-0.093935,0.455087,17.907698,-3.696363,-0.093935,-3.696363,0.762973,-0.000000,0.000000,18.682236,0.025926,0.084934,0.049711,0.032239,0.048488,0.056584,-0.006313,0.036446,-0.006873,0.037622,0.031904,-0.269601,-0.013468,0.271816,0.232049,-1.960923,-0.097961,-1.960923,16.570680,0.827815,-0.097961,0.827815,0.041355,-0.000000,0.000000,16.844084
9.9437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.099864,-1.208777,-0.831418,0.142660,1.227185,-2.439029,1.058447,-2.774971,1.483359,-2.646117,1.727262,-2.040194,0.023981,0.021088,0.018895,0.023981,0.012465,0.023981,0.013777,0.023981,0.023981,-0.007403,0.095587,-0.004634,0.023981,1.167011,-0.622800,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.901883,1.213815,1.213815,1.050176,1.054909,1.054909,-0.039457,0.093634,-0.015781,-0.002810,0.075056,-0.019355,-0.036647,0.018578,0.003574,0.041242,0.072394,-0.270237,0.186460,0.336209,2.884684,-10.768105,7.429847,-10.768105,40.195763,-27.734532,7.429847,-27.734532,19.136452,0.000000,0.000000,62.216899,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083853,-0.538778,-0.102832,0.554876,0.476413,3.061083,0.584241,3.061083,19.668289,3.753904,0.584241,3.753904,0.716473,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014694,0.096313,0.050903,0.012316,0.047867,0.053752,0.002378,0.048447,-0.002849,0.048589,-0.012597,-0.485928,0.099385,0.496147,0.012079,0.465948,-0.095299,0.465948,17.974168,-3.676195,-0.095299,-3.676195,0.751879,-0.000000,0.000000,18.738126,0.025907,0.084912,0.049676,0.032239,0.048488,0.056584,-0.006333,0.036424,-0.006908,0.037610,0.032005,-0.269407,-0.013240,0.271625,0.233856,-1.968511,-0.096741,-1.968511,16.570205,0.814333,-0.096741,0.814333,0.040020,-0.000000,0.000000,16.844081
9.9831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.099864,-1.208777,-0.831418,0.145728,1.227185,-2.439029,1.058447,-2.774971,1.492563,-2.644583,1.730330,-2.040194,0.023981,-0.002062,0.007069,0.023981,0.069248,0.023981,0.015910,0.023981,0.023981,0.105923,0.086231,0.036991,0.023981,1.167011,-0.622800,0.998989,0.720466,-0.004858,-0.000000,0.004858,0.007286,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.907478,1.213111,1.213111,1.052041,1.054909,1.054909,-0.039457,0.093634,-0.015781,-0.002810,0.075056,-0.019355,-0.036647,0.018578,0.003574,0.041242,0.072394,-0.270237,0.186460,0.336209,2.884684,-10.768105,7.429847,-10.768105,40.195763,-27.734532,7.429847,-27.734532,19.136452,0.000000,0.000000,62.216899,-0.016363,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002345,0.055613,0.009857,0.056528,-0.083827,-0.538788,-0.102833,0.554882,0.476112,3.060140,0.584058,3.060140,19.668585,3.753945,0.584058,3.753945,0.716478,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014613,0.096197,0.050623,0.012316,0.047867,0.053752,0.002297,0.048331,-0.003129,0.048486,-0.012016,-0.484120,0.101057,0.494701,0.011071,0.446054,-0.093110,0.446054,17.971732,-3.751468,-0.093110,-3.751468,0.783092,0.000000,0.000000,18.765894,0.025868,0.084868,0.049606,0.032239,0.048488,0.056584,-0.006371,0.036380,-0.006979,0.037587,0.032207,-0.269020,-0.012784,0.271243,0.237489,-1.983684,-0.094265,-1.983684,16.569168,0.787373,-0.094265,0.787373,0.037416,-0.000000,0.000000,16.844074
10.0201,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.095262,-1.210311,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.495631,-2.643049,1.730330,-2.040194,0.023981,0.046483,0.008727,0.023981,0.020152,0.023981,0.005069,0.023981,0.023981,0.217009,0.048777,0.062504,0.023981,1.167011,-0.620194,1.000257,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.909344,1.212408,1.212408,1.052041,1.054909,1.054909,-0.039483,0.093692,-0.015606,-0.002810,0.075056,-0.019355,-0.036673,0.018635,0.003749,0.041307,0.071430,-0.267389,0.183166,0.331887,2.878729,-10.776209,7.381882,-10.776209,40.339565,-27.633273,7.381882,-27.633273,18.929251,-0.000000,0.000000,62.147545,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014588,0.096185,0.050535,0.012316,0.047867,0.053752,0.002272,0.048318,-0.003217,0.048478,-0.011942,-0.483822,0.101213,0.494440,0.010963,0.444155,-0.092915,0.444155,17.995081,-3.764476,-0.092915,-3.764476,0.787509,-0.000000,-0.000000,18.793552,0.025867,0.084868,0.049605,0.032239,0.048488,0.056584,-0.006372,0.036380,-0.006980,0.037587,0.032217,-0.269001,-0.012787,0.271225,0.237662,-1.984393,-0.094330,-1.984393,16.568972,0.787618,-0.094330,0.787618,0.037440,-0.000000,0.000000,16.844074
10.0589,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.098330,-1.208777,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.491029,-2.644583,1.727262,-2.040194,0.023981,0.030728,0.008190,0.023981,-0.033843,0.023981,0.016908,0.023981,0.023981,0.017314,0.024435,-0.009340,0.023981,1.167011,-0.621931,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.906546,1.213111,1.213111,1.050176,1.054909,1.054909,-0.039472,0.093656,-0.015732,-0.002810,0.075056,-0.019355,-0.036662,0.018599,0.003623,0.041270,0.072299,-0.269690,0.185748,0.335354,2.892251,-10.788632,7.430625,-10.788632,40.243594,-27.717608,7.430625,-27.717608,19.090388,-0.000000,0.000000,62.226233,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014627,0.096223,0.050671,0.012316,0.047867,0.053752,0.002310,0.048357,-0.003081,0.048510,-0.012135,-0.484494,0.100674,0.494992,0.011278,0.450285,-0.093566,0.450285,17.978354,-3.735767,-0.093566,-3.735767,0.776264,-0.000000,-0.000000,18.765896,0.025906,0.084912,0.049675,0.032239,0.048488,0.056584,-0.006333,0.036424,-0.006909,0.037610,0.032010,-0.269398,-0.013241,0.271616,0.233942,-1.968867,-0.096774,-1.968867,16.570107,0.814457,-0.096774,0.814457,0.040032,0.000000,0.000000,16.844081
