time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.4437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.138214,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.130544,-2.653787,1.360641,-2.100020,0.011470,-0.383088,0.023981,0.023981,0.014965,0.023981,-0.000000,0.023981,0.023981,-0.026342,0.045821,0.023981,0.080759,1.156184,-0.644515,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.687371,1.217333,1.217333,0.827270,1.085843,1.085843,-0.038910,0.092617,-0.015647,-0.002810,0.075056,-0.019355,-0.036100,0.017560,0.003708,0.040315,0.062617,-0.235186,0.168496,0.296014,2.485825,-9.336579,6.689083,-9.336579,35.067514,-25.123712,6.689083,-25.123712,17.999591,-0.000000,0.000000,55.552931,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018017,0.100802,0.062415,0.012316,0.047867,0.053752,0.005700,0.052935,0.008663,0.053941,-0.044776,-0.556681,0.000820,0.558480,0.119548,1.486278,-0.002189,1.486278,18.478124,-0.027213,-0.002189,-0.027213,0.000040,-0.000000,0.000000,18.597712,0.030681,0.087769,0.058011,0.032239,0.048488,0.056584,-0.001558,0.039281,0.001427,0.039338,0.011184,-0.309596,-0.058673,0.315305,0.020560,-0.569142,-0.107862,-0.569142,15.754798,2.985790,-0.107862,2.985790,0.565856,-0.000000,0.000000,16.341214
9.4831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.148952,-1.277806,-0.776194,0.118117,1.078388,-2.359262,1.044641,-2.761165,1.132078,-2.652253,1.360641,-2.098486,0.018243,-0.283000,0.023981,0.023981,0.070950,0.023981,-0.000000,0.023981,0.023981,-0.005219,0.038113,0.023981,0.073959,1.156184,-0.650595,1.056038,0.672612,-0.003937,-0.000000,0.003937,0.005906,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.688303,1.216630,1.216630,0.827270,1.085049,1.085049,-0.038804,0.092466,-0.015981,-0.002810,0.075056,-0.019355,-0.035995,0.017410,0.003374,0.040126,0.063232,-0.238761,0.173182,0.301658,2.438328,-9.207096,6.678243,-9.207096,34.765877,-25.216957,6.678243,-25.216957,18.290778,-0.000000,0.000000,55.494983,-0.017300,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001408,0.058485,0.016751,0.060853,-0.069975,-0.541267,-0.197600,0.580441,0.311298,2.407951,0.879069,2.407951,18.625972,6.799772,0.879069,6.799772,2.482388,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018009,0.100824,0.062379,0.012316,0.047867,0.053752,0.005693,0.052957,0.008627,0.053957,-0.044875,-0.556794,0.000572,0.558600,0.120207,1.491485,-0.001532,1.491485,18.505825,-0.019006,-0.001532,-0.019006,0.000020,-0.000000,0.000000,18.626051,0.030689,0.087803,0.058025,0.032239,0.048488,0.056584,-0.001550,0.039315,0.001441,0.039372,0.010910,-0.309607,-0.059102,0.315387,0.019571,-0.555404,-0.106023,-0.555404,15.761834,3.008832,-0.106023,3.008832,0.574367,-0.000000,0.000000,16.355771
9.5228,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.153554,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.142816,-2.653787,1.360641,-2.096952,0.022522,-0.174450,0.023981,0.023981,-0.001656,0.023981,-0.000000,0.023981,0.023981,0.115324,0.017024,0.023981,0.051462,1.156184,-0.653201,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.694832,1.217333,1.217333,0.827270,1.084256,1.084256,-0.038759,0.092401,-0.016124,-0.002810,0.075056,-0.019355,-0.035950,0.017345,0.003231,0.040046,0.063488,-0.240285,0.175208,0.304081,2.418043,-9.151609,6.673081,-9.151609,34.636253,-25.255723,6.673081,-25.255723,18.415720,-0.000000,0.000000,55.470016,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017898,0.100682,0.061998,0.012316,0.047867,0.053752,0.005582,0.052816,0.008246,0.053746,-0.043523,-0.554698,0.004819,0.556423,0.113783,1.450172,-0.012600,1.450172,18.482531,-0.160582,-0.012600,-0.160582,0.001395,-0.000000,0.000000,18.597710,0.030693,0.087836,0.058039,0.032239,0.048488,0.056584,-0.001546,0.039348,0.001455,0.039405,0.010674,-0.309576,-0.059540,0.315430,0.018745,-0.543666,-0.104563,-0.543666,15.768223,3.032689,-0.104563,3.032689,0.583275,-0.000000,0.000000,16.370242
9.5626,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.155088,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.145884,-2.659923,1.360641,-2.096952,0.023610,-0.097816,0.023981,0.023981,-0.015134,0.023981,-0.000000,0.023981,0.023981,0.209529,-0.049342,0.023981,0.034161,1.156184,-0.654070,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.696697,1.220148,1.220148,0.827270,1.084256,1.084256,-0.038744,0.092379,-0.016171,-0.002810,0.075056,-0.019355,-0.035935,0.017323,0.003184,0.040019,0.063573,-0.240791,0.175886,0.304890,2.411291,-9.133115,6.671291,-9.133115,34.593000,-25.268485,6.671291,-25.268485,18.457385,-0.000000,0.000000,55.461676,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,-0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017845,0.100503,0.061831,0.012316,0.047867,0.053752,0.005529,0.052636,0.008079,0.053539,-0.042274,-0.552720,0.008808,0.554404,0.107464,1.405073,-0.022390,1.405073,18.371110,-0.292751,-0.022390,-0.292751,0.004665,-0.000000,0.000000,18.483239,0.030693,0.087836,0.058039,0.032239,0.048488,0.056584,-0.001546,0.039348,0.001455,0.039405,0.010674,-0.309576,-0.059540,0.315430,0.018745,-0.543666,-0.104563,-0.543666,15.768223,3.032689,-0.104563,3.032689,0.583275,0.000000,0.000000,16.370242
9.6013,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.155088,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.141282,-2.669127,1.360641,-2.095418,0.023887,-0.026293,0.023981,0.023981,-0.003847,0.023981,-0.000000,0.023981,0.023981,0.022028,-0.230557,0.023981,0.028317,1.156184,-0.654070,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.693899,1.224370,1.224370,0.827270,1.083463,1.083463,-0.038744,0.092379,-0.016171,-0.002810,0.075056,-0.019355,-0.035935,0.017323,0.003184,0.040019,0.063573,-0.240791,0.175886,0.304890,2.411291,-9.133115,6.671291,-9.133115,34.593000,-25.268485,6.671291,-25.268485,18.457385,-0.000000,0.000000,55.461676,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017855,0.100324,0.061894,0.012316,0.047867,0.053752,0.005539,0.052457,0.008142,0.053374,-0.041334,-0.551171,0.011792,0.552845,0.102343,1.364697,-0.029198,1.364697,18.197581,-0.389335,-0.029198,-0.389335,0.008330,-0.000000,0.000000,18.308254,0.030699,0.087870,0.058053,0.032239,0.048488,0.056584,-0.001540,0.039382,0.001469,0.039439,0.010418,-0.309563,-0.059974,0.315491,0.017867,-0.530897,-0.102854,-0.530897,15.774674,3.056134,-0.102854,3.056134,0.592085,-0.000000,0.000000,16.384627
9.6407,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.153554,-1.277806,-0.776194,0.116583,1.078388,-2.359262,1.044641,-2.761165,1.136680,-2.662991,1.360641,-2.096952,0.023957,-0.002127,0.023981,0.023981,0.018506,0.023981,-0.000000,0.023981,0.023981,-0.098608,-0.026241,0.023981,0.010201,1.156184,-0.653201,1.056038,0.672612,-0.003886,-0.000000,0.003886,0.005829,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.691101,1.221555,1.221555,0.827270,1.084256,1.084256,-0.038759,0.092401,-0.016124,-0.002810,0.075056,-0.019355,-0.035950,0.017345,0.003231,0.040046,0.063488,-0.240285,0.175208,0.304081,2.418043,-9.151609,6.673081,-9.151609,34.636253,-25.255723,6.673081,-25.255723,18.415720,-0.000000,0.000000,55.470016,-0.017299,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001409,0.058485,0.016751,0.060853,-0.069992,-0.541261,-0.197599,0.580438,0.311457,2.408554,0.879296,2.408554,18.625800,6.799758,0.879296,6.799758,2.482401,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017923,0.100519,0.062112,0.012316,0.047867,0.053752,0.005607,0.052652,0.008360,0.053606,-0.042748,-0.553491,0.007335,0.555188,0.109238,1.414378,-0.018744,1.414378,18.312891,-0.242692,-0.018744,-0.242692,0.003216,-0.000000,-0.000000,18.425346,0.030694,0.087837,0.058039,0.032239,0.048488,0.056584,-0.001545,0.039348,0.001455,0.039406,0.010664,-0.309586,-0.059538,0.315440,0.018710,-0.543159,-0.104457,-0.543159,15.768341,3.032484,-0.104457,3.032484,0.583191,-0.000000,0.000000,16.370242
9.6807,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.122874,-1.277806,-0.776194,0.118117,1.078388,-2.359262,1.044641,-2.761165,1.135146,-2.656855,1.360641,-2.107690,0.023975,0.314252,0.023981,0.023981,0.057126,0.023981,-0.000000,0.023981,0.023981,-0.046398,0.146971,0.023981,-0.082859,1.156184,-0.635829,1.056038,0.672612,-0.003937,-0.000000,0.003937,0.005906,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.690169,1.218741,1.218741,0.827270,1.089808,1.089808,-0.039058,0.092829,-0.015168,-0.002810,0.075056,-0.019355,-0.036249,0.017772,0.004187,0.040588,0.061702,-0.230027,0.161902,0.287979,2.554060,-9.521545,6.701639,-9.521545,35.496348,-24.983730,6.701639,-24.983730,17.584535,0.000000,0.000000,55.634943,-0.017300,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001408,0.058485,0.016751,0.060853,-0.069975,-0.541267,-0.197600,0.580441,0.311298,2.407951,0.879069,2.407951,18.625972,6.799772,0.879069,6.799772,2.482388,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017962,0.100683,0.062227,0.012316,0.047867,0.053752,0.005646,0.052816,0.008475,0.053789,-0.043855,-0.555230,0.003839,0.556972,0.114946,1.455291,-0.010062,1.455291,18.424871,-0.127388,-0.010062,-0.127388,0.000881,0.000000,0.000000,18.540698,0.030654,0.087602,0.057942,0.032239,0.048488,0.056584,-0.001586,0.039114,0.001358,0.039170,0.012439,-0.309633,-0.056498,0.314991,0.025368,-0.631463,-0.115222,-0.631463,15.718428,2.868119,-0.115222,2.868119,0.523341,-0.000000,0.000000,16.267137
9.7195,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.092194,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.135146,-2.652253,1.360641,-2.123029,0.023979,0.739079,0.023981,0.023981,0.002160,0.023981,-0.000000,0.023981,0.023981,-0.017168,0.156962,0.023981,-0.340064,1.156184,-0.618457,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.690169,1.216630,1.216630,0.827270,1.097740,1.097740,-0.039351,0.093241,-0.014204,-0.002810,0.075056,-0.019355,-0.036542,0.018184,0.005151,0.041140,0.059743,-0.219530,0.149066,0.271999,2.691778,-9.891189,6.716365,-9.891189,36.346097,-24.679910,6.716365,-24.679910,16.758276,-0.000000,-0.000000,55.796152,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017978,0.100794,0.062275,0.012316,0.047867,0.053752,0.005662,0.052928,0.008523,0.053908,-0.044541,-0.556296,0.001567,0.558079,0.118644,1.481813,-0.004175,1.481813,18.507260,-0.052147,-0.004175,-0.052147,0.000147,-0.000000,0.000000,18.626051,0.030595,0.087266,0.057806,0.032239,0.048488,0.056584,-0.001644,0.038778,0.001222,0.038832,0.014994,-0.309510,-0.052155,0.314232,0.036688,-0.757297,-0.127611,-0.757297,15.632002,2.634117,-0.127611,2.634117,0.443870,-0.000000,0.000000,16.112559
9.7559,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.075321,-1.277806,-0.776194,0.116583,1.078388,-2.359262,1.044641,-2.761165,1.138214,-2.649185,1.360641,-2.116893,0.023980,0.629540,0.023981,0.023981,-0.024166,0.023981,-0.000000,0.023981,0.023981,0.012780,0.116813,0.023981,-0.095290,1.156184,-0.608902,1.056038,0.672612,-0.003886,-0.000000,0.003886,0.005829,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.692034,1.215222,1.215222,0.827270,1.094567,1.094567,-0.039509,0.093461,-0.013670,-0.002810,0.075056,-0.019355,-0.036700,0.018404,0.005685,0.041448,0.058593,-0.213659,0.142209,0.263261,2.768163,-10.094166,6.718540,-10.094166,36.808590,-24.499298,6.718540,-24.499298,16.306400,-0.000000,-0.000000,55.883154,-0.017299,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001409,0.058485,0.016751,0.060853,-0.069992,-0.541261,-0.197599,0.580438,0.311457,2.408554,0.879296,2.408554,18.625800,6.799758,0.879296,6.799758,2.482401,-0.000000,-0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017961,0.100839,0.062202,0.012316,0.047867,0.053752,0.005644,0.052972,0.008450,0.053938,-0.044707,-0.556505,0.001061,0.558299,0.119798,1.491227,-0.002843,1.491227,18.562526,-0.035384,-0.002843,-0.035384,0.000067,0.000000,0.000000,18.682392,0.030619,0.087401,0.057860,0.032239,0.048488,0.056584,-0.001621,0.038912,0.001276,0.038967,0.013972,-0.309583,-0.053893,0.314550,0.031917,-0.707175,-0.123106,-0.707175,15.668665,2.727632,-0.123106,2.727632,0.474832,-0.000000,-0.000000,16.175414
9.7958,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.073787,-1.277806,-0.776194,0.116583,1.078388,-2.359262,1.044641,-2.761165,1.159689,-2.646117,1.360641,-2.109224,0.023981,0.301179,0.023981,0.023981,0.017895,0.023981,-0.000000,0.023981,0.023981,0.302851,0.091266,0.023981,0.126746,1.156184,-0.608033,1.056038,0.672612,-0.003886,-0.000000,0.003886,0.005829,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.705091,1.213815,1.213815,0.827270,1.090602,1.090602,-0.039524,0.093480,-0.013621,-0.002810,0.075056,-0.019355,-0.036714,0.018424,0.005734,0.041476,0.058485,-0.213122,0.141592,0.262469,2.775128,-10.112603,6.718529,-10.112603,36.850454,-24.482405,6.718529,-24.482405,16.265421,-0.000000,0.000000,55.891003,-0.017299,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001409,0.058485,0.016751,0.060853,-0.069992,-0.541261,-0.197599,0.580438,0.311457,2.408554,0.879296,2.408554,18.625800,6.799758,0.879296,6.799758,2.482401,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017764,0.100700,0.061503,0.012316,0.047867,0.053752,0.005448,0.052833,0.007751,0.053676,-0.042982,-0.553694,0.006540,0.555399,0.112226,1.445695,-0.017075,1.445695,18.623452,-0.219964,-0.017075,-0.219964,0.002598,0.000000,0.000000,18.738276,0.030647,0.087569,0.057928,0.032239,0.048488,0.056584,-0.001592,0.039080,0.001344,0.039136,0.012703,-0.309620,-0.056066,0.314912,0.026444,-0.644553,-0.116716,-0.644553,15.710470,2.844864,-0.116716,2.844864,0.515150,0.000000,0.000000,16.252064
