time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.4224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.136680,-1.277806,-0.822214,0.001534,1.167359,-2.238078,1.027767,-2.750428,1.171961,-2.652253,1.576932,-2.084680,0.023976,0.351392,-0.000000,0.023981,0.023981,0.135438,0.000001,0.023981,0.023981,0.039230,0.057004,-0.019611,0.023981,1.135670,-0.643647,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.709755,1.026641,1.026641,0.624882,1.220243,1.220243,0.712552,1.216630,1.216630,0.958775,1.077911,1.077911,-0.040501,0.092388,-0.015976,-0.002810,0.075056,-0.019355,-0.037692,0.017331,0.003379,0.041623,0.065478,-0.262377,0.179154,0.324385,2.325418,-9.318158,6.362522,-9.318158,37.338696,-25.495196,6.362522,-25.495196,17.408348,-0.000000,0.000000,57.072462,-0.016774,0.110539,0.072259,-0.018708,0.049968,0.056917,0.001934,0.060570,0.015342,0.062513,-0.063140,-0.514436,-0.221377,0.563594,0.272514,2.220316,0.955470,2.220316,18.090095,7.784720,0.955470,7.784720,3.350002,-0.000000,0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017571,0.100420,0.061023,0.012316,0.047867,0.053752,0.005254,0.052553,0.007271,0.053313,-0.040107,-0.549933,0.013193,0.551551,0.098489,1.350449,-0.032396,1.350449,18.516896,-0.444208,-0.032396,-0.444208,0.010656,-0.000000,0.000000,18.626042,0.027728,0.085857,0.052882,0.032239,0.048488,0.056584,-0.004512,0.037369,-0.003703,0.037822,0.027962,-0.286420,-0.025549,0.288914,0.154390,-1.581449,-0.141066,-1.581449,16.199152,1.444971,-0.141066,1.444971,0.128892,-0.000000,0.000000,16.482434
9.4588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.136680,-1.277806,-0.822214,0.001534,1.167359,-2.238078,1.027767,-2.750428,1.181165,-2.652253,1.576932,-2.084680,0.014159,0.154762,-0.000000,0.023981,0.023981,0.157051,0.000000,0.023981,0.023981,0.181989,0.033307,0.047339,0.023981,1.135670,-0.643647,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.709755,1.026641,1.026641,0.624882,1.220243,1.220243,0.718148,1.216630,1.216630,0.958775,1.077911,1.077911,-0.040501,0.092388,-0.015976,-0.002810,0.075056,-0.019355,-0.037692,0.017331,0.003379,0.041623,0.065478,-0.262377,0.179154,0.324385,2.325418,-9.318158,6.362522,-9.318158,37.338696,-25.495196,6.362522,-25.495196,17.408348,-0.000000,0.000000,57.072462,-0.016774,0.110539,0.072259,-0.018708,0.049968,0.056917,0.001934,0.060570,0.015342,0.062513,-0.063140,-0.514436,-0.221377,0.563594,0.272514,2.220316,0.955470,2.220316,18.090095,7.784720,0.955470,7.784720,3.350002,-0.000000,-0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017483,0.100322,0.060712,0.012316,0.047867,0.053752,0.005167,0.052456,0.006960,0.053167,-0.039193,-0.548342,0.016124,0.549977,0.094591,1.323402,-0.038916,1.323402,18.515438,-0.544463,-0.038916,-0.544463,0.016010,-0.000000,0.000000,18.626039,0.027728,0.085857,0.052882,0.032239,0.048488,0.056584,-0.004512,0.037369,-0.003703,0.037822,0.027962,-0.286420,-0.025549,0.288914,0.154390,-1.581449,-0.141066,-1.581449,16.199152,1.444971,-0.141066,1.444971,0.128892,-0.000000,0.000000,16.482434
9.4952,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.136680,-1.277806,-0.822214,0.001534,1.165825,-2.238078,1.027767,-2.750428,1.179631,-2.652253,1.575398,-2.084680,0.015235,0.048266,-0.000000,0.023981,0.023981,0.009556,0.000000,0.023981,0.023981,0.121968,0.026615,0.014259,0.023981,1.135670,-0.643647,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.708822,1.026641,1.026641,0.624882,1.220243,1.220243,0.717216,1.216630,1.216630,0.957842,1.077911,1.077911,-0.040501,0.092388,-0.015976,-0.002810,0.075056,-0.019355,-0.037692,0.017331,0.003379,0.041623,0.065478,-0.262377,0.179154,0.324385,2.325418,-9.318158,6.362522,-9.318158,37.338696,-25.495196,6.362522,-25.495196,17.408348,-0.000000,0.000000,57.072462,-0.016784,0.110548,0.072321,-0.018708,0.049968,0.056917,0.001924,0.060579,0.015404,0.062537,-0.063064,-0.514440,-0.221939,0.563811,0.271648,2.215956,0.956003,2.215956,18.076535,7.798538,0.956003,7.798538,3.364428,0.000000,0.000000,21.712610,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017498,0.100339,0.060764,0.012316,0.047867,0.053752,0.005181,0.052472,0.007011,0.053191,-0.039345,-0.548609,0.015637,0.550240,0.095235,1.327914,-0.037850,1.327914,18.515762,-0.527756,-0.037850,-0.527756,0.015043,-0.000000,0.000000,18.626040,0.027748,0.085875,0.052918,0.032239,0.048488,0.056584,-0.004492,0.037387,-0.003666,0.037834,0.027843,-0.286603,-0.025797,0.289106,0.152880,-1.573656,-0.141645,-1.573656,16.198322,1.458011,-0.141645,1.458011,0.131236,-0.000000,0.000000,16.482437
9.5315,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.136680,-1.277806,-0.822214,0.001534,1.165825,-2.238078,1.027767,-2.750428,1.175029,-2.653787,1.575398,-2.084680,0.021511,0.017972,-0.000000,0.023981,0.023981,-0.031618,0.000000,0.023981,0.023981,-0.032080,0.017770,-0.023698,0.023981,1.135670,-0.643647,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.708822,1.026641,1.026641,0.624882,1.220243,1.220243,0.714418,1.217333,1.217333,0.957842,1.077911,1.077911,-0.040501,0.092388,-0.015976,-0.002810,0.075056,-0.019355,-0.037692,0.017331,0.003379,0.041623,0.065478,-0.262377,0.179154,0.324385,2.325418,-9.318158,6.362522,-9.318158,37.338696,-25.495196,6.362522,-25.495196,17.408348,-0.000000,0.000000,57.072462,-0.016784,0.110548,0.072321,-0.018708,0.049968,0.056917,0.001924,0.060579,0.015404,0.062537,-0.063064,-0.514440,-0.221939,0.563811,0.271648,2.215956,0.956003,2.215956,18.076535,7.798538,0.956003,7.798538,3.364428,-0.000000,0.000000,21.712610,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017536,0.100350,0.060904,0.012316,0.047867,0.053752,0.005219,0.052483,0.007152,0.053225,-0.039574,-0.549032,0.014910,0.550658,0.096054,1.332608,-0.036190,1.332608,18.488013,-0.502079,-0.036190,-0.502079,0.013635,-0.000000,0.000000,18.597702,0.027748,0.085875,0.052918,0.032239,0.048488,0.056584,-0.004492,0.037387,-0.003666,0.037834,0.027843,-0.286603,-0.025797,0.289106,0.152880,-1.573656,-0.141645,-1.573656,16.198322,1.458011,-0.141645,1.458011,0.131236,-0.000000,0.000000,16.482437
9.5680,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.135146,-1.277806,-0.822214,0.001534,1.167359,-2.238078,1.027767,-2.750428,1.175029,-2.658389,1.578466,-2.084680,0.008473,0.025688,-0.000000,0.023981,0.023981,0.049847,0.000000,0.023981,0.023981,-0.059725,-0.051609,0.059605,0.023981,1.135670,-0.642778,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.709755,1.026641,1.026641,0.624882,1.220243,1.220243,0.714418,1.219444,1.219444,0.959707,1.077911,1.077911,-0.040517,0.092409,-0.015928,-0.002810,0.075056,-0.019355,-0.037707,0.017352,0.003427,0.041649,0.065412,-0.261892,0.178503,0.323619,2.332066,-9.336903,6.363943,-9.336903,37.382200,-25.479348,6.363943,-25.479348,17.366478,-0.000000,0.000000,57.080744,-0.016774,0.110539,0.072259,-0.018708,0.049968,0.056917,0.001934,0.060570,0.015342,0.062513,-0.063140,-0.514436,-0.221377,0.563594,0.272514,2.220316,0.955470,2.220316,18.090095,7.784720,0.955470,7.784720,3.350002,-0.000000,-0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017519,0.100237,0.060859,0.012316,0.047867,0.053752,0.005203,0.052370,0.007107,0.053106,-0.038890,-0.547889,0.017118,0.549534,0.092714,1.306166,-0.040810,1.306166,18.401337,-0.574929,-0.040810,-0.574929,0.017963,-0.000000,-0.000000,18.512015,0.027707,0.085838,0.052845,0.032239,0.048488,0.056584,-0.004532,0.037350,-0.003739,0.037809,0.028080,-0.286237,-0.025301,0.288722,0.155907,-1.589241,-0.140475,-1.589241,16.199953,1.431929,-0.140475,1.431929,0.126570,-0.000000,0.000000,16.482430
9.6073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.119806,-1.277806,-0.822214,0.001534,1.167359,-2.238078,1.027767,-2.750428,1.173495,-2.664525,1.578466,-2.084680,0.020039,0.219130,-0.000000,0.023981,0.023981,0.034252,0.000000,0.023981,0.023981,-0.008619,-0.151102,0.047325,0.023981,1.135670,-0.634092,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.709755,1.026641,1.026641,0.624882,1.220243,1.220243,0.713485,1.222259,1.222259,0.959707,1.077911,1.077911,-0.040668,0.092620,-0.015448,-0.002810,0.075056,-0.019355,-0.037859,0.017563,0.003907,0.041917,0.064729,-0.257003,0.172056,0.315980,2.398789,-9.524276,6.376214,-9.524276,37.815688,-25.316454,6.376214,-25.316454,16.948597,-0.000000,0.000000,57.163074,-0.016774,0.110539,0.072259,-0.018708,0.049968,0.056917,0.001934,0.060570,0.015342,0.062513,-0.063140,-0.514436,-0.221377,0.563594,0.272514,2.220316,0.955470,2.220316,18.090095,7.784720,0.955470,7.784720,3.350002,-0.000000,-0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017512,0.100102,0.060851,0.012316,0.047867,0.053752,0.005195,0.052236,0.007099,0.052971,-0.038131,-0.546584,0.019563,0.548262,0.088982,1.275516,-0.045652,1.275516,18.283821,-0.654394,-0.045652,-0.654394,0.023421,-0.000000,0.000000,18.396225,0.027707,0.085838,0.052845,0.032239,0.048488,0.056584,-0.004532,0.037350,-0.003739,0.037809,0.028080,-0.286237,-0.025301,0.288722,0.155907,-1.589241,-0.140475,-1.589241,16.199953,1.431929,-0.140475,1.431929,0.126570,-0.000000,0.000000,16.482430
9.6436,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.112136,-1.277806,-0.822214,0.001534,1.167359,-2.238078,1.027767,-2.750428,1.182699,-2.661457,1.575398,-2.084680,0.022868,0.307994,-0.000000,0.023981,0.023981,0.010426,0.000000,0.023981,0.023981,0.059812,-0.025349,-0.005880,0.023981,1.135670,-0.629749,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.709755,1.026641,1.026641,0.624882,1.220243,1.220243,0.719081,1.220852,1.220852,0.957842,1.077911,1.077911,-0.040743,0.092724,-0.015208,-0.002810,0.075056,-0.019355,-0.037934,0.017667,0.004147,0.042051,0.064371,-0.254539,0.168875,0.312174,2.432307,-9.617895,6.381020,-9.617895,38.031343,-25.232004,6.381020,-25.232004,16.740246,-0.000000,0.000000,57.203896,-0.016774,0.110539,0.072259,-0.018708,0.049968,0.056917,0.001934,0.060570,0.015342,0.062513,-0.063140,-0.514436,-0.221377,0.563594,0.272514,2.220316,0.955470,2.220316,18.090095,7.784720,0.955470,7.784720,3.350002,-0.000000,0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017436,0.100080,0.060571,0.012316,0.047867,0.053752,0.005119,0.052213,0.006819,0.052905,-0.037679,-0.545755,0.021003,0.547458,0.087416,1.266172,-0.048727,1.266172,18.339758,-0.705788,-0.048727,-0.705788,0.027162,-0.000000,-0.000000,18.454336,0.027748,0.085875,0.052918,0.032239,0.048488,0.056584,-0.004492,0.037387,-0.003666,0.037834,0.027843,-0.286603,-0.025797,0.289105,0.152880,-1.573656,-0.141645,-1.573656,16.198322,1.458011,-0.141645,1.458011,0.131236,-0.000000,0.000000,16.482437
9.6800,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.112136,-1.277806,-0.822214,0.001534,1.168893,-2.238078,1.027767,-2.750428,1.201107,-2.656855,1.578466,-2.084680,0.023698,0.129630,-0.000000,0.023981,0.023981,0.022934,0.000000,0.023981,0.023981,0.379776,0.094064,-0.007903,0.017482,1.135670,-0.629749,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.710687,1.026641,1.026641,0.624882,1.220243,1.220243,0.730273,1.218741,1.218741,0.959707,1.077911,1.077911,-0.040743,0.092724,-0.015208,-0.002810,0.075056,-0.019355,-0.037934,0.017667,0.004147,0.042051,0.064371,-0.254539,0.168875,0.312174,2.432307,-9.617895,6.381020,-9.617895,38.031343,-25.232004,6.381020,-25.232004,16.740246,-0.000000,0.000000,57.203896,-0.016765,0.110530,0.072197,-0.018708,0.049968,0.056917,0.001944,0.060561,0.015280,0.062489,-0.063216,-0.514430,-0.220816,0.563377,0.273381,2.224677,0.954929,2.224677,18.103628,7.770876,0.954929,7.770876,3.335603,-0.000000,0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017277,0.099992,0.059996,0.012316,0.047867,0.053752,0.004961,0.052125,0.006244,0.052732,-0.036549,-0.543640,0.024591,0.545422,0.083256,1.238370,-0.056017,1.238370,18.419733,-0.833212,-0.056017,-0.833212,0.037690,-0.000000,0.000000,18.540680,0.027707,0.085838,0.052845,0.032239,0.048488,0.056584,-0.004532,0.037350,-0.003739,0.037809,0.028080,-0.286237,-0.025301,0.288721,0.155907,-1.589241,-0.140475,-1.589241,16.199953,1.431929,-0.140475,1.431929,0.126570,0.000000,0.000000,16.482430
9.7163,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.112136,-1.277806,-0.822214,0.001534,1.168893,-2.238078,1.027767,-2.750428,1.201107,-2.656855,1.580000,-2.086214,0.023901,0.053819,-0.000000,0.023981,0.023981,0.036337,0.016455,0.023981,0.023981,0.262544,0.067338,0.082616,0.000381,1.135670,-0.629749,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.710687,1.026641,1.026641,0.624882,1.220243,1.220243,0.730273,1.218741,1.218741,0.960640,1.078704,1.078704,-0.040743,0.092724,-0.015208,-0.002810,0.075056,-0.019355,-0.037934,0.017667,0.004147,0.042051,0.064371,-0.254539,0.168875,0.312174,2.432307,-9.617895,6.381020,-9.617895,38.031343,-25.232004,6.381020,-25.232004,16.740246,-0.000000,0.000000,57.203896,-0.016765,0.110530,0.072197,-0.018708,0.049968,0.056917,0.001944,0.060561,0.015280,0.062489,-0.063216,-0.514430,-0.220816,0.563377,0.273381,2.224677,0.954929,2.224677,18.103628,7.770876,0.954929,7.770876,3.335603,-0.000000,0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017277,0.099992,0.059996,0.012316,0.047867,0.053752,0.004961,0.052125,0.006244,0.052732,-0.036549,-0.543640,0.024591,0.545422,0.083256,1.238370,-0.056017,1.238370,18.419733,-0.833212,-0.056017,-0.833212,0.037690,-0.000000,0.000000,18.540680,0.027684,0.085785,0.052798,0.032239,0.048488,0.056584,-0.004556,0.037296,-0.003786,0.037764,0.028426,-0.286014,-0.024656,0.288479,0.159908,-1.608933,-0.138698,-1.608933,16.188436,1.395523,-0.138698,1.395523,0.120301,-0.000000,0.000000,16.468645
9.7527,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.112136,-1.277806,-0.822214,0.001534,1.168893,-2.238078,1.027767,-2.750428,1.194971,-2.656855,1.578466,-2.096952,0.023958,0.032408,-0.000000,0.023981,0.023981,0.027470,0.004647,0.023981,0.023981,-0.000918,0.036226,0.030840,-0.104661,1.135670,-0.629749,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.710687,1.026641,1.026641,0.624882,1.220243,1.220243,0.726542,1.218741,1.218741,0.959707,1.084256,1.084256,-0.040743,0.092724,-0.015208,-0.002810,0.075056,-0.019355,-0.037934,0.017667,0.004147,0.042051,0.064371,-0.254539,0.168875,0.312174,2.432307,-9.617895,6.381020,-9.617895,38.031343,-25.232004,6.381020,-25.232004,16.740246,-0.000000,0.000000,57.203896,-0.016765,0.110530,0.072197,-0.018708,0.049968,0.056917,0.001944,0.060561,0.015280,0.062489,-0.063216,-0.514430,-0.220816,0.563377,0.273381,2.224677,0.954929,2.224677,18.103628,7.770876,0.954929,7.770876,3.335603,-0.000000,0.000000,21.712611,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017336,0.100060,0.060202,0.012316,0.047867,0.053752,0.005019,0.052193,0.006450,0.052829,-0.037151,-0.544748,0.022673,0.546484,0.085687,1.256431,-0.052294,1.256431,18.423080,-0.766790,-0.052294,-0.766790,0.031915,-0.000000,0.000000,18.540682,0.027679,0.085557,0.052762,0.032239,0.048488,0.056584,-0.004560,0.037069,-0.003822,0.037544,0.029899,-0.285885,-0.022122,0.288294,0.176068,-1.683512,-0.130274,-1.683512,16.097297,1.245647,-0.130274,1.245647,0.096391,-0.000000,0.000000,16.369756
