time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4739,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.673729,1.070719,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023762,0.023981,0.023981,0.023981,0.014130,-0.059453,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.226481,1.226481,0.650997,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,-0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021720,0.102461,0.075798,0.012316,0.047867,0.053752,0.009403,0.054594,0.022046,0.059624,-0.083302,-0.592340,-0.127997,0.611710,0.337871,2.402519,0.519155,2.402519,17.083728,3.691583,0.519155,3.691583,0.797706,-0.000000,0.000000,18.219305,0.035187,0.090533,0.065914,0.032239,0.048488,0.056584,0.002947,0.042045,0.009330,0.043169,-0.028254,-0.322305,-0.130751,0.348962,0.110052,1.255414,0.509292,1.255414,14.321064,5.809719,0.509292,5.809719,2.356866,-0.000000,0.000000,16.787983
13.5104,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.670661,1.070719,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.011408,0.023981,0.023981,0.023981,0.114464,-0.037246,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.225074,1.225074,0.650997,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021735,0.102526,0.075845,0.012316,0.047867,0.053752,0.009419,0.054659,0.022093,0.059703,-0.083827,-0.592649,-0.129771,0.612454,0.342425,2.420913,0.530103,2.420913,17.115631,3.747777,0.530103,3.747777,0.820644,-0.000000,0.000000,18.278699,0.035187,0.090533,0.065914,0.032239,0.048488,0.056584,0.002947,0.042045,0.009330,0.043169,-0.028254,-0.322305,-0.130751,0.348962,0.110052,1.255414,0.509292,1.255414,14.321064,5.809719,0.509292,5.809719,2.356866,-0.000000,0.000000,16.787983
13.5466,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.670661,1.069185,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.016880,0.023981,0.023981,0.023981,0.054395,-0.025329,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.225074,1.225074,0.650064,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021735,0.102526,0.075845,0.012316,0.047867,0.053752,0.009419,0.054659,0.022093,0.059703,-0.083827,-0.592649,-0.129771,0.612455,0.342425,2.420913,0.530103,2.420913,17.115631,3.747777,0.530103,3.747777,0.820644,-0.000000,0.000000,18.278699,0.035210,0.090538,0.065954,0.032239,0.048488,0.056584,0.002971,0.042050,0.009370,0.043183,-0.028428,-0.322333,-0.131067,0.349121,0.111313,1.262122,0.513204,1.262122,14.310570,5.818957,0.513204,5.818957,2.366101,-0.000000,0.000000,16.787984
13.5836,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.669127,1.067651,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008317,0.023981,0.023981,0.023981,0.045082,-0.022773,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.224370,1.224370,0.649132,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021743,0.102558,0.075869,0.012316,0.047867,0.053752,0.009427,0.054691,0.022117,0.059742,-0.084089,-0.592797,-0.130658,0.612822,0.344712,2.430095,0.535617,2.430095,17.131280,3.775902,0.535617,3.775902,0.832246,-0.000000,0.000000,18.308238,0.035233,0.090543,0.065994,0.032239,0.048488,0.056584,0.002994,0.042054,0.009409,0.043198,-0.028603,-0.322361,-0.131383,0.349280,0.112581,1.268823,0.517125,1.268823,14.300055,5.828177,0.517125,5.828177,2.375351,-0.000000,0.000000,16.787986
13.6224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.669127,1.069185,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.019111,0.023981,0.023981,0.023981,0.030847,0.019075,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.224370,1.224370,0.650064,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021743,0.102558,0.075869,0.012316,0.047867,0.053752,0.009427,0.054691,0.022117,0.059742,-0.084089,-0.592797,-0.130658,0.612822,0.344712,2.430095,0.535617,2.430095,17.131280,3.775902,0.535617,3.775902,0.832246,-0.000000,0.000000,18.308238,0.035210,0.090538,0.065954,0.032239,0.048488,0.056584,0.002971,0.042050,0.009370,0.043183,-0.028428,-0.322333,-0.131067,0.349121,0.111313,1.262122,0.513204,1.262122,14.310570,5.818957,0.513204,5.818957,2.366101,-0.000000,0.000000,16.787984
13.6588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.669127,1.079922,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.022605,0.023981,0.023981,0.023981,0.025920,0.133146,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.224370,1.224370,0.656593,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021743,0.102558,0.075869,0.012316,0.047867,0.053752,0.009427,0.054691,0.022117,0.059742,-0.084089,-0.592797,-0.130658,0.612822,0.344712,2.430095,0.535617,2.430095,17.131280,3.775902,0.535617,3.775902,0.832246,-0.000000,0.000000,18.308238,0.035047,0.090505,0.065677,0.032239,0.048488,0.056584,0.002807,0.042016,0.009092,0.043081,-0.027210,-0.322124,-0.128860,0.348007,0.102631,1.214993,0.486038,1.214993,14.383584,5.753915,0.486038,5.753915,2.301758,-0.000000,0.000000,16.787974
13.6951,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.670661,1.079922,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008902,0.023981,0.023981,0.023981,0.006793,0.161338,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.225074,1.225074,0.656593,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021735,0.102526,0.075845,0.012316,0.047867,0.053752,0.009419,0.054659,0.022093,0.059703,-0.083827,-0.592649,-0.129771,0.612454,0.342425,2.420913,0.530103,2.420913,17.115631,3.747777,0.530103,3.747777,0.820644,-0.000000,0.000000,18.278699,0.035047,0.090505,0.065677,0.032239,0.048488,0.056584,0.002807,0.042016,0.009092,0.043081,-0.027210,-0.322124,-0.128860,0.348007,0.102631,1.214993,0.486038,1.214993,14.383584,5.753915,0.486038,5.753915,2.301758,-0.000000,0.000000,16.787974
13.7316,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.675262,1.076855,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.005312,0.023981,0.023981,0.023981,-0.035423,0.013926,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.227185,1.227185,0.654728,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021712,0.102429,0.075775,0.012316,0.047867,0.053752,0.009396,0.054562,0.022022,0.059584,-0.083039,-0.592178,-0.127110,0.611333,0.335605,2.393308,0.513721,2.393308,17.067475,3.663516,0.513721,3.663516,0.786370,-0.000000,0.000000,18.189450,0.035093,0.090514,0.065756,0.032239,0.048488,0.056584,0.002854,0.042026,0.009172,0.043110,-0.027558,-0.322186,-0.129490,0.348326,0.105078,1.228499,0.493748,1.228499,14.362829,5.772588,0.493748,5.772588,2.320070,-0.000000,0.000000,16.787977
13.7709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.293301,0.971010,-2.753496,0.737845,-2.689068,1.075321,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015407,0.023981,0.023981,0.023981,-0.240057,-0.041099,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051973,1.051973,0.590374,1.221604,1.221604,0.448610,1.233518,1.233518,0.653795,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016717,0.109290,0.070874,-0.018708,0.049968,0.056917,0.001991,0.059322,0.013956,0.060974,-0.068299,-0.526595,-0.192197,0.564718,0.316741,2.442120,0.891326,2.442120,18.829093,6.872248,0.891326,6.872248,2.508235,-0.000000,0.000000,21.654069,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021643,0.102136,0.075564,0.012316,0.047867,0.053752,0.009326,0.054270,0.021812,0.059228,-0.080661,-0.590529,-0.119135,0.607803,0.315531,2.310053,0.466037,2.310053,16.912275,3.411932,0.466037,3.411932,0.688333,-0.000000,-0.000000,17.916139,0.035117,0.090519,0.065795,0.032239,0.048488,0.056584,0.002877,0.042031,0.009211,0.043125,-0.027732,-0.322216,-0.129805,0.348485,0.106311,1.235240,0.497619,1.235240,14.352420,5.781897,0.497619,5.781897,2.329247,-0.000000,0.000000,16.787978
13.8073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.684466,1.075321,-2.047864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012599,0.023981,0.023981,0.023981,-0.091778,0.000741,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.231407,1.231407,0.653795,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021666,0.102234,0.075634,0.012316,0.047867,0.053752,0.009349,0.054367,0.021882,0.059347,-0.081456,-0.591119,-0.121792,0.609007,0.322157,2.337871,0.481687,2.337871,16.965781,3.495571,0.481687,3.495571,0.720215,-0.000000,0.000000,18.008153,0.035117,0.090519,0.065795,0.032239,0.048488,0.056584,0.002877,0.042031,0.009211,0.043125,-0.027732,-0.322216,-0.129805,0.348485,0.106311,1.235240,0.497619,1.235240,14.352420,5.781897,0.497619,5.781897,2.329247,-0.000000,0.000000,16.787978
