time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.6709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.113670,-0.762388,-0.610524,0.142660,1.843845,-2.618505,1.181165,-2.782641,1.049243,-2.672195,0.763922,-1.828505,0.023981,0.057974,0.023981,0.023981,-0.002844,0.156054,0.014114,0.016658,0.023981,-0.053264,0.049199,0.046926,0.032599,1.448506,-0.630617,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.121058,1.201149,1.201149,0.718148,1.234535,1.234535,0.637940,1.225777,1.225777,0.464465,0.945452,0.945452,-0.023594,0.096472,-0.019990,-0.004307,0.076561,-0.027706,-0.019287,0.019911,0.007716,0.028775,-0.034315,0.050566,-0.059140,0.085041,7.792680,-11.483072,13.430214,-11.483072,16.921129,-19.790382,13.430214,-19.790382,23.146164,0.000000,0.000000,47.859973,-0.013837,0.090894,0.044872,-0.018818,0.045553,0.056208,0.004981,0.045341,-0.011335,0.047001,-0.111405,-0.426949,0.156860,0.468296,1.040498,3.987618,-1.465041,3.987618,15.282204,-5.614642,-1.465041,-5.614642,2.062805,-0.000000,-0.000000,18.385507,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018746,0.101074,0.064990,0.011852,0.043282,0.053389,0.006894,0.057792,0.011602,0.059347,-0.054229,-0.606472,-0.018134,0.609162,0.144626,1.617416,0.048361,1.617416,18.088288,0.540848,0.048361,0.540848,0.016172,0.000000,0.000000,18.249086,0.041980,0.093842,0.077562,0.031720,0.045670,0.055806,0.010260,0.048172,0.021756,0.053843,-0.103990,-0.269183,-0.254162,0.384540,1.290035,3.339317,3.152974,3.339317,8.643978,8.161621,3.152974,8.161621,7.706181,-0.000000,0.000000,17.640195
13.7076,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.113670,-0.762388,-0.610524,0.145728,1.845379,-2.620039,1.181165,-2.782641,1.047709,-2.672195,0.779262,-1.830039,0.023981,0.043143,0.023981,0.023981,0.065706,0.154218,0.018483,0.014191,0.023981,-0.008778,0.030391,0.311267,0.015422,1.448506,-0.630617,0.630073,0.529051,-0.004858,-0.000000,0.004858,0.007286,1.121990,1.201853,1.201853,0.718148,1.234535,1.234535,0.637007,1.225777,1.225777,0.473791,0.946246,0.946246,-0.023594,0.096472,-0.019990,-0.004307,0.076561,-0.027706,-0.019287,0.019911,0.007716,0.028775,-0.034315,0.050566,-0.059140,0.085041,7.792680,-11.483072,13.430214,-11.483072,16.921129,-19.790382,13.430214,-19.790382,23.146164,0.000000,0.000000,47.859973,-0.013835,0.090819,0.044828,-0.018818,0.045553,0.056208,0.004983,0.045266,-0.011380,0.046940,-0.111396,-0.425966,0.157644,0.467662,1.041557,3.982800,-1.473981,3.982800,15.229786,-5.636342,-1.473981,-5.636342,2.085936,0.000000,0.000000,18.357279,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018763,0.101086,0.065043,0.011852,0.043282,0.053389,0.006911,0.057804,0.011654,0.059371,-0.054420,-0.606647,-0.018679,0.609369,0.145543,1.622452,0.049955,1.622452,18.086397,0.556880,0.049955,0.556880,0.017146,-0.000000,0.000000,18.249086,0.041714,0.093899,0.077114,0.031720,0.045670,0.055806,0.009994,0.048228,0.021308,0.053665,-0.102208,-0.271752,-0.251332,0.384009,1.249578,3.322402,3.072751,3.322402,8.833662,8.169885,3.072751,8.169885,7.555986,-0.000000,-0.000000,17.639226
13.7500,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.115204,-0.762388,-0.610524,0.144194,1.842311,-2.618505,1.179631,-2.782641,1.061515,-2.672195,0.776194,-1.833107,0.023981,0.002187,0.023981,0.023981,0.024705,0.008495,0.017497,0.009624,0.023981,0.115758,0.025610,0.166247,-0.006002,1.448506,-0.631486,0.630073,0.529051,-0.004806,-0.000000,0.004806,0.007210,1.120125,1.201149,1.201149,0.717216,1.234535,1.234535,0.645401,1.225777,1.225777,0.471926,0.947832,0.947832,-0.023581,0.096443,-0.020042,-0.004307,0.076561,-0.027706,-0.019274,0.019882,0.007665,0.028732,-0.033882,0.049904,-0.058465,0.084003,7.785793,-11.467503,13.434846,-11.467503,16.890205,-19.787855,13.434846,-19.787855,23.182622,-0.000000,0.000000,47.858619,-0.013841,0.090929,0.044917,-0.018818,0.045553,0.056208,0.004977,0.045376,-0.011291,0.047024,-0.111422,-0.427386,0.156559,0.468598,1.039471,3.987162,-1.460562,3.987162,15.293798,-5.602367,-1.460562,-5.602367,2.052239,0.000000,0.000000,18.385507,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018628,0.100975,0.064571,0.011852,0.043282,0.053389,0.006776,0.057693,0.011182,0.059156,-0.052912,-0.605097,-0.013716,0.607561,0.138413,1.582867,0.035878,1.582867,18.101371,0.410297,0.035878,0.410297,0.009300,-0.000000,0.000000,18.249084,0.041732,0.093843,0.077143,0.031720,0.045670,0.055806,0.010012,0.048173,0.021337,0.053629,-0.102098,-0.272410,-0.251335,0.384448,1.243905,3.318887,3.062115,3.318887,8.855188,8.170090,3.062115,8.170090,7.537996,-0.000000,0.000000,17.637088
13.7891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.109068,-0.762388,-0.610524,0.141126,1.845379,-2.618505,1.179631,-2.782641,1.073787,-2.676796,0.771592,-1.846913,0.023981,0.049865,0.023981,0.023981,-0.037854,-0.001864,0.011748,0.012951,0.023981,0.359667,-0.021243,-0.045943,-0.213012,1.448506,-0.628011,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.121990,1.201149,1.201149,0.717216,1.234535,1.234535,0.652862,1.227888,1.227888,0.469128,0.954970,0.954970,-0.023632,0.096558,-0.019834,-0.004307,0.076561,-0.027706,-0.019325,0.019997,0.007872,0.028902,-0.035617,0.052558,-0.061157,0.088154,7.813361,-11.529779,13.416205,-11.529779,17.013908,-19.797612,13.416205,-19.797612,23.036766,0.000000,0.000000,47.864035,-0.013833,0.090860,0.044828,-0.018818,0.045553,0.056208,0.004985,0.045307,-0.011379,0.046979,-0.111388,-0.426511,0.157160,0.467994,1.041523,3.988067,-1.469520,3.988067,15.270588,-5.626897,-1.469520,-5.626897,2.073395,-0.000000,0.000000,18.385507,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018490,0.100762,0.064102,0.011852,0.043282,0.053389,0.006637,0.057480,0.010714,0.058845,-0.050797,-0.602612,-0.006853,0.604788,0.128108,1.519757,0.017284,1.519757,18.029075,0.205038,0.017284,0.205038,0.002332,-0.000000,-0.000000,18.159514,0.041667,0.093636,0.077020,0.031720,0.045670,0.055806,0.009947,0.047966,0.021214,0.053382,-0.100664,-0.276571,-0.249743,0.386000,1.198654,3.293245,2.973794,3.293245,9.048036,8.170360,2.973794,8.170360,7.377820,0.000000,0.000000,17.624510
13.8285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.106000,-0.762388,-0.610524,0.141126,1.856117,-2.618505,1.181165,-2.782641,1.069185,-2.687534,0.770058,-1.845379,0.023981,0.134567,0.023981,0.023981,-0.018192,0.185071,0.006433,0.012092,0.023981,0.097806,-0.175193,-0.057884,-0.131244,1.448506,-0.626274,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.128519,1.201149,1.201149,0.718148,1.234535,1.234535,0.650064,1.232814,1.232814,0.468195,0.954177,0.954177,-0.023657,0.096615,-0.019730,-0.004307,0.076561,-0.027706,-0.019351,0.020054,0.007976,0.028987,-0.036486,0.053890,-0.062494,0.090227,7.827164,-11.560917,13.406773,-11.560917,17.075764,-19.802139,13.406773,-19.802139,22.963816,-0.000000,0.000000,47.866744,-0.013802,0.090615,0.044522,-0.018818,0.045553,0.056208,0.005016,0.045062,-0.011686,0.046822,-0.111274,-0.423456,0.159234,0.465889,1.048819,3.991297,-1.500864,3.991297,15.188944,-5.711564,-1.500864,-5.711564,2.147744,0.000000,0.000000,18.385507,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018492,0.100544,0.064143,0.011852,0.043282,0.053389,0.006639,0.057262,0.010754,0.058640,-0.049500,-0.600584,-0.002732,0.602627,0.121088,1.469168,0.006684,1.469168,17.825467,0.081101,0.006684,0.081101,0.000369,-0.000000,-0.000000,17.946924,0.041708,0.093649,0.077089,0.031720,0.045670,0.055806,0.009988,0.047979,0.021283,0.053429,-0.101041,-0.275846,-0.250273,0.385924,1.208221,3.298510,2.992709,3.298510,9.005119,8.170265,2.992709,8.170265,7.412810,-0.000000,0.000000,17.626149
13.8679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.107534,-0.762388,-0.610524,0.141126,1.857651,-2.620039,1.179631,-2.782641,1.063049,-2.686000,0.770058,-1.839243,0.023981,0.049965,0.023981,0.023981,-0.013462,0.173215,0.008021,0.018561,0.023981,-0.092462,-0.098874,-0.014713,0.079222,1.448506,-0.627143,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.129452,1.201853,1.201853,0.717216,1.234535,1.234535,0.646334,1.232110,1.232110,0.468195,0.951005,0.951005,-0.023645,0.096587,-0.019782,-0.004307,0.076561,-0.027706,-0.019338,0.020026,0.007924,0.028944,-0.036051,0.053224,-0.061827,0.089191,7.820261,-11.545348,13.411498,-11.545348,17.044836,-19.799905,13.411498,-19.799905,23.000293,-0.000000,0.000000,47.865390,-0.013801,0.090540,0.044477,-0.018818,0.045553,0.056208,0.005017,0.044987,-0.011730,0.046761,-0.111260,-0.422464,0.160009,0.465250,1.049812,3.986239,-1.509796,3.986239,15.136141,-5.732842,-1.509796,-5.732842,2.171325,-0.000000,0.000000,18.357278,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018557,0.100632,0.064367,0.011852,0.043282,0.053389,0.006705,0.057350,0.010979,0.058775,-0.050415,-0.601712,-0.005728,0.603848,0.125311,1.495624,0.014238,1.495624,17.850669,0.169932,0.014238,0.169932,0.001618,-0.000000,0.000000,17.977598,0.041768,0.093731,0.077200,0.031720,0.045670,0.055806,0.010048,0.048061,0.021394,0.053558,-0.101876,-0.273725,-0.251335,0.385323,1.232536,3.311635,3.040744,3.311635,8.897858,8.170013,3.040744,8.170013,7.501706,-0.000000,-0.000000,17.632100
13.9043,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.107534,-0.762388,-0.610524,0.142660,1.854583,-2.620039,1.181165,-2.782641,1.063049,-2.679864,0.771592,-1.839243,0.023981,0.001460,0.023981,0.023981,0.027955,0.034372,0.017339,0.016361,0.023981,-0.060771,0.061413,0.000401,0.075134,1.448506,-0.627143,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.127586,1.201853,1.201853,0.718148,1.234535,1.234535,0.646334,1.229296,1.229296,0.469128,0.951005,0.951005,-0.023645,0.096587,-0.019782,-0.004307,0.076561,-0.027706,-0.019338,0.020026,0.007924,0.028944,-0.036051,0.053224,-0.061827,0.089191,7.820261,-11.545348,13.411498,-11.545348,17.044836,-19.799905,13.411498,-19.799905,23.000293,-0.000000,0.000000,47.865390,-0.013809,0.090610,0.044565,-0.018818,0.045553,0.056208,0.005009,0.045057,-0.011643,0.046805,-0.111295,-0.423342,0.159422,0.465855,1.047760,3.985438,-1.500833,3.985438,15.159695,-5.708825,-1.500833,-5.708825,2.149824,-0.000000,0.000000,18.357278,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018582,0.100779,0.064434,0.011852,0.043282,0.053389,0.006730,0.057497,0.011046,0.058934,-0.051452,-0.603182,-0.009023,0.605439,0.130717,1.532406,0.022924,1.532406,17.964548,0.268740,0.022924,0.268740,0.004020,-0.000000,0.000000,18.099285,0.041745,0.093739,0.077158,0.031720,0.045670,0.055806,0.010025,0.048068,0.021352,0.053544,-0.101738,-0.273934,-0.251070,0.385261,1.229577,3.310697,3.034378,3.310697,8.914218,8.170214,3.034378,8.170214,7.488306,-0.000000,0.000000,17.632101
13.9444,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.113670,-0.762388,-0.610524,0.142660,1.851515,-2.618505,1.181165,-2.782641,1.061515,-2.678330,0.785398,-1.837709,0.023981,-0.031150,0.023981,0.023981,0.041278,-0.054739,0.015517,0.013879,0.023981,-0.027958,0.096034,0.172161,0.041540,1.448506,-0.630617,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.125721,1.201149,1.201149,0.718148,1.234535,1.234535,0.645401,1.228592,1.228592,0.477522,0.950211,0.950211,-0.023594,0.096472,-0.019990,-0.004307,0.076561,-0.027706,-0.019287,0.019911,0.007716,0.028775,-0.034315,0.050566,-0.059140,0.085041,7.792680,-11.483072,13.430214,-11.483072,16.921129,-19.790382,13.430214,-19.790382,23.146164,0.000000,0.000000,47.859973,-0.013815,0.090720,0.044653,-0.018818,0.045553,0.056208,0.005003,0.045167,-0.011554,0.046889,-0.111325,-0.424770,0.158348,0.466794,1.045717,3.990001,-1.487415,3.990001,15.224109,-5.675329,-1.487415,-5.675329,2.115681,-0.000000,0.000000,18.385507,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018603,0.100828,0.064503,0.011852,0.043282,0.053389,0.006751,0.057546,0.011115,0.058997,-0.051874,-0.603717,-0.010398,0.606031,0.132831,1.545901,0.026627,1.545901,17.991283,0.309884,0.026627,0.309884,0.005337,-0.000000,0.000000,18.129452,0.041530,0.093825,0.076809,0.031720,0.045670,0.055806,0.009810,0.048154,0.021003,0.053443,-0.100461,-0.275169,-0.248990,0.384456,1.204035,3.297928,2.984167,3.297928,9.033235,8.173824,2.984167,8.173824,7.396176,0.000000,0.000000,17.633446
13.9857,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.132078,-0.762388,-0.610524,0.141126,1.853049,-2.620039,1.181165,-2.782641,1.063049,-2.678330,0.788466,-1.837709,0.023981,-0.293182,0.023981,0.023981,0.005607,0.020551,0.007282,0.017360,0.023981,-0.006037,0.043712,0.226310,0.035256,1.448506,-0.641041,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.126654,1.201853,1.201853,0.718148,1.234535,1.234535,0.646334,1.228592,1.228592,0.479387,0.950211,0.950211,-0.023440,0.096124,-0.020611,-0.004307,0.076561,-0.027706,-0.019133,0.019563,0.007096,0.028269,-0.029123,0.042668,-0.050934,0.072546,7.710247,-11.296263,13.484569,-11.296263,16.550126,-19.756207,13.484569,-19.756207,23.583369,-0.000000,-0.000000,47.843742,-0.013814,0.090645,0.044608,-0.018818,0.045553,0.056208,0.005004,0.045092,-0.011599,0.046828,-0.111310,-0.423776,0.159129,0.466153,1.046698,3.984954,-1.496362,3.984954,15.171378,-5.696898,-1.496362,-5.696898,2.139202,-0.000000,-0.000000,18.357278,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018587,0.100815,0.064451,0.011852,0.043282,0.053389,0.006735,0.057534,0.011062,0.058973,-0.051697,-0.603534,-0.009855,0.605824,0.132017,1.541213,0.025165,1.541213,17.992638,0.293790,0.025165,0.293790,0.004797,-0.000000,0.000000,18.129452,0.041477,0.093838,0.076727,0.031720,0.045670,0.055806,0.009757,0.048168,0.020920,0.053413,-0.100104,-0.275547,-0.248471,0.384298,1.196482,3.293434,2.969818,3.293434,9.065505,8.174718,2.969818,8.174718,7.371461,-0.000000,0.000000,17.633448
14.0255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.144350,-0.762388,-0.610524,0.142660,1.859185,-2.620039,1.181165,-2.782641,1.078388,-2.675262,0.783864,-1.837709,0.023981,-0.292182,0.023981,0.023981,0.003400,0.066631,0.014177,0.009349,0.023981,0.178939,0.058871,0.000471,0.026560,1.448506,-0.647990,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.130384,1.201853,1.201853,0.718148,1.234535,1.234535,0.655660,1.227185,1.227185,0.476589,0.950211,0.950211,-0.023338,0.095889,-0.021023,-0.004307,0.076561,-0.027706,-0.019031,0.019328,0.006684,0.027936,-0.025674,0.037466,-0.045339,0.064176,7.655553,-11.171755,13.519320,-11.171755,16.302953,-19.728756,13.519320,-19.728756,23.874437,-0.000000,0.000000,47.832943,-0.013796,0.090504,0.044434,-0.018818,0.045553,0.056208,0.005022,0.044951,-0.011774,0.046738,-0.111244,-0.422029,0.160299,0.464951,1.050872,3.986704,-1.514272,3.986704,15.124391,-5.744705,-1.514272,-5.744705,2.182014,-0.000000,0.000000,18.357278,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018452,0.100759,0.063962,0.011852,0.043282,0.053389,0.006600,0.057477,0.010574,0.058813,-0.050568,-0.602414,-0.006036,0.604563,0.127262,1.516046,0.015191,1.516046,18.060399,0.180972,0.015191,0.180972,0.001813,-0.000000,0.000000,18.189474,0.041556,0.093817,0.076851,0.031720,0.045670,0.055806,0.009836,0.048147,0.021045,0.053458,-0.100626,-0.274974,-0.249251,0.384528,1.207539,3.299759,2.991072,3.299759,9.017026,8.173498,2.991072,8.173498,7.408880,-0.000000,0.000000,17.633445
