time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
12.6801,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.402214,-1.145884,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.187301,-2.084680,0.034306,-0.460055,0.023981,0.023981,0.047977,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000009,0.191815,0.156105,0.892353,-0.648858,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.721879,1.077911,1.077911,-0.060118,0.086647,-0.022190,-0.023183,0.079226,-0.023958,-0.036935,0.007420,0.001768,0.037715,0.177944,-0.228851,0.233112,0.371992,16.353096,-21.031495,21.423029,-21.031495,27.048320,-27.551867,21.423029,-27.551867,28.064789,-0.000000,-0.000000,71.466204,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581018,-0.064668,0.588127,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,0.000000,18.367035,0.033195,0.089298,0.062489,0.032239,0.048488,0.056584,0.000956,0.040810,0.005905,0.041246,-0.008448,-0.321045,-0.096444,0.335324,0.010463,0.397598,0.119441,0.397598,15.109224,4.538904,0.119441,4.538904,1.363515,0.000000,0.000000,16.483201
12.7195,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.402214,-1.153554,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.182699,-2.080078,0.031980,-0.319747,0.023981,0.023981,-0.016386,0.023981,-0.000000,0.023981,0.023981,0.023981,0.006501,-0.000163,0.132280,0.892353,-0.653201,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.719081,1.075532,1.075532,-0.060016,0.086536,-0.022434,-0.023183,0.079226,-0.023958,-0.036834,0.007309,0.001524,0.037583,0.179772,-0.231320,0.237682,0.377253,16.215657,-20.865298,21.439131,-20.865298,26.848167,-27.586539,21.439131,-27.586539,28.345218,-0.000000,0.000000,71.409042,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588119,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.033284,0.089417,0.062658,0.032239,0.048488,0.056584,0.001045,0.040928,0.006074,0.041390,-0.009723,-0.320983,-0.098718,0.335961,0.013840,0.456892,0.140516,0.456892,15.083495,4.638900,0.140516,4.638900,1.426685,-0.000000,0.000000,16.524020
12.7589,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.402214,-1.156622,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.182699,-2.075476,0.026014,-0.178877,0.023981,0.023981,-0.018879,0.023981,-0.000000,0.023981,0.023981,0.023981,0.009717,-0.062093,0.117831,0.892353,-0.654939,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.719081,1.073152,1.073152,-0.059976,0.086491,-0.022532,-0.023183,0.079226,-0.023958,-0.036793,0.007265,0.001426,0.037531,0.180498,-0.232302,0.239520,0.379359,16.160674,-20.798786,21.445053,-20.798786,26.768035,-27.599781,21.445053,-27.599781,28.457371,-0.000000,0.000000,71.386080,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588120,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,0.000000,0.000000,18.367035,0.033308,0.089511,0.062711,0.032239,0.048488,0.056584,0.001069,0.041022,0.006126,0.041491,-0.010535,-0.320686,-0.100066,0.336101,0.016275,0.495396,0.154582,0.495396,15.079522,4.705377,0.154582,4.705377,1.468254,-0.000000,0.000000,16.564051
12.7983,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.402214,-1.156622,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.181165,-2.070874,0.010840,-0.049164,0.023981,0.023981,-0.004799,0.023981,-0.000000,0.023981,0.023981,0.023981,0.002470,-0.017395,0.131041,0.892353,-0.654939,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.718148,1.070773,1.070773,-0.059976,0.086491,-0.022532,-0.023183,0.079226,-0.023958,-0.036793,0.007265,0.001426,0.037531,0.180498,-0.232302,0.239520,0.379359,16.160674,-20.798786,21.445053,-20.798786,26.768035,-27.599781,21.445053,-27.599781,28.457371,-0.000000,0.000000,71.386080,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588120,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.033355,0.089613,0.062803,0.032239,0.048488,0.056584,0.001116,0.041124,0.006218,0.041607,-0.011511,-0.320446,-0.101717,0.336400,0.019442,0.541210,0.171793,0.541210,15.065857,4.782263,0.171793,4.782263,1.518005,-0.000000,0.000000,16.603304
12.8377,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.409884,-1.156622,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.184233,-2.066272,0.053709,-0.012497,0.023981,0.023981,0.029482,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000628,0.015367,0.138872,0.895202,-0.654939,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.720014,1.068393,1.068393,-0.059785,0.086587,-0.022514,-0.023183,0.079226,-0.023958,-0.036602,0.007361,0.001445,0.037363,0.177102,-0.229508,0.235980,0.373798,16.024475,-20.766283,21.351865,-20.766283,26.911241,-27.670103,21.351865,-27.670103,28.450364,-0.000000,-0.000000,71.386080,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581018,-0.064668,0.588128,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,0.000000,18.367035,0.033337,0.089691,0.062778,0.032239,0.048488,0.056584,0.001098,0.041203,0.006193,0.041680,-0.012022,-0.319992,-0.102439,0.336204,0.021279,0.566389,0.181317,0.566389,15.075514,4.826106,0.181317,4.826106,1.544976,-0.000000,0.000000,16.641769
12.8771,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.428292,-1.141282,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.196505,-2.061670,0.350265,0.100700,0.023981,0.023981,0.063833,0.023981,-0.000000,0.023981,0.023981,0.023981,0.006658,0.184488,0.138181,0.902040,-0.646252,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.727475,1.066014,1.066014,-0.059527,0.087038,-0.021980,-0.023183,0.079226,-0.023958,-0.036345,0.007812,0.001978,0.037227,0.165302,-0.217566,0.218396,0.349794,15.967493,-21.015995,21.096166,-21.015995,27.660701,-27.766219,21.096166,-27.766219,27.872139,-0.000000,0.000000,71.500334,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581018,-0.064668,0.588128,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,-0.000000,18.367035,0.033181,0.089720,0.062518,0.032239,0.048488,0.056584,0.000942,0.041231,0.005933,0.041667,-0.011521,-0.319066,-0.101324,0.334966,0.019732,0.546454,0.173534,0.546454,15.133534,4.805877,0.173534,4.805877,1.526177,0.000000,0.000000,16.679443
12.9165,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.101398,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.194971,-2.057068,0.283104,0.647975,0.023981,0.023981,-0.010475,0.023981,-0.000000,0.023981,0.023981,0.023981,0.019578,0.158513,0.121246,0.903180,-0.623668,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.726542,1.063634,1.063634,-0.059962,0.087640,-0.020689,-0.023183,0.079226,-0.023958,-0.036780,0.008414,0.003269,0.037871,0.153913,-0.202574,0.194090,0.319994,16.608634,-21.859616,20.944118,-21.859616,28.770746,-27.565805,20.944118,-27.565805,26.411328,-0.000000,0.000000,71.790709,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581015,-0.064673,0.588124,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,-0.000000,18.367035,0.033227,0.089821,0.062610,0.032239,0.048488,0.056584,0.000988,0.041333,0.006026,0.041782,-0.012479,-0.318781,-0.102963,0.335230,0.023166,0.591759,0.191133,0.591759,15.116219,4.882400,0.191133,4.882400,1.576971,-0.000000,-0.000000,16.716355
12.9558,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.066117,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.190369,-2.054000,0.085156,0.876940,0.023981,0.023981,-0.015466,0.023981,-0.000000,0.023981,0.023981,0.023981,0.008283,-0.016488,0.108351,0.903180,-0.603690,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.723744,1.062048,1.062048,-0.060400,0.088121,-0.019540,-0.023183,0.079226,-0.023958,-0.037217,0.008894,0.004418,0.038519,0.144625,-0.189901,0.174681,0.295791,17.222096,-22.613577,20.801222,-22.613577,29.692893,-27.313170,20.801222,-27.313170,25.124169,-0.000000,0.000000,72.039157,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581015,-0.064673,0.588124,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,0.000000,18.367035,0.033312,0.089908,0.062764,0.032239,0.048488,0.056584,0.001072,0.041420,0.006179,0.041892,-0.013511,-0.318752,-0.104768,0.335800,0.027101,0.639362,0.210147,0.639362,15.083889,4.957811,0.210147,4.957811,1.629546,-0.000000,0.000000,16.740536
12.9952,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.038505,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.190369,-2.052466,0.039531,0.808741,0.023981,0.023981,-0.007865,0.023981,-0.000000,0.023981,0.023981,0.023981,0.002106,-0.059928,0.085328,0.903180,-0.588055,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.723744,1.061255,1.061255,-0.060732,0.088484,-0.018632,-0.023183,0.079226,-0.023958,-0.037550,0.009258,0.005326,0.039039,0.137103,-0.179702,0.160049,0.276957,17.699910,-23.199413,20.662194,-23.199413,30.407656,-27.082103,20.662194,-27.082103,24.120251,-0.000000,0.000000,72.227817,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588120,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.033319,0.089939,0.062782,0.032239,0.048488,0.056584,0.001079,0.041451,0.006197,0.041925,-0.013767,-0.318616,-0.105213,0.335820,0.028152,0.651565,0.215160,0.651565,15.079951,4.979691,0.215160,4.979691,1.644390,-0.000000,0.000000,16.752493
13.0346,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.017029,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.188835,-2.052466,0.027933,0.679754,0.023981,0.023981,0.051532,0.023981,-0.000000,0.023981,0.023981,0.023981,0.013864,-0.012897,0.042518,0.903180,-0.575894,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.722812,1.061255,1.061255,-0.060985,0.088759,-0.017920,-0.023183,0.079226,-0.023958,-0.037802,0.009532,0.006038,0.039450,0.131103,-0.171604,0.149008,0.262372,18.069740,-23.651991,20.537563,-23.651991,30.958757,-26.882194,20.537563,-26.882194,23.342421,-0.000000,0.000000,72.370918,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581018,-0.064668,0.588128,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,0.000000,18.367035,0.033344,0.089948,0.062821,0.032239,0.048488,0.056584,0.001105,0.041459,0.006237,0.041940,-0.013959,-0.318706,-0.105514,0.336009,0.028913,0.660123,0.218547,0.660123,15.071627,4.989755,0.218547,4.989755,1.651956,0.000000,0.000000,16.752496
