time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4801,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.679864,-1.158155,-1.046175,-0.578311,0.162602,1.214913,-2.311709,0.981748,-2.753496,0.897379,-2.658389,0.901981,-2.004913,0.056361,0.351344,0.023981,0.023981,-0.005871,-0.080899,0.023981,0.023881,0.023981,-0.090180,-0.034488,-0.025232,-0.191362,0.995492,-0.655807,0.864607,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.738667,1.060417,1.060417,0.596903,1.221604,1.221604,0.545606,1.219444,1.219444,0.548404,1.036666,1.036666,-0.052578,0.089858,-0.021578,-0.023183,0.079226,-0.023958,-0.029396,0.010631,0.002380,0.031350,0.085004,-0.071229,0.106840,0.153993,14.604826,-12.238119,18.356591,-12.238119,10.254935,-15.381911,18.356591,-15.381911,23.072129,-0.000000,0.000000,47.931891,-0.016510,0.108618,0.069126,-0.018708,0.049968,0.056917,0.002199,0.058649,0.012209,0.059947,-0.071230,-0.528491,-0.169998,0.559711,0.349948,2.596455,0.835195,2.596455,19.264513,6.196766,0.835195,6.196766,1.993298,-0.000000,0.000000,21.607758,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020300,0.102343,0.070420,0.012316,0.047867,0.053752,0.007984,0.054477,0.016667,0.057526,-0.069147,-0.584712,-0.077424,0.593855,0.250984,2.122321,0.281025,2.122321,17.946391,2.376354,0.281025,2.376354,0.314663,-0.000000,0.000000,18.512037,0.038181,0.091548,0.070899,0.032239,0.048488,0.056584,0.005942,0.043060,0.014315,0.045764,-0.056445,-0.314988,-0.177554,0.365963,0.406330,2.267520,1.278167,2.267520,12.653857,7.132787,1.278167,7.132787,4.020644,-0.000000,0.000000,17.080831
13.5195,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.682932,-1.136680,-1.046175,-0.578311,0.162602,1.214913,-2.311709,0.981748,-2.753496,0.895845,-2.664525,0.903515,-2.001845,0.144741,0.533753,0.023981,0.023981,0.021767,-0.047089,0.023981,0.023956,0.023981,-0.036472,-0.155721,-0.000025,-0.057244,0.996632,-0.643647,0.864607,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.738667,1.060417,1.060417,0.596903,1.221604,1.221604,0.544674,1.222259,1.222259,0.549337,1.035080,1.035080,-0.052762,0.090211,-0.020882,-0.023183,0.079226,-0.023958,-0.029579,0.010984,0.003076,0.031702,0.076870,-0.064921,0.094692,0.138167,14.854250,-12.545183,18.298191,-12.545183,10.595056,-15.453768,18.298191,-15.453768,22.540604,-0.000000,0.000000,47.989910,-0.016510,0.108618,0.069126,-0.018708,0.049968,0.056917,0.002199,0.058649,0.012209,0.059947,-0.071230,-0.528491,-0.169998,0.559711,0.349948,2.596455,0.835195,2.596455,19.264513,6.196766,0.835195,6.196766,1.993298,-0.000000,0.000000,21.607758,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020287,0.102213,0.070390,0.012316,0.047867,0.053752,0.007970,0.054346,0.016638,0.057392,-0.068291,-0.583904,-0.074606,0.592599,0.244305,2.088869,0.266896,2.088869,17.860369,2.282031,0.266896,2.282031,0.291577,-0.000000,0.000000,18.396251,0.038181,0.091602,0.070905,0.032239,0.048488,0.056584,0.005942,0.043113,0.014321,0.045817,-0.056804,-0.314430,-0.178063,0.365786,0.412366,2.282580,1.292636,2.282580,12.634828,7.155167,1.292636,7.155167,4.052007,-0.000000,0.000000,17.099201
13.5589,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.682932,-1.121340,-1.046175,-0.578311,0.162602,1.214913,-2.311709,0.981748,-2.753496,0.895845,-2.659923,0.909651,-1.994175,0.061567,0.461666,0.009171,0.023981,0.023418,-0.013002,0.023981,0.023974,0.023981,-0.014645,-0.024377,0.079000,0.129768,0.996632,-0.634960,0.864607,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.738667,1.060417,1.060417,0.596903,1.221604,1.221604,0.544674,1.220148,1.220148,0.553068,1.031114,1.031114,-0.052947,0.090437,-0.020389,-0.023183,0.079226,-0.023958,-0.029764,0.011210,0.003569,0.032005,0.071882,-0.060919,0.087203,0.128384,15.056924,-12.760637,18.266143,-12.760637,10.814550,-15.480427,18.266143,-15.480427,22.159371,-0.000000,0.000000,48.030845,-0.016510,0.108618,0.069126,-0.018708,0.049968,0.056917,0.002199,0.058649,0.012209,0.059947,-0.071230,-0.528491,-0.169998,0.559711,0.349948,2.596455,0.835195,2.596455,19.264513,6.196766,0.835195,6.196766,1.993298,-0.000000,0.000000,21.607758,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020308,0.102316,0.070452,0.012316,0.047867,0.053752,0.007992,0.054449,0.016700,0.057511,-0.069059,-0.584614,-0.077137,0.593711,0.250072,2.116978,0.279324,2.116978,17.921186,2.364601,0.279324,2.364601,0.311996,-0.000000,-0.000000,18.483254,0.038144,0.091736,0.070861,0.032239,0.048488,0.056584,0.005905,0.043248,0.014276,0.045924,-0.057424,-0.313094,-0.178851,0.365120,0.424053,2.312066,1.320740,2.312066,12.606088,7.201078,1.320740,7.201078,4.113530,-0.000000,0.000000,17.143671
13.5983,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.682932,-1.110602,-1.053845,-0.578311,0.162602,1.221049,-2.311709,0.981748,-2.753496,0.900447,-2.655321,0.915787,-1.991107,0.033535,0.371504,-0.054244,0.023981,0.017339,0.044564,0.023981,0.023979,0.023981,0.030788,0.122050,0.219101,0.122261,0.996632,-0.628880,0.870946,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.742398,1.060417,1.060417,0.596903,1.221604,1.221604,0.547472,1.218037,1.218037,0.556798,1.029528,1.029528,-0.052967,0.090596,-0.019904,-0.023183,0.079226,-0.023958,-0.029784,0.011370,0.004054,0.032137,0.065214,-0.056330,0.078617,0.116648,15.025379,-12.978348,18.113398,-12.978348,11.210200,-15.645661,18.113398,-15.645661,21.836069,-0.000000,0.000000,48.071648,-0.016471,0.108569,0.068887,-0.018708,0.049968,0.056917,0.002237,0.058600,0.011970,0.059852,-0.071509,-0.528162,-0.167754,0.558758,0.353903,2.613910,0.830226,2.613910,19.306219,6.132009,0.830226,6.132009,1.947639,-0.000000,0.000000,21.607760,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020285,0.102398,0.070354,0.012316,0.047867,0.053752,0.007968,0.054532,0.016602,0.057557,-0.069324,-0.584898,-0.077998,0.594134,0.252807,2.132986,0.284441,2.132986,17.996430,2.399886,0.284441,2.399886,0.320033,-0.000000,0.000000,18.569271,0.038072,0.091791,0.070746,0.032239,0.048488,0.056584,0.005832,0.043303,0.014161,0.045931,-0.057232,-0.312672,-0.178405,0.364510,0.423061,2.311269,1.318768,2.311269,12.626948,7.204703,1.318768,7.204703,4.110870,-0.000000,0.000000,17.160879
13.6377,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.682932,-1.102932,-1.058447,-0.578311,0.161068,1.231787,-2.311709,0.981748,-2.753496,0.918854,-2.655321,0.912719,-1.988039,0.026409,0.271703,-0.157659,0.023981,-0.008618,0.251959,0.023981,0.023980,0.023981,0.300671,0.067823,0.043750,0.097030,0.996632,-0.624537,0.874749,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.748926,1.060417,1.060417,0.596903,1.221604,1.221604,0.558664,1.218037,1.218037,0.554933,1.027942,1.027942,-0.052992,0.090707,-0.019573,-0.023183,0.079226,-0.023958,-0.029810,0.011481,0.004385,0.032244,0.060813,-0.053135,0.072939,0.108819,15.021209,-13.124729,18.016545,-13.124729,11.467686,-15.741893,18.016545,-15.741893,21.609172,0.000000,0.000000,48.098068,-0.016404,0.108481,0.068468,-0.018708,0.049968,0.056917,0.002304,0.058513,0.011551,0.059686,-0.072008,-0.527548,-0.163833,0.557075,0.361030,2.644993,0.821418,2.644993,19.377839,6.017901,0.821418,6.017901,1.868894,-0.000000,0.000000,21.607763,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020103,0.102310,0.069710,0.012316,0.047867,0.053752,0.007787,0.054444,0.015958,0.057266,-0.067307,-0.583267,-0.071336,0.591455,0.240474,2.083902,0.254870,2.083902,18.058672,2.208649,0.254870,2.208649,0.270127,-0.000000,0.000000,18.569273,0.038142,0.091842,0.070874,0.032239,0.048488,0.056584,0.005903,0.043354,0.014289,0.046028,-0.058113,-0.311936,-0.179850,0.364729,0.436082,2.340793,1.349607,2.340793,12.564856,7.244387,1.349607,7.244387,4.176820,-0.000000,0.000000,17.177759
13.6770,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.682932,-1.099864,-1.055379,-0.578311,0.164136,1.227185,-2.311709,0.981748,-2.753496,0.918854,-2.652253,0.909651,-1.984971,0.024536,0.149354,-0.004385,0.023981,0.051560,0.074564,0.023981,0.017482,0.023981,0.205278,0.062814,-0.043157,0.090921,0.996632,-0.622800,0.872214,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.746128,1.060417,1.060417,0.596903,1.221604,1.221604,0.558664,1.216630,1.216630,0.553068,1.026355,1.026355,-0.053072,0.090750,-0.019529,-0.023183,0.079226,-0.023958,-0.029889,0.011524,0.004429,0.032338,0.061048,-0.053023,0.072865,0.108846,15.131385,-13.142266,18.060436,-13.142266,11.414630,-15.686274,18.060436,-15.686274,21.556477,-0.000000,-0.000000,48.102491,-0.016434,0.108519,0.068648,-0.018708,0.049968,0.056917,0.002274,0.058551,0.011730,0.059758,-0.071770,-0.527825,-0.165513,0.557803,0.357716,2.630771,0.824947,2.630771,19.347595,6.066946,0.824947,6.066946,1.902450,-0.000000,0.000000,21.607762,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020120,0.102380,0.069751,0.012316,0.047867,0.053752,0.007803,0.054513,0.015999,0.057346,-0.067843,-0.583731,-0.073004,0.592177,0.244469,2.103456,0.263069,2.103456,18.098509,2.263492,0.263069,2.263492,0.283084,-0.000000,0.000000,18.626062,0.038220,0.091893,0.071001,0.032239,0.048488,0.056584,0.005980,0.043405,0.014416,0.046126,-0.059053,-0.311220,-0.181278,0.364975,0.450136,2.372294,1.381800,2.372294,12.502408,7.282328,1.381800,7.282328,4.241766,-0.000000,0.000000,17.194310
13.7165,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.684466,-1.101398,-1.052311,-0.578311,0.162602,1.221049,-2.311709,0.981748,-2.753496,0.912719,-2.650719,0.909651,-1.983437,0.038812,0.059944,0.086576,0.023981,0.032928,-0.084512,0.023981,0.015680,0.023981,-0.022848,0.058386,-0.026069,0.063786,0.997201,-0.623668,0.869678,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.742398,1.060417,1.060417,0.596903,1.221604,1.221604,0.554933,1.215926,1.215926,0.553068,1.025562,1.025562,-0.053057,0.090742,-0.019629,-0.023183,0.079226,-0.023958,-0.029874,0.011516,0.004329,0.032308,0.062179,-0.053707,0.074245,0.110738,15.162998,-13.096990,18.105285,-13.096990,11.312482,-15.638380,18.105285,-15.638380,21.618504,-0.000000,0.000000,48.093984,-0.016471,0.108569,0.068887,-0.018708,0.049968,0.056917,0.002237,0.058600,0.011970,0.059852,-0.071509,-0.528162,-0.167754,0.558758,0.353903,2.613910,0.830226,2.613910,19.306219,6.132009,0.830226,6.132009,1.947639,-0.000000,0.000000,21.607760,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020186,0.102444,0.069986,0.012316,0.047867,0.053752,0.007869,0.054578,0.016234,0.057482,-0.068750,-0.584495,-0.076071,0.593420,0.250380,2.128667,0.277044,2.128667,18.097359,2.355357,0.277044,2.355357,0.306548,-0.000000,0.000000,18.654287,0.038230,0.091919,0.071025,0.032239,0.048488,0.056584,0.005990,0.043431,0.014440,0.046159,-0.059299,-0.310891,-0.181684,0.364937,0.454210,2.381300,1.391628,2.381300,12.484520,7.295935,1.391628,7.295935,4.263733,0.000000,0.000000,17.202463
13.7558,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.684466,-1.101398,-1.050777,-0.578311,0.161068,1.221049,-2.311709,0.981748,-2.753496,0.912719,-2.650719,0.909651,-1.983437,0.029181,0.024900,0.049073,0.023981,-0.026163,-0.051066,0.023981,0.021871,0.023981,-0.054752,0.039375,-0.014978,0.039473,0.997201,-0.623668,0.868411,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.742398,1.060417,1.060417,0.596903,1.221604,1.221604,0.554933,1.215926,1.215926,0.553068,1.025562,1.025562,-0.053078,0.090742,-0.019657,-0.023183,0.079226,-0.023958,-0.029896,0.011516,0.004301,0.032325,0.062805,-0.054068,0.074926,0.111722,15.197855,-13.083762,18.130883,-13.083762,11.263750,-15.608793,18.130883,-15.608793,21.629955,-0.000000,0.000000,48.091560,-0.016471,0.108569,0.068887,-0.018708,0.049968,0.056917,0.002238,0.058600,0.011970,0.059852,-0.071525,-0.528157,-0.167753,0.558754,0.354063,2.614490,0.830415,2.614490,19.306051,6.131995,0.830415,6.131995,1.947647,-0.000000,0.000000,21.607760,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020185,0.102444,0.069986,0.012316,0.047867,0.053752,0.007868,0.054578,0.016234,0.057482,-0.068736,-0.584491,-0.076076,0.593416,0.250279,2.128239,0.277006,2.128239,18.097421,2.355514,0.277006,2.355514,0.306588,-0.000000,0.000000,18.654287,0.038228,0.091919,0.071025,0.032239,0.048488,0.056584,0.005988,0.043430,0.014441,0.046158,-0.059279,-0.310880,-0.181688,0.364926,0.453920,2.380527,1.391257,2.380527,12.484370,7.296267,1.391257,7.296267,4.264173,-0.000000,0.000000,17.202463
13.7953,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.684466,-1.099864,-1.050777,-0.578311,0.161068,1.219515,-2.311709,0.981748,-2.753496,0.911185,-2.652253,0.915787,-1.983437,0.025303,0.024391,0.039997,0.023981,-0.012111,-0.022801,0.023981,0.023445,0.023981,-0.008128,0.014236,0.085023,0.027919,0.997201,-0.622800,0.868411,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.741465,1.060417,1.060417,0.596903,1.221604,1.221604,0.554000,1.216630,1.216630,0.556798,1.025562,1.025562,-0.053096,0.090764,-0.019607,-0.023183,0.079226,-0.023958,-0.029914,0.011538,0.004351,0.032356,0.062297,-0.053648,0.074204,0.110749,15.218008,-13.105305,18.126850,-13.105305,11.285906,-15.610315,18.126850,-15.610315,21.591702,-0.000000,0.000000,48.095616,-0.016480,0.108581,0.068947,-0.018708,0.049968,0.056917,0.002228,0.058612,0.012030,0.059876,-0.071455,-0.528240,-0.168314,0.558993,0.353073,2.610129,0.831670,2.610129,19.295671,6.148214,0.831670,6.148214,1.959017,-0.000000,0.000000,21.607760,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020193,0.102417,0.070019,0.012316,0.047867,0.053752,0.007876,0.054550,0.016267,0.057467,-0.068649,-0.584407,-0.075791,0.593286,0.249378,2.122954,0.275322,2.122954,18.072718,2.343818,0.275322,2.343818,0.303966,-0.000000,0.000000,18.626061,0.038130,0.091922,0.070863,0.032239,0.048488,0.056584,0.005891,0.043433,0.014279,0.046098,-0.058550,-0.311094,-0.180431,0.364367,0.444193,2.360120,1.368847,2.360120,12.539962,7.273061,1.368847,7.273061,4.218307,-0.000000,0.000000,17.202462
13.8346,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.684466,-1.099864,-1.050777,-0.578311,0.161068,1.222583,-2.311709,0.981748,-2.753496,0.926524,-2.659923,0.921922,-1.984971,0.024317,0.014018,0.028052,0.023981,0.001478,0.024779,0.023981,0.023844,0.023981,0.139936,-0.056868,0.214676,0.012178,0.997201,-0.622800,0.868411,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.743330,1.060417,1.060417,0.596903,1.221604,1.221604,0.563327,1.220148,1.220148,0.560529,1.026355,1.026355,-0.053096,0.090764,-0.019607,-0.023183,0.079226,-0.023958,-0.029914,0.011538,0.004351,0.032356,0.062297,-0.053648,0.074204,0.110749,15.218008,-13.105305,18.126850,-13.105305,11.285906,-15.610315,18.126850,-15.610315,21.591702,-0.000000,0.000000,48.095616,-0.016461,0.108556,0.068827,-0.018708,0.049968,0.056917,0.002247,0.058588,0.011910,0.059828,-0.071594,-0.528072,-0.167193,0.558515,0.355055,2.618851,0.829153,2.618851,19.316400,6.115755,0.829153,6.115755,1.936306,-0.000000,0.000000,21.607761,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020007,0.102167,0.069381,0.012316,0.047867,0.053752,0.007691,0.054300,0.015629,0.057026,-0.065713,-0.581821,-0.066066,0.589235,0.229882,2.035365,0.231117,2.035365,18.021017,2.046299,0.231117,2.046299,0.232359,-0.000000,-0.000000,18.483258,0.038021,0.091898,0.070678,0.032239,0.048488,0.056584,0.005781,0.043410,0.014093,0.046005,-0.057555,-0.311612,-0.178770,0.363831,0.430280,2.329601,1.336481,2.329601,12.612818,7.235915,1.336481,7.235915,4.151211,-0.000000,0.000000,17.194308
