time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4801,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.980214,-0.845223,0.116583,1.173495,-2.340855,1.033903,-2.773437,1.247126,-2.670661,1.581534,-2.049398,0.023981,0.023981,0.115801,0.023981,-0.004428,0.023981,0.008231,0.023981,-0.126259,-0.243001,-0.206171,-0.056334,0.081500,1.223994,-0.633223,0.810094,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.073787,1.073787,0.628613,1.230451,1.230451,0.758253,1.225074,1.225074,0.961573,1.059668,1.059668,-0.038104,0.094717,-0.019924,-0.002810,0.075056,-0.019355,-0.035294,0.019661,-0.000569,0.040405,0.136861,-0.340984,0.296084,0.471876,6.161582,-15.351331,13.329942,-15.351331,38.247218,-33.211009,13.329942,-33.211009,28.837944,0.000000,0.000000,73.246744,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001992,0.058305,0.013356,0.059849,-0.072733,-0.534896,-0.171187,0.566311,0.354718,2.608684,0.834877,2.608684,19.184880,6.139882,0.834877,6.139882,1.964993,-0.000000,0.000000,21.504591,0.001453,0.105072,0.070364,-0.001723,0.052070,0.053717,0.003177,0.053002,0.016648,0.055646,-0.060576,-0.591456,-0.029100,0.595262,0.182898,1.785784,0.087863,1.785784,17.436067,0.857877,0.087863,0.857877,0.042209,-0.000000,0.000000,17.661174,0.016838,0.099117,0.058344,0.012316,0.047867,0.053752,0.004521,0.051251,0.004592,0.051654,-0.030670,-0.531351,0.045223,0.534153,0.060261,1.044014,-0.088855,1.044014,18.087400,-1.539395,-0.088855,-1.539395,0.131016,-0.000000,0.000000,18.278677,0.027802,0.086623,0.053054,0.032239,0.048488,0.056584,-0.004438,0.038135,-0.003530,0.038554,0.022509,-0.287112,-0.033788,0.289968,0.101089,-1.289405,-0.151739,-1.289405,16.446616,1.935464,-0.151739,1.935464,0.227769,-0.000000,0.000000,16.775473
13.5194,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.975612,-0.845223,0.121184,1.173495,-2.340855,1.033903,-2.776505,1.234855,-2.662991,1.581534,-2.047864,0.023981,0.023981,0.166018,0.023981,0.048617,0.023981,0.005201,0.023981,-0.215609,-0.286197,0.052767,-0.023566,0.053167,1.223994,-0.633223,0.806291,0.732429,-0.004039,-0.000000,0.004039,0.006059,0.713485,1.073787,1.073787,0.628613,1.231812,1.231812,0.750792,1.221555,1.221555,0.961573,1.058875,1.058875,-0.038168,0.094724,-0.020006,-0.002810,0.075056,-0.019355,-0.035358,0.019667,-0.000651,0.040465,0.139301,-0.342796,0.299177,0.475837,6.285653,-15.467880,13.499690,-15.467880,38.063717,-33.220348,13.499690,-33.220348,28.993268,-0.000000,0.000000,73.342638,-0.016719,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001989,0.058306,0.013356,0.059849,-0.072685,-0.534912,-0.171189,0.566321,0.354237,2.606947,0.834305,2.606947,19.185384,6.139926,0.834305,6.139926,1.964970,-0.000000,0.000000,21.504591,0.001449,0.105000,0.070329,-0.001723,0.052070,0.053717,0.003172,0.052930,0.016613,0.055566,-0.060399,-0.590252,-0.027425,0.593968,0.181760,1.776253,0.082530,1.776253,17.358447,0.806528,0.082530,0.806528,0.037474,-0.000000,0.000000,17.577681,0.016982,0.099456,0.058817,0.012316,0.047867,0.053752,0.004666,0.051590,0.005065,0.052047,-0.032997,-0.535939,0.038078,0.538303,0.069234,1.124492,-0.079894,1.124492,18.263887,-1.297623,-0.079894,-1.297623,0.092194,-0.000000,0.000000,18.425315,0.027808,0.086659,0.053067,0.032239,0.048488,0.056584,-0.004432,0.038170,-0.003518,0.038588,0.022254,-0.287147,-0.034178,0.290029,0.098837,-1.275297,-0.151794,-1.275297,16.455212,1.958609,-0.151794,1.958609,0.233127,0.000000,0.000000,16.787175
13.5558,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.969476,-0.845223,0.121184,1.173495,-2.342389,1.033903,-2.771903,1.222583,-2.661457,1.580000,-2.047864,0.023981,0.023981,0.169502,0.023981,0.072512,0.023981,0.009854,0.023981,0.011236,-0.306932,0.118355,-0.021346,0.037213,1.223994,-0.633223,0.801220,0.732429,-0.004039,-0.000000,0.004039,0.006059,0.713485,1.074490,1.074490,0.628613,1.229771,1.229771,0.743330,1.220852,1.220852,0.960640,1.058875,1.058875,-0.038253,0.094731,-0.020115,-0.002810,0.075056,-0.019355,-0.035444,0.019675,-0.000760,0.040545,0.142576,-0.345151,0.303285,0.481081,6.452473,-15.620337,13.725607,-15.620337,37.814170,-33.227354,13.725607,-33.227354,29.196912,-0.000000,0.000000,73.463556,-0.016718,0.108240,0.070249,-0.018708,0.049968,0.056917,0.001990,0.058272,0.013332,0.059810,-0.072838,-0.535137,-0.170443,0.566328,0.355616,2.612686,0.832151,2.612686,19.195241,6.113758,0.832151,6.113758,1.947255,-0.000000,0.000000,21.498112,0.001456,0.105108,0.070382,-0.001723,0.052070,0.053717,0.003179,0.053038,0.016665,0.055685,-0.060664,-0.592051,-0.029940,0.595904,0.183466,1.790532,0.090548,1.790532,17.474625,0.883703,0.090548,0.883703,0.044689,-0.000000,0.000000,17.702780,0.017105,0.099639,0.059239,0.012316,0.047867,0.053752,0.004789,0.051772,0.005487,0.052282,-0.034423,-0.538700,0.033641,0.540846,0.074755,1.169880,-0.073058,1.169880,18.308168,-1.143331,-0.073058,-1.143331,0.071400,0.000000,0.000000,18.454322,0.027828,0.086677,0.053103,0.032239,0.048488,0.056584,-0.004411,0.038189,-0.003481,0.038600,0.022130,-0.287322,-0.034432,0.290222,0.097604,-1.267246,-0.151863,-1.267246,16.453290,1.971713,-0.151863,1.971713,0.236284,-0.000000,0.000000,16.787178
13.5921,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.964874,-0.845223,0.118117,1.173495,-2.340855,1.033903,-2.768835,1.210311,-2.659923,1.580000,-2.049398,0.023981,0.023981,0.151477,0.023981,-0.010706,0.023981,0.014020,0.023981,0.113979,-0.327598,0.070993,-0.007617,0.026129,1.223994,-0.633223,0.797416,0.732429,-0.003937,-0.000000,0.003937,0.005906,0.713485,1.073787,1.073787,0.628613,1.228410,1.228410,0.735869,1.220148,1.220148,0.960640,1.059668,1.059668,-0.038318,0.094737,-0.020197,-0.002810,0.075056,-0.019355,-0.035508,0.019680,-0.000842,0.040606,0.145046,-0.346872,0.306353,0.484986,6.578606,-15.732444,13.894694,-15.732444,37.623440,-33.228543,13.894694,-33.228543,29.347027,-0.000000,0.000000,73.549073,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001991,0.058306,0.013356,0.059849,-0.072717,-0.534901,-0.171187,0.566315,0.354558,2.608105,0.834686,2.608105,19.185048,6.139897,0.834686,6.139897,1.964985,-0.000000,0.000000,21.504591,0.001461,0.105180,0.070417,-0.001723,0.052070,0.053717,0.003184,0.053110,0.016700,0.055765,-0.060839,-0.593227,-0.031625,0.597176,0.184601,1.799991,0.095957,1.799991,17.551226,0.935655,0.095957,0.935655,0.049880,-0.000000,0.000000,17.785706,0.017227,0.099817,0.059663,0.012316,0.047867,0.053752,0.004910,0.051950,0.005911,0.052516,-0.035841,-0.541398,0.029152,0.543365,0.080417,1.214750,-0.065408,1.214750,18.349602,-0.988037,-0.065408,-0.988037,0.053201,-0.000000,0.000000,18.483220,0.027823,0.086642,0.053091,0.032239,0.048488,0.056584,-0.004416,0.038154,-0.003493,0.038567,0.022378,-0.287298,-0.034039,0.290172,0.099774,-1.280924,-0.151765,-1.280924,16.444854,1.948400,-0.151765,1.948400,0.230848,-0.000000,0.000000,16.775476
13.6285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.961806,-0.845223,0.118117,1.173495,-2.342389,1.033903,-2.768835,1.198039,-2.655321,1.584602,-2.049398,0.023981,0.023981,0.136667,0.023981,-0.028474,0.023981,0.012449,0.023981,0.051482,-0.350642,0.089410,0.036797,0.002683,1.223994,-0.633223,0.794881,0.732429,-0.003937,-0.000000,0.003937,0.005906,0.713485,1.074490,1.074490,0.628613,1.228410,1.228410,0.728408,1.218037,1.218037,0.963438,1.059668,1.059668,-0.038360,0.094740,-0.020251,-0.002810,0.075056,-0.019355,-0.035551,0.019684,-0.000896,0.040646,0.146701,-0.347998,0.308393,0.487575,6.663168,-15.806106,14.007234,-15.806106,37.494623,-33.227411,14.007234,-33.227411,29.445844,-0.000000,-0.000000,73.603636,-0.016716,0.108240,0.070249,-0.018708,0.049968,0.056917,0.001992,0.058271,0.013332,0.059810,-0.072870,-0.535126,-0.170442,0.566321,0.355937,2.613842,0.832529,2.613842,19.194905,6.113728,0.832529,6.113728,1.947270,-0.000000,0.000000,21.498112,0.001461,0.105180,0.070417,-0.001723,0.052070,0.053717,0.003184,0.053110,0.016700,0.055765,-0.060839,-0.593227,-0.031625,0.597176,0.184601,1.799991,0.095957,1.799991,17.551226,0.935655,0.095957,0.935655,0.049880,-0.000000,0.000000,17.785706,0.017361,0.100068,0.060117,0.012316,0.047867,0.053752,0.005045,0.052201,0.006365,0.052829,-0.037742,-0.544833,0.023175,0.546630,0.088524,1.277899,-0.054356,1.277899,18.447344,-0.784660,-0.054356,-0.784660,0.033376,-0.000000,0.000000,18.569244,0.027761,0.086586,0.052981,0.032239,0.048488,0.056584,-0.004479,0.038098,-0.003604,0.038529,0.022750,-0.286774,-0.033280,0.289593,0.103533,-1.305052,-0.151452,-1.305052,16.450383,1.909079,-0.151452,1.909079,0.221550,-0.000000,0.000000,16.775466
13.6649,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.957204,-0.845223,0.116583,1.173495,-2.342389,1.033903,-2.767301,1.184233,-2.650719,1.592272,-2.054000,0.023981,0.023981,0.110981,0.023981,0.005960,0.023981,0.016027,0.023981,0.031377,-0.357151,0.125764,0.175191,-0.021831,1.223994,-0.633223,0.791078,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.074490,1.074490,0.628613,1.227729,1.227729,0.720014,1.215926,1.215926,0.968101,1.062048,1.062048,-0.038425,0.094745,-0.020333,-0.002810,0.075056,-0.019355,-0.035616,0.019688,-0.000978,0.040707,0.149193,-0.349654,0.311443,0.491439,6.790707,-15.914970,14.175745,-15.914970,37.298955,-33.222838,14.175745,-33.222838,29.592168,0.000000,0.000000,73.681831,-0.016715,0.108240,0.070249,-0.018708,0.049968,0.056917,0.001993,0.058271,0.013332,0.059810,-0.072886,-0.535120,-0.170441,0.566318,0.356097,2.614420,0.832718,2.614420,19.194737,6.113713,0.832718,6.113713,1.947278,-0.000000,0.000000,21.498112,0.001463,0.105216,0.070435,-0.001723,0.052070,0.053717,0.003186,0.053146,0.016718,0.055804,-0.060926,-0.593807,-0.032469,0.597807,0.185167,1.804701,0.098681,1.804701,17.589267,0.961779,0.098681,0.961779,0.052590,-0.000000,0.000000,17.827024,0.017510,0.100331,0.060626,0.012316,0.047867,0.053752,0.005194,0.052465,0.006874,0.053167,-0.039804,-0.548423,0.016630,0.550117,0.097659,1.345566,-0.040803,1.345566,18.539559,-0.562195,-0.040803,-0.562195,0.017048,-0.000000,0.000000,18.654266,0.027645,0.086388,0.052763,0.032239,0.048488,0.056584,-0.004595,0.037900,-0.003822,0.038368,0.024072,-0.285852,-0.030839,0.288517,0.116525,-1.383742,-0.149285,-1.383742,16.432043,1.772775,-0.149285,1.772775,0.191256,-0.000000,0.000000,16.739824
13.7014,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.955670,-0.845223,0.119651,1.173495,-2.340855,1.033903,-2.767301,1.168893,-2.646117,1.589204,-2.072408,0.023981,0.023981,0.076813,0.023981,0.018764,0.023981,0.015661,0.023981,0.018764,-0.359061,0.126005,0.083805,-0.281750,1.223994,-0.633223,0.789810,0.732429,-0.003988,-0.000000,0.003988,0.005983,0.713485,1.073787,1.073787,0.628613,1.227729,1.227729,0.710687,1.213815,1.213815,0.966236,1.071566,1.071566,-0.038447,0.094746,-0.020360,-0.002810,0.075056,-0.019355,-0.035637,0.019690,-0.001005,0.040727,0.150026,-0.350197,0.312457,0.492722,6.833403,-15.950821,14.231831,-15.950821,37.233090,-33.220550,14.231831,-33.220550,29.640433,-0.000000,0.000000,73.706926,-0.016718,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001990,0.058306,0.013356,0.059849,-0.072701,-0.534907,-0.171188,0.566318,0.354397,2.607526,0.834496,2.607526,19.185216,6.139912,0.834496,6.139912,1.964977,-0.000000,0.000000,21.504591,0.001463,0.105216,0.070435,-0.001723,0.052070,0.053717,0.003186,0.053146,0.016718,0.055804,-0.060926,-0.593807,-0.032469,0.597807,0.185167,1.804701,0.098681,1.804701,17.589267,0.961779,0.098681,0.961779,0.052590,-0.000000,0.000000,17.827024,0.017677,0.100606,0.061191,0.012316,0.047867,0.053752,0.005360,0.052739,0.007439,0.053530,-0.042065,-0.552154,0.009516,0.553836,0.108098,1.418901,-0.024455,1.418901,18.624643,-0.320999,-0.024455,-0.320999,0.005532,-0.000000,0.000000,18.738273,0.027640,0.086006,0.052707,0.032239,0.048488,0.056584,-0.004600,0.037517,-0.003878,0.037997,0.026597,-0.285985,-0.026594,0.288448,0.141043,-1.516595,-0.141031,-1.516595,16.307475,1.516462,-0.141031,1.516462,0.141019,-0.000000,0.000000,16.589537
13.7406,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.954136,-0.845223,0.121184,1.173495,-2.340855,1.033903,-2.770369,1.155088,-2.644583,1.586136,-2.073942,0.023981,0.023981,0.055295,0.023981,0.085811,0.023981,0.006827,0.023981,-0.007276,-0.367480,0.102208,-0.051294,-0.244705,1.223994,-0.633223,0.788542,0.732429,-0.004039,-0.000000,0.004039,0.006059,0.713485,1.073787,1.073787,0.628613,1.229090,1.229090,0.702293,1.213111,1.213111,0.964371,1.072359,1.072359,-0.038468,0.094748,-0.020387,-0.002810,0.075056,-0.019355,-0.035659,0.019691,-0.001032,0.040748,0.150861,-0.350736,0.313470,0.494002,6.876188,-15.986452,14.287873,-15.986452,37.166910,-33.217881,14.287873,-33.217881,29.688442,-0.000000,0.000000,73.731539,-0.016719,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001989,0.058306,0.013356,0.059849,-0.072685,-0.534912,-0.171189,0.566321,0.354237,2.606947,0.834305,2.606947,19.185384,6.139926,0.834305,6.139926,1.964970,-0.000000,0.000000,21.504591,0.001458,0.105144,0.070400,-0.001723,0.052070,0.053717,0.003182,0.053074,0.016683,0.055725,-0.060752,-0.592641,-0.030782,0.596542,0.184034,1.795268,0.093247,1.795268,17.513012,0.909629,0.093247,0.909629,0.047246,0.000000,0.000000,17.744292,0.017817,0.100784,0.061675,0.012316,0.047867,0.053752,0.005501,0.052918,0.007923,0.053789,-0.043713,-0.554803,0.004308,0.556540,0.115774,1.469384,-0.011409,1.469384,18.649152,-0.144803,-0.011409,-0.144803,0.001124,-0.000000,0.000000,18.766050,0.027677,0.086008,0.052769,0.032239,0.048488,0.056584,-0.004562,0.037520,-0.003815,0.037989,0.026580,-0.286331,-0.026693,0.288798,0.140418,-1.512626,-0.141012,-1.512626,16.294429,1.519023,-0.141012,1.519023,0.141609,-0.000000,-0.000000,16.576456
13.7772,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.954136,-0.845223,0.119651,1.173495,-2.340855,1.033903,-2.779573,1.144350,-2.643049,1.586136,-2.066272,0.023981,0.023981,0.041786,0.023981,0.010217,0.023981,0.010326,0.023981,-0.107576,-0.349395,0.064871,-0.025597,0.033379,1.223994,-0.633223,0.788542,0.732429,-0.003988,-0.000000,0.003988,0.005983,0.713485,1.073787,1.073787,0.628613,1.233174,1.233174,0.695765,1.212408,1.212408,0.964371,1.068393,1.068393,-0.038468,0.094748,-0.020387,-0.002810,0.075056,-0.019355,-0.035659,0.019691,-0.001032,0.040748,0.150861,-0.350736,0.313470,0.494002,6.876188,-15.986452,14.287873,-15.986452,37.166910,-33.217881,14.287873,-33.217881,29.688442,-0.000000,0.000000,73.731539,-0.016718,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001990,0.058306,0.013356,0.059849,-0.072701,-0.534907,-0.171188,0.566318,0.354397,2.607526,0.834496,2.607526,19.185216,6.139912,0.834496,6.139912,1.964977,0.000000,0.000000,21.504591,0.001444,0.104928,0.070295,-0.001723,0.052070,0.053717,0.003168,0.052858,0.016578,0.055487,-0.060221,-0.589029,-0.025756,0.592659,0.180620,1.766675,0.077249,1.766675,17.280165,0.755587,0.077249,0.755587,0.033039,-0.000000,0.000000,17.493823,0.017926,0.100928,0.062057,0.012316,0.047867,0.053752,0.005610,0.053061,0.008305,0.054000,-0.045037,-0.556881,0.000046,0.558699,0.122121,1.510032,-0.000126,1.510032,18.671590,-0.001556,-0.000126,-0.001556,0.000000,-0.000000,0.000000,18.793711,0.027696,0.086183,0.052823,0.032239,0.048488,0.056584,-0.004543,0.037695,-0.003762,0.038154,0.025429,-0.286453,-0.028674,0.289005,0.128830,-1.451263,-0.145271,-1.451263,16.348388,1.636469,-0.145271,1.636469,0.163810,-0.000000,0.000000,16.641028
13.8164,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.954136,-0.845223,0.118117,1.173495,-2.342389,1.033903,-2.778039,1.130544,-2.643049,1.586136,-2.061670,0.023981,0.023981,0.028507,0.023981,-0.032562,0.023981,0.012342,0.023981,-0.120819,-0.333356,0.035804,-0.006506,0.153645,1.223994,-0.633223,0.788542,0.732429,-0.003937,-0.000000,0.003937,0.005906,0.713485,1.074490,1.074490,0.628613,1.232493,1.232493,0.687371,1.212408,1.212408,0.964371,1.066014,1.066014,-0.038468,0.094748,-0.020387,-0.002810,0.075056,-0.019355,-0.035659,0.019691,-0.001032,0.040748,0.150861,-0.350736,0.313470,0.494002,6.876188,-15.986452,14.287873,-15.986452,37.166910,-33.217881,14.287873,-33.217881,29.688442,-0.000000,0.000000,73.731539,-0.016716,0.108240,0.070249,-0.018708,0.049968,0.056917,0.001992,0.058271,0.013332,0.059810,-0.072870,-0.535126,-0.170442,0.566321,0.355937,2.613842,0.832529,2.613842,19.194905,6.113728,0.832529,6.113728,1.947270,-0.000000,0.000000,21.498112,0.001446,0.104964,0.070312,-0.001723,0.052070,0.053717,0.003170,0.052894,0.016595,0.055527,-0.060310,-0.589643,-0.026590,0.593315,0.181190,1.771470,0.079883,1.771470,17.319388,0.781006,0.079883,0.781006,0.035219,-0.000000,0.000000,17.535797,0.018060,0.101061,0.062529,0.012316,0.047867,0.053752,0.005743,0.053195,0.008776,0.054219,-0.046446,-0.559062,-0.004497,0.561006,0.128820,1.550567,0.012471,1.550567,18.663686,0.150114,0.012471,0.150114,0.001207,-0.000000,0.000000,18.793714,0.027707,0.086288,0.052855,0.032239,0.048488,0.056584,-0.004532,0.037800,-0.003730,0.038253,0.024739,-0.286504,-0.029863,0.289116,0.122115,-1.414240,-0.147410,-1.414240,16.378670,1.707198,-0.147410,1.707198,0.177946,-0.000000,-0.000000,16.678731
