time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.6590,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.106000,-1.115204,-0.762388,0.098175,1.144350,-2.498855,0.645806,-2.808719,1.317689,-2.693670,1.425068,-2.271826,0.023981,0.130914,0.023981,0.023981,0.094958,0.023981,0.023981,0.023981,0.023981,-0.334395,0.023981,0.095491,0.116125,1.221714,-0.626274,0.921656,0.660649,-0.003272,-0.000000,0.003272,0.004909,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.801155,1.235629,1.235629,0.866441,1.174677,1.174677,-0.036388,0.094537,-0.016848,-0.002810,0.075056,-0.019355,-0.033578,0.019481,0.002507,0.038901,0.115367,-0.325019,0.264263,0.434491,5.214079,-14.689380,11.943475,-14.689380,41.383700,-33.647791,11.943475,-33.647791,27.357965,-0.000000,0.000000,73.955744,-0.016801,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000256,0.042867,0.015387,0.045546,-0.099309,-0.632096,-0.117720,0.650589,0.589071,3.749415,0.698281,3.749415,23.864892,4.444536,0.698281,4.444536,0.827739,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016096,0.097622,0.055866,0.011841,0.060538,0.049859,0.004255,0.037084,0.006007,0.037807,-0.021608,-0.529969,0.078246,0.536150,0.036188,0.887558,-0.131041,0.887558,21.768240,-3.213899,-0.131041,-3.213899,0.474505,-0.000000,0.000000,22.278934,0.029346,0.083308,0.055244,0.030469,0.055686,0.054563,-0.001123,0.027622,0.000681,0.027654,0.045802,-0.308582,-0.000349,0.311963,0.382820,-2.579159,-0.002913,-2.579159,17.376488,0.019629,-0.002913,0.019629,0.000022,-0.000000,0.000000,17.759330
13.6977,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.107534,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.302350,-2.693670,1.422000,-2.271826,0.023981,0.045009,0.023981,0.023981,-0.011706,0.023981,0.023981,0.023981,0.023981,-0.352348,0.023981,0.047413,0.052027,1.221714,-0.627143,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.791829,1.235629,1.235629,0.864576,1.174677,1.174677,-0.036373,0.094514,-0.016898,-0.002810,0.075056,-0.019355,-0.033563,0.019458,0.002457,0.038873,0.115531,-0.325600,0.265198,0.435537,5.203014,-14.663660,11.943394,-14.663660,41.326611,-33.660082,11.943394,-33.660082,27.415776,-0.000000,0.000000,73.945401,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016238,0.097830,0.056360,0.011841,0.060538,0.049859,0.004397,0.037292,0.006501,0.038109,-0.023145,-0.535886,0.074193,0.541493,0.040703,0.942408,-0.130476,0.942408,21.819991,-3.020964,-0.130476,-3.020964,0.418251,-0.000000,0.000000,22.278944,0.029383,0.083340,0.055311,0.030469,0.055686,0.054563,-0.001087,0.027654,0.000748,0.027685,0.045612,-0.309215,-0.000854,0.312562,0.378198,-2.563877,-0.007081,-2.563877,17.381011,0.048005,-0.007081,0.048005,0.000133,-0.000000,0.000000,17.759342
13.7363,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.109068,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.287010,-2.693670,1.418932,-2.268758,0.023981,0.000915,0.023981,0.023981,-0.035465,0.023981,0.023981,0.023981,0.023981,-0.382072,0.023981,-0.045536,0.057014,1.221714,-0.628011,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.782502,1.235629,1.235629,0.862711,1.173091,1.173091,-0.036358,0.094491,-0.016947,-0.002810,0.075056,-0.019355,-0.033548,0.019435,0.002408,0.038846,0.115693,-0.326180,0.266134,0.436584,5.191954,-14.637941,11.943267,-14.637941,41.269497,-33.672264,11.943267,-33.672264,27.473593,-0.000000,0.000000,73.935043,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016381,0.098034,0.056855,0.011841,0.060538,0.049859,0.004540,0.037495,0.006997,0.038412,-0.024724,-0.541768,0.070047,0.546837,0.045544,0.997976,-0.129032,0.997976,21.867848,-2.827376,-0.129032,-2.827376,0.365562,-0.000000,0.000000,22.278954,0.029426,0.083441,0.055397,0.030469,0.055686,0.054563,-0.001043,0.027755,0.000834,0.027787,0.045009,-0.310662,-0.002213,0.313913,0.366269,-2.528063,-0.018012,-2.528063,17.449225,0.124320,-0.018012,0.124320,0.000886,-0.000000,-0.000000,17.816380
13.7736,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.118272,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.268602,-2.693670,1.418932,-2.265690,0.023981,-0.062334,0.023981,0.023981,-0.009015,0.023981,0.023981,0.023981,0.023981,-0.415442,0.023981,-0.022060,0.074384,1.221714,-0.633223,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.771310,1.235629,1.235629,0.862711,1.171504,1.171504,-0.036268,0.094351,-0.017244,-0.002810,0.075056,-0.019355,-0.033458,0.019295,0.002111,0.038681,0.116657,-0.329637,0.271780,0.442870,5.125707,-14.483654,11.941536,-14.483654,40.926308,-33.743070,11.941536,-33.743070,27.820608,-0.000000,0.000000,73.872622,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016553,0.098271,0.057453,0.011841,0.060538,0.049859,0.004712,0.037733,0.007594,0.038777,-0.026653,-0.548761,0.064937,0.553232,0.051711,1.064671,-0.125986,1.064671,21.920309,-2.593905,-0.125986,-2.593905,0.306946,-0.000000,0.000000,22.278966,0.029432,0.083511,0.055414,0.030469,0.055686,0.054563,-0.001038,0.027825,0.000851,0.027857,0.044607,-0.311439,-0.003074,0.314632,0.359245,-2.508220,-0.024759,-2.508220,17.512188,0.172863,-0.024759,0.172863,0.001706,-0.000000,0.000000,17.873140
13.8098,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.136680,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.251728,-2.693670,1.417398,-2.264156,0.023981,-0.329216,0.023981,0.023981,0.000717,0.023981,0.023981,0.023981,0.023981,-0.447233,0.023981,-0.019136,0.075150,1.221714,-0.643647,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.761051,1.235629,1.235629,0.861778,1.170711,1.170711,-0.036087,0.094067,-0.017835,-0.002810,0.075056,-0.019355,-0.033277,0.019011,0.001520,0.038355,0.118527,-0.336446,0.283229,0.455481,4.993822,-14.175287,11.933113,-14.175287,40.237473,-33.872917,11.933113,-33.872917,28.515073,-0.000000,-0.000000,73.746367,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016711,0.098483,0.058003,0.011841,0.060538,0.049859,0.004870,0.037945,0.008144,0.039113,-0.028453,-0.555107,0.060123,0.559078,0.057705,1.125795,-0.121934,1.125795,21.963617,-2.378868,-0.121934,-2.378868,0.257654,-0.000000,0.000000,22.278976,0.029454,0.083562,0.055457,0.030469,0.055686,0.054563,-0.001016,0.027876,0.000894,0.027908,0.044299,-0.312155,-0.003762,0.315306,0.353363,-2.489967,-0.030007,-2.489967,17.545514,0.211441,-0.030007,0.211441,0.002548,-0.000000,0.000000,17.901425
13.8467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.153554,-1.115204,-0.762388,0.098175,1.144350,-2.498855,0.645806,-2.808719,1.236389,-2.693670,1.420466,-2.262622,0.023981,-0.432324,0.023981,0.023981,0.067657,0.023981,0.023981,0.023981,0.023981,-0.481419,0.023981,0.026511,0.056348,1.221714,-0.653201,0.921656,0.660649,-0.003272,-0.000000,0.003272,0.004909,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.751724,1.235629,1.235629,0.863643,1.169918,1.169918,-0.035919,0.093801,-0.018374,-0.002810,0.075056,-0.019355,-0.033110,0.018745,0.000981,0.038060,0.120171,-0.342561,0.293903,0.467085,4.873683,-13.892967,11.919612,-13.892967,39.603426,-33.978162,11.919612,-33.978162,29.151910,-0.000000,0.000000,73.629019,-0.016801,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000256,0.042867,0.015387,0.045546,-0.099309,-0.632096,-0.117720,0.650589,0.589071,3.749415,0.698281,3.749415,23.864892,4.444536,0.698281,4.444536,0.827739,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016857,0.098671,0.058505,0.011841,0.060538,0.049859,0.005016,0.038132,0.008647,0.039421,-0.030138,-0.560831,0.055652,0.564391,0.063528,1.182174,-0.117308,1.182174,21.998841,-2.182959,-0.117308,-2.182959,0.216616,0.000000,0.000000,22.278985,0.029420,0.083566,0.055398,0.030469,0.055686,0.054563,-0.001050,0.027880,0.000835,0.027912,0.044292,-0.311909,-0.003678,0.315059,0.354345,-2.495366,-0.029425,-2.495366,17.572834,0.207213,-0.029425,0.207213,0.002443,-0.000000,0.000000,17.929623
13.8826,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.168893,-1.115204,-0.762388,0.096641,1.144350,-2.498855,0.645806,-2.808719,1.217981,-2.693670,1.423534,-2.262622,0.023981,-0.402859,0.023981,0.023981,0.078729,0.023981,0.023981,0.023981,0.023981,-0.471090,0.023981,0.090335,0.041846,1.221714,-0.661888,0.921656,0.660649,-0.003221,-0.000000,0.003221,0.004832,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.740532,1.235629,1.235629,0.865509,1.169918,1.169918,-0.035765,0.093556,-0.018861,-0.002810,0.075056,-0.019355,-0.032956,0.018499,0.000494,0.037796,0.121608,-0.348013,0.303757,0.477672,4.765131,-13.636704,11.902570,-13.636704,39.025098,-34.062407,11.902570,-34.062407,29.730805,-0.000000,0.000000,73.521034,-0.016800,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000257,0.042867,0.015387,0.045545,-0.099323,-0.632090,-0.117719,0.650585,0.589253,3.749981,0.698388,3.749981,23.864713,4.444510,0.698388,4.444510,0.827735,-0.000000,-0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.017030,0.098889,0.059110,0.011841,0.060538,0.049859,0.005189,0.038351,0.009251,0.039791,-0.032158,-0.567610,0.050137,0.570727,0.070734,1.248486,-0.110279,1.248486,22.036329,-1.946471,-0.110279,-1.946471,0.171932,0.000000,0.000000,22.278995,0.029380,0.083534,0.055329,0.030469,0.055686,0.054563,-0.001089,0.027848,0.000766,0.027880,0.044505,-0.311237,-0.003169,0.314419,0.359224,-2.512181,-0.025583,-2.512181,17.568564,0.178910,-0.025583,0.178910,0.001822,0.000000,0.000000,17.929610
13.9190,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.179631,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.202641,-2.693670,1.422000,-2.261088,0.023981,-0.350746,0.023981,0.023981,-0.039558,0.023981,0.023981,0.023981,0.023981,-0.437130,0.023981,0.041914,0.043717,1.221714,-0.667968,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.731206,1.235629,1.235629,0.864576,1.169125,1.169125,-0.035657,0.093381,-0.019201,-0.002810,0.075056,-0.019355,-0.032847,0.018325,0.000154,0.037613,0.122580,-0.351768,0.310740,0.485104,4.689540,-13.457590,11.887954,-13.457590,38.619298,-34.114906,11.887954,-34.114906,30.135886,-0.000000,-0.000000,73.444724,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.017174,0.099066,0.059615,0.011841,0.060538,0.049859,0.005332,0.038527,0.009756,0.040100,-0.033859,-0.573191,0.045427,0.575984,0.076986,1.303294,-0.103291,1.303294,22.063434,-1.748606,-0.103291,-1.748606,0.138583,-0.000000,0.000000,22.279003,0.029401,0.083584,0.055372,0.030469,0.055686,0.054563,-0.001068,0.027898,0.000809,0.027930,0.044207,-0.311930,-0.003860,0.315070,0.353517,-2.494484,-0.030870,-2.494484,17.601545,0.217822,-0.030870,0.217822,0.002696,0.000000,0.000000,17.957758
13.9553,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.188835,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.191903,-2.693670,1.418932,-2.261088,0.023981,-0.278669,0.023981,0.023981,-0.038853,0.023981,0.023981,0.023981,0.023981,-0.384581,0.023981,-0.034647,0.031144,1.221714,-0.673180,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.724677,1.235629,1.235629,0.862711,1.169125,1.169125,-0.035563,0.093230,-0.019491,-0.002810,0.075056,-0.019355,-0.032754,0.018174,-0.000136,0.037458,0.123392,-0.354947,0.316780,0.491490,4.625017,-13.304268,11.873673,-13.304268,38.270897,-34.155665,11.873673,-34.155665,30.482940,-0.000000,0.000000,73.378854,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.017275,0.099187,0.059970,0.011841,0.060538,0.049859,0.005434,0.038648,0.010111,0.040317,-0.035074,-0.577068,0.042077,0.579662,0.081567,1.342015,-0.097853,1.342015,22.080051,-1.609960,-0.097853,-1.609960,0.117390,-0.000000,0.000000,22.279008,0.029440,0.083616,0.055440,0.030469,0.055686,0.054563,-0.001030,0.027930,0.000878,0.027962,0.043997,-0.312591,-0.004373,0.315703,0.348768,-2.477954,-0.034664,-2.477954,17.605557,0.246285,-0.034664,0.246285,0.003445,0.000000,0.000000,17.957770
13.9916,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.194971,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.181165,-2.693670,1.418932,-2.261088,0.023981,-0.206667,0.023981,0.023981,-0.018519,0.023981,0.023981,0.023981,0.023981,-0.326591,0.023981,-0.023459,0.026004,1.221714,-0.676654,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.718148,1.235629,1.235629,0.862711,1.169125,1.169125,-0.035501,0.093129,-0.019684,-0.002810,0.075056,-0.019355,-0.032691,0.018072,-0.000329,0.037355,0.123921,-0.357045,0.320835,0.495754,4.582143,-13.202167,11.863257,-13.202167,38.038361,-34.180666,11.863257,-34.180666,30.714203,-0.000000,0.000000,73.334707,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.017376,0.099305,0.060326,0.011841,0.060538,0.049859,0.005535,0.038767,0.010467,0.040534,-0.036292,-0.580912,0.038674,0.583328,0.086238,1.380367,-0.091898,1.380367,22.094847,-1.470960,-0.091898,-1.470960,0.097929,0.000000,0.000000,22.279013,0.029439,0.083615,0.055440,0.030469,0.055686,0.054563,-0.001030,0.027929,0.000877,0.027962,0.044002,-0.312581,-0.004375,0.315694,0.348864,-2.478287,-0.034684,-2.478287,17.605458,0.246391,-0.034684,0.246391,0.003448,-0.000000,0.000000,17.957770
