time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4838,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.012427,-1.231787,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.796447,1.198039,-2.656855,1.556990,-2.254952,0.023981,0.696871,0.051959,0.023981,0.012456,0.023981,0.011805,0.023981,0.020004,-0.227561,0.109138,-0.022507,0.110605,0.804599,-0.573288,1.018005,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.728408,1.218741,1.218741,0.946650,1.165952,1.165952,-0.065401,0.085443,-0.015775,-0.022570,0.078371,-0.019430,-0.042831,0.007072,0.003656,0.043565,0.199142,-0.286601,0.207507,0.406025,15.137834,-21.786011,15.773664,-21.786011,31.353909,-22.701082,15.773664,-22.701082,16.436200,-0.000000,0.000000,62.927943,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,-0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.017375,0.100032,0.060104,0.012316,0.047867,0.053752,0.005059,0.052165,0.006352,0.052793,-0.037775,-0.544536,0.024005,0.546372,0.088625,1.277556,-0.056319,1.277556,18.416266,-0.811852,-0.056319,-0.811852,0.035789,-0.000000,0.000000,18.540681,0.027763,0.082202,0.052438,0.032239,0.048488,0.056584,-0.004477,0.033714,-0.004146,0.034262,0.049896,-0.275820,0.014791,0.280687,0.456779,-2.525049,0.135410,-2.525049,13.958344,-0.748539,0.135410,-0.748539,0.040142,-0.000000,0.000000,14.455264
13.5224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-0.994020,-1.230253,-0.888175,0.165670,1.194971,-2.284097,0.971010,-2.796447,1.187301,-2.652253,1.556990,-2.253418,0.023981,0.566877,0.048978,0.023981,0.067285,0.023981,0.010933,0.023981,0.016994,-0.251491,0.124713,-0.015359,0.097758,0.804599,-0.562865,1.016738,0.769649,-0.005522,-0.000000,0.005522,0.008283,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.721879,1.216630,1.216630,0.946650,1.165159,1.165159,-0.065627,0.085643,-0.015201,-0.022570,0.078371,-0.019430,-0.043057,0.007272,0.004229,0.043871,0.197310,-0.282543,0.200431,0.398666,15.472830,-22.156700,15.717630,-22.156700,31.727833,-22.507248,15.717630,-22.507248,15.966304,-0.000000,0.000000,63.166966,-0.016661,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002048,0.059412,0.013443,0.060948,-0.067431,-0.524528,-0.190322,0.562049,0.311942,2.426504,0.880445,2.426504,18.875044,6.848714,0.880445,6.848714,2.485021,-0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.017496,0.100262,0.060509,0.012316,0.047867,0.053752,0.005180,0.052396,0.006757,0.053083,-0.039555,-0.547612,0.018450,0.549348,0.096567,1.336904,-0.045043,1.336904,18.508460,-0.623591,-0.045043,-0.623591,0.021010,-0.000000,0.000000,18.626038,0.027764,0.082238,0.052445,0.032239,0.048488,0.056584,-0.004475,0.033750,-0.004139,0.034296,0.049698,-0.276049,0.014422,0.280857,0.453318,-2.517956,0.131546,-2.517956,13.986003,-0.730676,0.131546,-0.730676,0.038173,0.000000,0.000000,14.477494
13.5591,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-0.983282,-1.228719,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.797981,1.176563,-2.649185,1.558524,-2.251884,0.023981,0.420122,0.059456,0.023981,0.020617,0.023981,0.020147,0.023981,0.015706,-0.270483,0.111983,-0.001506,0.062885,0.804599,-0.556785,1.015470,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.241340,1.241340,0.715350,1.215222,1.215222,0.947583,1.164366,1.164366,-0.065766,0.085757,-0.014876,-0.022570,0.078371,-0.019430,-0.043196,0.007386,0.004554,0.044059,0.196700,-0.280550,0.196824,0.395144,15.701831,-22.395275,15.711675,-22.395275,31.942029,-22.409315,15.711675,-22.409315,15.721524,-0.000000,0.000000,63.365384,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,-0.000000,21.672007,0.001507,0.104863,0.072459,-0.001723,0.052070,0.053717,0.003231,0.052793,0.018742,0.056115,-0.060950,-0.591871,-0.038931,0.596273,0.177454,1.723216,0.113347,1.723216,16.733734,1.100686,0.113347,1.100686,0.072399,0.000000,0.000000,16.983588,0.017611,0.100452,0.060901,0.012316,0.047867,0.053752,0.005295,0.052586,0.007149,0.053333,-0.041097,-0.550221,0.013565,0.551920,0.103584,1.386829,-0.034189,1.386829,18.567514,-0.457743,-0.034189,-0.457743,0.011285,-0.000000,0.000000,18.682382,0.027747,0.082254,0.052418,0.032239,0.048488,0.056584,-0.004493,0.033766,-0.004167,0.034318,0.049605,-0.276048,0.014263,0.280832,0.452402,-2.517555,0.130080,-2.517555,14.009857,-0.723878,0.130080,-0.723878,0.037402,-0.000000,0.000000,14.499661
13.5984,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-0.981748,-1.227185,-0.888175,0.162602,1.194971,-2.284097,0.971010,-2.796447,1.164291,-2.647651,1.566194,-2.248816,0.023981,0.219265,0.054079,0.023981,-0.031279,0.023981,0.008316,0.023981,0.013599,-0.296258,0.086251,0.104140,0.077063,0.804599,-0.555916,1.014202,0.769649,-0.005420,-0.000000,0.005420,0.008130,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.707889,1.214519,1.214519,0.952246,1.162780,1.162780,-0.065805,0.085773,-0.014852,-0.022570,0.078371,-0.019430,-0.043235,0.007402,0.004578,0.044102,0.197643,-0.281099,0.197283,0.396232,15.803240,-22.476235,15.774464,-22.476235,31.966933,-22.435307,15.774464,-22.435307,15.745740,-0.000000,0.000000,63.515913,-0.016659,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002050,0.059411,0.013443,0.060948,-0.067465,-0.524517,-0.190321,0.562043,0.312261,2.427721,0.880899,2.427721,18.874699,6.848688,0.880899,6.848688,2.485048,-0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.017736,0.100617,0.061332,0.012316,0.047867,0.053752,0.005419,0.052751,0.007580,0.053567,-0.042570,-0.552663,0.008883,0.554371,0.110327,1.432328,-0.023023,1.432328,18.595255,-0.298896,-0.023023,-0.298896,0.004804,-0.000000,0.000000,18.710387,0.027655,0.082230,0.052263,0.032239,0.048488,0.056584,-0.004584,0.033741,-0.004321,0.034324,0.049715,-0.275409,0.014588,0.280240,0.457707,-2.535599,0.134307,-2.535599,14.046685,-0.744035,0.134307,-0.744035,0.039411,0.000000,0.000000,14.543802
13.6376,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-0.987884,-1.225651,-0.888175,0.161068,1.194971,-2.284097,0.971010,-2.797981,1.152020,-2.647651,1.564660,-2.245748,0.023981,0.012268,0.049516,0.023981,-0.009088,0.023981,0.010322,0.023981,0.012987,-0.298251,0.042752,0.104499,0.077941,0.804599,-0.559391,1.012934,0.769649,-0.005369,-0.000000,0.005369,0.008053,0.726542,1.047751,1.047751,0.590374,1.241340,1.241340,0.700428,1.214519,1.214519,0.951314,1.161193,1.161193,-0.065761,0.085706,-0.015079,-0.022570,0.078371,-0.019430,-0.043191,0.007335,0.004351,0.044025,0.199900,-0.283770,0.201152,0.401183,15.797025,-22.424868,15.895987,-22.424868,31.833508,-22.565351,15.895987,-22.565351,15.995569,-0.000000,-0.000000,63.626102,-0.016658,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002051,0.059411,0.013443,0.060948,-0.067482,-0.524512,-0.190321,0.562039,0.312420,2.428330,0.881126,2.428330,18.874526,6.848675,0.881126,6.848675,2.485061,-0.000000,0.000000,21.672007,0.001507,0.104863,0.072459,-0.001723,0.052070,0.053717,0.003231,0.052793,0.018742,0.056115,-0.060950,-0.591871,-0.038931,0.596273,0.177454,1.723216,0.113347,1.723216,16.733734,1.100686,0.113347,1.100686,0.072399,0.000000,0.000000,16.983588,0.017854,0.100742,0.061749,0.012316,0.047867,0.053752,0.005538,0.052875,0.007997,0.053762,-0.043816,-0.554697,0.004912,0.556446,0.116010,1.468660,-0.013005,1.468660,18.592922,-0.164638,-0.013005,-0.164638,0.001458,-0.000000,0.000000,18.710390,0.027676,0.082320,0.052309,0.032239,0.048488,0.056584,-0.004563,0.033831,-0.004275,0.034404,0.049227,-0.276042,0.013631,0.280728,0.448553,-2.515303,0.124204,-2.515303,14.104789,-0.696485,0.124204,-0.696485,0.034392,-0.000000,0.000000,14.587734
13.6739,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.003223,-1.225651,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.796447,1.142816,-2.647651,1.561592,-2.244214,0.023981,-0.155259,0.033711,0.023981,0.010658,0.023981,0.010830,0.023981,0.010167,-0.292673,0.026884,-0.025110,0.072063,0.804599,-0.568077,1.012934,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.694832,1.214519,1.214519,0.949448,1.160400,1.160400,-0.065593,0.085540,-0.015581,-0.022570,0.078371,-0.019430,-0.043023,0.007169,0.003850,0.043786,0.202489,-0.287992,0.208063,0.408939,15.579979,-22.158773,16.008809,-22.158773,31.515523,-22.768679,16.008809,-22.768679,16.449441,-0.000000,0.000000,63.544944,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,-0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.017946,0.100833,0.062062,0.012316,0.047867,0.053752,0.005629,0.052966,0.008310,0.053909,-0.044781,-0.556201,0.001924,0.558005,0.120503,1.496702,-0.005176,1.496702,18.589666,-0.064294,-0.005176,-0.064294,0.000222,-0.000000,0.000000,18.710392,0.027716,0.082394,0.052383,0.032239,0.048488,0.056584,-0.004523,0.033906,-0.004201,0.034463,0.048824,-0.276694,0.012831,0.281262,0.440231,-2.494880,0.115696,-2.494880,14.138980,-0.655670,0.115696,-0.655670,0.030406,-0.000000,0.000000,14.609617
13.7103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.032369,-1.225651,-0.888175,0.165670,1.194971,-2.285631,0.971010,-2.796447,1.132078,-2.650719,1.560058,-2.244214,0.023981,-0.538898,0.026729,0.023981,0.062588,0.023981,0.019285,0.023981,0.017658,-0.293495,0.001094,-0.052720,0.052493,0.804599,-0.584580,1.012934,0.769649,-0.005522,-0.000000,0.005522,0.008283,0.726542,1.048455,1.048455,0.590374,1.240660,1.240660,0.688303,1.215926,1.215926,0.948516,1.160400,1.160400,-0.065265,0.085216,-0.016528,-0.022570,0.078371,-0.019430,-0.042695,0.006845,0.002902,0.043338,0.207260,-0.295881,0.221503,0.423752,15.163863,-21.647688,16.205897,-21.647688,30.903894,-23.135280,16.205897,-23.135280,17.319539,-0.000000,0.000000,63.387295,-0.016659,0.109346,0.070335,-0.018708,0.049968,0.056917,0.002049,0.059378,0.013418,0.060910,-0.067591,-0.524821,-0.189607,0.562100,0.313321,2.432843,0.878936,2.432843,18.890319,6.824681,0.878936,6.824681,2.465616,-0.000000,0.000000,21.669255,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.018039,0.100863,0.062396,0.012316,0.047867,0.053752,0.005723,0.052996,0.008644,0.054000,-0.045425,-0.557234,-0.000070,0.559083,0.123144,1.510630,0.000189,1.510630,18.531134,0.002323,0.000189,0.002323,0.000000,-0.000000,0.000000,18.654278,0.027735,0.082413,0.052417,0.032239,0.048488,0.056584,-0.004504,0.033925,-0.004167,0.034475,0.048720,-0.276915,0.012617,0.281451,0.437781,-2.488233,0.113371,-2.488233,14.142482,-0.644374,0.113371,-0.644374,0.029360,-0.000000,0.000000,14.609622
13.7467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.058447,-1.225651,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.796447,1.119806,-2.669127,1.558524,-2.244214,0.023981,-0.710367,0.024757,0.023981,0.022885,0.023981,0.005447,0.023981,0.017916,-0.306595,-0.206212,-0.024710,0.032034,0.804599,-0.599347,1.012934,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.680842,1.224370,1.224370,0.947583,1.160400,1.160400,-0.064962,0.084916,-0.017369,-0.022570,0.078371,-0.019430,-0.042392,0.006545,0.002062,0.042944,0.211358,-0.302787,0.233870,0.437090,14.787845,-21.184782,16.362934,-21.184782,30.348911,-23.441224,16.362934,-23.441224,18.105789,-0.000000,0.000000,63.242545,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,-0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.018086,0.100534,0.062621,0.012316,0.047867,0.053752,0.005770,0.052667,0.008869,0.053719,-0.043826,-0.554805,0.004983,0.556556,0.113527,1.437157,-0.012907,1.437157,18.193265,-0.163392,-0.012907,-0.163392,0.001467,-0.000000,0.000000,18.308259,0.027753,0.082432,0.052450,0.032239,0.048488,0.056584,-0.004486,0.033944,-0.004134,0.034487,0.048623,-0.277119,0.012400,0.281625,0.435485,-2.481993,0.111060,-2.481993,14.145819,-0.632972,0.111060,-0.632972,0.028323,-0.000000,0.000000,14.609627
13.7831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.081456,-1.225651,-0.888175,0.162602,1.194971,-2.284097,0.971010,-2.796447,1.109068,-2.682932,1.558524,-2.244214,0.023981,-0.683075,0.024200,0.023981,-0.027511,0.023981,0.006211,0.023981,0.009999,-0.296751,-0.455415,-0.011676,0.026255,0.804599,-0.612376,1.012934,0.769649,-0.005420,-0.000000,0.005420,0.008130,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.674313,1.230703,1.230703,0.947583,1.160400,1.160400,-0.064688,0.084644,-0.018105,-0.022570,0.078371,-0.019430,-0.042118,0.006274,0.001325,0.042603,0.214836,-0.308757,0.245050,0.448926,14.453545,-20.772357,16.486268,-20.772357,29.853633,-23.693747,16.486268,-23.693747,18.804869,0.000000,0.000000,63.112047,-0.016659,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002050,0.059411,0.013443,0.060948,-0.067465,-0.524517,-0.190321,0.562043,0.312261,2.427721,0.880899,2.427721,18.874699,6.848688,0.880899,6.848688,2.485048,-0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.018137,0.100300,0.062842,0.012316,0.047867,0.053752,0.005820,0.052433,0.009090,0.053533,-0.042768,-0.552941,0.008243,0.554654,0.107252,1.386629,-0.020670,1.386629,17.927398,-0.267238,-0.020670,-0.267238,0.003984,-0.000000,0.000000,18.038633,0.027753,0.082432,0.052450,0.032239,0.048488,0.056584,-0.004486,0.033943,-0.004134,0.034487,0.048626,-0.277111,0.012399,0.281618,0.435560,-2.482200,0.111061,-2.482200,14.145748,-0.632921,0.111061,-0.632921,0.028319,-0.000000,0.000000,14.609627
13.8224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.101398,-1.227185,-0.888175,0.162602,1.194971,-2.284097,0.971010,-2.796447,1.099864,-2.678330,1.560058,-2.244214,0.023981,-0.582185,-0.008791,0.023981,0.002080,0.023981,0.017066,0.023981,0.012362,-0.282665,-0.129340,0.003987,0.024559,0.804599,-0.623668,1.014202,0.769649,-0.005420,-0.000000,0.005420,0.008130,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.668717,1.228592,1.228592,0.948516,1.160400,1.160400,-0.064423,0.084406,-0.018712,-0.022570,0.078371,-0.019430,-0.041853,0.006035,0.000718,0.042292,0.216485,-0.312882,0.253593,0.457242,14.090449,-20.364663,16.505678,-20.364663,29.432667,-23.855348,16.505678,-23.855348,19.334899,-0.000000,-0.000000,62.858015,-0.016659,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002050,0.059411,0.013443,0.060948,-0.067465,-0.524517,-0.190321,0.562043,0.312261,2.427721,0.880899,2.427721,18.874699,6.848688,0.880899,6.848688,2.485048,0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.018243,0.100496,0.063201,0.012316,0.047867,0.053752,0.005927,0.052629,0.009449,0.053798,-0.044426,-0.555643,0.003010,0.557424,0.115158,1.440285,-0.007801,1.440285,18.013758,-0.097567,-0.007801,-0.097567,0.000528,-0.000000,0.000000,18.129444,0.027734,0.082413,0.052416,0.032239,0.048488,0.056584,-0.004505,0.033924,-0.004168,0.034475,0.048726,-0.276899,0.012614,0.281436,0.437930,-2.488645,0.113373,-2.488645,14.142341,-0.644272,0.113373,-0.644272,0.029351,-0.000000,0.000000,14.609622
