time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
14.5891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-0.997088,-1.217981,-0.866699,0.164136,1.023165,-2.377670,1.013961,-2.765767,1.052311,-2.639981,1.474156,-2.043262,0.023981,0.196402,0.023981,0.023981,-0.039255,0.041754,0.017380,0.023981,-0.298501,-0.112363,0.029095,0.136962,-0.021695,0.948766,-0.564602,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.622084,1.090674,1.090674,0.616488,1.227049,1.227049,0.639805,1.211000,1.211000,0.896287,1.056496,1.056496,-0.056027,0.090414,-0.014506,-0.022570,0.078371,-0.019430,-0.033457,0.012043,0.004924,0.035898,0.064020,-0.123795,0.082332,0.161871,9.956602,-19.253159,12.804570,-19.253159,37.229984,-24.760296,12.804570,-24.760296,16.467164,-0.000000,0.000000,63.653750,-0.017672,0.108315,0.075496,-0.018708,0.049968,0.056917,0.001036,0.058347,0.018579,0.061242,-0.068474,-0.545500,-0.209308,0.588276,0.288834,2.301015,0.882896,2.301015,18.331150,7.033634,0.882896,7.033634,2.698795,-0.000000,0.000000,21.318779,0.001495,0.105374,0.071212,-0.001723,0.052070,0.053717,0.003218,0.053304,0.017495,0.056194,-0.061600,-0.597685,-0.040801,0.602234,0.186942,1.813849,0.123823,1.813849,17.599285,1.201425,0.123823,1.201425,0.082016,-0.000000,0.000000,17.868243,0.018863,0.101813,0.065256,0.012316,0.047867,0.053752,0.006546,0.053946,0.011504,0.055546,-0.055460,-0.570977,-0.032355,0.574576,0.175607,1.807933,0.102449,1.807933,18.613320,1.054746,0.102449,1.054746,0.059768,-0.000000,0.000000,18.848695,0.029326,0.087962,0.055730,0.032239,0.048488,0.056584,-0.002914,0.039474,-0.000854,0.039590,0.012086,-0.298678,-0.053744,0.303715,0.026639,-0.658317,-0.118456,-0.658317,16.268600,2.927337,-0.118456,2.927337,0.526739,-0.000000,0.000000,16.821978
14.6255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-0.997088,-1.217981,-0.866699,0.164136,1.038505,-2.377670,1.013961,-2.758097,1.047709,-2.643049,1.471088,-2.054000,0.023981,0.067808,0.023981,0.023981,0.017186,0.295007,0.015804,0.023981,-0.001987,-0.133129,-0.004005,0.082033,-0.128474,0.948766,-0.564602,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.631411,1.090674,1.090674,0.616488,1.223646,1.223646,0.637007,1.212408,1.212408,0.894421,1.062048,1.062048,-0.056027,0.090414,-0.014506,-0.022570,0.078371,-0.019430,-0.033457,0.012043,0.004924,0.035898,0.064020,-0.123795,0.082332,0.161871,9.956602,-19.253159,12.804570,-19.253159,37.229984,-24.760296,12.804570,-24.760296,16.467164,-0.000000,0.000000,63.653750,-0.017572,0.108252,0.074902,-0.018708,0.049968,0.056917,0.001136,0.058283,0.017984,0.061005,-0.069286,-0.545299,-0.203514,0.586148,0.297882,2.344394,0.874964,2.344394,18.450886,6.886153,0.874964,6.886153,2.570018,-0.000000,0.000000,21.318785,0.001506,0.105552,0.071303,-0.001723,0.052070,0.053717,0.003230,0.053482,0.017586,0.056392,-0.062026,-0.600441,-0.045112,0.605319,0.189759,1.836958,0.138013,1.836958,17.782677,1.336032,0.138013,1.336032,0.100378,-0.000000,0.000000,18.072813,0.018895,0.101776,0.065379,0.012316,0.047867,0.053752,0.006579,0.053910,0.011627,0.055540,-0.055461,-0.571019,-0.032348,0.574617,0.175079,1.802582,0.102116,1.802582,18.559085,1.051372,0.102116,1.051372,0.059560,-0.000000,0.000000,18.793724,0.029330,0.087755,0.055713,0.032239,0.048488,0.056584,-0.002909,0.039267,-0.000872,0.039384,0.013542,-0.299171,-0.051398,0.303856,0.033250,-0.734557,-0.126198,-0.734557,16.227849,2.787961,-0.126198,2.787961,0.478974,-0.000000,0.000000,16.740073
14.6624,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-0.997088,-1.217981,-0.866699,0.164136,1.035437,-2.377670,1.013961,-2.753496,1.044641,-2.656855,1.468020,-2.054000,0.023981,0.036359,0.023981,0.023981,0.022062,0.182572,0.014284,0.023981,0.153046,-0.087640,-0.159344,-0.035021,-0.128516,0.948766,-0.564602,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.629546,1.090674,1.090674,0.616488,1.221604,1.221604,0.635142,1.218741,1.218741,0.892556,1.062048,1.062048,-0.056027,0.090414,-0.014506,-0.022570,0.078371,-0.019430,-0.033457,0.012043,0.004924,0.035898,0.064020,-0.123795,0.082332,0.161871,9.956602,-19.253159,12.804570,-19.253159,37.229984,-24.760296,12.804570,-24.760296,16.467164,-0.000000,0.000000,63.653750,-0.017592,0.108265,0.075020,-0.018708,0.049968,0.056917,0.001116,0.058296,0.018103,0.061053,-0.069125,-0.545346,-0.204672,0.586576,0.296062,2.335719,0.876610,2.335719,18.427166,6.915832,0.876610,6.915832,2.595556,0.000000,0.000000,21.318784,0.001514,0.105659,0.071358,-0.001723,0.052070,0.053717,0.003237,0.053589,0.017642,0.056511,-0.062277,-0.602035,-0.047714,0.607126,0.191439,1.850657,0.146672,1.850657,17.890484,1.417890,0.146672,1.417890,0.112373,-0.000000,0.000000,18.194296,0.018867,0.101474,0.065323,0.012316,0.047867,0.053752,0.006551,0.053608,0.011571,0.055232,-0.053585,-0.568747,-0.026253,0.571869,0.162788,1.727814,0.079755,1.727814,18.338849,0.846515,0.079755,0.846515,0.039075,-0.000000,0.000000,18.540712,0.029373,0.087786,0.055788,0.032239,0.048488,0.056584,-0.002866,0.039298,-0.000796,0.039411,0.013266,-0.299470,-0.051941,0.304230,0.031827,-0.718506,-0.124619,-0.718506,16.220310,2.813284,-0.124619,2.813284,0.487942,-0.000000,0.000000,16.740079
14.7012,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.001689,-1.217981,-0.866699,0.164136,1.027767,-2.377670,1.013961,-2.753496,1.040039,-2.664525,1.466486,-2.047864,0.023981,-0.015275,0.023981,0.023981,0.023493,-0.055931,0.021516,0.023981,0.074696,-0.085753,-0.293607,-0.055582,0.045720,0.948766,-0.567208,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.624882,1.090674,1.090674,0.616488,1.221604,1.221604,0.632344,1.222259,1.222259,0.891623,1.058875,1.058875,-0.055980,0.090361,-0.014657,-0.022570,0.078371,-0.019430,-0.033410,0.011990,0.004774,0.035815,0.065014,-0.125829,0.084160,0.164750,9.908548,-19.177203,12.826552,-19.177203,37.115942,-24.824766,12.826552,-24.824766,16.603890,-0.000000,0.000000,63.628380,-0.017642,0.108297,0.075318,-0.018708,0.049968,0.056917,0.001066,0.058328,0.018401,0.061171,-0.068719,-0.545449,-0.207569,0.587641,0.291535,2.314030,0.880595,2.314030,18.367369,6.989631,0.880595,6.989631,2.659877,-0.000000,-0.000000,21.318781,0.001514,0.105659,0.071358,-0.001723,0.052070,0.053717,0.003237,0.053589,0.017642,0.056511,-0.062277,-0.602035,-0.047714,0.607126,0.191439,1.850657,0.146672,1.850657,17.890484,1.417890,0.146672,1.417890,0.112373,-0.000000,0.000000,18.194296,0.018880,0.101328,0.065393,0.012316,0.047867,0.053752,0.006564,0.053462,0.011641,0.055107,-0.052844,-0.567754,-0.023872,0.570707,0.157725,1.694577,0.071252,1.694577,18.206339,0.765520,0.071252,0.765520,0.032188,-0.000000,-0.000000,18.396251,0.029417,0.087938,0.055879,0.032239,0.048488,0.056584,-0.002823,0.039450,-0.000705,0.039557,0.012135,-0.299508,-0.053868,0.304556,0.026650,-0.657788,-0.118305,-0.657788,16.235578,2.920026,-0.118305,2.920026,0.525177,0.000000,0.000000,16.787406
14.7376,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.030835,-1.217981,-0.866699,0.164136,1.027767,-2.377670,1.013961,-2.751962,1.035437,-2.659923,1.464952,-2.047864,0.023981,-0.320034,0.023981,0.023981,0.023843,-0.091734,0.012048,0.023981,0.035609,-0.107264,-0.051635,-0.020254,0.064902,0.948766,-0.583712,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.624882,1.090674,1.090674,0.616488,1.220923,1.220923,0.629546,1.220148,1.220148,0.890691,1.058875,1.058875,-0.055674,0.090017,-0.015606,-0.022570,0.078371,-0.019430,-0.033104,0.011646,0.003825,0.035300,0.071209,-0.138612,0.096060,0.183061,9.603050,-18.692832,12.954402,-18.692832,36.386563,-25.216412,12.954402,-25.216412,17.475337,-0.000000,0.000000,63.464950,-0.017642,0.108297,0.075318,-0.018708,0.049968,0.056917,0.001066,0.058328,0.018401,0.061171,-0.068719,-0.545449,-0.207569,0.587641,0.291535,2.314030,0.880595,2.314030,18.367369,6.989631,0.880595,6.989631,2.659877,-0.000000,0.000000,21.318781,0.001516,0.105695,0.071377,-0.001723,0.052070,0.053717,0.003239,0.053625,0.017660,0.056551,-0.062360,-0.602557,-0.048583,0.607721,0.191997,1.855195,0.149582,1.855195,17.926039,1.445354,0.149582,1.445354,0.116537,-0.000000,0.000000,18.234573,0.018944,0.101472,0.065605,0.012316,0.047867,0.053752,0.006628,0.053606,0.011853,0.055299,-0.054067,-0.569342,-0.027818,0.572580,0.164808,1.735463,0.084794,1.735463,18.274823,0.892901,0.084794,0.892901,0.043627,-0.000000,0.000000,18.483257,0.029438,0.087953,0.055917,0.032239,0.048488,0.056584,-0.002801,0.039465,-0.000668,0.039570,0.011995,-0.299655,-0.054141,0.304743,0.026010,-0.649754,-0.117395,-0.649754,16.231538,2.932652,-0.117395,2.932652,0.529860,0.000000,0.000000,16.787408
14.7740,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.069185,-1.217981,-0.866699,0.164136,1.026233,-2.377670,1.013961,-2.753496,1.030835,-2.653787,1.464952,-2.047864,0.023981,-0.845029,0.023981,0.023981,0.006378,-0.035744,0.007667,0.023981,0.024364,-0.121997,0.116907,-0.022209,0.033965,0.948766,-0.605427,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.623950,1.090674,1.090674,0.616488,1.221604,1.221604,0.626748,1.217333,1.217333,0.890691,1.058875,1.058875,-0.055257,0.089545,-0.016842,-0.022570,0.078371,-0.019430,-0.032687,0.011174,0.002588,0.034641,0.079089,-0.155172,0.112568,0.207376,9.198635,-18.047660,13.092575,-18.047660,35.409387,-25.687544,13.092575,-25.687544,18.634887,0.000000,0.000000,63.242910,-0.017652,0.108303,0.075377,-0.018708,0.049968,0.056917,0.001056,0.058335,0.018460,0.061195,-0.068637,-0.545467,-0.208148,0.587853,0.290634,2.309692,0.881370,2.309692,18.355324,7.004322,0.881370,7.004322,2.672823,0.000000,0.000000,21.318780,0.001514,0.105659,0.071358,-0.001723,0.052070,0.053717,0.003237,0.053589,0.017642,0.056511,-0.062277,-0.602035,-0.047714,0.607126,0.191439,1.850657,0.146672,1.850657,17.890484,1.417890,0.146672,1.417890,0.112373,-0.000000,0.000000,18.194296,0.019015,0.101651,0.065836,0.012316,0.047867,0.053752,0.006699,0.053785,0.012084,0.055531,-0.055539,-0.571173,-0.032583,0.574791,0.173635,1.785688,0.101867,1.785688,18.364328,1.047623,0.101867,1.047623,0.059763,-0.000000,-0.000000,18.597726,0.029438,0.087953,0.055917,0.032239,0.048488,0.056584,-0.002801,0.039465,-0.000668,0.039570,0.011995,-0.299655,-0.054141,0.304743,0.026010,-0.649754,-0.117395,-0.649754,16.231538,2.932652,-0.117395,2.932652,0.529860,0.000000,0.000000,16.787408
14.8111,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.555612,-1.104466,-1.217981,-0.866699,0.164136,1.024699,-2.377670,1.013961,-2.753496,1.024699,-2.652253,1.464952,-2.047864,0.033801,-0.939770,0.023981,0.023981,0.011449,-0.026156,0.011986,0.023981,0.001966,-0.146541,0.117149,0.008418,0.026801,0.949336,-0.625406,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.623017,1.090674,1.090674,0.616488,1.221604,1.221604,0.623017,1.216630,1.216630,0.890691,1.058875,1.058875,-0.054821,0.089108,-0.017963,-0.022570,0.078371,-0.019430,-0.032251,0.010737,0.001467,0.034023,0.085586,-0.169479,0.128063,0.229016,8.803083,-17.432045,13.172141,-17.432045,34.519289,-26.083741,13.172141,-26.083741,19.709605,-0.000000,-0.000000,63.031978,-0.017662,0.108309,0.075437,-0.018708,0.049968,0.056917,0.001046,0.058341,0.018520,0.061219,-0.068556,-0.545484,-0.208728,0.588065,0.289733,2.305353,0.882136,2.305353,18.343251,7.018990,0.882136,7.018990,2.685795,-0.000000,0.000000,21.318780,0.001514,0.105659,0.071358,-0.001723,0.052070,0.053717,0.003237,0.053589,0.017642,0.056511,-0.062277,-0.602035,-0.047714,0.607126,0.191439,1.850657,0.146672,1.850657,17.890484,1.417890,0.146672,1.417890,0.112373,-0.000000,0.000000,18.194296,0.019082,0.101732,0.066066,0.012316,0.047867,0.053752,0.006765,0.053866,0.012314,0.055668,-0.056438,-0.572248,-0.035504,0.576120,0.178746,1.812387,0.112446,1.812387,18.376581,1.140141,0.112446,1.140141,0.070738,-0.000000,0.000000,18.626065,0.029438,0.087953,0.055917,0.032239,0.048488,0.056584,-0.002801,0.039465,-0.000668,0.039570,0.011995,-0.299656,-0.054141,0.304744,0.026010,-0.649754,-0.117395,-0.649754,16.231538,2.932652,-0.117395,2.932652,0.529860,-0.000000,0.000000,16.787408
14.8497,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.555612,-1.136680,-1.217981,-0.866699,0.167204,1.026233,-2.377670,1.013961,-2.764233,1.017029,-2.652253,1.474156,-2.047864,0.031851,-0.877747,0.023981,0.023981,0.066022,0.010914,0.020932,0.023981,-0.064342,-0.154692,0.049093,0.092381,0.024698,0.949336,-0.643647,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.623950,1.090674,1.090674,0.616488,1.226368,1.226368,0.618354,1.216630,1.216630,0.896287,1.058875,1.058875,-0.054448,0.088678,-0.018980,-0.022570,0.078371,-0.019430,-0.031878,0.010307,0.000450,0.033506,0.091689,-0.182902,0.143407,0.249851,8.461900,-16.879831,13.234949,-16.879831,33.671949,-26.401125,13.234949,-26.401125,20.700298,-0.000000,0.000000,62.834148,-0.017655,0.108303,0.075377,-0.018708,0.049968,0.056917,0.001054,0.058335,0.018460,0.061195,-0.068601,-0.545478,-0.208149,0.587860,0.290322,2.308474,0.880892,2.308474,18.355667,7.004346,0.880892,7.004346,2.672791,-0.000000,-0.000000,21.318780,0.001497,0.105410,0.071230,-0.001723,0.052070,0.053717,0.003220,0.053340,0.017513,0.056233,-0.061686,-0.598246,-0.041661,0.602859,0.187507,1.818497,0.126637,1.818497,17.636328,1.228161,0.126637,1.228161,0.085527,0.000000,0.000000,17.909361,0.019159,0.101788,0.066331,0.012316,0.047867,0.053752,0.006842,0.053921,0.012579,0.055790,-0.057280,-0.573210,-0.038157,0.577328,0.183351,1.834823,0.122138,1.834823,18.361353,1.222253,0.122138,1.222253,0.081361,-0.000000,-0.000000,18.626065,0.029311,0.087861,0.055691,0.032239,0.048488,0.056584,-0.002929,0.039372,-0.000894,0.039491,0.012811,-0.298792,-0.052503,0.303640,0.029884,-0.696977,-0.122470,-0.696977,16.255596,2.856373,-0.122470,2.856373,0.501911,-0.000000,0.000000,16.787391
14.8863,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.555612,-1.161223,-1.217981,-0.866699,0.165670,1.033903,-2.377670,1.013961,-2.778039,1.009359,-2.652253,1.478757,-2.049398,0.026204,-0.780976,0.023981,0.023981,0.018904,0.084812,0.013299,0.023981,-0.341260,-0.175382,0.031073,0.228192,0.013538,0.949336,-0.657544,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.628613,1.090674,1.090674,0.616488,1.232493,1.232493,0.613690,1.216630,1.216630,0.899085,1.059668,1.059668,-0.054156,0.088341,-0.019748,-0.022570,0.078371,-0.019430,-0.031586,0.009970,-0.000317,0.033123,0.096168,-0.192956,0.155550,0.265850,8.201970,-16.456830,13.266574,-16.456830,33.019781,-26.618698,13.266574,-26.618698,21.458503,-0.000000,-0.000000,62.680254,-0.017603,0.108271,0.075080,-0.018708,0.049968,0.056917,0.001105,0.058303,0.018163,0.061077,-0.069026,-0.545374,-0.205252,0.586793,0.294998,2.330776,0.877188,2.330776,18.415434,6.930650,0.877188,6.930650,2.608351,0.000000,0.000000,21.318783,0.001476,0.105088,0.071068,-0.001723,0.052070,0.053717,0.003199,0.053018,0.017351,0.055877,-0.060898,-0.593020,-0.033977,0.597106,0.182399,1.776198,0.101766,1.776198,17.296621,0.990995,0.101766,0.990995,0.056778,-0.000000,0.000000,17.535797,0.019233,0.101841,0.066597,0.012316,0.047867,0.053752,0.006917,0.053975,0.012845,0.055912,-0.058087,-0.574144,-0.040831,0.578518,0.187778,1.856039,0.131994,1.856039,18.345505,1.304663,0.131994,1.304663,0.092783,0.000000,0.000000,18.626066,0.029240,0.087779,0.055564,0.032239,0.048488,0.056584,-0.003000,0.039291,-0.001020,0.039418,0.013481,-0.298360,-0.051280,0.303035,0.033201,-0.734796,-0.126290,-0.734796,16.262100,2.794993,-0.126290,2.794993,0.480380,-0.000000,0.000000,16.775681
14.9255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.555612,-1.187301,-1.217981,-0.866699,0.162602,1.038505,-2.377670,1.013961,-2.773437,1.001689,-2.653787,1.475690,-2.050932,0.024546,-0.659629,0.023981,0.023981,-0.039027,0.221746,0.015891,0.023981,-0.116582,-0.190110,0.021227,0.052351,-0.006197,0.949336,-0.672311,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.631411,1.090674,1.090674,0.616488,1.230451,1.230451,0.609027,1.217333,1.217333,0.897219,1.060461,1.060461,-0.053839,0.087972,-0.020557,-0.022570,0.078371,-0.019430,-0.031269,0.009601,-0.001126,0.032729,0.100758,-0.203467,0.168878,0.282968,7.926149,-16.005748,13.284832,-16.005748,32.321364,-26.826857,13.284832,-26.826857,22.266395,-0.000000,0.000000,62.513908,-0.017571,0.108251,0.074902,-0.018708,0.049968,0.056917,0.001137,0.058283,0.017984,0.061005,-0.069304,-0.545294,-0.203513,0.586145,0.298038,2.344998,0.875196,2.344998,18.450715,6.886141,0.875196,6.886141,2.570032,0.000000,0.000000,21.318785,0.001483,0.105195,0.071121,-0.001723,0.052070,0.053717,0.003206,0.053125,0.017404,0.055996,-0.061164,-0.594806,-0.036525,0.599057,0.184107,1.790410,0.109943,1.790410,17.411412,1.069176,0.109943,1.069176,0.065654,-0.000000,0.000000,17.661174,0.019299,0.101858,0.066845,0.012316,0.047867,0.053752,0.006983,0.053992,0.013092,0.055993,-0.058634,-0.574776,-0.042709,0.579335,0.190503,1.867451,0.138761,1.867451,18.306152,1.360239,0.138761,1.360239,0.101073,-0.000000,0.000000,18.597727,0.029276,0.087776,0.055626,0.032239,0.048488,0.056584,-0.002964,0.039288,-0.000959,0.039411,0.013470,-0.298665,-0.051413,0.303357,0.033054,-0.732871,-0.126160,-0.732871,16.249319,2.797225,-0.126160,2.797225,0.481526,-0.000000,-0.000000,16.763899
