time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4741,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.144350,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.764078,-2.247282,0.023981,0.617053,-0.000000,0.023981,-0.029450,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.015174,0.024082,0.994922,-0.647990,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.072559,1.161986,1.161986,-0.047578,0.088691,-0.013268,-0.022570,0.078371,-0.019430,-0.025008,0.010320,0.006162,0.027746,0.007163,-0.021327,0.014116,0.026559,4.502286,-13.405004,8.872334,-13.405004,39.911751,-26.416284,8.872334,-26.416284,17.484075,-0.000000,0.000000,61.898112,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,0.000000,26.212373,0.025343,0.079496,0.048075,0.032239,0.048488,0.056584,-0.006896,0.031007,-0.008509,0.032885,0.090906,-0.369412,0.058655,0.384928,1.218518,-4.951659,0.786226,-4.951659,20.121927,-3.194967,0.786226,-3.194967,0.507298,-0.000000,0.000000,21.847743
13.5134,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.130544,-1.489495,-0.713301,0.122718,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.247282,0.023981,0.478648,-0.000000,0.023981,-0.015733,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.019803,0.009316,0.994922,-0.640172,1.230988,0.618112,-0.004091,-0.000000,0.004091,0.006136,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.161986,1.161986,-0.047710,0.088848,-0.012858,-0.022570,0.078371,-0.019430,-0.025140,0.010477,0.006573,0.028018,0.004766,-0.014111,0.009190,0.017501,4.595787,-13.605778,8.860731,-13.605778,40.279762,-26.232100,8.860731,-26.232100,17.083594,-0.000000,0.000000,61.959142,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149768,-0.687299,0.107790,0.711638,1.219601,5.596867,-0.877766,5.596867,25.684552,-4.028152,-0.877766,-4.028152,0.631742,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091329,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008342,0.044261,0.012365,-0.623444,0.236135,0.666780,0.009015,-0.454513,0.172150,-0.454513,22.915891,-8.679587,0.172150,-8.679587,3.287467,-0.000000,0.000000,26.212373,0.025326,0.079472,0.048043,0.032239,0.048488,0.056584,-0.006913,0.030984,-0.008541,0.032874,0.091014,-0.369046,0.058912,0.384642,1.223230,-4.959999,0.791786,-4.959999,20.111989,-3.210565,0.791786,-3.210565,0.512517,-0.000000,0.000000,21.847736
13.5497,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.129010,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.254952,0.023981,0.259253,-0.000000,0.023981,0.013063,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.029712,-0.053932,0.994922,-0.639303,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.165952,1.165952,-0.047725,0.088865,-0.012812,-0.022570,0.078371,-0.019430,-0.025155,0.010494,0.006619,0.028048,0.004498,-0.013309,0.008652,0.016499,4.606182,-13.628043,8.859218,-13.628043,40.320497,-26.211251,8.859218,-26.211251,17.039217,-0.000000,0.000000,61.965896,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,0.000000,26.212373,0.025331,0.079292,0.048031,0.032239,0.048488,0.056584,-0.006908,0.030804,-0.008554,0.032707,0.092238,-0.367302,0.061301,0.383636,1.253376,-4.991067,0.832982,-4.991067,19.874920,-3.317016,0.832982,-3.317016,0.553592,-0.000000,0.000000,21.681888
13.5861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.129010,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.262622,0.023981,0.094535,-0.000000,0.023981,0.024447,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.025599,-0.212903,0.994922,-0.639303,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.169918,1.169918,-0.047725,0.088865,-0.012812,-0.022570,0.078371,-0.019430,-0.025155,0.010494,0.006619,0.028048,0.004498,-0.013309,0.008652,0.016499,4.606182,-13.628043,8.859218,-13.628043,40.320497,-26.211251,8.859218,-26.211251,17.039217,-0.000000,0.000000,61.965896,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,-0.000000,26.212373,0.025337,0.079112,0.048019,0.032239,0.048488,0.056584,-0.006902,0.030624,-0.008566,0.032540,0.093442,-0.365494,0.063664,0.382584,1.283360,-5.019810,0.874380,-5.019810,19.634779,-3.420103,0.874380,-3.420103,0.595734,-0.000000,0.000000,21.513872
13.6225,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.129010,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.258020,0.023981,0.043907,-0.000000,0.023981,0.024113,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.024438,-0.054503,0.994922,-0.639303,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.167539,1.167539,-0.047725,0.088865,-0.012812,-0.022570,0.078371,-0.019430,-0.025155,0.010494,0.006619,0.028048,0.004498,-0.013309,0.008652,0.016499,4.606182,-13.628043,8.859218,-13.628043,40.320497,-26.211251,8.859218,-26.211251,17.039217,-0.000000,0.000000,61.965896,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,0.000000,26.212373,0.025334,0.079220,0.048026,0.032239,0.048488,0.056584,-0.006906,0.030732,-0.008559,0.032640,0.092722,-0.366585,0.062249,0.383220,1.265398,-5.002858,0.849523,-5.002858,19.779212,-3.358660,0.849523,-3.358660,0.570326,-0.000000,0.000000,21.614936
13.6588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.129010,-1.489495,-0.713301,0.122718,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.250350,0.023981,0.029609,-0.000000,0.023981,-0.007880,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.024110,0.132634,0.994922,-0.639303,1.230988,0.618112,-0.004091,-0.000000,0.004091,0.006136,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.163573,1.163573,-0.047725,0.088865,-0.012812,-0.022570,0.078371,-0.019430,-0.025155,0.010494,0.006619,0.028048,0.004498,-0.013309,0.008652,0.016499,4.606182,-13.628043,8.859218,-13.628043,40.320497,-26.211251,8.859218,-26.211251,17.039217,-0.000000,0.000000,61.965896,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149768,-0.687299,0.107790,0.711638,1.219601,5.596867,-0.877766,5.596867,25.684552,-4.028152,-0.877766,-4.028152,0.631742,-0.000000,-0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091329,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008342,0.044261,0.012365,-0.623444,0.236135,0.666780,0.009015,-0.454513,0.172150,-0.454513,22.915891,-8.679587,0.172150,-8.679587,3.287467,-0.000000,0.000000,26.212373,0.025328,0.079400,0.048038,0.032239,0.048488,0.056584,-0.006911,0.030912,-0.008546,0.032807,0.091506,-0.368351,0.059870,0.384240,1.235339,-4.972766,0.808253,-4.972766,20.017503,-3.253564,0.808253,-3.253564,0.528821,0.000000,0.000000,21.781663
13.6988,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.129010,-1.489495,-0.713301,0.125786,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.245748,0.023981,0.011753,-0.000000,0.023981,0.022933,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.024014,0.164704,0.994922,-0.639303,1.230988,0.618112,-0.004193,-0.000000,0.004193,0.006289,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.161193,1.161193,-0.047725,0.088865,-0.012812,-0.022570,0.078371,-0.019430,-0.025155,0.010494,0.006619,0.028048,0.004498,-0.013309,0.008652,0.016499,4.606182,-13.628043,8.859218,-13.628043,40.320497,-26.211251,8.859218,-26.211251,17.039217,-0.000000,0.000000,61.965896,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149759,-0.687309,0.107787,0.711646,1.219428,5.596492,-0.877666,5.596492,25.684779,-4.027999,-0.877666,-4.027999,0.631688,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623452,0.236140,0.666789,0.009016,-0.454536,0.172161,-0.454536,22.915824,-8.679661,0.172161,-8.679661,3.287532,-0.000000,0.000000,26.212373,0.025325,0.079508,0.048047,0.032239,0.048488,0.056584,-0.006914,0.031020,-0.008537,0.032908,0.090766,-0.369411,0.058434,0.384861,1.217028,-4.953212,0.783507,-4.953212,20.159197,-3.188812,0.783507,-3.188812,0.504411,-0.000000,0.000000,21.880637
13.7377,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.125942,-1.489495,-0.713301,0.130388,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.242680,0.023981,0.032896,-0.000000,0.023981,0.125479,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023989,0.134221,0.994922,-0.637566,1.230988,0.618112,-0.004346,-0.000000,0.004346,0.006519,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.159607,1.159607,-0.047754,0.088900,-0.012720,-0.022570,0.078371,-0.019430,-0.025184,0.010529,0.006710,0.028109,0.003961,-0.011705,0.007581,0.014497,4.626977,-13.672547,8.856058,-13.672547,40.401871,-26.169323,8.856058,-26.169323,16.950539,-0.000000,0.000000,61.979387,-0.015000,0.097195,0.054716,-0.018708,0.049968,0.056917,0.003709,0.047227,-0.002201,0.047423,-0.149745,-0.687324,0.107782,0.711657,1.219167,5.595931,-0.877517,5.595931,25.685120,-4.027770,-0.877517,-4.027770,0.631608,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045412,0.012316,0.047867,0.053752,0.000671,0.043463,-0.008340,0.044261,0.012367,-0.623464,0.236149,0.666803,0.009017,-0.454570,0.172177,-0.454570,22.915725,-8.679772,0.172177,-8.679772,3.287631,-0.000000,0.000000,26.212373,0.025324,0.079581,0.048055,0.032239,0.048488,0.056584,-0.006916,0.031093,-0.008529,0.032975,0.090268,-0.370125,0.057474,0.385284,1.204660,-4.939449,0.767006,-4.939449,20.253154,-3.144942,0.767006,-3.144942,0.488352,-0.000000,0.000000,21.946165
13.7771,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.112136,-1.489495,-0.713301,0.125786,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.238078,0.023981,0.234882,-0.000000,0.023981,0.003854,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023983,0.123179,0.994922,-0.629749,1.230988,0.618112,-0.004193,-0.000000,0.004193,0.006289,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.157227,1.157227,-0.047885,0.089053,-0.012308,-0.022570,0.078371,-0.019430,-0.025315,0.010682,0.007123,0.028384,0.001526,-0.004483,0.002857,0.005531,4.720601,-13.872354,8.839623,-13.872354,40.766463,-25.976858,8.839623,-25.976858,16.552752,-0.000000,0.000000,62.039816,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149759,-0.687309,0.107787,0.711646,1.219428,5.596492,-0.877666,5.596492,25.684779,-4.027999,-0.877666,-4.027999,0.631688,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623452,0.236140,0.666789,0.009016,-0.454536,0.172161,-0.454536,22.915824,-8.679661,0.172161,-8.679661,3.287532,-0.000000,0.000000,26.212373,0.025321,0.079689,0.048062,0.032239,0.048488,0.056584,-0.006919,0.031200,-0.008522,0.033075,0.089517,-0.371101,0.056019,0.385833,1.186572,-4.919063,0.742549,-4.919063,20.392507,-3.078316,0.742549,-3.078316,0.464682,-0.000000,0.000000,22.043761
13.8165,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.110602,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.765612,-2.233476,0.023981,0.184571,-0.000000,0.023981,-0.053549,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.120737,0.994922,-0.628880,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.073492,1.154848,1.154848,-0.047899,0.089069,-0.012262,-0.022570,0.078371,-0.019430,-0.025329,0.010699,0.007169,0.028415,0.001253,-0.003681,0.002341,0.004539,4.731008,-13.894507,8.837574,-13.894507,40.806810,-25.955091,8.837574,-25.955091,16.508684,-0.000000,0.000000,62.046501,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,0.000000,26.212373,0.025318,0.079797,0.048070,0.032239,0.048488,0.056584,-0.006921,0.031308,-0.008514,0.033175,0.088758,-0.372078,0.054558,0.386390,1.168291,-4.897543,0.718130,-4.897543,20.530790,-3.010445,0.718130,-3.010445,0.441424,-0.000000,0.000000,22.140504
