time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
23.4831,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.012555,0.000775,0.001407,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023981,0.023981,0.009906,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.5226,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.021077,0.000197,0.010178,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023981,0.023981,0.017208,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.5619,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.023243,0.013708,0.020472,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023981,0.023981,0.019861,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.6013,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.012557,0.004914,0.005881,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023981,0.023981,0.017700,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.6407,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.765612,0.023981,0.000000,0.016850,0.001249,0.017950,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023981,0.023981,0.017616,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.912933,0.912933,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040207,0.095197,0.075203,0.028762,0.057203,0.051003,0.011445,0.037994,0.024200,0.046478,-0.114397,-0.312529,-0.289252,0.440939,1.186859,3.242456,3.000958,3.242456,8.858276,8.198512,3.000958,8.198512,7.587887,-0.000000,0.000000,17.633022
23.6800,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.765612,0.023981,0.000000,0.022349,0.000286,0.013927,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023981,0.023981,0.014924,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.912933,0.912933,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040207,0.095197,0.075203,0.028762,0.057203,0.051003,0.011445,0.037994,0.024200,0.046478,-0.114397,-0.312529,-0.289252,0.440939,1.186859,3.242456,3.000958,3.242456,8.858276,8.198512,3.000958,8.198512,7.587887,-0.000000,0.000000,17.633022
23.7164,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.012284,0.000081,0.013187,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.009291,0.023981,0.016002,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.7528,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.015980,0.000023,0.005313,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.018243,0.023981,0.009076,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.7922,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.008289,0.000006,0.016041,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.022522,0.023981,0.011945,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
23.8315,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.287321,-1.093728,-1.171961,-0.802272,0.000000,1.000155,-2.026389,0.578311,-2.644583,0.839087,-2.593962,0.892777,-1.767146,0.023981,0.000000,0.017726,0.000001,0.006343,0.023981,-0.000000,0.023981,-0.000000,0.023981,0.023610,0.023981,0.016694,1.221144,-0.619325,0.968563,0.695210,-0.000000,-0.000000,0.000000,0.000000,0.608095,0.929536,0.929536,0.351613,1.173284,1.173284,0.510165,1.189891,1.189891,0.542808,0.913726,0.913726,-0.035941,0.094474,-0.015537,-0.002810,0.075056,-0.019355,-0.033132,0.019418,0.003819,0.038592,0.056896,-0.216101,0.155173,0.272058,2.735469,-10.389740,7.460403,-10.389740,39.461865,-28.335782,7.460403,-28.335782,20.346645,-0.000000,0.000000,62.543978,-0.018303,0.114976,0.083536,-0.017227,0.064824,0.049990,-0.001076,0.050151,0.033546,0.060346,-0.036044,-0.497671,-0.416230,0.649787,0.064915,0.896302,0.749626,0.896302,12.375446,10.350258,0.749626,10.350258,8.656482,-0.000000,0.000000,21.096844,0.002210,0.107996,0.090194,-0.001121,0.067683,0.047771,0.003330,0.040314,0.042423,0.058617,-0.082257,-0.680904,-0.322342,0.757826,0.244204,2.021455,0.956962,2.021455,16.733076,7.921480,0.956962,7.921480,3.750049,-0.000000,-0.000000,20.727328,0.021048,0.103962,0.073437,0.012048,0.063219,0.045966,0.009000,0.040743,0.027471,0.049956,-0.086380,-0.607785,-0.138947,0.629421,0.369449,2.599504,0.594280,2.599504,18.290536,4.181450,0.594280,4.181450,0.955933,-0.000000,0.000000,19.615917,0.040193,0.095176,0.075175,0.028762,0.057203,0.051003,0.011430,0.037973,0.024172,0.046442,-0.114109,-0.312996,-0.288819,0.440912,1.181112,3.239737,2.989494,3.239737,8.886454,8.200049,2.989494,8.200049,7.566662,-0.000000,0.000000,17.634228
