time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
23.4801,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.656855,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.010098,-0.000000,0.023981,0.023981,0.023981,0.017059,0.000000,0.010153,0.023981,0.008745,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178729,1.178729,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002169,0.107894,0.089046,-0.001121,0.067683,0.047771,0.003290,0.040211,0.041275,0.057718,-0.080775,-0.677421,-0.300205,0.745350,0.240513,2.017074,0.893883,2.017074,16.916292,7.496595,0.893883,7.496595,3.322178,-0.000000,0.000000,20.478982,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.5194,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.655321,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.011167,-0.000000,0.023981,0.023981,0.023981,0.011161,0.000000,0.015881,0.023981,0.002001,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178048,1.178048,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002171,0.107922,0.089075,-0.001121,0.067683,0.047771,0.003292,0.040240,0.041304,0.057759,-0.080863,-0.677686,-0.301431,0.746095,0.240930,2.019151,0.898109,2.019151,16.921798,7.526735,0.898109,7.526735,3.347856,0.000000,0.000000,20.510584,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.5563,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.656855,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.012990,-0.000000,0.023981,0.023981,0.023981,0.003152,0.000000,0.015350,0.023981,0.000565,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178729,1.178729,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002169,0.107894,0.089046,-0.001121,0.067683,0.047771,0.003290,0.040211,0.041275,0.057718,-0.080775,-0.677421,-0.300205,0.745350,0.240513,2.017074,0.893883,2.017074,16.916292,7.496595,0.893883,7.496595,3.322178,-0.000000,0.000000,20.478982,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.5952,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.287165,0.601320,-2.656855,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.021187,-0.000000,0.023981,0.023981,0.023981,0.018009,0.000000,0.017210,0.023981,0.000144,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049158,1.049158,0.365603,1.178729,1.178729,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017651,0.110166,0.077142,-0.017227,0.064824,0.049990,-0.000424,0.045341,0.027152,0.052851,-0.065505,-0.565046,-0.271750,0.630409,0.233930,2.017887,0.970470,2.017887,17.406373,8.371313,0.970470,8.371313,4.026047,-0.000000,0.000000,21.666350,0.002169,0.107894,0.089046,-0.001121,0.067683,0.047771,0.003290,0.040211,0.041275,0.057718,-0.080775,-0.677421,-0.300205,0.745350,0.240513,2.017074,0.893883,2.017074,16.916292,7.496595,0.893883,7.496595,3.322178,-0.000000,0.000000,20.478982,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.6315,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.655321,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.011955,-0.000000,0.023981,0.023981,0.023981,0.009783,0.000000,0.005613,0.023981,0.000041,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178048,1.178048,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002171,0.107922,0.089075,-0.001121,0.067683,0.047771,0.003292,0.040240,0.041304,0.057759,-0.080863,-0.677686,-0.301431,0.746095,0.240930,2.019151,0.898109,2.019151,16.921798,7.526735,0.898109,7.526735,3.347856,0.000000,0.000000,20.510584,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.6679,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.090660,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.656855,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.003377,-0.000000,0.023981,0.023981,0.023981,0.009262,0.000000,0.009873,0.023981,0.000011,0.023981,-0.000000,1.193793,-0.617588,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178729,1.178729,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037073,0.093887,-0.014400,-0.002810,0.075056,-0.019355,-0.034264,0.018831,0.004955,0.039410,0.051852,-0.198757,0.137949,0.247432,2.531338,-9.703026,6.734447,-9.703026,37.193259,-25.814218,6.734447,-25.814218,17.916522,-0.000000,0.000000,57.641119,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002169,0.107894,0.089046,-0.001121,0.067683,0.047771,0.003290,0.040211,0.041275,0.057718,-0.080775,-0.677421,-0.300205,0.745350,0.240513,2.017074,0.893883,2.017074,16.916292,7.496595,0.893883,7.496595,3.322178,-0.000000,0.000000,20.478982,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.7049,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.656855,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.013701,-0.000000,0.023981,0.023981,0.023981,0.018076,0.000000,0.011909,0.023981,0.000003,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178729,1.178729,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002169,0.107894,0.089046,-0.001121,0.067683,0.047771,0.003290,0.040211,0.041275,0.057718,-0.080775,-0.677421,-0.300205,0.745350,0.240513,2.017074,0.893883,2.017074,16.916292,7.496595,0.893883,7.496595,3.322178,-0.000000,0.000000,20.478982,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.7443,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.090660,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.655321,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.015396,-0.000000,0.023981,0.023981,0.023981,0.010360,0.000000,0.017183,0.023981,0.000001,0.023981,-0.000000,1.193793,-0.617588,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178048,1.178048,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037073,0.093887,-0.014400,-0.002810,0.075056,-0.019355,-0.034264,0.018831,0.004955,0.039410,0.051852,-0.198757,0.137949,0.247432,2.531338,-9.703026,6.734447,-9.703026,37.193259,-25.814218,6.734447,-25.814218,17.916522,-0.000000,0.000000,57.641119,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002171,0.107922,0.089075,-0.001121,0.067683,0.047771,0.003292,0.040240,0.041304,0.057759,-0.080863,-0.677686,-0.301431,0.746095,0.240930,2.019151,0.898109,2.019151,16.921798,7.526735,0.898109,7.526735,3.347856,0.000000,0.000000,20.510584,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.7830,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.656855,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.015787,-0.000000,0.023981,0.023981,0.023981,0.010092,0.000000,0.009623,0.023981,0.000000,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178729,1.178729,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002169,0.107894,0.089046,-0.001121,0.067683,0.047771,0.003290,0.040211,0.041275,0.057718,-0.080775,-0.677421,-0.300205,0.745350,0.240513,2.017074,0.893883,2.017074,16.916292,7.496595,0.893883,7.496595,3.322178,-0.000000,0.000000,20.478982,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
23.8200,sense,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.213690,-1.089126,-1.240990,-0.774660,0.000000,1.023165,-2.288699,0.601320,-2.655321,1.049243,-2.583224,1.066117,-1.925146,0.023981,0.007194,-0.000000,0.023981,0.023981,0.023981,0.015361,0.000000,0.017983,0.023981,0.000000,0.023981,-0.000000,1.193793,-0.616719,1.025612,0.671283,-0.000000,-0.000000,0.000000,0.000000,0.622084,1.049862,1.049862,0.365603,1.178048,1.178048,0.637940,1.184965,1.184965,0.648199,0.995422,0.995422,-0.037087,0.093908,-0.014351,-0.002810,0.075056,-0.019355,-0.034278,0.018852,0.005004,0.039439,0.051735,-0.198166,0.137291,0.246566,2.537987,-9.721596,6.735191,-9.721596,37.237947,-25.798714,6.735191,-25.798714,17.873533,0.000000,0.000000,57.649466,-0.017649,0.110135,0.077113,-0.017227,0.064824,0.049990,-0.000422,0.045311,0.027123,0.052810,-0.065654,-0.565231,-0.270877,0.630215,0.235114,2.024135,0.970032,2.024135,17.426137,8.351177,0.970032,8.351177,4.002159,-0.000000,0.000000,21.663409,0.002171,0.107922,0.089075,-0.001121,0.067683,0.047771,0.003292,0.040240,0.041304,0.057759,-0.080863,-0.677686,-0.301431,0.746095,0.240930,2.019151,0.898109,2.019151,16.921798,7.526735,0.898109,7.526735,3.347856,0.000000,0.000000,20.510584,0.019034,0.103159,0.066066,0.012048,0.063219,0.045966,0.006987,0.039939,0.020100,0.045254,-0.061656,-0.563832,-0.062140,0.570587,0.230950,2.111975,0.232761,2.111975,19.313463,2.128542,0.232761,2.128542,0.234587,-0.000000,-0.000000,19.779000,0.035992,0.092804,0.067761,0.028762,0.057203,0.051003,0.007230,0.035601,0.016758,0.040007,-0.056560,-0.349187,-0.191006,0.402012,0.345476,2.132888,1.166696,2.132888,13.167957,7.202914,1.166696,7.202914,3.940017,-0.000000,0.000000,17.453450
