time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
181.7320,0.6,3,1.0477088781258928,-1.4035924209153616,0.01243196770310441,0.02398082392240207,0.03222173487051126,-0.03595449571199889
181.7557,0.6,3,1.0477088781258928,-1.4035924209153616,0.013266401406730353,0.02398082392240207,0.03202038449684108,-0.03595450376972881
181.7795,0.6,3,1.0477088781258928,-1.4035924209153616,0.01567796755366202,0.02398082392240207,0.031397749258547714,-0.03595450400266782
181.8033,0.6,3,1.0477088781258928,-1.4035924209153616,0.011645007735400453,0.02398082392240207,0.03240381854258874,-0.035954500753822845
181.8271,0.6,3,1.0477088781258928,-1.4035924209153616,0.01079271907856235,0.02398082392240207,0.03259171057782309,-0.03595450046038619
181.8510,0.6,3,1.0477088781258928,-1.4035924209153616,0.012291710327186548,0.02398082392240207,0.03225472588526632,-0.03595450279795023
181.8748,0.6,3,1.0477088781258928,-1.4035924209153616,0.018949043805696585,0.02398082392240207,0.030485801632154967,-0.035954510120980075
181.8986,0.6,3,1.0477088781258928,-1.4035924209153616,0.010315216172222183,0.02398082392240207,0.0326922980782266,-0.03595448910804773
181.9224,0.6,3,1.0477088781258928,-1.4035924209153616,0.011412928368502913,0.02398082392240207,0.0324559031907284,-0.0359544906829857
181.9462,0.6,3,1.0477088781258928,-1.4035924209153616,0.017423761613590633,0.02398082392240207,0.030918055748696535,-0.03595450493937885
181.9700,0.6,3,1.0477088781258928,-1.4035924209153616,0.015069492410633975,0.02398082392240207,0.0315597262420144,-0.035954481506408224
181.9938,0.6,3,1.0477088781258928,-1.4035924209153616,0.016307309558584664,0.02398082392240207,0.031227130300060343,-0.03595451040685355
182.0176,0.6,3,1.046174897338007,-1.4035924209153616,0.009710245024698722,0.02398082392240207,0.0331532059732993,-0.03595429496336749
182.0415,0.6,3,1.0477088781258928,-1.4035924209153616,0.012426947431112521,0.02398082392240207,0.032222851314493206,-0.03595449282168155
182.0653,0.6,3,1.0477088781258928,-1.4035924209153616,0.019007258944512082,0.02398082392240207,0.030469066658527416,-0.03595450285791137
182.0891,0.6,3,1.046174897338007,-1.4035924209153616,0.011872650529249344,0.02398082392240207,0.032690031257092175,-0.035954284337046095
182.1129,0.6,3,1.046174897338007,-1.4035924209153616,0.014931173953093872,0.02398082392240207,0.03193449908464133,-0.03595430535504637
182.1367,0.6,3,1.046174897338007,-1.4035924209153616,0.007409419514059278,0.02398082392240207,0.033564730086586295,-0.03595430841770358
182.1605,0.6,3,1.046174897338007,-1.4035924209153616,0.015168173503415726,0.02398082392240207,0.03187201350661792,-0.03595431829128877
182.1842,0.6,3,1.046174897338007,-1.4035924209153616,0.014046094232485094,0.02398082392240207,0.03216336108975263,-0.03595429876480264
182.2080,0.6,3,1.0477088781258928,-1.4035924209153616,0.01323473328777306,0.02398082392240207,0.03202802203956838,-0.03595448540397561
182.2319,0.6,3,1.0477088781258928,-1.4035924209153616,0.010253475258738196,0.02398082392240207,0.032705085527146294,-0.035954481305722125
182.2556,0.6,3,1.046174897338007,-1.4035924209153616,0.011572847159486501,0.02398082392240207,0.032758272786250105,-0.03595428664473637
182.2794,0.6,3,1.0477088781258928,-1.4035924209153616,0.006953427137345065,0.02398082392240207,0.033296848347976214,-0.03595450082385829
182.3032,0.6,3,1.046174897338007,-1.4035924209153616,0.013329504013283712,0.02398082392240207,0.03234302894514898,-0.03595430563224252
182.3270,0.6,3,1.0477088781258928,-1.4035924209153616,0.009867884465142716,0.02398082392240207,0.0327836856150353,-0.03595450450070563
182.3508,0.6,3,1.0477088781258928,-1.4035924209153616,0.01790566624933674,0.02398082392240207,0.030782580141818203,-0.035954516591523884
182.3746,0.6,3,1.046174897338007,-1.4035924209153616,0.013095310115126081,0.02398082392240207,0.032400494365754456,-0.03595429591069707
182.3984,0.6,3,1.046174897338007,-1.4035924209153616,0.017352520426652942,0.02398082392240207,0.031276236423576444,-0.035954312136162264
182.4222,0.6,3,1.046174897338007,-1.4035924209153616,0.00861668642868238,0.02398082392240207,0.03336006695587548,-0.035954289126676205
182.4460,0.6,3,1.046174897338007,-1.4035924209153616,0.01135499962352381,0.02398082392240207,0.03280697253253037,-0.03595427664208478
182.4698,0.6,3,1.046174897338007,-1.4035924209153616,0.016387546409497564,0.02398082392240207,0.031543190828050495,-0.0359542762213803
182.4936,0.6,3,1.046174897338007,-1.4035924209153616,0.02071216693666634,0.02398082392240207,0.03031570408609546,-0.035954283684214584
182.5174,0.6,3,1.0477088781258928,-1.4035924209153616,0.012753387064842532,0.02398082392240207,0.032145180751830274,-0.035954506508931984
182.5417,0.6,3,1.0477088781258928,-1.4035924209153616,0.0054899149478528555,0.02398082392240207,0.033495957974621626,-0.035954502999490344
182.5661,0.6,3,1.0477088781258928,-1.4035924209153616,0.017032372704627038,0.02398082392240207,0.031027182402421426,-0.035954497480482885
182.5904,0.6,3,1.0477088781258928,-1.4035924209153616,0.016064322087443194,0.02398082392240207,0.03129333944035458,-0.03595450936713579
182.6148,0.6,3,1.0477088781258928,-1.4035924209153616,0.006915163909523049,0.02398082392240207,0.033302581839159365,-0.03595450666321702
182.6391,0.6,3,1.0477088781258928,-1.4035924209153616,0.011259456674504202,0.02398082392240207,0.03249019822851155,-0.035954520870669936
182.6634,0.6,3,1.0477088781258928,-1.4035924209153616,0.012801340536404639,0.02398082392240207,0.03213370028060622,-0.03595451872569016
182.6877,0.6,3,1.0477088781258928,-1.4035924209153616,0.01789398359537589,0.02398082392240207,0.03078579136231851,-0.03595450224988105
182.7121,0.6,3,1.0477088781258928,-1.4035924209153616,0.008977212498701759,0.02398082392240207,0.03295578873354607,-0.03595448399836748
182.7361,0.6,3,1.046174897338007,-1.4035924209153616,0.014801883941215808,0.02398082392240207,0.031968340404452567,-0.03595429378057667
182.7600,0.6,3,1.0477088781258928,-1.4035924209153616,0.01207507760232845,0.02398082392240207,0.03230534868860315,-0.035954504673123715
182.7837,0.6,3,1.0477088781258928,-1.4035924209153616,0.016457708128792017,0.02398082392240207,0.031185930919836763,-0.03595450172879034
182.8075,0.6,3,1.0477088781258928,-1.4035924209153616,0.010921982051756948,0.02398082392240207,0.032563764454565096,-0.035954489055187625
182.8314,0.6,3,1.0477088781258928,-1.4035924209153616,0.014668771894856613,0.02398082392240207,0.03166492544335449,-0.03595450418263695
182.8551,0.6,3,1.046174897338007,-1.4035924209153616,0.007461420685858417,0.02398082392240207,0.03355626751034821,-0.03595428654064708
182.8789,0.6,3,1.0477088781258928,-1.4035924209153616,0.014448327821534563,0.02398082392240207,0.03172208019957558,-0.03595451581196191
182.9027,0.6,3,1.046174897338007,-1.4035924209153616,0.012068454321175235,0.02398082392240207,0.032645054620965515,-0.035954299909625766
182.9266,0.6,3,1.046174897338007,-1.4035924209153616,0.015015461065111629,0.02398082392240207,0.03191213705649654,-0.035954275799339935
182.9505,0.6,3,1.046174897338007,-1.4035924209153616,0.01837332712264353,0.02398082392240207,0.030988212431363616,-0.0359542997541312
182.9744,0.6,3,1.046174897338007,-1.4035924209153616,0.00790911486490169,0.02398082392240207,0.033483112280609025,-0.03595429863847135
182.9983,0.6,3,1.0477088781258928,-1.4035924209153616,0.005347061347178327,0.02398082392240207,0.03351308702783652,-0.035954492306284884
183.0222,0.6,3,1.046174897338007,-1.4035924209153616,0.010811900452484195,0.02398082392240207,0.03292568373003326,-0.03595428032941618
183.0461,0.6,3,1.046174897338007,-1.4035924209153616,0.02025448091531759,0.02398082392240207,0.030448190834465746,-0.03595429760766503
183.0700,0.6,3,1.0477088781258928,-1.4035924209153616,0.008292503406219284,0.02398082392240207,0.03307933991344418,-0.035954506431681243
183.0939,0.6,3,1.046174897338007,-1.4035924209153616,0.01936243822670391,0.02398082392240207,0.03070529291118986,-0.03595428308478113
183.1178,0.6,3,1.0477088781258928,-1.4035924209153616,0.010756329441014187,0.02398082392240207,0.032599493115468184,-0.0359545009758786
183.1419,0.6,3,1.0477088781258928,-1.4035924209153616,0.012450865987832594,0.02398082392240207,0.03221731764582645,-0.03595450479539135
183.1658,0.6,3,1.0477088781258928,-1.4035924209153616,0.010734849739211481,0.02398082392240207,0.032604024011024677,-0.03595449220886429
183.1897,0.6,3,1.0477088781258928,-1.4035924209153616,0.006779274970023784,0.02398082392240207,0.03332272947317739,-0.03595450377147245
183.2135,0.6,3,1.046174897338007,-1.4035924209153616,0.01825540734915653,0.02398082392240207,0.03102173821862506,-0.03595430204265383
183.2373,0.6,3,1.046174897338007,-1.4035924209153616,0.00785835426900491,0.02398082392240207,0.03349153766054972,-0.03595428717549842
183.2611,0.6,3,1.0477088781258928,-1.4035924209153616,0.014163905985897085,0.02398082392240207,0.03179513336712436,-0.035954507986778454
183.2849,0.6,3,1.046174897338007,-1.4035924209153616,0.019754962647475827,0.02398082392240207,0.030592355306299508,-0.035954297945340045
183.3086,0.6,3,1.0477088781258928,-1.4035924209153616,0.008503863654513135,0.02398082392240207,0.03304211135555958,-0.03595450618022938
183.3324,0.6,3,1.0477088781258928,-1.4035924209153616,0.013481021666041556,0.02398082392240207,0.031967226820696776,-0.03595449351855901
183.3562,0.6,3,1.046174897338007,-1.4035924209153616,0.014904646794298473,0.02398082392240207,0.03194136182904288,-0.03595428348145182
183.3800,0.6,3,1.0477088781258928,-1.4035924209153616,0.0007418589732975494,0.02398082392240207,0.03383668363829642,-0.03595448364693463
183.4038,0.6,3,1.0477088781258928,-1.4035924209153616,0.0045534076682435904,0.02398082392240207,0.03360107854465268,-0.03595450323096348
183.4275,0.6,3,1.046174897338007,-1.4035924209153616,0.015617958249965832,0.02398082392240207,0.031751933976245164,-0.03595428245291632
183.4513,0.6,3,1.0477088781258928,-1.4035924209153616,0.009863331787221754,0.02398082392240207,0.03278450554098777,-0.0359544915928632
183.4751,0.6,3,1.0477088781258928,-1.4035924209153616,0.022430813844900557,0.02398082392240207,0.029480197103363404,-0.03595449836474314
183.4989,0.6,3,1.0477088781258928,-1.4035924209153616,0.019581939398303133,0.02398082392240207,0.030304011204145987,-0.03595449910628239
183.5227,0.6,3,1.0477088781258928,-1.4035924209153616,0.015998517180303148,0.02398082392240207,0.03131117878425653,-0.03595450131715972
183.5469,0.6,3,1.0477088781258928,-1.4035924209153616,0.012274344976325098,0.02398082392240207,0.03225893341991664,-0.035954525663437896
183.5710,0.6,3,1.0477088781258928,-1.4035924209153616,0.01069456324464651,0.02398082392240207,0.03261275489843447,-0.03595451010726563
183.5950,0.6,3,1.0477088781258928,-1.4035924209153616,0.006177040659640334,0.02398082392240207,0.03340765385411988,-0.035954501084393575
183.6190,0.6,3,1.0477088781258928,-1.4035924209153616,0.015169883639683263,0.02398082392240207,0.03153325928323,-0.035954494024056254
183.6429,0.6,3,1.046174897338007,-1.4035924209153616,0.01302894076937007,0.02398082392240207,0.03241669130382836,-0.035954304512577785
183.6669,0.6,3,1.0477088781258928,-1.4035924209153616,0.019266397337270393,0.02398082392240207,0.03039476254637582,-0.03595451152755373
183.6909,0.6,3,1.046174897338007,-1.4035924209153616,0.008293552308526218,0.02398082392240207,0.03341738970725854,-0.03595430650607468
183.7148,0.6,3,1.0477088781258928,-1.4035924209153616,0.00969984072604554,0.02398082392240207,0.03281709428744758,-0.03595449665116947
183.7388,0.6,3,1.0477088781258928,-1.4035924209153616,0.013838512393493202,0.02398082392240207,0.03187771727846786,-0.03595448981099413
183.7626,0.6,3,1.0477088781258928,-1.4035924209153616,0.017456617222585662,0.02398082392240207,0.030908785419238794,-0.03595450576250935
183.7864,0.6,3,1.046174897338007,-1.4035924209153616,0.019014092713852623,0.02398082392240207,0.03080518162868655,-0.03595428295785234
183.8101,0.6,3,1.046174897338007,-1.4035924209153616,0.01335824643530555,0.02398082392240207,0.03233602113710675,-0.03595431050421244
183.8341,0.6,3,1.046174897338007,-1.4035924209153616,0.008148369465738638,0.02398082392240207,0.033442562486657335,-0.03595431038315927
183.8578,0.6,3,1.0477088781258928,-1.4035924209153616,0.007677242612676419,0.02398082392240207,0.033183469939479696,-0.03595452961102762
183.8817,0.6,3,1.0477088781258928,-1.4035924209153616,0.016962666762996337,0.02398082392240207,0.031046524089401513,-0.03595449262334385
183.9054,0.6,3,1.046174897338007,-1.4035924209153616,0.013537432578428498,0.02398082392240207,0.03229131254256366,-0.03595427924259008
183.9292,0.6,3,1.0477088781258928,-1.4035924209153616,0.01806924271582971,0.02398082392240207,0.030736276597167142,-0.035954506905675566
183.9530,0.6,3,1.0477088781258928,-1.4035924209153616,0.015716415739988325,0.02398082392240207,0.03138742946969947,-0.03595450538373769
183.9768,0.6,3,1.0477088781258928,-1.4035924209153616,0.011321758180049258,0.02398082392240207,0.03247625112483486,-0.03595449072069471
184.0006,0.6,3,1.046174897338007,-1.4035924209153616,0.008195229577552397,0.02398082392240207,0.03343441979385378,-0.03595429976058229
184.0244,0.6,3,1.0477088781258928,-1.4035924209153616,0.00983233622075797,0.02398082392240207,0.03279083575562529,-0.03595451336695738
184.0484,0.6,3,1.0477088781258928,-1.4035924209153616,0.015492281503515828,0.02398082392240207,0.03144736093339035,-0.035954477549183024
184.0723,0.6,3,1.046174897338007,-1.4035924209153616,0.014546859662101378,0.02398082392240207,0.03203483267677368,-0.03595431096950169
184.0961,0.6,3,1.0477088781258928,-1.4035924209153616,0.01407088869335686,0.02398082392240207,0.03181892141316457,-0.035954504443341744
184.1199,0.6,3,1.046174897338007,-1.4035924209153616,0.006057056198049874,0.02398082392240207,0.0337620121083801,-0.035954307392817214
184.1437,0.6,3,1.0477088781258928,-1.4035924209153616,0.008696095276285629,0.02398082392240207,0.03300761766256266,-0.035954513377200695
184.1675,0.6,3,1.046174897338007,-1.4035924209153616,0.016254254052348188,0.02398082392240207,0.03157960083074956,-0.035954273847701064
184.1912,0.6,3,1.046174897338007,-1.4035924209153616,0.020654788947569922,0.02398082392240207,0.03033235955240625,-0.03595429386217319
184.2150,0.6,3,1.0477088781258928,-1.4035924209153616,0.011153560828391487,0.02398082392240207,0.03251336570327516,-0.035954498200522364
184.2389,0.6,3,1.046174897338007,-1.4035924209153616,0.011960304483416418,0.02398082392240207,0.03266987253312303,-0.03595427106022836
184.2626,0.6,3,1.0477088781258928,-1.4035924209153616,0.008985997252288283,0.02398082392240207,0.032954368245601474,-0.03595451958873868
184.2865,0.6,3,1.0477088781258928,-1.4035924209153616,0.014630845283188424,0.02398082392240207,0.03167457776673101,-0.035954472907064286
184.3102,0.6,3,1.0477088781258928,-1.4035924209153616,0.015399608158763792,0.02398082392240207,0.031472286023362335,-0.035954507880300905
184.3351,0.6,3,1.0477088781258928,-1.4035924209153616,0.012641093257096652,0.02398082392240207,0.03217211088656304,-0.0359545165233254
184.3602,0.6,3,1.046174897338007,-1.4035924209153616,0.008330131988789707,0.02398082392240207,0.03341098776836759,-0.03595430249432852
184.3841,0.6,3,1.0477088781258928,-1.4035924209153616,0.012155148862521802,0.02398082392240207,0.03228664043941147,-0.03595448993009343
184.4079,0.6,3,1.046174897338007,-1.4035924209153616,0.01646882389424124,0.02398082392240207,0.03152107692996917,-0.0359543023074669
184.4317,0.6,3,1.046174897338007,-1.4035924209153616,0.0056732450019414404,0.02398082392240207,0.03381148128519519,-0.035954299996169524
184.4556,0.6,3,1.0477088781258928,-1.4035924209153616,0.011806897497569416,0.02398082392240207,0.032367143512073926,-0.03595452172597538
184.4794,0.6,3,1.046174897338007,-1.4035924209153616,0.018740347779559095,0.02398082392240207,0.03088370687225515,-0.03595431288008076
184.5033,0.6,3,1.046174897338007,-1.4035924209153616,0.007348227028401631,0.02398082392240207,0.033574248582279476,-0.035954293000666
184.5272,0.6,3,1.0477088781258928,-1.4035924209153616,0.00019305028668879817,0.02398082392240207,0.03384449223622219,-0.03595449936568526
184.5510,0.6,3,1.0477088781258928,-1.4035924209153616,0.014010015670965882,0.02398082392240207,0.03183434639781858,-0.035954495520618523
184.5751,0.6,3,1.0477088781258928,-1.4035924209153616,0.011773870958196483,0.02398082392240207,0.03237455895697543,-0.03595449579056456
184.5990,0.6,3,1.0477088781258928,-1.4035924209153616,0.015181053170905989,0.02398082392240207,0.03153043902702643,-0.03595451185499372
184.6229,0.6,3,1.046174897338007,-1.4035924209153616,0.01277050634614329,0.02398082392240207,0.03247914771066556,-0.035954289171483175
184.6467,0.6,3,1.0477088781258928,-1.4035924209153616,0.012475075461135597,0.02398082392240207,0.03221153757302409,-0.03595450720986743
184.6706,0.6,3,1.0477088781258928,-1.4035924209153616,0.009926467473550903,0.02398082392240207,0.03277180643272058,-0.035954489405395945
184.6944,0.6,3,1.046174897338007,-1.4035924209153616,0.013351175481735818,0.02398082392240207,0.03233764420740112,-0.03595430177042156
184.7182,0.6,3,1.0477088781258928,-1.4035924209153616,0.016415683285524913,0.02398082392240207,0.0311973575554795,-0.035954493794692316
184.7420,0.6,3,1.046174897338007,-1.4035924209153616,0.012583177946688224,0.02398082392240207,0.03252401409906404,-0.03595429383272543
184.7659,0.6,3,1.0477088781258928,-1.4035924209153616,0.015237032708107293,0.02398082392240207,0.03151554655093351,-0.035954502338307257
184.7897,0.6,3,1.0477088781258928,-1.4035924209153616,0.021790290371110903,0.02398082392240207,0.029665278723025212,-0.03595448820672504
184.8147,0.6,3,1.046174897338007,-1.4035924209153616,0.02063978866392617,0.02398082392240207,0.03033674104235685,-0.035954301283861165
184.8396,0.6,3,1.046174897338007,-1.4035924209153616,0.007633665223062795,0.02398082392240207,0.033528667324399186,-0.03595430756274675
184.8642,0.6,3,1.0477088781258928,-1.4035924209153616,0.007189173136049998,0.02398082392240207,0.03326092333501987,-0.03595450053410115
184.8912,0.6,3,1.0477088781258928,-1.4035924209153616,0.0167525688571068,0.02398082392240207,0.031104810684964367,-0.035954510497562826
184.9182,0.6,3,1.046174897338007,-1.4035924209153616,0.021180449810388663,0.02398082392240207,0.030180179827876664,-0.03595429819717741
184.9438,0.6,3,1.0477088781258928,-1.4035924209153616,0.008205740222780736,0.02398082392240207,0.033094300592546214,-0.03595448859237038
184.9708,0.6,3,1.0477088781258928,-1.4035924209153616,0.01270051654124529,0.02398082392240207,0.032157769736785136,-0.035954496196279814
184.9978,0.6,3,1.0477088781258928,-1.4035924209153616,0.011216766824906094,0.02398082392240207,0.03249945428673658,-0.03595449565323365
185.0248,0.6,3,1.0477088781258928,-1.4035924209153616,0.012172674993457578,0.02398082392240207,0.032282615125492214,-0.0359545028837065
185.0510,0.6,3,1.0477088781258928,-1.4035924209153616,0.014030944894820303,0.02398082392240207,0.03182895953252035,-0.035954484923287046
185.0749,0.6,3,1.046174897338007,-1.4035924209153616,0.019697727257561446,0.02398082392240207,0.030608854905946288,-0.0359542844046655
185.0988,0.6,3,1.0477088781258928,-1.4035924209153616,0.010900660374671033,0.02398082392240207,0.03256853310415975,-0.03595450870973362
185.1226,0.6,3,1.0477088781258928,-1.4035924209153616,0.006850651011658384,0.02398082392240207,0.03331219854457576,-0.03595450919092807
185.1464,0.6,3,1.046174897338007,-1.4035924209153616,0.014185411503929064,0.02398082392240207,0.03212789547484266,-0.03595430202677799
185.1702,0.6,3,1.0477088781258928,-1.4035924209153616,0.013634481665017462,0.02398082392240207,0.031929073469688846,-0.03595450535075278
185.1940,0.6,3,1.0477088781258928,-1.4035924209153616,0.015357426094449912,0.02398082392240207,0.03148346677846096,-0.035954494054950326
185.2178,0.6,3,1.046174897338007,-1.4035924209153616,0.019121738544530385,0.02398082392240207,0.03077450633361633,-0.03595430635554481
185.2416,0.6,3,1.0477088781258928,-1.4035924209153616,0.010629363833853664,0.02398082392240207,0.032626475636224325,-0.03595448964684245
185.2654,0.6,3,1.0477088781258928,-1.4035924209153616,0.009950752788979179,0.02398082392240207,0.03276702732842693,-0.035954506975663436
185.2892,0.6,3,1.0477088781258928,-1.4035924209153616,0.01551990366672839,0.02398082392240207,0.031440062227762036,-0.03595449165668174
185.3130,0.6,3,1.0477088781258928,-1.4035924209153616,0.015377635447709757,0.02398082392240207,0.03147815837341181,-0.03595450471451292
185.3369,0.6,3,1.046174897338007,-1.4035924209153616,0.009163221255077325,0.02398082392240207,0.03325906871340127,-0.03595429639184578
185.3607,0.6,3,1.0477088781258928,-1.4035924209153616,0.0099565331861862,0.02398082392240207,0.0327656136249049,-0.03595447435164464
185.3845,0.6,3,1.046174897338007,-1.4035924209153616,0.015522391938186787,0.02398082392240207,0.031777731105064516,-0.035954308673908815
185.4083,0.6,3,1.046174897338007,-1.4035924209153616,0.01818147215216598,0.02398082392240207,0.031042615115495224,-0.035954299080258066
185.4321,0.6,3,1.0477088781258928,-1.4035924209153616,0.014325330874006552,0.02398082392240207,0.031753657189584054,-0.03595448351614834
185.4559,0.6,3,1.0477088781258928,-1.4035924209153616,0.01814524657113953,0.02398082392240207,0.030714708572648894,-0.0359545023717487
185.4798,0.6,3,1.046174897338007,-1.4035924209153616,0.01989541736371611,0.02398082392240207,0.03055189994197155,-0.03595430674663133
185.5036,0.6,3,1.0477088781258928,-1.4035924209153616,0.005400079068607396,0.02398082392240207,0.0335067049840625,-0.03595447704707738
185.5274,0.6,3,1.0477088781258928,-1.4035924209153616,0.013560987846699629,0.02398082392240207,0.031947341068007035,-0.035954499399599896
185.5520,0.6,3,1.0477088781258928,-1.4035924209153616,0.015154897028282328,0.02398082392240207,0.031537154256278344,-0.035954486723064616
185.5788,0.6,3,1.0477088781258928,-1.4035924209153616,0.010864215371556763,0.02398082392240207,0.0325762166136781,-0.03595448569657748
185.6040,0.6,3,1.0477088781258928,-1.4035924209153616,0.013810615654963356,0.02398082392240207,0.03188480707406929,-0.035954501873493055
185.6278,0.6,3,1.0477088781258928,-1.4035924209153616,0.009266601110866317,0.02398082392240207,0.03290142969426398,-0.035954520966893645
185.6516,0.6,3,1.0477088781258928,-1.4035924209153616,0.007960432176166534,0.02398082392240207,0.033136397875305826,-0.03595451325634727
185.6754,0.6,3,1.0477088781258928,-1.4035924209153616,0.017084570584293045,0.02398082392240207,0.03101260238133667,-0.03595448546468251
185.6992,0.6,3,1.0477088781258928,-1.4035924209153616,0.009775782112236306,0.02398082392240207,0.032802065482456844,-0.0359545031084479
185.7230,0.6,3,1.046174897338007,-1.4035924209153616,0.013502137789964501,0.02398082392240207,0.03230011153521831,-0.03595428275367186
185.7468,0.6,3,1.0477088781258928,-1.4035924209153616,0.0034433943623712908,0.02398082392240207,0.03370206988523125,-0.03595450856389096
185.7707,0.6,3,1.046174897338007,-1.4035924209153616,0.017538216311364315,0.02398082392240207,0.031223979117078755,-0.035954286315590674
185.7945,0.6,3,1.046174897338007,-1.4035924209153616,0.012960487252039818,0.02398082392240207,0.03243325018082606,-0.03595428642511568
185.8183,0.6,3,1.0477088781258928,-1.4035924209153616,0.00955052903741516,0.02398082392240207,0.03284653424583325,-0.03595450984467677
185.8421,0.6,3,1.0477088781258928,-1.4035924209153616,0.01146449653458499,0.02398082392240207,0.03244446970072721,-0.03595449940527258
185.8659,0.6,3,1.046174897338007,-1.4035924209153616,0.011239648446496976,0.02398082392240207,0.03283247661638797,-0.03595427821972759
185.8897,0.6,3,1.0477088781258928,-1.4035924209153616,0.0184961656631688,0.02398082392240207,0.030615102082566594,-0.03595451769554571
185.9134,0.6,3,1.0477088781258928,-1.4035924209153616,0.013547673243226713,0.02398082392240207,0.0319506761712726,-0.03595449883350565
185.9371,0.6,3,1.0477088781258928,-1.4035924209153616,0.005831829103003457,0.02398082392240207,0.033453264992640314,-0.03595451195533366
185.9609,0.6,3,1.0477088781258928,-1.4035924209153616,0.012609732985759216,0.02398082392240207,0.03217953991089226,-0.035954499221860815
185.9847,0.6,3,1.0477088781258928,-1.4035924209153616,0.01452958558699275,0.02398082392240207,0.03170109358988921,-0.035954513140264835
186.0084,0.6,3,1.0477088781258928,-1.4035924209153616,0.01081086671534538,0.02398082392240207,0.032587848477702894,-0.0359545037362554
186.0324,0.6,3,1.0477088781258928,-1.4035924209153616,0.019586028492275528,0.02398082392240207,0.030302726700662717,-0.03595448365665824
186.0570,0.6,3,1.046174897338007,-1.4035924209153616,0.012268621390611878,0.02398082392240207,0.03259834818204879,-0.03595427960224013
186.0848,0.6,3,1.0477088781258928,-1.4035924209153616,0.013591463782523306,0.02398082392240207,0.031939835160361786,-0.0359545060499887
186.1118,0.6,3,1.0477088781258928,-1.4035924209153616,0.015399416391356745,0.02398082392240207,0.031472406251937146,-0.03595451319415946
186.1396,0.6,3,1.0477088781258928,-1.4035924209153616,0.005966049428654048,0.02398082392240207,0.03343575738198225,-0.0359544946391352
186.1678,0.6,3,1.0477088781258928,-1.4035924209153616,0.01530137806092855,0.02398082392240207,0.03149843001427223,-0.035954498325272345
186.1948,0.6,3,1.046174897338007,-1.4035924209153616,0.014000252511258582,0.02398082392240207,0.032175134874425144,-0.035954315237546206
186.2218,0.6,3,1.0477088781258928,-1.4035924209153616,0.011035989342556844,0.02398082392240207,0.03253928930020403,-0.03595452128793368
186.2488,0.6,3,1.046174897338007,-1.4035924209153616,0.01553535155047636,0.02398082392240207,0.03177417713625974,-0.03595429838222246
186.2758,0.6,3,1.0477088781258928,-1.4035924209153616,0.01057507003972886,0.02398082392240207,0.03263809928687389,-0.03595451145901969
186.3028,0.6,3,1.0477088781258928,-1.4035924209153616,0.01993415557191626,0.02398082392240207,0.030202474117350345,-0.03595450172364552
