time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
18.7715,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653370431192854,0.04061418362614738,-0.041182119358714776,-0.042657172867974776,-0.04003197829011914,0.05857811541005986,-0.07134827503637743,0.061103804365129605,-0.07423795454337817,0.061501439722884105,-0.0754275040631503,0.05982760872246033,-0.07566019208896857
18.7955,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332850668705,0.040614070159426356,-0.04118212126606752,-0.042657173226383065,-0.04003197163386047,0.05857816805046828,-0.07134828981307365,0.06110386791318128,-0.07423796980670457,0.06150149492928095,-0.07542751947282517,0.0598276342771438,-0.07566020133872751
18.8195,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333789728314,0.04061410960971005,-0.04118212342609854,-0.042657173634603016,-0.0400319743553575,0.058578154073049615,-0.0713482858074957,0.06110385222195388,-0.07423796596651272,0.061501482522815856,-0.07542751594706418,0.059827630313260216,-0.07566019982671512
18.8435,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337625310725,0.04061422116004301,-0.04118212310824245,-0.042657173576176696,-0.04003198112370827,0.05857810470743932,-0.07134827190484522,0.06110379327913466,-0.07423795176991513,0.06150143199262159,-0.07542750180802116,0.059827607904191574,-0.07566019167292423
18.8676,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653371300912755,0.04061418270014487,-0.041182118714534074,-0.04265717274638178,-0.040031978140638094,0.05857811482901465,-0.07134827489242912,0.061103803387383346,-0.07423795432521987,0.0615014385872189,-0.07542750376082163,0.059827607781055586,-0.07566019176627053
18.8915,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653370636031285,0.040614235475374474,-0.0411821288050933,-0.042657174651583085,-0.04003198281983508,0.05857810716168051,-0.07134827242136729,0.06110379872839066,-0.07423795292861135,0.06150143930274144,-0.07542750371647534,0.05982761502916038,-0.07566019408940691
18.9171,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337120610426,0.04061421235682968,-0.04118212423307306,-0.042657173788347894,-0.04003198074820468,0.058578110287868884,-0.07134827344296454,0.061103800425053985,-0.07423795346156231,0.061501438624425094,-0.0754275036374296,0.05982761158957521,-0.0756601929801557
18.9439,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336337948059,0.04061413342930949,-0.04118211394437677,-0.04265717184539251,-0.04003197444281761,0.05857812911110785,-0.07134827906411842,0.061103818284352227,-0.07423795804481839,0.06150144909965835,-0.07542750681961,0.05982760911965637,-0.075660192403977
18.9715,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333333359461,0.040614118665212945,-0.041182127579891065,-0.04265717441870124,-0.04003197550764476,0.05857815646821239,-0.07134828635480833,0.06110385691673308,-0.07423796698524918,0.0615014884696736,-0.07542751751126707,0.05982763577924931,-0.07566020168735749
18.9973,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338922275883,0.04061421191275647,-0.041182114342833955,-0.04265717192170042,-0.04003197929452256,0.05857809533196859,-0.07134826953208895,0.0611037782248884,-0.07423794837967318,0.061501415043716694,-0.07542749727543174,0.05982759443752442,-0.0756601870426331
19.0213,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334525331027,0.040614054549782876,-0.04118210927159142,-0.042657170962382626,-0.04003196895022307,0.05857815651641868,-0.0713482869312479,0.06110384885580737,-0.07423796553932116,0.06150147305512985,-0.07542751363962423,0.0598276164284573,-0.07566019521360222
19.0453,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331669855191,0.04061403757500939,-0.04118212168780691,-0.042657173305535576,-0.040031969704134626,0.05857818297439753,-0.07134829400602756,0.06110388587653356,-0.07423797412442618,0.06150151047985881,-0.07542752381623044,0.05982764139587246,-0.07566020391886258
19.0708,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333772157425,0.040614191303368435,-0.0411821385811904,-0.04265717649607066,-0.040031981531555634,0.058578141492550626,-0.0713482817960838,0.06110384395624385,-0.0742379635632684,0.06150148251340123,-0.07542751557696067,0.0598276407232366,-0.07566020314243954
19.0953,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165330342621959,0.040613881878752874,-0.04118210021181241,-0.04265716925016746,-0.04003195709475676,0.058578218299928805,-0.07134830462182182,0.061103918429373454,-0.07423798255233616,0.061501528304085985,-0.0754275293270813,0.05982763446366633,-0.07566020206889482
19.1221,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335411624116,0.0406140786831231,-0.04118210889534152,-0.04265717089170265,-0.04003197037022173,0.05857814536530989,-0.07134828380016546,0.06110383540648662,-0.07423796230824525,0.0615014613840685,-0.07542751038124693,0.05982761104460323,-0.07566019326406184
19.1489,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653351236852355,0.040614041998895574,-0.04118210370044279,-0.04265716991074065,-0.04003196737989249,0.05857815348180631,-0.07134828624729311,0.061103842770608006,-0.07423796422394688,0.06150146525969604,-0.07542751159224291,0.059827609176472854,-0.0756601927468872
19.1753,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334041578327,0.0406141660429627,-0.041182132457956135,-0.042657175340032535,-0.04003197910536843,0.05857814318095858,-0.07134828246017046,0.061103843252553434,-0.0742379635598242,0.061501479061176,-0.07542751475892749,0.05982763499955951,-0.07566020124987126
19.2023,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336547740961,0.04061417945727105,-0.04118212128709016,-0.04265717323186969,-0.04003197831360346,0.058578120190768745,-0.0713482763244121,0.06110381091473336,-0.07423795606951034,0.06150144621908216,-0.07542750583510996,0.05982761290045703,-0.07566019355038679
19.2303,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653407488105955,0.04061423916572105,-0.04118210942286787,-0.042657170993519816,-0.040031980249574516,0.05857807585380213,-0.07134826419392293,0.06110375284163765,-0.07423794239579859,0.06150139105615726,-0.07542749067901156,0.05982758052212275,-0.07566018212790254
19.2548,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336409888516,0.04061430830806807,-0.041182145789833015,-0.04265717785828213,-0.04003198971837658,0.0585781012671036,-0.07134827023794729,0.06110379923702936,-0.07423795259032984,0.061501447644582714,-0.07542750564006073,0.05982763036331881,-0.07566019914148253
19.2789,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533380430586,0.040614079902446545,-0.041182117870459695,-0.04265717258564294,-0.040031971739281316,0.05857815857964656,-0.07134828724836093,0.061103855126464116,-0.0742379668172396,0.06150148241876461,-0.0754275160526369,0.059827626449735036,-0.07566019859395473
19.3049,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338086660294,0.04061426570757509,-0.04118212880851152,-0.04265717465266037,-0.04003198466703812,0.05857809391999816,-0.071348268689433,0.06110378295686839,-0.07423794912757836,0.0615014258232639,-0.07542749994258927,0.05982760911177093,-0.07566019193354774
19.3319,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337075898166,0.040614138437979994,-0.04118211085022987,-0.0426571712614879,-0.0400319743024741,0.058578122176637035,-0.0713482772049408,0.061103808652347706,-0.07423795580745796,0.06150143942594109,-0.07542750418631755,0.05982760274510822,-0.0756601901790076
19.3589,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333104174753,0.040613944476066394,-0.04118209671714079,-0.04265716859143237,-0.040031960414869186,0.05857818551732384,-0.07134829549034499,0.06110387783184856,-0.07423797286316616,0.06150149197643745,-0.0754275192413214,0.059827616109438805,-0.07566019549225501
19.3862,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331229861314,0.04061392298925009,-0.04118210296009266,-0.04265716976940698,-0.040031960002731605,0.05857820449578638,-0.07134830064700262,0.061103903206049734,-0.07423797880895716,0.06150151657191708,-0.07542752597585137,0.05982763120062394,-0.07566020079371094
