time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
102.9446,0.05,2,0.11044661672776607,-1.2547962844904545,0.005860334732461346,0.005783500199537972,0.0288373344515657,-0.01569976631148269
102.9689,0.05,2,0.11044661672776607,-1.2547962844904545,0.016180547496973136,0.0024896071949295543,0.02664977255631304,-0.015982176847792365
102.9932,0.05,2,0.11198059751565176,-1.2547962844904545,0.012668547056703984,0.013582564444068584,0.02752763844818452,-0.014244626157273229
103.0171,0.05,2,0.11044661672776607,-1.2547962844904545,0.019598216087389944,0.01013193794609436,0.025687415526107392,-0.015004997220997525
103.0410,0.05,2,0.11044661672776607,-1.2547962844904545,0.012695349921620651,0.004846074510609301,0.027546958490519694,-0.015803113755951524
103.0649,0.05,2,0.11044661672776607,-1.2547962844904545,0.005464931860733761,0.002086076174034102,0.028886939337619582,-0.01600082888031655
103.0887,0.05,2,0.11044661672776607,-1.2547962844904545,0.0023524739709301717,0.0008979873904839345,0.0291635313647143,-0.016035111856246065
103.1125,0.05,2,0.11044661672776607,-1.2547962844904545,0.010833050111326813,0.0003865541265968,0.027971226483363275,-0.01604031339848907
103.1362,0.05,2,0.11044661672776607,-1.2547962844904545,0.015923056019997238,0.004722755421646509,0.026719619719954905,-0.015815404333962356
103.1602,0.05,2,0.11044661672776607,-1.2547962844904545,0.012118384158808398,0.015690856904892952,0.02768328251270694,-0.01371303192185825
103.1841,0.05,2,0.11044661672776607,-1.2547962844904545,0.0052165670185504494,0.006754399394358505,0.028916468909646907,-0.015574446349422266
103.2079,0.05,2,0.11044661672776607,-1.2547962844904545,0.01475643123112476,0.0053056298547554046,0.02703005205891949,-0.015754705264833177
103.2318,0.05,2,0.11044661672776607,-1.2547962844904545,0.011763019989729472,0.015941765235893673,0.027765031609971052,-0.01364728352033005
103.2557,0.05,2,0.11044661672776607,-1.2547962844904545,0.009619950941409475,0.008009402577723219,0.028220879761065125,-0.015386039254277646
103.2795,0.05,2,0.11044661672776607,-1.2547962844904545,0.01779893899710982,0.003447785181399323,0.026200403893459887,-0.01592355755222262
103.3032,0.05,2,0.11044661672776607,-1.2547962844904545,0.016763368620814074,0.013995028648587643,0.026489846513861322,-0.014143515109202864
103.3270,0.05,2,0.11044661672776607,-1.2547962844904545,0.007216080520403384,0.009861879286789124,0.0286446938536454,-0.015057497981635883
103.3509,0.05,2,0.11198059751565176,-1.2547962844904545,0.005504368440993602,0.017903081216965322,0.02885651053285283,-0.01312002622661889
117.0736,0.05,3,0.11044661672776607,-0.2853204265467289,0.012022360944297997,0.023980823922402104,0.027289976859684192,-0.03143080296541237
117.0978,0.05,3,0.11044661672776607,-0.2853204265467289,0.011674035456275893,0.023980823922402104,0.02736987788247161,-0.03143084400946199
117.1217,0.05,3,0.11044661672776607,-0.2853204265467289,0.01868315502732857,0.023980823922402104,0.025534193279390875,-0.03143080658781371
117.1455,0.05,3,0.11044661672776607,-0.2853204265467289,0.010732968595020058,0.023980823922402104,0.027577036833289943,-0.03143082526098233
117.1692,0.05,3,0.11044661672776607,-0.2853204265467289,0.004620191046115905,0.023980823922402104,0.02856669539729937,-0.031430828614731614
117.1930,0.05,3,0.11044661672776607,-0.2853204265467289,0.010235846096202574,0.023980823922402104,0.027681421811768237,-0.031430835282415207
117.2167,0.05,3,0.11044661672776607,-0.2853204265467289,0.015665979273805912,0.023980823922402104,0.026373583823685365,-0.03143084592721144
117.2405,0.05,3,0.11198059751565176,-0.2853204265467289,0.0067436903899130585,0.023980823922402104,0.028274818519471,-0.03143154046990032
117.2642,0.05,3,0.11044661672776607,-0.2853204265467289,0.014139368463506491,0.023980823922402104,0.02677409192540929,-0.03143086327566764
117.2879,0.05,3,0.11044661672776607,-0.2853204265467289,0.013245596765701067,0.023980823922402104,0.02699810974420664,-0.03143084656581708
117.3117,0.05,3,0.11044661672776607,-0.2853204265467289,0.016938225960773164,0.023980823922402104,0.026025809258817784,-0.03143080569015157
117.3354,0.05,3,0.11044661672776607,-0.2853204265467289,0.01038079298355124,0.023980823922402104,0.027651399379682626,-0.031430843458170744
117.3591,0.05,3,0.11044661672776607,-0.2853204265467289,0.00496510110357431,0.023980823922402104,0.028529726307003025,-0.031430859250879635
117.3829,0.05,3,0.11044661672776607,-0.2853204265467289,0.010384318566337635,0.023980823922402104,0.027650600059545324,-0.03143082647422397
117.4066,0.05,3,0.11044661672776607,-0.2853204265467289,0.008307586991564088,0.023980823922402104,0.028049333603478964,-0.031430845234180035
117.4305,0.05,3,0.11044661672776607,-0.2853204265467289,0.014812574670347689,0.023980823922402104,0.026599986115571617,-0.03143084868925456
117.4547,0.05,3,0.11044661672776607,-0.2853204265467289,0.011787187899371566,0.023980823922402104,0.02734399825169637,-0.031430802761350844
117.4787,0.05,3,0.11044661672776607,-0.2853204265467289,0.0050739978887882385,0.023980823922402104,0.02851741473467851,-0.03143083173737186
117.5027,0.05,3,0.11044661672776607,-0.2853204265467289,0.010431195061646643,0.023980823922402104,0.02764083360298871,-0.03143083002908915
117.5266,0.05,3,0.11044661672776607,-0.2853204265467289,0.013591796444920822,0.023980823922402104,0.026912242797070295,-0.03143082844464348
117.5509,0.05,3,0.11044661672776607,-0.2853204265467289,0.009664948758567118,0.023980823922402104,0.027796696721282797,-0.03143086012092429
117.5752,0.05,3,0.11044661672776607,-0.2853204265467289,0.009571303735003677,0.023980823922402104,0.02781492192873982,-0.03143081061975498
117.5993,0.05,3,0.11044661672776607,-0.2853204265467289,0.01352850637784553,0.023980823922402104,0.026928101092101524,-0.03143084835532936
117.6233,0.05,3,0.11044661672776607,-0.2853204265467289,0.012982640667991815,0.023980823922402104,0.027062418360964142,-0.03143085572794415
117.6471,0.05,3,0.11044661672776607,-0.2853204265467289,0.006209556785314415,0.023980823922402104,0.028375946142055207,-0.03143085984564663
117.6708,0.05,3,0.11044661672776607,-0.2853204265467289,0.0026730105847108656,0.023980823922402104,0.02872927880763716,-0.031430847841618245
117.6947,0.05,3,0.11044661672776607,-0.2853204265467289,0.014808508963725363,0.023980823922402104,0.026600914732016458,-0.031430810330864235
117.7185,0.05,3,0.11044661672776607,-0.2853204265467289,0.010212055888436378,0.023980823922402104,0.027686152174139993,-0.031430789604685594
117.7422,0.05,3,0.11044661672776607,-0.2853204265467289,0.00679403759889949,0.023980823922402104,0.02829324989304731,-0.03143086699579406
117.7660,0.05,3,0.11044661672776607,-0.2853204265467289,0.012026119419601373,0.023980823922402104,0.027289118532841515,-0.03143080574511792
117.7898,0.05,3,0.11044661672776607,-0.2853204265467289,0.006451289378297152,0.023980823922402104,0.028342566540696307,-0.03143087178795371
117.8137,0.05,3,0.11044661672776607,-0.2853204265467289,0.0027770685395782095,0.023980823922402104,0.028722498191475973,-0.03143080859003194
117.8380,0.05,3,0.11044661672776607,-0.2853204265467289,0.013706307127082339,0.023980823922402104,0.026883577992035262,-0.03143082496867667
117.8623,0.05,3,0.11044661672776607,-0.2853204265467289,0.009737594138959778,0.023980823922402104,0.0277821146088746,-0.03143080251446563
117.8862,0.05,3,0.11044661672776607,-0.2853204265467289,0.017849580536134776,0.023980823922402104,0.02577087879752225,-0.03143083127041421
117.9100,0.05,3,0.11044661672776607,-0.2853204265467289,0.021341524688084645,0.023980823922402104,0.024767808734460696,-0.03143080647102368
117.9338,0.05,3,0.11044661672776607,-0.2853204265467289,0.011345100742642108,0.023980823922402104,0.027443749858056483,-0.03143085473113846
117.9576,0.05,3,0.11044661672776607,-0.2853204265467289,0.0048836938638540765,0.023980823922402104,0.02853863042930853,-0.03143083953204385
117.9814,0.05,3,0.11044661672776607,-0.2853204265467289,0.008601073355038354,0.023980823922402104,0.027997271525824242,-0.031430831238393436
118.0054,0.05,3,0.11044661672776607,-0.2853204265467289,0.014962263212932897,0.023980823922402104,0.026560653358115124,-0.031430828433238696
118.0292,0.05,3,0.11044661672776607,-0.2853204265467289,0.006440763700556862,0.023980823922402104,0.02834402493660473,-0.03143086624883216
118.0530,0.05,3,0.11044661672776607,-0.2853204265467289,0.009271340863418956,0.023980823922402104,0.02787299144871872,-0.031430826085234835
118.0769,0.05,3,0.11044661672776607,-0.2853204265467289,0.017648873789459354,0.023980823922402104,0.025827224824808447,-0.03143078058678181
118.1008,0.05,3,0.11044661672776607,-0.2853204265467289,0.01885704462257489,0.023980823922402104,0.02548459705323225,-0.03143082714738395
118.1246,0.05,3,0.11044661672776607,-0.2853204265467289,0.019353770263782124,0.023980823922402104,0.025342121184327666,-0.03143080977560893
118.1484,0.05,3,0.11044661672776607,-0.2853204265467289,0.015490225760484694,0.023980823922402104,0.026420845830725907,-0.03143088356929144
118.1721,0.05,3,0.11044661672776607,-0.2853204265467289,0.006668034265385977,0.023980823922402104,0.028311539805523697,-0.03143084242043536
118.1960,0.05,3,0.11198059751565176,-0.2853204265467289,0.003189300118227891,0.023980823922402104,0.02866835025296014,-0.031431546488732504
118.2198,0.05,3,0.11044661672776607,-0.2853204265467289,0.012609320000003033,0.023980823922402104,0.02715222327460949,-0.03143083751624913
118.2435,0.05,3,0.11044661672776607,-0.2853204265467289,0.012586961072451946,0.023980823922402104,0.027157573255388527,-0.03143084396109778
118.2673,0.05,3,0.11044661672776607,-0.2853204265467289,0.019076139570261406,0.023980823922402104,0.02542205091488024,-0.03143087876651079
118.2933,0.05,3,0.11044661672776607,-0.2853204265467289,0.01518944380240503,0.023980823922402104,0.026500670353839996,-0.031430824124355106
118.3203,0.05,3,0.11044661672776607,-0.2853204265467289,0.019300423832713423,0.023980823922402104,0.025357554456169364,-0.031430840052860703
118.3473,0.05,3,0.11044661672776607,-0.2853204265467289,0.0074773796391770925,0.023980823922402104,0.02818801780908889,-0.031430782804143034
118.3743,0.05,3,0.11044661672776607,-0.2853204265467289,0.014133320952505437,0.023980823922402104,0.026775575153822388,-0.031430847089005655
118.4013,0.05,3,0.11044661672776607,-0.2853204265467289,0.011918694159461701,0.023980823922402104,0.027314027071997784,-0.03143084164317483
118.4274,0.05,3,0.11044661672776607,-0.2853204265467289,0.01930770771126227,0.023980823922402104,0.025355343116375585,-0.03143080713191762
118.4543,0.05,3,0.11044661672776607,-0.2853204265467289,0.009659492773857145,0.023980823922402104,0.02779757244813872,-0.0314308046319641
118.4813,0.05,3,0.11044661672776607,-0.2853204265467289,0.016253155594811036,0.023980823922402104,0.026214498436841482,-0.03143084118805658
118.5083,0.05,3,0.11044661672776607,-0.2853204265467289,0.020986966880096953,0.023980823922402104,0.024870561420297258,-0.03143082593485378
118.5353,0.05,3,0.11044661672776607,-0.2853204265467289,0.01669120396027094,0.023980823922402104,0.02609423917080694,-0.031430834428395824
118.5623,0.05,3,0.11044661672776607,-0.2853204265467289,0.01173054505949339,0.023980823922402104,0.027356999491732856,-0.03143083043298317
118.5893,0.05,3,0.11044661672776607,-0.2853204265467289,0.004544653503185465,0.023980823922402104,0.028574480787638593,-0.031430825050872295
118.6163,0.05,3,0.11044661672776607,-0.2853204265467289,0.0017606918825396759,0.023980823922402104,0.028777117197941952,-0.03143078723212252
118.6433,0.05,3,0.11044661672776607,-0.2853204265467289,0.011918558986368658,0.023980823922402104,0.027314036830085528,-0.03143083459089879
118.6703,0.05,3,0.11044661672776607,-0.2853204265467289,0.011060649995522389,0.023980823922402104,0.027506280486164436,-0.031430821102322724
118.6973,0.05,3,0.11044661672776607,-0.2853204265467289,0.0107839257128941,0.023980823922402104,0.027566111015900133,-0.03143081565637129
118.7243,0.05,3,0.11044661672776607,-0.2853204265467289,0.014311718619534888,0.023980823922402104,0.026729735186610797,-0.031430807942679384
118.7513,0.05,3,0.11044661672776607,-0.2853204265467289,0.016781083902267412,0.023980823922402104,0.026069378403112554,-0.03143082231636791
118.7783,0.05,3,0.11044661672776607,-0.2853204265467289,0.017500848321470964,0.023980823922402104,0.025868919740858407,-0.03143081688487234
118.8053,0.05,3,0.11044661672776607,-0.2853204265467289,0.01691399206112489,0.023980823922402104,0.026032535963658864,-0.03143080778384616
118.8323,0.05,3,0.11044661672776607,-0.2853204265467289,0.02021069263028753,0.023980823922402104,0.0250951534829426,-0.031430820674011296
118.8593,0.05,3,0.11044661672776607,-0.2853204265467289,0.013031969001303177,0.023980823922402104,0.027050332355407193,-0.03143083092202754
118.8863,0.05,3,0.11044661672776607,-0.2853204265467289,0.013295857150031802,0.023980823922402104,0.026985716939539127,-0.031430842573452356
118.9133,0.05,3,0.11044661672776607,-0.2853204265467289,0.015284892325245247,0.023980823922402104,0.026475360726906913,-0.03143082763989222
118.9403,0.05,3,0.11044661672776607,-0.2853204265467289,0.013583793510405557,0.023980823922402104,0.026914178353608216,-0.031430809897779584
118.9673,0.05,3,0.11044661672776607,-0.2853204265467289,0.018010354578323954,0.023980823922402104,0.025725611712729808,-0.03143087138650685
118.9943,0.05,3,0.11044661672776607,-0.2853204265467289,0.02166774176955983,0.023980823922402104,0.024673529763564805,-0.03143085682076509
119.0213,0.05,3,0.11044661672776607,-0.2853204265467289,0.008394527111888596,0.023980823922402104,0.028033907638510856,-0.031430798263542066
119.0483,0.05,3,0.11198059751565176,-0.2853204265467289,0.003252211798611639,0.023980823922402104,0.02866368515988385,-0.03143155128773642
119.0753,0.05,3,0.11044661672776607,-0.2853204265467289,0.014917839040374099,0.023980823922402104,0.02657231241945831,-0.03143082314803809
119.1023,0.05,3,0.11198059751565176,-0.2853204265467289,0.010649250683144323,0.023980823922402104,0.027569129892169336,-0.031431516746601065
119.1293,0.05,3,0.11044661672776607,-0.2853204265467289,0.014888406024075578,0.023980823922402104,0.02658010859010912,-0.03143084488973444
119.1563,0.05,3,0.11044661672776607,-0.2853204265467289,0.016486770684251074,0.023980823922402104,0.02615037924733986,-0.03143079836368707
119.1833,0.05,3,0.11044661672776607,-0.2853204265467289,0.008785395152763624,0.023980823922402104,0.027963880261189414,-0.031430839360125105
119.2103,0.05,3,0.11044661672776607,-0.2853204265467289,0.018093803477904093,0.023980823922402104,0.02570190247973004,-0.03143084511367899
119.2373,0.05,3,0.11044661672776607,-0.2853204265467289,0.019301989190801467,0.023980823922402104,0.025357089183171498,-0.031430837216366164
119.2643,0.05,3,0.11198059751565176,-0.2853204265467289,0.011168634892630702,0.023980823922402104,0.027457069197629774,-0.03143156112571265
119.2913,0.05,3,0.11044661672776607,-0.2853204265467289,0.010339024889465814,0.023980823922402104,0.02766014051371828,-0.03143085602419536
119.3183,0.05,3,0.11044661672776607,-0.2853204265467289,0.004005550078460017,0.023980823922402104,0.02862661216275198,-0.03143081539389183
119.3453,0.05,3,0.11198059751565176,-0.2853204265467289,0.008050635453081935,0.023980823922402104,0.02806785612804561,-0.0314315245226118
119.3723,0.05,3,0.11044661672776607,-0.2853204265467289,0.015411060123515709,0.023980823922402104,0.0264418686897949,-0.03143085269822586
119.3993,0.05,3,0.11044661672776607,-0.2853204265467289,0.005970560449060858,0.023980823922402104,0.028407721522185576,-0.03143081895571267
119.4256,0.05,3,0.11044661672776607,-0.2853204265467289,0.0023131174487792173,0.023980823922402104,0.028750399698683184,-0.03143084341027875
119.4526,0.05,3,0.11044661672776607,-0.2853204265467289,0.005452505638376875,0.023980823922402104,0.028473074436154742,-0.03143082898994306
119.4796,0.05,3,0.11044661672776607,-0.2853204265467289,0.014404491400217191,0.023980823922402104,0.02670595624933462,-0.03143083534767542
119.5066,0.05,3,0.11044661672776607,-0.2853204265467289,0.005580595102068441,0.023980823922402104,0.028457404117427303,-0.031430824027753726
119.5336,0.05,3,0.11044661672776607,-0.2853204265467289,0.0021620368833543606,0.023980823922402104,0.028758426309470335,-0.03143084425325749
119.5606,0.05,3,0.11198059751565176,-0.2853204265467289,0.014495482941609595,0.023980823922402104,0.026656689121839106,-0.03143151990439624
119.5876,0.05,3,0.11044661672776607,-0.2853204265467289,0.011467659997275134,0.023980823922402104,0.02741636915423779,-0.03143084313833065
119.6146,0.05,3,0.11044661672776607,-0.2853204265467289,0.00931258063112937,0.023980823922402104,0.0278651905082766,-0.03143085177837158
119.6416,0.05,3,0.11044661672776607,-0.2853204265467289,0.0161187547228354,0.023980823922402104,0.026251250848668854,-0.031430876526026594
119.6686,0.05,3,0.11044661672776607,-0.2853204265467289,0.012096548744537536,0.023980823922402104,0.027273005681412738,-0.031430861902700134
119.6952,0.05,3,0.11044661672776607,-0.2853204265467289,0.019376612221583246,0.023980823922402104,0.02533562603307892,-0.03143082998595129
119.7222,0.05,3,0.11044661672776607,-0.2853204265467289,0.014005699865020127,0.023980823922402104,0.026808070312841523,-0.031430847276137076
119.7492,0.05,3,0.11198059751565176,-0.2853204265467289,0.02011625648225551,0.023980823922402104,0.025096770233618976,-0.03143153238555355
119.7762,0.05,3,0.11044661672776607,-0.2853204265467289,0.02030432010407618,0.023980823922402104,0.02506823443447819,-0.03143085876861881
119.8032,0.05,3,0.11044661672776607,-0.2853204265467289,0.020983089157747097,0.023980823922402104,0.024871695489778668,-0.0314308293794231
119.8302,0.05,3,0.11044661672776607,-0.2853204265467289,0.016689701651181953,0.023980823922402104,0.026094682217690297,-0.031430840581953855
119.8572,0.05,3,0.11044661672776607,-0.2853204265467289,0.013127879601162481,0.023980823922402104,0.027026862053367615,-0.0314308141913309
119.8837,0.05,3,0.11044661672776607,-0.2853204265467289,0.009955783721914791,0.023980823922402104,0.027738621717445986,-0.03143085139169205
119.9106,0.05,3,0.11044661672776607,-0.2853204265467289,0.003857074597922469,0.023980823922402104,0.028639935980774307,-0.031430822002798287
119.9376,0.05,3,0.11044661672776607,-0.2853204265467289,0.0014943097268366014,0.023980823922402104,0.028787832614830818,-0.031430820819389846
119.9646,0.05,3,0.11198059751565176,-0.2853204265467289,0.0029770085973287023,0.023980823922402104,0.028683446466041942,-0.0314315267559474
119.9916,0.05,3,0.11044661672776607,-0.2853204265467289,0.015843515518296467,0.023980823922402104,0.026325795283188257,-0.03143085625107117
120.0186,0.05,3,0.11044661672776607,-0.2853204265467289,0.007170398366315274,0.023980823922402104,0.02823649479023113,-0.03143085485732688
120.0456,0.05,3,0.11044661672776607,-0.2853204265467289,0.016435824796427072,0.023980823922402104,0.02616445550854836,-0.03143082592609898
120.0722,0.05,3,0.11044661672776607,-0.2853204265467289,0.010912561994728308,0.023980823922402104,0.027538536231701674,-0.031430849034705846
120.0977,0.05,3,0.11044661672776607,-0.2853204265467289,0.004227750104240457,0.023980823922402104,0.028606040874791204,-0.031430868833830485
120.1246,0.05,3,0.11044661672776607,-0.2853204265467289,0.01632807840451682,0.023980823922402104,0.026194016732856942,-0.03143083756854917
120.1516,0.05,3,0.11044661672776607,-0.2853204265467289,0.007358127956646017,0.023980823922402104,0.02820705910628679,-0.03143080990340434
120.1785,0.05,3,0.11044661672776607,-0.2853204265467289,0.012671076735551252,0.023980823922402104,0.02713736683942901,-0.03143080978871
120.2056,0.05,3,0.11044661672776607,-0.2853204265467289,0.013100392853835002,0.023980823922402104,0.027033595832221917,-0.031430816356879804
120.2326,0.05,3,0.11044661672776607,-0.2853204265467289,0.016311791481781666,0.023980823922402104,0.026198503710366278,-0.03143084941498271
120.2595,0.05,3,0.11044661672776607,-0.2853204265467289,0.017319034822442382,0.023980823922402104,0.025919820802211255,-0.03143081742886689
120.2865,0.05,3,0.11044661672776607,-0.2853204265467289,0.019001827939440625,0.023980823922402104,0.025443156652230115,-0.03143082681285834
120.3136,0.05,3,0.11044661672776607,-0.2853204265467289,0.017182084676654833,0.023980823922402104,0.025958030798192328,-0.031430813876269365
120.3405,0.05,3,0.11198059751565176,-0.2853204265467289,0.017246132148500442,0.023980823922402104,0.02591456023306826,-0.031431540167911665
120.3675,0.05,3,0.11044661672776607,-0.2853204265467289,0.021371666342092838,0.023980823922402104,0.02475920516895976,-0.0314308386108345
120.3945,0.05,3,0.11044661672776607,-0.2853204265467289,0.013868473806992616,0.023980823922402104,0.02684272192734229,-0.03143081830863385
120.4213,0.05,3,0.11044661672776607,-0.2853204265467289,0.012904030023697508,0.023980823922402104,0.02708140341580606,-0.03143083428314395
120.4472,0.05,3,0.11044661672776607,-0.2853204265467289,0.015375149006520181,0.023980823922402104,0.026451439933580796,-0.031430853123713305
120.4742,0.05,3,0.11044661672776607,-0.2853204265467289,0.005956647746553914,0.023980823922402104,0.02840956745466847,-0.031430827840458156
120.5012,0.05,3,0.11044661672776607,-0.2853204265467289,0.016997888774532843,0.023980823922402104,0.02600938587676813,-0.03143084136553224
120.5282,0.05,3,0.11044661672776607,-0.2853204265467289,0.015864631564648974,0.023980823922402104,0.02632006724918068,-0.0314308505388141
120.5552,0.05,3,0.11044661672776607,-0.2853204265467289,0.014337641427372353,0.023980823922402104,0.026723256559738524,-0.03143085783576363
120.5822,0.05,3,0.11044661672776607,-0.2853204265467289,0.005554696052899256,0.023980823922402104,0.028460618313681834,-0.0314308310369257
120.6093,0.05,3,0.11044661672776607,-0.2853204265467289,0.0021520030610606,0.023980823922402104,0.028758959215078296,-0.031430850109042514
120.6362,0.05,3,0.11044661672776607,-0.2853204265467289,0.0032318124704858037,0.023980823922402104,0.02869092796038318,-0.031430853337986085
120.6632,0.05,3,0.11044661672776607,-0.2853204265467289,0.015942231759434083,0.023980823922402104,0.02629890143051351,-0.03143080433348058
120.6902,0.05,3,0.11044661672776607,-0.2853204265467289,0.011764999605985451,0.023980823922402104,0.02734921224913527,-0.03143084430289349
120.7172,0.05,3,0.11044661672776607,-0.2853204265467289,0.01924816329219787,0.023980823922402104,0.02537246795832935,-0.03143081500106706
120.7442,0.05,3,0.11044661672776607,-0.2853204265467289,0.007457132835015149,0.023980823922402104,0.028191528951137253,-0.031430857626744205
120.7712,0.05,3,0.11044661672776607,-0.2853204265467289,0.002889046049479526,0.023980823922402104,0.02871530932540741,-0.03143086449030579
120.7982,0.05,3,0.11044661672776607,-0.2853204265467289,0.012355706509489679,0.023980823922402104,0.02721229163974411,-0.03143082821148331
120.8252,0.05,3,0.11044661672776607,-0.2853204265467289,0.019477015249609153,0.023980823922402104,0.025306843543285006,-0.031430853302136796
120.8522,0.05,3,0.11044661672776607,-0.2853204265467289,0.015737152881055243,0.023980823922402104,0.026354380065510028,-0.03143083077623461
120.8792,0.05,3,0.11044661672776607,-0.2853204265467289,0.007845097528589298,0.023980823922402104,0.02812818495990695,-0.03143082997217203
120.9062,0.05,3,0.11044661672776607,-0.2853204265467289,0.005437433913018966,0.023980823922402104,0.02847489704284181,-0.031430829355737176
120.9332,0.05,3,0.11044661672776607,-0.2853204265467289,0.016796734697249172,0.023980823922402104,0.026065157408007675,-0.03143085037270016
120.9602,0.05,3,0.11044661672776607,-0.2853204265467289,0.01578670035366339,0.023980823922402104,0.02634089840951255,-0.03143079429043191
120.9872,0.05,3,0.11044661672776607,-0.2853204265467289,0.01624989601721852,0.023980823922402104,0.026215481329088047,-0.03143086773714068
121.0142,0.05,3,0.11044661672776607,-0.2853204265467289,0.019953408216214365,0.023980823922402104,0.02516956822757057,-0.03143085211416163
121.0412,0.05,3,0.11044661672776607,-0.2853204265467289,0.017682892966818728,0.023980823922402104,0.025817744565479424,-0.031430803784452094
121.0682,0.05,3,0.11044661672776607,-0.2853204265467289,0.01353078937113998,0.023980823922402104,0.026927461336193944,-0.03143082775533247
121.0952,0.05,3,0.11044661672776607,-0.2853204265467289,0.005242105034723054,0.023980823922402104,0.028498120640158494,-0.03143084240472157
121.1206,0.05,3,0.11044661672776607,-0.2853204265467289,0.0020308988959417676,0.023980823922402104,0.02876492927062982,-0.0314308281582432
121.1445,0.05,3,0.11044661672776607,-0.2853204265467289,0.0008742353815281332,0.023980823922402104,0.02880643073494355,-0.031430825610636405
121.1684,0.05,3,0.11044661672776607,-0.2853204265467289,0.011612760541826504,0.023980823922402104,0.027383750792644743,-0.03143084554669714
121.1922,0.05,3,0.11044661672776607,-0.2853204265467289,0.014556057295131795,0.023980823922402104,0.026666645364201932,-0.03143080564277469
121.2161,0.05,3,0.11044661672776607,-0.2853204265467289,0.01992377092745994,0.023980823922402104,0.025178128499895935,-0.03143085618214024
121.2399,0.05,3,0.11044661672776607,-0.2853204265467289,0.012940411500304968,0.023980823922402104,0.027072647952952177,-0.031430853114944125
121.2637,0.05,3,0.11044661672776607,-0.2853204265467289,0.011419345789462064,0.023980823922402104,0.027427007354072788,-0.03143079822707638
121.2878,0.05,3,0.11044661672776607,-0.2853204265467289,0.014017162931782994,0.023980823922402104,0.0268052270510061,-0.031430863738600184
121.3117,0.05,3,0.11044661672776607,-0.2853204265467289,0.0087244119957685,0.023980823922402104,0.02797496780424659,-0.031430831231977756
121.3355,0.05,3,0.11044661672776607,-0.2853204265467289,0.008311929835965397,0.023980823922402104,0.02804850742730034,-0.031430826025287545
121.3595,0.05,3,0.11044661672776607,-0.2853204265467289,0.017235878801228188,0.023980823922402104,0.025943126119639667,-0.03143084067668514
121.3840,0.05,3,0.11044661672776607,-0.2853204265467289,0.01681348138053,0.023980823922402104,0.026060425653378603,-0.0314308247007129
121.4105,0.05,3,0.11044661672776607,-0.2853204265467289,0.018513565593591054,0.023980823922402104,0.02558256823633974,-0.03143081252741807
121.4375,0.05,3,0.11044661672776607,-0.2853204265467289,0.013615690680250717,0.023980823922402104,0.02690626578868142,-0.03143082518887578
121.4645,0.05,3,0.11044661672776607,-0.2853204265467289,0.01778586772228681,0.023980823922402104,0.025788901066235978,-0.03143084686433707
121.4915,0.05,3,0.11198059751565176,-0.2853204265467289,0.01415846614979718,0.023980823922402104,0.026743419909346325,-0.03143153986126771
121.5185,0.05,3,0.11044661672776607,-0.2853204265467289,0.02017544127100655,0.023980823922402104,0.025105386200746052,-0.03143083457590564
121.5455,0.05,3,0.11044661672776607,-0.2853204265467289,0.012686153510303434,0.023980823922402104,0.02713385737186879,-0.0314308354266818
121.5725,0.05,3,0.11044661672776607,-0.2853204265467289,0.004914875796490824,0.023980823922402104,0.028535316134477882,-0.0314308696701308
121.5995,0.05,3,0.11044661672776607,-0.2853204265467289,0.008402926867421707,0.023980823922402104,0.028032570493051273,-0.0314308369852752
121.6245,0.05,3,0.11044661672776607,-0.2853204265467289,0.017275050039477474,0.023980823922402104,0.025932340192539018,-0.03143088208714463
121.6483,0.05,3,0.11044661672776607,-0.2853204265467289,0.021094208148128662,0.023980823922402104,0.024839620622458477,-0.031430856222951074
121.6721,0.05,3,0.11044661672776607,-0.2853204265467289,0.02004774750730017,0.023980823922402104,0.025142224009579862,-0.03143082343424396
121.6959,0.05,3,0.11044661672776607,-0.2853204265467289,0.013449415007259774,0.023980823922402104,0.02694779788915886,-0.031430858233837754
121.7196,0.05,3,0.11044661672776607,-0.2853204265467289,0.01944739770933165,0.023980823922402104,0.025315070495244046,-0.031430774862719106
121.7434,0.05,3,0.11044661672776607,-0.2853204265467289,0.010792901712463993,0.023980823922402104,0.027564253127955185,-0.031430834628609274
121.7671,0.05,3,0.11044661672776607,-0.2853204265467289,0.004645990287968598,0.023980823922402104,0.02856405274285724,-0.031430839974545086
121.7909,0.05,3,0.11044661672776607,-0.2853204265467289,0.0019999464769489394,0.023980823922402104,0.028766374405053786,-0.0314308152007511
121.8146,0.05,3,0.11044661672776607,-0.2853204265467289,0.009107916726995619,0.023980823922402104,0.027904048189781774,-0.031430846869905174
121.8383,0.05,3,0.11198059751565176,-0.2853204265467289,0.01302216851215015,0.023980823922402104,0.027027158283108393,-0.031431573114579114
121.8621,0.05,3,0.11044661672776607,-0.2853204265467289,0.018116486728446457,0.023980823922402104,0.025695486311575783,-0.03143084662715952
121.8859,0.05,3,0.11044661672776607,-0.2853204265467289,0.008945548871149452,0.023980823922402104,0.027934451283574302,-0.031430860710505736
121.9097,0.05,3,0.11044661672776607,-0.2853204265467289,0.006248847856722565,0.023980823922402104,0.028370413113954083,-0.03143081241624762
121.9334,0.05,3,0.11044661672776607,-0.2853204265467289,0.015499674739313383,0.023980823922402104,0.026418145293157728,-0.03143083894559135
