time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
67.4788,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893700504093583,-0.030802510220859038
67.5058,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893603594673782,-0.0308024821820477
67.5328,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374865568264,-0.030802520721879605
67.5598,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365155646086,-0.030802495480615942
67.5868,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893732082749253,-0.030802518001225347
67.6138,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389378776201595,-0.03080253282231265
67.6408,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365237507963,-0.030802495204703788
67.6678,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893639179738718,-0.03080249222741462
67.6948,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893827056454993,-0.030802543940934388
67.7218,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238936934979135,-0.030802507755642663
67.7489,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893794318726753,-0.03080253450687979
67.7759,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893801037466897,-0.03080253511329216
67.8042,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893771182962,-0.03080252735556173
67.8316,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238938053693375,-0.030802537536933686
67.8588,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893941515171522,-0.030802574573064515
67.8858,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371098079376,-0.030802511595893974
67.9121,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389368985790247,-0.030802506673669437
67.9388,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893751681547427,-0.030802523209361294
67.9658,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893726475892753,-0.03080251592243873
67.9929,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893811762225606,-0.03080253860685348
68.0200,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893841339669018,-0.030802546677314004
68.0470,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389366919320618,-0.03080250011687752
68.0738,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389395877976094,-0.03080257906977594
68.1008,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893812696838917,-0.030802539330909356
68.1278,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389373572340558,-0.030802516754422287
68.1549,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893727868971287,-0.03080251757401666
68.1820,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371210750283,-0.030802511189563557
68.2089,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365764412007,-0.030802495988387607
68.2358,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389367433160747,-0.030802501216542905
68.2628,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893714816082056,-0.030802515182765496
68.2900,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389379526151039,-0.030802535900972875
68.3166,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893822740585748,-0.030802542430088443
68.3437,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893945823135213,-0.030802575581479995
68.3705,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389380831918958,-0.03080253636478593
68.3977,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893828173305723,-0.030802544188865785
68.4245,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387726574048,-0.030802558493591054
68.4515,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389381802226122,-0.03080253963047287
68.4785,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893926246430837,-0.030802571092997468
68.5055,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893809930820367,-0.030802539131414473
68.5325,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893786932832405,-0.030802532338167002
68.5596,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389384880541029,-0.03080255050161129
68.5865,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893848820898067,-0.030802551691843146
68.6137,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893835059638904,-0.03080254404953694
68.6407,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387519975278,-0.03080255706703134
68.6680,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893785720873778,-0.03080253203792699
68.6949,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389386708388301,-0.030802553564750226
68.7218,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893718665134796,-0.030802513590930912
68.7488,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365256143264,-0.030802497697925584
68.7760,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893906178602122,-0.030802564529074497
68.8029,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893771310688892,-0.03080252739232098
68.8298,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893586400090747,-0.030802477245300545
68.8568,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893876171267522,-0.03080255733426038
68.8838,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389378306266738,-0.030802530052008465
68.9108,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893647684956762,-0.030802493953749795
68.9378,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389359289768916,-0.030802480722405566
68.9648,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893713046033768,-0.030802513628713356
68.9918,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893755935079808,-0.030802522716842716
69.0190,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389376936230574,-0.030802529885014154
69.0467,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389372762730017,-0.03080251373181945
69.0737,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893756131613982,-0.03080252351084485
69.1009,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893702940982406,-0.030802509089409152
69.1278,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893760975909287,-0.03080252552949637
69.1548,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893603873819398,-0.030802483798942657
69.1818,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389369930780041,-0.03080250741621527
69.2079,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389381217627016,-0.030802539609900873
69.2338,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893850565791734,-0.03080254951894646
69.2608,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374678925786,-0.03080252370216285
69.2878,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371692032776,-0.030802513910932514
69.3149,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893869414608488,-0.03080255562152412
69.3418,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893721800035767,-0.030802516115330168
69.3688,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893615341353786,-0.030802484809211616
69.3959,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893824214969994,-0.030802543959940216
69.4228,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893735157151645,-0.030802517846061875
69.4498,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389368183892557,-0.03080250438648836
69.4768,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893908990176075,-0.03080256677737996
69.5038,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893808513555027,-0.030802537312601474
69.5308,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387336530347,-0.030802556131113868
69.5578,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893751704247006,-0.03080252344844936
69.5848,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374651197465,-0.030802522597818873
69.6119,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389366918944716,-0.03080249969546934
69.6388,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374691020866,-0.030802521794998552
69.6658,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389364772488474,-0.03080249535661115
69.6928,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238937537375871,-0.030802522249264705
69.7198,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893717905539978,-0.030802512493851058
69.7468,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389392466397757,-0.030802569628822468
69.7738,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238938728316227,-0.030802554505114682
69.8009,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389377632402183,-0.030802529096663277
69.8279,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893688767817677,-0.03080250403242677
69.8548,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389386921928667,-0.03080255562174996
69.8818,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389376563056419,-0.030802525024812392
69.9088,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893771251316837,-0.030802527844038623
69.9359,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893785129137823,-0.03080253122095234
69.9629,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389378058619544,-0.030802530399046298
69.9899,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389379146927293,-0.030802531964487425
70.0169,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389384709580202,-0.030802548184608307
70.0439,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389376868329412,-0.030802527697295856
70.0709,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893684283626492,-0.03080250364903956
70.0979,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389364960918789,-0.03080249486905528
70.1249,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893736601471247,-0.030802518443228084
70.1519,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389369699729252,-0.03080250871350086
70.1789,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893825554157033,-0.030802543869283508
70.2059,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893701258771174,-0.03080250906988095
70.2329,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893819451374313,-0.030802540249219718
70.2599,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389373436430577,-0.03080251810281474
70.2869,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389379058655342,-0.030802533871149555
70.3142,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893765017839266,-0.030802525810538484
70.3416,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389386814874256,-0.0308025551461467
70.3687,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893674368616516,-0.030802501733316376
70.3955,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893698391464085,-0.030802509956477937
70.4215,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893835321347635,-0.030802545135992322
70.4485,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389380491735157,-0.0308025369658383
70.4757,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893636274736677,-0.03080248943996984
70.5027,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893655473383783,-0.030802497088587913
70.5297,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389380795200448,-0.03080253720240477
70.5567,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893817345156686,-0.030802539977581894
70.5837,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893717975334898,-0.03080251367186749
70.6107,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893818139185785,-0.03080254055054927
70.6376,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893800746785775,-0.03080253653831588
70.6646,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893926622351336,-0.030802571285706244
70.6916,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893743619177413,-0.03080252174871098
70.7186,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893626040136017,-0.03080249032411969
70.7456,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365159750487,-0.030802494635470745
70.7721,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893912073065945,-0.03080256628213971
70.7990,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893883642253016,-0.03080255843470373
70.8259,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389375479564704,-0.030802525741549427
70.8526,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893689095548173,-0.030802506067286087
70.8795,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389372929338001,-0.030802518611822732
70.9066,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389394265454673,-0.03080257287501089
70.9336,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893627835852978,-0.03080249023202982
70.9606,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893672526199027,-0.030802501361928816
70.9876,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389369707030299,-0.030802509002213745
71.0140,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238938497219982,-0.030802549623538962
71.0409,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893838982815264,-0.03080254667974893
71.0679,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371213744949,-0.030802512406906967
71.0949,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389384555079059,-0.030802549667206813
71.1219,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893823190286385,-0.030802542130990186
71.1489,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389389354512103,-0.030802561202094958
71.1759,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893665942677198,-0.030802499363522487
