time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
143.0743,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.5230874486690038,-0.035281558121369364,0.25157284921324524,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1965050145508005,-1.6873788666742056,1.1719613219446299,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.02591117934753529,0.023980823922402104,-0.10789429137358704,-0.0834537816473189,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.1637875933984088,0.023980823922402104,-0.01797833458628205,0.023980823922402104,0.027110348425484328,-0.02207189848087924,0.052708485290966174,-0.021320961581374875,0.00012546080623085016,0.0010007803520071124,-0.030152490147350774,0.04922684966190877,-0.028008858217775753,0.020715928896519673,-0.02402741196381853,-0.02840013550132976,-0.024571840258819456
143.0983,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.495475794487062,-0.035281558121369364,0.25157284921324524,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1919030721871433,-1.6873788666742056,1.1566215140657732,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.45448646300703677,0.023980823922402104,-0.046444954582515095,-0.04849403902983434,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.16174636583151616,0.023980823922402104,-0.1426603130677472,0.023980823922402104,0.027113130424577976,-0.022082378620018477,0.031523709012317436,-0.021320696067565866,0.0037633524060373754,0.0037868986231287217,-0.030152486736804714,0.049226994174555824,-0.028008852001416392,0.021045032766470097,-0.024028002973826908,0.0011178667646908438,-0.02457257453898193
143.1223,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.45712627478992124,-0.035281558121369364,0.25157284921324524,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1873011298234866,-1.6873788666742056,1.1351457830353744,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.8555047913881992,0.023980823922402104,-0.01999303001771199,-0.020875093682803898,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.17347857105921705,0.023980823922402104,-0.40413017303736,0.023980823922402104,0.027116766473674045,-0.022095929505262735,0.028629694516708982,-0.02132045945753737,0.02577776110798877,0.025400040520185078,-0.03015249213641807,0.049226984268105296,-0.028008851494743036,0.021424915159872604,-0.024028601123469277,0.003660356816506391,-0.0245735383650089
143.1463,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.4080388895775806,-0.035281558121369364,0.25157284921324524,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1811652066719438,-1.6873788666742056,1.1106020904292042,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.2380574230153176,0.023980823922402104,-0.008606343851170732,-0.013086764226855976,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.1999957088661078,0.023980823922402104,-0.6753859306637313,0.023980823922402104,0.027121318307205416,-0.02211148533548822,0.02501353714291222,-0.021320393539212435,0.036962840720607515,0.03390380199403546,-0.030152545158483528,0.04922683256771878,-0.02800885880759031,0.021971574763274958,-0.02402942426568028,0.006463927423845028,-0.024574566166621972
143.1703,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.3574175235773543,-0.035281558121369364,0.25157284921324524,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1734953027325155,-1.6873788666742056,1.0891263593988052,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.6214642592449489,0.023980823922402104,-0.0037047488259141213,-0.014734931894430512,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.23156713603302093,0.023980823922402104,-0.8514228631967656,0.023980823922402104,0.02712654552385257,-0.022125586676235674,0.021290263601473444,-0.021320687468961888,0.03951818672004304,0.032155402261984746,-0.030152493659922387,0.04922687097734625,-0.028008856576503895,0.022649113984797638,-0.024030396457252766,0.00869019652345198,-0.024575341433976824
143.1943,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.30526217678924217,-0.035281558121369364,0.25157284921324524,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.165825398793087,-1.6873788666742056,1.0722525707320634,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.9007204615774698,0.023980823922402104,-0.0015947728908420275,0.00430218271701877,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.2602548617146259,0.023980823922402104,-0.8981017903081423,0.023980823922402104,0.027132041698556802,-0.022137895977129896,0.01753169199288542,-0.021321319128266264,0.0400112691398953,0.03984476163529414,-0.030152490669851196,0.04922687438265402,-0.028008856955282192,0.02331595382713529,-0.024031366381172023,0.010100551359591767,-0.024575902653482494
143.2183,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.2485048876374739,-0.035281558121369364,0.26077673394055906,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1581554948536592,-1.6873788666742056,1.0584467436410925,-1.323825419945308,0.02398082392240207,0.023980823922402104,2.07384360919803,0.023980823922402104,0.018615667738237043,0.029167679701154102,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.28399775601204347,0.023980823922402104,-0.8461745540418827,0.023980823922402104,0.027138335565468814,-0.02214878678383457,0.013528918499394454,-0.02132241084158704,0.027340616107577723,0.015997888001822846,-0.0301523940178019,0.04922693704147402,-0.02800885427894763,0.02396429955086081,-0.02403224882502319,0.010920970128973924,-0.024576184816585026
143.2424,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.19634954084936182,-0.035281558121369364,0.2715145994557585,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1520195717021169,-1.6873788666742056,1.0461748973380074,-1.323825419945308,0.02398082392240207,0.023980823922402104,2.2051459798330395,0.023980823922402104,0.14963809070903758,0.039871460813178265,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.295247617346826,0.023980823922402104,-0.7564160885966147,0.023980823922402104,0.027143940562049017,-0.022156401726761005,0.00986818125254024,-0.021323735130214967,0.0001183653338347188,0.007253340471980183,-0.0301523510285979,0.04922677860121345,-0.028008860982073534,0.024454113389119025,-0.02403294588805433,0.011488826766909353,-0.024576385443191216
143.2664,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.1472621556370211,-0.035281558121369364,0.27765052260730133,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.145883648550574,-1.6873788666742056,1.0354370318228079,-1.323825419945308,0.02398082392240207,0.023980823922402104,2.2077915199672242,0.023980823922402104,0.3141097461669876,0.044479087604921995,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.28274179941181465,0.023980823922402104,-0.6534835011637036,0.023980823922402104,0.027149679978789833,-0.022161542151747524,0.006503786299791669,-0.02132532496211499,0.00011114582525862094,0.004838237757297862,-0.030152323419866803,0.04922682190292986,-0.02800885902077998,0.024856291693113756,-0.024033637866908358,0.011895643391019006,-0.024576567469428646
143.2916,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.09970875121256705,-0.035281558121369364,0.2715145994557585,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1428156869748025,-1.6873788666742056,1.0277671278833798,-1.323825419945308,0.02398082392240207,0.023980823922402104,2.1308206232681455,0.023980823922402104,0.2773271726602672,0.032804654299660764,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.2587394678633507,0.023980823922402104,-0.5393116878007059,0.023980823922402104,0.027155515726787746,-0.022164629379720493,0.003297464375756425,-0.02132716540000041,0.0001130909855585902,0.012541006083264944,-0.030152349164499586,0.04922695339997274,-0.02800885304726546,0.024991996223929912,-0.024034024856319783,0.012036285664973343,-0.02457681909900244
143.3182,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.05062136600022637,-0.035281558121369364,0.26231071472844475,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.138213744611146,-1.6873788666742056,1.0200972239439512,-1.323825419945308,0.02398082392240207,0.023980823922402104,2.016184497987832,0.023980823922402104,0.011008147409232037,0.012709195210250525,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.20519574487832237,0.023980823922402104,-0.4248819593646295,0.023980823922402104,0.0271613871492166,-0.022165787902152616,1.0535984128367442e-05,-0.021329327550121086,0.03508696268481823,0.03405631459340339,-0.030152446291993453,0.04922692537259211,-0.028008854017076985,0.025130565719739362,-0.024034629899407772,0.012175984628318032,-0.02457711541070013
143.3441,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.013805827090970425,-0.035281558121369364,0.256174791576902,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.138213744611146,-1.6873788666742056,1.0170292623681803,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.8990270635242512,0.023980823922402104,-0.16090394222171514,-0.007039978377369424,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.15922207330356236,0.023980823922402104,-0.3351357717693009,0.023980823922402104,0.027165831958426947,-0.0221653013121544,-0.002434233383101751,-0.021331137735273956,0.00013400439912081437,0.038669585419377435,-0.030152525479676298,0.04922688721188741,-0.028008856123738175,0.024960728694578327,-0.024034678483616567,0.012069384688692845,-0.02457727332597399
143.3711,0.2,3,-0.05215534678811185,-0.027611654181941517,0.026077673394056037,-0.035281558121369364,0.25157284921324524,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1366797638232602,-1.6873788666742056,1.0139613007924089,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.7176966085305396,0.023980823922402104,-0.2048282385722184,-0.033382193953648776,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0849071548954732,0.023980823922402104,-0.2286898241465699,0.023980823922402104,0.027170784738266413,-0.022163520273135735,-0.015733283262241618,-0.021333289462356568,0.000136131123937075,0.012506536107743728,-0.030152545864391058,0.049226886216729444,-0.02800885614861149,0.024811494470572758,-0.024034888383221126,0.011900996609588235,-0.02457739970677731
143.3978,0.2,3,-0.05215534678811185,-0.027611654181941517,0.06135923151542539,-0.035281558121369364,0.25157284921324524,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1366797638232602,-1.6873788666742056,1.0139613007924089,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.5612371321948535,0.023980823922402104,-0.14323704074945395,-0.0014220766096864161,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.036748564214087155,0.023980823922402104,-0.1384839004499003,0.023980823922402104,0.027175139952067127,-0.022160815401980304,-0.03250613009626513,-0.02133534219013811,0.00013317985090748307,0.04047842621416425,-0.030152437759784417,0.0492268375499803,-0.028008858411069013,0.03354083863746216,-0.024034895607632688,0.011567525493151976,-0.024577405352337788
143.4248,0.2,3,-0.05215534678811185,-0.027611654181941517,0.09357282806102424,-0.035281558121369364,0.25157284921324524,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.138213744611146,-1.6873788666742056,1.0139613007924089,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.4426533673946633,0.023980823922402104,-0.06254202976825653,0.07367786965025407,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.00875728864336145,0.023980823922402104,-0.05928452215732392,0.023980823922402104,0.027179264809882954,-0.02215741960252895,-0.04783768872940567,-0.021337356272980657,0.0006475957346720627,0.0002747445535672705,-0.03015237667633816,0.0492268603138549,-0.02800885839950203,0.06113735408720061,-0.02403472107850563,0.012080298981109041,-0.024577415012503417
143.4518,0.2,3,-0.05215534678811185,-0.027611654181941517,0.12271846303085168,-0.035281558121369364,0.25157284921324524,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.138213744611146,-1.6873788666742056,1.0139613007924089,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.3097176142718931,0.023980823922402104,-0.0242300637558705,0.05868249648916958,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.004253045608598803,0.023980823922402104,-0.022968038564321773,0.023980823922402104,0.027183174524625063,-0.022153693970900862,-0.06169209820753194,-0.021339293937869652,0.02096077071700433,0.0011058594018656205,-0.03015237909285093,0.04922696591730789,-0.028008852956582647,0.06356066191854028,-0.0240347009480257,0.03339928310383772,-0.024577396498356743
143.4804,0.2,3,-0.05215534678811185,-0.027611654181941517,0.13499030933393638,-0.035281558121369364,0.25157284921324524,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1489516101263453,-1.6873788666742056,1.0139613007924089,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.1284119397093069,0.023980823922402104,-0.00938722314880053,0.013340800764507717,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.03389184151238316,0.023980823922402104,-0.008898288731960401,0.023980823922402104,0.027184679305330993,-0.022151892644658923,-0.06743999116434461,-0.021340123570494165,0.036395804247577705,0.033336636263423446,-0.030152437506152353,0.04922691958419156,-0.02800885457356126,0.03462500917739676,-0.024033426581422872,0.04771978169967973,-0.024577395560197387
143.5078,0.2,3,-0.05215534678811185,-0.027611654181941517,0.12425244381873739,-0.035281558121369364,0.25157284921324524,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1719613219446299,-1.6873788666742056,1.0139613007924089,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.672503168027735,0.023980823922402104,-0.0032731223243943793,-0.0002991380188910441,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.2633518209051062,0.023980823922402104,-0.0031026414346193606,0.023980823922402104,0.02718326052058003,-0.02215346684809967,-0.061990783954390595,-0.021339386085003506,0.03965255120876839,0.04056013103532185,-0.03015243700808187,0.049226897830072947,-0.02800885569356567,0.020931760024771633,-0.02403058974911172,0.05064152880871153,-0.02457739935662222
143.5338,0.2,3,-0.05215534678811185,-0.027611654181941517,0.08283496254582433,-0.035281558121369364,0.253106830001131,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.201106956914457,-1.6873788666742056,1.0262331470954942,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.006408238137157022,0.023980823922402104,-0.001268074651473687,-0.006614695480528227,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.6602611526367977,0.023980823922402104,0.022896303097829963,0.023980823922402104,0.02717796313334965,-0.022158682485086623,-0.07992628874129186,-0.021336678387398274,0.04005344429508909,0.03868931179025604,-0.030152429258311225,0.04922689828831691,-0.0280088558520948,0.01733312047475381,-0.024026777549381862,0.03241129865805747,-0.024577117959017035
143.5594,0.2,3,-0.05215534678811185,-0.027611654181941517,0.02761165418194174,-0.035281558121369364,0.26231071472844475,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.2210487071569707,-1.6873788666742056,1.0523108204895497,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.9007814660144174,0.023980823922402104,0.05302845566346711,0.0009380398643388979,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.9442616161587399,0.023980823922402104,0.3219650563038807,0.023980823922402104,0.02717093137592438,-0.02216341647285011,-0.014678694649357721,-0.021333371423111137,0.00187961822069674,0.04040836963273123,-0.03015233537119307,0.04922685901561619,-0.028008857377502208,0.014824299276614553,-0.02402398805298661,0.007052728276765119,-0.024576339402844673
143.5833,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.04908738521234067,-0.035281558121369364,0.2745825610315299,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.2287186110963988,-1.6873788666742056,1.0875923786109194,-1.323825419945308,0.02398082392240207,0.023980823922402104,-1.735757282318742,0.023980823922402104,0.21875097134348148,0.07066308839117479,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.8743291249508368,0.023980823922402104,0.7984219121734667,0.023980823922402104,0.027161457430179118,-0.022165753273705638,0.0024680295056917494,-0.02132938801189971,0.00011221653455089625,-0.00041388625950805873,-0.03015205316152663,0.04922685786937138,-0.02800885751770417,0.014521407733738164,-0.024022829645090657,0.002703130413600571,-0.024575082301188756
143.6073,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.1472621556370211,-0.035281558121369364,0.2761165418194156,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.227184630308513,-1.6873788666742056,1.124407917520175,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.5733104906786357,0.023980823922402104,0.33574274434836954,0.15660146412715154,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.558488301424464,0.023980823922402104,1.2359460623809406,0.023980823922402104,0.027149816055857246,-0.02216157174331652,0.009769277471828736,-0.021325339371246897,0.00010551831098705062,-0.0009114942252282411,-0.030151869374707093,0.04922690194968388,-0.028008855257561017,0.015801175270451433,-0.024023027778131447,-0.0016153121266400147,-0.024573664723029905
143.6312,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.24083498369804535,-0.035281558121369364,0.26998061866787276,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.2210487071569707,-1.6873788666742056,1.153553552490002,-1.323825419945308,0.02398082392240207,0.023980823922402104,-3.3108265916825492,0.023980823922402104,0.21156597528128532,0.18721562475301462,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.22484734764503853,0.023980823922402104,1.4148717324037052,0.023980823922402104,0.027139143743979875,-0.022150074356495134,0.01668166410363482,-0.02132258529893589,0.00011047790753431406,-0.0010245728768866428,-0.030151898129577824,0.04922690370180745,-0.028008854875565755,0.017483565510320893,-0.024023927407960978,-0.004415283323984877,-0.02457246390342039
143.6567,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.3405437349106124,-0.035281558121369364,0.26077673394055906,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.213378803217542,-1.6873788666742056,1.179631225884058,-1.323825419945308,0.02398082392240207,0.023980823922402104,-3.64453898454617,0.023980823922402104,-0.03801812745067815,0.11182580170226736,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.01189856729517337,0.023980823922402104,1.3485305448506073,0.023980823922402104,0.027128315966758344,-0.022129803064852592,0.02373288878569673,-0.021320854177974236,0.008149195671511573,-0.0006339204388802473,-0.030151994787436565,0.04922688324747797,-0.028008856566164777,0.05309771912206307,-0.02402506057576655,-0.0060836411198493005,-0.024571317871312413
143.6807,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.42031073588066536,-0.035281558121369364,0.256174791576902,1.1826991874598292,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.2041749184902284,-1.6873788666742056,1.1949710337629145,-1.323825419945308,0.02398082392240207,0.023980823922402104,-3.6684123896917717,0.023980823922402104,-0.18167598758520462,0.02340800108721387,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.1705306592850998,0.023980823922402104,1.1610792403952825,0.023980823922402104,0.027120169726964415,-0.022107764016616138,0.02920357801885188,-0.021320379936227207,0.00012786504663651516,-0.021954850892698677,-0.030152072573808614,0.04922687964111909,-0.02800885706100411,0.020179797884890997,-0.024026349781200013,-0.006516516024068841,-0.0245705699020645
143.7046,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.4908738521234049,-0.035281558121369364,0.25157284921324524,1.1796312258840578,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.198038995338686,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.02398082392240207,0.023980823922402104,-3.4861219986551557,0.023980823922402104,-0.206150485900582,-0.04071760694984618,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.2744383620967221,0.023980823922402104,0.9157562904101654,0.023980823922402104,0.027113516375192,-0.022084054988800304,0.03390085489622792,-0.02132065247442195,0.00012881624958913242,0.006605073584404051,-0.030152207398995413,0.04922696834672442,-0.028008853191295115,0.021012842534474073,-0.02402719221766046,-0.006285106205654158,-0.02457011245723593
143.7284,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.5414952181236313,-0.035281558121369364,0.2485048876374739,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1949710337629145,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.02398082392240207,0.023980823922402104,-3.161442957314141,0.023980823922402104,-0.1644362606843721,-0.0780079798363484,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.2959169438851472,0.023980823922402104,0.6350219870445529,0.023980823922402104,0.027108801814449884,-0.022064624043177928,0.03713644498353902,-0.021321221195256933,0.00012690334184485374,0.0006739168927661122,-0.030152338003048416,0.04922691617487386,-0.028008855080877134,0.02131664569772841,-0.024027624818411048,-0.005247260386301528,-0.02457015586903269
143.7523,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.575242795457115,-0.035281558121369364,0.2485048876374739,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1919030721871433,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.648039920100635,0.023980823922402104,-0.12213396333909013,-0.1018692052130112,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.2052067203720386,0.023980823922402104,0.3533976486501063,0.023980823922402104,0.027105673038808144,-0.022050550710800032,0.039089885562741754,-0.021321769144131492,0.0001250264740418381,0.001051840068264155,-0.030152505360693103,0.04922682242465937,-0.028008859195563535,0.021205646283162526,-0.024028043936478442,-0.004206221717953209,-0.02457016659049108
143.7763,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.590582603335972,-0.035281558121369364,0.2485048876374739,1.1673593795809727,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1888351106113717,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.02398082392240207,0.023980823922402104,-1.9802512328749275,0.023980823922402104,-0.0635712070674354,-0.1298759144873122,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.15088107356666414,0.023980823922402104,0.14587414268342944,0.023980823922402104,0.02710465698073572,-0.02204391467281631,0.039680690787045746,-0.021322103290561327,0.0005710635844175034,0.0014908240912657694,-0.030152660906008603,0.049227007035730574,-0.028008851191272967,0.021229295685796606,-0.024028422757897693,-0.0034390286782982685,-0.02457014656718542
143.8003,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.5890486225480863,-0.035281558121369364,0.2485048876374739,1.1642914180052018,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1842331682477152,-1.6873788666742056,1.2026409377023426,-1.323825419945308,0.02398082392240207,0.023980823922402104,-1.2815048141453735,0.023980823922402104,-0.027365320142651202,-0.1491142990484825,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.14305906975963156,0.023980823922402104,0.05738317500396744,0.023980823922402104,0.027104430616754143,-0.022044541482503975,0.03909891216202391,-0.021322035124708226,0.017526798939829436,0.0017855376461759602,-0.03015276733490464,0.0492267916443363,-0.028008860672519502,0.021536795894995703,-0.024029053222854792,-0.004029998199420844,-0.024570257644730642
143.8244,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.575242795457115,-0.035281558121369364,0.2485048876374739,1.1612234564294304,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.179631225884058,-1.6873788666742056,1.201106956914457,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.5779592173506626,0.023980823922402104,-0.003532867665649787,-0.14613600961265238,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.14592751434701068,0.023980823922402104,0.011043709689875203,0.023980823922402104,0.027105831985964716,-0.022050572467895477,0.037675915008542823,-0.021321785391415545,0.03956902484427316,0.0019984154688245156,-0.030152866128125275,0.04922691813287586,-0.028008854982588233,0.021883980635193853,-0.02402962964765457,-0.037646062203653866,-0.024570327434309033
143.8484,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.5506991028509455,-0.035281558121369364,0.2485048876374739,1.1581554948536588,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1734953027325155,-1.6873788666742056,1.1995729761265714,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.05444447491329267,0.023980823922402104,0.009738999475452724,-0.1311960881136137,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.173091213182251,0.023980823922402104,-0.022561776211798265,0.023980823922402104,0.027107891045741163,-0.022060871750371063,0.03705329204118325,-0.021321352671600912,0.036118553197127506,0.002166908670280018,-0.030152965678733785,0.049226858702047585,-0.028008857371580993,0.02243301160981905,-0.02403042019574768,-0.02519953819460493,-0.024570417088446313
143.8724,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.5169515255174609,-0.035281558121369364,0.25003886842535955,1.1566215140657732,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.167359379580973,-1.6873788666742056,1.1980389953386856,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.5792711359814805,0.023980823922402104,0.006590402324629808,-0.12107429298664582,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.18968692704177764,0.023980823922402104,-0.03844387964037991,0.023980823922402104,0.027110976933645163,-0.022074297083298992,0.03290541885564967,-0.021320898929457106,0.03823533007844142,0.0022413805804510807,-0.03015300700814017,0.04922688353454113,-0.028008856140077216,0.022942962059357135,-0.024031179818106218,-0.010049908534813343,-0.024570476641987367
143.8964,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.47400006345666307,-0.035281558121369364,0.256174791576902,1.1550875332778878,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1612234564294304,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.0329659919441814,0.023980823922402104,0.037902573512567816,-0.09692958812031877,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.21282179759928135,0.023980823922402104,-0.05906600500482965,0.023980823922402104,0.027114799009279152,-0.02209007679314949,0.029661607505049148,-0.021320506936281444,0.008225250546573365,0.0022650032400571645,-0.030153030958651326,0.04922676910349296,-0.02800886074801271,0.02347687237646948,-0.024031915467831354,-0.0024973307326853905,-0.024570818720345996
143.9203,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.42184471666855106,-0.035281558121369364,0.2669126570921018,1.1535535524900022,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1566215140657732,-1.6873788666742056,1.179631225884058,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.4221972457838408,0.023980823922402104,0.11953513878984487,-0.07018773584880467,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.22579337859775125,0.023980823922402104,-0.18369792562011383,0.023980823922402104,0.027120184657551474,-0.022107330603665046,0.025831387747940592,-0.02132039847588598,0.0001156480978486804,0.002444705484220332,-0.030153023741437458,0.049226973310047065,-0.02800885236036589,0.023861166307107138,-0.02403238940401312,-0.00041973015313195774,-0.024571221151941002
143.9444,0.2,3,-0.05215534678811185,-0.027611654181941517,-0.36815538909255413,-0.035281558121369364,0.2730485802436442,1.1520195717021164,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.1520195717021169,-1.6873788666742056,1.1704273411567443,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.7647850359871733,0.023980823922402104,0.27945662866510945,-0.05752924993710073,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.22011743571666742,0.023980823922402104,-0.299544229142583,0.023980823922402104,0.027125367669149254,-0.022122764073276433,0.021926762698571543,-0.02132059274387364,0.00010859098853748856,0.0033533550083870165,-0.030153045823348046,0.04922682944808318,-0.02800885839929233,0.024176372535204202,-0.024032926310167138,0.0006837973008731181,-0.02457161740586709
