time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
172.8448,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0154845703129363,0.014338023721292923,0.023980823922402104,0.023980823922402104,0.0239807339318962,0.017217317815621865,0.02398082392240207,0.01572818540767214,0.02398082392240207,0.011561480611668283,-0.02194244326686773,-0.013385352103314485,-0.022850715134495464,0.016224848651884113,0.028391097587746564,-0.02747831033351486,0.039899844023708386,-0.02482837418448682,0.030197387324067244,-0.024464013806688854,0.026657180565626295,-0.02650219396795996
172.8687,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.014087904592881189,0.019829914623243194,0.023980823922402104,0.023980823922402104,0.02398078518444009,0.01457055303582748,0.02398082392240207,0.01060794644136487,0.02398082392240207,0.011561552936976246,-0.02194248123002471,-0.013385379997642692,-0.022850721720155457,0.016940178196096396,0.025487189086908432,-0.027478251281081226,0.039899884636727966,-0.024828344013763305,0.0316170033212931,-0.02446399348412317,0.029131890685935462,-0.026502162127729174
172.8931,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.020323453229658194,0.011525553551748419,0.023980823922402104,0.023980823922402104,0.023980807246979666,0.006272145313489685,0.02398082392240207,0.005713368482596842,0.02398082392240207,0.011561305574508905,-0.021942443646643186,-0.013385262486104693,-0.02285069648647924,0.01353700305009981,0.029852796139196718,-0.02747824513919011,0.0398997307972205,-0.024828334771275093,0.0351070737342331,-0.02446419133027289,0.030788154979453114,-0.026502170799307508
172.9171,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012885001112832254,0.004961372881126735,0.023980823922402104,0.023980823922402104,0.023980816744179522,0.008110813101922808,0.02398082392240207,0.014970287971276731,0.02398082392240207,0.011561497581687648,-0.021942447507333377,-0.013385359766739848,-0.022850716816802036,0.01752913993751858,0.03208201479221272,-0.027478245979780012,0.03989985430861372,-0.024828327671927462,0.03454600485017222,-0.024464182197276117,0.027057836039089407,-0.026502172396355245
172.9409,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.00923721928154548,0.013372139218165092,0.023980823922402104,0.023980823922402104,0.02398082083241265,0.01600230926768749,0.02398082392240207,0.011855078304002386,0.02398082392240207,0.011561458015120499,-0.02194247175021451,-0.013385333720016216,-0.022850711891900705,0.019089363292094756,0.02898671501323412,-0.027478249691070072,0.039899824804994335,-0.02482832516607929,0.030861731816882232,-0.02446399955885383,0.02858634195285921,-0.02650216383045408
172.9647,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.010656394343285495,0.012915329733028552,0.023980823922402104,0.023980823922402104,0.02398082259226296,0.018680461410195037,0.02398082392240207,0.01761409266272677,0.02398082392240207,0.011561458239185262,-0.021942447413936098,-0.013385339666715582,-0.02285071263059297,0.018527509623639016,0.029208624043496098,-0.027478245915834674,0.03989982888909808,-0.02482832475633065,0.029376318180582898,-0.024464004490763844,0.025624856306851896,-0.02650217184016271
172.9885,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.008424706692175416,0.019217491511431255,0.023980823922402104,0.023980823922402104,0.023980823349820806,0.005643243712519115,0.02398082392240207,0.011419767675766994,0.02398082392240207,0.01156137630463414,-0.021942426664748767,-0.013385302732051277,-0.022850704516194795,0.01938177613526584,0.025837238462064302,-0.027478242593637146,0.03989977927429952,-0.024828325549935498,0.03515730331417879,-0.024464012284526417,0.028781656176183765,-0.02650217744228819
173.0123,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01728442553987349,0.0219303655091489,0.023980823922402104,0.023980823922402104,0.023980823675924617,0.002429231376278146,0.02398082392240207,0.010022528003687204,0.02398082392240207,0.011561473810179738,-0.021942455670106543,-0.013385345652252172,-0.02285071404598402,0.015252883810108673,0.02427955229254975,-0.027478253246129007,0.039899837619716945,-0.02482832381771465,0.035846055541957446,-0.024464191026653405,0.029372535978849982,-0.026502189787023504
173.0360,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.007440378438602086,0.01899744791929721,0.023980823922402104,0.023980823922402104,0.023980823816301615,0.01664601674572989,0.02398082392240207,0.008005018468551787,0.02398082392240207,0.011561448110189446,-0.02194245073344696,-0.0133853336905634,-0.022850711454613086,0.019705340616538128,0.025962653721583892,-0.02747824641809371,0.03989982180354215,-0.0248283240839703,0.03051206492517218,-0.024464004259558466,0.030117631948291763,-0.026502170597019835
173.0598,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.016069580122881556,0.013350285281668558,0.023980823922402104,0.023980823922402104,0.02398082387165456,0.020472608387702023,0.02398082392240207,0.003828775517951067,0.02398082392240207,0.01156132799913126,-0.021942418925454735,-0.013385279879839744,-0.022850699600265874,0.015909441130198612,0.028997341637146477,-0.02747824133210287,0.03989974929531425,-0.02482832586940946,0.028351731588088708,-0.02446401596668131,0.03118442326801211,-0.02650217926640073
173.0836,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0126604459216278,0.010303216603160326,0.023980823922402104,0.023980823922402104,0.023980823900556943,0.013650430789887449,0.02398082392240207,0.00814696559789967,0.02398082392240207,0.011561516175639781,-0.02194245795208018,-0.013385366773939264,-0.022850718489773554,0.017635474910039386,0.030265024714017617,-0.027478306616819277,0.03989986463932532,-0.024828323262325338,0.03219504498212877,-0.024464179266400772,0.030069738790677022,-0.026502169237821532
173.1073,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.015562694621870118,0.01809306246021251,0.023980823922402104,0.023980823922402104,0.023980823912998467,0.005876062857420947,0.02398082392240207,0.01716486710591826,0.02398082392240207,0.011561572672459492,-0.02194247012845852,-0.01338539275215054,-0.022850724147559277,0.01617933387732623,0.02647466254572505,-0.0274782495836011,0.03989989919259146,-0.024828322465999614,0.035211265547674134,-0.024464174334684223,0.02587463902215867,-0.02650216607446135
173.1311,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01024430750035172,0.017182470838670572,0.023980823922402104,0.023980823922402104,0.023980823918354134,0.014613936081494229,0.02398082392240207,0.013624473195907144,0.02398082392240207,0.011561637371083091,-0.021942471430450847,-0.013385425531195832,-0.022850730998052283,0.018697052312216543,0.026983178158900688,-0.027478249866807736,0.03989994080695175,-0.024828321857550795,0.031594683718944284,-0.024463991781855085,0.027743975710831977,-0.026502166610186104
173.1549,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.018067704023082887,0.01649799929259689,0.023980823922402104,0.023980823922402104,0.010322958365635175,0.01994868584714356,0.02398082392240207,0.01810671084759242,0.02398082392240207,0.011561482027074042,-0.02194248619694378,-0.01338534253916401,-0.022850714024209524,0.014813695798414253,0.027359428946995328,-0.027478251962460336,0.0398998379891459,-0.031984666459693056,0.02865258306904752,-0.024463995575142665,0.025348675874222622,-0.026502159435343137
173.1787,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.017171554862989425,0.007101847726066157,0.023980823922402104,0.023980823922402104,0.01568012596285794,0.015746317411839815,0.02398082392240207,0.016895854310607854,0.02398082392240207,0.01156150047311326,-0.021942450900870474,-0.013385360432381909,-0.02285071702498237,0.015310682748637462,0.03152371919043788,-0.027478246509899745,0.03989985562884246,-0.029458054286057023,0.03099921761926571,-0.024464001936463503,0.026023146399987117,-0.026502171323187662
173.2025,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.015053904364679682,0.012877499780947425,0.023980823922402104,0.023980823922402104,0.020407645630704428,0.02043613887907351,0.02398082392240207,0.014842245626780355,0.02398082392240207,0.011561641283308265,-0.021942441757717562,-0.013385434642829548,-0.022850732286216854,0.016446118317812595,0.029226878011644544,-0.02747824526811597,0.03989994813562086,-0.02684866311442896,0.028372819285752415,-0.024463997634507732,0.027124643369392264,-0.02650217642859657
173.2262,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.008901646890238092,0.014644850412248061,0.023980823922402104,0.023980823922402104,0.02244268783234243,0.016325214838666512,0.02398082392240207,0.008478376351713257,0.02398082392240207,0.0115614056853662,-0.021942449081754748,-0.013385312387399444,-0.02285070698599656,0.019212822614733668,0.02834506159622275,-0.027478246108472895,0.039899794642696475,-0.025693951330164423,0.030687014427182028,-0.024464006449258065,0.0299550911831388,-0.026502170507034566
173.2501,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.008388223646502366,0.0063041278978277744,0.023980823922402104,0.023980823922402104,0.0233187067711138,0.007027469684251376,0.02398082392240207,0.011896668360366066,0.02398082392240207,0.011561424036181595,-0.021942472006126933,-0.013385316279493374,-0.022850708266518797,0.01939441487845665,0.031752679449277746,-0.027478249688009024,0.039899802795535746,-0.025199528848955263,0.034891812231256154,-0.02446418041724739,0.028567406432823732,-0.026502163238866297
173.2739,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013431242434428782,0.002713720347661088,0.023980823922402104,0.023980823922402104,0.02369580419959387,0.01668296082336368,0.02398082392240207,0.005121125637382056,0.02398082392240207,0.011561398607572925,-0.02194245435687018,-0.013385307503165831,-0.02285070607744978,0.01726559196532039,0.032466886732975465,-0.02747824691794658,0.039899789212947616,-0.02498780261236523,0.030604016322864053,-0.024464185109596324,0.030928374140281968,-0.02650216866591628
173.2977,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.010519337050868003,0.007666970909748865,0.023980823922402104,0.023980823922402104,0.023858132277529864,0.012000984671180482,0.02398082392240207,0.014715346846054654,0.02398082392240207,0.011561552642308251,-0.02194246228145361,-0.013385384387906228,-0.022850722245359494,0.018588782034966736,0.03134712716792962,-0.027478254371017988,0.03989988751365469,-0.024896910972149067,0.032871626809827574,-0.02446400679750417,0.02719048903079227,-0.026502188788047096
173.3216,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01434861687579966,0.01695824513169517,0.023980823922402104,0.023980823922402104,0.02392800919234363,0.01285149572662992,0.02398082392240207,0.011745334509113773,0.02398082392240207,0.011561509952700432,-0.021942437220753723,-0.013385368559135817,-0.02285071843615444,0.016808556784921373,0.02710698539533931,-0.027478244399401906,0.03989986397008149,-0.0248578369444738,0.03247286367002563,-0.024464004299183717,0.02863611219887754,-0.02650217596434113
173.3454,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.018418430957114883,0.014459030740390344,0.023980823922402104,0.023980823922402104,0.02395808891290692,0.005532147509769307,0.02398082392240207,0.005055981376654927,0.02398082392240207,0.011561562729160032,-0.021942454911550096,-0.013385391313116187,-0.022850723535830127,0.014617214716789817,0.028440813781673305,-0.027478247210335267,0.0398998952270129,-0.0248410251407045,0.0351844236718942,-0.02446399840006611,0.03094299508976308,-0.026502170932086448
173.3693,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013339390794797202,0.009769216388513354,0.023980823922402104,0.023980823922402104,0.023971037246295377,0.01273400413169399,0.02398082392240207,0.002176434197020606,0.02398082392240207,0.011561444685970684,-0.021942449701772775,-0.013385332186416675,-0.022850711120327268,0.017310375041151186,0.03059155034487518,-0.027478246253731055,0.03989981975671643,-0.024833791562186028,0.032641162941197045,-0.02446418405190357,0.03140868501561895,-0.026502170885298187
173.3931,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012046728947735542,0.006626762001417227,0.023980823922402104,0.023980823922402104,0.02397661107924326,0.0030834888384585753,0.02398082392240207,0.0033349659487802597,0.02398082392240207,0.011561445900851777,-0.021942437438851593,-0.013385335746471105,-0.022850711609890245,0.0179198658762503,0.03166297786783862,-0.02747824435274228,0.03989982252612965,-0.024830677853942502,0.03565193257945323,-0.0244640070552566,0.031263769028978934,-0.02650217493726409
173.4169,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.010596582007868284,0.0028526037500840903,0.023980823922402104,0.023980823922402104,0.023979010431561337,0.013838211018228738,0.02398082392240207,0.015093459042440848,0.02398082392240207,0.011561433427207609,-0.021942425610044863,-0.013385332201193437,-0.022850710629236694,0.01855242720789346,0.032449342195348715,-0.027478242501852383,0.03989981637497765,-0.024829337836758517,0.03198914143654292,-0.02446401000173317,0.026993361430362607,-0.026502178641786844
173.4406,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.011606782288780189,0.0013643915305935957,0.023980823922402104,0.023980823922402104,0.023979956535354778,0.02070302546998478,0.02398082392240207,0.009909637646684876,0.02398082392240207,0.01156153794136718,-0.021942455366512376,-0.013385378525986154,-0.022850720883206912,0.018117844608909802,0.032593603529897666,-0.02747824724978941,0.039899879128814174,-0.02482880767240858,0.028219298393250193,-0.0244639993915981,0.029417713753465705,-0.026502170412927635
173.4644,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.008317923110420535,0.0005873258155222548,0.023980823922402104,0.023980823922402104,0.023980450540719837,0.014322833820733613,0.02398082392240207,0.004265774069879405,0.02398082392240207,0.011561626029857611,-0.02194246462681106,-0.013385421361008919,-0.02285072999035054,0.019418540655896915,0.03263018735303894,-0.027478248797046925,0.03989993457638007,-0.024828530701011313,0.031744101642734376,-0.0244639936592782,0.03110569117222334,-0.026502168679403866
173.4881,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.011535106789952185,0.013910690060193251,0.023980823922402104,0.023980823922402104,0.023980663193831065,0.007107791226570176,0.02398082392240207,0.014347146043222665,0.02398082392240207,0.011561499291700337,-0.021942451501634708,-0.013385359684160844,-0.022850716881545854,0.0181496254227941,0.028607590228411132,-0.027478305598849544,0.039899854767871556,-0.02482841334093668,0.03486770172923759,-0.024464181311376787,0.027379857255282393,-0.026502171107944273
173.5119,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.013212490583836852,0.01964596149441053,0.023980823922402104,0.023980823922402104,0.023980754734022555,0.010037462282588146,0.02398082392240207,0.01158683613679893,0.02398082392240207,0.011561645021469467,-0.021942445768727493,-0.01338543559359699,-0.02285073256641302,0.01737194084760391,0.02559256672169454,-0.027478245895109492,0.03989994990358199,-0.02482836104430443,0.03383056429308888,-0.02446417613574001,0.02870738919096117,-0.02650217516506706
173.5356,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012846606230828965,0.022114807787290736,0.023980823922402104,0.023980823922402104,0.023980794139073384,0.014620173529781868,0.02398082392240207,0.004987753024535015,0.02398082392240207,0.011561590520827308,-0.02194245748406426,-0.013385404911101661,-0.022850726419361513,0.017547380251292634,0.02417359444544393,-0.027478247644334926,0.03989991277708468,-0.024828339239007978,0.03159145604309723,-0.024463996662428284,0.03095806291911956,-0.02650217050001895
173.5595,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.005530042742153562,0.019505043466050986,0.023980823922402104,0.023980823922402104,0.023980811101655675,0.01995137086410546,0.02398082392240207,0.015804929683665057,0.02398082392240207,0.011561367517150044,-0.02194242529853922,-0.013385298564912705,-0.0228507036206899,0.020230391388718953,0.025673025691852994,-0.027478242370615344,0.03989977381399323,-0.02482833250235624,0.02865104702720978,-0.024464012945928378,0.026616028977311825,-0.02650217776044112
173.5833,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012043551089103594,0.01413930024201922,0.023980823922402104,0.023980823922402104,0.02398081840349115,0.012425889302108294,0.02398082392240207,0.010640982335735008,0.02398082392240207,0.011561614759006083,-0.021942454395341086,-0.013385418048234976,-0.022850729090833043,0.0179213169637278,0.028603918032265814,-0.027478247195551524,0.03989992894558814,-0.02482832554168144,0.03267465310647493,-0.024463996229418063,0.029118062539107932,-0.026502171877080323
173.6071,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.018842219390843292,0.01758609652854256,0.023980823922402104,0.023980823922402104,0.023980821546691893,0.015169325104110282,0.02398082392240207,0.004580593977723133,0.02398082392240207,0.011561503966193022,-0.021942445941308092,-0.013385363407481426,-0.022850717542586583,0.014378615773630386,0.026758706198051888,-0.02747824574484238,0.03989985868943682,-0.02482832496939537,0.031417517953049645,-0.024464182237732814,0.031043942694041496,-0.026502173006696925
173.6308,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01809630146955388,0.009991672586200007,0.023980823922402104,0.023980823922402104,0.023980822899736753,0.01778968021793351,0.02398082392240207,0.00197179550973328,0.02398082392240207,0.011561421469310431,-0.021942434980590418,-0.013385323839605561,-0.022850709080778357,0.014797706157311108,0.030503063090452507,-0.0274782439406294,0.03989980712872805,-0.024828325204440387,0.029878452790504,-0.024464008622283494,0.031428222625036785,-0.026502175381256293
173.6546,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.011111448326409673,0.004301087421415003,0.023980823922402104,0.023980823922402104,0.023980823482178195,0.015080178822428701,0.02398082392240207,0.014506658866789821,0.02398082392240207,0.011561434027176364,-0.0219424595490481,-0.013385324374926937,-0.02285070969619696,0.018338875169443943,0.03221713868386108,-0.02747825379743629,0.03989981127191381,-0.024828324187155026,0.03146430666452699,-0.024464191968789552,0.02729811541313723,-0.02650218791737867
173.6785,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.009520741753414578,0.0018514771022626114,0.023980823922402104,0.023980823922402104,0.02398082373290014,0.010182171305649652,0.02398082392240207,0.010082119319370302,0.02398082392240207,0.01156140812112293,-0.021942427610317835,-0.01338531877860682,-0.022850707876042077,0.01898216647918916,0.03255701409964857,-0.02747824278036779,0.03989979969110103,-0.024828325031420267,0.033659682346952484,-0.024464010701919902,0.029348480588223355,-0.026502177606250493
173.7023,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.004098367139722882,0.000797000182589871,0.023980823922402104,0.023980823922402104,0.02398082384082771,0.015619521749941868,0.02398082392240207,0.014160408978759316,0.02398082392240207,0.011561539274964954,-0.021942453075804034,-0.013385379757021646,-0.022850721092487473,0.020528836573196128,0.032622914870344924,-0.0274782468960761,0.03989988036157556,-0.024828323205834536,0.031066947791543717,-0.024463999798359535,0.027474953713888556,-0.02650217118633689
173.7261,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.015422078223216602,0.01400094799999336,0.023980823922402104,0.023980823922402104,0.023980823887286992,0.010396213646086533,0.02398082392240207,0.017595183147553692,0.02398082392240207,0.011561521592471077,-0.02194246193291706,-0.013385368590485988,-0.022850718949594354,0.01625346648201493,0.028673820291207137,-0.02747824824797341,0.03989986749698035,-0.02482832312757501,0.03357189429813377,-0.02446399877318405,0.02563542045744368,-0.02650216800902382
173.7499,0.2,3,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.006638698985149808,0.014420783918730149,0.023980823922402104,0.023980823922402104,0.023980823907286185,0.016986099263666128,0.02398082392240207,0.02123201495399086,0.02398082392240207,0.011561566678515572,-0.02194242506418983,-0.013385400485470999,-0.022850724833089416,0.01994274757639419,0.028460409500185753,-0.027478242584520612,0.03989990260653327,-0.0248283235863934,0.030437464854776605,-0.024464183750168057,0.023563162836114586,-0.026502180807730917
