time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
199.0717,0.2,3,0.0,-0.012271846303085168,0.4601942363656927,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6490293469770643,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,4.440006866656008,0.023980823922402104,0.1607129568685938,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1254128236925415,-0.17320935495072182,0.023980823922402104,0.022177057716541982,-0.02256003083209136,-0.22531745934247185,-0.021596366623822184,0.00010996284373854037,0.027181370263376692,-0.03312634726642111,0.04565612140801955,-0.026070735102746587,0.028901580658995812,-0.006551655470305493,0.0013456995032537057,-0.02424528215683723
199.0955,0.2,3,0.0,-0.012271846303085168,0.4402524861231794,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6490293469770643,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,3.2230580888746205,0.023980823922402104,0.22851968826911037,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.08457777776482062,-0.1367205371438537,0.023980823922402104,0.0221743354367519,-0.022568063591396653,-0.21494183349722412,-0.02159437295769431,0.0001067597475956331,0.027181342629193105,-0.03312634699304937,0.045656092921637415,-0.026070736895368346,0.028901568292904613,-0.006393940871929771,0.001210805171801456,-0.024245285435747034
199.1193,0.2,3,0.0,-0.012271846303085168,0.3390097541227267,-0.03221359654559795,0.1702718674553062,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6505633277649499,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,1.151597888744085,0.023980823922402104,0.13636832560252407,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04439172282916722,-0.09003026992115382,0.023980823922402104,0.022160881692983584,-0.02260409558699299,-0.16507349085190745,-0.021584890770146456,0.00011103489120452203,0.02718143409087382,-0.03312636547660614,0.04565613767529536,-0.026070734427939106,0.028901436997039294,-0.01055980974074815,0.0010432885818273336,-0.02424534649104312
199.1431,0.2,3,0.0,-0.012271846303085168,0.17333982903107717,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6490293469770643,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-1.5615579430507691,0.023980823922402104,-0.017073964895938595,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023665537618621328,-0.03875507910850601,0.023980823922402104,0.022139073830879985,-0.022645295376643268,-0.08394316075913287,-0.021571682571456603,0.02905081628047074,0.02718144517128067,-0.03312637713890071,0.045656116916475295,-0.026070735997175624,0.028901759760422696,-0.027592152635133132,0.008387559325812852,-0.024245393318888416
199.1669,0.2,3,0.0,-0.012271846303085168,-0.013805827090970425,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6490293469770643,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-4.303674466941298,0.023980823922402104,-0.0964560376345925,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01787270328981206,-0.01668279077716787,0.023980823922402104,0.022115462661902768,-0.022664583445795826,0.0018089324869996336,-0.02156049913714449,0.00012322262588832541,0.027181506284432444,-0.03312639999162653,0.04565610636697486,-0.026070736112105766,0.028901836082489557,-0.034148172844184185,0.03012766955533189,-0.024245451261685744
199.1908,0.2,3,0.0,-0.012271846303085168,-0.2024854640009046,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6490293469770643,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-6.164331295924893,0.023980823922402104,-0.11696955145539353,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007693612720323222,-0.007181394400861188,0.023980823922402104,0.02209336979935528,-0.022654266663944947,0.016008523490685427,-0.02155350379098699,0.00012288229651068,0.027181554318406423,-0.03312640306476393,0.04565615608647311,-0.026070733720731105,0.02890191240441982,-0.043510235085388226,0.03850476501784302,-0.024245474112066765
199.2146,0.2,3,0.0,-0.012271846303085168,-0.38963112012295303,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6505633277649499,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-7.078608529714563,0.023980823922402104,-0.10284809682356354,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013664444030393193,-0.0030913548116483385,0.023980823922402104,0.02207345590407389,-0.02261481500559331,0.029436226369353568,-0.021550956471668666,0.00012248982601062894,0.027181556456951347,-0.03312641445129645,0.04565611348713376,-0.026070735461655926,0.028901639188302866,-0.03845775072065635,0.04029483557023638,-0.024245489968216908
199.2383,0.2,3,0.0,-0.012271846303085168,-0.5629709491540302,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6536312893407212,1.1566215140657732,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-7.468975902163793,0.023980823922402104,-0.07161181669002546,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0023415579624221673,0.001067355511349873,0.023980823922402104,0.022057260920381017,-0.022553043159622706,0.04154303398171748,-0.02155254991589572,0.0002547242139756932,0.027181477390545113,-0.033126408212261246,0.04565606000243644,-0.02607073987156719,0.028901128185084834,-0.0453828635021256,0.04053879377944105,-0.024245433455264177
199.2621,0.2,3,0.0,-0.012271846303085168,-0.7148350471547086,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6597672124922638,1.167359379580973,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-7.359130990787834,0.023980823922402104,-0.03324797361235431,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06572895277246943,0.07588406621601694,0.023980823922402104,0.022045421652552792,-0.02248009238567503,0.05182639165415394,-0.021557086713889288,0.011830578232422137,0.027181564250628912,-0.033126409580914645,0.045656146921567706,-0.02607073430443587,0.028900117594419482,-0.005170344501387219,-0.0005417883752919257,-0.024244894377850157
199.2859,0.2,3,0.0,-0.012271846303085168,-0.8252816638824746,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6674371164316917,1.1826991874598294,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-6.8225921039389,0.023980823922402104,-0.014312162439063782,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.16638714402468707,0.26162495967466515,0.023980823922402104,0.022038024227236854,-0.02241661117613145,0.05898483254017747,-0.02156215893731107,0.031974774412973736,0.027181554761522633,-0.0331264104109371,0.04565613239783613,-0.026070735041817873,0.028898787065706456,-0.003770431121417229,-0.0022877159402253187,-0.02424410206632474
199.3097,0.2,3,0.0,-0.012271846303085168,-0.9295923574586987,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.670505078007463,1.201106956914457,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-6.00091399911858,0.023980823922402104,-0.006160916634210583,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.23709197818601688,0.5015032462752206,0.023980823922402104,0.022032030720432492,-0.022349122475018024,0.06552407861677172,-0.021568278047621108,0.038464089754402374,0.027181481857847627,-0.03312641040560256,0.04565605357434503,-0.02607073986506818,0.02889821768606931,-0.003213997302332253,-0.004525684059875712,-0.02424310095658602
199.3336,0.2,3,0.0,-0.012271846303085168,-1.0062913968529807,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6689710972195777,1.2103108416417707,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-5.068933467642848,0.023980823922402104,-0.00265207259457122,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.18806302409780246,0.6312321534234364,0.023980823922402104,0.02202837076585243,-0.022295138775860507,0.07010454360238114,-0.02157358514679287,0.03980414352840755,0.027181448677546335,-0.03312641089626277,0.045656015165918884,-0.02607074212475135,0.028898462398635985,-0.0035497832565164174,-0.005680917818346461,-0.0242425755574155
199.3574,0.2,3,0.0,-0.012271846303085168,-1.0492428589137786,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6659031356438063,1.2118448224296565,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-4.0027238428782725,0.023980823922402104,0.013604178339382515,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.032641468396067755,0.5386246341045022,0.023980823922402104,0.02202681822913915,-0.022263406983394046,0.07229634415342064,-0.021576864104395632,0.03267990295555593,0.02718152250353864,-0.033126398203254984,0.0456561330883935,-0.026070734803229807,0.02889898147380896,-0.01670662453607097,-0.005451260431199562,-0.024242430936494568
199.3812,0.2,3,0.0,-0.012271846303085168,-1.0538448012774357,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6613011932801494,1.2118448224296565,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-2.720237792349276,0.023980823922402104,0.08019281428620383,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.06861498969408285,0.31359908038096557,0.023980823922402104,0.02202649413616585,-0.022259923012304075,0.071733270935055,-0.021577211099171958,0.00014328180234225333,0.02718135929177186,-0.0331263699330041,0.045656047455669674,-0.026070740347195594,0.028899610671336166,-0.005491049608092142,-0.0046196414241986205,-0.024242360306385144
199.4051,0.2,3,0.0,-0.012271846303085168,-1.0277671278833795,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6566992509164924,1.2103108416417707,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-1.317182496031754,0.023980823922402104,0.17891792074553023,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1354941580908166,0.1391538943801832,0.023980823922402104,0.022027613591479537,-0.022279418496358314,0.06900214719117653,-0.021575208439350502,0.00010725393381795258,0.027181343177551283,-0.03312634789430205,0.045656088892678484,-0.026070736977842235,0.02890026186131782,-0.005946881627277293,-0.0038623860826238242,-0.024242354089773252
199.4290,0.2,3,0.0,-0.012271846303085168,-0.978679742671039,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6536312893407212,1.2087768608538856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.006195519406081944,0.023980823922402104,0.20797600637898395,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1614589782420428,0.04168696657419133,0.023980823922402104,0.022029695561815017,-0.022314994829076926,0.10309872119039094,-0.0215716065035118,0.00010592756846686245,0.027181335631187277,-0.033126352334212794,0.04565607150536943,-0.026070738445310188,0.028900819581460402,-0.006315050581566052,-0.009190162773268886,-0.02424246996730359
199.4528,0.2,3,0.0,-0.012271846303085168,-0.9050486648525283,-0.03221359654559795,0.1702718674553062,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6490293469770643,1.2072428800659998,-1.3268933815210795,0.02398082392240207,0.023980823922402104,1.0160740786357094,0.023980823922402104,0.10819827744867327,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.16924010507678738,-0.005082993478903322,0.023980823922402104,0.022033350731462065,-0.022365640137112796,0.059061219900536484,-0.021566727728970184,0.00011076458747091425,0.02718137443591851,-0.03312636607061176,0.045656070106928515,-0.026070738453723458,0.028901659663643504,-0.006736136323691025,-0.041971835733005815,-0.024242599507992277
199.4766,0.2,3,0.0,-0.012271846303085168,-0.8145437983672755,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6459613854012927,1.2072428800659998,-1.3268933815210795,0.02398082392240207,0.023980823922402104,2.0795128084309384,0.023980823922402104,-0.027965474306527908,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.16845737473768238,-0.032194276107768975,0.023980823922402104,0.022038590507626524,-0.022423151762880258,0.052173320130247725,-0.021561597366538933,0.016892487826374376,0.027181430096847092,-0.033126387381419584,0.04565606159730909,-0.02607073872682885,0.028902261527766808,-0.006991748651945819,-0.015648233651888485,-0.024242660032321065
199.5005,0.2,3,0.0,-0.012271846303085168,-0.6994952392758522,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6413594430376361,1.2041749184902284,-1.3268933815210795,0.02398082392240207,0.023980823922402104,3.0430574541671964,0.023980823922402104,-0.09540145670299811,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1681204349924255,-0.03135392411966691,0.023980823922402104,0.022046540468768274,-0.022488237250990844,0.04367585977631087,-0.021556501930297116,0.00012195163084788557,0.02718153052134746,-0.03312639772976718,0.04565614419011753,-0.026070734210216842,0.028903152891708486,-0.0073786530726199515,-0.016198976969367937,-0.02424287449395199
199.5243,0.2,3,0.0,-0.012271846303085168,-0.5721748338813445,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6382914814618648,1.1965050145508005,-1.3268933815210795,0.02398082392240207,0.023980823922402104,3.943630881649259,0.023980823922402104,-0.10935652667199747,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.17621253527457317,-0.07417563227542773,0.023980823922402104,0.022056503735295448,-0.022549138237471348,0.03437621101350815,-0.02155275017297111,0.00012130414360877574,0.02718148712683338,-0.0331264073147958,0.04565606159730909,-0.02607073872682885,0.028903639288428012,-0.0076715993102552515,-0.0021483878712292726,-0.024243330991059877
199.5480,0.2,3,0.0,-0.012271846303085168,-0.4341165629716367,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6352235198860934,1.1888351106113717,-1.3268933815210795,0.02398082392240207,0.023980823922402104,4.681688874595155,0.023980823922402104,-0.09303246932157318,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1744814186804006,-0.19249602433660337,0.023980823922402104,0.022069022314595756,-0.02260123924890921,0.02444414251885307,-0.021550999796755167,0.00012337964952287517,0.02718151980084548,-0.033126416936193476,0.045656061080779166,-0.026070738214009737,0.028904163350028794,-0.007923189896320529,-0.0010594440901865003,-0.024243767706918145
199.5718,0.2,3,0.0,-0.012271846303085168,-0.29452431127404316,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6321555583103224,1.1826991874598294,-1.3268933815210795,0.02398082392240207,0.023980823922402104,5.23022700226862,0.023980823922402104,-0.06280680207306062,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1546576404341002,-0.2539166754646161,0.023980823922402104,0.022083247599974837,-0.02263846627706887,0.01452516503551245,-0.021551693829441353,0.0006190236340823865,0.027181553186008303,-0.03312641353433124,0.0456561146578032,-0.02607073555743747,0.028904714413212067,-0.008098627359871793,-0.00038197097245276624,-0.02424409795074842
199.5956,0.2,3,0.0,-0.012271846303085168,-0.15339807878856393,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.629087596734551,1.1765632643082866,-1.3268933815210795,0.02398082392240207,0.023980823922402104,5.579199522893798,0.023980823922402104,-0.02703626885741263,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1485222363129968,-0.2598317245491654,0.023980823922402104,0.022098888924670067,-0.0226598087798584,0.004625938803289879,-0.02155489551729111,0.01787364999596777,0.02718153827047011,-0.03312640917157143,0.045656120924610896,-0.026070735969781586,0.028905245383055854,-0.008331677758191413,9.029108612421859e-05,-0.024244427776817633
199.6195,0.2,3,0.0,-0.012271846303085168,-0.01687378866674183,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6275536159466653,1.1719613219446299,-1.3268933815210795,0.02398082392240207,0.023980823922402104,5.736475547700556,0.023980823922402104,-0.011638227223860305,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.14016147970503076,-0.24957468846056496,0.023980823922402104,0.02211500278645537,-0.022664641747074308,-0.0048381998291299145,-0.021560341674555474,0.03452863925715825,0.027181497417265076,-0.03312641289337663,0.04565605763072223,-0.02607073916323284,0.028905444843656834,-0.00842592946820685,0.00039009036964509833,-0.024244663973182954
199.6433,0.2,3,0.0,-0.012271846303085168,0.10891263593988038,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.624485654370894,1.167359379580973,-1.3268933815210795,0.02398082392240207,0.023980823922402104,5.6776076778790445,0.023980823922402104,-0.005009875202401191,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.11738781801696144,-0.22342932005709157,0.023980823922402104,0.022130620706683403,-0.022655230115167468,-0.058061222213762684,-0.021567351808534415,0.0390172271157741,0.027181455873198763,-0.03312641378524663,0.0456560081155154,-0.026070742029011815,0.028905916015008325,-0.008588966790018046,0.0006311700174652404,-0.02424490006643232
199.6672,0.2,3,0.0,-0.012271846303085168,0.23163109897073206,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.165825398793087,-1.3268933815210795,0.02398082392240207,0.023980823922402104,5.479353499114096,0.023980823922402104,-0.002156587000825826,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.09945971681043729,-0.18859052116654243,0.023980823922402104,0.02214645062812836,-0.022633326811896844,-0.11664438425141077,-0.02157596551486356,0.03991107121793668,0.027181430577516055,-0.03312641148993556,0.045655992539365184,-0.026070743400214542,0.028906170377432455,-0.008643619008707693,0.0006149754348839867,-0.02424498270483617
199.6910,0.2,3,0.0,-0.012271846303085168,0.3466796580621552,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1627574372173162,-1.3268933815210795,0.02398082392240207,0.023980823922402104,5.253513037423683,0.023980823922402104,0.017788932890306298,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0853611253254011,-0.14606200208302617,0.023980823922402104,0.0221618302831305,-0.022601596951566143,-0.17154570822097764,-0.0215855706393982,0.028258735260263342,0.027181443717594025,-0.033126386335512695,0.045656095239325595,-0.0260707380698139,0.02890615222855921,-0.008595762710481705,0.0006828463195782555,-0.02424507230921645
199.7148,0.2,3,0.0,-0.012271846303085168,0.42337869745643675,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1627574372173162,-1.3268933815210795,0.02398082392240207,0.023980823922402104,4.970006478946955,0.023980823922402104,0.09694464586671668,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.06491540023418851,-0.1105519258062955,0.023980823922402104,0.02217210688789989,-0.02257458846943651,-0.2080591582019145,-0.021592728308888545,0.00011396497303762843,0.027181409012533485,-0.03312636795119286,0.045656111400462024,-0.02607073679599451,0.028906053956977013,-0.008867829234531242,0.0005514757295636186,-0.02424500528497119
199.7386,0.2,3,0.0,-0.012271846303085168,0.4601942363656927,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1612234564294304,-1.3268933815210795,0.02398082392240207,0.023980823922402104,4.237678761663389,0.023980823922402104,0.19132406774119218,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04160181677986888,-0.07490471017201183,0.023980823922402104,0.022177014437307567,-0.02256000348747648,-0.22517926302677727,-0.021596365229264555,0.00010848235544577281,0.027181332691568853,-0.033126344518196245,0.045656094864427205,-0.026070737226628733,0.028905897982440663,-0.014245982186073106,0.0006104578650217052,-0.02424499288782841
199.7624,0.2,3,0.0,-0.012271846303085168,0.42644665903220813,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1612234564294304,-1.3268933815210795,0.02398082392240207,0.023980823922402104,2.705260275405926,0.023980823922402104,0.19766526280872262,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.03156608355518575,-0.05260531377615677,0.023980823922402104,0.02217251161556613,-0.02257340430262716,-0.20798064553289908,-0.021593026969157623,0.00010815816211438525,0.02718134436172541,-0.03312634716378761,0.04565610746272376,-0.026070737185392233,0.028905958860139913,-0.021577358409253233,0.0022976087273229168,-0.024245020147072308
199.7862,0.2,3,0.0,-0.012271846303085168,0.3129320807286707,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1612234564294304,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.38681122015091407,0.023980823922402104,0.061955726547271606,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.027246029473652098,-0.022644862652396777,0.023980823922402104,0.0221572312669078,-0.022612030415986053,-0.15207134937468186,-0.02158259819344924,0.0006765670238960509,0.027181349102938596,-0.03312637152354943,0.04565602827483718,-0.02607074123091877,0.028905993320566474,-0.025871373997998773,0.022965291835521165,-0.02424508199990755
199.8099,0.2,3,0.0,-0.012271846303085168,0.1380582709097078,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1612234564294304,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-2.4162593062666073,0.023980823922402104,-0.05827657366184973,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.025386387846125187,0.0027629993340608874,0.023980823922402104,0.022134400735610422,-0.02265114150872381,-0.06647799824845245,-0.021569250202359887,0.0010389835576409155,0.027181392220221604,-0.03312638298967646,0.04565604316648379,-0.02607074065416142,0.02890607584671938,-0.027877805198995367,0.03990732194835698,-0.024245125692042145
199.8337,0.2,3,0.0,-0.012271846303085168,-0.046019423636569266,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1612234564294304,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-4.673743034959963,0.023980823922402104,-0.0996568083696705,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02465310078987068,0.007333600914083752,0.023980823922402104,0.022111543768268214,-0.022664931342491142,0.004270474065530744,-0.021558993805560957,0.00012268995047140781,0.027181499730723174,-0.03312639872194558,0.04565610579619661,-0.026070736378571824,0.02890615831591161,-0.02868811691414862,0.03790811187413636,-0.02424515655133284
199.8576,0.2,3,0.0,-0.012271846303085168,-0.2346990605465034,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1627574372173162,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-6.342831671425371,0.023980823922402104,-0.10879023363927856,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02427021706988883,0.00771323126999548,0.023980823922402104,0.022089647695902145,-0.022649529995848464,0.018335811195575202,-0.021552737181487126,0.0001224813700494884,0.027181489825600973,-0.03312640603847965,0.045656071068941206,-0.026070738380269014,0.028906170009513857,-0.02911471931403749,0.03755576907572716,-0.0242451040630089
199.8814,0.2,3,0.0,-0.012271846303085168,-0.42337869745643675,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.622951673583008,1.1704273411567443,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-7.184944445889797,0.023980823922402104,-0.07217639424721523,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.024105398183193825,0.06215665902677305,0.023980823922402104,0.022070030813932776,-0.02260461605446737,0.031815485750719776,-0.021550955370913526,0.00024295575461034786,0.027181460672085114,-0.03312640124512129,0.045656064142011385,-0.026070739677541456,0.028906193018869104,-0.029299017068944666,-0.0011964035452800852,-0.02424473014155183
199.9053,0.2,3,0.0,-0.012271846303085168,-0.5951845456996291,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.624485654370894,1.1842331682477152,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-7.50844546871334,0.023980823922402104,-0.03106957105945879,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0032765735290975146,0.20018414953855543,0.023980823922402104,0.022054669591485936,-0.022539038411947432,0.04376830523218726,-0.02155328608340156,0.013803074785006609,0.027181539654009462,-0.0331264075559729,0.04565611717095172,-0.026070735282835433,0.028905934939440478,-0.047634386363061304,-0.0021732656940977,-0.024243994025317992
199.9292,0.2,3,0.0,-0.012271846303085168,-0.7439806821245359,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.718058482431918,1.363708920430335,-1.6260196351587795,1.1980389953386856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-7.344465084740323,0.023980823922402104,-0.013374431569861971,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.007691051544337549,0.3872822281574967,0.023980823922402104,0.022043211331353875,-0.022464158330661045,0.0538028556952611,-0.02155827103116374,0.03290690688209954,0.02718146778696219,-0.03312640556113271,0.04565604968232917,-0.026070739775550245,0.028905662751813492,-0.04538867362702584,-0.0038783033220079035,-0.024243249881030205
