time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
36.8735,0.3,3,lift,0.0690291354548539,-0.05368932757599777,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.6701005349129936,-3.72654319692274e-09,0.01829867295973004,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00018159722038485943,0.024025127848605266,0.023978993766293543,0.05002285454921237,0.023980823922402104,1.4957871357111877e-17,0.02398082392240207,0.024009109872223083,-8.98862038515556e-63,-0.47415096349605085,0.03248645247426325,-0.0028674983280325963,-0.0009147218945488827,-0.0012974256399295582,-0.00029047625257497706,1.2001732315643904e-05,0.02004218966890033,0.04682380386437003,0.01647174636080011,0.028639231729009385,0.016164071967000076,0.02310175817586314,0.020557973505288752,0.024087679389370755,0.000000
36.8997,0.3,3,lift,0.05829126993965444,-0.05368932757599777,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.2703753926107516,-1.4437391876314315e-09,0.02003124015392875,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.035448392254303e-05,0.02399798817115634,0.02398011488242757,0.05695155966294728,0.023980823922402104,5.7949858355713785e-18,0.02398082392240207,0.023991782478913565,-3.482375705052336e-63,-0.29432933111005877,0.12116405098240206,-0.002769975576670516,-0.0009028589793105745,-0.0012972848825469215,-0.0002904599267466287,1.0787847140976918e-05,0.020033489157420082,0.04681866094700402,0.016447810055350058,0.028633971180373387,0.016155589123221223,0.023096890000783566,0.02055432733248412,0.024085159566842543,0.000000
36.9260,0.3,3,lift,0.04448544284868356,-0.05368932757599777,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47553404424454876,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.10309171370856003,-5.59334142060632e-10,0.012630287043010809,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.725676856461426e-05,0.023987473704047777,0.01573354387887436,0.03437729715132834,0.023980823922402104,2.245096246165138e-18,0.02398082392240207,0.023985069491724496,-1.3491436985330962e-63,-0.10736560385152683,0.21339087206397103,-0.0027685449630178733,-0.0008885591818809181,-0.0012971440074581288,-0.00029043906985735983,9.338871291179787e-06,0.020023033564862847,0.04687534762009186,0.016570715188757315,0.028626938706002556,0.01614538767380109,0.02309101844115927,0.020549903307173933,0.024082108805705736,0.000000
36.9521,0.3,3,lift,0.02761165418194174,-0.05368932757599777,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47553404424454876,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.3314294856196275,-2.166975068315256e-10,0.004893231982413613,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.0559830605862686e-05,0.023983400184059003,0.012594300546227432,-0.00033939628215847166,0.023980823922402104,8.697962855413622e-19,0.02398082392240207,0.02398246874294506,-5.226859114169607e-64,0.04928080209784189,0.29072655592091606,-0.002767879061912281,-0.000871587850743396,-0.0012969166925574818,-0.0002904027314281287,7.629154912268245e-06,0.02001072518404021,0.046892010199430824,0.01662542992900819,0.028619463837218483,0.016133362501686836,0.023084073891719077,0.020544681732629792,0.02407849689422204,0.000000
36.9782,0.3,3,lift,0.006135923151542806,-0.052155346788112074,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47553404424454876,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.5353126198586851,-9.328117117972277e-11,0.008605179202323326,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.545660818978322e-06,0.02398193291856977,0.019079298973060405,-0.0025675336494327353,0.023980823922402104,3.744187803053536e-19,0.02398082392240207,0.023981531963712176,-2.2499914599396624e-64,0.21749953558280927,0.3679928974210343,-0.002783158046728809,-0.000848216723473017,-0.0012965224753753047,-0.00029033475009087673,5.315048536849223e-06,0.01999395686158404,0.04683266632836911,0.016610201282947493,0.02860917700562761,0.016116781330861578,0.023074454152324134,0.02053740837486729,0.02407343853858101,0.000000
37.0043,0.3,3,lift,-0.01380582709097087,-0.04755340442445497,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.6887126723661692,0.03720054324145666,0.015625901734018698,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011053398746090048,0.02398125357023967,0.022081872729682428,0.0035616414032692127,0.023980823922402104,1.4505750695668367e-19,0.02398082392240207,0.023981098232112676,-8.716927916556482e-65,0.34873081192000815,0.4064848967967793,-0.0028023326276139142,-0.0008241384951109324,-0.0012960564275397634,-0.0002902468941443103,-1.8338067420559224e-06,0.01997688184270497,0.046799638043232575,0.01648748193006501,0.02859919958003585,0.01609941826259661,0.02306432410137264,0.02052959640262532,0.024067973926151745,0.000000
37.0303,0.3,3,lift,-0.01994175024251323,-0.042951462060798314,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4908738521234051,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.6817285528131567,0.13035098583581126,0.006053794490859473,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.041909641277760624,0.023980990376777422,0.02324513132273151,0.02972787980088379,0.023980823922402104,5.61982502782793e-20,0.02398082392240207,0.0239809301956043,-3.377116476010064e-65,0.3514708331750215,0.368170140382063,-0.0027955012236765197,-0.0008152942747590026,-0.0012959177618104343,-0.0002902147721047731,-4.065473072766234e-06,0.019970630227444747,0.046787048469964544,0.016427749971561146,0.028595153906845854,0.0159119595770328,0.02306176121535901,0.02052635620072608,0.024065705047703185,0.000000
37.0574,0.3,3,lift,-0.01380582709097087,-0.0322135965455984,-0.0015339807878857015,0.0,0.0,0.0,0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.4376291151954373,0.1977498880683849,0.01242634722885653,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.03412002658673047,0.023980895575552625,0.023664132381604246,0.030292221382687737,0.023980823922402104,0.045652171959066616,0.02398082392240207,0.023980869669530946,-1.4537379072730843e-65,0.2066351408978015,0.23988861761758565,-0.002803740423534858,-0.0008141322916305248,-0.00129611940941133,-0.0002902317193064966,-3.5517372039737645e-06,0.019969669477448618,0.04678328707455183,0.016424661368231726,0.028594129962959892,0.01572839213457258,0.02306103440495374,0.020524577101416388,0.02406448689330592,0.000000
37.0873,0.3,3,lift,-0.00460194236365666,-0.019941750242513677,-0.0015339807878857015,0.0,0.0,0.0,0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.051272935245296754,0.32164807037975723,0.011705021665810743,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.034228175031765916,0.023980848906310845,0.02387040040996383,0.026181472143705586,0.023980823922402104,0.08519907013250595,0.02398082392240207,0.023980839873439616,-5.068870658222175e-66,-0.011004090161714997,0.056419759847622014,-0.0028032389087722,-0.0008145069878529284,-0.0012963982525183706,-0.000290258990596191,-3.234968871440467e-06,0.019969766566704614,0.046781776923296686,0.016431966553185677,0.02859368363366824,0.01546741502987129,0.02306146787308077,0.020523011669408533,0.02406342371881805,0.000000
37.1135,0.3,3,lift,0.009203884727313764,-0.00920388472731421,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.1945238336980993,0.38084459965535983,0.004534765217523994,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01807482325756077,0.023980833601680237,0.023938043591216162,0.024833400132416472,0.023980823922402104,0.0852697076971585,0.03380121112686496,0.023980830102160844,-1.9637843490861873e-66,-0.19360344660501913,-0.0885865576383939,-0.0027925398915431263,-0.0008210645755898117,-0.0012968103509127912,-0.00029031206547382805,-1.58700479425129e-06,0.01997421341537896,0.04678391472884881,0.016438985636993034,0.02859598168066504,0.015470839477444842,0.022641975392389265,0.020523478479719838,0.024063787236106325,0.000000
37.1398,0.3,3,lift,0.026077673394056037,-0.004601942363657105,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4939418136991764,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.4112039340621223,0.38119150179258565,0.0017568609580733375,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0011888012437584394,0.023980827672352763,0.011453379764703127,0.024311129414595626,0.023980823922402104,0.05522419741279566,0.035976801244115654,0.023980826316567245,-7.608102928135176e-67,-0.35807191034221636,-0.187330393437654,-0.00278340664207484,-0.0008346982858347105,-0.0012972565962702724,-0.0002903812647641598,7.921768232874122e-07,0.01998374087940363,0.04688472857579381,0.016450786569715117,0.02860165085373024,0.015629644348729335,0.022629877388772802,0.02052688756011958,0.024066197421969863,0.000000
37.1659,0.3,3,lift,0.036815538909255506,-0.004601942363657105,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4924078329112908,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.5378226471699098,0.26148068938912516,0.0006806439314817812,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0004605659591807029,0.023980825375209812,0.015673704865400793,0.024108791037707095,0.023980823922402104,0.004306741782295455,0.028628311322413266,0.023980824849950726,-2.947534956780462e-67,-0.4333003903024241,-0.19591625263441576,-0.0027771790942394026,-0.0008456483641628706,-0.0012975115913890119,-0.0002904244150767054,1.8605396373342844e-06,0.01999149227681189,0.04685716947045214,0.016460218338334092,0.028606392960407515,0.015828820802749125,0.022689158238927743,0.02053012163904192,0.024068462820964948,0.000000
37.1920,0.3,3,lift,0.03834951969714121,-0.007669903939428508,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4939418136991764,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.4709418352642653,0.12472575111350877,0.0002929948941883936,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00019825854346949113,0.023980824547788177,0.02040488155879691,0.024035909569499185,0.023980823922402104,-0.0059550314811353845,0.02598141485699505,0.023980824321681363,-1.2688171492227563e-67,-0.39107826964803555,-0.13085019560697592,-0.0027746167312957225,-0.0008500135951730892,-0.0012975459369420914,-0.00029043479083391653,2.2200740938884364e-06,0.01999462974408485,0.046822974905935004,0.01646424666449464,0.02860842815044896,0.015762362452494287,0.02271190611056148,0.020531805812131317,0.024069633427746744,0.000000
37.2181,0.3,3,lift,0.033747577333484095,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.24140397222353113,0.0006548049710371985,0.014803673616943147,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.680942185937803e-05,0.02398082416468947,0.007905269191496183,0.024002165230737327,0.023980823922402104,0.011185807692885755,0.02475589384057106,0.023980824077091057,-4.9156576040346645e-68,-0.26497623524929803,-0.021608174647366495,-0.0027916841941630433,-0.0008486423195690358,-0.0012974204029205247,-0.00029042116465511736,1.96763521393409e-06,0.019993707588566355,0.0469176852613461,0.016463610822970626,0.028608057572138967,0.01563768538170099,0.02272175079807565,0.020532022459168974,0.024069775006646952,0.000000
37.2441,0.3,3,lift,0.023009711818284633,-0.015339807878856571,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.010247786648371749,-0.09238806660860374,0.020425407863434684,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.9757543776567526e-05,0.023980824016269185,0.015573533436717416,0.023989091982513228,0.023980823922402104,0.04840409526152428,0.024281101889108297,0.023980823982331766,-1.904426472711678e-68,-0.10973114753175717,0.08881889377294029,-0.0028019383507617898,-0.000840050154010544,-0.001297160743916718,-0.0002903826155945173,1.0258024027410283e-06,0.01998764881180267,0.04685565163902578,0.016456838224378836,0.028604488090236684,0.015558189963872872,0.022722176832036735,0.02052991140703813,0.024068290853564697,0.000000
37.2702,0.3,3,lift,0.010737865515199467,-0.015339807878856571,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.23480119684990378,-0.09313224171669325,0.008945517339214082,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.15286821613567e-05,0.023980823958768122,0.01616731078601669,0.023984027138293427,0.023980823922402104,0.03447519548432227,0.024097157759099333,0.023980823945620074,-7.378138353225037e-69,0.022736822339094964,0.15436401365390123,-0.0027945628352364165,-0.0008273162964444969,-0.0012968479716171728,-0.00029032904596196387,-2.5067165591623075e-07,0.019978669951144598,0.04684578790384166,0.016446371253715498,0.028598978257855956,0.015577105673185071,0.022718447902991407,0.02052614630562961,0.024065647846829682,0.000000
37.2963,0.3,3,lift,-0.00460194236365666,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.3753194702879876,-0.04044182913629124,0.009862818788918475,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.96271964497599e-06,0.023980823938056475,0.006959497167259515,0.023982202801809856,0.023980823922402104,0.02849830676936521,0.024030901824513753,0.023980823932396665,-3.1760466319067773e-69,0.13202092684930683,0.1899506827715276,-0.0028033711629161006,-0.0008099291422484738,-0.001296390648099496,-0.0002902473062473567,-1.954567992997606e-06,0.019966506745673643,0.046908706262122506,0.016432053054983416,0.028591424469152884,0.015576872129306186,0.022711862251366177,0.02052086756713066,0.024061927520066195,0.000000
37.3225,0.3,3,return,-0.01687378866674183,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.47841039053342377,0.011314247171247741,0.008377414623377582,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.922659271626505e-06,0.02398082392846692,0.016354117350758205,0.02398135812853652,0.023980823922402104,0.02573098933602165,0.024000225127726288,0.023980823926274195,-1.2304655392201267e-69,0.21807512143461127,0.22011282035035062,-0.0028072772699599207,-0.0007970068246990688,-0.0012959846315258074,-0.0002901761411317195,-3.2402886145463775e-06,0.019957564133505214,0.046831764169730825,0.01642159297356046,0.028585888481217372,0.015573591915057252,0.022706943643460046,0.02051712073822683,0.024059269818585746,0.000000
37.3486,0.3,3,return,-0.015339807878856571,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.43882632129202154,0.019073532563513844,0.013964279211917863,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.448775951939244e-07,0.02398082392475173,0.021026081532956306,0.023981030884803915,0.023980823922402104,0.02465887386277747,0.023988340346855975,0.023980823923902217,-4.7670756090231034e-70,0.19289768266579935,0.20000769070437913,-0.002813266118459268,-0.0007980712103541205,-0.0012960488676198923,-0.00029018498348852974,-3.10241500366203e-06,0.019958280983299187,0.04679658948377907,0.01642232177870716,0.028586275782131042,0.01557623520400583,0.02270733108962361,0.020517240566309356,0.024059360375706544,0.000000
37.3746,0.3,3,return,-0.00460194236365666,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.1737296391747238,0.03552626145750877,0.008409246704255491,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.206453801946381e-07,0.023980823923413528,0.018152547664492234,0.023980913012929775,0.023980823922402104,0.024272702188476145,0.02398405949666593,0.023980823923047845,-2.052069737275227e-70,0.052917220072222555,0.12703953216576147,-0.0028020399742399293,-0.0008093088163523114,-0.001296405824187804,-0.0002902471683911754,-1.9794829146365583e-06,0.01996605629868404,0.046823137522296686,0.01643140104388677,0.02859108005629629,0.015584611661995457,0.022711823703428762,0.020520470762953033,0.024061652205731157,0.000000
37.4007,0.3,3,return,0.007669903939428064,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.15597245639497545,0.03063305418886292,0.013391719316790082,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2422458999059765e-07,0.02398082392279394,0.007032668892773392,0.023980858437897885,0.023980823922402104,0.014273516338510093,0.023982077450165583,0.023980823922652265,-7.950138610772701e-71,-0.11182428311277035,0.046964162802885956,-0.002802370297235366,-0.0008214777304618989,-0.0012967536663569222,-0.00029030780232754854,-7.673643814704883e-07,0.019974541200860417,0.046912942188612264,0.016441323456176264,0.02859631761751561,0.015612836677487273,0.02271671300001624,0.020524037086942726,0.024064171178956248,0.000000
37.4267,0.3,3,return,0.026077673394056037,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.376745925169981,0.026558034225174946,0.0051882264462615605,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.812715139998185e-08,0.015142475438537313,0.01741476141317553,0.023980837294412343,0.023980823922402104,0.005529852679615071,0.023981309564741198,0.02398082392249901,-3.080046588203342e-71,-0.273164066682907,-0.031720098100836217,-0.0027845442824114205,-0.0008401723019755049,-0.0012972189831512554,-0.0002903881894510564,1.0976350943408955e-06,0.020005284344966137,0.04684165264135143,0.016456708091722286,0.02860441276508261,0.015643159474468368,0.022724255347198557,0.020529592492427938,0.024068073929968094,0.000000
37.4528,0.3,3,return,0.036815538909255506,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.5522883559373374,0.025090228451019974,0.002233361363170429,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.071716058839778e-08,0.010355817505082212,0.008643479132498404,0.023980829678614035,0.023980823922402104,0.0023804202547049245,0.02398103297550486,0.023980823922443807,-1.3258590614939117e-71,-0.3821491902720566,-0.08516098355479525,-0.002776063945808978,-0.0008512344431203393,-0.0012974549330682455,-0.00029042845270772777,2.2031464492543144e-06,0.020022667207369033,0.046913160464068925,0.016465891650933498,0.028609230384789006,0.015657145591201002,0.022728743673244595,0.0205329221030117,0.024070401082788337,0.000000
37.4788,0.3,3,return,0.033747577333484095,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.4775115596156472,0.024410629967378042,0.005421606496689591,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.026252485848597e-09,0.01051085916478468,0.013169048116636708,0.023980826152476535,0.023980823922402104,0.007421026862074254,0.023980904913857386,0.02398082392241825,-5.136649659490524e-72,-0.3430783050748616,-0.06572660478609041,-0.0027811119731462764,-0.0008482198761108239,-0.0012973946629234096,-0.00029041812303185453,1.902967567361535e-06,0.02002021043735265,0.04687739851159229,0.016463378127256113,0.02860791290667462,0.01564500161438062,0.02272751530895959,0.020532004452063532,0.024069760703285484,0.000000
37.5049,0.3,3,return,0.02761165418194174,-0.012271846303085168,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.17543020953960903,0.02414733959052183,0.016790602831875237,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.109534662904929e-09,0.014205927043936795,0.0197921204527741,0.023980824786378623,0.023980823922402104,0.01756521924754912,0.02398085530015131,0.02398082392240835,-1.9900433229015026e-72,-0.21705094463460856,-0.003549868518678216,-0.002796964181060515,-0.0008420387869292056,-0.0012972588956192883,-0.0002903951855060196,1.2818990503601488e-06,0.020008471030482308,0.04682432125797484,0.016458262206611174,0.028605228736981313,0.015620532476131013,0.022725022794713036,0.020530164664694744,0.024068474245096495,0.000000
37.5312,0.3,3,return,0.016873788666742273,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.049187306128016875,0.011249141565308408,0.016329312965023445,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.3385527107389754e-09,0.006115185780067021,0.02217772442631401,0.02398082429431565,0.023980823922402104,0.021219116477555176,0.023980837429494247,0.023980823922404783,-8.566483969885392e-73,-0.08656259181801697,0.06973260759332289,-0.002800887131530849,-0.000832135185782595,-0.0012969944763005941,-0.00029035233761951645,2.5716636645661653e-07,0.020017583376512268,0.04680199261382758,0.016450228087757267,0.0286010056844902,0.015606623482990883,0.02272116120280748,0.020527415448526043,0.024066543124535912,0.000000
37.5574,0.3,3,return,0.003067961575771403,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.27741049094022807,-0.02741736729663084,0.006326310413943424,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.185827457467694e-10,0.002369148265239412,0.023282266233911993,0.023980824066489024,0.023980823922402104,0.019073403523083034,0.023980829155326337,0.023980823922403128,-3.31883140862366e-73,0.06064841724333755,0.1516119789736775,-0.0027958812121045154,-0.0008177547648842454,-0.001296619493346942,-0.00029028704538414416,-1.172985163389892e-06,0.020014945638307864,0.04678756642060741,0.01643842075187248,0.02859478544310357,0.015600958595253029,0.022715364015303524,0.02052314353998683,0.024063536331289215,0.000000
37.5834,0.3,3,return,-0.012271846303085168,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.41387995332079597,-0.003451709679379074,0.0024509422741357543,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.0090958094417613e-10,0.01560801797119473,0.02371018836113255,0.02398082397822432,0.023980823922402104,0.017523232166312935,0.02398082594974416,0.02398082392240249,-1.2857832872375375e-73,0.17693545062551366,0.20332633259163024,-0.0027983795810793163,-0.0008019157777212912,-0.0012961445896435735,-0.0002902041350093603,-2.7516905089422125e-06,0.019977606909961927,0.04677773264165551,0.01642555402106777,0.028587985764637357,0.015502892745307494,0.022709741769560306,0.02051853218162199,0.024060272612082136,0.000000
37.6094,0.3,3,return,-0.021475731030398935,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.4914673237629001,0.018222672527190398,0.010769932458819326,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.783648809417781e-11,0.008226157165611897,0.015628968814000176,0.023980823944028767,0.023980823922402104,0.018504277992043322,0.023980824707835944,0.023980823922402243,-4.9813878988959444e-74,0.24422452544491247,0.23138853005789076,-0.0028119497296073014,-0.0007924905875610779,-0.0012958334737424655,-0.0002901495522713578,-3.6897811244830146e-06,0.019985794470116336,0.04683542854952781,0.016417956535039354,0.02858396015085876,0.015494562636325688,0.022705997985786902,0.020515821168876774,0.024058345131649714,0.000000
37.6355,0.3,3,return,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4954757944870621,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.40918909132883746,0.02605848510180411,0.018293968332460806,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.3506055866098943e-11,0.014777521800359265,0.009125840992779875,0.02398082393171166,0.023980823922402104,0.019875148411380588,0.023980824260505615,0.023980823922402156,-2.1443241507654994e-74,0.19406459355451006,0.193125741371319,-0.0029256336306491292,-0.0007935850023026,-0.0012959863251205857,-0.00029016672066328926,-3.511516641547012e-06,0.019973475477402365,0.04688541501776783,0.01641855149588989,0.02858427904724084,0.015582468235885643,0.022705457522535208,0.020515729829884484,0.02405829216995478,0.000000
37.6617,0.3,3,return,-0.007669903939428064,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,-0.09087774594487821,0.06564464956016026,0.015278816265903692,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2980932548105375e-11,0.012168270766951443,0.018225699171721205,0.023980823926008806,0.023980823922402104,0.014219860057330265,0.023980824053390325,0.023980823922402115,-8.307551110640796e-75,0.03371700542775673,0.10461526040897828,-0.0028121411718347025,-0.0008043035835910054,-0.001296284430448276,-0.0002902232698422883,-2.4431872690920353e-06,0.019986063954318137,0.046820494888137054,0.01642719851160817,0.028588859133974073,0.01551062271353115,0.022710415791294503,0.02051881065125428,0.024060481416822974,0.000000
37.6897,0.3,3,return,0.007669903939428064,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47706802503243434,0.43871850533529333,0.4970097752749478,0.46479617872934936,0.42184471666855194,0.46019423636569223,0.1907533193749421,0.048445748327397765,0.005919326469077562,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.029079235463001e-12,0.012961242757730813,0.007061009285475126,0.023980823923799403,0.023980823922402104,0.019525993913860146,0.023980823973149615,0.023980823922402104,-3.2185155136769506e-75,-0.12935455345977953,0.028255623795199438,-0.0027944464348708107,-0.0008202181006403458,-0.0012967568081859782,-0.0002903052673350979,-8.523263857589193e-07,0.01999555818584074,0.046912188292832,0.016440125403226327,0.02859568731474739,0.015510912432981146,0.022716759454682423,0.020523425183647172,0.024063745249354996,0.000000
