time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
45.9545,0.3,3,sweep,-0.010737865515199467,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.47699629712748337,-0.007510930105295672,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1149634617814244e-64,0.00984702002627964,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007962840734011952,0.009220185917271936,0.02398082392240207,0.005178453812700796,0.19487507062084075,0.21717214912075988,-0.0029271377090202195,-0.0008047918088532584,-0.0012962536749950462,-0.000290221708366971,-2.401882355294054e-06,0.021682742058465584,0.05462917377630342,0.022664475503170394,0.04457589219250714,0.0159657423514522,0.03851324680522846,0.025220123588936404,0.045823248457606186,0.000000
45.9811,0.3,3,sweep,-0.006135923151542363,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.37815493036372083,0.02325884752165727,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.319596895804924e-65,0.011079903940241841,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013218772497505811,0.012410437420757,0.02398082392240207,0.0020062391083804573,0.13204822706253497,0.17300928219609532,-0.002925613141141001,-0.000808429547744117,-0.0012963990965411368,-0.0002902443516613532,-2.032418948479425e-06,0.021683262276634918,0.05463089601081466,0.022667624504936916,0.04457749794539485,0.015957829836295602,0.03849050590985014,0.02522110116949198,0.045847905736370514,0.000000
46.0073,0.3,3,sweep,0.004601942363657105,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.07436844977582485,0.05550287293447102,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6735003416556264e-65,0.009319694175655698,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.005121223304963455,0.018465923289277982,0.02398082392240207,0.000777258136419681,-0.022568264532337925,0.08905723915301303,-0.002920651307948652,-0.0008197122754204551,-0.0012967303157569534,-0.0002903016969444239,-9.867340318588936e-07,0.021696083662236368,0.05463628626806511,0.02267792343022665,0.04458273431483765,0.015982684654999028,0.0384494910578089,0.02522487637954643,0.045859722944986456,0.000000
46.0337,0.3,3,sweep,0.018407769454627528,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.21183952036156475,0.04182613329133602,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.483483207058901e-66,0.012904624613405217,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.004382149229327348,0.01202385121786786,0.02398082392240207,0.014991287119053122,-0.17992999866020098,0.014675744929042486,-0.0029143567845958166,-0.0008337505621456424,-0.0012970960873163553,-0.00029036484162041126,3.1202179868694226e-07,0.021610372656200572,0.05464376042284777,0.02269083419072381,0.04458927916706693,0.015995136595649672,0.03850422231275009,0.025229643574469725,0.045755366232786476,0.000000
46.0631,0.3,3,sweep,0.036815538909255506,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.42462701655492546,0.03089446240447076,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.511834234502048e-66,0.01968967736984906,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016387895789059154,0.011157089601460581,0.02398082392240207,0.014486026280264776,-0.3376737330054452,-0.060614339875190146,-0.002905703621600712,-0.0008526313004934441,-0.001297520618439785,-0.00029043661761772317,2.069322529262396e-06,0.02161268950724827,0.05465284726229068,0.022708297802219658,0.04459809859888307,0.01598607897740105,0.03851884434963685,0.025236075133186698,0.045763437474304544,0.000000
46.0930,0.3,3,lift,0.046019423636569266,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.5546156545634342,0.026391460603745125,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.75822442675952e-67,0.01683258274475797,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.006643172193314498,0.008760010785592503,0.02398082392240207,0.016113836146220098,-0.42412538408622236,-0.10222298226181122,-0.002901205686444666,-0.0008622577209747128,-0.0012977055484002672,-0.00029046722428913813,2.968363359645228e-06,0.021716723306960804,0.05465674979242739,0.022717253558111182,0.044602606593345875,0.01601305756830658,0.03854109529381748,0.025239374398775903,0.04575329245773773,0.000000
46.1230,0.3,3,lift,0.04295146206079787,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.359024150465349,0.02482136096010062,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.0538040311682274e-67,0.011931241674828908,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0023163309176805957,0.016171206430192948,0.02398082392240207,0.007034590923284944,-0.3468795844536887,-0.06377145675205817,-0.002903154747955007,-0.00085806788438651,-0.0012976188551082827,-0.0002904535977485687,2.5677799825195986e-06,0.02172294424461666,0.05465472868242821,0.02271339543966933,0.04460066556742005,0.016018429860535532,0.038483281062532564,0.025238001316746254,0.045821071186496594,0.000000
46.1518,0.3,3,lift,0.033747577333484095,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.06543425095846662,0.024273901065553088,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0647956259588296e-67,0.015678673489730868,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012044085527389078,0.021257778677440935,0.02398082392240207,0.005143293166281064,-0.20427895033225563,0.012508620560858486,-0.0029069638768127585,-0.0008497520012877828,-0.0012974200220081783,-0.0002904229158425427,1.7589052470713196e-06,0.02170851638874169,0.05465072904211368,0.022705831110370247,0.04459685393547474,0.0159927972736241,0.03844139863784079,0.025235390933638257,0.04583365660596749,0.000000
46.1820,0.3,3,lift,0.01994175024251323,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.17140948304084688,-0.012014903644339736,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.7127127788462784e-68,0.004822499810751772,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008582309722690374,0.020633274361827103,0.02398082392240207,0.0017933554381958712,-0.05472309834226696,0.09497827274690135,-0.0029133830386466933,-0.0008357498562745255,-0.0012971070239476178,-0.00029036970606742237,4.5924787704283754e-07,0.021718389274418885,0.054643990541002045,0.022692865734651353,0.0445903056019911,0.015988663657087565,0.03844012607291216,0.025230597832552437,0.04585583097360273,0.000000
46.2120,0.3,3,lift,0.004601942363657105,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.35848793537265233,-0.0061107550632774135,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2945429002674572e-68,0.006016466117537965,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01665033192158715,0.009592460310877408,0.02398082392240207,0.0006253043767349885,0.08030355147917488,0.1602440892205313,-0.0029205405765730112,-0.0008198070647827228,-0.0012966947439142745,-0.0002902986457021079,-1.0168253268299651e-06,0.021612506531109847,0.05463709004678443,0.02267820031749687,0.04458287299318155,0.015960144105199508,0.0385168350127441,0.025225185902953164,0.04586107223534413,0.000000
46.2420,0.3,3,lift,-0.009203884727313764,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6795534890333392,0.7378447589729941,0.6488738732756265,-0.4577384222350415,0.016596896565484263,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.5137919910778686e-69,0.017598107730991696,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010487351083069881,0.004273750350981888,0.02398082392240207,0.0002180301546676585,0.17354616939596912,0.19507079493912063,-0.002927143772329356,-0.0008048904706043435,-0.0012962839464894806,-0.0002902247494987825,-2.364436500790343e-06,0.021667386502204095,0.05462921030990125,0.02266443030310362,0.04457587078869807,0.015959817235867743,0.038897375813588105,0.025219959535413106,0.045860667714553674,0.000000
46.2720,0.3,3,lift,-0.007669903939428064,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.4034800539116912,0.0339170778306516,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5738619503849049e-69,0.01461959841165406,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.003656713216425853,0.0063599387930564875,0.02398082392240207,7.602241422428092e-05,0.14226735327427914,0.16968182497215334,-0.0029267920309249424,-0.0008058548385404435,-0.0012963515562178702,-0.00029023344076005295,-2.238142649351756e-06,0.021583821510954698,0.054630398332723075,0.022665121282475838,0.04457622499279587,0.01597459092336058,0.03853503251202809,0.025220009015783983,0.04586178228549616,0.000000
46.3020,0.3,3,lift,0.0015339807878857015,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.08137698482367545,0.058901765846309455,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.487717297929523e-70,0.009480335537633344,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0012750170601964206,0.016907734929256586,0.02398082392240207,0.00984689458126724,-0.009301617010011566,0.08898617856773533,-0.0029226414090500435,-0.0008153305015540832,-0.0012966350700132868,-0.0002902828186250211,-1.3627292878644701e-06,0.02160186452953959,0.05463492296364701,0.02267376876149225,0.04458062511435282,0.01598668348817268,0.03845927555097197,0.025223189794241895,0.045789994819042265,0.000000
46.3320,0.3,3,lift,0.018407769454627528,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.20059183929329166,0.041226723033009394,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9134487071518533e-70,0.005463862759902778,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0004445709596501759,0.021514590285583637,0.02398082392240207,0.01573104356575966,-0.18010497154392183,0.008901930884039483,-0.00291486443972737,-0.0008327446128074384,-0.0012971006766315939,-0.0002903632758468119,2.487671900976229e-07,0.021714562149112476,0.05464252153407385,0.0226897603033701,0.044588736769164354,0.01600193472301399,0.03843186010736213,0.025229087110217124,0.045749405517242506,0.000000
46.3618,0.3,3,lift,0.0352815581213698,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.4453169027917639,0.029994097122410624,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.671783104210702e-71,0.0043032135362835915,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014845173700486762,0.010610031244122756,0.02398082392240207,0.016547946831223993,-0.3401665545090378,-0.06743345954363436,-0.0029069851816330306,-0.0008499892015000403,-0.001297498110989814,-0.000290430418597528,1.8556971097737903e-06,0.021731293808585704,0.05465081519560273,0.02270568598516849,0.044596782950950285,0.015986798822487134,0.0385217022208404,0.025234937951554633,0.045747094175696966,0.000000
46.3899,0.3,3,lift,0.041417481272912164,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.5093139403850258,0.026310489166039987,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.5847854727352487e-71,0.024604319831174663,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007930615665223366,0.013930930697366199,0.02398082392240207,0.016231400857761685,-0.3905608032046908,-0.09144800797610039,-0.0029040964446619554,-0.0008561857113186794,-0.0012976175620445177,-0.00029045077141042787,2.4278674805477947e-06,0.021605887973258013,0.0546545524876389,0.022711469535765347,0.044599696931367894,0.01600548312929041,0.038499257629479935,0.02523710009033368,0.045750911584197904,0.000000
46.4200,0.3,3,lift,0.03834951969714121,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.303788293804215,0.024793127965508935,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.012589666264677e-72,0.02896476810690716,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.002765234699182708,0.012229637482610942,0.02398082392240207,0.013031761829634236,-0.3101547536364794,-0.05146612888073105,-0.0029054180668341392,-0.000853375081444069,-0.0012975691477141449,-0.0002904421718406148,2.1730288320356048e-06,0.021594843059223597,0.05465319318632102,0.02270882101676199,0.04459836313746486,0.016013481053853005,0.038510890850552475,0.025236084423449986,0.045774448224585824,0.000000
46.4491,0.3,3,lift,0.02761165418194174,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.04107571741816602,0.015367171153828331,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.1424957060945484e-72,0.014719105216096293,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012200608597678221,0.014084598124888157,0.02398082392240207,0.004543894386511588,-0.16820830678303852,0.026630205116723885,-0.002909900727272666,-0.0008435262599246793,-0.001297324060309433,-0.00029040375598375135,1.218822449065544e-06,0.021614935455101823,0.054648460827740046,0.022699869487320112,0.04459384687394939,0.01598726462250551,0.03849281702730954,0.025232981848224523,0.04583660587918784,0.000000
46.4790,0.3,3,lift,0.01380582709097087,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.20233006422864078,-0.040507130718258684,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0957205008219956e-72,0.010135994732943009,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00863688594267846,0.014941570966453389,0.02398082392240207,0.0015843580066680076,-0.005928740762746951,0.13169950749765644,-0.0029152432710739863,-0.0008315300784634405,-0.001296975951220569,-0.00029034942991487325,4.002192071681046e-08,0.021614073169040106,0.054642719519043995,0.022689111778569946,0.04458840444061222,0.015985477420389502,0.03848150693012622,0.02522936176484959,0.04585658870177944,0.000000
46.5089,0.3,3,lift,0.0,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6795534890333392,0.7378447589729941,0.6488738732756265,-0.3609692975739015,-0.04731517740824309,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.820541150122043e-73,0.01583184655567864,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0030114959178147442,0.012368865929279863,0.02398082392240207,0.0005524314783249465,0.11440315391918754,0.19274811118802648,-0.0029217052845811092,-0.0008170529718242361,-0.0012965866992979361,-0.0002902824045219594,-1.3016388445891998e-06,0.021590722110504987,0.05463578428897987,0.02267583021362629,0.044581667576781496,0.01598463052152604,0.038841597691959294,0.025224479015936847,0.04586114718252447,0.000000
46.5390,0.3,3,return,-0.006135923151542363,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.4060895551849747,0.00942881001625801,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3321403285624143e-73,0.021139451205762754,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00754884698196213,0.008869113423283738,0.02398082392240207,0.010013008150587359,0.14680337129049112,0.18940333252989963,-0.0029251272903172815,-0.0008093991123377329,-0.0012963939145376516,-0.0002902462964614809,-1.978004568600475e-06,0.02157381862438621,0.05463211502344978,0.022668680451039157,0.044578033484667,0.015970148419728603,0.038517869023857315,0.0252216771151045,0.045787716045479626,0.000000
46.5690,0.3,3,return,0.0,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.2345777540316929,0.02784600372712003,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.644886117574443e-74,0.020592016123581375,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018251347835050318,0.015603338814371873,0.02398082392240207,0.010863542360567476,0.051492898057965954,0.12634190874856965,-0.00292321749269319,-0.0008140172176494348,-0.0012965956048922702,-0.00029027607860183707,-1.4855830837034697e-06,0.021578676712546225,0.054634295788072565,0.022672575154869777,0.04458001826994224,0.01595190562785064,0.038468590103513195,0.025222758245209434,0.04578201599429935,0.000000
46.5989,0.3,3,return,0.01380582709097087,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.09747392518483466,0.06344397047128432,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6195716459180027e-74,0.007179992060484405,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015484275854703055,0.01650341893771674,0.02398082392240207,0.00378788300424294,-0.12795272314420836,0.029326877719406647,-0.0029168844770616604,-0.0008282671390910127,-0.0012969889230139463,-0.00029034396456653497,-1.6482672733142256e-07,0.02161717122944082,0.05464111703948909,0.022685630848990536,0.04458664529527878,0.015968502388289826,0.038467848770885896,0.025227556475504467,0.04583873587089329,0.000000
46.6290,0.3,3,return,0.0322135965455984,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.34439993476148695,0.04664797020682217,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.647097151288788e-75,0.0025035084315800874,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007557307304112145,0.02044454776328205,0.02398082392240207,0.007819556420171698,-0.29555929762125666,-0.04941319693660498,-0.002908499151215302,-0.0008466796057436898,-0.0012974200460287703,-0.00029041789302274777,1.5395190702503814e-06,0.0216418597191934,0.05464996896249097,0.02270265619980059,0.04459525445005853,0.0159987561375374,0.03844592877430799,0.025233863458510246,0.045812411933232274,0.000000
46.6590,0.3,3,return,0.04448544284868356,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.5211094665110886,0.0318843691303722,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9690210258045287e-75,0.008535032466147235,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0026350701221541603,0.020349718275237086,0.02398082392240207,0.01378938183442918,-0.41055209150138283,-0.10266244386566184,-0.002902706750350464,-0.0008591191734954778,-0.0012976633476315365,-0.0002904591234117396,2.6911528242450125e-06,0.02173056955637759,0.05465522700487612,0.022714251034780326,0.04460109671584666,0.016018419033396354,0.03845200585448438,0.02523818193598007,0.04577009466627847,0.000000
46.6890,0.3,3,return,0.04295146206079787,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.3808690084559664,0.026736619736776938,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.865551798016251e-76,0.010183247450704376,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0009187921397468292,0.007095508024684132,0.02398082392240207,0.004808060147972044,-0.35786539963750924,-0.07548007654983604,-0.002903455773814018,-0.0008575110485239688,-0.0012976309564745239,-0.00029045390669187423,2.5390637972924193e-06,0.02163569891686035,0.054655197168377065,0.022712763541112794,0.044600348075543784,0.016020579220021397,0.0385515899883151,0.025237643941734517,0.04583768150698932,0.000000
46.7190,0.3,3,return,0.0352815581213698,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.11080725589155155,0.0069244004711260495,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.3938698913580574e-76,0.016361751999776786,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015939590654889237,0.009633112941817337,0.02398082392240207,0.006232823457558265,-0.22738483412309723,-0.0005877028268535117,-0.0029064844235088287,-0.0008508897526339796,-0.001297469977218673,-0.0002904292873784296,1.8916683219598202e-06,0.021617855081444308,0.05465201310243132,0.022706755758431847,0.04459732094275415,0.015985724397073693,0.0385296983135713,0.025235588547674267,0.045825547915511834,0.000000
46.7491,0.3,3,return,0.021475731030398935,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.13103051349947728,-0.019703641772897202,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.346908195210842e-77,0.01173036284901784,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016307245062906192,0.00838864593765474,0.02398082392240207,0.015394396413186066,-0.07394161383350564,0.08732242662667047,-0.002912363573741605,-0.0008379864545809429,-0.001297158730243976,-0.00029037865788473306,6.652342936035057e-07,0.021706516691470563,0.05464506586901608,0.022694938235235974,0.044591353713080525,0.01597506504107147,0.0385337158195727,0.02523137096060785,0.04575345551488502,0.000000
46.7790,0.3,3,return,0.007669903939428064,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.3224638559482219,-0.023362881737430286,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.910386929164023e-77,0.011936109677243208,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.021305212415688727,0.017615101371854833,0.02398082392240207,0.00992405067288715,0.05624006544156958,0.15246661897267944,-0.0029188508284947903,-0.0008235975310933359,-0.00129679671851033,-0.0002903164168081135,-6.677012185250151e-07,0.021603876652541498,0.05463890556985583,0.022681684817222814,0.044584641394713645,0.015953854348781896,0.03845777087620957,0.025226478530097646,0.045791590661135854,0.000000
46.8090,0.3,3,return,-0.006135923151542363,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.4235463078725661,-0.008146133160447972,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.014789174548341e-77,0.017278643637337048,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.021299693811984554,0.021761233713367877,0.02398082392240207,0.01668144776068161,0.1512258631771255,0.1899447056624228,-0.0029255731366654015,-0.0008085249956153632,-0.0012964029326136307,-0.00029024494353077906,-2.022747803420199e-06,0.021580753292302295,0.05463168408612102,0.022667706887432037,0.04457753993793104,0.015941821825670038,0.03841980664158878,0.025221126392146895,0.045736909943795,0.000000
46.8375,0.3,3,return,-0.007669903939428064,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.40280006284381004,0.026436712196618688,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.538351064118822e-78,0.009715339312168158,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00936919075068497,0.0075876730258286436,0.02398082392240207,0.021435688828630266,0.14702279221444708,0.17964019538561743,-0.0029262915575752903,-0.0008068751282677953,-0.0012963517550473405,-0.0002902360732607268,-2.1758075674069506e-06,0.02159443857588824,0.05463089710654161,0.02266620663516308,0.04457677600388031,0.015964280242687666,0.03852632601635259,0.02522057856371359,0.045700579130098944,0.000000
46.8645,0.3,3,return,0.0015339807878857015,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.1621492829492296,0.03962244675029063,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3708296995145848e-78,0.0016056473541049248,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01105212127438732,0.017629781385800822,0.02398082392240207,0.02081549522891111,0.019142636944961697,0.10759454724034506,-0.002922647533964121,-0.0008153389892364624,-0.0012966408183348287,-0.0002902833639026953,-1.3562676535977337e-06,0.021707785913499936,0.05463418153787871,0.022673749065755314,0.044580615382641554,0.01596719575522043,0.03845379125482496,0.025223152505213554,0.04570699725665551,0.000000
46.8930,0.3,3,return,0.01380582709097087,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.137285003581929,0.036483865131984324,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.310875125216637e-79,0.011384728800017103,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008838174773866836,0.021520299917212226,0.02398082392240207,0.02118112887457528,-0.13633145307251185,0.03165066900991866,-0.0029172380220318516,-0.0008274764808560486,-0.00129696767072599,-0.0002903403692140647,-2.388765293585849e-07,0.02160815016760089,0.05464073819328062,0.022684907642108305,0.04458627874084549,0.015981110995464967,0.038429563936049675,0.02522729411959909,0.04570698765503284,0.000000
