time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
36.7694,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.26384469551633044,0.8022719520641903,0.1058446743641094,0.7516505860639642,0.4417864669110647,0.5967185264875148,0.569106872305573,0.013491170194688196,0.02397551563878281,0.02398082392240207,0.02398082392240207,-0.0024930484551785137,0.02398082392240207,2.397567893496226e-29,6.571029943481737e-25,-6.024857134000309,0.02322338516167497,-5.839948145274994,0.02379202999981493,-5.20183759186341,0.02398082392240207,-3.195082603742177,-0.04314158788832078,0.03232380952362347,-0.0030767408930087157,-0.0008210831086798993,-0.0011815582888623465,-0.0005377817398700146,-1.029222510492761e-05,0.006980996857935723,0.2735225736908641,0.005460724986341641,0.27664965737703834,0.006778949959191474,0.22735747816577898,0.01035626292212537,0.14198770256824628,0.000000
36.7994,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.07209709703062508,0.8022719520641903,0.2745825610315299,0.7516505860639642,0.6258641614573418,0.5967185264875148,0.3390097541227267,0.02032330782343366,0.02397897303835011,0.02398082392240207,0.02398082392240207,-0.0008692722464453592,0.02398082392240207,8.359802331381073e-30,2.291176470543604e-25,-7.063779345072046,0.02371672135684048,-1.9263975279297474,0.023914995551974037,-0.8547348173787871,0.02398082392240207,-6.102656699774922,-0.044411322123389205,0.03166824157376201,-0.003076700435889241,-0.0008211852382723787,-0.0012064545598896423,-0.000537782608827471,-1.0649142894397814e-05,0.0069026096498488,0.32758113554617424,0.005528924248208909,0.11599281222055191,0.006865650891785172,0.049167950713371066,0.010286593081637228,0.2692278853200273,0.000000
36.8294,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.033747577333484095,0.8022719520641903,0.5000777368507191,0.7516505860639642,0.8605632220038447,0.5967185264875148,0.1441941940612506,0.013604017904605133,0.023980178559038036,0.02398082392240207,0.02398082392240207,-0.0003030964909127907,0.02398082392240207,2.9148828364502965e-30,7.988838377429677e-26,-6.22889395614355,0.02388873705181566,3.028854764563522,0.02395787098888691,3.771135090858899,0.02398082392240207,-7.067603485233511,-0.04298800468686061,0.03216995869280381,-0.003076722128065395,-0.0008211323039892747,-0.0012151321174500252,-0.0005377821933561584,-1.0908745717138052e-05,0.006887917048763422,0.29866498412658676,0.005631700461239911,-0.08830167415152354,0.0069793471699211625,-0.1433503741785911,0.010232595879266441,0.3203541120808678,0.000000
36.8594,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.18254371375839137,0.8022719520641903,0.7240389318820226,0.7516505860639642,1.0906603401866912,0.5967185264875148,0.1043106935762237,0.014975147465313426,0.015733593551196936,0.02398082392240207,0.02398082392240207,-0.00010568321165125572,0.02398082392240207,1.0163568004877533e-30,2.7855357036531973e-26,-2.500526555076763,0.02394871521601232,5.91721241592802,0.0239728207293483,6.320240901000626,0.02398082392240207,-6.207280217040004,-0.041868600402584825,0.03358121217457011,-0.0030773771964974464,-0.00081939225073508,-0.0012180666742362728,-0.0005377657172235898,-1.1141671939521945e-05,0.0069454912026889765,0.14536500733726318,0.005737832505890045,-0.2142990913621698,0.00708836004288945,-0.25698234299553785,0.01022182795059893,0.2908100560793963,0.000000
36.8882,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.40650490878969486,0.8022719520641903,0.9096506072161855,0.7516505860639642,1.2854759002481673,0.5967185264875148,0.2485048876374739,0.015425646097991986,0.01198476813956974,0.02398082392240207,0.02398082392240207,-3.6849457383318e-05,0.02398082392240207,3.5438170377909686e-31,9.712562439926528e-27,2.5414181099444595,0.010311762753720073,6.814080286658918,0.023978033381532274,7.175619355935937,0.02398082392240207,-2.556678466555971,-0.04166362974572517,0.033805421366659455,-0.003076778705601716,-0.0008209779453331738,-0.0012192045615595855,-0.0005377806593241936,-1.0870964708112342e-05,0.007044017564375005,-0.06364435504639422,0.005965214647755747,-0.2621035626308338,0.007178862701266222,-0.30392270722514564,0.010260753346504458,0.14190199790256097,0.000000
36.9184,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.6335340653967698,0.8022719520641903,0.9418642037617838,0.7516505860639642,1.3314953238847365,0.5967185264875148,0.47553404424454876,0.016441461318552272,0.01979805790469152,0.02398082392240207,0.02398082392240207,-1.284861131894675e-05,0.02398082392240207,1.2356525967367581e-31,3.386561120927432e-27,5.7803424905542835,0.01610635953251973,6.007194272835375,0.014159463716501688,6.311352990920521,0.02398082392240207,2.422303336752987,-0.04239257826638331,0.032075516611120805,-0.003076812667461673,-0.0008209008024158391,-0.0012195712947719124,-0.0005377801669949884,-1.0570501301830412e-05,0.007150155381566587,-0.20417065497038916,0.00592306283747962,-0.23399444956552423,0.007296760051614341,-0.2746814310958978,0.010327256465472189,-0.06345966789928954,0.000000
36.9484,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.834485548609789,0.8022719520641903,0.7961360289126479,0.7516505860639642,1.1934370529750291,0.5967185264875148,0.7086991240031666,0.009704247335306308,0.007832222200281307,0.02398082392240207,0.02398082392240207,0.012506390147119193,0.02398082392240207,4.3084541993568725e-32,1.1808208489482846e-27,6.935509867301104,0.01905587675142408,2.331681386823043,0.013184105068236439,2.7208183200365106,0.02398082392240207,5.73231874883774,-0.03962171059937335,0.03513626901753338,-0.0030773751497148497,-0.0008194139177980144,-0.0014114110732091048,-0.0005377662175183018,-1.0281501184504422e-05,0.007246150226618828,-0.2633290845857518,0.005821656451459008,-0.08407465941660155,0.007243443776815549,-0.12853470387721827,0.010399864025002993,-0.20614782921811065,0.000000
36.9784,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.889708856973672,0.8007379712763046,0.569106872305573,0.7516505860639642,0.9694758579437252,0.5967185264875148,0.9219224535192706,0.0033836618232191856,0.01638879257433508,0.02398082392240207,0.02398082392240207,0.025400660013403555,0.02398082392240207,1.5022650894740493e-32,4.117267716488457e-28,6.362259672676481,0.011027170148993768,-2.4925472311796697,0.02021624083413336,-2.2014792252532525,0.02398082392240207,6.9658093067202005,-0.03970530632607148,0.034015273115639115,-0.003076796519074211,-0.0008210984025085089,-0.0017973747269634443,-0.0005377895298528646,-9.702583453060052e-06,0.007274287776824921,-0.24564641889717315,0.005821705562052569,0.11537215252532869,0.007069190178552557,0.07440592627158518,0.010468425274064759,-0.26879784529225714,0.000000
37.0085,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.7654564131549351,0.8022719520641903,0.3436116964863838,0.7516505860639642,0.7347767973972221,0.5967185264875148,0.9848156658225816,0.014619746360281311,0.02133364627476778,0.02398082392240207,0.02398082392240207,0.02447589015581016,0.02398082392240207,5.2380744801449866e-33,1.4356024848592852e-28,2.9422974497140753,0.0038449364862684333,-5.683313696795529,0.02266819496355771,-5.628171394333062,0.02398082392240207,6.519995108619939,-0.042548769372059383,0.0322382795271749,-0.0030768352440870314,-0.0008209761302272469,-0.0017831875494939316,-0.0005377880283864904,-9.574975355827673e-06,0.007213836850249384,-0.10596997420191494,0.005757662381786209,0.25292582002033365,0.006930795111480945,0.22156965854200145,0.010488313866857255,-0.2566547758687395,0.000000
37.0384,0.1,2,sweep,-0.06596117387908294,0.0322135965455984,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.543029198911517,0.8022719520641903,0.15493205957644965,0.7516505860639642,0.5138835639416898,0.5967185264875148,0.8636311835796162,0.008448091287392141,0.02305781014955737,0.02398082392240207,0.02398082392240207,0.0018221854590787904,0.02398082392240207,1.826403638864573e-33,5.005636350244195e-29,-1.839110958442716,0.013851516637186985,-6.803780656033387,0.023523138504602144,-7.000714866078896,0.02398082392240207,3.157729250671683,-0.04166187474290075,0.03311086900402235,-0.003076240485350607,-0.0008222715910573544,-0.00124774154644294,-0.0005377904119865563,-9.702706239022219e-06,0.007108237417070082,0.09298129678109508,0.005575768363435772,0.3094291745511641,0.006816795576299925,0.29000457812620906,0.010450478097578311,-0.12039013972752384,0.000000
37.0685,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.3129320807286709,0.8022719520641903,0.11351457830353746,0.7516505860639642,0.4141748127291232,0.5967185264875148,0.6320000846088847,0.014874246135078779,0.010001123364871373,0.02398082392240207,0.02398082392240207,-0.0037474399851248705,0.02398082392240207,6.3682757179226326e-34,1.745357474311003e-29,-5.414080371344871,0.020448952858899725,-6.061305638608217,0.023821238884867087,-6.86705220361023,0.02398082392240207,-1.73518823083199,-0.04207562714489075,0.034812741426359636,-0.0030767367857168003,-0.0008210898583232596,-0.0011623282447544862,-0.0005377817281155368,-1.0185027141604771e-05,0.007002316970832731,0.24654718304789422,0.0054915259310157,0.28444763565729386,0.006765773073624922,0.29240693529652795,0.010376047241795241,0.0820515735604145,0.000000
37.0985,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.1012427320004523,0.8022719520641903,0.2592427531526733,0.7516505860639642,0.4939418136991766,0.5967185264875148,0.39730102406238116,0.02080555658486889,0.015998046274982344,0.02398082392240207,0.02398082392240207,-0.0013066515283817076,0.02398082392240207,2.220480443451972e-34,6.085685215596366e-30,-6.898372564620701,0.02274933662934576,-2.507153714745212,0.023925180060451086,-4.097959573202507,0.02398082392240207,-5.390635367620683,-0.043802402365944786,0.03317022746665001,-0.003076780907159829,-0.00082097816099065,-0.001199740186065811,-0.0005377807715389463,-1.056922040963829e-05,0.006913842466375303,0.31907769912488415,0.005531508613819253,0.1391069279944304,0.00680214198191609,0.18170382658558454,0.01030368291282667,0.23792181205483873,0.000000
37.1284,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.026077673394056037,0.8022719520641903,0.48320394818397683,0.7516505860639642,0.7071651432152808,0.5967185264875148,0.18407769454627707,0.00818351526848836,0.006507240072872452,0.02398082392240207,0.02398082392240207,-0.0004556012166704148,0.02398082392240207,7.742336572953898e-35,2.121947227913774e-30,-6.677253389682059,0.02355143085405623,2.4477931171714222,0.019405065562159478,0.6679890217958346,0.02398082392240207,-6.908834035151905,-0.04041224900350883,0.036039063209815786,-0.0030767823689112433,-0.0008209646034310328,-0.001212783709690313,-0.0005377804674937413,-1.0860468687574033e-05,0.006884912634622158,0.31632853630712643,0.005626892306538698,-0.065061999166022,0.006949815200892211,-0.014506658168345876,0.010243133523209349,0.3113530378608585,0.000000
37.1584,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.1365242901218221,0.8022719520641903,0.7086991240031661,0.7516505860639642,0.9403302229738982,0.5967185264875148,0.09357282806102424,0.017543576730113232,0.015926799872989783,0.02398082392240207,0.02398082392240207,-0.00015885832153630236,0.02398082392240207,2.699585838986746e-35,7.398772494034939e-31,-3.5299830247568744,0.021433021424901298,5.672009730517023,0.011322484535508395,4.79446295876212,0.02398082392240207,-6.718330654598459,-0.04282007149021419,0.03319612270945309,-0.0030768109603993635,-0.0008209022387040672,-0.001217332398277149,-0.0005377801242987693,-1.098124727603923e-05,0.006927840475373702,0.18806524802329028,0.005756702722677754,-0.20387683876478999,0.007143491404316935,-0.18802295668633937,0.010219506602778452,0.31094674005115425,0.000000
37.1884,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.35588354278946877,0.8022719520641903,0.9035146840646425,0.7516505860639642,1.162757437217316,0.5967185264875148,0.19481556006147652,0.0193382122206165,0.021172559380325123,0.02398082392240207,0.02398082392240207,-5.539047175018215e-05,0.02398082392240207,9.412873792539485e-36,2.5797924518748902e-31,1.4994722582653026,0.007473232477064467,6.796753347071088,0.013068330607752645,6.6967920208793466,0.02398082392240207,-3.751338737957025,-0.0433449541570071,0.03178283515923993,-0.0030767959669993038,-0.0008209373659558779,-0.0012189193516356023,-0.0005377803712346054,-1.0909772531874907e-05,0.0070212040446202325,-0.02012547793990956,0.005990433303185052,-0.26098921591585494,0.007231575353970847,-0.27662120793750195,0.010246003324401424,0.19111978385316494,0.000000
37.2184,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.5829126993965437,0.8022719520641903,0.9495341077012119,0.7516505860639642,1.305417650490681,0.5967185264875148,0.4157087935170091,0.006742817671407322,0.023001642622482554,0.02398082392240207,0.02398082392240207,-1.9313463286256634e-05,0.02398082392240207,3.282066150840839e-36,8.995180079014912e-32,5.2860854124332874,0.0117261794044627,6.195761485997396,0.011055448413993245,7.023434939690205,0.02398082392240207,1.1770779132463656,-0.040902104601679846,0.032409918151770974,-0.0030768033364519855,-0.0008209187024404738,-0.0012194716178642502,-0.0005377802112395355,-1.0654110170824791e-05,0.007126034420671044,-0.18152301045196906,0.005970347967537119,-0.24170047955633517,0.0073161837108798805,-0.29966067127735896,0.010309164495273766,-0.011871944673472688,0.000000
37.2484,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.7915340865489909,0.8022719520641903,0.8145437983672755,0.7516505860639642,1.2732040539450824,0.5967185264875148,0.6458059116998549,0.006585410927778278,0.023639404514171056,0.02398082392240207,0.02398082392240207,0.014683427203510594,0.02398082392240207,1.1443857057801953e-36,3.1364253583695146e-32,6.797815353620369,0.018778827334842978,2.6767186736631237,0.004783862760661178,5.055945277820006,0.02398082392240207,5.125607690038746,-0.04050171489299273,0.03242864289180549,-0.0030773913517706144,-0.0008193515493140646,-0.0014447769229544646,-0.0005377652750221836,-1.0418264862114697e-05,0.007225237171428254,-0.254846065229166,0.005833351463082873,-0.09850186806213403,0.007363133212601102,-0.22283102091749896,0.01037989446971326,-0.17848210633327144,0.000000
37.2784,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.8820389530342438,0.8022719520641903,0.5890486225480863,0.7516505860639642,1.0845244170351482,0.5967185264875148,0.8682331259432734,0.004454464962731413,0.023861778335720226,0.02398082392240207,0.02398082392240207,0.03197545301372495,0.02398082392240207,3.990226227641762e-37,1.0936039014463662e-32,6.609179097456056,0.022166999866846455,-2.1834100070088196,0.007371381724449294,0.6649348400079812,0.02398082392240207,6.7679468369295535,-0.04055796588869923,0.03246391653098116,-0.003076758835439278,-0.0008211952714521705,-0.001898168938314577,-0.0005377903879395205,-9.817360572757427e-06,0.007270639351344831,-0.2544770132899723,0.005691542774193715,0.10218896012852015,0.0072518398952205795,-0.04262029351064629,0.010451367425387529,-0.2572859758935435,0.000000
37.3084,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.7900001057611052,0.8022719520641903,0.3604854851531256,0.7516505860639642,0.8528933180644167,0.5967185264875148,0.9725438195194965,0.01624333728644747,0.008320087648110904,0.02398082392240207,0.02398082392240207,0.024825931985428058,0.02398082392240207,0.011236430876256805,3.8131610244359315e-33,3.735933221428483,0.023348382580095098,-5.540360845442982,0.018189469525888798,-3.9023804949874585,0.02398082392240207,6.757781701200047,-0.04157246516206803,0.03449014265560732,-0.003076766438462306,-0.0008210208983717171,-0.0016003488475136113,-0.0005377812540106975,-1.2260499897027813e-05,0.0072257995167377366,-0.13805989990955925,0.005571483496793368,0.24625635927687414,0.007032897608489708,0.1474606087236741,0.010484445178288398,-0.264727794473994,0.000000
37.3384,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.5844466801844295,0.8022719520641903,0.16413594430376385,0.7516505860639642,0.619728238305799,0.5967185264875148,0.8912428377615579,0.01018810264280543,0.015193114182160555,0.02398082392240207,0.02398082392240207,0.009898751133814642,0.02398082392240207,0.00971674163058799,1.3295670378504389e-33,-0.9615462781391034,0.023760305261711735,-6.80303331195887,0.021961503505359557,-6.3684516832909965,0.02398082392240207,4.086051555020364,-0.0413735398001462,0.03401391074527754,-0.003076749088735635,-0.0008210754382899617,-0.001371523936293213,-0.0005377819234650242,-1.2030829514267322e-05,0.007126882538541938,0.056420896607666186,0.005479965112698162,0.30871114479065626,0.006881997587955007,0.25817349567662884,0.010458664676156472,-0.15757425148397325,0.000000
37.3684,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.35588354278946877,0.8022719520641903,0.1058446743641094,0.7516505860639642,0.43258258218375095,0.5967185264875148,0.6734175658817967,0.01478880261332889,0.005297511353296931,0.02398082392240207,0.02398082392240207,-0.005668943257578604,0.02398082392240207,0.003388018314608152,4.63591360766069e-34,-4.8830879331145844,0.02390393381977964,-6.280233300892189,0.02327673042932562,-7.152907363799975,0.02398082392240207,-0.6399258096946698,-0.04123088064737472,0.035876187405532174,-0.0030773262560252128,-0.0008195389202866538,-0.0011327936185030621,-0.0005377673138317129,-1.1058347324355469e-05,0.007020145354285177,0.2230746538902883,0.005452649195083977,0.2933020690455539,0.006778657674314683,0.3018411829044227,0.010388683611167623,0.037517872129390506,0.000000
37.3984,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.13499030933393638,0.8022719520641903,0.23776702212227438,0.7516505860639642,0.4141748127291232,0.5967185264875148,0.4387185053352938,0.01282125063537356,0.01746635563990578,0.02398082392240207,0.02398082392240207,-0.00197663829206792,0.02398082392240207,0.0011813289409678017,1.6164431251574927e-34,-6.708183960227697,0.023954014001360564,-2.928381292834192,0.02373532170155163,-5.929005627063324,0.02398082392240207,-4.762048711526398,-0.04244845713053941,0.03365452623886982,-0.0030767505791497525,-0.0008210598184471062,-0.0011894740245842114,-0.0005377815638911839,-1.0769515843919574e-05,0.006927338849052658,0.30928310350098154,0.005510069116924787,0.156646644052764,0.006766594145411794,0.25692694010706474,0.01031612718963138,0.21103848683840906,0.000000
37.4284,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.02914563496982722,0.8022719520641903,0.4617282171535779,0.7516505860639642,0.5721748338813445,0.5967185264875148,0.2193592526676469,0.016768137395007442,0.015210566000609388,0.02398082392240207,0.02398082392240207,-0.0006892111563201708,0.02398082392240207,0.0004119039323816381,5.636188673902838e-35,-6.864169242162967,0.014151088676491246,2.0373337425804277,0.02389522259099486,-2.0024105229647167,0.02398082392240207,-6.685902090352782,-0.04290245740565906,0.03365137768415286,-0.003076759194872498,-0.0008210406893908058,-0.001209209752849429,-0.0005377814512052999,-1.0887169008704632e-05,0.006886117658900819,0.3232190519350435,0.005710260132967089,-0.04793069463143046,0.006839833046434053,0.0965920227889146,0.010252701305046843,0.3002712884302707,0.000000
37.4584,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.1058446743641094,0.8022719520641903,0.6856894121848814,0.7516505860639642,0.8007379712763046,0.5967185264875148,0.09817477042468134,0.014967112352128874,0.009859952971386976,0.02398082392240207,0.02398082392240207,-0.00024031307088523445,0.02398082392240207,0.00014362202061388548,1.9652174749257297e-35,-4.247703467990763,0.014754566729898623,5.48810353406347,0.023950976583696538,2.8359551472953326,0.02398082392240207,-6.8404627328674374,-0.04149683324828902,0.034847683484200614,-0.0030773718939393954,-0.0008194078941408049,-0.0012160040011529344,-0.000537765893834391,-1.113105468369236e-05,0.006914517583654099,0.21772869636580577,0.005810602713180216,-0.19520079898176584,0.006949053411566189,-0.10350496122625422,0.010220272090779216,0.3152201320181016,0.000000
37.4885,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.3175340230923278,0.8022719520641903,0.8851069146100152,0.7516505860639642,1.0293011086712653,0.5967185264875148,0.16873788666742093,0.013465714734655819,0.01905718066634874,0.02398082392240207,0.02398082392240207,-8.379198669190429e-05,0.02398082392240207,5.007790211165965e-05,6.852289636143645e-36,0.6179351945275313,0.006073665564796402,6.733784819864071,0.0239704167989011,5.906585417516177,0.02398082392240207,-4.350686251121502,-0.04212195414678922,0.032807002905188135,-0.0030767415113912865,-0.0008210861769448817,-0.001218492740943878,-0.0005377818544782556,-1.0908862619343987e-05,0.007004333916626077,0.01635651835921851,0.0059955570960361715,-0.25723049412416593,0.00706051850336485,-0.23674380954428276,0.010239048677685776,0.21574775918608222,0.000000
37.5184,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.5460971604872884,0.8022719520641903,0.9449321653375549,0.7516505860639642,1.2333205534600555,0.5967185264875148,0.3804272353956393,0.012067426706423464,0.02226405567227252,0.02398082392240207,0.02398082392240207,-2.9216459212613152e-05,0.02398082392240207,1.746108479177399e-05,2.3892456614439626e-36,4.8109438876888495,0.006987530422121591,6.308628496118631,0.023977195182813833,7.034040138862417,0.02398082392240207,0.3829777186358022,-0.041896897370672426,0.03210263089807428,-0.003076789712456277,-0.00082094982046152,-0.0012193203332372723,-0.000537780413481134,-1.0692529342982018e-05,0.007108644865484846,-0.16064386584145027,0.0060152934403169015,-0.245625169374118,0.007155414489053814,-0.2946609865497717,0.010298674864477036,0.02081134772433429,0.000000
37.5485,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.7608544707912783,0.8022719520641903,0.8237476830945893,0.7516505860639642,1.3008157081270237,0.5967185264875148,0.6105243535784852,0.004207651520016815,0.023382223846933708,0.02398082392240207,0.02398082392240207,-1.0187149423499228e-05,0.02398082392240207,6.0883038076495885e-06,8.330784502479742e-37,6.663908950939329,0.012256788412199533,3.0385328088327177,0.014159171454680047,6.507286276092397,0.02398082392240207,4.655258473915048,-0.04003670817192396,0.03270562665382438,-0.0030774184743055416,-0.0008192826574284482,-0.0012195248500989383,-0.0005377646791904137,-1.0491853993384305e-05,0.007210295512274416,-0.2474321100304366,0.005902637373266901,-0.11287528287258965,0.007282125343937183,-0.2797940697345579,0.010368726588131112,-0.1580452714100911,0.000000
37.5785,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.8851069146100152,0.8022719520641903,0.6028544496390571,0.7516505860639642,1.188835110611372,0.5967185264875148,0.8375535101855602,0.005567838259214615,0.019215748436587635,0.02398082392240207,0.02398082392240207,0.025923040228648928,0.02398082392240207,2.1228602745061493e-06,2.9047649451338916e-37,6.8086557540069625,0.019892905509027656,-1.7945582913226945,0.013184003162840373,3.2795917179405856,0.02398082392240207,6.620656611260058,-0.039941187779957824,0.0333931379816504,-0.003077390072326752,-0.0008193662271581469,-0.0016170804161566997,-0.0005377656191348846,-1.0054315555770903e-05,0.007270709908474157,-0.2623098992707487,0.0057192452945408765,0.08644800961577882,0.007241313447285165,-0.14932474990451067,0.010441027743527991,-0.2494137745759025,0.000000
37.6085,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.8237476830945893,0.8022719520641903,0.3727573314562108,0.7516505860639642,0.9694758579437252,0.5967185264875148,0.980213723458925,0.006664329797347504,0.006700117190223392,0.02398082392240207,0.02398082392240207,0.027893834268817308,0.02398082392240207,7.401956090650622e-07,1.0128289099264473e-37,4.48067089890901,0.022555454906770626,-5.3525394610948105,0.01196919995500474,-1.55069564953323,0.02398082392240207,6.969855127308017,-0.03953572140870505,0.03562341207936822,-0.00307682923296836,-0.0008210092130220058,-0.0018355892047919537,-0.0005377886459349932,-9.61315528763379e-06,0.007242167271660871,-0.16898018986542956,0.005585000161569824,0.23823415667712916,0.007151154147745009,0.049791138260678026,0.010486845666453675,-0.2733246387478235,0.000000
37.6384,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.6227961998815703,0.8022719520641903,0.16413594430376385,0.7516505860639642,0.7363107781851078,0.5967185264875148,0.93266031903447,0.010520630950654575,0.0023361864103742876,0.02398082392240207,0.02398082392240207,0.008789171305475189,0.02158274153016186,2.580902503376753e-07,3.531516044013372e-38,-0.0734655584113322,0.023483828477464833,-6.788018705644491,0.010672205252527012,-5.2649558499003835,0.02398082392240207,4.885837295378809,-0.04016178354407536,0.036339328067552086,-0.003076718521128112,-0.0008211423484874574,-0.0013545147627994204,-0.0005067604907686942,-9.673892492304167e-06,0.007145207811790507,0.019691766376644687,0.005482787636687669,0.30814327786987417,0.007050973613239456,0.2077170129928667,0.010471874150954534,-0.19093215450454615,0.000000
37.6693,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.39269908169872425,0.8022719520641903,0.08590292412159574,0.7516505860639642,0.5123495831538043,0.5967185264875148,0.7286408742456798,0.014417770646268889,0.01643380547817829,0.02398082392240207,0.02398082392240207,-0.010156550712021189,0.007525436649818328,8.999050589275914e-08,1.2313635054147058e-38,-4.340509629794277,0.023807532325924557,-6.525582310942938,0.01934039552470431,-6.870173442674218,0.02398082392240207,0.3127449764107143,-0.042499076218701436,0.03356021078125933,-0.00307675923284723,-0.0008210363581289733,-0.001064076830257232,-0.00032491298767055386,-1.0035654532229407e-05,0.0070378085449699776,0.1996251183183327,0.005446622348872027,0.3040763379445057,0.006856525176767758,0.2851811568444021,0.010406734396595459,-0.0026574467889706865,0.000000
37.7035,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.13192234775816522,0.8022719520641903,0.23930100291016013,0.7516505860639642,0.39116510091083856,0.5967185264875148,0.44638840927472184,0.01273283112646423,0.021612489565717995,0.02398082392240207,0.02398082392240207,-0.0031872332331576835,0.01881694903350078,2.823997429664741e-08,3.864149156376608e-39,-6.629678887286436,0.023926443183214085,-3.0222591661877782,0.02252460832080759,-6.829265303067529,0.02398082392240207,-4.49466492699249,-0.04282311797714154,0.03288833704023521,-0.0030767307035432824,-0.0008211238616179408,-0.0011709217931984556,-0.0004709820315005358,-1.0467842042085936e-05,0.006926151660097405,0.3065233614026423,0.005511062834519997,0.16008260611899733,0.006767980979342289,0.29269916496921683,0.010318446942139051,0.2003496161963587,0.000000
