time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
35.7928,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,8.183751532822966e-08,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.497182897335092e-194,0.023980807246979666,0.02398082392240207,0.017990684974568676,-6.376250174446624e-20,0.013934493160322381,-1.1687342933350815e-22,1.628761904644746e-37,-2.2876186664796327e-16,8.135201032961352e-56,-1.6743785194510865e-21,-0.04256964960772683,0.044248304958431864,-0.0029011620876169602,-0.0007822554166136489,-0.0012226393140328893,-0.0002343797858441829,-2.465393637604267e-06,0.005551791867553374,0.02622520350069058,0.005692536409428402,0.02252757035069965,0.004310332327525956,0.01913781896126216,0.006817257115193947,0.02226374277421944,0.000000
35.8229,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.816077779155161,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.853497718630696e-08,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.2654275976871992e-194,0.023980818108041813,0.02398082392240207,0.008836003019210111,-2.223260964513402e-20,0.008777149121132043,-4.07512450291452e-23,5.679141602058352e-38,-7.976433081717608e-17,2.8365692060728737e-56,-5.838196902991525e-22,-0.04257209021502013,0.044248432812465835,-0.002901121596461175,-0.0007823401562449366,-0.001222639956483913,-0.00023438005954783413,-2.4592877072575017e-06,0.005582908490916619,0.02622450991764659,0.005722676520165847,0.022526868986399315,0.0043104142575981766,0.019137864026490925,0.00681730006159282,0.022263770681378015,0.000000
35.8528,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,9.949531333610599e-09,0.023980823922402104,0.02398082392240207,0.02398082392240207,7.899057609210631e-195,0.023980821895060015,0.02398082392240207,0.015852330232119908,-7.752031650417549e-21,0.01671826821910581,-1.4209080548895235e-23,1.9801942349127212e-38,-2.781210244495332e-17,9.890505260091855e-57,-2.0356533891317361e-22,-0.04257047566981564,0.04424571717308332,-0.002901133604514506,-0.0007823088354493941,-0.0012226380894494605,-0.00023437980772737137,-2.463298197733702e-06,0.005552263474691335,0.026225229802640707,0.005692046036103802,0.02252760199353404,0.004310397365097902,0.019137854842381438,0.00681729596310544,0.022263767833198847,0.000000
35.8829,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,3.4691870651294175e-09,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.7542310854395985e-195,0.023980823215511614,0.02398082392240207,0.021146593422111806,-2.7029663034734198e-21,0.019050444936397178,-4.9544000410440434e-24,6.904510369243807e-39,-9.697480496407725e-18,3.4486059458896733e-57,-7.097884483067322e-23,-0.04257037081991851,0.04424598491117157,-0.002901095707953647,-0.0007823944703290681,-0.0012226404042566922,-0.00023438023777361302,-2.455459048033802e-06,0.005580505534535776,0.02622453600123859,0.005691662498369484,0.02252764231707812,0.004310466468024427,0.01913789274171162,0.006817327321443195,0.022263788399091947,0.000000
35.9128,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.2096307342844228e-09,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.603409985460091e-196,0.023980823675924617,0.02398082392240207,0.01285878400617126,-9.424660743379755e-22,0.006642479423633914,-1.727492477942614e-24,2.4074539052022063e-39,-3.38130237238762e-18,1.2024545417323965e-57,-2.4748792895659085e-23,-0.04256995643773456,0.04424458241672578,-0.0029011048075536674,-0.0007823706480084695,-0.0012226389655681487,-0.0002343800438912465,-2.4585746617375594e-06,0.0055529108479593576,0.026225259351329935,0.005694112222932484,0.022527633031775206,0.004310453774520159,0.019137885842838365,0.006817324340380687,0.022263786319233207,0.000000
35.9429,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,4.217721575273102e-10,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.3485020133709883e-196,0.023980823836460705,0.02398082392240207,0.009894440956964953,-3.286176006473361e-22,0.008114929804192308,-6.023393824935143e-25,8.394272722785587e-40,-1.1789872367105446e-18,4.192699739024126e-58,-8.629370501216376e-24,-0.04257070792208086,0.04424370665846842,-0.0029011038977697708,-0.0007823681711148047,-0.001222637793740372,-0.00023437992795099908,-2.459902635180245e-06,0.005553499223542965,0.026225258606671405,0.005693822479815489,0.022527634550860876,0.004310460851545942,0.019137889811429862,0.006817331414424278,0.022263790785125196,0.000000
35.9729,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.4706285796423402e-10,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.167550458693906e-196,0.02398082389243618,0.02398082392240207,0.010981077358244828,-1.1458187238311793e-22,0.011076506412560852,-2.100227562986358e-25,2.926901918754859e-40,-4.1108743059404233e-19,1.4619040048106096e-58,-3.008875445409081e-24,-0.0425757869381961,0.04424613627060515,-0.002901198459250168,-0.0007821533387428109,-0.001222631708012182,-0.00023437882344119117,-2.4791687289121846e-06,0.0055823289356832975,0.026224422794575337,0.00569303311791752,0.022527534059486178,0.004310289750870203,0.01913779599154468,0.006817254729545009,0.022263740448099048,0.000000
36.0029,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,5.127764791161699e-11,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.0709967267543075e-197,0.023980823911953622,0.02398082392240207,0.017505645831001834,-3.9952228526282834e-23,0.019481366622515536,-7.323040705171081e-26,1.0205475953571416e-40,-1.4333732404424776e-19,5.097344079733064e-59,-1.0491299967604313e-24,-0.042572646918657274,0.044246562738957745,-0.002901188068225426,-0.0007821850541897906,-0.001222634571998154,-0.0002343791707784257,-2.4745205777478015e-06,0.005551831898288125,0.026225171312536356,0.005691381081552052,0.022527544118728683,0.004310298868487827,0.019137800834267187,0.006817251855891547,0.02226373887877313,0.000000
36.0321,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.787941028581964e-11,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.4194687883368982e-197,0.02398082391875893,0.02398082392240207,0.021723068926122954,-1.3930480721063026e-23,0.011175529293524286,-2.5533864098678573e-26,3.5584294359693426e-41,-4.9978634555856546e-20,1.7773339823742951e-59,-3.658090107325454e-25,-0.042573591757789075,0.04424837120748456,-0.0029011956500706827,-0.0007821717422668126,-0.0012226351438476494,-0.0002343791912363191,-2.474583821850552e-06,0.0055802053941509475,0.02622443036324205,0.005693016132597557,0.022527535584566213,0.0043102804684005125,0.019137790668894972,0.006817240246606574,0.022263731411206505,0.000000
36.0619,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,6.926849875963875e-12,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.499312920977188e-198,0.02398082392099065,0.02398082392240207,0.010595253196830105,-5.396953652959312e-24,0.012576634370645086,-9.892342115169598e-27,1.3786084721552373e-41,-1.9362747039182247e-20,6.88575600567767e-60,-1.41721905818609e-25,-0.04256840988100993,0.04424573430159812,-0.0029010956788325685,-0.0007823982119253067,-0.0012226414014778913,-0.00023438034069788013,-2.454418981314624e-06,0.005553382808542699,0.0262252717374307,0.0056929493131114995,0.022527641900622432,0.004310462125372104,0.019137890289173135,0.006817322217548153,0.022263785192475363,0.000000
36.0919,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.4152432095579637e-12,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.9174918509081012e-198,0.02398082392190995,0.02398082392240207,0.006683761886477984,-1.88180138100585e-24,0.020004428898890744,-3.449246417652872e-27,4.8069105157973267e-42,-6.751372433672963e-21,2.4009146629688978e-60,-4.9415373048831716e-26,-0.04257147785854872,0.04424706435321139,-0.002901134444640926,-0.000782308966291964,-0.001222638587670941,-0.00023437985526458168,-2.4625992666312556e-06,0.0055833110781460926,0.02622449536877239,0.005691390037200971,0.022527600852656895,0.004310393406657743,0.019137852632298093,0.006817292437159027,0.02226376559843502,0.000000
36.1219,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,8.421432347707884e-13,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.685880674790985e-199,0.02398082392223049,0.02398082392240207,0.01506484769434968,-6.5614357010714575e-25,0.018037984163126353,-1.2026778604277164e-27,1.6760660603484983e-42,-2.3540580087072305e-21,8.371471794972125e-61,-1.7230075191626226e-26,-0.04256572834590851,0.04424838263003241,-0.0029010503727420266,-0.0007825138215571765,-0.0012226477536599906,-0.00023438122290775232,-2.440668234804509e-06,0.005581811494173368,0.026224590858545248,0.005691955459423945,0.022527688487485775,0.004310528881423119,0.019137926644769588,0.006817341216341253,0.02226379815877067,0.000000
36.1519,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.936371894406466e-13,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.3312224443808567e-199,0.023980823922342256,0.02398082392240207,0.005531973519176826,-2.2878311650660463e-25,0.010845812725803797,-4.193478403167418e-28,5.844080994268669e-43,-8.208092743809493e-22,2.9189517268120277e-61,-6.007755740621944e-27,-0.042568389697912594,0.0442484903593814,-0.0029011419172154697,-0.0007823038841436704,-0.0012226413279819628,-0.00023438009937602893,-2.46036098050183e-06,0.005554309872058858,0.026225226156968883,0.0056931927986303855,0.02252759146337781,0.00431036566057123,0.019137837187385997,0.006817269782713812,0.02226375119262918,0.000000
36.1809,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.0238495716951287e-13,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.128470054328266e-200,0.023980823922381225,0.02398082392240207,0.003397896036517301,-7.97717401847395e-26,0.01700284631543596,-1.4621755082094544e-28,2.037705044899657e-43,-2.8619849741076234e-22,1.0177755348320193e-61,-2.0947749001418796e-27,-0.0425681536537342,0.04424727049412958,-0.0029011169200343,-0.0007823563051104899,-0.001222641753723,-0.00023438026958022096,-2.456673483966099e-06,0.005554778619265209,0.02622525133867417,0.005692022178610355,0.022527618557888096,0.004310416108931886,0.019137864934254515,0.006817296143477131,0.022263768325374467,0.000000
36.2109,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,3.569942715557106e-14,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.834222258942743e-200,0.023980823922394815,0.02398082392240207,0.01999457072421495,-2.781468593167746e-26,0.005928525930526245,-5.098290753548973e-29,7.10503816439513e-44,-9.979124563614851e-23,3.548763858571717e-62,-7.304028445421041e-28,-0.042571914342387315,0.0442461832217257,-0.0029011680992396768,-0.0007822300743436068,-0.0012226357629101096,-0.00023437939438727398,-2.470527931403247e-06,0.005551374227894984,0.026225192619916904,0.005694119344299542,0.022527565383931317,0.004310335421545328,0.01913782088447906,0.006817268539349528,0.022263749816502088,0.000000
36.2409,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.2447620573068102e-14,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.882321961448542e-201,0.023980823922399558,0.02398082392240207,0.02019282098317435,-9.698381302528713e-27,0.00943937147146038,-1.7776640671237097e-29,2.477373624012263e-44,-3.47950558640482e-23,1.2373774464900436e-62,-2.5467572447954374e-28,-0.04256970021208765,0.04424967599069168,-0.0029011862100265856,-0.0007822058441612878,-0.001222639178430078,-0.00023437965410259864,-2.4686118640285067e-06,0.0055513117999143324,0.026225179584367857,0.005693378061530977,0.02252754407691382,0.004310282418126052,0.019137791492538313,0.006817230249603071,0.02226372534367056,0.000000
36.2709,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,4.3402169243740546e-15,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.445752606083851e-201,0.023980823922401206,0.02398082392240207,0.007040801321631782,-3.381616464060719e-27,0.009790108603164215,-6.198331339465169e-30,8.638067707654799e-45,-1.2132285801868692e-23,4.3144683785706965e-63,-8.879993434286472e-29,-0.042571560811796784,0.04424752244268075,-0.002901184207833117,-0.0007821992055817319,-0.001222636277523928,-0.00023437936580973388,-2.4719318180974185e-06,0.005553924347546273,0.026225177495667752,0.0056933155535046544,0.022527547567222108,0.004310299422086482,0.019137801033569983,0.006817247482812277,0.022263736218558025,0.000000
36.3009,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.5133400668863655e-15,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.2014596436598274e-201,0.02398082392240178,0.02398082392240207,0.014260077202672628,-1.1790967537051695e-27,0.005374961885962651,-2.161224502667659e-30,3.0119079737832594e-45,-4.230266488242954e-24,1.504362104100807e-63,-3.09626225876525e-29,-0.042571935541592984,0.04424735761316429,-0.002901188351902675,-0.0007821885780873576,-0.0012226356825066353,-0.00023437928361046974,-2.473188807183646e-06,0.00555247970644429,0.02622517258715331,0.005694185346871251,0.022527543310340604,0.004310293372034744,0.019137797739577623,0.0068172458121750846,0.02226373507452094,0.000000
36.3309,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,5.276690538627677e-16,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.189230743944106e-202,0.023980823922401976,0.02398082392240207,0.012394486286956137,-4.111256168088925e-28,0.015531998881018819,-7.5357238829605785e-31,1.0501873740234987e-45,-1.4750027203278586e-24,5.245386318034233e-64,-1.07959989452677e-29,-0.04257003249558111,0.04424834480115237,-0.002901129362243916,-0.00078232768250165,-0.0012226408564695755,-0.00023438011437268902,-2.459162482895888e-06,0.005582189423925053,0.02622450353979654,0.005692288503155389,0.02252760538036883,0.004310394026618017,0.0191378528329997,0.006817286554517764,0.02226376201719186,0.000000
36.3609,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.8398682258991278e-16,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.4606944410173935e-202,0.02398082392240205,0.02398082392240207,0.006283052234178469,-1.4335063875407498e-28,0.007377035231270351,-2.62754444853501e-31,3.661776953872287e-46,-5.143016476671743e-25,1.828953119094059e-64,-3.764332071557188e-30,-0.04256515539270647,0.04424721522961151,-0.0029010605172571486,-0.0007824887849422993,-0.0012226465612905485,-0.00023438104905555693,-2.443611555779998e-06,0.005554313909597602,0.026225313536981966,0.00569405515420442,0.022527677953617466,0.004310512920927266,0.019137917932499148,0.006817335779711386,0.02226379451242927,0.000000
36.3909,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,6.415223829960623e-17,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.093126591566865e-203,0.02398082392240207,0.02398082392240207,0.011963404770885205,-4.99832771081095e-29,0.010381155737352626,-9.161680996086021e-32,1.2767826762703192e-46,-1.7932589624945015e-25,6.377165205817463e-65,-1.3125414347289623e-30,-0.04256815730051743,0.044247824388882445,-0.0029011263551735602,-0.0007823370120770374,-0.001222641726548819,-0.00023438021908017567,-2.457900929212956e-06,0.00555305842733773,0.026225242020719974,0.005693318781508365,0.022527608271293763,0.004310396478256056,0.019137854128727923,0.006817285506318742,0.022263761426753008,0.000000
36.4209,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.2368502379230177e-17,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.7758634351793648e-203,0.02398082392240207,0.02398082392240207,0.009435411973003635,-1.7428091093141663e-29,0.01684083044152124,-3.19448063840909e-32,4.451865919086384e-47,-6.252707377379274e-26,2.223580016224429e-65,-4.576549000279107e-31,-0.042567190993252325,0.04424759718853066,-0.0029011046365578753,-0.000782386944232857,-0.0012226432846657374,-0.00023438048914854026,-2.4532330096021107e-06,0.005553602619214304,0.02622526556149104,0.005692079677585035,0.02252763127638417,0.0043104350579365,0.01913787527112606,0.006817302284358685,0.022263772463078882,0.000000
36.4509,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,7.79941451696312e-18,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.192052924089685e-204,0.02398082392240207,0.02398082392240207,0.010448987000501212,-6.0767996162773394e-30,0.005872034488338221,-1.1138465259301337e-32,1.5522696642013935e-47,-2.1801842547463682e-26,7.753144114946666e-66,-1.5957439664585343e-31,-0.04256878443531056,0.04424659653602713,-0.0029011171906941653,-0.0007823521151865971,-0.0012226407680957572,-0.00023438016682042105,-2.457921826497095e-06,0.005553373177732345,0.026225249693713183,0.005694236666974705,0.02252761870579367,0.004310419895689982,0.019137867080089258,0.006817300912536668,0.022263771316132615,0.000000
36.4809,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.7194876874679966e-18,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.1590353545882362e-204,0.02398082392240207,0.02398082392240207,0.01926256413278611,-2.1188490110038623e-30,0.008746441508694771,-3.8837426917212336e-33,5.412429651282929e-48,-7.60183245075545e-27,2.7033541958701e-66,-5.564015170237485e-32,-0.042566716915238154,0.04424794026301347,-0.0029011016685603795,-0.000782395739189455,-0.0012226440315541822,-0.00023438058097149562,-2.451937255883669e-06,0.005551654789452982,0.02622526952534749,0.00569369551106765,0.022527634179642726,0.004310437970622364,0.019137876828244887,0.006817301825155941,0.022263772241831115,0.000000
36.5109,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,9.482267247374979e-19,0.023980823922402104,0.02398082392240207,0.02398082392240207,7.528090795585767e-205,0.02398082392240207,0.02398082392240207,0.009824798278100908,-7.387969679642547e-31,0.015560565762548918,-1.3541773434991351e-33,1.887197527960319e-48,-2.6505950808309715e-27,9.426013240537765e-67,-1.9400521302511427e-32,-0.04256693833466678,0.044249102561551304,-0.0029011254220244016,-0.0007823459450623505,-0.0012226436318794086,-0.00023438041977267725,-2.4554356049701774e-06,0.005553490080514749,0.026225245603618254,0.005692288649530924,0.022527608432036737,0.004310390013775718,0.019137850451574068,0.006817276753405286,0.022263755947465085,0.000000
36.5409,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,3.3062621524260294e-19,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.6248829555360145e-205,0.02398082392240207,0.02398082392240207,0.01664684059049135,-2.5760257434038605e-31,0.021044861441985196,-4.7217244375004035e-34,6.5802509020978056e-49,-9.242053581208769e-28,3.286647593072654e-67,-6.764543504886507e-33,-0.0425666500088557,0.0442473227664515,-0.0029010899871542047,-0.0007824199833039974,-0.0012226441622809254,-0.00023438065345026215,-2.4502976983638675e-06,0.005552195608523516,0.026225281197254636,0.005691274511663329,0.022527646870619707,0.004310461843321019,0.01913788996254956,0.006817314492210582,0.022263780466931112,0.000000
36.5709,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.1528223298695767e-19,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.152400943813753e-206,0.02398082392240207,0.02398082392240207,0.012303197692656852,-8.982046378675013e-32,0.010446246923666871,-1.646363511449691e-34,2.294391620010081e-49,-3.2225048260164945e-28,1.1459831559109928e-67,-2.3586504772724146e-33,-0.04256528726412671,0.044248155111461726,-0.002901078853549514,-0.0007824505771342752,-0.0012226463147173064,-0.00023438093107951518,-2.4462366137680854e-06,0.005553084111730427,0.02622529515808118,0.0056934048860036585,0.02252765805269647,0.004310475635106902,0.019137897421416382,0.0068173161131628,0.022263781737982387,0.000000
36.6009,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,4.0196429169137173e-20,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.191244884258748e-206,0.02398082392240207,0.02398082392240207,0.015352730879287282,-3.1318459202222585e-32,0.016153251263114923,-5.740514610098368e-35,8.000048910436272e-50,-1.1236179559501538e-28,3.995796191839202e-68,-8.224105691564663e-34,-0.04257083822978405,0.04424772898825146,-0.00290117433474174,-0.0007822235428707172,-0.001222637429174444,-0.0002343795342714335,-2.469264534715193e-06,0.005552290841235079,0.026225188817870847,0.005692070218537499,0.022527557828230658,0.004310315009359739,0.01913780954370632,0.006817252832100895,0.022263739804450303,0.000000
36.6309,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.4015628220284887e-20,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1127182882204458e-206,0.02398082392240207,0.02398082392240207,0.020972393899091158,-1.0920071500966464e-32,0.02125151809779243,-2.0015936796203587e-35,2.789444574814625e-50,-3.9178135614905015e-29,1.3932479831280137e-68,-2.8675683437522987e-34,-0.042572896315089793,0.04424987167190796,-0.002901208160775768,-0.0007821501927232177,-0.001222636200328623,-0.00023437923657591698,-2.474865600060322e-06,0.005580335669946733,0.026224419537653757,0.005690983505495882,0.0225275214508552,0.004310249605637598,0.01913777361219119,0.006817220506599591,0.02226371872218943,0.000000
36.6610,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,4.886947384870475e-21,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.879808770074474e-207,0.02398082392240207,0.02398082392240207,0.009273983679699623,-3.807593496737454e-33,0.02302917382492135,-6.979125619240462e-36,9.726191830917716e-51,-1.3660571212231342e-29,4.85795533429547e-69,-9.998592569796923e-35,-0.04257130702851453,0.04424755277519531,-0.0029011800264332104,-0.0007822092116020718,-0.001222636683694427,-0.0002343794287652687,-2.470902668903794e-06,0.005553488348330752,0.026225182176686998,0.005690690810908526,0.02252755194962139,0.00431030638386732,0.01913780484117714,0.006817250168638268,0.02226373800137203,0.000000
36.6910,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.703973191007412e-21,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.3528056698358674e-207,0.02398082392240207,0.02398082392240207,0.011643787453091099,-1.3276257609773199e-33,0.009991138495867089,-2.4334706341787118e-36,3.391313395717753e-51,-4.763146661155792e-30,1.693864288037619e-69,-3.4862936604322427e-35,-0.042571405073980675,0.04424831991153818,-0.002901194813098108,-0.0007821784373174672,-0.001222636495797084,-0.00023437933457270713,-2.473004314621067e-06,0.005552990939108086,0.026225167369683573,0.005693252207019221,0.02252753589089951,0.004310276251686708,0.019137788263777652,0.006817234239198519,0.022263727655219813,0.000000
