time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
29.3568,0.2,2,sweep,-0.015339807878856571,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.4005244593395907,0.711767085578937,0.5890486225480863,0.03522033902068291,0.007758297022203462,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.00752543664981834,-5.3484544010693663e-20,0.023980823922402104,3.677706415580145e-05,0.006336986940412332,0.017257183962862747,4.493872699261981,0.01048114820013301,0.023980823922402104,-0.05313810071412752,0.04626040337995153,-0.008318393001576056,-0.0061862960425404035,-0.006868506665848198,-0.005816680244167121,-0.009395338440381866,0.02387216854597609,0.0527656306978852,0.021593869659471188,0.0332908452671808,0.020602771890552034,-0.15060842105351097,0.02640413683253157,0.04446244472779029,0.000000
29.3864,0.2,2,sweep,-0.012271846303085168,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.2916118233997098,0.711767085578937,0.5890486225480863,0.057176893714201614,0.0027051509035343783,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0182431851569562,-1.864890737510847e-20,0.023980823922402104,1.2823369361302475e-05,0.01202995792577993,0.021636435629515883,1.382922602001831,0.019273778049705467,0.023980823922402104,-0.055312116499750985,0.0453901844855112,-0.008317084728923578,-0.0061893370082888866,-0.0068686068522826015,-0.005816697695016323,-0.006916165279259779,0.023874653651061742,0.05276706284977413,0.021596798183239285,0.03215713736546717,0.019303008239953925,-0.08713681122480155,0.024137452927299883,0.04446311365372938,0.000000
29.4165,0.2,2,sweep,-0.010737865515199467,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.102932186489776,0.711767085578937,0.5890486225480863,0.07849476890692927,0.000943227797279473,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.021980232987809125,-6.502471933122207e-21,0.023980823922402104,4.471232425725081e-06,0.015257458063599348,0.010652516088578496,-2.054696015686289,0.02233957851003109,0.023980823922402104,-0.05935483695668763,0.04368678410641236,-0.008316421149276047,-0.0061908693556037295,-0.006868655329222504,-0.005816706227331565,-0.005854117509641309,0.023875908045877595,0.05276778542105849,0.021598261475931673,0.03131528719887991,0.022134214041698866,-0.006721419735022727,0.023251064935005027,0.04446345651229319,0.000000
29.4459,0.2,2,sweep,-0.006135923151542363,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.8789709914584725,0.711767085578937,0.5890486225480863,0.08332418858828439,0.0003288831970143658,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023283260996050013,-2.2672717704350836e-21,0.023980823922402104,0.008248564369261606,0.009876303222763387,0.014950733569162508,-4.87250973464652,0.007789329387369125,0.023980823922402104,-0.06135707723715264,0.04286544587627248,-0.008314287998247427,-0.006195769494452769,-0.0068688059793893625,-0.005816732763477134,-0.005483018093512836,0.023879925854206938,0.05277009835935076,0.020841924061766742,0.03265097357934668,0.020999873803008468,0.0696143732030898,0.026915107927563686,0.04446455718249146,0.000000
29.4711,0.2,2,sweep,-0.003067961575771403,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.6672816427302539,0.711767085578937,0.5890486225480863,0.11146786059108628,0.00012741608901118898,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023710573752366498,-8.78387537997856e-22,0.023980823922402104,0.01138702095027852,0.01851644361583745,0.02048238190203583,-6.480001322279263,0.016675611355261025,0.023980823922402104,-0.06745076595831098,0.039985002571553595,-0.008312892586281552,-0.00619897248470159,-0.006868905379945397,-0.005816749906131166,-0.005361882504167583,0.023882554410508877,0.05277161038219433,0.02021879263575213,0.030380963197300534,0.019350297367039138,0.1257822503726478,0.024874733362211715,0.04446525900818177,0.000000
29.4973,0.2,2,sweep,0.0015339807878857015,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.4970097752749478,0.711767085578937,0.5890486225480863,0.1419091136409394,5.484844834575817e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023864490085704845,-3.781170327807062e-22,0.023980823922402104,0.0049017391386779454,0.021628587377456262,0.022474859346548262,-7.156208029818606,0.02083616945016794,0.023980823922402104,-0.0743326694226083,0.0366515050088829,-0.008310807523235623,-0.006203712196575541,-0.006869043448010753,-0.005816774029995306,-0.005317990889383441,0.023886454443603114,0.05277385204462271,0.021327335322273877,0.029450556266342628,0.01869376156771056,0.1616285099207766,0.0236908584544962,0.04446632035705865,0.000000
29.5237,0.2,2,sweep,0.007669903939428064,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.34514567727426926,0.711767085578937,0.5890486225480863,0.17386557588992915,2.1249412679004877e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02393575381050159,-1.4649028573913025e-22,0.023980823922402104,0.001899034174057049,0.016570716006944545,0.00870722099824595,-7.135664734686372,0.022762520349033106,0.023980823922402104,-0.08184319336020306,0.03296683689955831,-0.008307934653971828,-0.006210199187457386,-0.006869226036518104,-0.005816805652800859,-0.005297245518686321,0.023891804781156538,0.05277692399054623,0.021568801734953465,0.03095406182148356,0.02216802923354232,0.18416693632121184,0.02313535315692787,0.04446776526374523,0.000000
29.5496,0.2,2,sweep,0.015339807878856571,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.2776505226073011,0.711767085578937,0.5890486225480863,0.21536332637891573,8.232457851062873e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023963362837610306,-5.675333813480359e-23,0.023980823922402104,0.0007357247483408933,0.008817917290730793,0.01588422599784285,-6.107201239941946,0.023508828156257024,0.023980823922402104,-0.09147610745894011,0.028162596352744068,-0.008304379018099196,-0.006218149418911109,-0.00686943723915506,-0.005816841976793231,-0.005288684064210649,0.0238983835233674,0.052780695982004244,0.021614871839865525,0.03287688171283801,0.02047711846867339,0.1787655029075311,0.022923366281441617,0.04446953553195308,0.000000
29.5762,0.2,2,sweep,0.021475731030398935,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.3037281960013569,0.711767085578937,0.5890486225480863,0.24697038726548462,3.189422846330668e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023974059140393588,-2.1987406012567957e-23,0.023980823922402104,0.00028503484177163084,0.018106403220498658,0.020844035995232962,-3.893959212998656,0.02379796309187624,0.023980823922402104,-0.0988537779316785,0.024434069675203847,-0.008301604442612605,-0.0062242841740030195,-0.006869588124559139,-0.005816867932980772,-0.005285102171593774,0.02390347799786419,0.052783612988369574,0.021627561585100662,0.03051395791375602,0.019089722322060514,0.14135945726105065,0.022842664801631864,0.04447091327692991,0.000000
29.6025,0.2,2,sweep,0.026077673394056037,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.40190296642603807,0.711767085578937,0.5890486225480863,0.2450546939155943,1.2356477587531996e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023978203107248377,-8.518371589230621e-24,0.023980823922402104,0.00011042833778120285,0.010468522105222141,0.02276556800976893,-0.9356882185287456,0.009219818498258649,0.023980823922402104,-0.09950884342277483,0.023991226766668084,-0.00829951467953082,-0.006228875476476669,-0.006869696600147305,-0.005816886398183347,-0.005283554268091711,0.023907299392571434,0.05278579880082392,0.021633357255922886,0.03253816995796946,0.01858327074719497,0.0818343967700619,0.026671129687038934,0.04447193956457883,0.000000
29.6290,0.2,2,sweep,0.029145634969827437,-0.013805827090970425,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.5752427954571153,0.7102331047910514,0.5890486225480863,0.21403205663275027,5.31905843253243e-07,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023979695747414945,-3.666879651759373e-24,0.023980823922402104,0.0024456181707098214,0.004506355503458303,0.023457696100254884,1.8740701299707296,0.00396882954565179,0.023980823922402104,-0.09407893659507277,0.0267738809877504,-0.008297450774083384,-0.006233240488765541,-0.006869759003626971,-0.00581689979963699,-0.005282876853432521,0.023910964320147755,0.05278789323328087,0.02156227903544681,0.033553851428837454,0.018471690316173076,0.01325088211071115,0.02748179993861103,0.044472592358386374,0.000000
29.6550,0.2,2,sweep,0.029145634969827437,-0.018407769454627528,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.779262240245906,0.7102331047910514,0.5890486225480863,0.16144858049049235,-0.03340722820021434,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398038684429689,-1.4206243077887665e-24,0.023980823922402104,0.01563764397936586,0.004143936844997867,0.023778153485736316,4.5530346855957,-0.013152555508428112,0.023980823922402104,-0.08034700469173092,0.03187058357485684,-0.00829564561020307,-0.0062367999997238865,-0.006869743679819547,-0.00581690432101071,-0.005282600697406358,0.02391400123725134,0.052789627128056335,0.019200651994513082,0.033595350140509905,0.01848338869055259,-0.05796877103180574,0.025976605408169783,0.04447381979619749,0.000000
29.6835,0.2,2,sweep,0.030679615757712695,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.9878836273983528,0.7102331047910514,0.5890486225480863,0.11007270269277433,-0.0970385393834268,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980654589388844,-5.503789640088107e-25,0.023980823922402104,0.0060583436772938285,0.013897525038396164,0.02390230524272319,6.315830622447809,-0.006127865323412633,0.023980823922402104,-0.06439289671574391,0.04658244017519265,-0.008293237542599885,-0.006241607538510721,-0.006869742526876683,-0.005816911685030801,-0.005282352515493286,0.023918095152466047,0.052791962437532286,0.02122343900743704,0.031707914604062214,0.01855315544628683,-0.11602524445797736,0.02729102876333326,0.04447536182146307,0.000000
29.7152,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.2210487071569702,0.7102331047910514,0.5890486225480863,0.05688963426019957,-0.13882931092562406,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980764879631175,-1.919052786344462e-25,0.023980823922402104,0.0021124138229885107,0.020464994996464838,0.023953446151652933,7.178983338076476,-0.0021366545221103996,0.023980823922402104,-0.05023688213661173,0.06005504785858021,-0.00829200242524496,-0.006243989536887874,-0.00686971997372476,-0.005816913054738773,-0.0052823746140468865,0.023920141153340936,0.052793128409310316,0.02159190589163536,0.029820358848520065,0.01864808386941928,-0.164179837497749,0.027634502176485748,0.044476216096473786,0.000000
29.7455,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3713788243697633,0.7102331047910514,0.5890486225480863,0.03545541657653207,-0.08930794724405192,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980803335460824,-6.691323320121459e-26,0.023980823922402104,0.0007365531566453118,0.018198573631591435,0.011460407703132532,7.065957086382481,-0.0007450053658020654,0.023980823922402104,-0.05293551294318468,0.052634806348961824,-0.008292011389541684,-0.006243971253851594,-0.00686971985937569,-0.005816913017917631,-0.005282501153004441,0.023920125643583073,0.052793119569876076,0.02164079313930812,0.03049675665735984,0.022118302210676864,-0.1851099853081161,0.02767338972899699,0.044476210881121345,0.000000
29.7746,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.418932228794218,0.7102331047910514,0.5890486225480863,0.02798176698982705,-0.03113975573358913,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980816744179522,-2.3331201774647037e-26,0.023980823922402104,0.0002568202057098183,0.010901806811164693,0.01067607141183868,5.617501718928646,-0.0002597673088139941,0.023980823922402104,-0.05863213849613758,0.04572125107061848,-0.008291997003835769,-0.006244009569100724,-0.006869722522875083,-0.00581691332225624,-0.005282535292712954,0.02392015645392037,0.052793137157383485,0.021648021767222345,0.03244883055982555,0.022309217525145683,-0.17035981759236643,0.027676874180247266,0.04447621074487754,0.000000
29.8045,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3575729972787922,0.7102331047910514,0.5890486225480863,0.025375866510080728,-0.010857761454282891,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082141951064,-8.135087040442283e-27,0.023980823922402104,8.954766871306061e-05,0.01486409609275823,0.003722515926276116,2.8679033671301832,-9.057526002623848e-05,0.023980823922402104,-0.06074905380543448,0.04751855070124995,-0.008292003872832512,-0.006243997587278002,-0.0068697229955853156,-0.005816913349450126,-0.005282479054550823,0.02392014590707793,0.052793131152731515,0.021649316025469035,0.031449155504380016,0.023348419467260833,-0.11951671650801939,0.027676850602871457,0.04447620482660286,0.000000
29.8344,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.198038995338686,0.7102331047910514,0.5890486225480863,0.024467245195746945,-0.003785867326857267,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823049697803,-2.8365294593391422e-27,0.023980823922402104,3.122334144146155e-05,0.007580872231359656,0.0012979610464213629,-0.5711165138972899,-3.158164037760072e-05,0.023980823922402104,-0.061549334728390595,0.047394947840257065,-0.008292030756821769,-0.0062439447587016575,-0.006869723206167175,-0.005816913293718675,-0.005282337978325455,0.023920100714395005,0.052793105402240886,0.02164956986617923,0.033117518642538715,0.023423208661874764,-0.04346183246248933,0.027676669252847026,0.04447618728516681,0.000000
29.8644,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6918253353364238,0.8145437983672753,0.9802137234589249,0.7102331047910514,0.5890486225480863,0.024150428533223425,-0.001320050313954149,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823618108913,-9.89036667180069e-28,0.023980823922402104,1.0886905988518501e-05,0.0070260834727972595,0.016071798677802934,-3.796305160778284,-1.1011837102660996e-05,0.023980823922402104,-0.0618999442401539,0.04718093419740485,-0.008292048018815388,-0.006243901974371334,-0.0068697208922293765,-0.0058169130157291376,-0.005282149309053781,0.023920065849515948,0.05279308550814831,0.02164887386140491,0.033441506650465296,0.020787662833194213,0.038119761502875986,0.02767659305784923,0.04447618442158009,0.000000
29.8944,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.7485826244881928,0.7102331047910514,0.5890486225480863,0.024039961393537042,-0.00046027308432304803,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823816301615,-3.4485576231404936e-28,0.023980823922402104,3.796029397591981e-06,0.01227023102977022,0.021223117337403737,-6.044741930993987,0.012507030590687742,0.023980823922402104,-0.06208783235010319,0.04714065223084562,-0.008292040636180453,-0.006243926091846125,-0.006869723489990556,-0.005816913293629127,-0.005281949700041149,0.0239200845996376,0.05279309622244962,0.021649668654286046,0.03212471798177714,0.019212494342061688,0.1069873671457482,0.026031382241694025,0.04447618012976216,0.000000
29.9244,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.526155410244775,0.7102331047910514,0.5890486225480863,0.02400144388358888,-0.0001604873010617762,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823885407142,-1.2024376926315915e-28,0.023980823922402104,1.3235936089261145e-06,0.019897592659953063,0.023019271092091367,-7.118091632574041,0.013968092663569793,0.023980823922402104,-0.062217153492894674,0.047180841756448925,-0.008292039630679841,-0.0062439274000356424,-0.006869723297586087,-0.005816913277472255,-0.005281779810480483,0.023920085849415944,0.05279309693246015,0.021649680966796047,0.029990735397453824,0.01858406538848164,0.15668582242692966,0.025671996736059972,0.044476181419070115,0.000000
29.9544,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.34514567727426926,0.7102331047910514,0.5890486225480863,0.023988013658303626,-5.5958461790079194e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823909502746,-4.192640989842267e-29,0.023980823922402104,4.615085548866871e-07,0.0201590068230036,0.023645551181455605,-7.199606691944762,0.01593324386067554,0.023980823922402104,-0.06230513155313699,0.047234440123781515,-0.00829199624883684,-0.006244017302585424,-0.006869724244089548,-0.005816913494588094,-0.00528165094592178,0.02392016184617853,0.05279314024968879,0.021649773955663837,0.029912319097717317,0.018317303039356737,0.18514955076172016,0.025155359267537668,0.044476205312358456,0.000000
29.9846,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.2638446955163302,0.7102331047910514,0.5890486225480863,0.023983330828300967,-1.9511509167360276e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823917904362,-1.4618835202375222e-29,0.023980823922402104,1.609180830106953e-07,0.007029011053010154,0.02386392154608082,-6.095888340700473,0.005555578615073253,0.023980823922402104,-0.062343810246856035,0.04725768944448416,-0.008291969548900258,-0.00624406511996557,-0.006869722750560525,-0.005816913422850379,-0.00528160053486833,0.023920203662749606,0.05279316406137075,0.02164983277781595,0.03321035203609399,0.018216897060799125,0.1806834210243908,0.027317388850858288,0.04447622713509516,0.000000
30.0145,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.30066023442558576,0.7102331047910514,0.5890486225480863,0.023981698026440387,-6.803242580472032e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823920833824,-5.097272654443161e-30,0.023980823922402104,5.610866616805156e-08,0.008249705049772524,0.023940062584182405,-3.532537559418198,0.0019371104853566604,0.023980823922402104,-0.062331894624415934,0.047242262698755325,-0.008292031350248861,-0.006243934941986642,-0.006869720820347918,-0.005816913056117009,-0.005281633894399969,0.02392009401008107,0.05279310155464661,0.021649706345504047,0.032997679903136595,0.01821216453708441,0.1363623092922505,0.02762725390657579,0.04447619509785464,0.000000
30.0449,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.44332044769895035,0.7102331047910514,0.5890486225480863,0.023981128703634648,-2.372144010580887e-06,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823921855264,-1.777309077915628e-30,0.023980823922402104,1.9563882195567875e-08,0.018495721932865947,0.02396661132257526,-0.15846764983324377,0.0006754286623355143,0.023980823922402104,-0.06226830159109471,0.04718674620945678,-0.008292009602038323,-0.006243993228499559,-0.006869724947127534,-0.005816913526085368,-0.005281715546717485,0.023920140827784396,0.05279312828045428,0.021649746948308728,0.03040891364222293,0.018272381689882444,0.06385250118347308,0.027668810831279922,0.04447619454699607,0.000000
30.0735,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.653475815639283,0.7102331047910514,0.5890486225480863,0.023980930193046826,-8.271154733019019e-07,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922211424,-6.197093568631907e-31,0.023980823922402104,6.821503926250771e-09,0.009557416936029892,0.023975868295264702,3.2252785991823045,0.00023550741238197683,0.023980823922402104,-0.06218134584868647,0.04709918451713625,-0.008292079769823718,-0.006243832064248811,-0.006869719064359741,-0.005816912744418138,-0.005281886026292323,0.023920007516943172,0.052793052246118535,0.021649607439514083,0.0327410275632681,0.018372086138527415,-0.01895457333196429,0.02767497693044299,0.044476170819688514,0.000000
30.1041,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.8866408953979006,0.7102331047910514,0.5890486225480863,0.02398086097668472,-2.883973330134804e-07,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922335612,-2.1607929186643165e-31,0.023980823922402104,2.3785113481411443e-09,0.014568896104897026,0.023979096002062106,5.711776364782461,8.211635718133515e-05,0.023980823922402104,-0.062080454404203275,0.04700423707789963,-0.008292112046271323,-0.006243764349853885,-0.006869718133178824,-0.005816912560179451,-0.0052820814932487995,0.023919950431363537,0.05279301970451578,0.021649541098462004,0.03152940390718968,0.018484969945838585,-0.09165098437940494,0.027676102702099227,0.044476153808292604,0.000000
30.1299,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.0875923786109194,0.7102331047910514,0.5890486225480863,0.023980838277990385,-1.1173103578237845e-07,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392237633,-8.371354491766668e-32,0.023980823922402104,9.214840295888915e-10,0.01793636785267137,0.019423797945402627,6.914633469027635,3.181355925409154e-05,0.023980823922402104,-0.06199314969861833,0.04692354774545552,-0.00829205593985149,-0.0062438840545682266,-0.006869720303790234,-0.00581691293495839,-0.005282245763532538,0.023920050980978658,0.05279307702854991,0.021649655783320832,0.030573926216044784,0.019895271828553107,-0.1400896779563822,0.027676408380126485,0.044476181483024874,0.000000
30.1548,0.2,2,sweep,0.030679615757712695,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.2501943421267976,0.7102331047910514,0.5890486225480863,0.023980830102012133,-4.809654724365063e-08,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922391,-3.603593611991766e-32,0.023980823922402104,3.9666865927668764e-10,0.007721018227073138,0.008361308109161204,7.24778018109192,1.369469409227847e-05,0.023980823922402104,-0.061923771060174465,0.04686210576745646,-0.00829197869366812,-0.0062440543490575534,-0.006869724811418586,-0.0058169136006160325,-0.005282375400901238,0.02392019303918172,0.052793158031137315,0.021649811800498082,0.03309312397088382,0.022689538981021308,-0.16960928467496764,0.027676539138932595,0.04447621434607177,0.000000
30.1813,0.2,2,sweep,0.0322135965455984,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3744467859455345,0.7102331047910514,0.5890486225480863,0.030479629599480595,-1.863358785234674e-08,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922397795,-1.3961059993151266e-32,0.023980823922402104,1.5367756594794871e-10,0.009003347555010954,0.004386337450483977,6.919043011018971,5.3056050819359364e-06,0.023980823922402104,-0.06174225236628833,0.04602019243365087,-0.008291300597158931,-0.0062455143621180835,-0.0068697548762771355,-0.005816918477024132,-0.00528235563427406,0.023921417231576828,0.05279385586849308,0.02165119142454619,0.03285402344235357,0.023295177985046902,-0.18334890296733886,0.0276770576538516,0.04447653405541444,0.000000
30.2068,0.2,2,sweep,0.0322135965455984,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.4112623248547902,0.7102331047910514,0.5890486225480863,0.03879067339525379,-7.2190337175806345e-09,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922400432,-5.4088006895050026e-33,0.023980823922402104,5.953783774788405e-11,0.017145946867423704,0.012935787876242319,5.466587863157385,2.055500115284506e-06,0.023980823922402104,-0.061620380884524095,0.04522928349976927,-0.008291282825970485,-0.006245529376314779,-0.006869749238124678,-0.0058169179697083245,-0.005282392818768644,0.02392143397537934,0.052793865344074854,0.021651235393915457,0.030805526964117147,0.021791136084422597,-0.1669204975575074,0.02767711782290936,0.04447656449253571,0.000000
30.2330,0.2,2,sweep,0.0322135965455984,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.363708920430335,0.7102331047910514,0.5890486225480863,0.030355978505500533,-3.1075573033028643e-09,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922401372,-2.3283113422572954e-33,0.023980823922402104,2.562908690476434e-11,0.012118395504113961,0.006715427890390934,3.274668478902931,8.848253997811996e-07,0.023980823922402104,-0.06175394516997125,0.0460330355737653,-0.008291282144073094,-0.006245542956707307,-0.006869752617827832,-0.005816918305332302,-0.005282345564899385,0.02392144319981787,0.05279387063709871,0.021651232691891086,0.032162659372707396,0.023004286057537016,-0.12659450741394318,0.027677105099932826,0.044476553300240605,0.000000
30.2587,0.2,2,sweep,0.0322135965455984,-0.026077673394055593,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.234854534247941,0.7102331047910514,0.5890486225480863,0.026450689428436678,-1.2039313700411172e-09,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240181,-9.02035518761568e-34,0.023980823922402104,9.929233381267303e-12,0.015931345588356034,0.013838125233396297,0.24469270530426548,3.427994890628529e-07,0.023980823922402104,-0.06207438601110726,0.04644524171236766,-0.00829143274492783,-0.006245224279261871,-0.00686974746169296,-0.005816917376921037,-0.005282255520017364,0.02392117497030576,0.05279371776881911,0.02165092466850794,0.0311530475793882,0.021492718618371286,-0.06134716919880949,0.02767699210441748,0.04447647729067027,0.000000
