time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
27.6142,state,200.0,200.0,2,0.3758252930319822,-0.4126408319412373,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.15953400194010675,0.5829126993965437,0.018407769454627698,0.0,0.13805827090970768,0.7547185476397354,0.0015339807878857015,0.0,-0.14196167352975472,0.4090263536208743,0.0,0.014809858930171449,-0.0007738550627142851,-0.0009777529879699365,0.023988542529541915,-7.582925347698833,-4.571566654375561,0.023997483037050203,0.02398082392240207,-7.60522631043739,-4.321812964589088,0.013869710025189821,0.02398082392240207,-0.2197116764237316,0.7494753523480687,-0.0028441413001539994,-0.0009530231824384246,-0.0012059247953877495,2.3058988832189465e-05,-0.006196420027935606,-0.06804171490919873,0.04363427421215211,-0.002426345470153596,-0.0018145020526722686,-0.06622697614668295,0.04098094130729185,-0.00132418669775682,-0.0015198513362727959,,
27.6426,state,200.0,200.0,2,0.3190680038802135,-0.3420777156984981,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,-0.07056311624273946,0.4479223900626073,0.018407769454627698,0.0,-0.09203884727313846,0.6412039693361982,0.0015339807878857015,0.0,-0.742807795187278,1.2001047114992307,0.0,0.005737642788748041,-0.00029980730681189406,-0.00037880154072052414,0.00023651321182647036,-7.6300195006025975,-4.618448318779438,0.023987278004745365,0.02398082392240207,-7.6569560426456915,-4.066999072761627,0.005373409840247244,0.02398082392240207,0.49041924201885245,-0.2279054663319317,-0.0028977087988262583,-0.0007918914347806387,-0.0012124965056493028,1.5515090032123487e-05,-0.0054437048281939775,0.04161101282791543,0.10113257348551934,-0.002496044257544659,-0.0018463631270325678,0.03918556854944826,0.09053848427879826,-0.0012676905537731646,-0.0015364974600219228,,
27.6709,state,200.0,200.0,2,0.25003886842535955,-0.25310683000113054,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,-0.26691265709210155,0.3390097541227267,0.015339807878856403,0.0,-0.30066023442558565,0.5506991028509453,0.0015339807878857015,0.0,-1.4788853812310054,1.9889680510349923,0.0,0.01761981998225785,-0.00010453634406975334,-0.00013207993032590904,-0.004300329710806671,-7.600865777771391,-4.462588744403232,0.0008271164017402022,0.02398082392240207,-7.608590708703658,-3.831573990885297,0.0018735921611153998,0.02398082392240207,1.2679068729781757,-1.3470574936541297,-0.002954523154116625,-0.0007212762771677324,-0.0012103416890782645,1.3371846010997692e-05,-0.004243607316551439,0.17362471118634262,0.16415030201825104,-0.0023465739417289667,-0.0018836056838723552,0.16896157334733877,0.14968293635569857,-0.0012633684102918736,-0.0015549376871408743,,
27.6992,state,200.0,200.0,2,0.1718058482431919,-0.13959225169759307,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.4540583132141498,0.25924275315267353,0.015339807878856403,0.0,-0.4693981210930062,0.48933987133551965,0.0015339807878857015,0.0,-2.103510435300297,2.7949106689856897,0.0,0.007858575110356078,0.006458303761433191,-5.117047119394962e-05,-0.0040641182316621585,-7.4792399901030375,-4.159637664458177,-0.03816138995247026,0.02398082392240207,-7.40352009555182,-3.5188425109856314,0.0007258679912458951,0.02398082392240207,1.928777487854656,-2.7500930149477485,-0.003007839313619192,-0.0004944262402173221,-0.0012984446563807355,1.4753715604839392e-05,-0.0025622712821991847,0.31037419992753107,0.23052165364714985,-0.002041856838982823,-0.001922368628763654,0.29689706652760933,0.21236397453365163,-0.0012818363277876577,-0.0015735554687594702,,
27.7275,state,200.0,200.0,2,0.102776712788338,-0.023009711818284633,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.5414952181236313,0.253106830001131,0.016873788666742048,0.0,-0.5491651220630596,0.48933987133551965,0.0015339807878857015,0.0,-2.543643670920516,3.666844596883076,0.0,0.002740115710887643,0.01331474238079826,-1.7842040075088345e-05,-0.014638215657983893,-6.673880221406026,-3.1552954557296733,-0.0161964822635409,0.02398082392240207,-6.49074899030807,-2.572840751275057,0.0002530945189061392,0.02398082392240207,2.224800561529822,-4.2127878636773115,-0.003042787656269667,-0.0003009847313174534,-0.001385464882478837,1.7775310057537383e-05,-0.0007752127066437957,0.4030241437493787,0.273554155486833,-0.002325603980417474,-0.0019534205054569506,0.3879809343720034,0.2562562966914103,-0.001298298185533916,-0.001587410798178137,,
27.7558,state,200.0,200.0,2,0.05675728915176873,0.05675728915176873,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.45712627478992107,0.3405437349106124,0.016873788666742048,0.0,-0.45712627478992107,0.5798447378207725,0.0015339807878857015,0.0,-2.363040409777214,3.755994399846281,0.0,0.0010615769686286732,0.005158404004077888,-6.912371890648326e-06,-0.005671144668303578,-4.09897446461391,-1.2568260826409081,0.01605640830671337,0.02398082392240207,-3.8723980663051814,-0.8563177836514956,9.805400227783621e-05,0.02398082392240207,2.1509833513436525,-4.985519733345579,-0.003057800890116975,-0.00018078608719709053,-0.0012450687605565774,2.0550877333469282e-05,0.0005336283119738925,0.41407799688395447,0.275709883735641,-0.002683671396939158,-0.001971526786688665,0.3973880213978072,0.2583880042901113,-0.001307277201331912,-0.0015947645662155179,,
27.7841,state,200.0,200.0,3,0.0352815581213698,0.1043106935762237,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.23623304133438872,0.5368932757599745,0.015339807878856403,0.0,-0.2316310989707318,0.7731263170943631,0.0015339807878857015,0.0,-1.8452865544896835,3.1849350581522624,0.0,0.0003701490014675326,0.0017986242615474725,-2.4101950482223466e-06,-0.0019774058765255243,0.7476339708142025,1.801875559298476,0.02461850909494275,0.02398082392240207,0.9826549926115408,2.0010245017186237,3.4189316559797785e-05,0.02398082392240207,1.7704981560230617,-5.140826907851853,-0.003063107377991108,-0.00011565915263713385,-0.001183933042954211,2.23113650899503e-05,0.0013446928346584576,0.3523751988863502,0.23526608624346845,-0.002787287785517119,-0.0019806527043912145,0.33268487522087603,0.2148004234623329,-0.001310919754188136,-0.0015979981180068857,,
27.8126,state,200.0,200.0,3,0.036815538909255506,0.1043106935762237,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.03988350048502665,0.7301748550335652,0.015339807878856403,0.0,-0.024543692606170252,0.9694758579437255,0.0015339807878857015,0.0,-1.123870749163185,2.121176537339585,0.0,0.00014340330715141325,0.0071956271739069535,-9.337589441676803e-07,-0.0007660875516349924,4.465397419289322,4.5909486824889685,-0.005152446559748505,0.02398082392240207,4.7059650671445965,4.674202998419858,1.3245641740172656e-05,0.02398082392240207,1.4169273778979248,-4.651973558175396,-0.003063022077853064,-0.00011489149396136206,-0.0012667271539985297,2.2278085535204176e-05,0.001350411552509497,0.26843588524638573,0.17659345815384378,-0.0024909477855899987,-0.0019805349885914604,0.24275347554748608,0.15129766808758768,-0.001310542007743672,-0.0015978914128588183,,
27.8409,state,200.0,200.0,3,0.05062136600022637,0.08590292412159617,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,0.18714565612204823,0.9311263382465842,0.018407769454627698,0.0,0.21168934872821848,1.1780972450961722,0.0015339807878857015,0.0,-0.4176448402521041,0.8844991989068608,0.0,5.555737938081771e-05,0.012921538244882498,-3.6175734675756645e-07,-0.0002967980138712416,6.300461844870953,6.096370499163981,0.0027789843608816275,0.02398082392240207,6.523603370316171,6.222767037929267,5.131633000096503e-06,0.02398082392240207,1.0352129963957495,-3.9006259677268966,-0.003060784099790283,-0.00014171413338754928,-0.001358834139999469,2.144665386656724e-05,0.0010210583645844842,0.18612091442748138,0.11274018085386427,-0.0025608263386640087,-0.0019760764978338607,0.15826026673385765,0.08248715713063522,-0.001308352615371156,-0.0015963232327914326,,
27.8694,state,200.0,200.0,3,0.0720970970306253,0.059825250727540136,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,0.3880971393350673,1.1136700520049756,0.018407769454627698,0.0,0.4172427743048944,1.3621749396424494,0.0015339807878857015,0.0,0.14439301631342658,-0.062413143922755245,0.0,0.014709533052140726,0.004505461798918122,-1.2613698736214313e-07,-0.0001034870685014027,7.096252881379112,6.598620815259083,0.05597808056532236,0.02398082392240207,7.278003751529144,6.76325037296044,0.0023998716820298484,0.02398082392240207,0.6519922458615929,-3.2105970566094135,-0.0030561931231935157,-0.000271455382089848,-0.0012367281312001166,2.0130767428685916e-05,0.000571943876815546,0.11048255798677428,0.0573281510098389,-0.0030758260239322783,-0.0019691446467023045,0.08237536166818196,0.02618593739577238,-0.0013284161632463138,-0.0015935926567669663,,
27.8978,state,200.0,200.0,3,0.1043106935762237,0.016873788666742273,0.0,0.0,0.0,0.0,0.01380582709097087,0.607456392002714,1.300815708127024,0.018407769454627698,0.0,0.6396699885483124,1.5539225381281545,0.0015339807878857015,0.0,0.5282185664142288,-0.6199194455041365,0.0,0.00787806569891287,0.0017455082133076792,0.0023980335241868844,-4.009301068398995e-05,7.30596429071851,6.645933401487702,0.04470072144046542,0.02398082392240207,7.486709567945277,6.794354525164799,0.015619920852351435,0.02398082392240207,0.2369262212702094,-2.466079137853822,-0.0030471365931548583,-0.0003004586497889593,-0.0012039697580186882,-0.0002508437897064181,-3.071007584447698e-05,0.024952470507109033,0.0015537525753312109,-0.0029406638913731706,-0.001957968746475221,-0.0007148372096889707,-0.02681023431544484,-0.0014532723488545718,-0.0015889661868074229,,
27.9261,state,200.0,200.0,3,0.14419419406125017,-0.0322135965455984,0.0,0.0,0.0,0.0,0.015339807878856571,0.8038059328520761,1.4296700943094176,0.018407769454627698,0.0,0.8406214717613315,1.6827769243105486,0.0015339807878857015,0.0,0.9119646566995959,-1.1375522925975414,0.0,0.0027469116589022564,0.00060862108099786,0.030113235788371568,0.0023841028238160028,7.3584364227983325,6.323252767005984,0.031205405468032275,0.02398082392240207,7.544661133258799,6.4393570397276685,0.005446329637283362,0.02398082392240207,-0.1897676211482948,-1.7660651183368945,-0.0030329910134180406,-0.00035161223116337507,-0.0011965256258966574,-0.0006112809541136746,-0.0006117633206424191,-0.05005597394306785,-0.03778803520067608,-0.002776314384268486,-0.0019435102759555714,-0.07109432294835946,-0.06019005720829488,-0.001342630342964919,-0.0015826282313370083,,
27.9309,midi,200.0,200.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
27.9545,state,200.0,200.0,3,0.1917475984857051,-0.08897088569736712,0.0,0.0,0.0,0.0,0.015339807878856571,0.9940195505498955,1.4787574795217582,0.018407769454627698,0.0,1.0431069357622362,1.7257283863713466,0.0015339807878857015,0.0,1.2537323711778015,-1.5308990988703706,0.0,0.0010642098581317135,0.00023579227681589954,0.021654718345744596,0.03030397306535343,7.36555835865423,5.3111779116534805,0.026779774837630513,0.02398082392240207,7.54079999932721,5.340272450925141,0.00666637623658791,0.02398082392240207,-0.6408729675117819,-1.0935220999721893,-0.0030117112067721006,-0.0004361698458643564,-0.0012007082746776719,-0.0005037662057319161,-0.0011656102226869714,-0.11605487642277063,-0.058052501521065586,-0.0026930638981815126,-0.0019249072918031762,-0.13222959287862238,-0.0724692370265094,-0.0013415736785801907,-0.0015740842790349396,,
27.9610,midi,200.0,200.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
27.9829,state,200.0,200.0,3,0.25157284921324524,-0.1626019635158777,0.0,0.0,0.0,0.0,0.016873788666742273,1.1857671490356005,1.4511458253398166,0.018407769454627698,0.0,1.2363885150358271,1.6950487706136337,0.003067961575771403,0.0,1.615330241069587,-1.8937289323186872,0.0,0.002769149425512617,8.221568326779527e-05,0.02316976105842524,0.03639393713880185,7.226533088045846,2.893643474754191,0.024956757761440407,0.02398082392240207,7.393848926406584,2.8207923977832694,0.015545566919879144,0.02398082392240207,-1.1435985995375055,-0.327109627028997,-0.0029763196554571563,-0.0005686001065599289,-0.0012083923287308613,-0.0005253119590397392,-0.0017914202148626524,-0.17907304542613647,-0.05822160904626165,-0.0026174592304068194,-0.0018979850832050332,-0.1879636370772206,-0.06287114156007174,-0.0014090943800034248,-0.0015610253194941143,,
28.0112,state,200.0,200.0,3,0.3144660615165563,-0.2423689644859311,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,1.2900778426118242,1.397456497763819,0.018407769454627698,0.0,1.3330293046726223,1.6214176927951227,0.0015339807878857015,0.0,1.9051243431167137,-2.2658118846731403,0.0,0.015762986616308344,0.011087011868442442,0.02366660155103044,0.03892372316121783,6.647734260268293,0.6098222570139847,0.024358920687553957,0.02398082392240207,6.717104202044799,0.4521949127262741,0.0124658271827299,0.02398082392240207,-1.5807921454039822,0.4414722362372431,-0.002930931351695541,-0.0007680369450483258,-0.0013839115109170054,-0.0005330840277344207,-0.0024850323456577345,-0.2252169502862502,-0.051003483309594304,-0.00254500711258461,-0.0018671887283673522,-0.22610369693323457,-0.046977416290894095,-0.0013538253636284465,-0.0015459397934074021,,
28.0395,state,200.0,200.0,3,0.3712233506683251,-0.3359417925469553,0.0,0.0,0.0015339807878857015,0.0,0.018407769454627528,1.2854759002481673,1.3038836697027951,0.018407769454627698,0.0,1.3176894967937658,1.5002332105521574,0.0015339807878857015,0.0,2.041080631872438,-2.7006763019513795,0.0,0.005496213584691572,0.03054790074805464,0.008252033711281536,0.029191090719563842,4.653580914490833,-1.1289437336994443,0.024112658112682095,0.02398082392240207,4.576648297957039,-1.6438562141860056,0.00434656517663044,0.02398082392240207,-1.7771404908700736,1.3748051604064306,-0.0028750518855055348,-0.0008356893049663209,-0.001685462337636611,-0.0003343537574054382,-0.003431612208610903,-0.25489862228896304,-0.045061590976693024,-0.0024670615694337866,-0.001832557917475555,-0.24922517859849802,-0.0330897357678351,-0.0012438423313949692,-0.0015283921547143108,,
28.0678,state,200.0,200.0,3,0.4095728703654663,-0.41417481272912293,0.0,0.0,0.0015339807878857015,0.0,0.018407769454627528,1.1765632643082868,1.1995729761265717,0.018407769454627698,0.0,1.1965050145508,1.3667768820061066,0.0015339807878857015,0.0,1.9421140515058557,-2.919830382289682,0.0,0.0021293457546296525,0.02652504403749696,0.011135206176961461,0.0385102582136503,1.6151821611947499,-2.3450499499873456,0.024031899188867282,0.02398082392240207,1.367628044295719,-3.1162977177798163,0.012920379282457341,0.02398082392240207,-1.7387723870433136,2.1224610153643813,-0.002826017982347625,-0.0009121341100044928,-0.0016237463392941589,-0.0003716900316980053,-0.0044249450037934564,-0.26449521794165326,-0.042138160378467876,-0.002403616527358267,-0.0018040281278568365,-0.25482862201624124,-0.02659285847021376,-0.0013043833334160863,-0.0015137541255031898,,
28.0960,state,200.0,200.0,3,0.4341165629716367,-0.47246608266877743,0.0,0.0,0.0,0.0,0.018407769454627528,0.9648739155800683,1.069184609156292,0.018407769454627698,0.0,0.9756117810952678,1.205708899278114,0.0015339807878857015,0.0,1.6013731942170661,-2.8683184187275725,0.0,0.0008249521735086941,0.016069621248304612,0.0051387075568856385,0.034479598647710136,-1.8277366128634662,-3.2391858186701024,0.02400061152711184,0.02398082392240207,-2.2028426666962186,-4.155774113023411,0.016005132249779588,0.02398082392240207,-1.5165243982135739,2.597391400032765,-0.002787354235854806,-0.0009726972819396442,-0.0014619159051847725,-0.0002938687820610858,-0.005463868317890195,-0.2558326794006103,-0.04024051036182979,-0.0023557168363825603,-0.0017824564984383715,-0.24413969164713864,-0.02398114212941049,-0.0013160110692075312,-0.0015025802345376908,,
28.1243,state,200.0,200.0,3,0.4448544284868361,-0.4908738521234049,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.7593204900033925,0.9433981845496694,0.018407769454627698,0.0,0.7639224323670493,1.0661166475805206,0.0015339807878857015,0.0,1.145245920421964,-2.2800794320005053,0.0,0.00028764303701611605,-0.0076180147827292904,0.0033453817644463913,0.010316358246429114,-5.1426515375688995,-3.908304398956857,0.0239877234335456,0.02398082392240207,-5.413699398859306,-4.817733648561547,0.018801789799033308,0.02398082392240207,-1.331496285564254,2.510955445801388,-0.0027724273372661894,-0.0009942711313559293,-0.0010979025951492142,-3.2379751234823293e-05,-0.006110360189697752,-0.2314174135578264,-0.033378500546215044,-0.0023375028886520924,-0.0017742802923659561,-0.21999964024986438,-0.01817063064744306,-0.001336395314321077,-0.0014982435395235723,,
28.1526,state,200.0,200.0,3,0.4371845245474076,-0.47860200582031975,0.0,0.0,0.0,-0.0015339807878854794,0.018407769454627528,0.5491651220630596,0.8145437983672759,0.018407769454627698,0.0,0.5583690067903734,0.9311263382465842,0.0015339807878857015,0.0,0.6819386841880867,-1.3034432307292818,0.0,0.00011143880605822883,-0.002951375012334211,-0.000883221771817341,0.0036833509144878537,-6.740813893521069,-4.336302244435152,0.023983496934383168,0.02398082392240207,-6.850746309741266,-5.051584190964197,0.012153972785315992,0.02398082392240207,-1.0986155249362246,2.0080333913074813,-0.0027830219694054193,-0.0009758357586073391,-0.001170077330335091,2.2213412805545212e-05,-0.006426784326481424,-0.19015930803095635,-0.017163662576332173,-0.0023502912260488134,-0.001780079408380934,-0.18204878256102294,-0.0057973939932462306,-0.0012755639970913832,-0.0015013276980111213,,
28.1808,state,200.0,200.0,3,0.4095728703654663,-0.4371845245474076,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.3175340230923278,0.6611457195787114,0.018407769454627698,0.0,0.32520392703175593,0.7900001057611054,0.0015339807878857015,0.0,0.07234350563725188,-0.11472808380973505,0.0,3.8856309062989673e-05,-0.0010290808354508113,-0.0003079603896596287,0.023912665684259,-7.447218825516335,-4.702888300234881,0.02398175594405002,0.02398082392240207,-7.4618029938370585,-4.995974295662079,0.0042378282718018336,0.02398082392240207,-0.6941663883978385,1.1545962143870934,-0.0028160677890131467,-0.0009187440486028013,-0.0012011006728505536,1.4517984691358519e-05,-0.006368191305082139,-0.12153280390212479,0.0169032975414561,-0.0023908744709186165,-0.0017984659888634481,-0.11866226286208717,0.020914940465662606,-0.0012135307972859395,-0.0015111058640826154,,
28.2097,state,200.0,200.0,3,0.3635534467288971,-0.3804272353956389,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,0.11351457830353746,0.5230874486690038,0.018407769454627698,0.0,0.11351457830353746,0.6718835850939109,0.0015339807878857015,0.0,-0.5469651042786589,0.8268342178023167,0.0,1.5053730257918591e-05,-0.00039868700049088197,-0.00011931016475456392,-0.02912294869990969,-7.639374294842785,-4.925380317645867,0.02398118500668469,0.02398082392240207,-7.640354776709201,-4.77469557786934,0.0016418215013594916,0.02398082392240207,-0.09846481074663382,0.27652628022249787,-0.0028624686534340594,-0.0008318134705900573,-0.001211606378294782,1.1981522595210554e-05,-0.005893447963997046,-0.03771525359020145,0.06357950618078383,-0.0024496209455848,-0.0018251803778053064,-0.03984920545147911,0.05963947844328765,-0.0012116912182313611,-0.001525253731178653,,
28.2380,state,200.0,200.0,3,0.2883883881225008,-0.2837864457588437,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,-0.12578642460662254,0.37122335066832535,0.015339807878856403,0.0,-0.12118448224296564,0.5445631796994027,0.0015339807878857015,0.0,-1.2481051719586904,1.6672752114069325,0.0,5.832123537796917e-06,-0.00015445951268812076,-4.622320237188374e-05,-0.031094727251950813,-7.6324670872082,-4.988296348478665,0.023980963813851425,0.02398082392240207,-7.654444642208089,-4.501372801883492,0.007134878571878376,0.02398082392240207,0.7482168978688275,-0.968146289871284,-0.0029297436722645195,-0.0006835825962148835,-0.0012123373027273145,1.1695378105114603e-05,-0.004747052482554129,0.10135391166673208,0.13602682100811644,-0.002541532847240441,-0.0018672950679766921,0.09051551436178491,0.12304133510972327,-0.0013018504365756743,-0.0015465242175903122,,
28.2662,state,200.0,200.0,3,0.205553425576676,-0.1733398290310776,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,0.01380582709097087,-0.3267379078196415,0.26231071472844475,0.015339807878856403,0.0,-0.3298058693954128,0.44945637085049306,0.0015339807878857015,0.0,-2.0164854683294564,2.6329927457116193,0.0,2.0335357376295225e-06,-5.385670194270011e-05,-1.6117034099455046e-05,-0.0024696728703838514,-7.6056174425547445,-4.842454565025348,-0.030075817394182042,0.02398082392240207,-7.602754386344777,-4.21531550852997,0.011608202692600668,0.02398082392240207,1.561177692124933,-2.3662003927998287,-0.002990579544650323,-0.0005104975031755692,-0.0012038404774420354,1.329085300872519e-05,-0.0031544200619806266,0.24835476623194214,0.20839967680571922,-0.0020938460684497852,-0.0019090333775108716,0.23558023762421682,0.1921159712256661,-0.001379784274983783,-0.0015670821850796452,,
28.2945,state,200.0,200.0,3,0.12732040539450834,-0.05675728915176873,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.4939418136991764,0.20095148321301914,0.015339807878856403,0.0,-0.48627190975974827,0.40190296642603807,0.0015339807878857015,0.0,-2.6015638402777532,3.4893653377521594,0.0,7.878334098714055e-07,0.015053044037015758,-6.244069232040551e-06,-0.0142309195910824,-7.407413430804339,-4.402920369678118,-0.02258117027901995,0.02398082392240207,-7.33489151968798,-3.7188652601517584,0.012744260910492546,0.02398082392240207,2.1401844188942394,-3.824126256581805,-0.0030332098831792756,-0.00033761790516035706,-0.0014184603252044104,1.6412480136009938e-05,-0.00134704954581891,0.37502475644742916,0.2691525286408717,-0.002242920305656146,-0.0019442290148908965,0.3587199332175001,0.25186749456519,-0.001416314211102108,-0.0015832613488678334,,
28.3227,state,200.0,200.0,3,0.05675728915176873,0.04295146206079787,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.5215534678811179,0.22242721424341805,0.015339807878856403,0.0,-0.516951525517461,0.4341165629716367,0.0015339807878857015,0.0,-2.778426030020804,3.9108738817257467,0.0,2.747005244126258e-07,0.006783647519989298,-2.1771723197043042e-06,-0.004962014844207143,-6.160433334790692,-2.853864930810687,-0.00787356722852116,0.02398082392240207,-6.062362336351424,-2.2890151183437024,0.01356407337635315,0.02398082392240207,2.4777215248421114,-4.883352788381899,-0.0030568482137150015,-0.00018452312780061386,-0.0012715139234418203,2.0205709493196382e-05,0.0003439029982902844,0.4403313239816239,0.2966335817216965,-0.0024433086702677015,-0.0019703620770955242,0.42607550619545204,0.28160567317743784,-0.0014406833186952693,-0.0015943465304370102,,
28.3510,state,200.0,200.0,3,0.021475731030398935,0.1012427320004523,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,-0.3819612161835246,0.3512816004258119,0.015339807878856403,0.0,-0.37889325460775336,0.569106872305573,0.0015339807878857015,0.0,-2.427408344817694,3.571775766258611,0.0,1.0642461149649593e-07,0.002628124039397891,-8.434811647371062e-07,0.010887426516437612,-2.7441204330888262,-0.5184292459400255,0.011326362483871236,0.02398082392240207,-2.7288407241371577,-0.07146234270740791,0.005254999940298619,0.02398082392240207,2.339707093957204,-5.252475252286412,-0.003064094761917784,-0.00010214496545600177,-0.0011949053076286292,2.263444253720971e-05,0.0013735413329257606,0.42036214639668157,0.28172055085638986,-0.002658691124973821,-0.0019824320757685157,0.40564069850212586,0.26521017679859227,-0.0013641984416048844,-0.001598936364344978,,
