time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
106.4914,state,100.0,100.0,2,0.4816699673960912,-0.5215534678811181,0.0,0.0,0.0,0.0,-0.006135923151542363,1.7564080021290593,0.889708856973672,0.010737865515199467,0.0,1.7195924632198036,1.3100195928543379,1.049242858913778,0.7424467013366502,0.7110521050872247,-0.8628229148869887,-1.375239083673448e-07,0.02398082392240207,0.021595990852940828,0.02398082259226296,-0.04056334818556307,-2.7986742621426686,-1.0991100664677913,0.0034728260407578685,0.02398082392240207,-3.24495848222481,-0.8625313381080463,0.024014206408360023,-4.090907160787371,-0.8938279150797869,0.8875485789358838,-0.002735604979358261,-0.0011871748233910622,-0.0015427727454225132,-0.0005369579347322195,-0.0024098006900539343,-0.06988077019522254,0.015005072336691207,-0.0020950234491753255,-0.0017569415424306593,-0.05912003975288841,0.016840909096825084,0.009285432351193643,0.18785571304665175,,
106.5197,state,100.0,100.0,2,0.46786414030512075,-0.49854375606283347,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5861361346737533,0.8559612796401879,0.010737865515199467,0.0,1.543184672612955,1.28087395788451,1.049242858913778,0.5276893910326604,0.21908544550895043,-0.18249753802630922,-5.3279579828867935e-08,0.02398082392240207,-0.005291136218338544,0.02398082340707893,-0.020584846376827403,-4.329463352444995,-1.1655980917763449,0.015003309517946756,0.02398082392240207,-4.721970229851365,-0.9660580438147666,0.023993756981435948,-6.390735959640668,-0.8293053905452131,0.8122370054118717,-0.0027543529289853113,-0.0011582894698216873,-0.001132098913716832,-0.0005372186612014831,-0.0025842743536984014,-0.05064736539815579,0.018060663373160896,-0.0022318983647279895,-0.0017669494852035259,-0.041789802437149325,0.01755235346051132,0.009201782347572733,0.33968302791822014,,
106.5480,state,100.0,100.0,2,0.43258258218375095,-0.44638840927472184,0.0,0.0,0.0,0.0,-0.006135923151542363,1.3821166898849628,0.8160777791551613,0.010737865515199467,0.0,1.3376312470362792,1.2455923997631406,1.049242858913778,0.3298058693954129,-0.27832793313888093,0.5620763949220017,-1.85774407839131e-08,0.02398082392240207,-0.003806267212768659,0.02398082374272001,0.004058938751886484,-5.6309432289632655,-1.235424929861237,0.008339688023009998,0.02398082392240207,-5.901157019408013,-1.0442229446872096,0.023985333401251734,-7.263015295806524,-0.7144664424253689,0.6705071050593308,-0.002797988628550716,-0.0010869669943655864,-0.0011575803039905904,-0.0005376786325905133,-0.002630966655793235,-0.020685520251170396,0.025873966623769774,-0.0022182112710923546,-0.0017907238073747841,-0.015735399967582633,0.020973452171880114,0.009101513789496949,0.4324037871680302,,
106.5763,state,100.0,100.0,2,0.3727573314562108,-0.36662140830466844,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.1949710337629145,0.7777282594580203,0.010737865515199467,0.0,1.1504855909142306,1.2103108416417707,1.049242858913778,0.3129320807286707,-0.8254368013647789,1.3182845972505182,-7.1972811928721575e-09,0.02398082392240207,-0.0014746259048355013,0.019424467307533173,-0.003893991410156286,-6.402747966081419,-1.3002223202650482,0.0032309660119819775,0.02398082392240207,-6.506057260460843,-1.1218785631991512,0.023982570986903155,-6.420004542993435,-0.5526362891506443,0.4684361967865341,-0.002863435727712771,-0.0009666873784040292,-0.001195000670733264,-0.00047896095167174516,-0.0024392391272655034,0.01861945846053649,0.040218567660823164,-0.002249210660326813,-0.0018279084966173471,0.01825998432636987,0.029600143995111485,0.00903912362190795,0.40557940831011297,,
106.6046,state,100.0,100.0,2,0.2715145994557585,-0.2408349836980458,0.0,0.0,0.0,0.0,-0.006135923151542363,0.9894176081862386,0.7332428166093368,0.010737865515199467,0.0,0.9464661461254407,1.167359379580973,1.0477088781258934,0.495475794487062,-1.77014727195189,2.46582883467883,-2.5095367792917325e-09,0.02398082392240207,0.020188058029433444,0.009170975352804324,-0.007488749683168574,-6.819136675813688,-1.3792211745927636,0.0011265681890739942,0.02398082392240207,-6.782683309468086,-1.2399783403455509,0.023981433086127074,-2.28340260969116,-0.2978308323745953,0.14953412194264729,-0.0029494629888956337,-0.0007697212605472042,-0.0015217174273678537,-0.0003451956009949861,-0.0018497855569038345,0.07979934053610756,0.06776829512291359,-0.002344682700701442,-0.001881364291096963,0.07221437723680217,0.049487702475839716,0.0091320812964414,0.19394674609831375,,
106.6329,state,100.0,100.0,2,0.17487380981896328,-0.13038836697027975,0.0,0.0,0.0,0.0,-0.006135923151542363,0.8191457407309324,0.6979612584879669,0.010737865515199467,0.0,0.7746602978822488,1.129009859883832,1.0477088781258934,0.7040971816395094,-2.716381898367307,3.469372244856492,-9.722459661966883e-10,0.02398082392240207,0.0025782537123916556,0.018243185147552576,-0.002901295064251765,-6.85043739196346,-1.4203945057480114,0.00043645559870289144,0.02398082392240207,-6.75589123794704,-1.3504897682396648,-0.0009132365063709036,2.588490264748162,-0.04886703496537044,-0.14121168714874344,-0.0030085215632066316,-0.0005838333060358967,-0.0012385926797462033,-0.00045997362827545875,-0.001142570701834757,0.13859261873615936,0.09726756858656785,-0.002429019101016228,-0.001923915968691613,0.12613830934001005,0.07388616558924956,0.009370403583296674,-0.05336764991245857,,
106.6611,state,100.0,100.0,2,0.0690291354548539,-0.023009711818284633,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.6596117387908256,0.6826214506091102,0.010737865515199467,0.0,0.619728238305799,1.1013982057018903,1.0477088781258934,0.931126338246584,-3.2129780206758514,3.849740164912152,-3.766680076521985e-10,0.02398082392240207,0.0009988683140208408,0.02175794510254453,-0.0011240211525257054,-6.568492433628414,-1.2994747761639327,0.000169091841476262,0.02398082392240207,-6.477389979086871,-1.3447717804745347,-0.005223580721170163,5.581304714834019,0.22020913544564383,-0.4073892631539502,-0.0030488801502268734,-0.00038831958904794446,-0.0011924872605996492,-0.0005012199199313017,-0.00029366877864792833,0.19768837684238943,0.12738548710196507,-0.002503970456148106,-0.001960921097574729,0.18152143576417343,0.10105616603139811,0.009409904043154596,-0.23517377215812177,,
106.6894,state,100.0,100.0,3,-0.006135923151542363,0.03988350048502646,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.572174833881344,0.6964272777000813,0.010737865515199467,0.0,0.5276893910326605,1.0998642249140047,1.0477088781258934,1.1106020904292044,-3.35984344655006,3.6657367032760373,0.02813009769436149,0.02398082392240207,0.00034828384559810387,0.023205754002962826,-0.00039192194210206725,-5.7566846175344555,-0.7710229075251955,5.895867951957952e-05,0.02398082392240207,-5.744422174044986,-1.054659844858184,-0.0018213499775940457,6.795736947564358,0.41248183597067867,-0.5356989200225868,-0.0032247706180439143,-0.00025656873594781315,-0.0011632087130737207,-0.0005162565595526952,0.0002912282630899044,0.23152647179123526,0.14177571123053376,-0.002544987974266066,-0.0019815484185393755,0.21494512806881444,0.11639887196881357,0.009383031091460058,-0.3353442531571854,,
106.7177,state,100.0,100.0,3,-0.036815538909255506,0.05215534678811163,0.0015339807878857015,0.0,0.0,0.0,-0.004601942363657105,0.5691068723055728,0.7409127205487647,0.010737865515199467,0.0,0.516951525517461,1.1259418983080607,1.0477088781258934,1.1658253987930869,-2.9372582653969976,2.8185595955626295,0.029183672478814246,0.02398082392240207,0.011371363174029219,0.023680545955203743,-0.0001518385904590126,-4.156039517966484,0.034682504180115474,2.2841800450269784e-05,0.02398082392240207,-4.279445998892301,-0.42642241670340497,-0.0007056282989596244,6.516343865085512,0.48054489169902304,-0.514354505997166,-0.0032337418715657025,-0.0002121800641019399,-0.0013249398542477017,-0.0005210076217817904,0.00041519154039988085,0.23268514982710198,0.1363644681617509,-0.0025572123851320813,-0.001987827404492196,0.2176068267487429,0.11326537478156509,0.009372153644877793,-0.341467426653406,,
106.7461,state,100.0,100.0,3,-0.024543692606170335,0.03834951969714076,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.6780195082454534,0.8222137023067038,0.010737865515199467,0.0,0.6151262959421423,1.1826991874598294,1.0477088781258934,1.0293011086712647,-1.6707911278751748,1.3136746889804967,0.025794945041128416,0.02398082392240207,0.02115755867570606,0.023876123469202974,0.01787301994331023,-1.3304649456480717,1.128481742807002,7.96444335007555e-06,0.02398082392240207,-1.5720385985145953,0.5226113648194807,-0.00024603737457165836,3.257739623955831,0.38144341509946045,-0.40980751535506676,-0.0032129785104239826,-0.0002363871536133767,-0.0014790236712113995,-0.0005243098205978474,0.00021814433224445195,0.20071902246104836,0.11120101038867207,-0.0025505259566303566,-0.001984547993596064,0.18903278438614074,0.09168745069673807,0.009334853784086985,-0.1769776756242029,,
106.7743,state,100.0,100.0,3,0.010737865515199467,0.010737865515199467,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.8559612796401878,0.9127185687919567,0.010737865515199467,0.0,0.7884661249732197,1.2578642460662257,1.0477088781258934,0.8268156446703606,-0.3815489142089267,0.2104121333835226,0.02468365161332427,0.02398082392240207,0.011124199177772963,0.023940260821625165,0.004967244433739049,1.8033063833880425,2.1062861951683653,3.0855885372990674e-06,0.02398082392240207,1.5066195521937442,1.4046655655809344,-9.531991996882809e-05,-1.5077450058038764,0.1983256179076303,-0.2736847112397425,-0.003201638027444421,-0.000297133586348939,-0.0013348173198232738,-0.0005269735770421668,-8.828072769755029e-05,0.1527505825436278,0.07914760340700915,-0.0025326394607407357,-0.0019757048284645556,0.14403433347841416,0.06271151333531809,0.009292154110253335,0.06443199913499596,,
106.8027,state,100.0,100.0,3,0.0659611738790825,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0768545130957203,1.0277671278833798,0.010737865515199467,0.0,1.0154952815802945,1.356039016490907,1.0477088781258934,0.5859806609723148,0.721993396277198,-0.6155859066416146,0.00210785385753479,0.02398082392240207,0.018568929808429755,0.023966680443697572,0.0017319710407515398,4.926819419047425,3.021383783030014,1.07587819797588e-06,0.02398082392240207,4.740800960499087,2.2825685789519707,-3.323600100518782e-05,-5.434838976012529,-0.029653343635379036,-0.09122864489210582,-0.003060257869117505,-0.0003931882939425449,-0.0014625067794312593,-0.0005299185677498203,-0.0004728697054912572,0.0929132317954052,0.04198780394442696,-0.0025008631200256533,-0.0019602187026748104,0.0866955087404375,0.02902916443199475,0.009250558429834313,0.28571624908557924,,
106.8320,state,100.0,100.0,3,0.1303883669702793,-0.09817477042468091,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.294679784975481,1.1213399559444037,0.010737865515199467,0.0,1.2440584189752548,1.4465438829761599,1.049242858913778,0.3558835427894685,1.4173521157111588,-1.1907998755704872,-0.011475453227295302,0.02398082392240207,0.019172645224067603,0.02397534444896622,0.01699019155497565,6.453420648636497,3.449757992270708,4.1681725756425433e-07,0.02398082392240207,6.443628064892964,2.8206681383635073,0.0064859269752091326,-6.915064950476562,-0.2404034457533594,0.10125292983116868,-0.002961105333443111,-0.0005087544673932577,-0.0014856856024145397,-0.000532699874762028,-0.0008301039566723912,0.03859258864804161,0.013226862856586767,-0.0024568864594224156,-0.001939149561801707,0.03430186396089834,0.0026889007457092866,0.009035859756296907,0.4112148669478631,,
106.8640,state,100.0,100.0,3,0.2040194447887903,-0.1733398290310776,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.5109710760673563,1.1719613219446299,0.010737865515199467,0.0,1.4634176716429017,1.5048351529158137,1.049242858913778,0.26384469551633044,1.9276773290315472,-1.7449730440943547,-0.004001243130733837,0.02398082392240207,0.026568180508102023,0.0239789133481519,0.05748238155926329,7.086990567088858,3.2110842969932323,1.4533519117426414e-07,0.02398082392240207,7.177110440119202,2.883339514318459,0.03039160072601594,-7.058780851373378,-0.4360034123159874,0.2993151016738406,-0.0029677398279180805,-0.0006479749567434398,-0.001611841530865419,-0.0005352323185430236,-0.001134268171257282,-0.009736511388720843,-0.0034638404931172525,-0.0023954134339718466,-0.0019101724129886573,-0.010745901912408642,-0.012139674798082775,0.008823486195762,0.4444787852079653,,
106.8819,midi,100.0,100.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
106.8952,state,100.0,100.0,3,0.2745825610315299,-0.2669126570921018,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.7349322710986599,1.1658253987930876,0.012271846303085114,0.0,1.7011846937651764,1.514039037643128,1.049242858913778,0.42031073588066575,2.233427632501452,-2.2852834100964317,-0.001255632491956603,0.02398082392240207,0.0028106886585514287,0.02398022436395776,0.06564590741183945,7.250667498476952,2.0240704260872926,0.015619273252549144,0.02398082392240207,7.383677445018083,2.131664375473242,0.029937110704256524,-3.7998346789702633,-0.5956558432427024,0.5191464405766919,-0.002933740326709497,-0.0007933373700842754,-0.0012567599008887608,-0.0005370303592448715,-0.001370356912530929,-0.05139234184437636,-0.0053514107108310815,-0.00247571109178858,-0.0018752948531091385,-0.04964786112723897,-0.012780883780516616,0.008936284201954196,0.2740052554740898,,
106.9235,state,100.0,100.0,3,0.3267379078196415,-0.3420777156984981,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.8883303498872246,1.142815686974803,0.010737865515199467,0.0,1.8653206380689398,1.501767191340043,1.049242858913778,0.6350680461846556,2.1568462602555845,-2.6308222063288813,-0.0004378119786343043,0.02398082392240207,0.025400560209023103,0.02398061486929897,0.03850854024013538,6.9215017127865215,0.6088503357484647,0.01888604026712981,0.02398082392240207,7.188408839799675,0.9200018841707834,0.02605765270628734,1.7650579201720573,-0.6979270585151129,0.6735294093962896,-0.002892488024431093,-0.0009023326810523075,-0.0016066161249300068,-0.0005377663131772961,-0.0014957538837369285,-0.07549715437014153,0.0016006038986032382,-0.0024461971300357736,-0.0018467733419557809,-0.07169638054789654,-0.003647849059952163,0.00909222197991033,-0.0012926443125842444,,
106.9518,state,100.0,100.0,3,0.37735927381986795,-0.4126408319412377,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.9895730818876767,1.1121360712170898,0.012271846303085114,0.0,1.9773012355845916,1.4787574795217582,1.049242858913778,0.8728350683069298,2.0225590592720044,-2.711270994904029,-0.00016961733085255976,0.02398082392240207,0.027721428838569807,0.023980742930946656,0.0296091588822716,6.112465283473797,-0.25244971661660465,0.012186613142864417,0.02398082392240207,6.4756981424227105,0.09741968438073993,0.02478542994542419,5.318053935577134,-0.7875219350034649,0.7959857123157693,-0.0028436731119900354,-0.001004767927426154,-0.0016428662820442582,-0.0005379595697392963,-0.0016171219953556978,-0.09050374456809575,0.007233395632357863,-0.0023134010037365025,-0.001816561406625753,-0.08481686320396471,0.005144424634785348,0.009227549658801295,-0.20744978181279874,,
106.9801,state,100.0,100.0,3,0.4049709280018092,-0.46019423636569223,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.0018449281907618,1.0783884938836057,0.012271846303085114,0.0,1.9941750242513334,1.4557477677034736,1.049242858913778,1.0768545130957197,1.765386512827964,-2.4402136732028024,-5.914190633559615e-05,0.02398082392240207,0.025285092209601838,0.023980795682427745,0.02594330297656969,4.277883091523166,-0.7675551632784264,0.026367240188553263,0.02398082392240207,4.684488325398241,-0.42752206048254654,0.0242613726954045,6.989415942357931,-0.8245094360856138,0.8641663927425758,-0.002809644443718363,-0.0010683322598488453,-0.001604686446560079,-0.0005378410167389321,-0.0017703487641468904,-0.09186030812283302,0.011742169051201425,-0.0024111885605418567,-0.0017969116832319706,-0.0852455123306274,0.011362220106513441,0.009322082029862165,-0.3322719186885234,,
107.0084,state,100.0,100.0,3,0.42491267824432244,-0.495475794487062,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.9588934661299637,1.0446409165501216,0.012271846303085114,0.0,1.9496895814026498,1.4266021327336462,1.049242858913778,1.2256506495206276,1.3551074927473528,-2.0177190582752145,-2.2912786272928866e-05,0.02398082392240207,0.024486124180016212,0.023980812981657423,0.02474112851721996,2.0036858658015153,-1.022869803515732,0.03309672858798314,0.02398082392240207,2.246318616160928,-0.6890858287024856,0.024089514265227034,7.362912307633366,-0.8405660937468131,0.9047374393979734,-0.0027829361503697568,-0.0011144305322504401,-0.001591176926503581,-0.0005376317228360831,-0.0019656375181444654,-0.08716831032546617,0.014312440673541147,-0.002445263971050691,-0.0017820313093652078,-0.07952509704133398,0.014755076389581942,0.00938446503287843,-0.3913416751771104,,
107.0366,state,100.0,100.0,3,0.4341165629716367,-0.5154175447295758,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.863786657281054,1.0032234352772094,0.012271846303085114,0.0,1.8515148109779687,1.394388536188048,1.049242858913778,1.2011069569144572,0.9468401148866612,-1.524665391231035,-7.989194575989533e-06,0.02398082392240207,0.011646141047137782,0.023980820107600304,0.02424592574252404,-0.3584672459828744,-1.1831869611573245,0.027159343341297205,0.02398082392240207,-0.3314721715985764,-0.876524793046899,0.024018721901592224,5.720263206600813,-0.830637898469674,0.9162706478038517,-0.0027694150882702825,-0.001136850879354585,-0.0013935424006903826,-0.0005374938746078482,-0.0022019111825724268,-0.0774296156338522,0.01604331127419653,-0.002369819761417829,-0.0017746204839571348,-0.06933394774331433,0.016487282991429805,0.009389270064176478,-0.3217905981479324,,
107.0654,state,100.0,100.0,3,0.4341165629716367,-0.5123495831538043,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.739534213462317,0.966407896367954,0.012271846303085114,0.0,1.7211264440076892,1.363708920430335,1.049242858913778,1.0231651855197228,0.5856202896745393,-0.9738995774960475,-3.0951776693460128e-06,0.02398082392240207,0.004511953659445091,0.023980822444469717,0.024083529799188527,-2.1313278281817176,-1.2728485508998855,0.025212247469966427,0.02398082392240207,-2.1891901454619926,-1.0024887468491723,0.023995506376032042,1.5376530215485325,-0.8013440570836624,0.8872491831685473,-0.0027702732022853445,-0.001135443442713981,-0.0012842155126300432,-0.0005375012228918585,-0.00239054928326756,-0.06462723917720915,0.017602050683743275,-0.0023514465103413743,-0.0017750691098041152,-0.05698309538896853,0.017159754088524607,0.009341073301487908,-0.10983388280259135,,
107.0944,state,100.0,100.0,3,0.4187767550927801,-0.4847379289718626,0.0,0.0,0.0,0.0,-0.004601942363657105,1.569262346007011,0.9249904150950418,0.012271846303085114,0.0,1.547786614976612,1.325359400733194,1.049242858913778,0.7884661249732194,0.15585506183703848,-0.20565113343535435,-1.0792217215799216e-06,0.02398082392240207,0.0015732209637788015,0.02398082340707893,-0.005105917132295231,-3.7612186725513004,-1.3330785271296712,0.024410194764069235,0.02398082392240207,-3.8849531204411045,-1.1055314303914139,0.023985943377430624,-3.598411427335876,-0.7329052260454804,0.8057493172731877,-0.0027908301736172952,-0.001101254348995205,-0.0012402088609381242,-0.0005376848246431559,-0.0025137010658347644,-0.043858853440966794,0.021150419274665523,-0.0023683983205565235,-0.0017863429607602845,-0.0381567817815957,0.018426352068012748,0.009254506469113336,0.15530494371124665,,
107.1233,state,100.0,100.0,3,0.39730102406238116,-0.440252486123179,0.0,0.0,0.0,0.0,-0.004601942363657105,1.3790487283091915,0.8851069146100149,0.013805827090970758,0.0,1.363708920430335,1.2870098810360533,1.049242858913778,0.5506991028509451,-0.23874632323886086,0.48011755364527725,-4.1811260711391514e-07,0.02398082392240207,-0.014080663356669944,0.021582741330515125,-0.03259537886700625,-4.925573277171193,-1.353801134186421,0.024147170983843117,0.02398082392240207,-5.058159029520643,-1.183571472483005,0.02398280730417266,-6.197981472737329,-0.6477897374495716,0.6814829963881576,-0.0028209493215262584,-0.0010484602210606752,-0.0010014143933487667,-0.0005068551652066004,-0.0025543494347883737,-0.017587059897268376,0.02750665582518374,-0.0024017356015725,-0.0018026421099841317,-0.0153434683989829,0.021779765271575727,0.009153100337108385,0.3254115869356785,,
107.1541,state,100.0,100.0,3,0.3482136388500405,-0.3604854851531256,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.1811652066719436,0.8406214717613314,0.012271846303085114,0.0,1.167359379580973,1.2455923997631406,1.049242858913778,0.3466796580621548,-0.5916534175850711,1.197978991066955,-1.4578685163462413e-07,0.02398082392240207,-0.006870985824578668,0.0075254365802058165,-0.011365305857816246,-5.887017010906956,-1.374100077371001,0.030814139993297854,0.02398082392240207,-5.926066098763195,-1.245856727856839,0.02398151548486397,-7.237188157576547,-0.5079206299230629,0.4754836798059516,-0.0028781725876498147,-0.0009377896797227885,-0.0011123404895171094,-0.0003250110561020841,-0.0023773156881863513,0.0214807567723408,0.04092253278569627,-0.002541726663141242,-0.0018362026447445738,0.018565394030505906,0.030120065612693602,0.009035447976654041,0.4262891854457781,,
107.1834,state,100.0,100.0,3,0.26537867630421613,-0.24236896448593154,0.0,0.0,0.0,0.0,-0.004601942363657105,0.9894176081862386,0.7992039904884192,0.013805827090970758,0.0,0.9740778003073821,1.201106956914457,1.049242858913778,0.32827188860752726,-1.2811189208325056,2.150473938967657,-5.083273201505089e-08,0.02398082392240207,0.021374888724392225,0.018243185132683814,-0.013730251854843346,-6.393678967187957,-1.4255477989950351,0.026071053326544046,0.02398082392240207,-6.344261979412641,-1.3329360493301117,0.02398106505532253,-6.538443258513542,-0.30120581337754193,0.1733599534591203,-0.002951588040146568,-0.0007644202537665681,-0.0015397178702721169,-0.0004625095838047326,-0.0018377076645578563,0.0763780631811482,0.0648647645041854,-0.0025941768580426067,-0.001882010131157266,0.06736812236330393,0.047598685088567905,0.008954612919285416,0.40537253841139415,,
107.2117,state,100.0,100.0,3,0.18254371375839137,-0.13499030933393638,0.0,0.0,0.0,0.0,-0.003067961575771403,0.8298836062461319,0.7685243747307064,0.013805827090970758,0.0,0.8114758367915041,1.1627574372173162,1.0477088781258934,0.49394181369917634,-2.203134520375664,3.2642055652484654,-1.772427770502928e-08,0.02398082392240207,0.001722971837670408,0.021980232979345867,0.011688440790098304,-6.438329386456282,-1.4057991642232575,0.024709641850489458,0.02398082392240207,-6.364710568858936,-1.4144305913039212,0.005913515448875695,-2.5753441405327036,-0.093685663639152,-0.11610812836362353,-0.0030054048970811664,-0.0005953449776446406,-0.0012264888199037067,-0.0005085144721842768,-0.0011838690410020986,0.13023796822418648,0.09089381310586792,-0.00266376799231305,-0.0019207796099272696,0.11705980915393434,0.06948098115653005,0.00923997240495418,0.20540579802987327,,
107.2399,state,100.0,100.0,3,0.09203884727313853,-0.02761165418194174,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6826214506091102,0.757786509215507,0.013805827090970758,0.0,0.6596117387908258,1.1351457830353744,1.0477088781258934,0.7240389318820226,-2.682612100800467,3.706192880670609,-6.866748335654242e-09,0.02398082392240207,0.0006675145918834984,0.023205754000954273,0.05228947442349164,-6.14171996058588,-1.1880153134776554,0.014295966167126944,0.02398082392240207,-6.095352421071446,-1.379677570259657,-0.005900341061878732,2.342684928483486,0.12395153893579686,-0.39489045637855646,-0.003044101623391233,-0.0004165902095838322,-0.0011909095156939188,-0.0005206377462390491,-0.00040179209870308427,0.18412316795598588,0.1170406057155389,-0.0026328256156742057,-0.00195530971585054,0.16883393442064462,0.09413701625456901,0.009362851635803582,-0.05013605208557614,,
