time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
98.4949,state,100.0,100.0,2,0.08436894333371046,-0.11811652066719414,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,-0.001533980787885646,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.14637933571533784,0.29982387719654763,0.0,0.0,0.02398082392240207,0.0,9.494943430343886e-34,1.1137262853510996,0.02398082392240207,0.04131041394913988,0.02398082392240207,0.06420568350158216,0.023980823922402104,0.024098123416752906,0.02398082392240207,-0.08389589929995023,0.15947544575131217,-0.003034092327970947,-0.00034011892195191015,-0.0015563744532321668,-0.00022193011406613329,-0.000599052720982834,0.05200367306109578,0.06744771060808882,-0.002703608800157257,-0.0019481444322076225,0.05159176363928305,0.04563944755730554,-0.001532568588576029,-0.0015852224451177164,,
98.5238,state,100.0,100.0,2,0.07976700097005338,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,-0.001533980787885646,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.14475468430905525,0.3017932407480031,0.0,0.0,0.02398082392240207,0.0,3.31068206413005e-34,0.5067451400252981,0.02398082392240207,0.03739550063840962,0.02398082392240207,0.038006365213712145,0.023980823922402104,0.02402172372711685,0.02398082392240207,-0.07813969610638899,0.1396542771695283,-0.003036414679453774,-0.00032798831038680326,-0.0015549366003216373,-0.00022165684245017956,-0.0005452183048674566,0.05573624619450223,0.06879706596888994,-0.0026692121338674347,-0.0019503207178656488,0.053603625852764854,0.04645904451708778,-0.0015332232137358433,-0.0015861650078356393,,
98.5530,state,100.0,100.0,2,0.07516505860639626,-0.1012427320004523,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,-0.001533980787885646,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.14989600167890746,0.30333662645513804,0.0,0.0,0.02398082392240207,0.0,1.2826260642087934e-34,0.19977718046247986,0.02398082392240207,0.029177944535494642,0.02398082392240207,0.02941460598797112,0.023980823922402104,0.023996669344744686,0.02398082392240207,-0.07141788840464579,0.12388182084381472,-0.003038407737357445,-0.0003172134250737915,-0.001553633462106972,-0.000221409303094454,-0.0004990877086144798,0.05850784590472861,0.06994608094126123,-0.002591455535764987,-0.001952228638262822,0.05538433636788992,0.047198247709111706,-0.0015341989209063753,-0.0015869854570075706,,
98.5816,state,100.0,100.0,2,0.0690291354548539,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,-0.001533980787885646,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.14701316574832324,0.28933346489714323,0.0,0.0,0.02398082392240207,0.0,4.4722405529992467e-35,0.07833609014509553,0.02398082392240207,0.025792947830786755,0.02398082392240207,0.025875466576868057,0.023980823922402104,0.02398634887954722,0.02398082392240207,-0.059664068770492885,0.11348487508547304,-0.0030405175965779545,-0.00030568486576507673,-0.001552240392714769,-0.00022114195360811665,-0.00045917497959105673,0.06084315633908315,0.07105172310984516,-0.0025620710405997956,-0.0019542859324556483,0.057178211981919705,0.04794759956591534,-0.0015355042527552553,-0.0015879227994558137,,
98.6121,state,100.0,100.0,2,0.0644271930911968,-0.09050486648525283,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,-0.001533980787885646,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.15468396759961542,0.2558474097573736,0.0,0.0,0.02398082392240207,0.0,1.5593738597717387e-35,0.03837697681489466,0.02398082392240207,0.024612672460045566,0.02398082392240207,0.024641444967708204,0.023980823922402104,0.023982750355841072,0.02398082392240207,-0.05056911950542382,0.10620693774366084,-0.003042065924757112,-0.0002969614016280934,-0.001551168827696528,-0.0002209362863622637,-0.00042976455072486807,0.062461759121510654,0.07186356253065959,-0.00255353395965082,-0.001955826509982935,0.058515419694143374,0.048508856415078176,-0.0015365175573724126,-0.001588623782330497,,
98.6410,state,100.0,100.0,2,0.059825250727540136,-0.08590292412159574,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,-0.001533980787885646,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.14879732577422294,0.20805147384571782,0.0,0.0,0.02398082392240207,0.0,5.437200449579261e-36,0.021628229758485423,0.02398082392240207,0.024201135884887082,0.02398082392240207,0.024211168237976654,0.023980823922402104,0.023981495628208543,0.02398082392240207,-0.041655720606928154,0.09912053555026809,-0.0030435399419474624,-0.00028840177336776824,-0.0015500999754131397,-0.00022073141788222988,-0.00040075404564088497,0.06400151821703218,0.07265816895798477,-0.0025525411198692336,-0.001957320442598281,0.05983223846888465,0.04906346495763051,-0.0015375077513663747,-0.0015892969291370902,,
98.6701,state,100.0,100.0,2,0.055223308363883034,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.14578810106391485,0.17648009453931737,0.0,0.0,0.02398082392240207,0.0,2.106482856967018e-36,0.011832949864742148,0.02398082392240207,0.024066177290640575,0.02398082392240207,0.024070064029780357,0.023980823922402104,0.02398108415499409,0.02398082392240207,-0.031575019769922615,0.09561574738286095,-0.003044803842236787,-0.0002810024924159315,-0.0015491768943979747,-0.0002205531535030679,-0.0003791502137120941,0.06530443129305598,0.07333381992086628,-0.0027364002438007742,-0.001958342991896729,0.06095737976646599,0.049538318591515425,-0.0015384183690094508,-0.001589908095504774,,
98.6992,state,100.0,100.0,2,0.05215534678811163,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.1210513654214895,0.11669377555812431,0.0,0.0,0.02398082392240207,0.0,7.3448515666465135e-37,0.017783760055644207,0.02398082392240207,0.029982985018747087,0.02398082392240207,0.0240119400238371,0.023980823922402104,0.023980914659896328,0.02398082392240207,-0.023413454761011622,0.09898028761191224,-0.003045395352119511,-0.00027764914914995404,-0.0015487714488419987,-0.00022047307905690352,-0.0003767687005879485,0.06576927633515567,0.07358111570864577,-0.0027965182075654405,-0.0019589545094345698,0.06138346057918835,0.04971696044329827,-0.0015389057945028538,-0.0015902294708856424,,
98.7322,state,100.0,100.0,2,0.05062136600022637,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.08605016378500595,0.06109160865435777,0.0,0.0,0.02398082392240207,0.0,2.3048922483219133e-37,0.009951635918891397,0.02398082392240207,0.03024716244244369,0.02398082392240207,0.023990588484741407,0.023980823922402104,0.023980852396789244,0.02398082392240207,-0.01957702500581912,0.10097509340897622,-0.0030456641452072733,-0.0002761188819375226,-0.0015485862446607069,-0.0002204364360482428,-0.000376492136819996,0.06598545753465948,0.073685048585745,-0.0027997257569222947,-0.001959233761984136,0.06155927068139458,0.04979028168785042,-0.001539130549638574,-0.0015903774753546576,,
98.7642,state,100.0,100.0,2,0.04908738521234067,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5968740001889523,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.07166479747517365,0.03562658140050478,0.0,0.0,0.02398082392240207,0.0,7.2329961036912e-38,0.018742156444604134,0.02398082392240207,0.025947267348678072,0.02398082392240207,0.023983888145530347,0.023980823922402104,0.023980832857966497,0.02398082392240207,-0.01583756026695833,0.10280932041893409,-0.003045932301903663,-0.00027457486320264064,-0.00154839791722927,-0.00022039928462832563,-0.00037469463150164813,0.06602229437097752,0.07373551829589163,-0.0027575409088705684,-0.0019595136184315867,0.06177508435255043,0.04988123869593822,-0.0015393527811163024,-0.0015905239063673834,,
98.7941,state,100.0,100.0,2,0.04908738521234067,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.03674298886020742,0.02804144847364984,0.0,0.0,0.02398082392240207,0.0,2.521989798684426e-38,0.009885486805046329,0.02398082392240207,0.0246664803488209,0.02398082392240207,0.023981892350942568,0.023980823922402104,0.023980827038040744,0.02398082392240207,-0.016150370939557922,0.10248250694870614,-0.003045911489196672,-0.0002747807914802109,-0.0015484316523206912,-0.00022040497434233503,-0.00037557290893741396,0.06618932880979674,0.07379083741381717,-0.0027447534168858474,-0.0019594893055692774,0.0617403536833843,0.04986625690695451,-0.0015393638330652394,-0.0015905285021116664,,
98.8260,state,100.0,100.0,2,0.04908738521234067,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.012811488040388804,0.02539667615676292,0.0,0.0,0.02398082392240207,0.0,8.793634689533988e-39,0.0034468561188126883,0.02398082392240207,0.024219897535610338,0.02398082392240207,0.023981196460398944,0.023980823922402104,0.023980825008758113,0.02398082392240207,-0.016572032772975212,0.10237636697382199,-0.0030459074637439443,-0.000274863674596923,-0.001548447746365917,-0.00022040747740593953,-0.0003757812587065018,0.06618033802074122,0.07377962460128841,-0.0027403003790049734,-0.001959483327430259,0.061718392715732505,0.0498568008362744,-0.0015393802429362606,-0.001590537428424357,,
98.8568,state,100.0,100.0,2,0.04755340442445497,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.004467089665282575,0.024474501070891122,0.0,0.0,0.02398082392240207,0.0,3.06615082635596e-39,0.016821072059582918,0.02398082392240207,0.024064183736924614,0.02398082392240207,0.023980953818369708,0.023980823922402104,0.02398082430119101,0.02398082392240207,-0.012599151780582733,0.10357147854287989,-0.0030461966186734373,-0.0002731700980402116,-0.0015482386079558844,-0.00022036645381361917,-0.000373659069545243,0.06641803570904642,0.07391721982934331,-0.0027393810857311764,-0.001959786708668877,0.06195779677848558,0.04995827257099967,-0.0015396139730182922,-0.001590692027583998,,
98.8889,state,100.0,100.0,2,0.046019423636569266,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.01702104771547597,0.024135745042645443,0.0,0.0,0.02398082392240207,0.0,9.621906185206103e-40,0.009202130683728334,0.02398082392240207,0.02400698311548735,0.02398082392240207,0.023980864685133114,0.023980823922402104,0.02398082404127006,0.02398082392240207,-0.008213439231722817,0.10487338517255487,-0.0030464860665974708,-0.0002714805659440112,-0.0015480308984353584,-0.00022032554129796967,-0.0003713914194179831,0.06672829023202137,0.07407165078228327,-0.002739443826806618,-0.001960091128163862,0.062215546006026926,0.05006778079003698,-0.0015398538787152337,-0.0015908502867588224,,
98.9190,state,100.0,100.0,2,0.046019423636569266,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.021554100011125996,0.02403484157694709,0.0,0.0,0.02398082392240207,0.0,3.3549512394462067e-40,0.014468367735182942,0.02398082392240207,0.02398994506904133,0.02398082392240207,0.023980838135487553,0.023980823922402104,0.023980823963848787,0.02398082392240207,-0.008131394237866518,0.1049108144199784,-0.0030464941281791716,-0.0002714529510648837,-0.0015480294373534133,-0.00022032503488974515,-0.0003713675661013898,0.06671948120472435,0.07407234540529149,-0.0027392911059388654,-0.001960099037940177,0.06221921727139902,0.05006935407012945,-0.001539867041006263,-0.0015908583434574573,,
98.9473,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5968740001889523,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.010623807433593641,0.0239996587139267,0.0,0.0,0.02398082392240207,0.0,1.1697991647816652e-40,0.01755567807356809,0.02398082392240207,0.02398400426958418,0.02398082392240207,0.02398082887819856,0.023980823922402104,0.023980823936853662,0.02398082392240207,-0.0044758759748804305,0.10630650586123834,-0.0030467932230403756,-0.0002696959108825656,-0.0015478127117159288,-0.00022028235557917177,-0.0003687262248123227,0.06679685862625,0.07413880097902055,-0.002739887264168757,-0.0019604149243114943,0.06245794755246515,0.05017083976396329,-0.0015401156449172742,-0.00159102245064728,,
98.9766,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.010203095886839184,0.023987391208130503,0.0,0.0,0.02398082392240207,0.0,4.0788374800635393e-41,0.020167132232866862,0.02398082392240207,0.023981932840896513,0.02398082392240207,0.02398082565038147,0.023980823922402104,0.02398082392744104,0.02398082392240207,-0.00420951269356637,0.1060656171908865,-0.00304680263605591,-0.000269585480596701,-0.0015477936537347434,-0.00022027921464287984,-0.0003692446777887377,0.0669749271244068,0.07421162284593727,-0.0027398898411684323,-0.0019604265413463483,0.062457541467303375,0.05017065851530885,-0.0015401053678601442,-0.0015910174358434084,,
99.0051,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.014496765333371981,0.0239833682234504,0.0,0.0,0.02398082392240207,0.0,1.5802252110777443e-41,0.011266890746890315,0.02398082392240207,0.02398125354014746,0.02398082392240207,0.02398082459185671,0.023980823922402104,0.023980823924354282,0.02398082392240207,-0.004129376371134252,0.10607696914825823,-0.0030468085830651385,-0.00026942452450173294,-0.0015477613697466599,-0.00022027425720512714,-0.00036924620431185036,0.06700079821046513,0.07421617479175707,-0.0027399019404271167,-0.00196043664316178,0.062461104790094396,0.05017218112230769,-0.0015400688968909453,-0.0015909974069719265,,
99.0334,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,0.004224591660715947,0.023981711065322757,0.0,0.0,0.02398082392240207,0.0,5.509904616052813e-42,0.015691355832580287,0.02398082392240207,0.02398097372084738,0.02398082392240207,0.02398082415582648,0.023980823922402104,0.023980823923082775,0.02398082392240207,-0.004482796231913569,0.10596297667179666,-0.003046802382418497,-0.0002694930392758047,-0.0015477729816864888,-0.00022027618867506577,-0.0003693464369588267,0.06697223546864078,0.07420571632544846,-0.0027398840669245533,-0.001960429110518603,0.06244548706727879,0.05016547620656629,-0.0015400742394871161,-0.0015909999061982578,,
99.0616,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5968740001889523,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,0.002668989203757663,0.023981167619746228,0.0,0.0,0.02398082392240207,0.0,2.1346499406945387e-42,0.011872428466282258,0.02398082392240207,0.023980881957389018,0.02398082392240207,0.023980824012835484,0.023980823922402104,0.0239808239226658,0.02398082392240207,-0.0047298748046943825,0.10620676798233969,-0.0030467904282407716,-0.0002695714026791698,-0.0015477834421170934,-0.00022027816061836745,-0.0003688307959433841,0.06679818775316376,0.07413377913870402,-0.0027398565468169027,-0.001960416217922009,0.06244684891946488,0.050166067092645095,-0.0015400668861015217,-0.0015909947960265256,,
99.0913,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,0.0009306189922099633,0.02398094376225591,0.0,0.0,0.02398082392240207,0.0,7.443064114809294e-43,0.009970455687693062,0.02398082392240207,0.023980844157950803,0.02398082392240207,0.023980823953934267,0.023980823922402104,0.023980823922494038,0.02398082392240207,-0.004411869841320852,0.1059796478245215,-0.0030467711683193335,-0.0002697237058789932,-0.0015478060803746107,-0.00022028218674674188,-0.00036930638286199993,0.0669896502959297,0.0742090579780709,-0.0027398121114326863,-0.0019603946628062364,0.06244839982979471,0.050166743884225797,-0.001540063628100093,-0.0015909913947805459,,
99.1211,state,100.0,100.0,2,0.04448544284868356,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,0.0003605408650346713,0.023980870350816856,0.0,0.0,0.02398082392240207,0.0,2.88359553901777e-43,0.015563494680498328,0.02398082392240207,0.023980831762068267,0.02398082392240207,0.023980823934618294,0.023980823922402104,0.023980823922437708,0.02398082392240207,-0.004408701168431853,0.10598671403978557,-0.0030467793638760832,-0.0002696448896547258,-0.0015477933369288086,-0.00022028001690409195,-0.0003693120657380821,0.06697633505100989,0.07420773013694336,-0.0027398313798489894,-0.001960404257636417,0.062448835452078647,0.05016692593712197,-0.0015400604017923578,-0.0015909902474761978,,
99.1503,state,100.0,100.0,2,0.04295146206079787,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,0.00012571282641259384,0.03222784545790341,0.0,0.0,0.02398082392240207,0.0,1.005447594424035e-43,0.014547079409556012,0.02398082392240207,0.023980826655924662,0.02398082392240207,0.023980823926661617,0.023980823922402104,0.023980823922414508,0.02398082392240207,-0.0015304876874726384,0.10322687081803401,-0.0030472223402596447,-0.00026689114905340217,-0.001547439458031603,-0.00022021179735313368,-0.0003587583488700119,0.06750485360669033,0.07448629811036879,-0.002740812543100917,-0.0019608785141862536,0.0629099617084228,0.05036329366907842,-0.0015403869389834213,-0.0015912102024888304,,
99.1800,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.015575394292612068,0.034228604824783904,0.0,0.0,0.02398082392240207,0.0,3.5057789882607007e-44,0.013750347450396633,0.02398082392240207,0.023980824875522475,0.02398082392240207,0.023980823923887295,0.023980823922402104,0.023980823922406424,0.02398082392240207,-0.0024726634812565138,0.09944879568346376,-0.0030473759425782704,-0.00026581151398522045,-0.0015472892939546422,-0.0002201840505059097,-0.0003505245877780569,0.0677615444702836,0.07462288252647016,-0.0027411597802092596,-0.001961047350634763,0.06313149823128947,0.05045769241897814,-0.0015404618596678197,-0.0015912650386932675,,
99.2103,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.006359870438954411,0.04006487436280248,0.0,0.0,0.02398082392240207,0.0,1.222389548962098e-44,0.011312168334895468,0.02398082392240207,0.02398082425473462,0.02398082392240207,0.02398082392291995,0.023980823922402104,0.0239808239224036,0.02398082392240207,-0.002681457668398765,0.09928160583841619,-0.00304737992759644,-0.00026578255514270416,-0.0015472851894746441,-0.00022018329950876573,-0.00035039917961774184,0.06776389013173742,0.07462176091982045,-0.002741168837436513,-0.0019610517647080487,0.06312811856251915,0.050456294907744,-0.001540463514029308,-0.001591266299532852,,
99.2433,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4404079598246173,1.0124273200045233,0.0,0.0,-0.002217549703892727,0.03397178230901998,0.0,0.0,0.02398082392240207,0.0,4.2622088112664693e-45,0.017165454461745923,0.02398082392240207,0.02398082403827928,0.02398082392240207,0.023980823922582658,0.023980823922402104,0.023980823922402614,0.02398082392240207,-0.002727652511493331,0.09937203440448063,-0.003047411310765275,-0.0002655739390608356,-0.0015472571794565323,-0.0002201780193350961,-0.00035062876814082565,0.06774005467791447,0.07461509099302621,-0.0027412393019654044,-0.0019610859318721086,0.06311996588277069,0.05045271820683336,-0.0015404829080172683,-0.0015912798080207169,,
99.2724,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4419419406125027,1.0124273200045233,0.0,0.0,-0.0007732117715975329,0.027464455707752033,0.0,0.0,0.02398082392240207,0.0,1.4861403196928684e-45,0.019856249466212204,0.02398082392240207,0.02398082396280597,0.02398082392240207,0.02398082392246505,0.023980823922402104,0.02398082392240227,0.02398082392240207,-0.0029637360688428427,0.09969009027320377,-0.003047410178941232,-0.0002655782797047438,-0.0015472574838413227,-0.00022017810590393486,-0.00035114171634895413,0.06772639102502931,0.0746105467735592,-0.002741236911172844,-0.0019610847981567075,0.06293329847133639,0.05038097460200272,-0.0015404811714803245,-0.0015912787379280702,,
99.3049,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.449611844551931,1.0124273200045233,0.0,0.0,-0.0002696022743875853,0.025195491219200682,0.0,0.0,0.02398082392240207,0.0,5.1818508844022496e-46,0.0160995176900934,0.02398082392240207,0.02398082393649005,0.02398082392240207,0.06705130721256827,0.023980823922402104,0.023980823922402153,0.02398082392240207,-0.004228767648166848,0.10078879256351092,-0.0030473903208868376,-0.0002656954925631411,-0.0015472719275515436,-0.00022018096438698582,-0.00035272272195226867,0.06773330121995152,0.07461033736030948,-0.0027411930244628136,-0.001961063635786254,0.06192344187697127,0.05002387292596906,-0.0015404640781866495,-0.0015912674801933716,,
99.3351,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4649516524307875,1.0124273200045233,0.0,0.0,-8.460405043278789e-05,0.024361999390861484,0.0,0.0,0.02398082392240207,0.0,1.6261197148837637e-46,0.011687199311210589,0.02398082392240207,0.023980823926823044,0.02398082392240207,0.21984508436883535,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.006817597278152586,0.10297134264973591,-0.0030474050894070716,-0.00026558436682905153,-0.0015472558749194242,-0.0002201780568621178,-0.00035580251582081337,0.0677431841499477,0.07461104239707865,-0.002741226805025128,-0.001961080117327983,0.05974497920801617,0.04929532047547712,-0.0015404689931066157,-0.001591271470282935,,
99.3680,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.4956312681885005,1.0124273200045233,0.0,0.0,-2.6549647497941602e-05,0.024100440823374217,0.0,0.0,0.02398082392240207,0.0,5.102935970413748e-47,0.006775924446428471,0.02398082392240207,0.023980823923789432,0.02398082392240207,0.48414745799138126,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.011919921803368483,0.10725382810721612,-0.0030473786546647086,-0.00026579197719439835,-0.0015472865386366398,-0.0002201835450043808,-0.0003619247033319863,0.06775518460231608,0.07461236699698408,-0.002741165930803267,-0.0019610503493786586,0.05549094161100222,0.04785536069855971,-0.00154046304140557,-0.0015912659281569674,,
99.3984,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.5293788455219843,1.0124273200045233,0.0,0.0,-9.25728967478715e-06,0.024022531756842644,0.0,0.0,0.02398082392240207,0.0,1.7792837540940458e-47,0.013599049642472938,0.02398082392240207,0.023980823922885825,0.02398082392240207,0.7682989757882766,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.01747941186340353,0.11191297769683256,-0.0030473729608931415,-0.0002658335461611233,-0.0015472924459046067,-0.00022018462430645,-0.00036874298747164593,0.0677383142679266,0.07461042103783846,-0.002741152972276803,-0.001961044036795442,0.05082940613919053,0.04628230837895067,-0.001540460741285665,-0.0015912641624703794,,
99.4292,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.5677283652191254,1.0124273200045233,0.0,0.0,-3.2278173233586216e-06,0.02399536654505477,0.0,0.0,0.02398082392240207,0.0,6.203978838727841e-48,0.013680848730005694,0.02398082392240207,0.023980823922570754,0.02398082392240207,1.0079305956271576,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.0236438496068433,0.11707295894491183,-0.003047403529463144,-0.00026562766862328233,-0.0015472645682966602,-0.00022017939397408391,-0.0003765997356629222,0.06773790759651159,0.07461028688412834,-0.002741221731016126,-0.001961077396977975,0.0457376066665261,0.044528187596875504,-0.0015404787466626517,-0.0015912768222367444,,
99.4588,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5953400194010672,0.4970097752749478,0.0,0.0,1.5968740001889525,1.0124273200045233,0.0,0.0,-1.1254703092364417e-06,0.02398589462138359,0.0,0.0,0.02398082392240207,0.0,2.1631936639010336e-48,0.008097365639726654,0.02398082392240207,0.023980823922460898,0.02398082392240207,1.123702741213,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.02821025217226423,0.12089368972959258,-0.0030474011516206075,-0.00026565365348254555,-0.001547268947215567,-0.00022018012617869534,-0.0003826181345774072,0.06775168409588188,0.07461186399708647,-0.0027412159067099367,-0.001961074492547188,0.042032014608259755,0.04322109399154419,-0.0015404805907287308,-0.00159127766100418,,
99.4888,state,100.0,100.0,2,0.04295146206079787,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5968740001889523,0.4970097752749478,0.0,0.0,1.6183497312193516,1.0124273200045233,0.0,0.0,-3.9242723180342715e-07,0.023982591965813174,0.0,0.0,0.02398082392240207,0.0,7.542589923632164e-49,0.013572830277706102,0.02398082392240207,0.023980823922422595,0.02398082392240207,1.0789479709710763,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.03172978195854891,0.12383484353911926,-0.0030473721412361196,-0.00026583559922449757,-0.0015472924246668612,-0.00022018465141002944,-0.0003865973865631421,0.06755303830067688,0.07453635992006745,-0.0027411512938147636,-0.001961043249783896,0.039619734949571134,0.04229654875030755,-0.0015404591296249047,-0.0015912631885557865,,
