time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
127.2326,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,5.167257970443902e-11,0.023980823917076913,1.3373697077798556e-297,0.0,0.02398082392240207,4.195494724983542e-20,0.0,-8.326160840776456e-06,0.00022537078406056614,6.187321978135384e-11,0.02398082392240207,0.02398082392240207,0.023980823922402104,4.015023778644118e-14,0.02398082392240207,-0.05134061175953724,0.4119262812767027,-0.002926869508226889,-0.0006985046723242828,-0.0015844998026401302,-0.000227338696410302,-0.004119996932247665,0.025836845797269695,0.046834140092849176,-0.0017615136571800967,-0.0018708026471503146,0.059379556621953496,0.04662769462847187,-0.0012326612951649232,-0.001547494717588888,,
127.2652,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,1.8017114487286723e-11,0.023980823920545312,4.66311983545673e-298,0.0,0.02398082392240207,1.4628785561550402e-20,0.0,-2.90315277398364e-06,7.858193343035218e-05,2.1573857757326925e-11,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.3999522281020388e-14,0.02398082392240207,-0.051329858030304855,0.4119158269990976,-0.002926501407989964,-0.0006994086207042316,-0.0015845345050352435,-0.0002273455918016686,-0.004119923454392964,0.0258376925705922,0.04683572116026803,-0.0017610118929315597,-0.001870571219256934,0.05938037331425869,0.04662805962023467,-0.0012324692919299992,-0.0015473785544215623,,
127.2965,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,6.2821793745302465e-12,0.023980823921754667,1.6259293502264214e-298,0.0,0.02398082392240207,5.100742130158797e-21,0.0,-1.0122667806046039e-06,2.739982596853725e-05,7.52233906976404e-12,0.02398082392240207,0.02398082392240207,0.023980823922402104,4.881331591091384e-15,0.02398082392240207,-0.05131780227587763,0.4119018149460494,-0.002926047853824193,-0.000700509578312059,-0.0015845742268902926,-0.00022735368735279674,-0.004119835664758508,0.02583870200704127,0.046836654865896166,-0.0017603932683947212,-0.0018702859857299518,0.05938138522816096,0.04662851150470438,-0.0012322264018006994,-0.0015472317888681718,,
127.3256,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,2.190460504739601e-12,0.023980823922176348,5.669265095497554e-299,0.0,0.02398082392240207,1.7785188092961207e-21,0.0,-3.529556020262624e-07,9.553728577721044e-06,2.6228774527486105e-12,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.7020150847925951e-15,0.02398082392240207,-0.05130914872472722,0.4118955625403702,-0.0029257859633888524,-0.0007011612627752372,-0.0015846011035469268,-0.00022735884423053445,-0.00411978106754215,0.025839294234063517,0.046837109335020576,-0.0017600373719697177,-0.0018701217931179263,0.05938195830706189,0.0466287676697965,-0.0012320958395075979,-0.0015471526713902123,,
127.3550,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,7.637663518932628e-13,0.023980823922323376,1.9767505100114658e-299,0.0,0.02398082392240207,6.201311641138809e-22,0.0,-1.230680087390736e-07,3.3311791776185663e-06,9.145408187978472e-13,0.02398082392240207,0.02398082392240207,0.023980823922402104,5.934559647921515e-16,0.02398082392240207,-0.051310905676119734,0.4118994479988485,-0.0029258834443209366,-0.0007009331787465305,-0.001584594627233166,-0.0002273573667382562,-0.00411979798603028,0.025839086727905854,0.04683704614273066,-0.001760170792788811,-0.00187018325299167,0.05938173601528521,0.046628668589054366,-0.001232152703910368,-0.0015471869114477652,,
127.3847,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,2.663088601790106e-13,0.02398082392237464,6.892502842976776e-300,0.0,0.02398082392240207,2.162263669606252e-22,0.0,-4.291116131335335e-08,1.1615103593456426e-06,3.1888066610621023e-13,0.02398082392240207,0.02398082392240207,0.023980823922402104,2.0692530007176795e-16,0.02398082392240207,-0.051309314050891716,0.41189713004705897,-0.0029258155484833646,-0.0007010956549048147,-0.001584600018843984,-0.0002273585060577944,-0.0041197853512517065,0.025839235110508688,0.046837142228068764,-0.001760078104297647,-0.0018701405331800508,0.05938188858729159,0.046628736661200446,-0.0012321151665703233,-0.0015471642623366146,,
127.4141,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,9.285615795202645e-14,0.023980823922392515,2.4032671396739575e-300,0.0,0.02398082392240207,7.539347234032099e-23,0.0,-1.496219678961951e-08,4.0499362025662915e-07,1.1118681323596235e-13,0.02398082392240207,0.02398082392240207,0.023980823922402104,7.215039084624847e-17,0.02398082392240207,-0.051302856148629984,0.4118894255477641,-0.0029255685475145076,-0.0007016930301299454,-0.001584621187697914,-0.0002273628409113039,-0.004119737843959759,0.025839778128683526,0.04683743878156162,-0.0017597414299485078,-0.0018699853230883469,0.05938243918772289,0.046628982414456684,-0.0012319824376477134,-0.00154708409132036,,
127.4470,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,3.5974378120435335e-14,0.023980823922398375,9.310749304501163e-301,0.0,0.02398082392240207,2.920897592149514e-23,0.0,-5.796661596748621e-09,1.5690282640170362e-07,4.307604955422821e-14,0.02398082392240207,0.02398082392240207,0.023980823922402104,2.795253970319471e-17,0.02398082392240207,-0.0512865261730179,0.41187451026846117,-0.0029250206365917224,-0.0007030360773386864,-0.0015846726228514593,-0.00022737299233109408,-0.004119627909072242,0.02584099543536454,0.046838092682281375,-0.0017589963597422972,-0.0018696417367678234,0.059383646512345734,0.046629521497739135,-0.0012316995136029808,-0.0015469129480699768,,
127.4767,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,1.128914104194087e-14,0.023980823922400925,2.921811789290064e-301,0.0,0.02398082392240207,9.166086145102847e-24,0.0,-1.8190538310076962e-09,4.923776948132442e-08,1.3517720787814737e-14,0.02398082392240207,0.02398082392240207,0.023980823922402104,8.771803146488923e-18,0.02398082392240207,-0.051252793396874274,0.4118426109268281,-0.002923868850443478,-0.0007058449616930572,-0.0015847777233727175,-0.00022739384623119977,-0.004119398749581543,0.025843544130134826,0.04683945805414341,-0.0017574316437885466,-0.0018689203244574915,0.05938618099573323,0.04663065233492597,-0.0012311019479496537,-0.0015465516736633367,,
127.5054,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,3.936280088572831e-15,0.023980823922401685,1.0187727769554497e-301,0.0,0.02398082392240207,3.1960166188966834e-24,0.0,-6.342648522536928e-10,1.7168148656751588e-08,4.713337798002587e-15,0.02398082392240207,0.02398082392240207,0.023980823922402104,3.0585386379820302e-18,0.02398082392240207,-0.0512409709046031,0.41182282691060307,-0.0029233189870730225,-0.0007071397092290389,-0.0015848168521477744,-0.00022740237152891321,-0.004119299583137248,0.025844727524989744,0.04684009097487564,-0.0017566826893476153,-0.0018685753422748312,0.059387414237633836,0.04663120145921332,-0.0012307926322694864,-0.0015463653247849867,,
127.5345,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,1.3724960010802648e-15,0.023980823922401945,3.552241026851714e-302,0.0,0.02398082392240207,1.114382089210572e-24,0.0,-2.2115447929407466e-10,5.986163293041054e-09,1.6434392710719114e-15,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.0664464812771527e-18,0.02398082392240207,-0.05124098130621733,0.41182323469989,-0.0029233260821258707,-0.0007071244197157056,-0.0015848166920706158,-0.0002274023047855351,-0.004119300530551965,0.025844713283079728,0.046840083471155855,-0.001756692444819149,-0.0018685798266887188,0.05938739745305535,0.04663119401206021,-0.0012307974291429409,-0.0015463681961729705,,
127.5639,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,4.785597647001547e-16,0.02398082392240204,1.2385898601018784e-302,0.0,0.02398082392240207,3.8856100854132143e-25,0.0,-7.711179886138572e-11,2.0872460792014346e-09,5.730318414364355e-16,0.02398082392240207,0.02398082392240207,0.023980823922402104,3.7184689554185145e-19,0.02398082392240207,-0.05125094467972476,0.41182909870201917,-0.0029236065679298616,-0.000706425499660762,-0.0015847873299547942,-0.00022739678563957528,-0.004119360257679345,0.02584408177328226,0.04683974524082656,-0.0017570717895996533,-0.0018687548027743264,0.05938679311388968,0.04663092424906617,-0.0012309328720103904,-0.001546450296762679,,
127.5935,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,1.66863472250273e-16,0.02398082392240207,4.3186958034400035e-303,0.0,0.02398082392240207,1.354828463418708e-25,0.0,-2.688722174029294e-11,7.277777070007974e-10,1.9980384859968693e-16,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.2965499549356047e-19,0.02398082392240207,-0.05126205869073289,0.4118399352167699,-0.002923991963078603,-0.0007054894520022623,-0.0015847529744329072,-0.0002273899360352423,-0.004119436395192715,0.0258432316786556,0.04683929026009007,-0.0017575949918257315,-0.0018689959861510335,0.05938594576506853,0.046630546391098066,-0.0012311336659276005,-0.001546571639545903,,
127.6221,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,6.464632801543872e-17,0.02398082392240207,1.6731512400109745e-303,0.0,0.02398082392240207,5.248883058087946e-26,0.0,-1.0416660594475722e-11,2.8195599512954767e-10,7.74081047285727e-17,0.02398082392240207,0.02398082392240207,0.023980823922402104,5.0231001755408e-20,0.02398082392240207,-0.05127614433915017,0.4118504872972167,-0.0029244262718328947,-0.0007044176540354558,-0.001584710212639976,-0.00022738169202295798,-0.004119525933842881,0.02584226146339145,0.04683877064434524,-0.0017581839061792453,-0.0018692675803283448,0.05938499927651863,0.04663012390755019,-0.001231351186499842,-0.0015467033287884955,,
127.6513,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,2.2540780810616108e-17,0.02398082392240207,5.8339176441840746e-304,0.0,0.02398082392240207,1.8301723569614234e-26,0.0,-3.632064967132934e-12,9.831197655861391e-11,2.6990537207856168e-17,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.751446733673603e-20,0.02398082392240207,-0.05128159180818737,0.41186205915552715,-0.0029247207527722447,-0.0007037305226456963,-0.0015846909275022444,-0.00022737730388504553,-0.0041195771415036145,0.02584163230890782,0.0468384342986411,-0.001758586153137747,-0.0018694528398037107,0.0593843312479644,0.046629826400909194,-0.001231522018504944,-0.0015468061664777335,,
127.6802,state,100.0,5.0,3,0.22856313739496062,-0.3896311201229527,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,8.73276032409071e-18,0.02398082392240207,2.260179226495523e-304,0.0,0.02398082392240207,7.090462694882774e-27,0.0,-1.4071363856464108e-12,3.808807403289475e-11,1.0456687123440334e-17,0.02398082392240207,0.02398082392240207,0.023980823922402104,6.785463500172804e-21,0.02398082392240207,-0.051283469179174805,0.41186223422595947,-0.0029247467472186396,-0.0007036600732690081,-0.001584686838542675,-0.00022737661780374376,-0.004119583919597093,0.025841569681349073,0.046838400650767144,-0.0017586210117826783,-0.0018694689570815295,0.05938427838619589,0.046629802679009236,-0.001231974063991845,-0.001547075932276442,,
127.7100,state,100.0,5.0,3,0.22856313739496062,-0.3880971393350669,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,3.0449252475711203e-18,0.03380121112686496,7.880757670408838e-305,0.0,0.02398082392240207,2.4722914720389677e-27,0.0,-4.906381199551427e-13,1.3280490240203062e-11,3.646021354814933e-18,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.004556356545256398,0.02398082392240207,-0.051936380998451284,0.40940384958992126,-0.002925202843831392,-0.0007025223205292437,-0.001584639133632141,-0.00022736757190242819,-0.004089331830647804,0.026051230656921276,0.046944572475954,-0.0017592395431160236,-0.0018697543089873491,0.05939623023894374,0.04663408459250441,-0.0012775137180361096,-0.0015472111685427105,,
127.7398,state,100.0,5.0,3,0.22856313739496062,-0.385029177759296,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,1.0616997855442046e-18,0.045422291251098576,2.747850291324263e-305,0.0,0.02398082392240207,8.620347339430805e-28,0.0,-1.7107493431955587e-13,4.6306206207172795e-12,1.27128903856816e-18,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.00666405400198674,0.02398082392240207,-0.053215949581566,0.404598683790655,-0.0029260354590554963,-0.0007003660464613757,-0.0015845330041454665,-0.00022734861382917493,-0.004029226278272181,0.026464186033918854,0.04715355646225008,-0.001760364845440072,-0.0018702739978826862,0.059415175894051535,0.04664051362003706,-0.0012983997244334013,-0.0015471701692592926,,
127.7702,state,100.0,5.0,3,0.22856313739496062,-0.3788932546077532,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,3.7019182507805796e-19,0.10937992438948382,9.581161532072749e-306,0.0,0.02398082392240207,3.005729263432919e-28,0.0,-5.965014123875271e-14,1.614597574726595e-12,4.432710788841748e-19,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01274090701953258,0.02398082392240207,-0.055967511231237735,0.39430853734983357,-0.0029279867501701305,-0.0006953442585544607,-0.0015842934398753845,-0.0002273050058052293,-0.003906913963444014,0.027335869539521048,0.04759746837111607,-0.0017630116590295047,-0.0018714963184419517,0.05947950480300537,0.046664846351868655,-0.0013601701662386213,-0.0015479753014282901,,
127.7988,state,100.0,5.0,3,0.22702915660707493,-0.3727573314562108,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.004556356545256398,0.15969148452486745,3.340744457349253e-306,0.0,0.02398082392240207,1.0480329909367125e-28,0.0,-2.0798718198872984e-14,5.629753637449126e-13,1.5455906832677816e-19,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.009948919441224805,0.02398082392240207,-0.05645281983854598,0.38483983095561836,-0.002930602273294873,-0.0006887474111916519,-0.0015840081586356303,-0.00022725035214337842,-0.0038086746635646426,0.028510328446409817,0.04820314574043919,-0.0017665842113940193,-0.0018731456403625244,0.059549690643759874,0.04669083435479289,-0.0013337054540778351,-0.0015487667438371226,,
127.8277,state,100.0,5.0,3,0.22089323345553213,-0.3650874275167823,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.04745403527766468,0.21230997447208425,1.1648455661612592e-306,0.0,0.02398082392240207,3.654265084531504e-29,0.0,-7.252064617662515e-15,1.9629737164530628e-13,5.389141484749034e-20,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.005164203308007645,0.02398082392240207,-0.050487693710628216,0.3750089753414337,-0.0029354924942222122,-0.0006766066502907938,-0.0015835312870896923,-0.00022715314761704753,-0.00375104376453759,0.030849365905786838,0.04942495608715111,-0.0017733249181477516,-0.001876257438336895,0.05969259557750754,0.04674451745986433,-0.0012883370362299135,-0.0015501145297775972,,
127.8563,state,100.0,5.0,3,0.21475731030398976,-0.3574175235773543,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.11909215132186338,0.24969393239361018,4.51285038851677e-307,0.0,0.02398082392240207,1.4157371659848222e-29,0.0,-2.8095984204344103e-15,7.60496237122393e-14,2.087863829311657e-20,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.009505493036575554,0.02398082392240207,-0.04398100934439669,0.3655318240418772,-0.002940379178705009,-0.0006641859826433025,-0.0015829975720905187,-0.00022704593091719892,-0.003694457635887295,0.03320937075037695,0.050659623923762574,-0.0017801091661529666,-0.001879392748069958,0.05985083955399769,0.046804699794000544,-0.0013341526590667343,-0.0015517160231558387,,
127.8845,state,100.0,5.0,3,0.205553425576676,-0.3482136388500405,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.19625883068891364,0.2744936225873528,1.5735336338727066e-307,0.0,0.02398082392240207,4.936370266271826e-30,0.0,-9.796463945444943e-16,2.6516864166175575e-14,7.279931031456013e-21,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01677531397618456,0.02398082392240207,-0.0336206916239955,0.3552053625723924,-0.0029468111111802947,-0.000647579588784397,-0.0015822531880325163,-0.0002268948990439301,-0.0036553330699268865,0.03639187763457224,0.05233030955092139,-0.0017891293871843046,-0.0018835654892117814,0.06003301473923368,0.046872870524260576,-0.0014104413881171674,-0.0015541348599732176,,
127.9126,state,100.0,5.0,3,0.1978835216372475,-0.3405437349106124,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2501943421267976,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.003067961575771403,0.0,-0.24558098110106596,0.2826263901913198,6.09619169892911e-308,0.0,0.02398082392240207,1.912450982444091e-30,0.0,-3.795350852215151e-16,1.027317648200632e-14,2.8203944400929636e-21,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014509187404543728,0.02398082392240207,-0.0251644821470406,0.34674012820533084,-0.0029520222253664376,-0.0006337924014958868,-0.001581587766027083,-0.00022676056180910838,-0.0036230274500251847,0.03902796072446152,0.0537161945955603,-0.00179651179932007,-0.0018869848653716556,0.06016402945124659,0.04692102837776881,-0.0013908024224306955,-0.0015559023777496402,,
127.9416,state,100.0,5.0,3,0.19021361769781944,-0.3313398501832982,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2517283229146832,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.27305952514646126,0.3015956882457435,2.1256106121331717e-308,0.0,0.02398082392240207,6.668304253263182e-31,0.0,0.004556356545256266,3.58203515061797e-15,9.834107338383276e-22,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014666201578260681,0.02398082392240207,-0.0180872916407862,0.3358337289684024,-0.0029574398389316885,-0.0006190344675062673,-0.001580811845981584,-0.00022660608412175906,-0.003558099692473466,0.04170267168713487,0.05515503306179179,-0.0018042576447434792,-0.00189057747567475,0.06029021765958679,0.0469667031770661,-0.0013949364630094275,-0.0015574798567216355,,
127.9700,state,100.0,5.0,3,0.18407769454627707,-0.3252039270317559,0.0,0.0,0.0,0.0,-0.004601942363657105,1.253262303702569,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.24789719384456288,0.2941585815583414,8.23505102776223e-309,0.0,0.02398082392240207,2.5834376946000023e-31,0.0,0.031145548664345893,1.3877538096676028e-15,3.809934673914937e-22,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.015502374191685205,0.02398082392240207,-0.012693169172818916,0.3292196190683168,-0.0029614732852731116,-0.0006078398889738102,-0.0015801970631925083,-0.00022648345483288696,-0.003530210357864712,0.043522789776643686,0.056169112109455,-0.0018100794619554054,-0.0018932804912902862,0.060330623312046784,0.04697826892222473,-0.0014055122638877272,-0.001558863819461923,,
127.9994,state,100.0,5.0,3,0.18407769454627707,-0.3175340230923278,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2547962844904545,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.19019266021578546,0.288249285033762,2.871384746504037e-309,0.0,0.02398082392240207,9.007890254486693e-32,0.0,0.0420982366139951,4.838798335977321e-16,1.3284420789835628e-22,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.025620594521935904,0.02398082392240207,-0.017317238085907044,0.31734407066770465,-0.002963488505560369,-0.0006017827274545061,-0.0015797825513915648,-0.00022640747744165834,-0.0033788182873888866,0.044333833112163275,0.0566239329675174,-0.0018129868414571066,-0.0018946340396060867,0.060308274424537775,0.04696524276787235,-0.0015070735215758435,-0.0015594400568253882,,
128.0315,state,100.0,5.0,3,0.18407769454627707,-0.30833013836501355,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2547962844904545,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.07718464007662933,0.27324688141166426,1.00118995433796e-309,0.0,0.02398082392240207,3.1408571225264123e-32,0.0,0.05842807294405218,1.6871846557470486e-16,4.631991118631897e-23,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024552576577169378,0.02398082392240207,-0.023254158678851448,0.302683694683883,-0.0029659369737309368,-0.0005943570243206852,-0.0015792672822939604,-0.00022631270399015542,-0.0031989497110620872,0.04545687340541769,0.057220057087218515,-0.001816538079823554,-0.0018962882259268767,0.06023935242356673,0.046931925732312946,-0.001497590791280039,-0.0015601487324367032,,
128.0604,state,100.0,5.0,3,0.18407769454627707,-0.3021942152134712,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2547962844904545,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.02691261990159907,0.27135066529985385,3.4909335152235e-310,0.0,0.02398082392240207,1.0951491620594841e-32,0.0,0.04489903488132542,5.882849139265365e-17,1.6150754378016245e-23,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02418018174618938,0.02398082392240207,-0.02680973147913705,0.29281806933784504,-0.002967459429740976,-0.0005896859879348252,-0.0015789364204763273,-0.00022625187980603663,-0.0030788274437828457,0.04630805933344187,0.057648435918335614,-0.0018187561627856907,-0.0018973220356648236,0.06022130684367582,0.04692163008699849,-0.0014945942999829874,-0.0015605893202461324,,
128.0905,state,100.0,5.0,3,0.18407769454627707,-0.29452431127404316,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2563302652783401,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.009383850326293778,0.2664256307899381,1.21721325258093e-310,0.0,0.02398082392240207,3.818549015037231e-33,0.0,0.03127455308924221,2.0512226612226755e-17,5.631419842964952e-24,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024050335697421973,0.02398082392240207,-0.030785389732015007,0.28092167617476127,-0.0029694632182425146,-0.0005834779446529073,-0.0015784894283458247,-0.00022616968262730648,-0.002927912249851279,0.04725390844706118,0.05815438644140995,-0.0018216876890622714,-0.0018986890740839745,0.06023633310748214,0.046924660269819424,-0.0014942346090069747,-0.0015611705237749487,,
128.1197,state,100.0,5.0,3,0.18254371375839137,-0.28685440733461465,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2563302652783401,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.003271946293903992,0.264708377439582,4.2441601817897e-311,0.0,0.02398082392240207,1.3314457140085738e-33,0.0,0.03634437723527066,7.152171178128937e-18,1.9635546863932073e-24,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024005061179684605,0.02398082392240207,-0.03212733375591652,0.2694472844656111,-0.002971896512501352,-0.0005760153649130757,-0.0015779692253955232,-0.0002260717955167765,-0.002801645046124226,0.04864352167046746,0.05888958470151448,-0.0018252734064793594,-0.001900361037604332,0.06027465017378434,0.04693699619995499,-0.001495004717374145,-0.0015619289313512467,,
128.1507,state,100.0,5.0,3,0.17487380981896328,-0.2776505226073009,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2563302652783401,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.04876769696525005,0.26680009119653175,1.479847151721e-311,0.0,0.02398082392240207,4.642464146383406e-34,0.0,0.03566395070353839,2.4938078897181773e-18,6.8464918510262825e-25,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023989274931463658,0.02398082392240207,-0.024538226200656675,0.2584262041977402,-0.002976899163564001,-0.0005609523134615376,-0.0015769814346374882,-0.00022587774505822877,-0.002738937324813687,0.05154074922716709,0.06042389052361614,-0.0018327338018118314,-0.0019038390798090156,0.0604086078988476,0.04698662518510924,-0.001497669376060796,-0.0015636729438277552,,
