time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.6398,1,1,1.018855,-0.010423,0.825307,0.627417,-0.026845,-0.000000,0.026845,0.040267,0.866441,1.129376,1.129376,0.966236,1.099784,1.099784,1.015667,1.133598,1.133598,0.965303,1.155641,1.155641,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6730,1,1,1.019995,0.004343,0.820236,0.620770,-0.027509,-0.000000,0.027509,0.041264,0.896287,1.132894,1.132894,0.976495,1.108631,1.108631,1.015667,1.137116,1.137116,0.965303,1.151675,1.151675,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7060,1,1,1.019425,0.004343,0.816433,0.618112,-0.027305,-0.000000,0.027305,0.040957,0.919603,1.142042,1.142042,0.975563,1.127687,1.127687,1.014734,1.135709,1.135709,0.961573,1.146916,1.146916,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7394,1,1,1.018285,0.001737,0.812629,0.616783,-0.026896,-0.000000,0.026896,0.040344,0.937324,1.142042,1.142042,0.975563,1.139256,1.139256,1.014734,1.133598,1.133598,0.928930,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7734,1,1,1.023983,-0.000869,0.810094,0.615453,-0.026589,-0.000000,0.026589,0.039884,0.947583,1.139931,1.139931,0.975563,1.141979,1.141979,1.010071,1.130783,1.130783,0.896287,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8067,1,1,1.028542,0.001737,0.808826,0.616783,-0.026436,-0.000000,0.026436,0.039653,0.950381,1.135709,1.135709,0.975563,1.140617,1.140617,0.976495,1.127968,1.127968,0.872970,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8398,1,1,1.027402,0.002606,0.807558,0.620770,-0.026487,-0.000000,0.026487,0.039730,0.949448,1.126561,1.126561,0.958775,1.138576,1.138576,0.933593,1.124450,1.124450,0.858980,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8734,1,1,1.025693,0.002606,0.806291,0.664636,-0.026538,-0.000000,0.026538,0.039807,0.948516,1.117414,1.117414,0.927064,1.131770,1.131770,0.899085,1.121635,1.121635,0.855250,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9066,1,1,1.025693,0.000869,0.806291,0.717807,-0.027049,-0.000000,0.027049,0.040574,0.946650,1.108266,1.108266,0.914007,1.122242,1.122242,0.873903,1.119525,1.119525,0.856182,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9397,1,1,1.025693,0.006949,0.806291,0.743063,-0.027561,-0.000000,0.027561,0.041341,0.927064,1.101933,1.101933,0.914007,1.114756,1.114756,0.860845,1.116710,1.116710,0.857115,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9729,1,1,1.030252,0.019978,0.815165,0.741734,-0.027203,-0.000000,0.027203,0.040804,0.904681,1.094193,1.094193,0.914007,1.107951,1.107951,0.858980,1.114599,1.114599,0.866441,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0061,1,1,1.034810,0.019978,0.845591,0.732429,-0.026794,-0.000000,0.026794,0.040190,0.890691,1.089971,1.089971,0.914007,1.103187,1.103187,0.860845,1.112488,1.112488,0.894421,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0399,1,1,1.033101,0.018241,0.851930,0.721795,-0.026487,-0.000000,0.026487,0.039730,0.884162,1.085749,1.085749,0.915872,1.101145,1.101145,0.862711,1.110377,1.110377,0.916805,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0734,1,1,1.030821,0.015635,0.843056,0.704515,-0.026436,-0.000000,0.026436,0.039653,0.883229,1.083638,1.083638,0.942920,1.099784,1.099784,0.878566,1.108970,1.108970,0.932660,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1067,1,1,1.032531,0.016504,0.834181,0.687234,-0.026538,-0.000000,0.026538,0.039807,0.884162,1.082230,1.082230,0.963438,1.099784,1.099784,0.897219,1.108266,1.108266,0.942920,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1398,1,1,1.032531,0.019978,0.830378,0.671283,-0.026589,-0.000000,0.026589,0.039884,0.884162,1.082230,1.082230,0.967169,1.099784,1.099784,0.912142,1.107562,1.107562,0.947583,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1736,1,1,1.040509,0.035613,0.826575,0.656661,-0.027305,-0.000000,0.027305,0.040957,0.899085,1.082230,1.082230,0.967169,1.099784,1.099784,0.921468,1.107562,1.107562,0.947583,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2066,1,1,1.043927,0.035613,0.824039,0.644697,-0.027407,-0.000000,0.027407,0.041111,0.940122,1.082230,1.082230,0.967169,1.101826,1.101826,0.927997,1.107562,1.107562,0.947583,1.150882,1.150882,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2397,1,1,1.042218,0.033008,0.820236,0.634063,-0.027100,-0.000000,0.027100,0.040650,0.973697,1.085045,1.085045,0.967169,1.115437,1.115437,0.928930,1.108970,1.108970,0.947583,1.147710,1.147710,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2729,1,1,1.039369,0.027796,0.816433,0.624758,-0.026794,-0.000000,0.026794,0.040190,1.000745,1.106155,1.106155,0.967169,1.135173,1.135173,0.928930,1.123746,1.123746,0.948516,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3061,1,1,1.039939,0.014767,0.813897,0.618112,-0.026589,-0.000000,0.026589,0.039884,1.012869,1.123746,1.123746,0.966236,1.142659,1.142659,0.928930,1.136412,1.136412,0.957842,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3394,1,1,1.038799,0.002606,0.811362,0.612795,-0.026538,-0.000000,0.026538,0.039807,1.014734,1.128672,1.128672,0.955044,1.143340,1.143340,0.929862,1.138523,1.138523,0.969967,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3734,1,1,1.039939,-0.009555,0.810094,0.608807,-0.026589,-0.000000,0.026589,0.039884,1.013802,1.126561,1.126561,0.941054,1.141298,1.141298,0.936391,1.136412,1.136412,0.976495,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4066,1,1,1.043358,-0.019110,0.808826,0.607478,-0.026794,-0.000000,0.026794,0.040190,1.012869,1.124450,1.124450,0.939189,1.139256,1.139256,0.945718,1.133598,1.133598,0.977428,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4399,1,1,1.055324,-0.028664,0.808826,0.608807,-0.028174,-0.000000,0.028174,0.042261,1.011004,1.123043,1.123043,0.939189,1.129729,1.129729,0.950381,1.125154,1.125154,0.977428,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4735,1,1,1.057603,-0.036482,0.808826,0.608807,-0.028225,-0.000000,0.028225,0.042338,0.982091,1.122339,1.122339,0.939189,1.120881,1.120881,0.950381,1.115303,1.115303,0.977428,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5068,1,1,1.055324,-0.043431,0.812629,0.624758,-0.027714,-0.000000,0.027714,0.041571,0.949448,1.120932,1.120932,0.940122,1.114076,1.114076,0.950381,1.106859,1.106859,0.976495,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5400,1,1,1.051905,-0.048643,0.837985,0.680588,-0.027305,-0.000000,0.027305,0.040957,0.918670,1.119525,1.119525,0.951314,1.108631,1.108631,0.950381,1.099822,1.099822,0.959707,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5730,1,1,1.051905,-0.053854,0.855733,0.723124,-0.027100,-0.000000,0.027100,0.040650,0.895354,1.117414,1.117414,0.979293,1.105228,1.105228,0.948516,1.093489,1.093489,0.914940,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6064,1,1,1.050765,-0.056460,0.848127,0.736417,-0.027151,-0.000000,0.027151,0.040727,0.883229,1.115303,1.115303,0.986755,1.103187,1.103187,0.927997,1.089267,1.089267,0.884162,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6398,1,1,1.049056,-0.058197,0.837985,0.731100,-0.027203,-0.000000,0.027203,0.040804,0.880431,1.113895,1.113895,0.985822,1.102506,1.102506,0.898152,1.085749,1.085749,0.861778,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6736,1,1,1.046207,-0.058197,0.832914,0.721795,-0.026794,-0.000000,0.026794,0.040190,0.880431,1.113192,1.113192,0.986755,1.102506,1.102506,0.877633,1.083638,1.083638,0.851519,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7067,1,1,1.043358,-0.058197,0.827843,0.708502,-0.026436,-0.000000,0.026436,0.039653,0.881364,1.112488,1.112488,0.985822,1.102506,1.102506,0.868307,1.082934,1.082934,0.849654,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7398,1,1,1.040509,-0.052986,0.821504,0.689893,-0.026691,-0.000000,0.026691,0.040037,0.883229,1.111784,1.111784,0.985822,1.102506,1.102506,0.868307,1.083638,1.083638,0.851519,1.143744,1.143744,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7734,1,1,1.036520,-0.023453,0.817701,0.672612,-0.026896,-0.000000,0.026896,0.040344,0.914940,1.111784,1.111784,0.969034,1.107951,1.107951,0.870172,1.083638,1.083638,0.851519,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8067,1,1,1.032531,-0.001737,0.812629,0.656661,-0.026947,-0.000000,0.026947,0.040420,0.954112,1.111784,1.111784,0.937324,1.126326,1.126326,0.871105,1.085045,1.085045,0.866441,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8398,1,1,1.027972,0.003474,0.808826,0.643368,-0.026947,-0.000000,0.026947,0.040420,0.982091,1.113192,1.113192,0.923334,1.139256,1.139256,0.892556,1.102637,1.102637,0.891623,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8731,1,1,1.022844,0.001737,0.805023,0.631405,-0.026947,-0.000000,0.026947,0.040420,1.002610,1.126561,1.126561,0.923334,1.142659,1.142659,0.918670,1.129376,1.129376,0.912142,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9061,1,1,1.017715,-0.001737,0.802487,0.622100,-0.026947,-0.000000,0.026947,0.040420,1.011936,1.135005,1.135005,0.923334,1.141979,1.141979,0.937324,1.142745,1.142745,0.925199,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9394,1,1,1.012017,-0.000869,0.801220,0.615453,-0.026794,-0.000000,0.026794,0.040190,1.011936,1.134301,1.134301,0.923334,1.140617,1.140617,0.951314,1.144856,1.144856,0.932660,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9735,1,1,1.006319,0.000000,0.802487,0.610136,-0.027509,-0.000000,0.027509,0.041264,1.011004,1.132190,1.132190,0.923334,1.137895,1.137895,0.958775,1.142042,1.142042,0.936391,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0066,1,1,1.000620,0.003474,0.801220,0.606148,-0.027663,-0.000000,0.027663,0.041494,1.011004,1.130079,1.130079,0.930795,1.120881,1.120881,0.960640,1.137820,1.137820,0.935458,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0399,1,1,0.994922,0.001737,0.807558,0.606148,-0.027458,-0.000000,0.027458,0.041187,1.009138,1.129376,1.129376,0.960640,1.106590,1.106590,0.959707,1.130783,1.130783,0.936391,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0734,1,1,0.989794,0.000000,0.845591,0.606148,-0.027254,-0.000000,0.027254,0.040881,0.980226,1.128672,1.128672,0.976495,1.095020,1.095020,0.959707,1.122339,1.122339,0.936391,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1067,1,1,0.984095,0.006080,0.868411,0.606148,-0.026896,-0.000000,0.026896,0.040344,0.939189,1.127265,1.127265,0.978361,1.086173,1.086173,0.959707,1.115303,1.115303,0.937324,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1399,1,1,0.979537,0.006080,0.862072,0.614124,-0.026794,-0.000000,0.026794,0.040190,0.902815,1.125857,1.125857,0.978361,1.079367,1.079367,0.941987,1.108970,1.108970,0.952246,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1730,1,1,0.973269,0.003474,0.848127,0.656661,-0.026896,-0.000000,0.026896,0.040344,0.873903,1.123746,1.123746,0.978361,1.074603,1.074603,0.900017,1.102637,1.102637,0.964371,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2061,1,1,0.968710,0.006080,0.837985,0.692551,-0.026845,-0.000000,0.026845,0.040267,0.859913,1.122339,1.122339,0.978361,1.072562,1.072562,0.871105,1.098415,1.098415,0.969967,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2395,1,1,0.963582,0.009555,0.827843,0.705844,-0.026436,-0.000000,0.026436,0.039653,0.858047,1.120228,1.120228,0.978361,1.071200,1.071200,0.854317,1.095600,1.095600,0.969967,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2734,1,1,0.960163,0.008686,0.817701,0.703185,-0.026794,-0.000000,0.026794,0.040190,0.858980,1.118821,1.118821,0.965303,1.071200,1.071200,0.850586,1.093489,1.093489,0.969967,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3067,1,1,0.957313,0.006949,0.808826,0.696539,-0.027049,-0.000000,0.027049,0.040574,0.858980,1.116710,1.116710,0.946650,1.071200,1.071200,0.852452,1.092785,1.092785,0.969967,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3399,1,1,0.956174,0.011292,0.801220,0.692551,-0.027049,-0.000000,0.027049,0.040574,0.860845,1.116006,1.116006,0.942920,1.071200,1.071200,0.855250,1.092785,1.092785,0.969967,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3735,1,1,0.956174,0.014767,0.793613,0.692551,-0.027049,-0.000000,0.027049,0.040574,0.890691,1.114599,1.114599,0.942920,1.075964,1.075964,0.864576,1.092785,1.092785,0.969034,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4072,1,1,0.956174,0.013029,0.788542,0.692551,-0.027049,-0.000000,0.027049,0.040574,0.929862,1.113895,1.113895,0.942920,1.097742,1.097742,0.883229,1.093489,1.093489,0.951314,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4398,1,1,0.959593,0.010423,0.787274,0.692551,-0.027049,-0.000000,0.027049,0.040574,0.960640,1.113895,1.113895,0.942920,1.116117,1.116117,0.896287,1.099822,1.099822,0.919603,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4736,1,1,0.981246,0.014767,0.787274,0.693880,-0.026896,-0.000000,0.026896,0.040344,0.980226,1.113895,1.113895,0.944785,1.124965,1.124965,0.907478,1.121635,1.121635,0.897219,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5066,1,1,1.000051,0.014767,0.787274,0.709832,-0.026282,-0.000000,0.026282,0.039423,0.993283,1.113895,1.113895,0.964371,1.127006,1.127006,0.914007,1.135709,1.135709,0.882297,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5398,1,1,1.010308,0.013898,0.788542,0.728441,-0.026538,-0.000000,0.026538,0.039807,0.996081,1.118117,1.118117,0.970899,1.126326,1.126326,0.916805,1.139227,1.139227,0.875768,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5729,1,1,1.010877,0.013898,0.812629,0.725783,-0.026947,-0.000000,0.026947,0.040420,0.994216,1.133598,1.133598,0.969967,1.125645,1.125645,0.917738,1.136412,1.136412,0.875768,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6061,1,1,1.009168,0.029533,0.844323,0.719137,-0.027254,-0.000000,0.027254,0.040881,0.993283,1.137820,1.137820,0.969967,1.133131,1.133131,0.917738,1.134301,1.134301,0.877633,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6395,1,1,1.007458,0.036482,0.848127,0.705844,-0.027356,-0.000000,0.027356,0.041034,0.987687,1.136412,1.136412,0.969967,1.156951,1.156951,0.917738,1.126561,1.126561,0.881364,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6735,1,1,1.008598,0.033876,0.841788,0.689893,-0.027305,-0.000000,0.027305,0.040957,0.956909,1.135005,1.135005,0.967169,1.170562,1.170562,0.917738,1.117414,1.117414,0.907478,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7066,1,1,1.009738,0.031270,0.832914,0.675271,-0.027254,-0.000000,0.027254,0.040881,0.925199,1.128672,1.128672,0.939189,1.171923,1.171923,0.927064,1.109673,1.109673,0.930795,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
