time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.5328,1,1,1.025693,-0.005212,0.806291,0.614124,-0.007568,-0.000000,0.007568,0.011351,0.965303,1.077305,1.077305,0.825404,1.130409,1.130409,0.969034,1.131487,1.131487,0.959707,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5667,1,1,1.023414,-0.005212,0.806291,0.612795,-0.007414,-0.000000,0.007414,0.011121,0.947583,1.077305,1.077305,0.825404,1.130409,1.130409,0.969034,1.131487,1.131487,0.950381,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5998,1,1,1.021134,-0.005212,0.807558,0.612795,-0.007414,-0.000000,0.007414,0.011121,0.926132,1.075898,1.075898,0.825404,1.130409,1.130409,0.965303,1.131487,1.131487,0.943852,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6328,1,1,1.020564,-0.005212,0.815165,0.612795,-0.007414,-0.000000,0.007414,0.011121,0.910276,1.075898,1.075898,0.825404,1.130409,1.130409,0.952246,1.131487,1.131487,0.942920,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6661,1,1,1.019995,-0.005212,0.832914,0.612795,-0.007465,-0.000000,0.007465,0.011198,0.897219,1.075898,1.075898,0.825404,1.130409,1.130409,0.939189,1.131487,1.131487,0.942920,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6995,1,1,1.018855,-0.005212,0.832914,0.618112,-0.007721,-0.000000,0.007721,0.011582,0.886960,1.078712,1.078712,0.825404,1.130409,1.130409,0.929862,1.131487,1.131487,0.942920,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7329,1,1,1.017146,-0.005212,0.827843,0.632734,-0.007670,-0.000000,0.007670,0.011505,0.880431,1.085749,1.085749,0.825404,1.130409,1.130409,0.923334,1.131487,1.131487,0.942920,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7664,1,1,1.015436,-0.005212,0.824039,0.634063,-0.007517,-0.000000,0.007517,0.011275,0.875768,1.086452,1.086452,0.825404,1.130409,1.130409,0.921468,1.131487,1.131487,0.954112,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8001,1,1,1.013157,-0.005212,0.822772,0.627417,-0.007465,-0.000000,0.007465,0.011198,0.875768,1.082934,1.082934,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.971832,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8335,1,1,1.010877,-0.005212,0.821504,0.620770,-0.007465,-0.000000,0.007465,0.011198,0.875768,1.080119,1.080119,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.983957,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8666,1,1,1.008028,-0.005212,0.817701,0.620770,-0.007465,-0.000000,0.007465,0.011198,0.875768,1.079416,1.079416,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.991418,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8999,1,1,1.004039,-0.005212,0.812629,0.619441,-0.007670,-0.000000,0.007670,0.011505,0.884162,1.078009,1.078009,0.825404,1.130409,1.130409,0.928930,1.131487,1.131487,0.993283,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9328,1,1,0.999481,-0.005212,0.808826,0.620770,-0.007772,-0.000000,0.007772,0.011658,0.908411,1.075898,1.075898,0.825404,1.130409,1.130409,0.948516,1.131487,1.131487,0.993283,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9662,1,1,0.994922,-0.005212,0.806291,0.622100,-0.007619,-0.000000,0.007619,0.011428,0.926132,1.074490,1.074490,0.825404,1.130409,1.130409,0.961573,1.131487,1.131487,0.993283,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9995,1,1,0.989794,-0.005212,0.805023,0.636722,-0.007517,-0.000000,0.007517,0.011275,0.935458,1.072379,1.072379,0.825404,1.130409,1.130409,0.967169,1.131487,1.131487,0.993283,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0328,1,1,0.984665,-0.005212,0.805023,0.644697,-0.007465,-0.000000,0.007465,0.011198,0.936391,1.070972,1.070972,0.825404,1.130409,1.130409,0.967169,1.131487,1.131487,0.993283,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0661,1,1,0.981246,-0.005212,0.805023,0.638051,-0.007465,-0.000000,0.007465,0.011198,0.936391,1.070268,1.070268,0.825404,1.130409,1.130409,0.966236,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1002,1,1,0.978967,-0.005212,0.806291,0.628746,-0.007568,-0.000000,0.007568,0.011351,0.935458,1.070268,1.070268,0.825404,1.130409,1.130409,0.965303,1.131487,1.131487,0.984889,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1328,1,1,0.977257,-0.005212,0.815165,0.620770,-0.007772,-0.000000,0.007772,0.011658,0.935458,1.070268,1.070268,0.825404,1.130409,1.130409,0.962505,1.131487,1.131487,0.970899,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1662,1,1,0.977257,-0.005212,0.832914,0.612795,-0.007721,-0.000000,0.007721,0.011582,0.940122,1.070972,1.070972,0.825404,1.130409,1.130409,0.950381,1.131487,1.131487,0.960640,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1998,1,1,0.977257,-0.005212,0.832914,0.608807,-0.007517,-0.000000,0.007517,0.011275,0.948516,1.075194,1.075194,0.825404,1.130409,1.130409,0.940122,1.131487,1.131487,0.954112,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2328,1,1,0.978397,-0.005212,0.827843,0.608807,-0.007517,-0.000000,0.007517,0.011275,0.948516,1.083638,1.083638,0.825404,1.130409,1.130409,0.931728,1.131487,1.131487,0.952246,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2662,1,1,0.985805,-0.005212,0.824039,0.608807,-0.007517,-0.000000,0.007517,0.011275,0.947583,1.083638,1.083638,0.825404,1.130409,1.130409,0.927997,1.131487,1.131487,0.952246,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2995,1,1,0.992643,-0.005212,0.821504,0.608807,-0.007517,-0.000000,0.007517,0.011275,0.947583,1.080119,1.080119,0.825404,1.130409,1.130409,0.927064,1.131487,1.131487,0.952246,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3328,1,1,0.992643,-0.005212,0.817701,0.611465,-0.007772,-0.000000,0.007772,0.011658,0.954112,1.078712,1.078712,0.825404,1.130409,1.130409,0.927064,1.131487,1.131487,0.952246,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3661,1,1,0.991503,-0.005212,0.813897,0.627417,-0.007823,-0.000000,0.007823,0.011735,0.964371,1.078712,1.078712,0.825404,1.130409,1.130409,0.927064,1.131487,1.131487,0.957842,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4002,1,1,0.991503,-0.005212,0.810094,0.636722,-0.007670,-0.000000,0.007670,0.011505,0.966236,1.078712,1.078712,0.825404,1.130409,1.130409,0.927064,1.131487,1.131487,0.977428,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4328,1,1,0.996062,-0.005212,0.807558,0.631405,-0.007568,-0.000000,0.007568,0.011351,0.965303,1.078712,1.078712,0.825404,1.130409,1.130409,0.942920,1.131487,1.131487,0.991418,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4667,1,1,1.006319,-0.005212,0.806291,0.623429,-0.007568,-0.000000,0.007568,0.011351,0.964371,1.078712,1.078712,0.825404,1.130409,1.130409,0.964371,1.131487,1.131487,1.000745,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,1,1,1.008598,-0.005212,0.806291,0.619441,-0.007568,-0.000000,0.007568,0.011351,0.963438,1.079416,1.079416,0.825404,1.130409,1.130409,0.978361,1.131487,1.131487,1.002610,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5328,1,1,1.006889,-0.005212,0.806291,0.618112,-0.007619,-0.000000,0.007619,0.011428,0.950381,1.082230,1.082230,0.825404,1.130409,1.130409,0.981159,1.131487,1.131487,1.002610,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5662,1,1,1.004039,-0.005212,0.808826,0.618112,-0.007874,-0.000000,0.007874,0.011812,0.934526,1.085749,1.085749,0.825404,1.130409,1.130409,0.980226,1.131487,1.131487,1.002610,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5995,1,1,1.004039,-0.005212,0.829110,0.618112,-0.007772,-0.000000,0.007772,0.011658,0.920536,1.084341,1.084341,0.825404,1.130409,1.130409,0.979293,1.131487,1.131487,1.002610,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6328,1,1,1.004039,-0.005212,0.839252,0.619441,-0.007619,-0.000000,0.007619,0.011428,0.910276,1.081527,1.081527,0.825404,1.130409,1.130409,0.977428,1.131487,1.131487,1.001677,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6662,1,1,1.004039,-0.005212,0.835449,0.628746,-0.007619,-0.000000,0.007619,0.011428,0.902815,1.080823,1.080823,0.825404,1.130409,1.130409,0.964371,1.131487,1.131487,0.989553,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7002,1,1,1.008598,-0.005212,0.829110,0.644697,-0.007619,-0.000000,0.007619,0.011428,0.897219,1.080119,1.080119,0.825404,1.130409,1.130409,0.950381,1.131487,1.131487,0.969967,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7328,1,1,1.015436,-0.005212,0.825307,0.640709,-0.007619,-0.000000,0.007619,0.011428,0.894421,1.079416,1.079416,0.825404,1.130409,1.130409,0.939189,1.131487,1.131487,0.953179,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7668,1,1,1.015436,-0.005212,0.822772,0.631405,-0.007823,-0.000000,0.007823,0.011735,0.893489,1.077305,1.077305,0.825404,1.130409,1.130409,0.930795,1.131487,1.131487,0.941987,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7998,1,1,1.013157,-0.005212,0.817701,0.622100,-0.007926,-0.000000,0.007926,0.011888,0.893489,1.074490,1.074490,0.825404,1.130409,1.130409,0.925199,1.131487,1.131487,0.934526,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8329,1,1,1.012017,-0.005212,0.813897,0.614124,-0.007772,-0.000000,0.007772,0.011658,0.893489,1.072379,1.072379,0.825404,1.130409,1.130409,0.924266,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8662,1,1,1.011447,-0.005212,0.808826,0.610136,-0.007670,-0.000000,0.007670,0.011505,0.901883,1.070972,1.070972,0.825404,1.130409,1.130409,0.924266,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8995,1,1,1.011447,-0.005212,0.806291,0.608807,-0.007670,-0.000000,0.007670,0.011505,0.925199,1.069565,1.069565,0.828202,1.130409,1.130409,0.924266,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9328,1,1,1.012587,-0.005212,0.803755,0.608807,-0.007670,-0.000000,0.007670,0.011505,0.941987,1.068861,1.068861,0.834731,1.130409,1.130409,0.927064,1.131487,1.131487,0.930795,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9661,1,1,1.019425,-0.005212,0.803755,0.608807,-0.007721,-0.000000,0.007721,0.011582,0.949448,1.068861,1.068861,0.834731,1.130409,1.130409,0.946650,1.131487,1.131487,0.934526,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0005,1,1,1.021134,-0.005212,0.803755,0.610136,-0.007926,-0.000000,0.007926,0.011888,0.949448,1.068861,1.068861,0.834731,1.130409,1.130409,0.964371,1.131487,1.131487,0.954112,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0335,1,1,1.019425,-0.005212,0.805023,0.620770,-0.007823,-0.000000,0.007823,0.011735,0.948516,1.070972,1.070972,0.834731,1.130409,1.130409,0.972765,1.131487,1.131487,0.970899,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0666,1,1,1.016576,-0.005212,0.821504,0.638051,-0.007721,-0.000000,0.007721,0.011582,0.947583,1.082934,1.082934,0.834731,1.130409,1.130409,0.973697,1.131487,1.131487,0.983024,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0998,1,1,1.016576,-0.005212,0.844323,0.636722,-0.007670,-0.000000,0.007670,0.011505,0.950381,1.089267,1.089267,0.834731,1.130409,1.130409,0.972765,1.131487,1.131487,0.990485,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1328,1,1,1.016006,-0.005212,0.841788,0.628746,-0.007670,-0.000000,0.007670,0.011505,0.960640,1.087156,1.087156,0.834731,1.130409,1.130409,0.971832,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1662,1,1,1.015436,-0.005212,0.835449,0.620770,-0.007772,-0.000000,0.007772,0.011658,0.963438,1.082934,1.082934,0.834731,1.130409,1.130409,0.967169,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1995,1,1,1.016006,-0.005212,0.827843,0.618112,-0.007926,-0.000000,0.007926,0.011888,0.963438,1.080823,1.080823,0.834731,1.130409,1.130409,0.955977,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2328,1,1,1.018285,-0.005212,0.821504,0.616783,-0.007823,-0.000000,0.007823,0.011735,0.962505,1.078712,1.078712,0.834731,1.130409,1.130409,0.949448,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2662,1,1,1.020564,-0.005212,0.812629,0.616783,-0.007721,-0.000000,0.007721,0.011582,0.962505,1.077305,1.077305,0.834731,1.130409,1.130409,0.941987,1.131487,1.131487,0.992351,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3001,1,1,1.019425,-0.005212,0.806291,0.616783,-0.007721,-0.000000,0.007721,0.011582,0.954112,1.073787,1.073787,0.834731,1.130409,1.130409,0.938256,1.131487,1.131487,0.991418,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3328,1,1,1.017146,-0.005212,0.801220,0.616783,-0.007721,-0.000000,0.007721,0.011582,0.951314,1.071676,1.071676,0.834731,1.130409,1.130409,0.937324,1.131487,1.131487,0.984889,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3662,1,1,1.017146,-0.005212,0.798684,0.620770,-0.007772,-0.000000,0.007772,0.011658,0.950381,1.069565,1.069565,0.834731,1.130409,1.130409,0.937324,1.131487,1.131487,0.969967,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3995,1,1,1.016576,-0.005212,0.798684,0.638051,-0.008028,-0.000000,0.008028,0.012042,0.950381,1.068861,1.068861,0.834731,1.130409,1.130409,0.937324,1.131487,1.131487,0.957842,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4328,1,1,1.016006,-0.005212,0.798684,0.638051,-0.007926,-0.000000,0.007926,0.011888,0.950381,1.068861,1.068861,0.834731,1.130409,1.130409,0.938256,1.131487,1.131487,0.951314,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4662,1,1,1.016576,-0.005212,0.798684,0.631405,-0.007772,-0.000000,0.007772,0.011658,0.953179,1.068861,1.068861,0.834731,1.130409,1.130409,0.955977,1.131487,1.131487,0.948516,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4995,1,1,1.018855,-0.005212,0.806291,0.622100,-0.007772,-0.000000,0.007772,0.011658,0.964371,1.068861,1.068861,0.834731,1.130409,1.130409,0.972765,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5328,1,1,1.022844,-0.005212,0.829110,0.618112,-0.007772,-0.000000,0.007772,0.011658,0.968101,1.072379,1.072379,0.834731,1.130409,1.130409,0.981159,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5662,1,1,1.021704,-0.005212,0.836717,0.615453,-0.007772,-0.000000,0.007772,0.011658,0.968101,1.082230,1.082230,0.834731,1.130409,1.130409,0.982091,1.131487,1.131487,0.947583,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5995,1,1,1.019425,-0.005212,0.831646,0.615453,-0.007977,-0.000000,0.007977,0.011965,0.968101,1.083638,1.083638,0.834731,1.130409,1.130409,0.981159,1.131487,1.131487,0.950381,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
