time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
14.1004,1,1,-0.113515,0.024193,1.036319,-0.000520,0.814556,0.582070,-0.025669,-0.000000,0.025669,0.038503,0.954397,0.958265,0.958265,0.855878,1.017937,1.017937,0.954397,1.116995,1.116995,0.873666,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1333,1,1,-0.113515,0.024193,1.042546,0.009360,0.814556,0.582070,-0.025924,-0.000000,0.025924,0.038886,0.966027,0.958265,0.958265,0.851089,1.017937,1.017937,0.951660,1.131146,1.131146,0.871614,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1667,1,1,-0.114128,0.025245,1.039433,0.011960,0.814556,0.582070,-0.027407,-0.000000,0.027407,0.041111,0.963975,0.958265,0.958265,0.849721,1.017937,1.017937,0.949608,1.139636,1.139636,0.870930,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,1,1,-0.114128,0.025245,1.036838,0.010920,0.814556,0.582070,-0.027663,-0.000000,0.027663,0.041494,0.962607,0.958265,0.958265,0.849721,1.017937,1.017937,0.948239,1.141523,1.141523,0.870930,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2333,1,1,-0.113515,0.024193,1.034762,0.008320,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.961923,0.958265,0.958265,0.863404,1.017937,1.017937,0.947555,1.140580,1.140580,0.887350,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2667,1,1,-0.114128,0.025245,1.033206,0.004160,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.961923,0.958265,0.958265,0.877771,1.017937,1.017937,0.947555,1.129259,1.129259,0.898296,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3004,1,1,-0.113515,0.024193,1.031649,0.001040,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.953029,0.958265,0.958265,0.877087,1.017937,1.017937,0.958502,1.111334,1.111334,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3340,1,1,-0.115355,0.027349,1.029573,-0.001560,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.948239,0.958265,0.958265,0.872982,1.017937,1.017937,0.968764,1.102844,1.102844,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3667,1,1,-0.114128,0.025245,1.026978,-0.003120,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.948924,0.958265,0.958265,0.869562,1.017937,1.017937,0.968764,1.106617,1.106617,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3999,1,1,-0.113515,0.024193,1.023865,-0.004680,0.814556,0.582070,-0.026180,-0.000000,0.026180,0.039270,0.948924,0.958265,0.958265,0.866141,1.017937,1.017937,0.966027,1.120768,1.120768,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4333,1,1,-0.114128,0.025245,1.021270,-0.005200,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.951660,0.958265,0.958265,0.862036,1.017937,1.017937,0.963291,1.133976,1.133976,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4667,1,1,-0.120264,0.035764,1.019194,-0.003640,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.951660,0.958265,0.958265,0.859299,1.017937,1.017937,0.961238,1.140580,1.140580,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,1,1,-0.117810,0.031556,1.016081,0.003120,0.814556,0.582070,-0.027612,-0.000000,0.027612,0.041417,0.950976,0.958265,0.958265,0.857247,1.017937,1.017937,0.959870,1.141523,1.141523,0.901717,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5333,1,1,-0.114742,0.026297,1.013486,0.004680,0.814556,0.582070,-0.027305,-0.000000,0.027305,0.040957,0.950976,0.958265,0.958265,0.857247,1.017937,1.017937,0.959186,1.140580,1.140580,0.906506,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5667,1,1,-0.114742,0.026297,1.011929,0.004680,0.814556,0.582070,-0.026947,-0.000000,0.026947,0.040420,0.959186,0.958265,0.958265,0.864772,1.017937,1.017937,0.958502,1.118881,1.118881,0.903085,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6000,1,1,-0.114742,0.026297,1.011410,0.007280,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.957818,0.958265,0.958265,0.881876,1.017937,1.017937,0.955765,1.095296,1.095296,0.901717,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6333,1,1,-0.125786,0.045231,1.011410,0.016120,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.956449,0.958265,0.958265,0.883245,1.017937,1.017937,0.931136,1.091523,1.091523,0.900349,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6667,1,1,-0.123946,0.042075,1.022827,0.017680,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.956449,0.958265,0.958265,0.878456,1.017937,1.017937,0.905138,1.108504,1.108504,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7001,1,1,-0.119651,0.034712,1.029573,0.017160,0.814556,0.582070,-0.026180,-0.000000,0.026180,0.039270,0.953713,0.958265,0.958265,0.875035,1.017937,1.017937,0.883245,1.132089,1.132089,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7334,1,1,-0.116583,0.029452,1.026978,0.011440,0.814556,0.582070,-0.026180,-0.000000,0.026180,0.039270,0.933872,0.958265,0.958265,0.869562,1.017937,1.017937,0.865457,1.147184,1.147184,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7667,1,1,-0.115969,0.028401,1.025422,0.003120,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.919505,0.958265,0.958265,0.863404,1.017937,1.017937,0.854510,1.150014,1.150014,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8003,1,1,-0.115969,0.028401,1.025422,-0.004160,0.814556,0.582070,-0.027918,-0.000000,0.027918,0.041878,0.916084,0.958265,0.958265,0.857931,1.017937,1.017937,0.852458,1.143410,1.143410,0.883245,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8333,1,1,-0.107992,0.014726,1.031130,-0.010400,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.917452,0.958265,0.958265,0.853826,1.021710,1.021710,0.853826,1.136806,1.136806,0.878456,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8667,1,1,-0.094493,-0.008415,1.040471,-0.016640,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.918137,0.958265,0.958265,0.852458,1.031145,1.031145,0.859983,1.131146,1.131146,0.873666,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9000,1,1,-0.090198,-0.015778,1.038914,-0.021840,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.918137,0.958265,0.958265,0.852458,1.031145,1.031145,0.865457,1.126429,1.126429,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,1,1,-0.095107,-0.007363,1.036319,-0.026520,0.814556,0.582070,-0.025975,-0.000000,0.025975,0.038963,0.920189,0.958265,0.958265,0.864088,1.031145,1.031145,0.864772,1.124542,1.124542,0.866825,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9667,1,1,-0.101243,0.003156,1.034243,-0.029640,0.814556,0.582070,-0.025720,-0.000000,0.025720,0.038580,0.924978,0.958265,0.958265,0.879140,1.031145,1.031145,0.866825,1.123598,1.123598,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0000,1,1,-0.103697,0.007363,1.032168,-0.032240,0.814556,0.582070,-0.025617,-0.000000,0.025617,0.038426,0.923610,0.958265,0.958265,0.878456,1.031145,1.031145,0.883245,1.124542,1.124542,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0334,1,1,-0.103697,0.007363,1.029054,-0.033800,0.814556,0.582070,-0.025617,-0.000000,0.025617,0.038426,0.923610,0.958265,0.958265,0.873666,1.031145,1.031145,0.895559,1.147184,1.147184,0.877087,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0667,1,1,-0.105538,0.010519,1.024903,-0.034320,0.814556,0.582070,-0.025822,-0.000000,0.025822,0.038733,0.929767,0.958265,0.958265,0.868877,1.031145,1.031145,0.899664,1.170769,1.170769,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1003,1,1,-0.113515,0.024193,1.020751,-0.034840,0.814556,0.582070,-0.027254,-0.000000,0.027254,0.040881,0.936609,0.958265,0.958265,0.863404,1.031145,1.031145,0.898296,1.166995,1.166995,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1340,1,1,-0.112901,0.023141,1.016600,-0.023400,0.814556,0.582070,-0.027714,-0.000000,0.027714,0.041571,0.934556,0.958265,0.958265,0.858615,1.031145,1.031145,0.899664,1.141523,1.141523,0.886665,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1672,1,1,-0.111674,0.021037,1.011929,-0.006240,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.934556,0.958265,0.958265,0.855194,1.031145,1.031145,0.901717,1.114164,1.114164,0.886665,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2001,1,1,-0.111674,0.021037,1.008297,0.005720,0.814556,0.582070,-0.026896,-0.000000,0.026896,0.040344,0.936609,0.958265,0.958265,0.853826,1.031145,1.031145,0.900349,1.098126,1.098126,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2333,1,1,-0.117810,0.031556,1.006221,0.009360,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.946871,0.958265,0.958265,0.853826,1.031145,1.031145,0.902401,1.103787,1.103787,0.904453,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2672,1,1,-0.119037,0.033660,1.005183,0.008840,0.814556,0.582070,-0.026180,-0.000000,0.026180,0.039270,0.945503,0.958265,0.958265,0.861352,1.031145,1.031145,0.905822,1.121712,1.121712,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3004,1,1,-0.116583,0.029452,1.005183,0.008320,0.814556,0.582070,-0.025975,-0.000000,0.025975,0.038963,0.945503,0.958265,0.958265,0.869562,1.031145,1.031145,0.904453,1.141523,1.141523,0.902401,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3336,1,1,-0.114128,0.025245,1.012967,0.009880,0.814556,0.582070,-0.025975,-0.000000,0.025975,0.038963,0.947555,0.958265,0.958265,0.867509,1.031145,1.031145,0.905138,1.150014,1.150014,0.902401,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3667,1,1,-0.113515,0.024193,1.023346,0.010920,0.814556,0.582070,-0.026282,-0.000000,0.026282,0.039423,0.960554,0.958265,0.958265,0.866141,1.031145,1.031145,0.905822,1.148127,1.148127,0.908558,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4000,1,1,-0.113515,0.024193,1.022827,0.010920,0.814556,0.582070,-0.027458,-0.000000,0.027458,0.041187,0.959186,0.958265,0.958265,0.866141,1.031145,1.031145,0.905138,1.140580,1.140580,0.919505,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4333,1,1,-0.125173,0.044179,1.021270,0.005200,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.958502,0.958265,0.958265,0.879824,1.031145,1.031145,0.907190,1.133976,1.133976,0.918137,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4672,1,1,-0.125173,0.044179,1.020751,-0.004160,0.814556,0.582070,-0.027203,-0.000000,0.027203,0.040804,0.957818,0.958265,0.958265,0.885981,1.031145,1.031145,0.907874,1.128316,1.128316,0.915400,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5004,1,1,-0.121491,0.037867,1.025422,-0.012480,0.814556,0.582070,-0.026794,-0.000000,0.026794,0.040190,0.955765,0.958265,0.958265,0.881876,1.031145,1.031145,0.906506,1.124542,1.124542,0.914716,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5333,1,1,-0.117196,0.030504,1.033725,-0.020280,0.814556,0.582070,-0.026436,-0.000000,0.026436,0.039653,0.935925,0.958265,0.958265,0.876403,1.031145,1.031145,0.910611,1.121712,1.121712,0.915400,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5667,1,1,-0.116583,0.029452,1.032687,-0.027040,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.920873,0.958265,0.958265,0.869562,1.031145,1.031145,0.911295,1.120768,1.120768,0.922242,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6004,1,1,-0.116583,0.029452,1.030611,-0.033800,0.814556,0.582070,-0.026078,-0.000000,0.026078,0.039117,0.916768,0.958265,0.958265,0.861352,1.031145,1.031145,0.910611,1.120768,1.120768,0.920189,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6333,1,1,-0.108606,0.015778,1.029573,-0.038480,0.814556,0.582070,-0.026027,-0.000000,0.026027,0.039040,0.917452,0.958265,0.958265,0.855194,1.031145,1.031145,0.911295,1.139636,1.139636,0.917452,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6669,1,1,-0.093266,-0.010519,1.029054,-0.042639,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.918821,0.958265,0.958265,0.851774,1.031145,1.031145,0.915400,1.168882,1.168882,0.915400,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7006,1,1,-0.089584,-0.016830,1.029054,-0.045239,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.918821,0.958265,0.958265,0.851089,1.031145,1.031145,0.914032,1.170769,1.170769,0.911979,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7333,1,1,-0.095107,-0.007363,1.036319,-0.047319,0.814556,0.582070,-0.027100,-0.000000,0.027100,0.040650,0.918821,0.958265,0.958265,0.852458,1.031145,1.031145,0.913348,1.148127,1.148127,0.908558,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7667,1,1,-0.104924,0.009467,1.041509,-0.047839,0.814556,0.582070,-0.026896,-0.000000,0.026896,0.040344,0.926346,0.958265,0.958265,0.871614,1.031145,1.031145,0.914716,1.123598,1.123598,0.904453,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8000,1,1,-0.108606,0.015778,1.039433,-0.047839,0.814556,0.582070,-0.026845,-0.000000,0.026845,0.040267,0.924978,0.958265,0.958265,0.879140,1.031145,1.031145,0.931136,1.104730,1.104730,0.899664,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8333,1,1,-0.107992,0.014726,1.038395,-0.035360,0.814556,0.582070,-0.026691,-0.000000,0.026691,0.040037,0.924294,0.958265,0.958265,0.876403,1.031145,1.031145,0.940030,1.105674,1.105674,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8667,1,1,-0.109219,0.016830,1.037876,-0.019760,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.924978,0.958265,0.958265,0.872982,1.031145,1.031145,0.939345,1.116995,1.116995,0.888718,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9000,1,1,-0.113515,0.024193,1.042028,-0.010400,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.934556,0.958265,0.958265,0.869562,1.031145,1.031145,0.938661,1.130202,1.130202,0.881876,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9342,1,1,-0.112901,0.023141,1.042546,-0.006760,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.933188,0.958265,0.958265,0.865457,1.031145,1.031145,0.938661,1.136806,1.136806,0.875719,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9667,1,1,-0.113515,0.024193,1.038395,-0.007280,0.814556,0.582070,-0.027203,-0.000000,0.027203,0.040804,0.932504,0.958265,0.958265,0.861352,1.031145,1.031145,0.948239,1.138693,1.138693,0.869562,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
