time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.6672,1,1,-0.100629,-0.180922,0.987514,-0.072095,0.815165,0.688563,-0.027049,-0.000000,0.027049,0.040574,0.817943,1.040011,1.040011,0.986755,1.136534,1.136534,0.926132,1.124450,1.124450,0.927997,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7003,1,1,-0.100629,-0.180922,0.986945,-0.072964,0.849394,0.711161,-0.026896,-0.000000,0.026896,0.040344,0.818876,1.039307,1.039307,0.986755,1.134492,1.134492,0.941987,1.116006,1.116006,0.927997,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7333,1,1,-0.101243,-0.179870,0.986375,-0.072964,0.846859,0.713819,-0.026998,-0.000000,0.026998,0.040497,0.821674,1.039307,1.039307,0.986755,1.130409,1.130409,0.951314,1.107562,1.107562,0.927997,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7666,1,1,-0.100629,-0.180922,0.989794,-0.072964,0.835449,0.707173,-0.027305,-0.000000,0.027305,0.040957,0.839394,1.039307,1.039307,0.986755,1.122242,1.122242,0.953179,1.098415,1.098415,0.928930,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8000,1,1,-0.101243,-0.179870,1.008598,-0.054723,0.822772,0.700527,-0.027305,-0.000000,0.027305,0.040957,0.857115,1.040714,1.040714,0.986755,1.115437,1.115437,0.953179,1.090674,1.090674,0.947583,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8333,1,1,-0.100629,-0.180922,1.021704,-0.016504,0.810094,0.685905,-0.027305,-0.000000,0.027305,0.040957,0.865509,1.052677,1.052677,0.976495,1.109992,1.109992,0.952246,1.084341,1.084341,0.982091,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8670,1,1,-0.100629,-0.180922,1.023414,0.007818,0.798684,0.671283,-0.027305,-0.000000,0.027305,0.040957,0.867374,1.067454,1.067454,0.959707,1.105228,1.105228,0.950381,1.078712,1.078712,1.010071,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9000,1,1,-0.100629,-0.180922,1.021704,0.018241,0.787274,0.657990,-0.026742,-0.000000,0.026742,0.040114,0.866441,1.067454,1.067454,0.958775,1.101145,1.101145,0.927064,1.073787,1.073787,1.031522,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9333,1,1,-0.100629,-0.180922,1.018855,0.016504,0.777132,0.646027,-0.025720,-0.000000,0.025720,0.038580,0.864576,1.063232,1.063232,0.958775,1.098423,1.098423,0.894421,1.069565,1.069565,1.046445,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9667,1,1,-0.100629,-0.180922,1.018285,0.013898,0.770794,0.635392,-0.026027,-0.000000,0.026027,0.039040,0.874835,1.058306,1.058306,0.958775,1.096381,1.096381,0.865509,1.066046,1.066046,1.053906,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0004,1,1,-0.100629,-0.180922,1.017146,0.010423,0.770794,0.624758,-0.026384,-0.000000,0.026384,0.039577,0.914007,1.057602,1.057602,0.958775,1.095701,1.095701,0.843125,1.063232,1.063232,1.053906,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0333,1,1,-0.100629,-0.180922,1.015436,0.012161,0.770794,0.616783,-0.026691,-0.000000,0.026691,0.040037,0.949448,1.056195,1.056195,0.952246,1.095701,1.095701,0.830068,1.061824,1.061824,1.053906,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0673,1,1,-0.100629,-0.180922,1.012017,0.013029,0.770794,0.610136,-0.026794,-0.000000,0.026794,0.040190,0.973697,1.054084,1.054084,0.933593,1.095701,1.095701,0.825404,1.061121,1.061121,1.053906,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1000,1,1,-0.100629,-0.180922,1.008028,0.033008,0.774597,0.604819,-0.026794,-0.000000,0.026794,0.040190,0.983957,1.051973,1.051973,0.933593,1.095701,1.095701,0.826337,1.061121,1.061121,1.050176,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1333,1,1,-0.100629,-0.180922,1.003470,0.045168,0.806291,0.603490,-0.026742,-0.000000,0.026742,0.040114,0.983957,1.049158,1.049158,0.933593,1.100464,1.100464,0.829135,1.061121,1.061121,1.019398,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1675,1,1,-0.100629,-0.180922,0.997771,0.044300,0.834181,0.603490,-0.026896,-0.000000,0.026896,0.040344,0.982091,1.046344,1.046344,0.933593,1.118840,1.118840,0.843125,1.066750,1.066750,0.978361,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,1,1,-0.100629,-0.180922,0.990933,0.041694,0.832914,0.603490,-0.027970,-0.000000,0.027970,0.041954,0.980226,1.044936,1.044936,0.933593,1.131770,1.131770,0.862711,1.090674,1.090674,0.944785,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2333,1,1,-0.101243,-0.179870,0.983526,0.036482,0.824039,0.606148,-0.027816,-0.000000,0.027816,0.041724,0.967169,1.044233,1.044233,0.960640,1.135173,1.135173,0.878566,1.109673,1.109673,0.918670,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2671,1,1,-0.100629,-0.180922,0.975548,0.025190,0.815165,0.634063,-0.027203,-0.000000,0.027203,0.040804,0.939189,1.044233,1.044233,0.989553,1.133131,1.133131,0.892556,1.117414,1.117414,0.903748,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3003,1,1,-0.100629,-0.180922,0.967001,0.013029,0.812629,0.680588,-0.026845,-0.000000,0.026845,0.040267,0.910276,1.044233,1.044233,0.997014,1.131090,1.131090,0.901883,1.116006,1.116006,0.895354,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3333,1,1,-0.100629,-0.180922,0.959023,0.001737,0.807558,0.712490,-0.026691,-0.000000,0.026691,0.040037,0.883229,1.044936,1.044936,0.997014,1.131090,1.131090,0.906546,1.112488,1.112488,0.894421,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3673,1,1,-0.100629,-0.180922,0.951615,-0.010423,0.802487,0.719137,-0.026742,-0.000000,0.026742,0.040114,0.856182,1.056899,1.056899,0.997014,1.131090,1.131090,0.907478,1.109673,1.109673,0.895354,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4000,1,1,-0.101243,-0.179870,0.947056,-0.020847,0.796149,0.713819,-0.026845,-0.000000,0.026845,0.040267,0.833798,1.071676,1.071676,0.997014,1.133131,1.133131,0.907478,1.109673,1.109673,0.896287,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4333,1,1,-0.100629,-0.180922,0.943638,-0.030402,0.791078,0.707173,-0.027203,-0.000000,0.027203,0.040804,0.814212,1.071676,1.071676,0.997014,1.143340,1.143340,0.907478,1.108970,1.108970,0.911209,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4666,1,1,-0.101243,-0.179870,0.943068,-0.039956,0.787274,0.693880,-0.027407,-0.000000,0.027407,0.041111,0.800223,1.067454,1.067454,0.997014,1.148784,1.148784,0.911209,1.108266,1.108266,0.944785,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,1,1,-0.100629,-0.180922,0.943068,-0.046905,0.784739,0.679258,-0.027356,-0.000000,0.027356,0.041034,0.796492,1.063935,1.063935,0.988620,1.146743,1.146743,0.933593,1.106859,1.106859,0.972765,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5333,1,1,-0.101243,-0.179870,0.943068,-0.053854,0.784739,0.664636,-0.027203,-0.000000,0.027203,0.040804,0.798357,1.063232,1.063232,0.966236,1.143340,1.143340,0.953179,1.105451,1.105451,0.996081,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5666,1,1,-0.100629,-0.180922,0.945917,-0.059066,0.784739,0.651344,-0.026896,-0.000000,0.026896,0.040344,0.804886,1.061824,1.061824,0.959707,1.137215,1.137215,0.964371,1.103340,1.103340,1.012869,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6000,1,1,-0.100629,-0.180922,0.964721,-0.061672,0.784739,0.638051,-0.026487,-0.000000,0.026487,0.039730,0.819808,1.059713,1.059713,0.960640,1.130409,1.130409,0.967169,1.101229,1.101229,1.024061,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6340,1,1,-0.100629,-0.180922,0.983526,-0.064278,0.793613,0.628746,-0.026640,-0.000000,0.026640,0.039960,0.838462,1.056195,1.056195,0.959707,1.123603,1.123603,0.967169,1.099822,1.099822,1.028724,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6672,1,1,-0.100629,-0.180922,0.992643,-0.065146,0.827843,0.620770,-0.026794,-0.000000,0.026794,0.040190,0.851519,1.051973,1.051973,0.960640,1.118159,1.118159,0.966236,1.097711,1.097711,1.029657,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7003,1,1,-0.101243,-0.179870,0.992643,-0.065146,0.839252,0.612795,-0.027049,-0.000000,0.027049,0.040574,0.857115,1.047751,1.047751,0.955977,1.113395,1.113395,0.964371,1.096304,1.096304,1.029657,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7334,1,1,-0.100629,-0.180922,0.990364,-0.065146,0.832914,0.607478,-0.027203,-0.000000,0.027203,0.040804,0.857115,1.043529,1.043529,0.933593,1.109312,1.109312,0.943852,1.094896,1.094896,1.029657,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7666,1,1,-0.100629,-0.180922,0.986945,-0.042562,0.820236,0.603490,-0.027203,-0.000000,0.027203,0.040804,0.856182,1.039307,1.039307,0.923334,1.105909,1.105909,0.904681,1.093489,1.093489,1.028724,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8000,1,1,-0.100629,-0.180922,0.987514,-0.008686,0.812629,0.603490,-0.027151,-0.000000,0.027151,0.040727,0.855250,1.036493,1.036493,0.924266,1.103187,1.103187,0.872037,1.092082,1.092082,1.011936,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8333,1,1,-0.100629,-0.180922,0.986945,0.011292,0.805023,0.603490,-0.026947,-0.000000,0.026947,0.040420,0.878566,1.035789,1.035789,0.924266,1.101826,1.101826,0.846856,1.090674,1.090674,0.978361,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8666,1,1,-0.100629,-0.180922,0.990364,0.015635,0.797416,0.604819,-0.026691,-0.000000,0.026691,0.040037,0.918670,1.035789,1.035789,0.924266,1.101826,1.101826,0.829135,1.089971,1.089971,0.949448,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9010,1,1,-0.100629,-0.180922,1.004039,0.013898,0.789810,0.622100,-0.026845,-0.000000,0.026845,0.040267,0.950381,1.035789,1.035789,0.927064,1.101826,1.101826,0.819808,1.089267,1.089267,0.927997,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,1,1,-0.100629,-0.180922,1.011447,0.010423,0.783471,0.669953,-0.026896,-0.000000,0.026896,0.040344,0.969034,1.036493,1.036493,0.959707,1.101826,1.101826,0.819808,1.089267,1.089267,0.914940,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9672,1,1,-0.101243,-0.179870,1.010308,0.010423,0.779668,0.705844,-0.027356,-0.000000,0.027356,0.041034,0.976495,1.044936,1.044936,0.984889,1.102506,1.102506,0.822606,1.089267,1.089267,0.910276,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0010,1,1,-0.101243,-0.179870,1.007458,0.010423,0.778400,0.720466,-0.027458,-0.000000,0.027458,0.041187,0.975563,1.066046,1.066046,0.989553,1.112715,1.112715,0.827270,1.093489,1.093489,0.910276,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0334,1,1,-0.101243,-0.179870,1.005749,0.016504,0.778400,0.717807,-0.027305,-0.000000,0.027305,0.040957,0.972765,1.072379,1.072379,0.989553,1.132451,1.132451,0.846856,1.112488,1.112488,0.910276,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0671,1,1,-0.101856,-0.180922,1.005749,0.039088,0.778400,0.709832,-0.027151,-0.000000,0.027151,0.040727,0.968101,1.069565,1.069565,0.989553,1.143340,1.143340,0.869239,1.127265,1.127265,0.910276,1.120742,1.120742,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1000,1,1,-0.103084,-0.178818,1.004609,0.044300,0.791078,0.699197,-0.026998,-0.000000,0.026998,0.040497,0.955977,1.066046,1.066046,0.989553,1.142659,1.142659,0.886027,1.127968,1.127968,0.930795,1.120742,1.120742,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1334,1,1,-0.102470,-0.177766,1.005179,0.041694,0.835449,0.683246,-0.026998,-0.000000,0.026998,0.040497,0.941987,1.065343,1.065343,0.989553,1.140617,1.140617,0.898152,1.124450,1.124450,0.968101,1.115983,1.115983,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1667,1,1,-0.102470,-0.177766,1.009738,0.038219,0.853198,0.668624,-0.026998,-0.000000,0.026998,0.040497,0.928930,1.064639,1.064639,0.988620,1.136534,1.136534,0.905613,1.120932,1.120932,0.998879,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2001,1,1,-0.102470,-0.177766,1.027402,0.028664,0.843056,0.654002,-0.027100,-0.000000,0.027100,0.040650,0.915872,1.062528,1.062528,0.979293,1.129048,1.129048,0.909344,1.120228,1.120228,1.023128,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2334,1,1,-0.102470,-0.177766,1.034810,0.014767,0.830378,0.640709,-0.028225,-0.000000,0.028225,0.042338,0.904681,1.060417,1.060417,0.959707,1.121562,1.121562,0.909344,1.118821,1.118821,1.039916,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2671,1,1,-0.102470,-0.177766,1.034240,0.001737,0.818968,0.630075,-0.028021,-0.000000,0.028021,0.042031,0.893489,1.057602,1.057602,0.955977,1.114756,1.114756,0.909344,1.116006,1.116006,1.050176,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3010,1,1,-0.103697,-0.177766,1.031391,-0.011292,0.808826,0.620770,-0.027407,-0.000000,0.027407,0.041111,0.883229,1.053380,1.053380,0.955977,1.109312,1.109312,0.909344,1.112488,1.112488,1.052974,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3333,1,1,-0.104924,-0.175663,1.028542,-0.024321,0.798684,0.611465,-0.026947,-0.000000,0.026947,0.040420,0.873903,1.049158,1.049158,0.955977,1.104548,1.104548,0.911209,1.108266,1.108266,1.052974,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3672,1,1,-0.108606,-0.169351,1.028542,-0.037351,0.786007,0.604819,-0.026845,-0.000000,0.026845,0.040267,0.865509,1.044233,1.044233,0.955977,1.100464,1.100464,0.936391,1.104044,1.104044,1.052974,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4000,1,1,-0.112287,-0.163040,1.027402,-0.049511,0.775865,0.600831,-0.026947,-0.000000,0.026947,0.040420,0.858980,1.040011,1.040011,0.951314,1.097742,1.097742,0.956909,1.099822,1.099822,1.052041,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4333,1,1,-0.114742,-0.156729,1.024553,-0.059935,0.769526,0.600831,-0.027100,-0.000000,0.027100,0.040650,0.853384,1.036493,1.036493,0.934526,1.096381,1.096381,0.969967,1.095600,1.095600,1.041782,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4666,1,1,-0.115969,-0.156729,1.021134,-0.068621,0.769526,0.600831,-0.027458,-0.000000,0.027458,0.041187,0.849654,1.035789,1.035789,0.932660,1.095701,1.095701,0.974630,1.091378,1.091378,1.000745,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5000,1,1,-0.115355,-0.155677,1.017715,-0.074701,0.769526,0.604819,-0.027509,-0.000000,0.027509,0.041264,0.847788,1.035789,1.035789,0.932660,1.095701,1.095701,0.973697,1.088563,1.088563,0.961573,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5333,1,1,-0.114742,-0.156729,1.012587,-0.079913,0.769526,0.651344,-0.027407,-0.000000,0.027407,0.041111,0.845923,1.035789,1.035789,0.932660,1.095701,1.095701,0.972765,1.085749,1.085749,0.932660,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
