time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.3667,1,1,0.046633,-0.107291,1.028542,0.072964,0.891230,0.715149,-0.026231,-0.000000,0.026231,0.039347,0.954112,1.082934,1.082934,0.958775,1.099784,1.099784,0.934526,1.118821,1.118821,0.849654,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.4000,1,1,0.048474,-0.104135,1.028542,0.053854,0.881088,0.743063,-0.026078,-0.000000,0.026078,0.039117,0.935458,1.090674,1.090674,0.944785,1.099784,1.099784,0.972765,1.115303,1.115303,0.854317,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.4334,1,1,0.047860,-0.103084,1.029112,0.026059,0.870946,0.743063,-0.025464,-0.000000,0.025464,0.038196,0.917738,1.107562,1.107562,0.942920,1.099103,1.099103,0.997947,1.111784,1.111784,0.894421,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.4672,1,1,0.047860,-0.103084,1.031961,0.006949,0.862072,0.736417,-0.025106,-0.000000,0.025106,0.037659,0.902815,1.111784,1.111784,0.942920,1.099103,1.099103,1.011004,1.108970,1.108970,0.930795,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5000,1,1,0.048474,-0.104135,1.054184,-0.002606,0.854465,0.725783,-0.024953,-0.000000,0.024953,0.037429,0.887893,1.108970,1.108970,0.942920,1.107270,1.107270,1.011936,1.106155,1.106155,0.958775,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5334,1,1,0.047247,-0.104135,1.078117,-0.003474,0.846859,0.711161,-0.025004,-0.000000,0.025004,0.037506,0.875768,1.104748,1.104748,0.942920,1.135854,1.135854,1.010071,1.104748,1.104748,0.975563,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5667,1,1,0.046019,-0.108343,1.098061,-0.002606,0.840520,0.692551,-0.025055,-0.000000,0.025055,0.037583,0.865509,1.104044,1.104044,0.960640,1.156951,1.156951,1.007273,1.103340,1.103340,0.983957,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6009,1,1,0.046019,-0.108343,1.114586,-0.000869,0.837985,0.675271,-0.025413,-0.000000,0.025413,0.038119,0.857115,1.104044,1.104044,0.989553,1.164437,1.164437,0.997014,1.102637,1.102637,0.984889,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6333,1,1,0.045406,-0.107291,1.127123,-0.009555,0.835449,0.659319,-0.025975,-0.000000,0.025975,0.038963,0.851519,1.104044,1.104044,0.994216,1.163756,1.163756,0.977428,1.102637,1.102637,0.983957,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6674,1,1,0.046633,-0.107291,1.135670,-0.034745,0.835449,0.642039,-0.025720,-0.000000,0.025720,0.038580,0.851519,1.103340,1.103340,0.994216,1.160354,1.160354,0.956909,1.102637,1.102637,0.983024,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7005,1,1,0.047860,-0.105187,1.138519,-0.048643,0.835449,0.631405,-0.025413,-0.000000,0.025413,0.038119,0.851519,1.102637,1.102637,0.994216,1.154909,1.154909,0.939189,1.103340,1.103340,0.978361,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7333,1,1,0.047860,-0.105187,1.138519,-0.051249,0.835449,0.619441,-0.025413,-0.000000,0.025413,0.038119,0.854317,1.102637,1.102637,0.994216,1.146743,1.146743,0.923334,1.113895,1.113895,0.943852,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7676,1,1,0.047247,-0.104135,1.138519,-0.049511,0.843056,0.610136,-0.025413,-0.000000,0.025413,0.038119,0.883229,1.102637,1.102637,0.994216,1.137895,1.137895,0.908411,1.130079,1.130079,0.908411,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8010,1,1,0.047247,-0.104135,1.138519,-0.047774,0.879820,0.602161,-0.025413,-0.000000,0.025413,0.038119,0.911209,1.107562,1.107562,0.968101,1.130409,1.130409,0.896287,1.134301,1.134301,0.878566,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8341,1,1,0.048474,-0.104135,1.137380,-0.039088,0.908979,0.598173,-0.026078,-0.000000,0.026078,0.039117,0.930795,1.122339,1.122339,0.931728,1.123603,1.123603,0.887893,1.132190,1.132190,0.854317,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8666,1,1,0.047860,-0.103084,1.120285,-0.025190,0.915317,0.598173,-0.026589,-0.000000,0.026589,0.039884,0.938256,1.125154,1.125154,0.908411,1.118159,1.118159,0.878566,1.129376,1.129376,0.838462,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9000,1,1,0.047860,-0.103084,1.095212,-0.012161,0.910246,0.598173,-0.026027,-0.000000,0.026027,0.039040,0.937324,1.122339,1.122339,0.898152,1.113395,1.113395,0.872037,1.129376,1.129376,0.830068,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9340,1,1,0.048474,-0.104135,1.071849,-0.000869,0.902640,0.598173,-0.025515,-0.000000,0.025515,0.038273,0.935458,1.117414,1.117414,0.898152,1.110673,1.110673,0.868307,1.127968,1.127968,0.831000,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9666,1,1,0.048474,-0.104135,1.050196,0.007818,0.886159,0.611465,-0.025260,-0.000000,0.025260,0.037889,0.933593,1.115303,1.115303,0.898152,1.107270,1.107270,0.866441,1.125857,1.125857,0.833798,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0003,1,1,0.047247,-0.104135,1.034810,0.013029,0.868411,0.660649,-0.025260,-0.000000,0.025260,0.037889,0.949448,1.112488,1.112488,0.898152,1.105909,1.105909,0.866441,1.123043,1.123043,0.841260,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0344,1,1,0.046633,-0.107291,1.023983,0.015635,0.853198,0.701856,-0.025362,-0.000000,0.025362,0.038043,0.972765,1.108266,1.108266,0.898152,1.105228,1.105228,0.866441,1.119525,1.119525,0.862711,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0666,1,1,0.045406,-0.107291,1.018285,0.016504,0.839252,0.720466,-0.025617,-0.000000,0.025617,0.038426,0.984889,1.104748,1.104748,0.914007,1.105228,1.105228,0.874835,1.116006,1.116006,0.880431,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1000,1,1,0.045406,-0.107291,1.017146,0.016504,0.827843,0.717807,-0.026180,-0.000000,0.026180,0.039270,0.985822,1.100526,1.100526,0.940122,1.105228,1.105228,0.917738,1.112488,1.112488,0.891623,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1333,1,1,0.046019,-0.106239,1.017715,0.016504,0.817701,0.711161,-0.026078,-0.000000,0.026078,0.039117,0.984889,1.096304,1.096304,0.943852,1.105228,1.105228,0.956909,1.108970,1.108970,0.897219,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1666,1,1,0.047860,-0.105187,1.017715,0.016504,0.810094,0.701856,-0.025822,-0.000000,0.025822,0.038733,0.983024,1.092082,1.092082,0.943852,1.109312,1.109312,0.983957,1.105451,1.105451,0.897219,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2004,1,1,0.048474,-0.104135,1.019425,0.009555,0.805023,0.685905,-0.025720,-0.000000,0.025720,0.038580,0.974630,1.087860,1.087860,0.943852,1.128367,1.128367,0.998879,1.102637,1.102637,0.897219,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2333,1,1,0.048474,-0.104135,1.043927,-0.015635,0.802487,0.671283,-0.025720,-0.000000,0.025720,0.038580,0.945718,1.083638,1.083638,0.943852,1.142659,1.142659,1.001677,1.099822,1.099822,0.897219,1.114397,1.114397,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2666,1,1,0.047860,-0.103084,1.071849,-0.035613,0.801220,0.656661,-0.025720,-0.000000,0.025720,0.038580,0.916805,1.080823,1.080823,0.943852,1.145381,1.145381,1.000745,1.098415,1.098415,0.898152,1.112017,1.112017,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3000,1,1,0.048474,-0.104135,1.096352,-0.046037,0.801220,0.643368,-0.026487,-0.000000,0.026487,0.039730,0.891623,1.077305,1.077305,0.943852,1.143340,1.143340,0.997947,1.097007,1.097007,0.917738,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3333,1,1,0.048474,-0.104135,1.116866,-0.046905,0.801220,0.634063,-0.026794,-0.000000,0.026794,0.040190,0.869239,1.074490,1.074490,0.945718,1.139937,1.139937,0.990485,1.097007,1.097007,0.941054,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3666,1,1,0.048474,-0.104135,1.132821,-0.045168,0.802487,0.624758,-0.026282,-0.000000,0.026282,0.039423,0.847788,1.072379,1.072379,0.945718,1.133812,1.133812,0.973697,1.096304,1.096304,0.955977,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4000,1,1,0.047860,-0.103084,1.144217,-0.045168,0.826575,0.616783,-0.025822,-0.000000,0.025822,0.038733,0.830068,1.071676,1.071676,0.944785,1.125645,1.125645,0.957842,1.096304,1.096304,0.959707,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4341,1,1,0.047860,-0.103084,1.150486,-0.033008,0.870946,0.611465,-0.025566,-0.000000,0.025566,0.038350,0.823539,1.070268,1.070268,0.948516,1.118159,1.118159,0.941987,1.096304,1.096304,0.958775,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4667,1,1,0.048474,-0.102032,1.152195,-0.001737,0.895033,0.607478,-0.025566,-0.000000,0.025566,0.038350,0.824472,1.070268,1.070268,0.969967,1.111353,1.111353,0.927997,1.101229,1.101229,0.958775,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,1,1,0.047860,-0.103084,1.152195,0.026059,0.897569,0.606148,-0.025669,-0.000000,0.025669,0.038503,0.830068,1.070268,1.070268,0.973697,1.105909,1.105909,0.915872,1.118821,1.118821,0.958775,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5341,1,1,0.047860,-0.103084,1.152195,0.047774,0.892498,0.606148,-0.025822,-0.000000,0.025822,0.038733,0.842192,1.070268,1.070268,0.973697,1.102506,1.102506,0.904681,1.129376,1.129376,0.961573,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5666,1,1,0.047860,-0.103084,1.152195,0.067752,0.883624,0.606148,-0.026487,-0.000000,0.026487,0.039730,0.859913,1.080119,1.080119,0.973697,1.099784,1.099784,0.895354,1.129376,1.129376,0.989553,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6004,1,1,0.047860,-0.103084,1.152195,0.079913,0.868411,0.612795,-0.026333,-0.000000,0.026333,0.039500,0.871105,1.101933,1.101933,0.973697,1.098423,1.098423,0.888825,1.126561,1.126561,1.011936,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6341,1,1,0.048474,-0.104135,1.145927,0.086862,0.854465,0.651344,-0.026078,-0.000000,0.026078,0.039117,0.875768,1.112488,1.112488,0.973697,1.097742,1.097742,0.884162,1.124450,1.124450,1.024061,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6667,1,1,0.048474,-0.104135,1.127692,0.088599,0.839252,0.689893,-0.026027,-0.000000,0.026027,0.039040,0.874835,1.111081,1.111081,0.981159,1.097742,1.097742,0.879499,1.123746,1.123746,1.026859,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7000,1,1,0.048474,-0.104135,1.110598,0.088599,0.827843,0.707173,-0.026027,-0.000000,0.026027,0.039040,0.873903,1.107562,1.107562,0.980226,1.097742,1.097742,0.877633,1.123043,1.123043,1.024994,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,1,1,0.047860,-0.103084,1.095212,0.088599,0.817701,0.704515,-0.026027,-0.000000,0.026027,0.039040,0.874835,1.104748,1.104748,0.980226,1.098423,1.098423,0.876701,1.120932,1.120932,1.024061,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7667,1,1,0.048474,-0.104135,1.080966,0.088599,0.810094,0.699197,-0.026640,-0.000000,0.026640,0.039960,0.905613,1.104748,1.104748,0.980226,1.106590,1.106590,0.876701,1.119525,1.119525,1.016600,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8000,1,1,0.046633,-0.107291,1.070140,0.086862,0.802487,0.692551,-0.026998,-0.000000,0.026998,0.040497,0.944785,1.104044,1.104044,0.974630,1.124965,1.124965,0.876701,1.117414,1.117414,0.981159,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8334,1,1,0.045406,-0.107291,1.061592,0.067752,0.798684,0.676600,-0.026538,-0.000000,0.026538,0.039807,0.970899,1.104044,1.104044,0.952246,1.135173,1.135173,0.899085,1.115303,1.115303,0.941987,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8667,1,1,0.045406,-0.107291,1.055324,0.035613,0.794881,0.660649,-0.026078,-0.000000,0.026078,0.039117,0.986755,1.103340,1.103340,0.935458,1.135173,1.135173,0.949448,1.113895,1.113895,0.909344,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9000,1,1,0.045406,-0.107291,1.053045,0.015635,0.792345,0.647356,-0.025822,-0.000000,0.025822,0.038733,0.987687,1.102637,1.102637,0.933593,1.133131,1.133131,0.983957,1.111784,1.111784,0.884162,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,1,1,0.046019,-0.106239,1.053045,0.006949,0.792345,0.636722,-0.025822,-0.000000,0.025822,0.038733,0.985822,1.101933,1.101933,0.933593,1.131770,1.131770,1.005408,1.110377,1.110377,0.865509,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9667,1,1,0.047247,-0.104135,1.053045,0.006949,0.792345,0.626087,-0.025924,-0.000000,0.025924,0.038886,0.983957,1.101933,1.101933,0.933593,1.132451,1.132451,1.014734,1.109673,1.109673,0.852452,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0000,1,1,0.047860,-0.105187,1.053615,0.008686,0.793613,0.616783,-0.026180,-0.000000,0.026180,0.039270,0.972765,1.101933,1.101933,0.933593,1.134492,1.134492,1.013802,1.108970,1.108970,0.847788,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0333,1,1,0.047860,-0.105187,1.063302,0.009555,0.815165,0.610136,-0.027151,-0.000000,0.027151,0.040727,0.948516,1.103340,1.103340,0.938256,1.152187,1.152187,1.011004,1.108266,1.108266,0.848721,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0667,1,1,0.047247,-0.104135,1.086095,-0.000869,0.857001,0.603490,-0.026845,-0.000000,0.026845,0.040267,0.922401,1.117414,1.117414,0.968101,1.164437,1.164437,1.008206,1.108266,1.108266,0.848721,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1000,1,1,0.047247,-0.104135,1.105469,-0.015635,0.883624,0.600831,-0.026231,-0.000000,0.026231,0.039347,0.899085,1.127968,1.127968,0.979293,1.165118,1.165118,0.991418,1.108266,1.108266,0.849654,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1334,1,1,0.048474,-0.104135,1.121424,-0.018241,0.891230,0.600831,-0.025771,-0.000000,0.025771,0.038656,0.877633,1.127265,1.127265,0.979293,1.163076,1.163076,0.972765,1.108970,1.108970,0.878566,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1667,1,1,0.048474,-0.104135,1.133391,-0.016504,0.884891,0.600831,-0.025669,-0.000000,0.025669,0.038503,0.856182,1.122339,1.122339,0.979293,1.159673,1.159673,0.953179,1.118117,1.118117,0.921468,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2000,1,1,0.048474,-0.104135,1.140229,-0.014767,0.878553,0.602161,-0.025822,-0.000000,0.025822,0.038733,0.839394,1.119525,1.119525,0.979293,1.150145,1.150145,0.936391,1.135709,1.135709,0.952246,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2333,1,1,0.047860,-0.103084,1.142508,-0.022584,0.864607,0.623429,-0.026078,-0.000000,0.026078,0.039117,0.830068,1.117414,1.117414,0.979293,1.141298,1.141298,0.920536,1.140634,1.140634,0.972765,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
