time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.4697,1,1,0.986945,-0.009555,0.860804,0.715149,-0.027151,-0.000000,0.027151,0.040727,0.882297,1.057602,1.057602,0.984889,1.148104,1.148104,0.885095,1.081527,1.081527,0.896287,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5034,1,1,0.985805,-0.002606,0.853198,0.737746,-0.026845,-0.000000,0.026845,0.040267,0.873903,1.056195,1.056195,0.984889,1.145381,1.145381,0.896287,1.081527,1.081527,0.908411,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5366,1,1,0.983526,-0.003474,0.841788,0.743063,-0.026538,-0.000000,0.026538,0.039807,0.867374,1.056195,1.056195,0.974630,1.136534,1.136534,0.915872,1.081527,1.081527,0.914940,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5697,1,1,0.981816,-0.006080,0.836717,0.739076,-0.026436,-0.000000,0.026436,0.039653,0.864576,1.055491,1.055491,0.951314,1.129048,1.129048,0.931728,1.086452,1.086452,0.918670,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6029,1,1,0.981816,-0.007818,0.830378,0.732429,-0.026538,-0.000000,0.026538,0.039807,0.864576,1.055491,1.055491,0.943852,1.121562,1.121562,0.944785,1.108970,1.108970,0.918670,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6361,1,1,0.981246,-0.005212,0.826575,0.719137,-0.026589,-0.000000,0.026589,0.039884,0.864576,1.058306,1.058306,0.943852,1.116798,1.116798,0.951314,1.124450,1.124450,0.918670,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6694,1,1,0.990933,-0.003474,0.821504,0.705844,-0.027407,-0.000000,0.027407,0.041111,0.865509,1.080823,1.080823,0.943852,1.113395,1.113395,0.953179,1.128672,1.128672,0.918670,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7028,1,1,1.008598,-0.005212,0.817701,0.691222,-0.027458,-0.000000,0.027458,0.041187,0.893489,1.100526,1.100526,0.943852,1.111353,1.111353,0.953179,1.127968,1.127968,0.918670,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7365,1,1,1.014866,-0.003474,0.815165,0.680588,-0.026998,-0.000000,0.026998,0.040497,0.929862,1.103340,1.103340,0.951314,1.110673,1.110673,0.953179,1.125857,1.125857,0.925199,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7697,1,1,1.013157,0.009555,0.812629,0.671283,-0.026691,-0.000000,0.026691,0.040037,0.955044,1.098415,1.098415,0.966236,1.110673,1.110673,0.953179,1.125857,1.125857,0.938256,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8033,1,1,1.010308,0.016504,0.811362,0.664636,-0.026436,-0.000000,0.026436,0.039653,0.968101,1.092785,1.092785,0.967169,1.110673,1.110673,0.951314,1.126561,1.126561,0.945718,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8365,1,1,1.007458,0.014767,0.811362,0.659319,-0.026436,-0.000000,0.026436,0.039653,0.970899,1.089971,1.089971,0.967169,1.110673,1.110673,0.922401,1.130783,1.130783,0.947583,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8697,1,1,1.007458,0.011292,0.811362,0.656661,-0.026538,-0.000000,0.026538,0.039807,0.969034,1.086452,1.086452,0.967169,1.114076,1.114076,0.885095,1.146967,1.146967,0.947583,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9029,1,1,1.005749,0.012161,0.810094,0.655331,-0.026845,-0.000000,0.026845,0.040267,0.968101,1.082230,1.082230,0.967169,1.132451,1.132451,0.857115,1.151189,1.151189,0.947583,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9361,1,1,1.003470,0.011292,0.824039,0.655331,-0.027356,-0.000000,0.027356,0.041034,0.956909,1.078712,1.078712,0.961573,1.144701,1.144701,0.845923,1.148375,1.148375,0.947583,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9694,1,1,0.999481,0.024321,0.860804,0.655331,-0.027254,-0.000000,0.027254,0.040881,0.935458,1.075194,1.075194,0.936391,1.147423,1.147423,0.847788,1.144153,1.144153,0.950381,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0032,1,1,0.995492,0.041694,0.869678,0.659319,-0.026947,-0.000000,0.026947,0.040420,0.915872,1.072379,1.072379,0.923334,1.145381,1.145381,0.849654,1.135709,1.135709,0.973697,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0365,1,1,0.990933,0.042562,0.862072,0.685905,-0.026640,-0.000000,0.026640,0.039960,0.900017,1.069565,1.069565,0.923334,1.143340,1.143340,0.854317,1.127968,1.127968,0.994216,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0697,1,1,0.985235,0.039088,0.849394,0.719137,-0.026436,-0.000000,0.026436,0.039653,0.886960,1.066750,1.066750,0.923334,1.134492,1.134492,0.872037,1.120228,1.120228,1.005408,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1033,1,1,0.979537,0.035613,0.841788,0.733759,-0.026487,-0.000000,0.026487,0.039730,0.874835,1.063935,1.063935,0.923334,1.123603,1.123603,0.890691,1.113192,1.113192,1.009138,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1371,1,1,0.972129,0.023453,0.832914,0.732429,-0.026538,-0.000000,0.026538,0.039807,0.865509,1.061824,1.061824,0.923334,1.114076,1.114076,0.903748,1.106155,1.106155,1.009138,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1697,1,1,0.964721,0.011292,0.824039,0.728441,-0.026845,-0.000000,0.026845,0.040267,0.859913,1.059713,1.059713,0.930795,1.106590,1.106590,0.914007,1.101229,1.101229,1.008206,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2032,1,1,0.957883,0.000000,0.816433,0.721795,-0.027458,-0.000000,0.027458,0.041187,0.858047,1.057602,1.057602,0.959707,1.100464,1.100464,0.920536,1.096304,1.096304,1.008206,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2364,1,1,0.951615,-0.011292,0.808826,0.703185,-0.027305,-0.000000,0.027305,0.040957,0.858047,1.056195,1.056195,0.973697,1.096381,1.096381,0.924266,1.093489,1.093489,0.997947,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2698,1,1,0.947056,-0.020847,0.801220,0.685905,-0.026947,-0.000000,0.026947,0.040420,0.858047,1.055491,1.055491,0.974630,1.094339,1.094339,0.924266,1.090674,1.090674,0.956909,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3029,1,1,0.943638,-0.030402,0.796149,0.667295,-0.026589,-0.000000,0.026589,0.039884,0.867374,1.055491,1.055491,0.974630,1.092978,1.092978,0.924266,1.089267,1.089267,0.917738,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3361,1,1,0.942498,-0.039088,0.792345,0.654002,-0.026436,-0.000000,0.026436,0.039653,0.908411,1.055491,1.055491,0.973697,1.092978,1.092978,0.924266,1.089267,1.089267,0.891623,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3694,1,1,0.942498,-0.046037,0.791078,0.644697,-0.026487,-0.000000,0.026487,0.039730,0.942920,1.057602,1.057602,0.973697,1.092978,1.092978,0.926132,1.089267,1.089267,0.873903,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4032,1,1,0.942498,-0.052117,0.791078,0.636722,-0.026538,-0.000000,0.026538,0.039807,0.967169,1.074490,1.074490,0.970899,1.092978,1.092978,0.939189,1.089267,1.089267,0.866441,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4369,1,1,0.946487,-0.056460,0.791078,0.631405,-0.027049,-0.000000,0.027049,0.040574,0.979293,1.091378,1.091378,0.948516,1.097062,1.097062,0.950381,1.093489,1.093489,0.866441,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4698,1,1,0.967570,-0.059935,0.797416,0.628746,-0.027458,-0.000000,0.027458,0.041187,0.980226,1.092785,1.092785,0.929862,1.118159,1.118159,0.955977,1.116006,1.116006,0.867374,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5032,1,1,0.984095,-0.061672,0.840520,0.627417,-0.027203,-0.000000,0.027203,0.040804,0.978361,1.090674,1.090674,0.927997,1.137215,1.137215,0.955977,1.134301,1.134301,0.868307,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5365,1,1,0.990364,-0.062541,0.874749,0.627417,-0.026845,-0.000000,0.026845,0.040267,0.975563,1.087156,1.087156,0.927997,1.146062,1.146062,0.955977,1.141338,1.141338,0.886960,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5697,1,1,0.988654,-0.062541,0.874749,0.627417,-0.026538,-0.000000,0.026538,0.039807,0.967169,1.087156,1.087156,0.927064,1.147423,1.147423,0.955977,1.139931,1.139931,0.915872,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6029,1,1,0.985805,-0.061672,0.864607,0.628746,-0.026436,-0.000000,0.026436,0.039653,0.949448,1.085749,1.085749,0.927997,1.144701,1.144701,0.954112,1.137116,1.137116,0.941054,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6361,1,1,0.984095,-0.042562,0.854465,0.656661,-0.026487,-0.000000,0.026487,0.039730,0.932660,1.083638,1.083638,0.939189,1.141298,1.141298,0.928930,1.130783,1.130783,0.957842,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6693,1,1,0.984095,-0.014767,0.845591,0.701856,-0.026589,-0.000000,0.026589,0.039884,0.918670,1.080119,1.080119,0.969034,1.132451,1.132451,0.896287,1.121635,1.121635,0.967169,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7032,1,1,0.983526,-0.005212,0.836717,0.728441,-0.027305,-0.000000,0.027305,0.040957,0.908411,1.075898,1.075898,0.981159,1.124284,1.124284,0.872970,1.113192,1.113192,0.971832,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7365,1,1,0.990364,-0.006080,0.827843,0.737746,-0.027458,-0.000000,0.027458,0.041187,0.898152,1.072379,1.072379,0.981159,1.117478,1.117478,0.860845,1.105451,1.105451,0.971832,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7698,1,1,1.004039,-0.008686,0.820236,0.735088,-0.027049,-0.000000,0.027049,0.040574,0.890691,1.068157,1.068157,0.981159,1.112034,1.112034,0.860845,1.098415,1.098415,0.971832,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8035,1,1,1.006889,-0.011292,0.812629,0.729771,-0.026794,-0.000000,0.026794,0.040190,0.885095,1.064639,1.064639,0.980226,1.107951,1.107951,0.862711,1.092785,1.092785,0.971832,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8366,1,1,1.005179,-0.006949,0.806291,0.720466,-0.026487,-0.000000,0.026487,0.039730,0.881364,1.061121,1.061121,0.981159,1.105909,1.105909,0.865509,1.088563,1.088563,0.971832,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8697,1,1,1.001760,-0.006080,0.799952,0.703185,-0.026436,-0.000000,0.026436,0.039653,0.878566,1.057602,1.057602,0.974630,1.104548,1.104548,0.883229,1.085045,1.085045,0.970899,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9029,1,1,1.001190,-0.007818,0.796149,0.687234,-0.026538,-0.000000,0.026538,0.039807,0.878566,1.054788,1.054788,0.945718,1.104548,1.104548,0.900017,1.082934,1.082934,0.951314,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9361,1,1,1.000051,-0.006080,0.793613,0.675271,-0.026794,-0.000000,0.026794,0.040190,0.878566,1.052677,1.052677,0.929862,1.104548,1.104548,0.912142,1.081527,1.081527,0.927064,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9694,1,1,0.998911,0.001737,0.793613,0.664636,-0.027509,-0.000000,0.027509,0.041264,0.882297,1.051269,1.051269,0.928930,1.104548,1.104548,0.921468,1.080823,1.080823,0.910276,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0027,1,1,0.997771,0.003474,0.793613,0.655331,-0.027305,-0.000000,0.027305,0.040957,0.913074,1.049862,1.049862,0.928930,1.107270,1.107270,0.926132,1.081527,1.081527,0.900950,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0361,1,1,0.994922,0.000869,0.793613,0.650014,-0.026896,-0.000000,0.026896,0.040344,0.944785,1.049862,1.049862,0.928930,1.123603,1.123603,0.927997,1.081527,1.081527,0.898152,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0694,1,1,0.992643,-0.000869,0.813897,0.646027,-0.026589,-0.000000,0.026589,0.039884,0.965303,1.049862,1.049862,0.928930,1.138576,1.138576,0.927997,1.089267,1.089267,0.899085,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1028,1,1,0.988654,0.002606,0.863340,0.644697,-0.026436,-0.000000,0.026436,0.039653,0.972765,1.050566,1.050566,0.931728,1.143340,1.143340,0.927997,1.118821,1.118821,0.900017,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1365,1,1,0.984095,0.003474,0.879820,0.644697,-0.026487,-0.000000,0.026487,0.039730,0.971832,1.059713,1.059713,0.959707,1.142659,1.142659,0.927997,1.140634,1.140634,0.902815,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1697,1,1,0.979537,0.001737,0.873482,0.644697,-0.026538,-0.000000,0.026538,0.039807,0.969967,1.082934,1.082934,0.978361,1.141979,1.141979,0.927997,1.149782,1.149782,0.933593,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2029,1,1,0.972699,0.002606,0.862072,0.644697,-0.026998,-0.000000,0.026998,0.040497,0.968101,1.094896,1.094896,0.981159,1.139937,1.139937,0.937324,1.147671,1.147671,0.968101,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2361,1,1,0.967001,0.012161,0.854465,0.659319,-0.027407,-0.000000,0.027407,0.041111,0.949448,1.092785,1.092785,0.981159,1.124284,1.124284,0.946650,1.144153,1.144153,0.992351,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2695,1,1,0.960732,0.015635,0.845591,0.700527,-0.027151,-0.000000,0.027151,0.040727,0.929862,1.088563,1.088563,0.981159,1.109312,1.109312,0.951314,1.136412,1.136412,1.007273,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3032,1,1,0.955034,0.013898,0.836717,0.725783,-0.026896,-0.000000,0.026896,0.040344,0.913074,1.083638,1.083638,0.981159,1.097062,1.097062,0.951314,1.127968,1.127968,1.015667,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3365,1,1,0.951045,0.010423,0.829110,0.733759,-0.026589,-0.000000,0.026589,0.039884,0.899085,1.080823,1.080823,0.976495,1.086853,1.086853,0.951314,1.119525,1.119525,1.016600,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3697,1,1,0.947626,0.014767,0.821504,0.731100,-0.026436,-0.000000,0.026436,0.039653,0.887893,1.077305,1.077305,0.946650,1.078687,1.078687,0.951314,1.111784,1.111784,1.016600,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4034,1,1,0.947056,0.014767,0.813897,0.725783,-0.026487,-0.000000,0.026487,0.039730,0.877633,1.073083,1.073083,0.923334,1.073242,1.073242,0.951314,1.104044,1.104044,1.016600,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4365,1,1,0.946487,0.013029,0.807558,0.716478,-0.026538,-0.000000,0.026538,0.039807,0.870172,1.069565,1.069565,0.917738,1.069839,1.069839,0.949448,1.097711,1.097711,1.016600,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4697,1,1,0.946487,0.014767,0.802487,0.699197,-0.027049,-0.000000,0.027049,0.040574,0.865509,1.066046,1.066046,0.918670,1.067117,1.067117,0.933593,1.092785,1.092785,1.015667,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5029,1,1,0.947056,0.028664,0.798684,0.683246,-0.027458,-0.000000,0.027458,0.041187,0.863643,1.061824,1.061824,0.918670,1.067117,1.067117,0.901883,1.087860,1.087860,1.000745,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5361,1,1,0.962442,0.031270,0.796149,0.671283,-0.027151,-0.000000,0.027151,0.040727,0.864576,1.058306,1.058306,0.918670,1.067117,1.067117,0.881364,1.085045,1.085045,0.971832,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
