time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.5333,1,1,-0.031293,-0.053645,1.131111,0.017372,0.803755,0.655331,-0.029197,-0.000000,0.029197,0.043795,0.812347,1.056195,1.056195,0.977428,1.127006,1.127006,1.023128,1.104044,1.104044,0.909344,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5667,1,1,-0.031293,-0.053645,1.132821,0.019978,0.846859,0.656661,-0.029197,-0.000000,0.029197,0.043795,0.806751,1.078009,1.078009,0.969967,1.135854,1.135854,1.020330,1.097711,1.097711,0.929862,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6000,1,1,-0.031293,-0.053645,1.132251,0.017372,0.869678,0.676600,-0.029350,-0.000000,0.029350,0.044025,0.807684,1.089971,1.089971,0.938256,1.135854,1.135854,1.014734,1.092785,1.092785,0.946650,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6333,1,1,-0.031293,-0.053645,1.130542,0.014767,0.867143,0.715149,-0.030424,-0.000000,0.030424,0.045636,0.810482,1.089267,1.089267,0.910276,1.134492,1.134492,0.996081,1.088563,1.088563,0.953179,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6667,1,1,-0.030680,-0.054697,1.134530,0.006949,0.860804,0.724454,-0.030066,-0.000000,0.030066,0.045099,0.818876,1.084341,1.084341,0.892556,1.132451,1.132451,0.979293,1.085749,1.085749,0.953179,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7009,1,1,-0.030066,-0.053645,1.135100,-0.008686,0.854465,0.720466,-0.029504,-0.000000,0.029504,0.044255,0.835664,1.079416,1.079416,0.886027,1.133812,1.133812,0.963438,1.083638,1.083638,0.953179,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7340,1,1,-0.031293,-0.053645,1.133961,-0.023453,0.853198,0.709832,-0.028941,-0.000000,0.028941,0.043412,0.847788,1.078009,1.078009,0.886027,1.133812,1.133812,0.950381,1.082230,1.082230,0.952246,1.115190,1.115190,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7671,1,1,-0.031293,-0.053645,1.133391,-0.037351,0.851930,0.695210,-0.028992,-0.000000,0.028992,0.043488,0.849654,1.075898,1.075898,0.886027,1.149465,1.149465,0.940122,1.082230,1.082230,0.956909,1.124708,1.124708,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8000,1,1,-0.031907,-0.054697,1.141938,-0.047774,0.848127,0.677929,-0.029095,-0.000000,0.029095,0.043642,0.849654,1.073787,1.073787,0.886027,1.163756,1.163756,0.931728,1.082230,1.082230,0.984889,1.123121,1.123121,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8333,1,1,-0.032520,-0.055749,1.150486,-0.057329,0.845591,0.661978,-0.029350,-0.000000,0.029350,0.044025,0.848721,1.071676,1.071676,0.886960,1.164437,1.164437,0.926132,1.082230,1.082230,1.007273,1.118362,1.118362,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8667,1,1,-0.032520,-0.055749,1.151055,-0.064278,0.844323,0.646027,-0.029657,-0.000000,0.029657,0.044485,0.850586,1.068861,1.068861,0.910276,1.162395,1.162395,0.924266,1.091378,1.091378,1.020330,1.115190,1.115190,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9007,1,1,-0.032520,-0.055749,1.149916,-0.067752,0.841788,0.632734,-0.029657,-0.000000,0.029657,0.044485,0.872970,1.066750,1.066750,0.927064,1.158993,1.158993,0.924266,1.112488,1.112488,1.024061,1.112810,1.112810,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9340,1,1,-0.031907,-0.056801,1.148206,-0.068621,0.839252,0.620770,-0.029555,-0.000000,0.029555,0.044332,0.896287,1.063935,1.063935,0.926132,1.150145,1.150145,0.924266,1.125154,1.125154,1.023128,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9667,1,1,-0.031907,-0.056801,1.139659,-0.068621,0.837985,0.608807,-0.029401,-0.000000,0.029401,0.044102,0.907478,1.061824,1.061824,0.926132,1.141298,1.141298,0.925199,1.127265,1.127265,1.021263,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0009,1,1,-0.031907,-0.056801,1.128832,-0.068621,0.836717,0.599502,-0.028634,-0.000000,0.028634,0.042951,0.907478,1.059713,1.059713,0.926132,1.132451,1.132451,0.957842,1.125154,1.125154,1.018465,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0333,1,1,-0.031907,-0.056801,1.116296,-0.059935,0.835449,0.594185,-0.028788,-0.000000,0.028788,0.043182,0.904681,1.057602,1.057602,0.926132,1.124284,1.124284,1.003543,1.121635,1.121635,0.988620,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0667,1,1,-0.032520,-0.055749,1.104899,-0.024321,0.834181,0.594185,-0.029095,-0.000000,0.029095,0.043642,0.902815,1.057602,1.057602,0.927997,1.117478,1.117478,1.030590,1.122339,1.122339,0.956909,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1000,1,1,-0.031907,-0.056801,1.093503,0.004343,0.834181,0.595514,-0.029350,-0.000000,0.029350,0.044025,0.908411,1.057602,1.057602,0.944785,1.111353,1.111353,1.045512,1.122339,1.122339,0.930795,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1333,1,1,-0.031907,-0.056801,1.082676,0.019110,0.834181,0.596843,-0.029452,-0.000000,0.029452,0.044179,0.912142,1.057602,1.057602,0.945718,1.105909,1.105909,1.046445,1.123746,1.123746,0.911209,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1667,1,1,-0.031907,-0.056801,1.072419,0.020847,0.845591,0.636722,-0.029452,-0.000000,0.029452,0.044179,0.911209,1.070268,1.070268,0.945718,1.101826,1.101826,1.044580,1.139227,1.139227,0.897219,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,1,1,-0.031907,-0.056801,1.062732,0.018241,0.877285,0.699197,-0.029401,-0.000000,0.029401,0.044102,0.908411,1.097007,1.097007,0.945718,1.099784,1.099784,1.041782,1.153300,1.153300,0.888825,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2340,1,1,-0.031907,-0.056801,1.053045,0.015635,0.883624,0.732429,-0.029708,-0.000000,0.029708,0.044562,0.914940,1.106155,1.106155,0.945718,1.097742,1.097742,1.027792,1.154708,1.154708,0.886027,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2667,1,1,-0.031907,-0.056801,1.043927,0.006949,0.877285,0.736417,-0.030322,-0.000000,0.030322,0.045483,0.924266,1.104044,1.104044,0.951314,1.097742,1.097742,1.001677,1.151893,1.151893,0.886027,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3000,1,1,-0.031907,-0.056801,1.035380,-0.006080,0.867143,0.729771,-0.029810,-0.000000,0.029810,0.044716,0.926132,1.097007,1.097007,0.968101,1.097062,1.097062,0.977428,1.147671,1.147671,0.886027,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3333,1,1,-0.031907,-0.056801,1.027402,-0.019110,0.862072,0.717807,-0.029350,-0.000000,0.029350,0.044025,0.922401,1.090674,1.090674,0.968101,1.097062,1.097062,0.955044,1.137820,1.137820,0.886960,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3666,1,1,-0.031907,-0.056801,1.020564,-0.029533,0.855733,0.699197,-0.029043,-0.000000,0.029043,0.043565,0.920536,1.084341,1.084341,0.968101,1.097062,1.097062,0.937324,1.129376,1.129376,0.922401,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4002,1,1,-0.032520,-0.055749,1.016006,-0.038219,0.846859,0.680588,-0.029043,-0.000000,0.029043,0.043565,0.922401,1.077305,1.077305,0.968101,1.099103,1.099103,0.922401,1.120228,1.120228,0.963438,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4333,1,1,-0.032520,-0.055749,1.010877,-0.044300,0.840520,0.663307,-0.029197,-0.000000,0.029197,0.043795,0.927997,1.069565,1.069565,0.968101,1.115437,1.115437,0.911209,1.111784,1.111784,0.996081,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4667,1,1,-0.031907,-0.056801,1.007458,-0.050380,0.834181,0.646027,-0.029401,-0.000000,0.029401,0.044102,0.942920,1.062528,1.062528,0.968101,1.129729,1.129729,0.904681,1.105451,1.105451,1.017532,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,1,1,-0.032520,-0.055749,1.004039,-0.052986,0.827843,0.630075,-0.030066,-0.000000,0.030066,0.045099,0.945718,1.055491,1.055491,0.964371,1.134492,1.134492,0.902815,1.099118,1.099118,1.030590,1.117569,1.117569,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5333,1,1,-0.031907,-0.056801,1.002330,-0.054723,0.824039,0.616783,-0.029861,-0.000000,0.029861,0.044792,0.943852,1.049158,1.049158,0.947583,1.133131,1.133131,0.902815,1.093489,1.093489,1.032455,1.132639,1.132639,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5672,1,1,-0.032520,-0.055749,1.001760,-0.054723,0.818968,0.603490,-0.029555,-0.000000,0.029555,0.044332,0.940122,1.044233,1.044233,0.933593,1.131090,1.131090,0.902815,1.089267,1.089267,1.031522,1.132639,1.132639,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6002,1,1,-0.031907,-0.056801,1.001760,-0.054723,0.817701,0.594185,-0.029299,-0.000000,0.029299,0.043949,0.941054,1.040714,1.040714,0.929862,1.131090,1.131090,0.909344,1.086452,1.086452,1.030590,1.127880,1.127880,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6334,1,1,-0.031907,-0.056801,1.001190,-0.046905,0.815165,0.590197,-0.029197,-0.000000,0.029197,0.043795,0.939189,1.039307,1.039307,0.929862,1.131090,1.131090,0.952246,1.083638,1.083638,1.026859,1.122328,1.122328,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6667,1,1,-0.031907,-0.056801,1.007458,-0.013029,0.815165,0.591526,-0.029197,-0.000000,0.029197,0.043795,0.955044,1.040011,1.040011,0.929862,1.139937,1.139937,0.990485,1.082934,1.082934,0.994216,1.119156,1.119156,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7000,1,1,-0.032520,-0.055749,1.027972,0.013029,0.815165,0.594185,-0.029248,-0.000000,0.029248,0.043872,0.980226,1.039307,1.039307,0.929862,1.159673,1.159673,1.015667,1.082230,1.082230,0.958775,1.115190,1.115190,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,1,1,-0.032520,-0.055749,1.044497,0.024321,0.816433,0.619441,-0.029861,-0.000000,0.029861,0.044792,0.990485,1.042825,1.042825,0.934526,1.166479,1.166479,1.027792,1.082230,1.082230,0.929862,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7667,1,1,-0.031907,-0.056801,1.054754,0.024321,0.839252,0.668624,-0.030271,-0.000000,0.030271,0.045406,0.989553,1.063935,1.063935,0.960640,1.165118,1.165118,1.028724,1.082230,1.082230,0.907478,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8003,1,1,-0.032520,-0.055749,1.058173,0.021715,0.873482,0.701856,-0.029759,-0.000000,0.029759,0.044639,0.986755,1.084341,1.084341,0.968101,1.163076,1.163076,1.026859,1.085749,1.085749,0.892556,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8334,1,1,-0.031907,-0.056801,1.057603,0.019110,0.883624,0.709832,-0.029299,-0.000000,0.029299,0.043949,0.981159,1.090674,1.090674,0.967169,1.158993,1.158993,1.024061,1.106859,1.106859,0.881364,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8667,1,1,-0.033134,-0.056801,1.056464,0.005212,0.878553,0.704515,-0.028992,-0.000000,0.028992,0.043488,0.967169,1.087156,1.087156,0.967169,1.150145,1.150145,1.009138,1.124450,1.124450,0.876701,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9000,1,1,-0.033134,-0.056801,1.056464,-0.011292,0.870946,0.697868,-0.029043,-0.000000,0.029043,0.043565,0.952246,1.082230,1.082230,0.967169,1.141298,1.141298,0.988620,1.130783,1.130783,0.876701,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,1,1,-0.032520,-0.057853,1.069570,-0.027796,0.865875,0.688563,-0.029197,-0.000000,0.029197,0.043795,0.935458,1.080119,1.080119,0.967169,1.133812,1.133812,0.969034,1.130079,1.130079,0.876701,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9667,1,1,-0.032520,-0.057853,1.087235,-0.041694,0.862072,0.676600,-0.029555,-0.000000,0.029555,0.044332,0.917738,1.078009,1.078009,0.944785,1.127006,1.127006,0.953179,1.127265,1.127265,0.876701,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0007,1,1,-0.032520,-0.057853,1.096922,-0.052986,0.857001,0.665966,-0.029861,-0.000000,0.029861,0.044792,0.900950,1.074490,1.074490,0.922401,1.120881,1.120881,0.937324,1.125857,1.125857,0.887893,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0334,1,1,-0.032520,-0.057853,1.099201,-0.063409,0.851930,0.655331,-0.029708,-0.000000,0.029708,0.044562,0.883229,1.071676,1.071676,0.910276,1.116117,1.116117,0.925199,1.125154,1.125154,0.926132,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0667,1,1,-0.033134,-0.056801,1.098631,-0.069490,0.846859,0.646027,-0.029606,-0.000000,0.029606,0.044409,0.863643,1.068157,1.068157,0.907478,1.112034,1.112034,0.916805,1.124450,1.124450,0.959707,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1000,1,1,-0.032520,-0.057853,1.097491,-0.072095,0.841788,0.636722,-0.029248,-0.000000,0.029248,0.043872,0.845923,1.063935,1.063935,0.907478,1.109312,1.109312,0.912142,1.123043,1.123043,0.983957,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1334,1,1,-0.033134,-0.056801,1.098631,-0.072095,0.837985,0.630075,-0.028839,-0.000000,0.028839,0.043258,0.826337,1.059713,1.059713,0.907478,1.107270,1.107270,0.912142,1.120932,1.120932,0.999812,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1667,1,1,-0.032520,-0.057853,1.110598,-0.072095,0.834181,0.623429,-0.028992,-0.000000,0.028992,0.043488,0.813280,1.056195,1.056195,0.907478,1.106590,1.106590,0.912142,1.119525,1.119525,1.003543,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2000,1,1,-0.033134,-0.056801,1.121424,-0.072095,0.832914,0.618112,-0.029095,-0.000000,0.029095,0.043642,0.806751,1.052677,1.052677,0.916805,1.106590,1.106590,0.912142,1.118117,1.118117,1.002610,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2334,1,1,-0.033134,-0.056801,1.124273,-0.049511,0.830378,0.614124,-0.029504,-0.000000,0.029504,0.044255,0.806751,1.050566,1.050566,0.942920,1.106590,1.106590,0.938256,1.116006,1.116006,1.001677,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2667,1,1,-0.033134,-0.056801,1.123704,-0.013029,0.830378,0.612795,-0.029606,-0.000000,0.029606,0.044409,0.809549,1.048455,1.048455,0.947583,1.106590,1.106590,0.978361,1.115303,1.115303,1.001677,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3000,1,1,-0.033134,-0.056801,1.121994,0.011292,0.830378,0.612795,-0.029504,-0.000000,0.029504,0.044255,0.817010,1.047751,1.047751,0.946650,1.112715,1.112715,1.006340,1.113895,1.113895,0.986755,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3334,1,1,-0.033134,-0.056801,1.121994,0.020847,0.830378,0.612795,-0.029504,-0.000000,0.029504,0.044255,0.833798,1.047751,1.047751,0.946650,1.130409,1.130409,1.021263,1.113192,1.113192,0.945718,1.117569,1.117569,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3667,1,1,-0.032520,-0.057853,1.123704,0.019978,0.841788,0.614124,-0.028737,-0.000000,0.028737,0.043105,0.846856,1.047751,1.047751,0.946650,1.140617,1.140617,1.024061,1.112488,1.112488,0.910276,1.117569,1.117569,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4001,1,1,-0.032520,-0.057853,1.123704,0.016504,0.878553,0.638051,-0.028021,-0.000000,0.028021,0.042031,0.850586,1.053380,1.053380,0.947583,1.141298,1.141298,1.021263,1.112488,1.112488,0.879499,1.113603,1.113603,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
