time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
14.0329,1,1,1.005749,-0.006080,0.801220,0.612795,-0.007056,-0.000000,0.007056,0.010584,0.961573,1.070972,1.070972,0.857115,1.129729,1.129729,0.926132,1.132894,1.132894,0.984889,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0662,1,1,1.005749,-0.006080,0.801220,0.612795,-0.007056,-0.000000,0.007056,0.010584,0.953179,1.069565,1.069565,0.857115,1.129729,1.129729,0.924266,1.132894,1.132894,0.972765,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0996,1,1,1.007458,-0.006080,0.802487,0.612795,-0.007056,-0.000000,0.007056,0.010584,0.943852,1.069565,1.069565,0.857115,1.129729,1.129729,0.924266,1.132894,1.132894,0.957842,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1332,1,1,1.013157,-0.006080,0.815165,0.612795,-0.007056,-0.000000,0.007056,0.010584,0.936391,1.069565,1.069565,0.857115,1.129729,1.129729,0.924266,1.132894,1.132894,0.946650,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1669,1,1,1.013157,-0.006080,0.830378,0.614124,-0.007363,-0.000000,0.007363,0.011045,0.930795,1.069565,1.069565,0.857115,1.129729,1.129729,0.924266,1.132894,1.132894,0.940122,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2001,1,1,1.010877,-0.006080,0.827843,0.626087,-0.007363,-0.000000,0.007363,0.011045,0.925199,1.070972,1.070972,0.857115,1.129729,1.129729,0.934526,1.132894,1.132894,0.936391,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2332,1,1,1.009168,-0.006080,0.821504,0.634063,-0.007210,-0.000000,0.007210,0.010815,0.921468,1.078009,1.078009,0.857115,1.129729,1.129729,0.956909,1.132894,1.132894,0.936391,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2662,1,1,1.009168,-0.006080,0.817701,0.628746,-0.007107,-0.000000,0.007107,0.010661,0.918670,1.082934,1.082934,0.857115,1.129729,1.129729,0.970899,1.132894,1.132894,0.936391,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2996,1,1,1.008028,-0.006080,0.816433,0.622100,-0.007107,-0.000000,0.007107,0.010661,0.917738,1.081527,1.081527,0.857115,1.129729,1.129729,0.977428,1.132894,1.132894,0.936391,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3329,1,1,1.008028,-0.006080,0.813897,0.622100,-0.007107,-0.000000,0.007107,0.010661,0.917738,1.078009,1.078009,0.857115,1.129729,1.129729,0.977428,1.132894,1.132894,0.940122,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3663,1,1,1.008028,-0.006080,0.811362,0.622100,-0.007210,-0.000000,0.007210,0.010815,0.917738,1.077305,1.077305,0.857115,1.129729,1.129729,0.976495,1.132894,1.132894,0.959707,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3996,1,1,1.011447,-0.006080,0.808826,0.622100,-0.007414,-0.000000,0.007414,0.011121,0.923334,1.077305,1.077305,0.857115,1.129729,1.129729,0.975563,1.132894,1.132894,0.976495,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4332,1,1,1.017715,-0.006080,0.806291,0.622100,-0.007312,-0.000000,0.007312,0.010968,0.940122,1.075194,1.075194,0.857115,1.129729,1.129729,0.973697,1.132894,1.132894,0.987687,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4669,1,1,1.017146,-0.006080,0.805023,0.623429,-0.007159,-0.000000,0.007159,0.010738,0.947583,1.074490,1.074490,0.857115,1.129729,1.129729,0.958775,1.132894,1.132894,0.994216,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5001,1,1,1.014296,-0.006080,0.805023,0.630075,-0.007107,-0.000000,0.007107,0.010661,0.947583,1.072379,1.072379,0.857115,1.129729,1.129729,0.941054,1.132894,1.132894,0.996081,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5329,1,1,1.013157,-0.006080,0.805023,0.636722,-0.007107,-0.000000,0.007107,0.010661,0.946650,1.070972,1.070972,0.857115,1.129729,1.129729,0.927997,1.132894,1.132894,0.996081,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5662,1,1,1.013157,-0.006080,0.815165,0.631405,-0.007107,-0.000000,0.007107,0.010661,0.945718,1.070268,1.070268,0.857115,1.129729,1.129729,0.917738,1.132894,1.132894,0.996081,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5996,1,1,1.012587,-0.006080,0.832914,0.623429,-0.007261,-0.000000,0.007261,0.010891,0.949448,1.070268,1.070268,0.857115,1.129729,1.129729,0.913074,1.132894,1.132894,0.996081,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6329,1,1,1.012587,-0.006080,0.831646,0.622100,-0.007414,-0.000000,0.007414,0.011121,0.960640,1.070268,1.070268,0.857115,1.129729,1.129729,0.912142,1.132894,1.132894,0.996081,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6670,1,1,1.015436,-0.006080,0.826575,0.620770,-0.007261,-0.000000,0.007261,0.010891,0.963438,1.070268,1.070268,0.857115,1.129729,1.129729,0.912142,1.132894,1.132894,0.993283,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6996,1,1,1.021704,-0.006080,0.820236,0.620770,-0.007159,-0.000000,0.007159,0.010738,0.962505,1.071676,1.071676,0.857115,1.129729,1.129729,0.912142,1.132894,1.132894,0.982091,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,1,1,1.020564,-0.006080,0.816433,0.620770,-0.007159,-0.000000,0.007159,0.010738,0.961573,1.078712,1.078712,0.857115,1.129729,1.129729,0.913074,1.132894,1.132894,0.968101,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7669,1,1,1.018855,-0.006080,0.811362,0.620770,-0.007107,-0.000000,0.007107,0.010661,0.961573,1.085045,1.085045,0.857115,1.129729,1.129729,0.926132,1.132894,1.132894,0.957842,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8001,1,1,1.016576,-0.006080,0.806291,0.624758,-0.007159,-0.000000,0.007159,0.010738,0.968101,1.082934,1.082934,0.857115,1.129729,1.129729,0.951314,1.132894,1.132894,0.951314,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8329,1,1,1.016576,-0.006080,0.803755,0.638051,-0.007414,-0.000000,0.007414,0.011121,0.969034,1.079416,1.079416,0.857115,1.129729,1.129729,0.965303,1.132894,1.132894,0.948516,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8662,1,1,1.016006,-0.006080,0.803755,0.639380,-0.007312,-0.000000,0.007312,0.010968,0.968101,1.077305,1.077305,0.857115,1.129729,1.129729,0.971832,1.132894,1.132894,0.948516,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8996,1,1,1.016576,-0.006080,0.803755,0.632734,-0.007159,-0.000000,0.007159,0.010738,0.967169,1.075898,1.075898,0.857115,1.129729,1.129729,0.971832,1.132894,1.132894,0.947583,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9329,1,1,1.019995,-0.006080,0.803755,0.623429,-0.007159,-0.000000,0.007159,0.010738,0.957842,1.074490,1.074490,0.857115,1.129729,1.129729,0.970899,1.132894,1.132894,0.948516,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9663,1,1,1.021134,-0.006080,0.811362,0.618112,-0.007159,-0.000000,0.007159,0.010738,0.945718,1.072379,1.072379,0.857115,1.129729,1.129729,0.969967,1.132894,1.132894,0.960640,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9996,1,1,1.019995,-0.006080,0.830378,0.611465,-0.007159,-0.000000,0.007159,0.010738,0.933593,1.070268,1.070268,0.857115,1.129729,1.129729,0.964371,1.132894,1.132894,0.979293,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0334,1,1,1.017715,-0.006080,0.832914,0.610136,-0.007363,-0.000000,0.007363,0.011045,0.924266,1.069565,1.069565,0.857115,1.129729,1.129729,0.953179,1.132894,1.132894,0.991418,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0669,1,1,1.017146,-0.006080,0.826575,0.610136,-0.007465,-0.000000,0.007465,0.011198,0.915872,1.068861,1.068861,0.857115,1.129729,1.129729,0.942920,1.132894,1.132894,0.998879,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1002,1,1,1.016576,-0.006080,0.820236,0.610136,-0.007312,-0.000000,0.007312,0.010968,0.908411,1.068861,1.068861,0.857115,1.129729,1.129729,0.935458,1.132894,1.132894,1.000745,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1329,1,1,1.015436,-0.006080,0.816433,0.611465,-0.007210,-0.000000,0.007210,0.010815,0.905613,1.068861,1.068861,0.857115,1.129729,1.129729,0.930795,1.132894,1.132894,1.000745,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1665,1,1,1.013157,-0.006080,0.811362,0.624758,-0.007210,-0.000000,0.007210,0.010815,0.904681,1.072379,1.072379,0.857115,1.129729,1.129729,0.929862,1.132894,1.132894,1.000745,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1996,1,1,1.010308,-0.006080,0.806291,0.643368,-0.007210,-0.000000,0.007210,0.010815,0.903748,1.084341,1.084341,0.857115,1.129729,1.129729,0.929862,1.132894,1.132894,1.000745,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2329,1,1,1.006889,-0.006080,0.803755,0.642039,-0.007261,-0.000000,0.007261,0.010891,0.903748,1.086452,1.086452,0.857115,1.129729,1.129729,0.929862,1.132894,1.132894,0.996081,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2663,1,1,1.002330,-0.006080,0.803755,0.632734,-0.007517,-0.000000,0.007517,0.011275,0.905613,1.083638,1.083638,0.857115,1.129729,1.129729,0.929862,1.132894,1.132894,0.976495,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2996,1,1,0.997201,-0.006080,0.802487,0.622100,-0.007414,-0.000000,0.007414,0.011121,0.918670,1.079416,1.079416,0.857115,1.129729,1.129729,0.945718,1.132894,1.132894,0.956909,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3333,1,1,0.991503,-0.006080,0.803755,0.614124,-0.007261,-0.000000,0.007261,0.010891,0.933593,1.077305,1.077305,0.857115,1.129729,1.129729,0.964371,1.132894,1.132894,0.941054,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3670,1,1,0.986375,-0.006080,0.803755,0.608807,-0.007210,-0.000000,0.007210,0.010815,0.938256,1.075194,1.075194,0.857115,1.129729,1.129729,0.975563,1.132894,1.132894,0.930795,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4002,1,1,0.981246,-0.006080,0.822772,0.607478,-0.007210,-0.000000,0.007210,0.010815,0.937324,1.072379,1.072379,0.857115,1.129729,1.129729,0.977428,1.132894,1.132894,0.923334,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4333,1,1,0.977257,-0.006080,0.837985,0.607478,-0.007210,-0.000000,0.007210,0.010815,0.937324,1.070268,1.070268,0.857115,1.129729,1.129729,0.976495,1.132894,1.132894,0.920536,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4664,1,1,0.974408,-0.006080,0.834181,0.607478,-0.007363,-0.000000,0.007363,0.011045,0.936391,1.068861,1.068861,0.857115,1.129729,1.129729,0.975563,1.132894,1.132894,0.920536,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4996,1,1,0.973269,-0.006080,0.825307,0.608807,-0.007465,-0.000000,0.007465,0.011198,0.941054,1.068861,1.068861,0.857115,1.129729,1.129729,0.974630,1.132894,1.132894,0.920536,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5329,1,1,0.973269,-0.006080,0.818968,0.618112,-0.007363,-0.000000,0.007363,0.011045,0.953179,1.068157,1.068157,0.857115,1.129729,1.129729,0.964371,1.132894,1.132894,0.920536,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5662,1,1,0.973269,-0.006080,0.811362,0.635392,-0.007210,-0.000000,0.007210,0.010815,0.956909,1.068157,1.068157,0.857115,1.129729,1.129729,0.950381,1.132894,1.132894,0.927064,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5996,1,1,0.974408,-0.006080,0.805023,0.634063,-0.007261,-0.000000,0.007261,0.010891,0.955977,1.069565,1.069565,0.857115,1.129729,1.129729,0.937324,1.132894,1.132894,0.950381,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6330,1,1,0.982386,-0.006080,0.801220,0.626087,-0.007210,-0.000000,0.007210,0.010815,0.955044,1.080119,1.080119,0.857115,1.129729,1.129729,0.928930,1.132894,1.132894,0.969967,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6663,1,1,0.988654,-0.006080,0.799952,0.619441,-0.007312,-0.000000,0.007312,0.010968,0.955044,1.088563,1.088563,0.857115,1.129729,1.129729,0.923334,1.132894,1.132894,0.984889,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6996,1,1,0.989224,-0.006080,0.799952,0.618112,-0.007568,-0.000000,0.007568,0.011351,0.962505,1.086452,1.086452,0.857115,1.129729,1.129729,0.921468,1.132894,1.132894,0.995149,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7329,1,1,0.988654,-0.006080,0.799952,0.618112,-0.007465,-0.000000,0.007465,0.011198,0.968101,1.082230,1.082230,0.857115,1.129729,1.129729,0.921468,1.132894,1.132894,0.998879,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7665,1,1,0.988084,-0.006080,0.801220,0.618112,-0.007312,-0.000000,0.007312,0.010968,0.968101,1.078712,1.078712,0.857115,1.129729,1.129729,0.921468,1.132894,1.132894,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7996,1,1,0.989794,-0.006080,0.815165,0.618112,-0.007312,-0.000000,0.007312,0.010968,0.968101,1.075898,1.075898,0.857115,1.129729,1.129729,0.922401,1.132894,1.132894,0.998879,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8329,1,1,0.998911,-0.006080,0.831646,0.620770,-0.007261,-0.000000,0.007261,0.010891,0.966236,1.073083,1.073083,0.857115,1.129729,1.129729,0.933593,1.132894,1.132894,0.998879,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8663,1,1,1.003470,-0.006080,0.829110,0.634063,-0.007261,-0.000000,0.007261,0.010891,0.957842,1.070268,1.070268,0.857115,1.129729,1.129729,0.954112,1.132894,1.132894,0.998879,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9002,1,1,1.002330,-0.006080,0.822772,0.636722,-0.007465,-0.000000,0.007465,0.011198,0.946650,1.068157,1.068157,0.857115,1.129729,1.129729,0.967169,1.132894,1.132894,0.997947,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9333,1,1,0.999481,-0.006080,0.817701,0.631405,-0.007568,-0.000000,0.007568,0.011351,0.935458,1.067454,1.067454,0.857115,1.129729,1.129729,0.972765,1.132894,1.132894,0.992351,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9663,1,1,0.998341,-0.006080,0.815165,0.622100,-0.007414,-0.000000,0.007414,0.011121,0.926132,1.067454,1.067454,0.857115,1.129729,1.129729,0.971832,1.132894,1.132894,0.977428,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0002,1,1,0.998341,-0.006080,0.810094,0.618112,-0.007312,-0.000000,0.007312,0.010968,0.917738,1.067454,1.067454,0.857115,1.129729,1.129729,0.969967,1.132894,1.132894,0.963438,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0329,1,1,0.997771,-0.006080,0.807558,0.616783,-0.007312,-0.000000,0.007312,0.010968,0.912142,1.067454,1.067454,0.857115,1.129729,1.129729,0.969967,1.132894,1.132894,0.954112,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0664,1,1,0.998911,-0.006080,0.805023,0.616783,-0.007261,-0.000000,0.007261,0.010891,0.908411,1.070972,1.070972,0.857115,1.129729,1.129729,0.958775,1.132894,1.132894,0.948516,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0996,1,1,1.003470,-0.006080,0.803755,0.616783,-0.007261,-0.000000,0.007261,0.010891,0.907478,1.080823,1.080823,0.857115,1.129729,1.129729,0.947583,1.132894,1.132894,0.947583,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
