time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.7667,1,1,0.993783,0.000869,0.803755,0.643368,-0.012630,-0.000000,0.012630,0.018945,0.908411,1.078009,1.078009,0.949448,1.116798,1.116798,0.983957,1.107562,1.107562,1.038984,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8000,1,1,0.989794,0.000000,0.802487,0.626087,-0.012579,-0.000000,0.012579,0.018868,0.912142,1.077305,1.077305,0.948516,1.128367,1.128367,0.983024,1.107562,1.107562,1.039916,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8333,1,1,0.986375,-0.011292,0.802487,0.607478,-0.012630,-0.000000,0.012630,0.018945,0.912142,1.077305,1.077305,0.948516,1.134492,1.134492,0.982091,1.107562,1.107562,1.039916,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8667,1,1,0.984665,-0.027796,0.802487,0.594185,-0.012681,-0.000000,0.012681,0.019021,0.912142,1.077305,1.077305,0.948516,1.134492,1.134492,0.981159,1.109673,1.109673,1.039916,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9000,1,1,0.984665,-0.042562,0.805023,0.591526,-0.013448,-0.000000,0.013448,0.020172,0.912142,1.079416,1.079416,0.948516,1.133812,1.133812,0.960640,1.121635,1.121635,1.038984,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9335,1,1,0.984665,-0.052117,0.827843,0.596843,-0.013601,-0.000000,0.013601,0.020402,0.912142,1.092082,1.092082,0.955044,1.133812,1.133812,0.931728,1.133598,1.133598,1.021263,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9667,1,1,0.984665,-0.058197,0.848127,0.604819,-0.013141,-0.000000,0.013141,0.019712,0.922401,1.105451,1.105451,0.971832,1.144701,1.144701,0.909344,1.136412,1.136412,0.986755,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0000,1,1,0.993213,-0.059066,0.848127,0.620770,-0.012783,-0.000000,0.012783,0.019175,0.930795,1.107562,1.107562,0.974630,1.154229,1.154229,0.893489,1.135709,1.135709,0.957842,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0334,1,1,1.007458,-0.059066,0.843056,0.623429,-0.012579,-0.000000,0.012579,0.018868,0.931728,1.104748,1.104748,0.974630,1.155590,1.155590,0.884162,1.135005,1.135005,0.932660,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0667,1,1,1.014296,-0.059066,0.836717,0.620770,-0.012579,-0.000000,0.012579,0.018868,0.931728,1.101229,1.101229,0.974630,1.153548,1.153548,0.883229,1.135005,1.135005,0.914940,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1001,1,1,1.014296,-0.058197,0.834181,0.620770,-0.012579,-0.000000,0.012579,0.018868,0.930795,1.101229,1.101229,0.974630,1.151506,1.151506,0.884162,1.136412,1.136412,0.901883,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1334,1,1,1.013157,-0.037351,0.830378,0.638051,-0.012630,-0.000000,0.012630,0.018945,0.931728,1.100526,1.100526,0.974630,1.145381,1.145381,0.884162,1.132190,1.132190,0.892556,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1667,1,1,1.012017,-0.012161,0.826575,0.669953,-0.013295,-0.000000,0.013295,0.019942,0.944785,1.097711,1.097711,0.974630,1.139256,1.139256,0.890691,1.129376,1.129376,0.886960,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,1,1,1.016006,0.002606,0.821504,0.673941,-0.013499,-0.000000,0.013499,0.020249,0.962505,1.094896,1.094896,0.971832,1.133812,1.133812,0.923334,1.128672,1.128672,0.885095,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2334,1,1,1.021134,0.004343,0.817701,0.661978,-0.013141,-0.000000,0.013141,0.019712,0.968101,1.092082,1.092082,0.961573,1.130409,1.130409,0.949448,1.127265,1.127265,0.885095,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2667,1,1,1.021134,0.003474,0.812629,0.646027,-0.012885,-0.000000,0.012885,0.019328,0.968101,1.088563,1.088563,0.959707,1.127687,1.127687,0.968101,1.126561,1.126561,0.886027,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3001,1,1,1.020564,0.001737,0.808826,0.631405,-0.012732,-0.000000,0.012732,0.019098,0.968101,1.085045,1.085045,0.959707,1.126326,1.126326,0.977428,1.126561,1.126561,0.900017,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3333,1,1,1.019425,-0.001737,0.806291,0.614124,-0.012732,-0.000000,0.012732,0.019098,0.967169,1.081527,1.081527,0.959707,1.126326,1.126326,0.980226,1.126561,1.126561,0.933593,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3667,1,1,1.021134,-0.018241,0.805023,0.598173,-0.012732,-0.000000,0.012732,0.019098,0.963438,1.078009,1.078009,0.959707,1.126326,1.126326,0.979293,1.125857,1.125857,0.962505,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4000,1,1,1.022274,-0.033008,0.805023,0.592856,-0.012732,-0.000000,0.012732,0.019098,0.938256,1.074490,1.074490,0.967169,1.126326,1.126326,0.979293,1.127265,1.127265,0.985822,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4342,1,1,1.021134,-0.045168,0.805023,0.595514,-0.013243,-0.000000,0.013243,0.019865,0.912142,1.071676,1.071676,0.981159,1.126326,1.126326,0.979293,1.133598,1.133598,1.003543,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4674,1,1,1.020564,-0.053854,0.806291,0.600831,-0.013755,-0.000000,0.013755,0.020632,0.890691,1.070972,1.070972,0.982091,1.127687,1.127687,0.974630,1.145560,1.145560,1.015667,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5006,1,1,1.024553,-0.058197,0.832914,0.615453,-0.013243,-0.000000,0.013243,0.019865,0.870172,1.070268,1.070268,0.983024,1.135854,1.135854,0.949448,1.147671,1.147671,1.024061,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5334,1,1,1.027972,-0.058197,0.859536,0.623429,-0.012783,-0.000000,0.012783,0.019175,0.858047,1.070268,1.070268,0.983024,1.145381,1.145381,0.924266,1.146264,1.146264,1.025926,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5667,1,1,1.026833,-0.058197,0.859536,0.622100,-0.012528,-0.000000,0.012528,0.018791,0.854317,1.070268,1.070268,0.983024,1.146743,1.146743,0.904681,1.144856,1.144856,1.025926,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6000,1,1,1.024553,-0.058197,0.851930,0.620770,-0.012476,-0.000000,0.012476,0.018715,0.858047,1.073787,1.073787,0.981159,1.145381,1.145381,0.891623,1.137820,1.137820,1.025926,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6334,1,1,1.025123,-0.052117,0.840520,0.628746,-0.012579,-0.000000,0.012579,0.018868,0.863643,1.090674,1.090674,0.975563,1.144020,1.144020,0.886027,1.131487,1.131487,1.025926,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6667,1,1,1.024553,-0.026059,0.831646,0.650014,-0.012630,-0.000000,0.012630,0.018945,0.878566,1.101933,1.101933,0.963438,1.138576,1.138576,0.885095,1.125154,1.125154,1.024061,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7000,1,1,1.034240,-0.006949,0.822772,0.655331,-0.013090,-0.000000,0.013090,0.019635,0.892556,1.101933,1.101933,0.962505,1.130409,1.130409,0.886027,1.120932,1.120932,1.010071,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,1,1,1.046777,0.001737,0.813897,0.648685,-0.013192,-0.000000,0.013192,0.019788,0.900017,1.099822,1.099822,0.962505,1.124965,1.124965,0.886027,1.116710,1.116710,0.984889,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7673,1,1,1.049626,0.001737,0.806291,0.636722,-0.013090,-0.000000,0.013090,0.019635,0.901883,1.095600,1.095600,0.962505,1.120201,1.120201,0.900017,1.113895,1.113895,0.962505,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8006,1,1,1.047916,0.000000,0.799952,0.630075,-0.012937,-0.000000,0.012937,0.019405,0.901883,1.095600,1.095600,0.962505,1.116798,1.116798,0.934526,1.111784,1.111784,0.942920,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8336,1,1,1.045637,-0.000869,0.796149,0.620770,-0.013039,-0.000000,0.013039,0.019558,0.900950,1.094193,1.094193,0.968101,1.115437,1.115437,0.960640,1.110377,1.110377,0.930795,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8667,1,1,1.045067,-0.011292,0.796149,0.612795,-0.013141,-0.000000,0.013141,0.019712,0.901883,1.092785,1.092785,0.980226,1.115437,1.115437,0.977428,1.110377,1.110377,0.923334,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9000,1,1,1.044497,-0.027796,0.796149,0.608807,-0.013295,-0.000000,0.013295,0.019942,0.916805,1.091378,1.091378,0.979293,1.115437,1.115437,0.985822,1.110377,1.110377,0.918670,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,1,1,1.042788,-0.042562,0.798684,0.608807,-0.013141,-0.000000,0.013141,0.019712,0.934526,1.089267,1.089267,0.979293,1.115437,1.115437,0.986755,1.110377,1.110377,0.917738,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9667,1,1,1.041078,-0.052117,0.822772,0.608807,-0.013039,-0.000000,0.013039,0.019558,0.941987,1.087156,1.087156,0.979293,1.115437,1.115437,0.985822,1.111784,1.111784,0.917738,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0000,1,1,1.038799,-0.058197,0.857001,0.608807,-0.013039,-0.000000,0.013039,0.019558,0.941987,1.085749,1.085749,0.979293,1.118840,1.118840,0.984889,1.123746,1.123746,0.917738,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0343,1,1,1.036520,-0.059935,0.862072,0.611465,-0.013039,-0.000000,0.013039,0.019558,0.941987,1.083638,1.083638,0.968101,1.131090,1.131090,0.983957,1.136412,1.136412,0.920536,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0674,1,1,1.033671,-0.059935,0.854465,0.634063,-0.013397,-0.000000,0.013397,0.020095,0.941054,1.082230,1.082230,0.946650,1.139256,1.139256,0.965303,1.141338,1.141338,0.947583,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1006,1,1,1.031391,-0.059935,0.841788,0.657990,-0.013550,-0.000000,0.013550,0.020325,0.943852,1.081527,1.081527,0.939189,1.140617,1.140617,0.934526,1.139931,1.139931,0.980226,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1336,1,1,1.027972,-0.059066,0.834181,0.655331,-0.013141,-0.000000,0.013141,0.019712,0.961573,1.080119,1.080119,0.940122,1.139256,1.139256,0.911209,1.138523,1.138523,1.003543,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1667,1,1,1.024553,-0.039956,0.825307,0.646027,-0.012834,-0.000000,0.012834,0.019251,0.972765,1.079416,1.079416,0.939189,1.138576,1.138576,0.895354,1.133598,1.133598,1.022196,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2000,1,1,1.021134,-0.016504,0.816433,0.636722,-0.012630,-0.000000,0.012630,0.018945,0.974630,1.079416,1.079416,0.940122,1.131770,1.131770,0.885095,1.126561,1.126561,1.033388,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2333,1,1,1.017146,-0.002606,0.808826,0.628746,-0.012630,-0.000000,0.012630,0.018945,0.973697,1.079416,1.079416,0.942920,1.124284,1.124284,0.883229,1.120228,1.120228,1.039916,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2667,1,1,1.012587,-0.000869,0.802487,0.619441,-0.012630,-0.000000,0.012630,0.018945,0.972765,1.080119,1.080119,0.964371,1.118159,1.118159,0.884162,1.115303,1.115303,1.040849,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3000,1,1,1.008028,-0.001737,0.798684,0.610136,-0.012630,-0.000000,0.012630,0.018945,0.970899,1.085749,1.085749,0.972765,1.113395,1.113395,0.885095,1.110377,1.110377,1.040849,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3343,1,1,1.003470,-0.002606,0.797416,0.606148,-0.012885,-0.000000,0.012885,0.019328,0.947583,1.101933,1.101933,0.972765,1.110673,1.110673,0.889758,1.107562,1.107562,1.040849,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3674,1,1,0.998911,-0.003474,0.797416,0.606148,-0.013652,-0.000000,0.013652,0.020479,0.916805,1.105451,1.105451,0.972765,1.109312,1.109312,0.915872,1.105451,1.105451,1.040849,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4006,1,1,0.994352,-0.019110,0.797416,0.606148,-0.013397,-0.000000,0.013397,0.020095,0.888825,1.103340,1.103340,0.972765,1.109312,1.109312,0.941987,1.104044,1.104044,1.037118,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4336,1,1,0.990364,-0.037351,0.799952,0.607478,-0.012937,-0.000000,0.012937,0.019405,0.865509,1.099822,1.099822,0.972765,1.109312,1.109312,0.958775,1.104044,1.104044,1.015667,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4668,1,1,0.988084,-0.052117,0.822772,0.614124,-0.012681,-0.000000,0.012681,0.019021,0.850586,1.098415,1.098415,0.968101,1.109312,1.109312,0.967169,1.104044,1.104044,0.991418,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5000,1,1,0.986375,-0.062541,0.846859,0.646027,-0.012579,-0.000000,0.012579,0.018868,0.847788,1.097711,1.097711,0.950381,1.109992,1.109992,0.969034,1.104044,1.104044,0.969967,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5333,1,1,0.985805,-0.067752,0.848127,0.659319,-0.012579,-0.000000,0.012579,0.018868,0.850586,1.097007,1.097007,0.942920,1.116117,1.116117,0.968101,1.107562,1.107562,0.952246,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5676,1,1,0.985805,-0.067752,0.841788,0.654002,-0.012579,-0.000000,0.012579,0.018868,0.858047,1.096304,1.096304,0.943852,1.129048,1.129048,0.967169,1.121635,1.121635,0.941054,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6006,1,1,0.986375,-0.067752,0.835449,0.642039,-0.012885,-0.000000,0.012885,0.019328,0.873903,1.095600,1.095600,0.942920,1.134492,1.134492,0.966236,1.132894,1.132894,0.933593,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6343,1,1,0.993783,-0.067752,0.831646,0.632734,-0.013652,-0.000000,0.013652,0.020479,0.888825,1.094193,1.094193,0.942920,1.134492,1.134492,0.951314,1.136412,1.136412,0.929862,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6675,1,1,1.009168,-0.060803,0.829110,0.622100,-0.013397,-0.000000,0.013397,0.020095,0.897219,1.093489,1.093489,0.947583,1.133812,1.133812,0.928930,1.135709,1.135709,0.928930,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7005,1,1,1.018285,-0.028664,0.824039,0.611465,-0.012937,-0.000000,0.012937,0.019405,0.900017,1.092785,1.092785,0.971832,1.133131,1.133131,0.909344,1.133598,1.133598,0.928930,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7334,1,1,1.018855,-0.004343,0.821504,0.604819,-0.012681,-0.000000,0.012681,0.019021,0.899085,1.092082,1.092082,0.980226,1.134492,1.134492,0.898152,1.133598,1.133598,0.928930,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7667,1,1,1.017146,0.006949,0.816433,0.604819,-0.012579,-0.000000,0.012579,0.018868,0.899085,1.092082,1.092082,0.980226,1.137215,1.137215,0.892556,1.133598,1.133598,0.936391,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8001,1,1,1.016006,0.007818,0.812629,0.604819,-0.012579,-0.000000,0.012579,0.018868,0.900017,1.091378,1.091378,0.980226,1.137895,1.137895,0.891623,1.135005,1.135005,0.963438,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8334,1,1,1.018855,0.006080,0.810094,0.604819,-0.012630,-0.000000,0.012630,0.018945,0.910276,1.091378,1.091378,0.980226,1.137895,1.137895,0.891623,1.143449,1.143449,0.986755,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
