time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.5905,1,1,1.017146,0.045168,0.779668,0.598173,-0.022396,-0.000000,0.022396,0.033594,0.824472,1.066046,1.066046,0.924266,1.134492,1.134492,0.935458,1.147671,1.147671,1.094011,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6236,1,1,1.013157,0.030402,0.779668,0.580892,-0.022396,-0.000000,0.022396,0.033594,0.838462,1.061121,1.061121,0.875768,1.129048,1.129048,0.941987,1.142042,1.142042,1.092145,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6568,1,1,1.009168,0.016504,0.777132,0.567599,-0.023061,-0.000000,0.023061,0.034591,0.889758,1.056195,1.056195,0.860845,1.124965,1.124965,0.961573,1.134301,1.134301,1.086549,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6901,1,1,1.004609,0.002606,0.777132,0.566270,-0.023572,-0.000000,0.023572,0.035358,0.947583,1.051973,1.051973,0.861778,1.122242,1.122242,0.978361,1.125857,1.125857,1.078155,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7241,1,1,0.998341,-0.012161,0.798684,0.572917,-0.022907,-0.000000,0.022907,0.034361,0.990485,1.047047,1.047047,0.861778,1.120881,1.120881,0.989553,1.118117,1.118117,1.059502,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7567,1,1,0.991503,-0.027796,0.808826,0.587539,-0.022243,-0.000000,0.022243,0.033364,1.018465,1.042825,1.042825,0.861778,1.120881,1.120881,0.994216,1.110377,1.110377,1.038051,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7900,1,1,0.984095,-0.043431,0.805023,0.614124,-0.021885,-0.000000,0.021885,0.032827,1.032455,1.040011,1.040011,0.861778,1.120881,1.120881,0.994216,1.103340,1.103340,1.020330,1.149296,1.149296,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8241,1,1,0.976688,-0.058197,0.796149,0.643368,-0.022089,-0.000000,0.022089,0.033134,1.033388,1.037900,1.037900,0.863643,1.120201,1.120201,0.993283,1.097007,1.097007,1.005408,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8574,1,1,0.968140,-0.072964,0.784739,0.660649,-0.022192,-0.000000,0.022192,0.033287,1.029657,1.037196,1.037196,0.901883,1.120201,1.120201,0.993283,1.091378,1.091378,0.996081,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8905,1,1,0.959593,-0.086862,0.783471,0.663307,-0.022294,-0.000000,0.022294,0.033441,1.027792,1.037196,1.037196,0.953179,1.122242,1.122242,0.991418,1.087156,1.087156,0.990485,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9237,1,1,0.949906,-0.100760,0.783471,0.659319,-0.022550,-0.000000,0.022550,0.033824,1.020330,1.037196,1.037196,0.987687,1.127687,1.127687,0.961573,1.082934,1.082934,0.986755,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9584,1,1,0.944777,-0.111183,0.783471,0.654002,-0.022498,-0.000000,0.022498,0.033748,1.006340,1.039307,1.039307,0.996081,1.141979,1.141979,0.914007,1.080823,1.080823,0.986755,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9901,1,1,0.937369,-0.122475,0.783471,0.654002,-0.022396,-0.000000,0.022396,0.033594,0.986755,1.058306,1.058306,0.996081,1.151506,1.151506,0.854317,1.078712,1.078712,0.986755,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0234,1,1,0.932811,-0.129424,0.784739,0.654002,-0.022396,-0.000000,0.022396,0.033594,0.970899,1.094193,1.094193,0.996081,1.151506,1.151506,0.820741,1.078009,1.078009,0.986755,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0567,1,1,0.931101,-0.131161,0.797416,0.652673,-0.023112,-0.000000,0.023112,0.034668,0.956909,1.112488,1.112488,0.996081,1.150145,1.150145,0.807684,1.077305,1.077305,0.984889,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0900,1,1,0.930531,-0.130293,0.831646,0.687234,-0.023214,-0.000000,0.023214,0.034821,0.941054,1.111784,1.111784,0.996081,1.148784,1.148784,0.810482,1.077305,1.077305,0.953179,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1243,1,1,0.930531,-0.128556,0.853198,0.743063,-0.022754,-0.000000,0.022754,0.034131,0.925199,1.106155,1.106155,0.996081,1.143340,1.143340,0.818876,1.077305,1.077305,0.896287,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1574,1,1,0.930531,-0.125081,0.843056,0.780283,-0.022447,-0.000000,0.022447,0.033671,0.910276,1.097007,1.097007,0.974630,1.130409,1.130409,0.830068,1.078712,1.078712,0.846856,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1905,1,1,0.932241,-0.103366,0.827843,0.782942,-0.022294,-0.000000,0.022294,0.033441,0.897219,1.089971,1.089971,0.925199,1.118840,1.118840,0.850586,1.087860,1.087860,0.809549,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2236,1,1,0.952185,-0.085993,0.808826,0.773637,-0.022294,-0.000000,0.022294,0.033441,0.882297,1.080119,1.080119,0.882297,1.107270,1.107270,0.872970,1.116006,1.116006,0.784367,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2568,1,1,0.983526,-0.082519,0.793613,0.757685,-0.022294,-0.000000,0.022294,0.033441,0.869239,1.070972,1.070972,0.869239,1.098423,1.098423,0.890691,1.136412,1.136412,0.776906,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2900,1,1,1.006889,-0.084256,0.777132,0.736417,-0.022294,-0.000000,0.022294,0.033441,0.858047,1.062528,1.062528,0.869239,1.091617,1.091617,0.904681,1.143449,1.143449,0.783435,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3234,1,1,1.019425,-0.086862,0.761919,0.712490,-0.022703,-0.000000,0.022703,0.034054,0.848721,1.054084,1.054084,0.869239,1.086173,1.086173,0.914940,1.141338,1.141338,0.795559,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3575,1,1,1.019995,-0.089468,0.751777,0.688563,-0.023930,-0.000000,0.023930,0.035895,0.839394,1.046344,1.046344,0.869239,1.082089,1.082089,0.922401,1.136412,1.136412,0.816078,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3905,1,1,1.018285,-0.082519,0.750510,0.665966,-0.023317,-0.000000,0.023317,0.034975,0.831000,1.038604,1.038604,0.869239,1.079367,1.079367,0.925199,1.131487,1.131487,0.842192,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4243,1,1,1.014866,-0.082519,0.753045,0.646027,-0.022447,-0.000000,0.022447,0.033671,0.824472,1.032974,1.032974,0.869239,1.078687,1.078687,0.925199,1.123043,1.123043,0.867374,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4573,1,1,1.011447,-0.082519,0.754313,0.628746,-0.021936,-0.000000,0.021936,0.032904,0.819808,1.029456,1.029456,0.889758,1.078687,1.078687,0.925199,1.114599,1.114599,0.888825,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4906,1,1,1.011447,-0.084256,0.766990,0.612795,-0.022140,-0.000000,0.022140,0.033211,0.818876,1.028752,1.028752,0.942920,1.078687,1.078687,0.925199,1.104748,1.104748,0.906546,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5236,1,1,1.009738,-0.083387,0.810094,0.598173,-0.022294,-0.000000,0.022294,0.033441,0.818876,1.028752,1.028752,0.975563,1.078687,1.078687,0.925199,1.097007,1.097007,0.914940,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5567,1,1,1.008028,-0.065146,0.837985,0.587539,-0.022447,-0.000000,0.022447,0.033671,0.818876,1.028752,1.028752,0.988620,1.086853,1.086853,0.927997,1.090674,1.090674,0.920536,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5900,1,1,1.004609,-0.047774,0.834181,0.583551,-0.022601,-0.000000,0.022601,0.033901,0.825404,1.030160,1.030160,0.988620,1.122923,1.122923,0.941987,1.085045,1.085045,0.920536,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6234,1,1,1.001190,-0.044300,0.822772,0.583551,-0.022550,-0.000000,0.022550,0.033824,0.863643,1.049862,1.049862,0.988620,1.161034,1.161034,0.959707,1.080119,1.080119,0.920536,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6567,1,1,0.996062,-0.046905,0.808826,0.588868,-0.022498,-0.000000,0.022498,0.033748,0.912142,1.089267,1.089267,0.988620,1.185534,1.185534,0.971832,1.076601,1.076601,0.920536,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6901,1,1,0.990933,-0.050380,0.799952,0.596843,-0.022550,-0.000000,0.022550,0.033824,0.949448,1.115303,1.115303,0.988620,1.195743,1.195743,0.977428,1.073787,1.073787,0.920536,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7243,1,1,0.984095,-0.052986,0.789810,0.630075,-0.023623,-0.000000,0.023623,0.035435,0.972765,1.118821,1.118821,0.988620,1.194382,1.194382,0.978361,1.071676,1.071676,0.920536,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7568,1,1,0.977827,-0.052117,0.780936,0.655331,-0.023674,-0.000000,0.023674,0.035512,0.983024,1.113192,1.113192,0.979293,1.189618,1.189618,0.978361,1.071676,1.071676,0.928930,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7901,1,1,0.969850,-0.052117,0.772061,0.664636,-0.022703,-0.000000,0.022703,0.034054,0.982091,1.102637,1.102637,0.949448,1.182132,1.182132,0.978361,1.070972,1.070972,0.946650,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8236,1,1,0.961872,-0.029533,0.768258,0.661978,-0.022038,-0.000000,0.022038,0.033057,0.980226,1.092082,1.092082,0.930795,1.171243,1.171243,0.978361,1.070268,1.070268,0.958775,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8567,1,1,0.954464,0.006949,0.768258,0.659319,-0.022038,-0.000000,0.022038,0.033057,0.977428,1.080823,1.080823,0.927997,1.160354,1.160354,0.977428,1.070268,1.070268,0.962505,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8900,1,1,0.947626,0.026927,0.768258,0.655331,-0.022243,-0.000000,0.022243,0.033364,0.966236,1.068861,1.068861,0.927997,1.149465,1.149465,0.969034,1.070268,1.070268,0.962505,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9234,1,1,0.942498,0.028664,0.768258,0.661978,-0.022345,-0.000000,0.022345,0.033517,0.945718,1.057602,1.057602,0.927997,1.139256,1.139256,0.936391,1.075194,1.075194,0.962505,1.074738,1.074738,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9567,1,1,0.939079,0.025190,0.770794,0.661978,-0.022550,-0.000000,0.022550,0.033824,0.925199,1.046344,1.046344,0.927997,1.129729,1.129729,0.907478,1.095600,1.095600,0.962505,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9900,1,1,0.936800,0.019978,0.789810,0.663307,-0.022550,-0.000000,0.022550,0.033824,0.906546,1.036493,1.036493,0.927997,1.121562,1.121562,0.885095,1.118117,1.118117,0.962505,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0241,1,1,0.936800,0.012161,0.830378,0.663307,-0.022498,-0.000000,0.022498,0.033748,0.887893,1.028049,1.028049,0.942920,1.114756,1.114756,0.872037,1.130079,1.130079,0.962505,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0574,1,1,0.936800,0.000869,0.840520,0.665966,-0.022498,-0.000000,0.022498,0.033748,0.870172,1.022419,1.022419,0.980226,1.108631,1.108631,0.870172,1.130783,1.130783,0.952246,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0906,1,1,0.936800,-0.012161,0.829110,0.709832,-0.023317,-0.000000,0.023317,0.034975,0.852452,1.021716,1.021716,1.002610,1.103867,1.103867,0.871105,1.127265,1.127265,0.920536,1.077911,1.077911,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1236,1,1,0.945347,-0.025190,0.813897,0.752368,-0.023828,-0.000000,0.023828,0.035742,0.837529,1.021716,1.021716,1.004475,1.100464,1.100464,0.872970,1.123043,1.123043,0.892556,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1567,1,1,0.970989,-0.038219,0.799952,0.760344,-0.022907,-0.000000,0.022907,0.034361,0.824472,1.021716,1.021716,1.003543,1.098423,1.098423,0.882297,1.122339,1.122339,0.870172,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1900,1,1,0.991503,-0.051249,0.786007,0.751039,-0.022192,-0.000000,0.022192,0.033287,0.813280,1.021716,1.021716,1.003543,1.097062,1.097062,0.903748,1.121635,1.121635,0.856182,1.154848,1.154848,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2234,1,1,1.002330,-0.065146,0.772061,0.737746,-0.021987,-0.000000,0.021987,0.032981,0.806751,1.025938,1.025938,1.003543,1.097062,1.097062,0.923334,1.120932,1.120932,0.850586,1.154848,1.154848,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2567,1,1,1.003470,-0.077307,0.760652,0.720466,-0.022192,-0.000000,0.022192,0.033287,0.804886,1.045640,1.045640,1.003543,1.097062,1.097062,0.939189,1.120228,1.120228,0.850586,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2901,1,1,1.000620,-0.090336,0.756848,0.699197,-0.022345,-0.000000,0.022345,0.033517,0.805819,1.068157,1.068157,0.991418,1.097062,1.097062,0.951314,1.119525,1.119525,0.851519,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3243,1,1,0.997771,-0.100760,0.758116,0.679258,-0.022550,-0.000000,0.022550,0.033824,0.809549,1.078009,1.078009,0.956909,1.099103,1.099103,0.957842,1.118117,1.118117,0.851519,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3574,1,1,0.996062,-0.112920,0.759384,0.659319,-0.022550,-0.000000,0.022550,0.033824,0.822606,1.075194,1.075194,0.930795,1.112034,1.112034,0.960640,1.117414,1.117414,0.868307,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3906,1,1,0.995492,-0.120738,0.769526,0.639380,-0.022498,-0.000000,0.022498,0.033748,0.844058,1.070268,1.070268,0.925199,1.134492,1.134492,0.960640,1.116006,1.116006,0.922401,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4236,1,1,0.994922,-0.125950,0.824039,0.624758,-0.022498,-0.000000,0.022498,0.033748,0.854317,1.067454,1.067454,0.925199,1.146062,1.146062,0.960640,1.115303,1.115303,0.967169,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4567,1,1,0.994352,-0.126818,0.860804,0.610136,-0.023419,-0.000000,0.023419,0.035128,0.856182,1.067454,1.067454,0.925199,1.148104,1.148104,0.960640,1.114599,1.114599,1.003543,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4900,1,1,0.994352,-0.125950,0.857001,0.598173,-0.023623,-0.000000,0.023623,0.035435,0.855250,1.066750,1.066750,0.925199,1.146743,1.146743,0.958775,1.114599,1.114599,1.030590,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5234,1,1,0.996632,-0.125950,0.843056,0.590197,-0.022754,-0.000000,0.022754,0.034131,0.853384,1.066046,1.066046,0.925199,1.144701,1.144701,0.934526,1.114599,1.114599,1.047378,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5567,1,1,1.014866,-0.100760,0.826575,0.587539,-0.022140,-0.000000,0.022140,0.033211,0.856182,1.063935,1.063935,0.937324,1.138576,1.138576,0.895354,1.115303,1.115303,1.054839,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5905,1,1,1.030252,-0.058197,0.811362,0.588868,-0.022038,-0.000000,0.022038,0.033057,0.890691,1.061824,1.061824,0.969967,1.129729,1.129729,0.864576,1.122339,1.122339,1.053906,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6243,1,1,1.034240,-0.029533,0.794881,0.592856,-0.022294,-0.000000,0.022294,0.033441,0.929862,1.059713,1.059713,0.986755,1.121562,1.121562,0.846856,1.138523,1.138523,1.052974,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6574,1,1,1.031961,-0.019978,0.778400,0.615453,-0.022396,-0.000000,0.022396,0.033594,0.957842,1.057602,1.057602,0.986755,1.114756,1.114756,0.844058,1.143449,1.143449,1.051108,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
