time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.7995,1,1,-0.039884,0.036816,0.999475,-0.028600,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.909927,0.970574,0.970574,0.890770,1.033031,1.033031,0.935240,1.066051,1.066051,0.950976,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8329,1,1,-0.039884,0.036816,0.999475,-0.026520,0.800966,0.589092,-0.027765,-0.000000,0.027765,0.041648,0.908558,0.970574,0.970574,0.885297,1.033031,1.033031,0.933872,1.066051,1.066051,0.950292,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8662,1,1,-0.039884,0.036816,0.999994,-0.007800,0.800966,0.589092,-0.028839,-0.000000,0.028839,0.043258,0.908558,0.970574,0.970574,0.879824,1.033031,1.033031,0.933188,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8995,1,1,-0.039884,0.036816,1.007778,0.008840,0.800966,0.589092,-0.028532,-0.000000,0.028532,0.042798,0.908558,0.970574,0.970574,0.877771,1.033031,1.033031,0.933188,1.066051,1.066051,0.955765,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9329,1,1,-0.039884,0.036816,1.020232,0.016640,0.800966,0.589092,-0.027970,-0.000000,0.027970,0.041954,0.909243,0.970574,0.970574,0.875719,1.033031,1.033031,0.934556,1.066051,1.066051,0.966712,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9662,1,1,-0.039884,0.036816,1.021789,0.017160,0.800966,0.589092,-0.027356,-0.000000,0.027356,0.041034,0.927715,0.970574,0.970574,0.872982,1.033031,1.033031,0.953029,1.066051,1.066051,0.966712,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9995,1,1,-0.039884,0.036816,1.018156,0.016120,0.800966,0.589092,-0.026896,-0.000000,0.026896,0.040344,0.935925,0.970574,0.970574,0.869562,1.033031,1.033031,0.968764,1.066051,1.066051,0.963975,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0329,1,1,-0.039884,0.036816,1.012967,0.015600,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.933872,0.970574,0.970574,0.866141,1.033031,1.033031,0.972185,1.066051,1.066051,0.960554,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0662,1,1,-0.039884,0.036816,1.012448,0.011440,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.933872,0.970574,0.970574,0.864088,1.033031,1.033031,0.970132,1.066051,1.066051,0.950292,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0996,1,1,-0.039884,0.036816,1.012448,-0.003640,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.933872,0.970574,0.970574,0.862036,1.033031,1.033031,0.968080,1.066051,1.066051,0.941398,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1335,1,1,-0.039884,0.036816,1.012448,-0.015600,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.934556,0.970574,0.970574,0.861352,1.033031,1.033031,0.962607,1.066051,1.066051,0.932504,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1662,1,1,-0.039884,0.036816,1.013486,-0.027040,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.946871,0.970574,0.970574,0.861352,1.033031,1.033031,0.951660,1.066051,1.066051,0.924978,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1996,1,1,-0.039884,0.036816,1.027497,-0.036920,0.800966,0.589092,-0.027100,-0.000000,0.027100,0.040650,0.950292,0.970574,0.970574,0.862720,1.033031,1.033031,0.941398,1.066051,1.066051,0.918137,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2329,1,1,-0.039884,0.036816,1.035281,-0.044719,0.800966,0.589092,-0.028583,-0.000000,0.028583,0.042875,0.948239,0.970574,0.970574,0.877771,1.033031,1.033031,0.933188,1.066051,1.066051,0.913348,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2662,1,1,-0.039884,0.036816,1.032687,-0.050959,0.800966,0.589092,-0.028634,-0.000000,0.028634,0.042951,0.948239,0.970574,0.970574,0.892139,1.033031,1.033031,0.927031,1.066051,1.066051,0.909927,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2995,1,1,-0.039884,0.036816,1.026459,-0.056159,0.800966,0.589092,-0.028174,-0.000000,0.028174,0.042261,0.952344,0.970574,0.970574,0.890770,1.033031,1.033031,0.922926,1.066051,1.066051,0.907874,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3329,1,1,-0.039884,0.036816,1.021789,-0.059279,0.800966,0.589092,-0.027612,-0.000000,0.027612,0.041417,0.967396,0.970574,0.970574,0.885297,1.033031,1.033031,0.920189,1.066051,1.066051,0.906506,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3662,1,1,-0.039884,0.036816,1.017119,-0.061359,0.800966,0.589092,-0.027100,-0.000000,0.027100,0.040650,0.966712,0.970574,0.970574,0.880508,1.033031,1.033031,0.918821,1.066051,1.066051,0.906506,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3996,1,1,-0.039884,0.036816,1.011929,-0.061879,0.800966,0.589092,-0.026742,-0.000000,0.026742,0.040114,0.965343,0.970574,0.970574,0.878456,1.033031,1.033031,0.918821,1.066051,1.066051,0.906506,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4335,1,1,-0.039884,0.036816,1.007259,-0.062399,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.965343,0.970574,0.970574,0.875035,1.033031,1.033031,0.918821,1.066051,1.066051,0.910611,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4662,1,1,-0.039884,0.036816,1.003626,-0.061879,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.959186,0.970574,0.970574,0.871614,1.033031,1.033031,0.921557,1.066051,1.066051,0.933188,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4995,1,1,-0.039884,0.036816,0.999994,-0.058759,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.931820,0.970574,0.970574,0.868193,1.033031,1.033031,0.946871,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5329,1,1,-0.039884,0.036816,0.997918,-0.039520,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.911979,0.970574,0.970574,0.864772,1.033031,1.033031,0.964659,1.066051,1.066051,0.950976,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5662,1,1,-0.039884,0.036816,0.996880,-0.023400,0.800966,0.589092,-0.026947,-0.000000,0.026947,0.040420,0.901717,0.970574,0.970574,0.861352,1.033031,1.033031,0.970132,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5995,1,1,-0.039884,0.036816,0.996880,-0.014040,0.800966,0.589092,-0.028072,-0.000000,0.028072,0.042108,0.899664,0.970574,0.970574,0.859299,1.033031,1.033031,0.968080,1.066051,1.066051,0.946187,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6329,1,1,-0.039884,0.036816,0.996880,-0.010920,0.800966,0.589092,-0.028174,-0.000000,0.028174,0.042261,0.900349,0.970574,0.970574,0.859299,1.033031,1.033031,0.966027,1.066051,1.066051,0.946187,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6662,1,1,-0.039884,0.036816,1.002069,-0.011440,0.800966,0.589092,-0.027970,-0.000000,0.027970,0.041954,0.900349,0.970574,0.970574,0.859299,1.033031,1.033031,0.961923,1.066051,1.066051,0.946187,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6996,1,1,-0.039884,0.036816,1.017637,-0.011440,0.800966,0.589092,-0.027612,-0.000000,0.027612,0.041417,0.900349,0.970574,0.970574,0.863404,1.033031,1.033031,0.953713,1.066051,1.066051,0.954397,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7336,1,1,-0.039884,0.036816,1.023865,-0.011440,0.800966,0.589092,-0.027151,-0.000000,0.027151,0.040727,0.915400,0.970574,0.970574,0.883929,1.033031,1.033031,0.946187,1.066051,1.066051,0.972185,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7662,1,1,-0.039884,0.036816,1.021789,-0.010920,0.800966,0.589092,-0.026794,-0.000000,0.026794,0.040190,0.932504,0.970574,0.970574,0.895559,1.033031,1.033031,0.940714,1.066051,1.066051,0.974921,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7995,1,1,-0.039884,0.036816,1.016600,0.000000,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.932504,0.970574,0.970574,0.892823,1.033031,1.033031,0.935925,1.066051,1.066051,0.972869,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8329,1,1,-0.039884,0.036816,1.012967,0.009880,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.931820,0.970574,0.970574,0.887350,1.033031,1.033031,0.933188,1.066051,1.066051,0.969448,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8662,1,1,-0.039884,0.036816,1.011410,0.012480,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.931136,0.970574,0.970574,0.881876,1.033031,1.033031,0.931820,1.066051,1.066051,0.961238,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8996,1,1,-0.039884,0.036816,1.009853,0.011960,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.932504,0.970574,0.970574,0.878456,1.033031,1.033031,0.931136,1.066051,1.066051,0.953029,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9329,1,1,-0.039884,0.036816,1.009853,0.010920,0.800966,0.589092,-0.026794,-0.000000,0.026794,0.040190,0.943450,0.970574,0.970574,0.873666,1.033031,1.033031,0.931136,1.066051,1.066051,0.944134,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9662,1,1,-0.039884,0.036816,1.009334,0.009360,0.800966,0.589092,-0.028072,-0.000000,0.028072,0.042108,0.943450,0.970574,0.970574,0.868877,1.033031,1.033031,0.934556,1.066051,1.066051,0.936609,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9996,1,1,-0.039884,0.036816,1.012448,-0.001040,0.800966,0.589092,-0.028379,-0.000000,0.028379,0.042568,0.942766,0.970574,0.970574,0.863404,1.033031,1.033031,0.955081,1.066051,1.066051,0.929767,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0336,1,1,-0.039884,0.036816,1.029054,-0.008840,0.800966,0.589092,-0.028123,-0.000000,0.028123,0.042184,0.942082,0.970574,0.970574,0.858615,1.033031,1.033031,0.968764,1.066051,1.066051,0.923610,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0662,1,1,-0.039884,0.036816,1.037357,-0.016120,0.800966,0.589092,-0.027765,-0.000000,0.027765,0.041648,0.945503,0.970574,0.970574,0.856563,1.033031,1.033031,0.970817,1.066051,1.066051,0.918821,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0995,1,1,-0.039884,0.036816,1.035281,-0.021840,0.800966,0.589092,-0.027203,-0.000000,0.027203,0.040804,0.962607,0.970574,0.970574,0.855878,1.033031,1.033031,0.968080,1.066051,1.066051,0.914032,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1329,1,1,-0.039884,0.036816,1.030092,-0.026520,0.800966,0.589092,-0.026845,-0.000000,0.026845,0.040267,0.962607,0.970574,0.970574,0.855878,1.033031,1.033031,0.966712,1.066051,1.066051,0.911979,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1662,1,1,-0.039884,0.036816,1.024903,-0.029120,0.800966,0.589092,-0.026640,-0.000000,0.026640,0.039960,0.961923,0.970574,0.970574,0.857247,1.033031,1.033031,0.959186,1.066051,1.066051,0.909927,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1995,1,1,-0.039884,0.036816,1.020232,-0.031200,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.961238,0.970574,0.970574,0.872982,1.033031,1.033031,0.950976,1.066051,1.066051,0.909243,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2329,1,1,-0.039884,0.036816,1.015562,-0.032760,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.956449,0.970574,0.970574,0.885297,1.033031,1.033031,0.944134,1.066051,1.066051,0.909243,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2662,1,1,-0.039884,0.036816,1.010372,-0.032760,0.800966,0.589092,-0.026589,-0.000000,0.026589,0.039884,0.932504,0.970574,0.970574,0.883929,1.033031,1.033031,0.938661,1.066051,1.066051,0.909927,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2996,1,1,-0.039884,0.036816,1.005702,-0.032760,0.800966,0.589092,-0.027049,-0.000000,0.027049,0.040574,0.912663,0.970574,0.970574,0.879824,1.033031,1.033031,0.935240,1.066051,1.066051,0.920873,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3336,1,1,-0.039884,0.036816,1.002069,-0.032240,0.800966,0.589092,-0.028583,-0.000000,0.028583,0.042875,0.902401,0.970574,0.970574,0.875719,1.033031,1.033031,0.932504,1.066051,1.066051,0.942082,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3667,1,1,-0.039884,0.036816,0.998956,-0.018200,0.800966,0.589092,-0.028737,-0.000000,0.028737,0.043105,0.900349,0.970574,0.970574,0.875719,1.033031,1.033031,0.931136,1.066051,1.066051,0.950292,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3995,1,1,-0.039884,0.036816,0.996880,0.000000,0.800966,0.589092,-0.028225,-0.000000,0.028225,0.042338,0.901033,0.970574,0.970574,0.875035,1.033031,1.033031,0.931136,1.066051,1.066051,0.948924,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4329,1,1,-0.039884,0.036816,0.996880,0.009360,0.800966,0.589092,-0.027612,-0.000000,0.027612,0.041417,0.901033,0.970574,0.970574,0.875035,1.033031,1.033031,0.931136,1.066051,1.066051,0.946871,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4662,1,1,-0.039884,0.036816,0.996880,0.011440,0.800966,0.589092,-0.027049,-0.000000,0.027049,0.040574,0.901717,0.970574,0.970574,0.883245,1.033031,1.033031,0.935925,1.066051,1.066051,0.945503,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4995,1,1,-0.039884,0.036816,0.997399,0.010400,0.800966,0.589092,-0.026691,-0.000000,0.026691,0.040037,0.919505,0.970574,0.970574,0.898296,1.033031,1.033031,0.955765,1.066051,1.066051,0.945503,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5329,1,1,-0.039884,0.036816,1.012448,0.009880,0.800966,0.589092,-0.026538,-0.000000,0.026538,0.039807,0.929083,0.970574,0.970574,0.897612,1.033031,1.033031,0.967396,1.066051,1.066051,0.947555,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5662,1,1,-0.039884,0.036816,1.026459,0.009880,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.927715,0.970574,0.970574,0.892139,1.033031,1.033031,0.967396,1.066051,1.066051,0.966027,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5996,1,1,-0.039884,0.036816,1.027497,0.019240,0.800966,0.589092,-0.026436,-0.000000,0.026436,0.039653,0.927715,0.970574,0.970574,0.885981,1.033031,1.033031,0.964659,1.066051,1.066051,0.975606,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6336,1,1,-0.039884,0.036816,1.023346,0.020800,0.800966,0.589092,-0.026487,-0.000000,0.026487,0.039730,0.927715,0.970574,0.970574,0.881876,1.033031,1.033031,0.963291,1.066051,1.066051,0.974921,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6662,1,1,-0.039884,0.036816,1.019194,0.019760,0.800966,0.589092,-0.026896,-0.000000,0.026896,0.040344,0.927715,0.970574,0.970574,0.876403,1.033031,1.033031,0.955765,1.066051,1.066051,0.972185,0.989635,0.989635,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
