time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.7337,2,1,0.793772,0.187622,0.657964,0.364221,-0.013243,-0.000000,0.013243,0.019865,0.377727,0.623444,0.623444,0.464465,0.511781,0.511781,0.954112,1.089971,1.089971,0.938256,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7669,2,1,0.793772,0.222366,0.650357,0.408087,-0.012681,-0.000000,0.012681,0.019021,0.351613,0.622740,0.622740,0.464465,0.497489,0.497489,0.955044,1.081527,1.081527,0.938256,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8000,2,1,0.798331,0.248425,0.632609,0.437331,-0.012681,-0.000000,0.012681,0.019021,0.337623,0.622740,0.622740,0.464465,0.488642,0.488642,0.955044,1.075194,1.075194,0.938256,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8366,2,1,0.823973,0.261454,0.614860,0.446636,-0.012988,-0.000000,0.012988,0.019482,0.335758,0.625555,0.625555,0.464465,0.487280,0.487280,0.954112,1.068861,1.068861,0.940122,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8696,2,1,0.842778,0.262323,0.600915,0.441319,-0.012988,-0.000000,0.012988,0.019482,0.337623,0.651590,0.651590,0.444879,0.491364,0.491364,0.952246,1.064639,1.064639,0.948516,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9030,2,1,0.856454,0.260586,0.588237,0.434672,-0.012988,-0.000000,0.012988,0.019482,0.339488,0.674811,0.674811,0.416899,0.498850,0.498850,0.921468,1.060417,1.060417,0.950381,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9363,2,1,0.864431,0.257980,0.579363,0.424038,-0.013039,-0.000000,0.013039,0.019558,0.354411,0.690995,0.690995,0.410371,0.515864,0.515864,0.885095,1.058306,1.058306,0.949448,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9699,2,1,0.866141,0.246688,0.573024,0.417392,-0.012937,-0.000000,0.012937,0.019405,0.377727,0.698735,0.698735,0.410371,0.532197,0.532197,0.858980,1.057602,1.057602,0.949448,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0030,2,1,0.866141,0.231053,0.569221,0.408087,-0.012272,-0.000000,0.012272,0.018408,0.395448,0.699439,0.699439,0.410371,0.545809,0.545809,0.845923,1.056899,1.056899,0.952246,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0363,2,1,0.866141,0.217155,0.567953,0.401440,-0.011658,-0.000000,0.011658,0.017487,0.408505,0.698032,0.698032,0.410371,0.557378,0.557378,0.844990,1.056899,1.056899,0.974630,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0697,2,1,0.866141,0.205863,0.566685,0.393465,-0.011965,-0.000000,0.011965,0.017948,0.414101,0.697328,0.697328,0.410371,0.564184,0.564184,0.846856,1.056899,1.056899,0.996081,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1043,2,1,0.866141,0.197176,0.566685,0.386818,-0.012170,-0.000000,0.012170,0.018254,0.414101,0.683958,0.683958,0.428091,0.567587,0.567587,0.849654,1.063935,1.063935,1.006340,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1368,2,1,0.872409,0.191096,0.566685,0.382831,-0.012221,-0.000000,0.012221,0.018331,0.414101,0.664256,0.664256,0.460734,0.567587,0.567587,0.865509,1.089267,1.089267,1.008206,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1697,2,1,0.881526,0.188490,0.583166,0.380172,-0.012221,-0.000000,0.012221,0.018331,0.414101,0.645961,0.645961,0.475657,0.567587,0.567587,0.882297,1.107562,1.107562,1.007273,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2030,2,1,0.884375,0.187622,0.626270,0.378843,-0.012221,-0.000000,0.012221,0.018331,0.417832,0.629777,0.629777,0.475657,0.568267,0.568267,0.896287,1.116006,1.116006,1.006340,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2364,2,1,0.884375,0.187622,0.650357,0.378843,-0.012221,-0.000000,0.012221,0.018331,0.437418,0.615703,0.615703,0.475657,0.580517,0.580517,0.906546,1.116006,1.116006,0.997947,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2697,2,1,0.884375,0.187622,0.652893,0.378843,-0.012016,-0.000000,0.012016,0.018024,0.454206,0.602334,0.602334,0.475657,0.602295,0.602295,0.914007,1.113192,1.113192,0.965303,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3036,2,1,0.884375,0.201520,0.647822,0.378843,-0.011198,-0.000000,0.011198,0.016797,0.461667,0.591075,0.591075,0.475657,0.620670,0.620670,0.917738,1.111081,1.111081,0.934526,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3363,2,1,0.884375,0.236264,0.641483,0.392135,-0.011249,-0.000000,0.011249,0.016874,0.462600,0.580520,0.580520,0.469128,0.634281,0.634281,0.917738,1.111784,1.111784,0.911209,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3699,2,1,0.883805,0.259717,0.627538,0.432014,-0.011505,-0.000000,0.011505,0.017257,0.462600,0.572076,0.572076,0.436485,0.641767,0.641767,0.917738,1.110377,1.110377,0.893489,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4030,2,1,0.873548,0.269272,0.612325,0.457270,-0.011812,-0.000000,0.011812,0.017717,0.462600,0.565040,0.565040,0.415034,0.644490,0.644490,0.917738,1.108266,1.108266,0.883229,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4363,2,1,0.856454,0.269272,0.600915,0.458599,-0.011914,-0.000000,0.011914,0.017871,0.462600,0.560114,0.560114,0.413169,0.643809,0.643809,0.918670,1.106155,1.106155,0.879499,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4696,2,1,0.841068,0.267535,0.589505,0.453282,-0.011914,-0.000000,0.011914,0.017871,0.458869,0.556596,0.556596,0.413169,0.644490,0.644490,0.927064,1.104044,1.104044,0.879499,1.062048,1.062048,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5035,2,1,0.829102,0.264929,0.581898,0.445306,-0.011914,-0.000000,0.011914,0.017871,0.428091,0.556596,0.556596,0.413169,0.643809,0.643809,0.934526,1.101229,1.101229,0.879499,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5369,2,1,0.820554,0.251031,0.575560,0.428026,-0.011863,-0.000000,0.011863,0.017794,0.394515,0.557299,0.557299,0.413169,0.630879,0.630879,0.937324,1.099118,1.099118,0.879499,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5699,2,1,0.815426,0.233658,0.571756,0.413404,-0.010994,-0.000000,0.010994,0.016490,0.370266,0.558707,0.558707,0.420630,0.598212,0.598212,0.937324,1.097711,1.097711,0.887893,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6037,2,1,0.814286,0.217155,0.570489,0.397453,-0.010942,-0.000000,0.010942,0.016414,0.358142,0.579817,0.579817,0.455138,0.565545,0.565545,0.937324,1.095600,1.095600,0.928930,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6368,2,1,0.814286,0.204994,0.570489,0.384160,-0.011198,-0.000000,0.011198,0.016797,0.358142,0.610074,0.610074,0.471926,0.539684,0.539684,0.937324,1.094896,1.094896,0.963438,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6700,2,1,0.814286,0.195439,0.570489,0.374855,-0.011403,-0.000000,0.011403,0.017104,0.360007,0.635406,0.635406,0.472859,0.515864,0.515864,0.948516,1.094193,1.094193,0.989553,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7030,2,1,0.814286,0.189359,0.571756,0.364221,-0.011556,-0.000000,0.011556,0.017334,0.360940,0.655108,0.655108,0.472859,0.495447,0.495447,0.964371,1.094193,1.094193,1.005408,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7364,2,1,0.826822,0.185884,0.583166,0.356245,-0.011607,-0.000000,0.011607,0.017411,0.375862,0.667774,0.667774,0.472859,0.480475,0.480475,0.972765,1.093489,1.093489,1.012869,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7697,2,1,0.849046,0.185884,0.621199,0.350928,-0.011556,-0.000000,0.011556,0.017334,0.391717,0.673403,0.673403,0.472859,0.474350,0.474350,0.975563,1.095600,1.095600,1.012869,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8032,2,1,0.865571,0.185884,0.641483,0.345611,-0.011607,-0.000000,0.011607,0.017411,0.401977,0.674107,0.674107,0.472859,0.475711,0.475711,0.974630,1.110377,1.110377,1.011936,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8368,2,1,0.876398,0.185884,0.642751,0.344282,-0.012732,-0.000000,0.012732,0.019098,0.406640,0.673403,0.673403,0.470993,0.483878,0.483878,0.974630,1.125154,1.125154,1.011004,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8697,2,1,0.880956,0.193702,0.638947,0.342952,-0.013601,-0.000000,0.013601,0.020402,0.407573,0.673403,0.673403,0.456071,0.498169,0.498169,0.974630,1.127968,1.127968,1.004475,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9036,2,1,0.880956,0.228447,0.633876,0.344282,-0.013550,-0.000000,0.013550,0.020325,0.407573,0.664960,0.664960,0.444879,0.518586,0.518586,0.959707,1.125154,1.125154,0.966236,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9368,2,1,0.880956,0.259717,0.618663,0.344282,-0.013192,-0.000000,0.013192,0.019788,0.407573,0.633998,0.633998,0.444879,0.538322,0.538322,0.920536,1.120932,1.120932,0.923334,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9697,2,1,0.880956,0.277089,0.603450,0.370867,-0.012937,-0.000000,0.012937,0.019405,0.407573,0.603741,0.603741,0.444879,0.554656,0.554656,0.888825,1.120228,1.120228,0.890691,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0038,2,1,0.880956,0.281432,0.588237,0.430684,-0.012732,-0.000000,0.012732,0.019098,0.408505,0.573484,0.573484,0.444879,0.568267,0.568267,0.864576,1.119525,1.119525,0.863643,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0368,2,1,0.878107,0.279695,0.576827,0.465245,-0.012732,-0.000000,0.012732,0.019098,0.417832,0.547448,0.547448,0.443946,0.576434,0.576434,0.853384,1.118117,1.118117,0.847788,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0699,2,1,0.857023,0.277958,0.567953,0.473221,-0.012783,-0.000000,0.012783,0.019175,0.423428,0.526338,0.526338,0.429956,0.581198,0.581198,0.852452,1.116006,1.116006,0.840327,1.073152,1.073152,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1031,2,1,0.835370,0.271009,0.561614,0.467904,-0.012476,-0.000000,0.012476,0.018715,0.422495,0.511561,0.511561,0.422495,0.581878,0.581878,0.854317,1.113192,1.113192,0.839394,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1368,2,1,0.816566,0.254505,0.557811,0.458599,-0.011045,-0.000000,0.011045,0.016567,0.422495,0.507340,0.507340,0.422495,0.581878,0.581878,0.856182,1.109673,1.109673,0.841260,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1697,2,1,0.801750,0.238870,0.556543,0.445306,-0.010431,-0.000000,0.010431,0.015647,0.423428,0.511561,0.511561,0.422495,0.581878,0.581878,0.872037,1.106859,1.106859,0.842192,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2036,2,1,0.790923,0.226710,0.555276,0.429355,-0.010584,-0.000000,0.010584,0.015877,0.422495,0.522820,0.522820,0.422495,0.582559,0.582559,0.894421,1.104044,1.104044,0.866441,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2368,2,1,0.783515,0.216286,0.555276,0.416062,-0.010789,-0.000000,0.010789,0.016183,0.422495,0.543930,0.543930,0.419697,0.600253,0.600253,0.914007,1.101229,1.101229,0.900950,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2697,2,1,0.781236,0.209337,0.555276,0.402770,-0.010994,-0.000000,0.010994,0.016490,0.438350,0.567854,0.567854,0.410371,0.625434,0.625434,0.928930,1.098415,1.098415,0.927064,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3041,2,1,0.781236,0.204125,0.561614,0.390806,-0.011147,-0.000000,0.011147,0.016720,0.443946,0.588964,0.588964,0.410371,0.643809,0.643809,0.938256,1.097007,1.097007,0.946650,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3363,2,1,0.781236,0.201520,0.599647,0.381501,-0.011147,-0.000000,0.011147,0.016720,0.443946,0.607259,0.607259,0.411303,0.656740,0.656740,0.941987,1.094896,1.094896,0.957842,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3696,2,1,0.781236,0.200651,0.635144,0.374855,-0.011096,-0.000000,0.011096,0.016644,0.443014,0.619222,0.619222,0.410371,0.663545,0.663545,0.941987,1.094896,1.094896,0.960640,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4030,2,1,0.785225,0.200651,0.647822,0.368209,-0.011147,-0.000000,0.011147,0.016720,0.443014,0.626258,0.626258,0.427158,0.664906,0.664906,0.941987,1.094896,1.094896,0.960640,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4363,2,1,0.808018,0.203257,0.646554,0.362891,-0.012425,-0.000000,0.012425,0.018638,0.435552,0.627666,0.627666,0.463532,0.664906,0.664906,0.941987,1.094896,1.094896,0.960640,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4696,2,1,0.830241,0.229315,0.641483,0.360233,-0.013499,-0.000000,0.013499,0.020249,0.399179,0.627666,0.627666,0.482185,0.664906,0.664906,0.941987,1.096304,1.096304,0.960640,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5036,2,1,0.846767,0.261454,0.632609,0.358904,-0.013499,-0.000000,0.013499,0.020249,0.363738,0.627666,0.627666,0.483118,0.664906,0.664906,0.943852,1.110377,1.110377,0.959707,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5368,2,1,0.858163,0.278827,0.616128,0.357574,-0.013192,-0.000000,0.013192,0.019788,0.340421,0.627666,0.627666,0.482185,0.650615,0.650615,0.953179,1.126561,1.126561,0.941987,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5699,2,1,0.863292,0.284038,0.600915,0.357574,-0.012937,-0.000000,0.012937,0.019405,0.330162,0.634702,0.634702,0.482185,0.618628,0.618628,0.959707,1.130783,1.130783,0.903748,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6037,2,1,0.863861,0.282301,0.586970,0.357574,-0.012630,-0.000000,0.012630,0.018945,0.331094,0.660034,0.660034,0.482185,0.584600,0.584600,0.960640,1.128672,1.128672,0.871105,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6368,2,1,0.863861,0.279695,0.576827,0.369538,-0.012630,-0.000000,0.012630,0.018945,0.332960,0.676922,0.676922,0.481253,0.557378,0.557378,0.959707,1.125154,1.125154,0.848721,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6699,2,1,0.863861,0.272746,0.569221,0.421379,-0.012681,-0.000000,0.012681,0.019021,0.334825,0.686773,0.686773,0.456071,0.532878,0.532878,0.959707,1.124450,1.124450,0.835664,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7030,2,1,0.863292,0.254505,0.564150,0.462587,-0.012528,-0.000000,0.012528,0.018791,0.357209,0.688884,0.688884,0.435552,0.511781,0.511781,0.954112,1.123043,1.123043,0.832866,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7364,2,1,0.864431,0.238002,0.560347,0.477209,-0.011147,-0.000000,0.011147,0.016720,0.380525,0.687477,0.687477,0.433687,0.492725,0.492725,0.918670,1.120932,1.120932,0.834731,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7697,2,1,0.872409,0.224104,0.559079,0.473221,-0.009971,-0.000000,0.009971,0.014956,0.397313,0.686773,0.686773,0.433687,0.480475,0.480475,0.886960,1.118821,1.118821,0.838462,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8035,2,1,0.878677,0.212812,0.559079,0.463916,-0.009869,-0.000000,0.009869,0.014803,0.409438,0.679736,0.679736,0.433687,0.475711,0.475711,0.862711,1.116006,1.116006,0.851519,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
