time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.6000,2,1,-0.080381,0.064164,0.772699,0.168478,0.530863,0.372182,-0.016311,-0.000000,0.016311,0.024467,0.437859,0.542575,0.542575,0.450858,0.579252,0.579252,0.926346,1.144353,1.144353,0.866141,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6333,2,1,-0.079767,0.063112,0.765434,0.167438,0.546152,0.368280,-0.016414,-0.000000,0.016414,0.024620,0.441280,0.542575,0.542575,0.451543,0.573592,0.573592,0.926346,1.150957,1.150957,0.878456,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6667,2,1,-0.080381,0.057853,0.759206,0.167438,0.541055,0.360478,-0.016516,-0.000000,0.016516,0.024774,0.440596,0.542575,0.542575,0.451543,0.573592,0.573592,0.931136,1.149070,1.149070,0.897612,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7000,2,1,-0.085289,0.049438,0.753498,0.168998,0.531712,0.353455,-0.016567,-0.000000,0.016567,0.024850,0.439912,0.542575,0.542575,0.444017,0.576422,0.576422,0.929767,1.141523,1.141523,0.903085,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7340,2,1,-0.084676,0.058905,0.750384,0.176278,0.527465,0.347994,-0.016618,-0.000000,0.016618,0.024927,0.428965,0.542575,0.542575,0.426229,0.604724,0.604724,0.929083,1.132089,1.132089,0.900349,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7666,2,1,-0.079767,0.061009,0.749347,0.175758,0.527465,0.346433,-0.016618,-0.000000,0.016618,0.024927,0.419387,0.542575,0.542575,0.415967,0.606611,0.606611,0.929083,1.124542,1.124542,0.898980,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8000,2,1,-0.075472,0.055749,0.749347,0.175238,0.535110,0.346433,-0.016311,-0.000000,0.016311,0.024467,0.411862,0.542575,0.542575,0.414598,0.596234,0.596234,0.941398,1.117938,1.117938,0.897612,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8333,2,1,-0.075472,0.055749,0.760244,0.175238,0.552947,0.362038,-0.015953,-0.000000,0.015953,0.023930,0.409125,0.542575,0.542575,0.415967,0.584913,0.584913,0.946871,1.115108,1.115108,0.896244,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8667,2,1,-0.079153,0.043127,0.775812,0.184078,0.548700,0.370621,-0.016056,-0.000000,0.016056,0.024083,0.409125,0.542575,0.542575,0.421440,0.572648,0.572648,0.944819,1.112278,1.112278,0.894191,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9002,2,1,-0.067495,0.025245,0.783077,0.190838,0.535959,0.365159,-0.016107,-0.000000,0.016107,0.024160,0.411177,0.542575,0.542575,0.426229,0.570762,0.570762,0.944134,1.111334,1.111334,0.891455,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9340,2,1,-0.060746,0.026297,0.781521,0.189798,0.525766,0.358137,-0.016209,-0.000000,0.016209,0.024314,0.420756,0.542575,0.542575,0.431702,0.570762,0.570762,0.943450,1.116051,1.116051,0.888718,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9667,2,1,-0.056450,0.035764,0.779445,0.188758,0.521519,0.351895,-0.016260,-0.000000,0.016260,0.024390,0.427597,0.542575,0.542575,0.435807,0.589630,0.589630,0.944134,1.141523,1.141523,0.884613,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0000,2,1,-0.055837,0.047334,0.779445,0.188238,0.521519,0.348774,-0.016362,-0.000000,0.016362,0.024544,0.430334,0.542575,0.542575,0.439228,0.606611,0.606611,0.961923,1.160391,1.160391,0.881192,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0333,2,1,-0.055837,0.049438,0.783077,0.189798,0.531712,0.347994,-0.016414,-0.000000,0.016414,0.024620,0.430334,0.542575,0.542575,0.441964,0.600007,0.600007,0.973553,1.157561,1.157561,0.877087,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0667,2,1,-0.058905,0.044179,0.796570,0.190838,0.547850,0.348774,-0.016516,-0.000000,0.016516,0.024774,0.428965,0.542575,0.542575,0.444017,0.587743,0.587743,0.972869,1.141523,1.141523,0.873666,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1000,2,1,-0.068109,0.049438,0.800721,0.189278,0.542754,0.365159,-0.016516,-0.000000,0.016516,0.024774,0.422808,0.542575,0.542575,0.444017,0.573592,0.573592,0.969448,1.126429,1.126429,0.870246,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1333,2,1,-0.073017,0.062060,0.798646,0.188758,0.531712,0.368280,-0.016465,-0.000000,0.016465,0.024697,0.420071,0.542575,0.542575,0.443333,0.567931,0.567931,0.964659,1.113221,1.113221,0.868193,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1667,2,1,-0.075472,0.057853,0.796570,0.189798,0.524917,0.362038,-0.015902,-0.000000,0.015902,0.023853,0.419387,0.542575,0.542575,0.431702,0.569818,0.569818,0.960554,1.108504,1.108504,0.866825,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,2,1,-0.075472,0.055749,0.795532,0.192918,0.524068,0.355796,-0.015800,-0.000000,0.015800,0.023700,0.419387,0.542575,0.542575,0.420071,0.570762,0.570762,0.956449,1.111334,1.111334,0.866825,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2333,2,1,-0.066882,0.045231,0.793975,0.191878,0.525766,0.351895,-0.016005,-0.000000,0.016005,0.024007,0.437859,0.542575,0.542575,0.417335,0.570762,0.570762,0.953713,1.121712,1.121712,0.879824,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2667,2,1,-0.063814,0.039971,0.792418,0.191358,0.550398,0.350334,-0.016056,-0.000000,0.016056,0.024083,0.463857,0.542575,0.542575,0.418019,0.577365,0.577365,0.950976,1.131146,1.131146,0.897612,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3000,2,1,-0.067495,0.033660,0.791380,0.190318,0.557193,0.350334,-0.016158,-0.000000,0.016158,0.024237,0.483698,0.542575,0.542575,0.422124,0.586800,0.586800,0.948924,1.133976,1.133976,0.902401,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3334,2,1,-0.076085,0.042075,0.789824,0.188758,0.545302,0.362818,-0.016260,-0.000000,0.016260,0.024390,0.492592,0.552991,0.552991,0.426913,0.581139,0.581139,0.947555,1.133033,1.133033,0.899664,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3667,2,1,-0.089584,0.075735,0.788786,0.186678,0.534260,0.374522,-0.016362,-0.000000,0.016362,0.024544,0.492592,0.553938,0.553938,0.431702,0.578309,0.578309,0.946871,1.137750,1.137750,0.898980,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4000,2,1,-0.088357,0.073631,0.787748,0.183558,0.526616,0.369841,-0.016414,-0.000000,0.016414,0.024620,0.491908,0.553938,0.553938,0.435123,0.578309,0.578309,0.948239,1.150014,1.150014,0.898980,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4333,2,1,-0.083449,0.061009,0.787229,0.180438,0.524917,0.362038,-0.016516,-0.000000,0.016516,0.024774,0.478225,0.555831,0.555831,0.438544,0.589630,0.589630,0.965343,1.153788,1.153788,0.908558,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4667,2,1,-0.084676,0.046282,0.786710,0.176798,0.524917,0.355016,-0.016516,-0.000000,0.016516,0.024774,0.463173,0.555831,0.555831,0.440596,0.603781,0.603781,0.973553,1.148127,1.148127,0.909927,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,2,1,-0.080381,0.051542,0.788786,0.171598,0.538507,0.350334,-0.016465,-0.000000,0.016465,0.024697,0.452227,0.556778,0.556778,0.441964,0.599064,0.599064,0.972185,1.138693,1.138693,0.906506,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5333,2,1,-0.076085,0.058905,0.802797,0.165878,0.546152,0.347994,-0.016158,-0.000000,0.016158,0.024237,0.446069,0.556778,0.556778,0.441964,0.587743,0.587743,0.968764,1.130202,1.130202,0.905822,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5671,2,1,-0.062586,0.042075,0.808505,0.159638,0.537658,0.347994,-0.016209,-0.000000,0.016209,0.024314,0.444701,0.556778,0.556778,0.440596,0.574535,0.574535,0.965343,1.123598,1.123598,0.903769,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6000,2,1,-0.045406,0.012622,0.806949,0.152878,0.528315,0.357357,-0.016260,-0.000000,0.016260,0.024390,0.444701,0.556778,0.556778,0.427597,0.566988,0.566988,0.962607,1.116995,1.116995,0.901033,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6343,2,1,-0.046019,0.017882,0.803316,0.144558,0.524068,0.376863,-0.016311,-0.000000,0.016311,0.024467,0.433755,0.556778,0.556778,0.415967,0.568875,0.568875,0.960554,1.113221,1.113221,0.898296,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6667,2,1,-0.055223,0.033660,0.800721,0.137278,0.524068,0.373742,-0.016311,-0.000000,0.016311,0.024467,0.410493,0.556778,0.556778,0.413914,0.577365,0.577365,0.958502,1.111334,1.111334,0.896928,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7000,2,1,-0.062586,0.042075,0.797608,0.128958,0.531712,0.364379,-0.016158,-0.000000,0.016158,0.024237,0.392705,0.556778,0.556778,0.415282,0.577365,0.577365,0.957133,1.111334,1.111334,0.893507,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,2,1,-0.075472,0.026297,0.795013,0.121158,0.553796,0.356576,-0.015647,-0.000000,0.015647,0.023470,0.382443,0.556778,0.556778,0.421440,0.572648,0.572648,0.956449,1.124542,1.124542,0.890086,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7667,2,1,-0.074245,0.028401,0.790343,0.112839,0.552097,0.349554,-0.015800,-0.000000,0.015800,0.023700,0.381075,0.556778,0.556778,0.428281,0.572648,0.572648,0.956449,1.154731,1.154731,0.885981,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8000,2,1,-0.072404,0.042075,0.785153,0.105039,0.539356,0.345653,-0.016005,-0.000000,0.016005,0.024007,0.381075,0.556778,0.556778,0.435123,0.577365,0.577365,0.948924,1.168882,1.168882,0.881192,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8334,2,1,-0.082221,0.077839,0.778407,0.098799,0.529164,0.345653,-0.016158,-0.000000,0.016158,0.024237,0.388600,0.556778,0.556778,0.439912,0.603781,0.603781,0.919505,1.158505,1.158505,0.877087,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8668,2,1,-0.081608,0.078890,0.770104,0.094639,0.524068,0.347994,-0.016311,-0.000000,0.016311,0.024467,0.397494,0.556778,0.556778,0.444701,0.606611,0.606611,0.892823,1.133976,1.133976,0.872982,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9010,2,1,-0.079153,0.064164,0.762320,0.092039,0.523218,0.367500,-0.016414,-0.000000,0.016414,0.024620,0.402968,0.556778,0.556778,0.447438,0.596234,0.596234,0.869562,1.111334,1.111334,0.869562,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,2,1,-0.076085,0.056801,0.755574,0.092039,0.527465,0.371401,-0.016567,-0.000000,0.016567,0.024850,0.405704,0.556778,0.556778,0.449490,0.580196,0.580196,0.851774,1.100957,1.100957,0.866825,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9667,2,1,-0.074245,0.059957,0.750903,0.096199,0.548700,0.364379,-0.016618,-0.000000,0.016618,0.024927,0.405704,0.556778,0.556778,0.450174,0.568875,0.568875,0.846300,1.108504,1.108504,0.866141,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0000,2,1,-0.069336,0.051542,0.748828,0.115959,0.547850,0.357357,-0.016669,-0.000000,0.016669,0.025004,0.407072,0.556778,0.556778,0.450174,0.567931,0.567931,0.846984,1.124542,1.124542,0.866141,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0333,2,1,-0.055223,0.021037,0.748309,0.129998,0.535959,0.351895,-0.016669,-0.000000,0.016669,0.025004,0.426229,0.556778,0.556778,0.440596,0.570762,0.570762,0.851774,1.137750,1.137750,0.881876,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0666,2,1,-0.057064,0.013674,0.748828,0.137278,0.526616,0.349554,-0.016465,-0.000000,0.016465,0.024697,0.444017,0.556778,0.556778,0.425545,0.570762,0.570762,0.857247,1.143410,1.143410,0.896244,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1000,2,1,-0.060746,0.030504,0.759725,0.137798,0.523218,0.348774,-0.015800,-0.000000,0.015800,0.023700,0.455648,0.556778,0.556778,0.417335,0.572648,0.572648,0.858615,1.144353,1.144353,0.896928,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1333,2,1,-0.061973,0.043127,0.770623,0.137798,0.523218,0.351115,-0.015851,-0.000000,0.015851,0.023777,0.461805,0.556778,0.556778,0.416651,0.583026,0.583026,0.857931,1.143410,1.143410,0.894875,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1667,2,1,-0.061359,0.046282,0.773218,0.142998,0.533411,0.372182,-0.016056,-0.000000,0.016056,0.024083,0.463173,0.556778,0.556778,0.418703,0.580196,0.580196,0.874351,1.126429,1.126429,0.894875,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2009,2,1,-0.061359,0.044179,0.771142,0.143518,0.553796,0.376863,-0.016209,-0.000000,0.016209,0.024314,0.462489,0.556778,0.556778,0.425545,0.575479,0.575479,0.896928,1.099070,1.099070,0.899664,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2335,2,1,-0.077313,0.042075,0.770623,0.142998,0.549549,0.368280,-0.016362,-0.000000,0.016362,0.024544,0.454963,0.559619,0.559619,0.432386,0.574535,0.574535,0.911295,1.087749,1.087749,0.915400,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2667,2,1,-0.086517,0.049438,0.772180,0.151318,0.536808,0.359697,-0.016516,-0.000000,0.016516,0.024774,0.444017,0.558672,0.558672,0.437859,0.579252,0.579252,0.914716,1.102844,1.102844,0.916084,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3009,2,1,-0.082221,0.056801,0.785153,0.155998,0.525766,0.351895,-0.016618,-0.000000,0.016618,0.024927,0.435123,0.559619,0.559619,0.442649,0.600007,0.600007,0.912663,1.125485,1.125485,0.914032,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3333,2,1,-0.078540,0.058905,0.791380,0.154958,0.521519,0.347994,-0.016669,-0.000000,0.016669,0.025004,0.428965,0.559619,0.559619,0.446069,0.599064,0.599064,0.912663,1.142467,1.142467,0.913348,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3666,2,1,-0.069336,0.045231,0.790343,0.154958,0.521519,0.346433,-0.016669,-0.000000,0.016669,0.025004,0.425545,0.559619,0.559619,0.448122,0.589630,0.589630,0.916768,1.150014,1.150014,0.916768,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4000,2,1,-0.065041,0.039971,0.788267,0.158078,0.530013,0.347213,-0.016618,-0.000000,0.016618,0.024927,0.424176,0.559619,0.559619,0.448806,0.578309,0.578309,0.931136,1.147184,1.147184,0.923610,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4340,2,1,-0.066268,0.037867,0.787229,0.171078,0.548700,0.362818,-0.015953,-0.000000,0.015953,0.023930,0.424176,0.559619,0.559619,0.448806,0.569818,0.569818,0.935240,1.140580,1.140580,0.920873,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4667,2,1,-0.069950,0.042075,0.786191,0.175238,0.545302,0.369060,-0.015800,-0.000000,0.015800,0.023700,0.430334,0.559619,0.559619,0.444017,0.569818,0.569818,0.933188,1.134919,1.134919,0.918821,1.021710,1.021710,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
