time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.8339,2,1,0.892353,0.180673,0.635144,0.467904,-0.009255,-0.000000,0.009255,0.013883,0.440216,0.688884,0.688884,0.458869,0.675795,0.675795,1.009138,1.109673,1.109673,0.902815,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8671,2,1,0.892353,0.203257,0.632609,0.462587,-0.009460,-0.000000,0.009460,0.014189,0.440216,0.691699,0.691699,0.457936,0.664226,0.664226,1.007273,1.102637,1.102637,0.903748,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9002,2,1,0.892353,0.235396,0.612325,0.442648,-0.009408,-0.000000,0.009408,0.014113,0.440216,0.691699,0.691699,0.457936,0.626795,0.626795,0.980226,1.097007,1.097007,0.905613,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9339,2,1,0.892353,0.258848,0.583166,0.424038,-0.009408,-0.000000,0.009408,0.014113,0.428091,0.690995,0.690995,0.457936,0.592087,0.592087,0.938256,1.092785,1.092785,0.911209,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9666,2,1,0.886085,0.269272,0.556543,0.406757,-0.009408,-0.000000,0.009408,0.014113,0.388919,0.689588,0.689588,0.457936,0.560100,0.560100,0.901883,1.089267,1.089267,0.933593,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0003,2,1,0.870130,0.269272,0.536259,0.393465,-0.010636,-0.000000,0.010636,0.015953,0.360940,0.668478,0.668478,0.435552,0.534920,0.534920,0.876701,1.087156,1.087156,0.949448,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0339,2,1,0.857593,0.267535,0.521046,0.382831,-0.012221,-0.000000,0.012221,0.018331,0.344152,0.643850,0.643850,0.409438,0.513142,0.513142,0.863643,1.085749,1.085749,0.958775,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0671,2,1,0.847906,0.264929,0.510904,0.376184,-0.013192,-0.000000,0.013192,0.019788,0.341354,0.622740,0.622740,0.401977,0.494767,0.494767,0.861778,1.084341,1.084341,0.962505,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1003,2,1,0.841638,0.249294,0.507101,0.370867,-0.013601,-0.000000,0.013601,0.020402,0.342286,0.603037,0.603037,0.402909,0.483878,0.483878,0.862711,1.084341,1.084341,0.963438,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1340,2,1,0.839359,0.231053,0.509637,0.368209,-0.013499,-0.000000,0.013499,0.020249,0.344152,0.585446,0.585446,0.402909,0.481155,0.481155,0.864576,1.084341,1.084341,0.963438,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1674,2,1,0.839359,0.216286,0.514708,0.366879,-0.013397,-0.000000,0.013397,0.020095,0.351613,0.569965,0.569965,0.402909,0.484558,0.484558,0.873903,1.084341,1.084341,0.963438,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2002,2,1,0.839359,0.204125,0.537527,0.366879,-0.013243,-0.000000,0.013243,0.019865,0.376795,0.556596,0.556596,0.407573,0.493406,0.493406,0.898152,1.090674,1.090674,0.963438,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2338,2,1,0.838789,0.194571,0.565418,0.366879,-0.012425,-0.000000,0.012425,0.018638,0.395448,0.546041,0.546041,0.440216,0.509739,0.509739,0.916805,1.113192,1.113192,0.955044,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2670,2,1,0.848476,0.187622,0.580631,0.370867,-0.011761,-0.000000,0.011761,0.017641,0.411303,0.539708,0.539708,0.465397,0.529475,0.529475,0.931728,1.130079,1.130079,0.917738,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3002,2,1,0.870699,0.184147,0.581898,0.400111,-0.011300,-0.000000,0.011300,0.016950,0.418764,0.539708,0.539708,0.470061,0.544447,0.544447,0.939189,1.133598,1.133598,0.892556,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3339,2,1,0.887224,0.182410,0.580631,0.438660,-0.011198,-0.000000,0.011198,0.016797,0.421562,0.541115,0.541115,0.470061,0.557378,0.557378,0.941987,1.131487,1.131487,0.875768,1.151675,1.151675,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3670,2,1,0.896342,0.182410,0.580631,0.463916,-0.011198,-0.000000,0.011198,0.016797,0.420630,0.547448,0.547448,0.470061,0.564864,0.564864,0.941987,1.129376,1.129376,0.869239,1.154848,1.154848,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4002,2,1,0.900330,0.182410,0.592041,0.473221,-0.011249,-0.000000,0.011249,0.016874,0.420630,0.564336,0.564336,0.470061,0.569628,0.569628,0.941054,1.129376,1.129376,0.870172,1.150089,1.150089,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4338,2,1,0.900330,0.184147,0.641483,0.470563,-0.011505,-0.000000,0.011505,0.017257,0.420630,0.580520,0.580520,0.470061,0.570989,0.570989,0.941054,1.128672,1.128672,0.871105,1.145330,1.145330,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4671,2,1,0.900330,0.210206,0.675712,0.466575,-0.013141,-0.000000,0.013141,0.019712,0.430889,0.593890,0.593890,0.470061,0.570989,0.570989,0.957842,1.127968,1.127968,0.873903,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5003,2,1,0.900330,0.243213,0.689657,0.458599,-0.014368,-0.000000,0.014368,0.021552,0.451408,0.603037,0.603037,0.461667,0.570989,0.570989,0.983024,1.127968,1.127968,0.898152,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5340,2,1,0.899761,0.264060,0.689657,0.438660,-0.014777,-0.000000,0.014777,0.022166,0.462600,0.607259,0.607259,0.443014,0.570989,0.570989,0.997947,1.127968,1.127968,0.919603,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5670,2,1,0.891213,0.272746,0.687122,0.422709,-0.014675,-0.000000,0.014675,0.022013,0.465397,0.607963,0.607963,0.439283,0.594128,0.594128,1.004475,1.130079,1.130079,0.938256,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6002,2,1,0.867850,0.271878,0.682051,0.408087,-0.014522,-0.000000,0.014522,0.021783,0.465397,0.607963,0.607963,0.439283,0.624753,0.624753,1.003543,1.141338,1.141338,0.947583,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6339,2,1,0.848476,0.270140,0.656696,0.398782,-0.014215,-0.000000,0.014215,0.021322,0.465397,0.607963,0.607963,0.439283,0.649254,0.649254,1.003543,1.149078,1.149078,0.952246,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6670,2,1,0.832521,0.268403,0.632609,0.389477,-0.013755,-0.000000,0.013755,0.020632,0.465397,0.616407,0.616407,0.439283,0.666268,0.666268,1.003543,1.147671,1.147671,0.953179,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7002,2,1,0.821694,0.251031,0.613592,0.384160,-0.013448,-0.000000,0.013448,0.020172,0.452340,0.643850,0.643850,0.434620,0.676476,0.676476,0.996081,1.143449,1.143449,0.953179,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7338,2,1,0.815426,0.231053,0.597112,0.381501,-0.013243,-0.000000,0.013243,0.019865,0.416899,0.665663,0.665663,0.415967,0.681920,0.681920,0.964371,1.136412,1.136412,0.953179,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7670,2,1,0.813716,0.215417,0.585702,0.380172,-0.013192,-0.000000,0.013192,0.019788,0.389852,0.680440,0.680440,0.413169,0.682601,0.682601,0.930795,1.127968,1.127968,0.953179,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8002,2,1,0.813716,0.201520,0.576827,0.380172,-0.013192,-0.000000,0.013192,0.019788,0.373064,0.687477,0.687477,0.413169,0.681240,0.681240,0.904681,1.120228,1.120228,0.953179,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8338,2,1,0.813716,0.191096,0.570489,0.380172,-0.013192,-0.000000,0.013192,0.019788,0.367468,0.688884,0.688884,0.413169,0.679879,0.679879,0.887893,1.113192,1.113192,0.945718,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8670,2,1,0.813716,0.183279,0.567953,0.381501,-0.012579,-0.000000,0.012579,0.018868,0.368401,0.688180,0.688180,0.413169,0.662865,0.662865,0.878566,1.106155,1.106155,0.950381,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9002,2,1,0.822264,0.178935,0.566685,0.404099,-0.010942,-0.000000,0.010942,0.016414,0.370266,0.688180,0.688180,0.422495,0.644490,0.644490,0.879499,1.100526,1.100526,0.954112,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9339,2,1,0.843348,0.176330,0.566685,0.443977,-0.009920,-0.000000,0.009920,0.014880,0.375862,0.681144,0.681144,0.448610,0.628837,0.628837,0.881364,1.096304,1.096304,0.955044,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9670,2,1,0.859303,0.176330,0.566685,0.470563,-0.009408,-0.000000,0.009408,0.014113,0.398246,0.652997,0.652997,0.461667,0.615226,0.615226,0.884162,1.092785,1.092785,0.955044,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0002,2,1,0.869560,0.176330,0.569221,0.479867,-0.009408,-0.000000,0.009408,0.014113,0.414101,0.624851,0.624851,0.462600,0.604337,0.604337,0.904681,1.090674,1.090674,0.955044,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0339,2,1,0.872979,0.176330,0.595844,0.478538,-0.009613,-0.000000,0.009613,0.014419,0.425293,0.600223,0.600223,0.461667,0.595489,0.595489,0.924266,1.089267,1.089267,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0670,2,1,0.872979,0.198045,0.632609,0.474550,-0.009920,-0.000000,0.009920,0.014880,0.429956,0.577706,0.577706,0.461667,0.589364,0.589364,0.939189,1.088563,1.088563,0.934526,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1002,2,1,0.872979,0.228447,0.650357,0.463916,-0.010380,-0.000000,0.010380,0.015570,0.430889,0.556596,0.556596,0.461667,0.584600,0.584600,0.949448,1.088563,1.088563,0.919603,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1338,2,1,0.872979,0.250162,0.652893,0.442648,-0.010738,-0.000000,0.010738,0.016107,0.430889,0.539004,0.539004,0.458869,0.581878,0.581878,0.952246,1.088563,1.088563,0.911209,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1670,2,1,0.872409,0.259717,0.652893,0.425367,-0.010942,-0.000000,0.010942,0.016414,0.430889,0.526338,0.526338,0.433687,0.580517,0.580517,0.952246,1.089971,1.089971,0.910276,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2002,2,1,0.879247,0.259717,0.650357,0.412075,-0.011045,-0.000000,0.011045,0.016567,0.429956,0.521413,0.521413,0.409438,0.580517,0.580517,0.951314,1.103340,1.103340,0.911209,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2338,2,1,0.891783,0.257111,0.642751,0.400111,-0.010994,-0.000000,0.010994,0.016490,0.412236,0.522820,0.522820,0.405707,0.580517,0.580517,0.951314,1.124450,1.124450,0.911209,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2667,2,1,0.898621,0.255374,0.603450,0.388148,-0.010994,-0.000000,0.010994,0.016490,0.377727,0.532671,0.532671,0.405707,0.580517,0.580517,0.934526,1.135005,1.135005,0.921468,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3000,2,1,0.899191,0.238870,0.570489,0.381501,-0.011556,-0.000000,0.011556,0.017334,0.358142,0.549559,0.549559,0.405707,0.583239,0.583239,0.898152,1.135005,1.135005,0.955977,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3340,2,1,0.899191,0.221498,0.542598,0.378843,-0.012528,-0.000000,0.012528,0.018791,0.350680,0.568558,0.568558,0.405707,0.599573,0.599573,0.870172,1.132190,1.132190,0.983024,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3667,2,1,0.899191,0.206731,0.519779,0.376184,-0.013090,-0.000000,0.013090,0.019635,0.350680,0.585446,0.585446,0.407573,0.618628,0.618628,0.854317,1.130783,1.130783,1.000745,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4003,2,1,0.899191,0.194571,0.502030,0.376184,-0.013141,-0.000000,0.013141,0.019712,0.352546,0.598815,0.598815,0.432754,0.632920,0.632920,0.849654,1.130783,1.130783,1.011936,1.151675,1.151675,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4339,2,1,0.892353,0.185884,0.493156,0.376184,-0.013090,-0.000000,0.013090,0.019635,0.355344,0.607259,0.607259,0.454206,0.641087,0.641087,0.850586,1.130079,1.130079,1.014734,1.152469,1.152469,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4679,2,1,0.872979,0.178935,0.495691,0.376184,-0.013039,-0.000000,0.013039,0.019558,0.375862,0.610778,0.610778,0.459802,0.645170,0.645170,0.852452,1.129376,1.129376,1.014734,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5008,2,1,0.856454,0.174592,0.504566,0.381501,-0.012732,-0.000000,0.012732,0.019098,0.397313,0.611481,0.611481,0.458869,0.645170,0.645170,0.858047,1.129376,1.129376,1.014734,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5340,2,1,0.842208,0.172855,0.526117,0.420050,-0.011249,-0.000000,0.011249,0.016874,0.413169,0.611481,0.611481,0.458869,0.645170,0.645170,0.886027,1.129376,1.129376,1.014734,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5671,2,1,0.833091,0.172855,0.550205,0.457270,-0.010124,-0.000000,0.010124,0.015186,0.421562,0.611481,0.611481,0.458869,0.645170,0.645170,0.906546,1.129376,1.129376,1.004475,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6002,2,1,0.827962,0.172855,0.565418,0.478538,-0.009562,-0.000000,0.009562,0.014343,0.425293,0.624147,0.624147,0.457936,0.625434,0.625434,0.923334,1.135709,1.135709,0.967169,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6339,2,1,0.827392,0.176330,0.569221,0.483855,-0.009408,-0.000000,0.009408,0.014113,0.425293,0.653701,0.653701,0.432754,0.594809,0.594809,0.934526,1.148375,1.148375,0.932660,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6671,2,1,0.827392,0.204125,0.567953,0.481197,-0.009562,-0.000000,0.009562,0.014343,0.424360,0.676218,0.676218,0.408505,0.568267,0.568267,0.940122,1.149782,1.149782,0.909344,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7000,2,1,0.827392,0.231053,0.565418,0.477209,-0.009715,-0.000000,0.009715,0.014573,0.425293,0.690291,0.690291,0.402909,0.545809,0.545809,0.940122,1.146264,1.146264,0.894421,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7333,2,1,0.827392,0.249294,0.579363,0.462587,-0.010278,-0.000000,0.010278,0.015417,0.418764,0.698032,0.698032,0.403842,0.527434,0.527434,0.940122,1.141338,1.141338,0.889758,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7671,2,1,0.841068,0.254505,0.612325,0.439989,-0.010738,-0.000000,0.010738,0.016107,0.394515,0.698735,0.698735,0.403842,0.512461,0.512461,0.940122,1.132190,1.132190,0.890691,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8002,2,1,0.863292,0.252768,0.636412,0.422709,-0.011045,-0.000000,0.011045,0.016567,0.379593,0.698735,0.698735,0.403842,0.500892,0.500892,0.941987,1.124450,1.124450,0.892556,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8340,2,1,0.880956,0.251031,0.642751,0.405428,-0.011147,-0.000000,0.011147,0.016720,0.375862,0.698735,0.698735,0.413169,0.494767,0.494767,0.964371,1.116710,1.116710,0.898152,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8671,2,1,0.890074,0.247556,0.641483,0.393465,-0.011096,-0.000000,0.011096,0.016644,0.376795,0.695921,0.695921,0.446744,0.495447,0.495447,0.984889,1.109673,1.109673,0.918670,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9002,2,1,0.892923,0.226710,0.638947,0.382831,-0.011096,-0.000000,0.011096,0.016644,0.378660,0.669885,0.669885,0.466330,0.499531,0.499531,0.996081,1.104044,1.104044,0.935458,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
