time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.4008,2,1,0.784085,0.235396,0.607254,0.373526,-0.014522,-0.000000,0.014522,0.021783,0.415034,0.680440,0.680440,0.426226,0.637684,0.637684,0.955044,1.098415,1.098415,0.925199,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.4334,2,1,0.784085,0.236264,0.590773,0.373526,-0.014522,-0.000000,0.014522,0.021783,0.418764,0.676218,0.676218,0.426226,0.637684,0.637684,0.937324,1.098415,1.098415,0.926132,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.4704,2,1,0.784085,0.235396,0.576827,0.373526,-0.014573,-0.000000,0.014573,0.021859,0.441148,0.672700,0.672700,0.426226,0.643129,0.643129,0.921468,1.099822,1.099822,0.926132,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5030,2,1,0.784085,0.235396,0.566685,0.373526,-0.015186,-0.000000,0.015186,0.022780,0.456071,0.670589,0.670589,0.426226,0.666948,0.666948,0.911209,1.108970,1.108970,0.926132,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5369,2,1,0.791493,0.234527,0.559079,0.381501,-0.015493,-0.000000,0.015493,0.023240,0.458869,0.669182,0.669182,0.426226,0.692809,0.692809,0.906546,1.128672,1.128672,0.926132,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5697,2,1,0.808018,0.215417,0.554008,0.417392,-0.015186,-0.000000,0.015186,0.022780,0.457936,0.669182,0.669182,0.426226,0.707782,0.707782,0.905613,1.137116,1.137116,0.928930,1.146123,1.146123,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6037,2,1,0.817135,0.185884,0.551472,0.443977,-0.014828,-0.000000,0.014828,0.022243,0.457936,0.668478,0.668478,0.426226,0.715948,0.715948,0.906546,1.138523,1.138523,0.940122,1.151675,1.151675,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6369,2,1,0.818845,0.163300,0.550205,0.450623,-0.014573,-0.000000,0.014573,0.021859,0.457004,0.668478,0.668478,0.426226,0.716629,0.716629,0.906546,1.137116,1.137116,0.946650,1.149296,1.149296,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6697,2,1,0.818845,0.147665,0.550205,0.446636,-0.014522,-0.000000,0.014522,0.021783,0.445812,0.668478,0.668478,0.426226,0.715268,0.715268,0.922401,1.135005,1.135005,0.950381,1.145330,1.145330,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7030,2,1,0.818845,0.138979,0.550205,0.441319,-0.014522,-0.000000,0.014522,0.021783,0.410371,0.674107,0.674107,0.426226,0.713226,0.713226,0.959707,1.135709,1.135709,0.950381,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7370,2,1,0.818845,0.136373,0.554008,0.432014,-0.014624,-0.000000,0.014624,0.021936,0.373064,0.690291,0.690291,0.426226,0.707101,0.707101,0.992351,1.135709,1.135709,0.950381,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7711,2,1,0.819985,0.137242,0.579363,0.422709,-0.015391,-0.000000,0.015391,0.023086,0.345084,0.698735,0.698735,0.426226,0.700296,0.700296,1.011004,1.141338,1.141338,0.950381,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8030,2,1,0.829672,0.137242,0.611057,0.412075,-0.015595,-0.000000,0.015595,0.023393,0.316172,0.700143,0.700143,0.426226,0.694851,0.694851,1.023128,1.143449,1.143449,0.950381,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8368,2,1,0.834800,0.138979,0.619931,0.402770,-0.015135,-0.000000,0.015135,0.022703,0.295653,0.698735,0.698735,0.426226,0.690768,0.690768,1.024994,1.141338,1.141338,0.952246,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8702,2,1,0.834800,0.165906,0.617396,0.396123,-0.014675,-0.000000,0.014675,0.022013,0.288192,0.697328,0.697328,0.426226,0.688046,0.688046,1.024061,1.138523,1.138523,0.960640,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9036,2,1,0.834230,0.194571,0.612325,0.390806,-0.014419,-0.000000,0.014419,0.021629,0.290057,0.698032,0.698032,0.426226,0.686004,0.686004,1.023128,1.129376,1.129376,0.968101,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9377,2,1,0.834230,0.218892,0.603450,0.386818,-0.014419,-0.000000,0.014419,0.021629,0.303115,0.698032,0.698032,0.426226,0.686004,0.686004,1.018465,1.120932,1.120932,0.970899,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9701,2,1,0.836510,0.233658,0.593308,0.385489,-0.014522,-0.000000,0.014522,0.021783,0.323633,0.704365,0.704365,0.426226,0.686004,0.686004,0.987687,1.113895,1.113895,0.970899,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0030,2,1,0.844487,0.239739,0.585702,0.384160,-0.014675,-0.000000,0.014675,0.022013,0.345084,0.701550,0.701550,0.426226,0.686004,0.686004,0.953179,1.107562,1.107562,0.970899,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0364,2,1,0.846197,0.239739,0.579363,0.384160,-0.015238,-0.000000,0.015238,0.022856,0.361872,0.698032,0.698032,0.426226,0.686684,0.686684,0.923334,1.102637,1.102637,0.970899,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0697,2,1,0.845627,0.238870,0.574292,0.384160,-0.015238,-0.000000,0.015238,0.022856,0.372131,0.693810,0.693810,0.426226,0.696212,0.696212,0.900950,1.099118,1.099118,0.970899,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1035,2,1,0.845057,0.238870,0.573024,0.393465,-0.015084,-0.000000,0.015084,0.022626,0.373997,0.688884,0.688884,0.426226,0.711185,0.711185,0.885095,1.097007,1.097007,0.969034,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1363,2,1,0.845057,0.236264,0.571756,0.437331,-0.014828,-0.000000,0.014828,0.022243,0.373064,0.684662,0.684662,0.426226,0.717990,0.717990,0.877633,1.095600,1.095600,0.952246,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1697,2,1,0.854174,0.210206,0.571756,0.469233,-0.014471,-0.000000,0.014471,0.021706,0.372131,0.681144,0.681144,0.426226,0.717990,0.717990,0.876701,1.095600,1.095600,0.930795,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2030,2,1,0.863292,0.182410,0.571756,0.475880,-0.014368,-0.000000,0.014368,0.021552,0.373064,0.679033,0.679033,0.426226,0.716629,0.716629,0.877633,1.095600,1.095600,0.913074,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2364,2,1,0.863861,0.160694,0.573024,0.470563,-0.014471,-0.000000,0.014471,0.021706,0.394515,0.677625,0.677625,0.426226,0.715268,0.715268,0.878566,1.096304,1.096304,0.900950,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2698,2,1,0.863292,0.145928,0.588237,0.462587,-0.014573,-0.000000,0.014573,0.021859,0.422495,0.676922,0.676922,0.426226,0.704379,0.704379,0.896287,1.113192,1.113192,0.893489,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3041,2,1,0.863292,0.138979,0.619931,0.450623,-0.014880,-0.000000,0.014880,0.022319,0.436485,0.676922,0.676922,0.426226,0.694851,0.694851,0.928930,1.139227,1.139227,0.888825,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3364,2,1,0.863292,0.137242,0.628805,0.439989,-0.015084,-0.000000,0.015084,0.022626,0.442081,0.676922,0.676922,0.426226,0.685323,0.685323,0.955977,1.156115,1.156115,0.887893,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3697,2,1,0.852465,0.138110,0.626270,0.429355,-0.014982,-0.000000,0.014982,0.022473,0.441148,0.676922,0.676922,0.426226,0.678518,0.678518,0.974630,1.161041,1.161041,0.887893,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4030,2,1,0.829672,0.138110,0.619931,0.422709,-0.014931,-0.000000,0.014931,0.022396,0.440216,0.679033,0.679033,0.426226,0.673754,0.673754,0.983957,1.158930,1.158930,0.887893,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4370,2,1,0.808018,0.140716,0.611057,0.416062,-0.014777,-0.000000,0.014777,0.022166,0.439283,0.688180,0.688180,0.426226,0.670351,0.670351,0.986755,1.156115,1.156115,0.892556,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4708,2,1,0.789214,0.171987,0.598379,0.410745,-0.013652,-0.000000,0.013652,0.020479,0.428091,0.701550,0.701550,0.426226,0.668990,0.668990,0.985822,1.151189,1.151189,0.925199,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5031,2,1,0.772689,0.206731,0.586970,0.408087,-0.012681,-0.000000,0.012681,0.019021,0.399179,0.705068,0.705068,0.426226,0.668309,0.668309,0.984889,1.143449,1.143449,0.968101,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5363,2,1,0.761292,0.231921,0.578095,0.406757,-0.012579,-0.000000,0.012579,0.018868,0.373997,0.704365,0.704365,0.426226,0.668309,0.668309,0.983957,1.136412,1.136412,1.000745,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5700,2,1,0.755594,0.249294,0.571756,0.406757,-0.012732,-0.000000,0.012732,0.019098,0.353478,0.702254,0.702254,0.426226,0.668309,0.668309,0.967169,1.131487,1.131487,1.024061,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6030,2,1,0.754454,0.257111,0.567953,0.406757,-0.012834,-0.000000,0.012834,0.019251,0.333892,0.698032,0.698032,0.426226,0.668309,0.668309,0.928930,1.125857,1.125857,1.043647,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6363,2,1,0.754454,0.257111,0.566685,0.406757,-0.013039,-0.000000,0.013039,0.019558,0.317105,0.690995,0.690995,0.426226,0.671712,0.671712,0.898152,1.122339,1.122339,1.055771,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6697,2,1,0.754454,0.256243,0.566685,0.412075,-0.013141,-0.000000,0.013141,0.019712,0.307778,0.683958,0.683958,0.426226,0.687365,0.687365,0.874835,1.119525,1.119525,1.061367,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7037,2,1,0.754454,0.256243,0.565418,0.436001,-0.013141,-0.000000,0.013141,0.019712,0.306845,0.678329,0.678329,0.426226,0.702337,0.702337,0.860845,1.117414,1.117414,1.060435,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7363,2,1,0.759013,0.255374,0.565418,0.458599,-0.013141,-0.000000,0.013141,0.019712,0.310576,0.673403,0.673403,0.426226,0.709823,0.709823,0.858047,1.116710,1.116710,1.057637,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7697,2,1,0.778387,0.235396,0.575560,0.462587,-0.013141,-0.000000,0.013141,0.019712,0.321768,0.669182,0.669182,0.426226,0.711185,0.711185,0.860845,1.116710,1.116710,1.052974,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8030,2,1,0.793203,0.203257,0.612325,0.458599,-0.013141,-0.000000,0.013141,0.019712,0.339488,0.666367,0.666367,0.426226,0.710504,0.710504,0.867374,1.116710,1.116710,1.035253,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8363,2,1,0.800041,0.177198,0.636412,0.453282,-0.013295,-0.000000,0.013295,0.019942,0.357209,0.664256,0.664256,0.426226,0.709823,0.709823,0.881364,1.116710,1.116710,1.017532,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8697,2,1,0.799471,0.160694,0.636412,0.441319,-0.013448,-0.000000,0.013448,0.020172,0.365603,0.663552,0.663552,0.426226,0.705059,0.705059,0.894421,1.118821,1.118821,1.004475,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9030,2,1,0.799471,0.150271,0.632609,0.432014,-0.013346,-0.000000,0.013346,0.020018,0.366536,0.663552,0.663552,0.426226,0.691448,0.691448,0.902815,1.131487,1.131487,0.997014,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9363,2,1,0.799471,0.147665,0.627538,0.422709,-0.013243,-0.000000,0.013243,0.019865,0.365603,0.663552,0.663552,0.426226,0.679198,0.679198,0.906546,1.144153,1.144153,0.991418,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9697,2,1,0.799471,0.147665,0.613592,0.416062,-0.013448,-0.000000,0.013448,0.020172,0.365603,0.663552,0.663552,0.426226,0.668990,0.668990,0.906546,1.147671,1.147671,0.988620,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0030,2,1,0.804029,0.147665,0.599647,0.409416,-0.013448,-0.000000,0.013448,0.020172,0.366536,0.667071,0.667071,0.426226,0.660823,0.660823,0.905613,1.146264,1.146264,0.988620,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0375,2,1,0.815426,0.147665,0.588237,0.406757,-0.013346,-0.000000,0.013346,0.020018,0.387054,0.683255,0.683255,0.426226,0.654698,0.654698,0.905613,1.144153,1.144153,0.988620,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0705,2,1,0.818275,0.154614,0.579363,0.404099,-0.013346,-0.000000,0.013346,0.020018,0.412236,0.698032,0.698032,0.426226,0.649934,0.649934,0.919603,1.137820,1.137820,0.988620,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1030,2,1,0.818275,0.183279,0.573024,0.404099,-0.013550,-0.000000,0.013550,0.020325,0.426226,0.702957,0.702957,0.426226,0.647212,0.647212,0.941054,1.130783,1.130783,0.976495,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1374,2,1,0.818275,0.207600,0.569221,0.404099,-0.013448,-0.000000,0.013448,0.020172,0.429956,0.701550,0.701550,0.426226,0.645851,0.645851,0.955977,1.123746,1.123746,0.946650,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1702,2,1,0.818275,0.224972,0.567953,0.404099,-0.013346,-0.000000,0.013346,0.020018,0.429024,0.700143,0.700143,0.426226,0.645170,0.645170,0.961573,1.118117,1.118117,0.925199,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2036,2,1,0.818275,0.235396,0.567953,0.405428,-0.013499,-0.000000,0.013499,0.020249,0.428091,0.696624,0.696624,0.426226,0.645170,0.645170,0.961573,1.113192,1.113192,0.909344,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2369,2,1,0.827392,0.238002,0.567953,0.422709,-0.013499,-0.000000,0.013499,0.020249,0.428091,0.688884,0.688884,0.426226,0.645170,0.645170,0.960640,1.109673,1.109673,0.896287,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2700,2,1,0.838789,0.237133,0.569221,0.453282,-0.013448,-0.000000,0.013448,0.020172,0.442081,0.681144,0.681144,0.426226,0.645851,0.645851,0.960640,1.107562,1.107562,0.888825,1.153262,1.153262,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3037,2,1,0.841068,0.237133,0.599647,0.465245,-0.013448,-0.000000,0.013448,0.020172,0.470061,0.674811,0.674811,0.426226,0.656740,0.656740,0.964371,1.106155,1.106155,0.885095,1.150882,1.150882,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3364,2,1,0.839929,0.237133,0.642751,0.462587,-0.013857,-0.000000,0.013857,0.020785,0.484051,0.669182,0.669182,0.426226,0.677157,0.677157,0.985822,1.106155,1.106155,0.885095,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3712,2,1,0.839359,0.233658,0.661767,0.457270,-0.013857,-0.000000,0.013857,0.020785,0.485916,0.665663,0.665663,0.426226,0.692129,0.692129,1.003543,1.106155,1.106155,0.885095,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4031,2,1,0.839359,0.199782,0.661767,0.450623,-0.013601,-0.000000,0.013601,0.020402,0.484983,0.662145,0.662145,0.426226,0.702337,0.702337,1.012869,1.106155,1.106155,0.885095,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4370,2,1,0.847336,0.169381,0.657964,0.438660,-0.013448,-0.000000,0.013448,0.020172,0.484051,0.660034,0.660034,0.426226,0.703698,0.703698,1.012869,1.112488,1.112488,0.893489,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4699,2,1,0.862152,0.145059,0.651625,0.428026,-0.013448,-0.000000,0.013448,0.020172,0.484051,0.659330,0.659330,0.426226,0.703018,0.703018,1.011936,1.136412,1.136412,0.931728,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
