time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.9330,2,1,0.718555,0.163300,0.592041,0.455941,-0.012732,-0.000000,0.012732,0.019098,0.352546,0.663552,0.663552,0.387987,0.858185,0.858185,0.942920,1.115303,1.115303,1.029657,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9663,2,1,0.718555,0.180673,0.592041,0.451953,-0.012732,-0.000000,0.012732,0.019098,0.351613,0.664256,0.664256,0.387987,0.857505,0.857505,0.958775,1.115303,1.115303,1.020330,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9997,2,1,0.718555,0.204994,0.592041,0.445306,-0.012732,-0.000000,0.012732,0.019098,0.351613,0.669885,0.669885,0.387987,0.857505,0.857505,0.973697,1.116006,1.116006,0.994216,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0330,2,1,0.718555,0.222366,0.594576,0.433343,-0.012937,-0.000000,0.012937,0.019405,0.353478,0.684662,0.684662,0.387987,0.857505,0.857505,0.979293,1.123746,1.123746,0.969034,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0669,2,1,0.718555,0.232790,0.605986,0.424038,-0.013601,-0.000000,0.013601,0.020402,0.373997,0.694513,0.694513,0.387987,0.857505,0.857505,0.979293,1.135709,1.135709,0.948516,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1007,2,1,0.718555,0.236264,0.619931,0.413404,-0.013397,-0.000000,0.013397,0.020095,0.401044,0.696624,0.696624,0.387987,0.857505,0.857505,0.979293,1.140634,1.140634,0.932660,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1330,2,1,0.718555,0.235396,0.619931,0.404099,-0.012937,-0.000000,0.012937,0.019405,0.418764,0.695921,0.695921,0.387987,0.861588,0.861588,0.978361,1.139931,1.139931,0.921468,1.147710,1.147710,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1663,2,1,0.718555,0.234527,0.614860,0.396123,-0.012681,-0.000000,0.012681,0.019021,0.425293,0.694513,0.694513,0.387987,0.874519,0.874519,0.977428,1.137820,1.137820,0.914940,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1997,2,1,0.718555,0.234527,0.607254,0.390806,-0.012579,-0.000000,0.012579,0.018868,0.425293,0.695217,0.695217,0.387987,0.881324,0.881324,0.959707,1.134301,1.134301,0.912142,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2330,2,1,0.718555,0.224104,0.595844,0.388148,-0.012579,-0.000000,0.012579,0.018868,0.424360,0.695217,0.695217,0.387987,0.882685,0.882685,0.930795,1.127968,1.127968,0.912142,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2663,2,1,0.718555,0.195439,0.586970,0.386818,-0.012630,-0.000000,0.012630,0.018945,0.424360,0.698735,0.698735,0.387987,0.882005,0.882005,0.908411,1.122339,1.122339,0.912142,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3004,2,1,0.718555,0.171987,0.579363,0.385489,-0.012937,-0.000000,0.012937,0.019405,0.426226,0.706476,0.706476,0.387987,0.880644,0.880644,0.890691,1.116710,1.116710,0.912142,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3330,2,1,0.718555,0.155483,0.574292,0.385489,-0.013652,-0.000000,0.013652,0.020479,0.441148,0.705772,0.705772,0.387987,0.875199,0.875199,0.882297,1.112488,1.112488,0.927997,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3663,2,1,0.718555,0.146797,0.570489,0.385489,-0.013397,-0.000000,0.013397,0.020095,0.452340,0.704365,0.704365,0.387987,0.867713,0.867713,0.881364,1.109673,1.109673,0.958775,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3997,2,1,0.718555,0.143322,0.569221,0.393465,-0.012988,-0.000000,0.012988,0.019482,0.454206,0.699439,0.699439,0.387987,0.861588,0.861588,0.882297,1.107562,1.107562,0.983957,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4330,2,1,0.718555,0.143322,0.569221,0.424038,-0.012732,-0.000000,0.012732,0.019098,0.453273,0.693106,0.693106,0.387987,0.857505,0.857505,0.883229,1.106155,1.106155,1.003543,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4663,2,1,0.718555,0.143322,0.569221,0.441319,-0.012630,-0.000000,0.012630,0.018945,0.452340,0.686773,0.686773,0.387987,0.854102,0.854102,0.896287,1.105451,1.105451,1.017532,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4997,2,1,0.718555,0.145059,0.569221,0.442648,-0.012630,-0.000000,0.012630,0.018945,0.449542,0.680440,0.680440,0.387987,0.852741,0.852741,0.916805,1.106155,1.106155,1.026859,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5330,2,1,0.718555,0.164169,0.573024,0.438660,-0.012630,-0.000000,0.012630,0.018945,0.425293,0.675514,0.675514,0.387987,0.852060,0.852060,0.932660,1.106155,1.106155,1.030590,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5669,2,1,0.718555,0.185884,0.593308,0.434672,-0.012681,-0.000000,0.012681,0.019021,0.395448,0.671293,0.671293,0.387987,0.852741,0.852741,0.941987,1.109673,1.109673,1.030590,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6002,2,1,0.718555,0.204125,0.613592,0.428026,-0.013397,-0.000000,0.013397,0.020095,0.365603,0.667774,0.667774,0.387987,0.852060,0.852060,0.944785,1.128672,1.128672,1.030590,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6331,2,1,0.718555,0.213680,0.613592,0.424038,-0.013652,-0.000000,0.013652,0.020479,0.342286,0.665663,0.665663,0.387987,0.855463,0.855463,0.943852,1.140634,1.140634,1.030590,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6663,2,1,0.718555,0.217155,0.611057,0.418721,-0.013192,-0.000000,0.013192,0.019788,0.321768,0.664256,0.664256,0.387987,0.871116,0.871116,0.943852,1.143449,1.143449,1.030590,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6997,2,1,0.718555,0.216286,0.605986,0.416062,-0.012834,-0.000000,0.012834,0.019251,0.307778,0.664256,0.664256,0.387987,0.884727,0.884727,0.943852,1.142042,1.142042,1.022196,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7330,2,1,0.718555,0.216286,0.595844,0.412075,-0.012579,-0.000000,0.012579,0.018868,0.303115,0.664256,0.664256,0.387987,0.890172,0.890172,0.953179,1.139931,1.139931,0.996081,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7663,2,1,0.718555,0.216286,0.586970,0.412075,-0.012528,-0.000000,0.012528,0.018791,0.305913,0.664256,0.664256,0.387987,0.889491,0.889491,0.969034,1.135005,1.135005,0.972765,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7997,2,1,0.718555,0.212812,0.579363,0.412075,-0.012579,-0.000000,0.012579,0.018868,0.316172,0.664960,0.664960,0.387987,0.888811,0.888811,0.975563,1.128672,1.128672,0.954112,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8330,2,1,0.718555,0.191096,0.574292,0.412075,-0.012630,-0.000000,0.012630,0.018945,0.332960,0.671996,0.671996,0.387987,0.886769,0.886769,0.975563,1.122339,1.122339,0.940122,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8669,2,1,0.718555,0.170249,0.570489,0.412075,-0.013192,-0.000000,0.013192,0.019788,0.349748,0.684662,0.684662,0.387987,0.879963,0.879963,0.975563,1.117414,1.117414,0.930795,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9001,2,1,0.718555,0.153746,0.569221,0.416062,-0.013448,-0.000000,0.013448,0.020172,0.362805,0.691699,0.691699,0.387987,0.872477,0.872477,0.975563,1.112488,1.112488,0.924266,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9331,2,1,0.718555,0.145928,0.569221,0.429355,-0.013192,-0.000000,0.013192,0.019788,0.367468,0.690995,0.690995,0.387987,0.867033,0.867033,0.974630,1.108970,1.108970,0.922401,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9664,2,1,0.718555,0.144191,0.569221,0.437331,-0.012937,-0.000000,0.012937,0.019405,0.367468,0.689588,0.689588,0.387987,0.862949,0.862949,0.956909,1.106859,1.106859,0.922401,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9997,2,1,0.718555,0.144191,0.569221,0.434672,-0.012834,-0.000000,0.012834,0.019251,0.366536,0.688884,0.688884,0.387987,0.860227,0.860227,0.930795,1.105451,1.105451,0.922401,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0330,2,1,0.718555,0.144191,0.575560,0.432014,-0.012783,-0.000000,0.012783,0.019175,0.365603,0.689588,0.689588,0.387987,0.858866,0.858866,0.909344,1.105451,1.105451,0.926132,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0663,2,1,0.718555,0.146797,0.600915,0.430684,-0.012783,-0.000000,0.012783,0.019175,0.373997,0.691699,0.691699,0.387987,0.858866,0.858866,0.894421,1.104748,1.104748,0.953179,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1004,2,1,0.718555,0.169381,0.614860,0.430684,-0.012783,-0.000000,0.012783,0.019175,0.401044,0.704365,0.704365,0.387987,0.858866,0.858866,0.886960,1.105451,1.105451,0.979293,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1330,2,1,0.718555,0.191096,0.613592,0.430684,-0.013295,-0.000000,0.013295,0.019942,0.419697,0.711401,0.711401,0.387987,0.858866,0.858866,0.885095,1.107562,1.107562,1.000745,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1670,2,1,0.718555,0.206731,0.611057,0.430684,-0.013755,-0.000000,0.013755,0.020632,0.428091,0.710698,0.710698,0.387987,0.858866,0.858866,0.886027,1.124450,1.124450,1.014734,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1997,2,1,0.718555,0.216286,0.604718,0.430684,-0.013243,-0.000000,0.013243,0.019865,0.428091,0.708587,0.708587,0.387987,0.861588,0.861588,0.886027,1.141338,1.141338,1.025926,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2330,2,1,0.718555,0.218023,0.593308,0.430684,-0.012834,-0.000000,0.012834,0.019251,0.428091,0.704365,0.704365,0.387987,0.872477,0.872477,0.896287,1.146967,1.146967,1.030590,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2663,2,1,0.718555,0.218023,0.584434,0.430684,-0.012528,-0.000000,0.012528,0.018791,0.427158,0.698032,0.698032,0.387987,0.879963,0.879963,0.923334,1.145560,1.145560,1.030590,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2997,2,1,0.718555,0.217155,0.578095,0.432014,-0.012528,-0.000000,0.012528,0.018791,0.428091,0.691699,0.691699,0.387987,0.880644,0.880644,0.944785,1.142745,1.142745,1.030590,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3330,2,1,0.718555,0.217155,0.573024,0.445306,-0.012579,-0.000000,0.012579,0.018868,0.444879,0.686773,0.686773,0.387987,0.879963,0.879963,0.959707,1.138523,1.138523,1.030590,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3663,2,1,0.718555,0.208469,0.570489,0.457270,-0.012681,-0.000000,0.012681,0.019021,0.457936,0.681847,0.681847,0.387987,0.879283,0.879283,0.966236,1.132894,1.132894,1.030590,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4003,2,1,0.718555,0.185884,0.569221,0.454611,-0.013090,-0.000000,0.013090,0.019635,0.460734,0.678329,0.678329,0.387987,0.873158,0.873158,0.967169,1.127265,1.127265,1.024061,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4330,2,1,0.718555,0.167643,0.569221,0.447965,-0.013243,-0.000000,0.013243,0.019865,0.459802,0.675514,0.675514,0.387987,0.864310,0.864310,0.966236,1.122339,1.122339,1.000745,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4664,2,1,0.718555,0.156351,0.569221,0.438660,-0.013090,-0.000000,0.013090,0.019635,0.458869,0.673403,0.673403,0.387987,0.857505,0.857505,0.965303,1.118117,1.118117,0.977428,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4997,2,1,0.718555,0.150271,0.570489,0.426697,-0.012988,-0.000000,0.012988,0.019482,0.454206,0.672700,0.672700,0.387987,0.851380,0.851380,0.961573,1.114599,1.114599,0.955044,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5330,2,1,0.718555,0.150271,0.580631,0.417392,-0.013039,-0.000000,0.013039,0.019558,0.432754,0.671996,0.671996,0.387987,0.847977,0.847977,0.945718,1.111784,1.111784,0.940122,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5663,2,1,0.718555,0.150271,0.604718,0.408087,-0.013141,-0.000000,0.013141,0.019712,0.410371,0.671996,0.671996,0.387987,0.845935,0.845935,0.930795,1.110377,1.110377,0.928930,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5997,2,1,0.718555,0.150271,0.611057,0.400111,-0.013346,-0.000000,0.013346,0.020018,0.390785,0.671996,0.671996,0.387987,0.845255,0.845255,0.920536,1.109673,1.109673,0.922401,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6330,2,1,0.718555,0.152877,0.608521,0.394794,-0.013192,-0.000000,0.013192,0.019788,0.372131,0.671996,0.671996,0.387987,0.845255,0.845255,0.914940,1.109673,1.109673,0.919603,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6663,2,1,0.718555,0.175461,0.603450,0.390806,-0.013039,-0.000000,0.013039,0.019558,0.355344,0.676922,0.676922,0.387987,0.845255,0.845255,0.913074,1.109673,1.109673,0.919603,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7008,2,1,0.718555,0.195439,0.602183,0.389477,-0.013039,-0.000000,0.013039,0.019558,0.342286,0.689588,0.689588,0.387987,0.845255,0.845255,0.913074,1.109673,1.109673,0.919603,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7338,2,1,0.718555,0.209337,0.602183,0.389477,-0.013039,-0.000000,0.013039,0.019558,0.331094,0.696624,0.696624,0.387987,0.847296,0.847296,0.913074,1.115303,1.115303,0.919603,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7670,2,1,0.718555,0.217155,0.602183,0.388148,-0.013192,-0.000000,0.013192,0.019788,0.325498,0.697328,0.697328,0.387987,0.857505,0.857505,0.914940,1.130783,1.130783,0.930795,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8002,2,1,0.718555,0.218023,0.602183,0.389477,-0.013652,-0.000000,0.013652,0.020479,0.325498,0.696624,0.696624,0.387987,0.872477,0.872477,0.941987,1.139227,1.139227,0.963438,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8332,2,1,0.718555,0.218023,0.603450,0.405428,-0.013295,-0.000000,0.013295,0.019942,0.327364,0.695921,0.695921,0.387987,0.877922,0.877922,0.969034,1.139227,1.139227,0.989553,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8665,2,1,0.718555,0.218023,0.607254,0.437331,-0.012885,-0.000000,0.012885,0.019328,0.334825,0.700846,0.700846,0.387987,0.878602,0.878602,0.986755,1.137116,1.137116,1.009138,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8997,2,1,0.718555,0.218023,0.622467,0.451953,-0.012681,-0.000000,0.012681,0.019021,0.351613,0.708587,0.708587,0.387987,0.877922,0.877922,0.996081,1.135005,1.135005,1.024061,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9331,2,1,0.718555,0.208469,0.623734,0.449294,-0.012579,-0.000000,0.012579,0.018868,0.364670,0.707883,0.707883,0.387987,0.877922,0.877922,0.997014,1.130783,1.130783,1.032455,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9664,2,1,0.718555,0.186753,0.618663,0.445306,-0.012630,-0.000000,0.012630,0.018945,0.370266,0.706476,0.706476,0.387987,0.871116,0.871116,0.996081,1.126561,1.126561,1.037118,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0000,2,1,0.718555,0.171987,0.611057,0.437331,-0.012630,-0.000000,0.012630,0.018945,0.370266,0.702254,0.702254,0.387987,0.853421,0.853421,0.996081,1.123043,1.123043,1.037118,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
