time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
14.1327,2,1,-0.058291,0.066268,0.754017,0.214237,0.525766,0.381545,-0.014624,-0.000000,0.014624,0.021936,0.369444,0.604123,0.604123,0.459752,0.397175,0.397175,0.941398,1.080202,1.080202,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1660,2,1,-0.058291,0.066268,0.753498,0.214237,0.529164,0.379204,-0.014675,-0.000000,0.014675,0.022013,0.368076,0.604123,0.604123,0.454963,0.412269,0.412269,0.950292,1.080202,1.080202,0.914716,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,2,1,-0.057064,0.064164,0.753498,0.213717,0.558892,0.370621,-0.014726,-0.000000,0.014726,0.022089,0.370812,0.604123,0.604123,0.430334,0.538686,0.538686,0.970817,1.080202,1.080202,0.935925,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2333,2,1,-0.053383,0.057853,0.753498,0.214237,0.574181,0.360478,-0.014777,-0.000000,0.014777,0.022166,0.372865,0.606964,0.606964,0.409125,0.680197,0.680197,0.978342,1.081145,1.081145,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2660,2,1,-0.051542,0.054697,0.761282,0.223077,0.567386,0.354236,-0.014777,-0.000000,0.014777,0.022166,0.378338,0.607911,0.607911,0.399547,0.755670,0.755670,0.976290,1.083975,1.083975,0.942766,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3001,2,1,-0.051542,0.054697,0.780483,0.230877,0.552947,0.350334,-0.014777,-0.000000,0.014777,0.022166,0.383127,0.606964,0.606964,0.400231,0.695291,0.695291,0.973553,1.083975,1.083975,0.940030,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3333,2,1,-0.051542,0.054697,0.790862,0.229317,0.536808,0.349554,-0.014777,-0.000000,0.014777,0.022166,0.386548,0.606964,0.606964,0.403652,0.540573,0.540573,0.968764,1.083975,1.083975,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3660,2,1,-0.051542,0.054697,0.790862,0.227757,0.527465,0.349554,-0.014624,-0.000000,0.014624,0.021936,0.387232,0.616433,0.616433,0.409125,0.405665,0.405665,0.960554,1.083975,1.083975,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3994,2,1,-0.053996,0.058905,0.787748,0.222037,0.525766,0.350334,-0.013755,-0.000000,0.013755,0.020632,0.387232,0.615486,0.615486,0.416651,0.389627,0.389627,0.954397,1.083975,1.083975,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4327,2,1,-0.057064,0.064164,0.783077,0.214757,0.525766,0.361258,-0.013550,-0.000000,0.013550,0.020325,0.388600,0.606017,0.606017,0.423492,0.502836,0.502836,0.948924,1.083975,1.083975,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4660,2,1,-0.057064,0.064164,0.781521,0.207477,0.525766,0.378424,-0.013857,-0.000000,0.013857,0.020785,0.388600,0.603176,0.603176,0.428281,0.647178,0.647178,0.944819,1.083975,1.083975,0.959870,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4994,2,1,-0.057064,0.064164,0.778926,0.200197,0.526616,0.376863,-0.014164,-0.000000,0.014164,0.021246,0.388600,0.603176,0.603176,0.431018,0.740575,0.740575,0.941398,1.083975,1.083975,0.961923,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5327,2,1,-0.057064,0.064164,0.774256,0.192918,0.545302,0.367500,-0.014368,-0.000000,0.014368,0.021552,0.388600,0.603176,0.603176,0.433070,0.700008,0.700008,0.939345,1.083975,1.083975,0.959186,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5660,2,1,-0.057064,0.064164,0.768547,0.186158,0.569085,0.357357,-0.014522,-0.000000,0.014522,0.021783,0.398178,0.605070,0.605070,0.434439,0.569818,0.569818,0.937977,1.083975,1.083975,0.955081,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6000,2,1,-0.055837,0.062060,0.762839,0.180438,0.568235,0.350334,-0.014675,-0.000000,0.014675,0.022013,0.410493,0.626849,0.626849,0.435123,0.429250,0.429250,0.937977,1.083975,1.083975,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6327,2,1,-0.052769,0.056801,0.757131,0.173678,0.555495,0.346433,-0.014828,-0.000000,0.014828,0.022243,0.418703,0.628743,0.628743,0.435123,0.378306,0.378306,0.937977,1.084919,1.084919,0.940030,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6660,2,1,-0.050928,0.053645,0.752460,0.167958,0.541055,0.346433,-0.014931,-0.000000,0.014931,0.022396,0.424176,0.611699,0.611699,0.435123,0.473591,0.473591,0.944819,1.084919,1.084919,0.932504,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6993,2,1,-0.050928,0.053645,0.749347,0.162758,0.530863,0.346433,-0.015033,-0.000000,0.015033,0.022550,0.427597,0.594654,0.594654,0.434439,0.617932,0.617932,0.964659,1.084919,1.084919,0.926346,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7327,2,1,-0.050928,0.053645,0.747790,0.158078,0.527465,0.347213,-0.015033,-0.000000,0.015033,0.022550,0.428965,0.590867,0.590867,0.425545,0.731141,0.731141,0.972185,1.084919,1.084919,0.920873,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7660,2,1,-0.050928,0.053645,0.746752,0.153918,0.527465,0.358917,-0.015033,-0.000000,0.015033,0.022550,0.428281,0.596548,0.596548,0.406388,0.716990,0.716990,0.970817,1.084919,1.084919,0.916768,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7994,2,1,-0.053996,0.058905,0.746752,0.150798,0.527465,0.375303,-0.015033,-0.000000,0.015033,0.022550,0.428281,0.599389,0.599389,0.396810,0.598120,0.598120,0.968080,1.084919,1.084919,0.913348,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8327,2,1,-0.056450,0.063112,0.746752,0.147158,0.527465,0.372962,-0.014726,-0.000000,0.014726,0.022089,0.428965,0.599389,0.599389,0.397494,0.459440,0.459440,0.963975,1.084919,1.084919,0.911295,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8660,2,1,-0.056450,0.063112,0.750384,0.145078,0.538507,0.364379,-0.013857,-0.000000,0.013857,0.020785,0.442649,0.599389,0.599389,0.399547,0.388684,0.388684,0.954397,1.084919,1.084919,0.909927,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9003,2,1,-0.056450,0.063112,0.768028,0.142998,0.566537,0.355016,-0.013755,-0.000000,0.013755,0.020632,0.457016,0.599389,0.599389,0.401599,0.451892,0.451892,0.945503,1.084919,1.084919,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9335,2,1,-0.056450,0.063112,0.781002,0.141958,0.570784,0.349554,-0.014010,-0.000000,0.014010,0.021016,0.467962,0.602229,0.602229,0.410493,0.605668,0.605668,0.937977,1.084919,1.084919,0.909243,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9660,2,1,-0.055223,0.061009,0.782559,0.140918,0.559742,0.347994,-0.014215,-0.000000,0.014215,0.021322,0.474120,0.606017,0.606017,0.418019,0.729254,0.729254,0.933188,1.084919,1.084919,0.911979,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9994,2,1,-0.052769,0.056801,0.779964,0.140918,0.543603,0.347994,-0.014266,-0.000000,0.014266,0.021399,0.477540,0.605070,0.605070,0.423492,0.732084,0.732084,0.929083,1.084919,1.084919,0.932504,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0327,2,1,-0.052769,0.056801,0.774774,0.140918,0.530013,0.347994,-0.014368,-0.000000,0.014368,0.021552,0.478225,0.605070,0.605070,0.428281,0.620762,0.620762,0.927031,1.084919,1.084919,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0660,2,1,-0.052769,0.056801,0.774256,0.148198,0.523218,0.352675,-0.014419,-0.000000,0.014419,0.021629,0.478225,0.607911,0.607911,0.431702,0.481138,0.481138,0.925662,1.084919,1.084919,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0994,2,1,-0.052769,0.056801,0.774256,0.166398,0.524068,0.374522,-0.014522,-0.000000,0.014522,0.021783,0.478225,0.618327,0.618327,0.433755,0.399061,0.399061,0.925662,1.084919,1.084919,0.946187,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1334,2,1,-0.053996,0.058905,0.773218,0.177838,0.524917,0.379204,-0.014573,-0.000000,0.014573,0.021859,0.478225,0.613592,0.613592,0.435123,0.450005,0.450005,0.925662,1.084919,1.084919,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1665,2,1,-0.057678,0.065216,0.773218,0.180958,0.525766,0.373742,-0.014573,-0.000000,0.014573,0.021859,0.474120,0.600336,0.600336,0.435807,0.586800,0.586800,0.929083,1.084919,1.084919,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1997,2,1,-0.058291,0.066268,0.773218,0.180438,0.551248,0.362038,-0.014573,-0.000000,0.014573,0.021859,0.454279,0.598442,0.598442,0.435807,0.719820,0.719820,0.950976,1.084919,1.084919,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2334,2,1,-0.058291,0.066268,0.783596,0.180438,0.573332,0.355016,-0.014573,-0.000000,0.014573,0.021859,0.430334,0.599389,0.599389,0.435807,0.750952,0.750952,0.968080,1.084919,1.084919,0.955765,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2665,2,1,-0.058291,0.066268,0.799165,0.179918,0.569085,0.350334,-0.014419,-0.000000,0.014419,0.021629,0.412546,0.599389,0.599389,0.435123,0.647178,0.647178,0.969448,1.084919,1.084919,0.974921,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2994,2,1,-0.058291,0.066268,0.803835,0.185118,0.554645,0.349554,-0.013601,-0.000000,0.013601,0.020402,0.400231,0.621168,0.621168,0.424861,0.497176,0.497176,0.966712,1.084919,1.084919,0.980395,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3327,2,1,-0.057064,0.064164,0.801759,0.200717,0.538507,0.349554,-0.013499,-0.000000,0.013499,0.020249,0.394074,0.631583,0.631583,0.407757,0.389627,0.389627,0.964659,1.084919,1.084919,0.977658,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3660,2,1,-0.053996,0.058905,0.798127,0.206957,0.526616,0.349554,-0.013806,-0.000000,0.013806,0.020709,0.393389,0.618327,0.618327,0.398178,0.418873,0.418873,0.957818,1.084919,1.084919,0.973553,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3994,2,1,-0.051542,0.054697,0.797089,0.206957,0.522369,0.364379,-0.014113,-0.000000,0.014113,0.021169,0.393389,0.598442,0.598442,0.394758,0.551893,0.551893,0.951660,1.084919,1.084919,0.965343,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4334,2,1,-0.051542,0.054697,0.796051,0.205397,0.523218,0.385446,-0.014266,-0.000000,0.014266,0.021399,0.393389,0.588026,0.588026,0.395442,0.690574,0.690574,0.946871,1.084919,1.084919,0.956449,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4660,2,1,-0.051542,0.054697,0.793975,0.203837,0.523218,0.384666,-0.014419,-0.000000,0.014419,0.021629,0.394074,0.593707,0.593707,0.396126,0.750009,0.750009,0.942082,1.084919,1.084919,0.947555,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4997,2,1,-0.051542,0.054697,0.790343,0.205917,0.524068,0.376863,-0.014624,-0.000000,0.014624,0.021936,0.406388,0.598442,0.598442,0.398863,0.675480,0.675480,0.939345,1.084919,1.084919,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5334,2,1,-0.052769,0.056801,0.784115,0.206437,0.554645,0.364379,-0.014777,-0.000000,0.014777,0.022166,0.435807,0.600336,0.600336,0.419387,0.516044,0.516044,0.937293,1.084919,1.084919,0.929767,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5665,2,1,-0.056450,0.063112,0.776850,0.205397,0.577579,0.355796,-0.014880,-0.000000,0.014880,0.022319,0.459068,0.600336,0.600336,0.437175,0.389627,0.389627,0.936609,1.084919,1.084919,0.922242,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5993,2,1,-0.057678,0.065216,0.768547,0.206957,0.575880,0.348774,-0.014931,-0.000000,0.014931,0.022396,0.477540,0.600336,0.600336,0.452227,0.392458,0.392458,0.936609,1.084919,1.084919,0.915400,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6327,2,1,-0.057064,0.064164,0.760763,0.217357,0.562290,0.346433,-0.014931,-0.000000,0.014931,0.022396,0.490539,0.600336,0.600336,0.465226,0.516987,0.516987,0.936609,1.084919,1.084919,0.910611,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6666,2,1,-0.057064,0.064164,0.754017,0.223077,0.544453,0.346433,-0.014931,-0.000000,0.014931,0.022396,0.498065,0.601283,0.601283,0.476172,0.660385,0.660385,0.950292,1.084919,1.084919,0.906506,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6997,2,1,-0.057064,0.064164,0.748828,0.221517,0.529164,0.346433,-0.014931,-0.000000,0.014931,0.022396,0.500118,0.605070,0.605070,0.485066,0.747179,0.747179,0.970817,1.084919,1.084919,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7335,2,1,-0.055837,0.062060,0.745195,0.219437,0.520670,0.346433,-0.014726,-0.000000,0.014726,0.022089,0.500118,0.606017,0.606017,0.490539,0.698122,0.698122,0.979026,1.084919,1.084919,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7666,2,1,-0.053383,0.057853,0.742600,0.217877,0.520670,0.359697,-0.013601,-0.000000,0.013601,0.020402,0.499433,0.606017,0.606017,0.495329,0.562271,0.562271,0.976974,1.084919,1.084919,0.901717,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7994,2,1,-0.051542,0.054697,0.742600,0.217877,0.522369,0.381545,-0.013192,-0.000000,0.013192,0.019788,0.498749,0.606017,0.606017,0.498065,0.417930,0.417930,0.974237,1.084919,1.084919,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8334,2,1,-0.051542,0.054697,0.742081,0.217357,0.525766,0.381545,-0.013499,-0.000000,0.013499,0.020249,0.480277,0.606964,0.606964,0.498065,0.370759,0.370759,0.969448,1.084919,1.084919,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8666,2,1,-0.051542,0.054697,0.743119,0.216837,0.550398,0.372962,-0.013857,-0.000000,0.013857,0.020785,0.450858,0.610752,0.610752,0.498065,0.473591,0.473591,0.962607,1.084919,1.084919,0.907190,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8994,2,1,-0.051542,0.054697,0.757131,0.217357,0.562290,0.362038,-0.014061,-0.000000,0.014061,0.021092,0.423492,0.609805,0.609805,0.498065,0.617932,0.617932,0.955765,1.084919,1.084919,0.929767,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9327,2,1,-0.053996,0.058905,0.774256,0.223597,0.555495,0.353455,-0.014215,-0.000000,0.014215,0.021322,0.403652,0.607911,0.607911,0.496013,0.730197,0.730197,0.950976,1.084919,1.084919,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9660,2,1,-0.057064,0.064164,0.782040,0.228797,0.542754,0.347994,-0.014419,-0.000000,0.014419,0.021629,0.389284,0.618327,0.618327,0.477540,0.716046,0.716046,0.946871,1.084919,1.084919,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9994,2,1,-0.057678,0.065216,0.781521,0.227757,0.532561,0.347213,-0.014522,-0.000000,0.014522,0.021783,0.383811,0.624008,0.624008,0.454279,0.600007,0.600007,0.944134,1.084919,1.084919,0.942082,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
