time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.4728,2,1,0.638779,0.216286,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.426226,0.636813,0.636813,0.335758,0.607740,0.607740,0.983024,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5065,2,1,0.638779,0.216286,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.982091,1.128672,1.128672,1.022196,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5397,2,1,0.638779,0.216286,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.981159,1.128672,1.128672,1.020330,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.5732,2,1,0.638779,0.213680,0.594576,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.429024,0.636813,0.636813,0.335758,0.607740,0.607740,0.981159,1.128672,1.128672,1.008206,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6063,2,1,0.638779,0.198914,0.594576,0.413404,-0.010942,-0.000000,0.010942,0.016414,0.442081,0.636813,0.636813,0.335758,0.607740,0.607740,0.969967,1.128672,1.128672,0.982091,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6398,2,1,0.638779,0.178067,0.594576,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.449542,0.636813,0.636813,0.335758,0.607740,0.607740,0.943852,1.128672,1.128672,0.955977,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6730,2,1,0.638779,0.165038,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.449542,0.636813,0.636813,0.335758,0.607740,0.607740,0.923334,1.128672,1.128672,0.938256,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7063,2,1,0.638779,0.156351,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.448610,0.636813,0.636813,0.335758,0.607740,0.607740,0.907478,1.128672,1.128672,0.925199,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7399,2,1,0.638779,0.154614,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.447677,0.636813,0.636813,0.335758,0.607740,0.607740,0.896287,1.128672,1.128672,0.915872,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7730,2,1,0.638779,0.154614,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.445812,0.636813,0.636813,0.335758,0.607740,0.607740,0.893489,1.128672,1.128672,0.911209,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8063,2,1,0.638779,0.154614,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.911209,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8404,2,1,0.638779,0.154614,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.404775,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.911209,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8732,2,1,0.638779,0.160694,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.380525,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.911209,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9088,2,1,0.638779,0.185016,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.360007,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,0.911209,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9402,2,1,0.638779,0.204125,0.594576,0.413404,-0.010584,-0.000000,0.010584,0.015877,0.344152,0.636813,0.636813,0.335758,0.607740,0.607740,0.925199,1.128672,1.128672,0.915872,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9741,2,1,0.638779,0.218892,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.326431,0.636813,0.636813,0.335758,0.607740,0.607740,0.958775,1.128672,1.128672,0.942920,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0071,2,1,0.638779,0.224104,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.314307,0.636813,0.636813,0.335758,0.607740,0.607740,0.980226,1.128672,1.128672,0.971832,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0396,2,1,0.638779,0.224104,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.309643,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,0.994216,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0730,2,1,0.638779,0.223235,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.310576,0.636813,0.636813,0.335758,0.607740,0.607740,0.996081,1.128672,1.128672,1.010071,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1069,2,1,0.638779,0.223235,0.594576,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.317105,0.636813,0.636813,0.335758,0.607740,0.607740,0.995149,1.128672,1.128672,1.021263,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1396,2,1,0.638779,0.223235,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.327364,0.636813,0.636813,0.335758,0.607740,0.607740,0.994216,1.128672,1.128672,1.026859,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1731,2,1,0.638779,0.219761,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.343219,0.636813,0.636813,0.335758,0.607740,0.607740,0.993283,1.128672,1.128672,1.027792,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2066,2,1,0.638779,0.204994,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.354411,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,1.027792,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2399,2,1,0.638779,0.180673,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.361872,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,1.027792,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2729,2,1,0.638779,0.166775,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.361872,0.636813,0.636813,0.335758,0.607740,0.607740,0.952246,1.128672,1.128672,1.027792,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3069,2,1,0.638779,0.155483,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.360940,0.636813,0.636813,0.335758,0.607740,0.607740,0.926132,1.128672,1.128672,1.027792,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3399,2,1,0.638779,0.151140,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.360940,0.636813,0.636813,0.335758,0.607740,0.607740,0.905613,1.128672,1.128672,1.022196,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3727,2,1,0.638779,0.151140,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.361872,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4064,2,1,0.638779,0.151140,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.373997,0.636813,0.636813,0.335758,0.607740,0.607740,0.890691,1.128672,1.128672,0.984889,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4393,2,1,0.638779,0.151140,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.400111,0.636813,0.636813,0.335758,0.607740,0.607740,0.890691,1.128672,1.128672,0.965303,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4727,2,1,0.638779,0.151140,0.594576,0.413404,-0.010994,-0.000000,0.010994,0.016490,0.417832,0.636813,0.636813,0.335758,0.607740,0.607740,0.890691,1.128672,1.128672,0.951314,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5060,2,1,0.638779,0.160694,0.594576,0.413404,-0.010891,-0.000000,0.010891,0.016337,0.426226,0.636813,0.636813,0.335758,0.607740,0.607740,0.890691,1.128672,1.128672,0.941987,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5393,2,1,0.638779,0.185884,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.426226,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.936391,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5727,2,1,0.638779,0.205863,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.917738,1.128672,1.128672,0.935458,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6060,2,1,0.638779,0.219761,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.951314,1.128672,1.128672,0.935458,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6399,2,1,0.638779,0.224972,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.977428,1.128672,1.128672,0.935458,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6731,2,1,0.638779,0.224972,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,0.935458,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7060,2,1,0.638779,0.224104,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.433687,0.636813,0.636813,0.335758,0.607740,0.607740,0.998879,1.128672,1.128672,0.941054,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7399,2,1,0.638779,0.224104,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.444879,0.636813,0.636813,0.335758,0.607740,0.607740,0.997947,1.128672,1.128672,0.964371,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7727,2,1,0.638779,0.224104,0.594576,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.445812,0.636813,0.636813,0.335758,0.607740,0.607740,0.997014,1.128672,1.128672,0.991418,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8060,2,1,0.638779,0.218892,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.444879,0.636813,0.636813,0.335758,0.607740,0.607740,0.996081,1.128672,1.128672,1.011936,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8394,2,1,0.638779,0.198914,0.594576,0.413404,-0.010533,-0.000000,0.010533,0.015800,0.443946,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,1.027792,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8731,2,1,0.638779,0.180673,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.443014,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,1.036186,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9062,2,1,0.638779,0.167643,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.433687,0.636813,0.636813,0.335758,0.607740,0.607740,0.951314,1.128672,1.128672,1.039916,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9393,2,1,0.638779,0.160694,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.417832,0.636813,0.636813,0.335758,0.607740,0.607740,0.934526,1.128672,1.128672,1.039916,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9727,2,1,0.638779,0.158957,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.402909,0.636813,0.636813,0.335758,0.607740,0.607740,0.920536,1.128672,1.128672,1.038984,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0060,2,1,0.638779,0.158957,0.594576,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.389852,0.636813,0.636813,0.335758,0.607740,0.607740,0.912142,1.128672,1.128672,1.039916,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0394,2,1,0.638779,0.158957,0.594576,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.378660,0.636813,0.636813,0.335758,0.607740,0.607740,0.910276,1.128672,1.128672,1.038051,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0730,2,1,0.638779,0.158957,0.594576,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.368401,0.636813,0.636813,0.335758,0.607740,0.607740,0.910276,1.128672,1.128672,1.024994,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1067,2,1,0.638779,0.161563,0.594576,0.413404,-0.010942,-0.000000,0.010942,0.016414,0.360940,0.636813,0.636813,0.335758,0.607740,0.607740,0.911209,1.128672,1.128672,0.997947,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1396,2,1,0.638779,0.180673,0.594576,0.413404,-0.010533,-0.000000,0.010533,0.015800,0.354411,0.636813,0.636813,0.335758,0.607740,0.607740,0.910276,1.128672,1.128672,0.970899,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1730,2,1,0.638779,0.201520,0.594576,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.349748,0.636813,0.636813,0.335758,0.607740,0.607740,0.918670,1.128672,1.128672,0.950381,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2060,2,1,0.638779,0.215417,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.346950,0.636813,0.636813,0.335758,0.607740,0.607740,0.945718,1.128672,1.128672,0.935458,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2393,2,1,0.638779,0.221498,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.345084,0.636813,0.636813,0.335758,0.607740,0.607740,0.969967,1.128672,1.128672,0.925199,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2727,2,1,0.638779,0.221498,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.345084,0.636813,0.636813,0.335758,0.607740,0.607740,0.985822,1.128672,1.128672,0.919603,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3060,2,1,0.638779,0.220629,0.594576,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.345084,0.636813,0.636813,0.335758,0.607740,0.607740,0.993283,1.128672,1.128672,0.917738,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3393,2,1,0.638779,0.220629,0.594576,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.347882,0.636813,0.636813,0.335758,0.607740,0.607740,0.993283,1.128672,1.128672,0.917738,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3731,2,1,0.638779,0.220629,0.594576,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.367468,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,0.917738,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4060,2,1,0.638779,0.215417,0.594576,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.393583,0.636813,0.636813,0.335758,0.607740,0.607740,0.991418,1.128672,1.128672,0.917738,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4394,2,1,0.638779,0.197176,0.594576,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.407573,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.924266,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4727,2,1,0.638779,0.180673,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.412236,0.636813,0.636813,0.335758,0.607740,0.607740,0.979293,1.128672,1.128672,0.948516,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5060,2,1,0.638779,0.168512,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.411303,0.636813,0.636813,0.335758,0.607740,0.607740,0.956909,1.128672,1.128672,0.974630,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5400,2,1,0.638779,0.162432,0.594576,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.411303,0.636813,0.636813,0.335758,0.607740,0.607740,0.934526,1.128672,1.128672,0.994216,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
