time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.8666,2,1,0.053383,-0.108343,0.890074,0.202388,0.533724,0.513099,-0.016823,-0.000000,0.016823,0.025234,0.406640,0.594593,0.594593,0.432754,0.579156,0.579156,0.882297,1.100526,1.100526,0.949448,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9008,2,1,0.052769,-0.109395,0.890074,0.202388,0.517243,0.502465,-0.016720,-0.000000,0.016720,0.025081,0.384256,0.591075,0.591075,0.432754,0.577795,0.577795,0.879499,1.095600,1.095600,0.958775,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9333,2,1,0.052769,-0.109395,0.890074,0.202388,0.504566,0.478538,-0.016414,-0.000000,0.016414,0.024620,0.363738,0.588261,0.588261,0.432754,0.576434,0.576434,0.878566,1.091378,1.091378,0.959707,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9666,2,1,0.052769,-0.109395,0.890074,0.202388,0.495691,0.455941,-0.016209,-0.000000,0.016209,0.024314,0.346950,0.586853,0.586853,0.432754,0.576434,0.576434,0.878566,1.087860,1.087860,0.958775,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0004,2,1,0.052769,-0.109395,0.886655,0.191965,0.494424,0.434672,-0.016005,-0.000000,0.016005,0.024007,0.329229,0.586150,0.586150,0.432754,0.576434,0.576434,0.878566,1.085045,1.085045,0.958775,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0334,2,1,0.053383,-0.108343,0.871269,0.173724,0.499495,0.418721,-0.015902,-0.000000,0.015902,0.023853,0.318037,0.586150,0.586150,0.432754,0.579837,0.579837,0.908411,1.082934,1.082934,0.958775,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0667,2,1,0.053383,-0.108343,0.855314,0.164169,0.513440,0.405428,-0.015851,-0.000000,0.015851,0.023777,0.315239,0.586853,0.586853,0.432754,0.598892,0.598892,0.952246,1.081527,1.081527,0.975563,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1000,2,1,0.052769,-0.109395,0.842778,0.162432,0.541330,0.392135,-0.015800,-0.000000,0.015800,0.023700,0.315239,0.591075,0.591075,0.432754,0.615906,0.615906,0.983957,1.080823,1.080823,0.997947,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1333,2,1,0.052769,-0.109395,0.833091,0.163300,0.561614,0.382831,-0.015851,-0.000000,0.015851,0.023777,0.318037,0.616407,0.616407,0.432754,0.624753,0.624753,1.002610,1.080823,1.080823,1.010071,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1666,2,1,0.052769,-0.109395,0.827392,0.164169,0.573024,0.374855,-0.016414,-0.000000,0.016414,0.024620,0.330162,0.640331,0.640331,0.432754,0.626115,0.626115,1.009138,1.080823,1.080823,1.013802,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2000,2,1,0.053383,-0.108343,0.825683,0.174592,0.573024,0.369538,-0.017232,-0.000000,0.017232,0.025848,0.352546,0.654405,0.654405,0.432754,0.625434,0.625434,1.008206,1.082934,1.082934,1.012869,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2333,2,1,0.052769,-0.109395,0.825683,0.207600,0.573024,0.365550,-0.017129,-0.000000,0.017129,0.025694,0.368401,0.659330,0.659330,0.432754,0.624073,0.624073,1.005408,1.098415,1.098415,1.011004,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2670,2,1,0.052769,-0.109395,0.825683,0.239739,0.571756,0.364221,-0.016823,-0.000000,0.016823,0.025234,0.374929,0.658627,0.658627,0.432754,0.615226,0.615226,1.001677,1.119525,1.119525,1.007273,1.122328,1.122328,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3000,2,1,0.052769,-0.109395,0.825683,0.264929,0.589505,0.364221,-0.016362,-0.000000,0.016362,0.024544,0.373997,0.656516,0.656516,0.432754,0.600253,0.600253,0.983024,1.126561,1.126561,0.978361,1.118362,1.118362,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3333,2,1,0.052769,-0.109395,0.835370,0.283170,0.638947,0.364221,-0.015902,-0.000000,0.015902,0.023853,0.373997,0.657219,0.657219,0.432754,0.587323,0.587323,0.964371,1.124450,1.124450,0.947583,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3666,2,1,0.053383,-0.108343,0.857593,0.296199,0.673177,0.366879,-0.015647,-0.000000,0.015647,0.023470,0.372131,0.657923,0.657923,0.432754,0.576434,0.576434,0.947583,1.121635,1.121635,0.923334,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4000,2,1,0.053383,-0.108343,0.875828,0.303148,0.689657,0.394794,-0.015493,-0.000000,0.015493,0.023240,0.384256,0.650183,0.650183,0.432754,0.566225,0.566225,0.930795,1.120228,1.120228,0.904681,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4333,2,1,0.052769,-0.109395,0.888934,0.304017,0.689657,0.434672,-0.015391,-0.000000,0.015391,0.023086,0.423428,0.645961,0.645961,0.432754,0.558739,0.558739,0.917738,1.119525,1.119525,0.890691,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4666,2,1,0.052769,-0.109395,0.896342,0.303148,0.685854,0.461258,-0.015340,-0.000000,0.015340,0.023010,0.455138,0.643146,0.643146,0.432754,0.551934,0.551934,0.905613,1.117414,1.117414,0.882297,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5000,2,1,0.052769,-0.109395,0.899191,0.303148,0.678248,0.470563,-0.015340,-0.000000,0.015340,0.023010,0.474724,0.639628,0.639628,0.432754,0.546489,0.546489,0.897219,1.115303,1.115303,0.878566,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5337,2,1,0.053383,-0.108343,0.899191,0.301411,0.656696,0.469233,-0.015340,-0.000000,0.015340,0.023010,0.480320,0.637517,0.637517,0.432754,0.542406,0.542406,0.889758,1.111784,1.111784,0.877633,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5667,2,1,0.052769,-0.109395,0.899191,0.268403,0.632609,0.465245,-0.016618,-0.000000,0.016618,0.024927,0.479387,0.635406,0.635406,0.432754,0.539003,0.539003,0.884162,1.108266,1.108266,0.877633,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6000,2,1,0.052769,-0.109395,0.899191,0.229315,0.612325,0.453282,-0.017743,-0.000000,0.017743,0.026615,0.478455,0.633998,0.633998,0.432754,0.536961,0.536961,0.879499,1.105451,1.105451,0.878566,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6333,2,1,0.052769,-0.109395,0.899191,0.200651,0.593308,0.433343,-0.017692,-0.000000,0.017692,0.026538,0.476589,0.633295,0.633295,0.432754,0.536281,0.536281,0.878566,1.101933,1.101933,0.909344,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6666,2,1,0.052769,-0.109395,0.897481,0.180673,0.578095,0.416062,-0.017334,-0.000000,0.017334,0.026001,0.455138,0.633295,0.633295,0.432754,0.536281,0.536281,0.878566,1.098415,1.098415,0.949448,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7000,2,1,0.052769,-0.109395,0.882666,0.169381,0.565418,0.398782,-0.016925,-0.000000,0.016925,0.025387,0.418764,0.633295,0.633295,0.432754,0.536281,0.536281,0.878566,1.095600,1.095600,0.981159,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,2,1,0.052769,-0.109395,0.864431,0.166775,0.554008,0.385489,-0.016414,-0.000000,0.016414,0.024620,0.384256,0.633295,0.633295,0.432754,0.536961,0.536961,0.893489,1.092785,1.092785,1.002610,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7674,2,1,0.053383,-0.108343,0.850185,0.167643,0.545134,0.374855,-0.016158,-0.000000,0.016158,0.024237,0.353478,0.640331,0.640331,0.432754,0.552614,0.552614,0.935458,1.091378,1.091378,1.013802,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8005,2,1,0.052769,-0.109395,0.838789,0.168512,0.538795,0.365550,-0.015902,-0.000000,0.015902,0.023853,0.323633,0.656516,0.656516,0.432754,0.581198,0.581198,0.969034,1.089971,1.089971,1.014734,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8337,2,1,0.052769,-0.109395,0.830241,0.171118,0.533724,0.358904,-0.015749,-0.000000,0.015749,0.023623,0.298451,0.663552,0.663552,0.432754,0.603656,0.603656,0.991418,1.089971,1.089971,1.013802,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8667,2,1,0.053383,-0.108343,0.826822,0.195439,0.529921,0.353587,-0.015749,-0.000000,0.015749,0.023623,0.287259,0.662849,0.662849,0.432754,0.615906,0.615906,0.999812,1.089971,1.089971,1.013802,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9000,2,1,0.052769,-0.109395,0.826253,0.221498,0.527385,0.349599,-0.015749,-0.000000,0.015749,0.023623,0.288192,0.661441,0.661441,0.432754,0.619309,0.619309,0.998879,1.089971,1.089971,1.007273,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9333,2,1,0.052769,-0.109395,0.826253,0.244082,0.527385,0.349599,-0.015851,-0.000000,0.015851,0.023777,0.294721,0.657219,0.657219,0.432754,0.617948,0.617948,0.996081,1.094896,1.094896,0.970899,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9666,2,1,0.052769,-0.109395,0.826253,0.261454,0.526117,0.348269,-0.017283,-0.000000,0.017283,0.025924,0.306845,0.648072,0.648072,0.432754,0.616587,0.616587,0.993283,1.114599,1.114599,0.932660,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0000,2,1,0.052769,-0.109395,0.829102,0.273615,0.533724,0.348269,-0.018306,-0.000000,0.018306,0.027458,0.325498,0.638924,0.638924,0.432754,0.610462,0.610462,0.974630,1.126561,1.126561,0.903748,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0340,2,1,0.052769,-0.109395,0.848476,0.280564,0.570489,0.356245,-0.018152,-0.000000,0.018152,0.027228,0.341354,0.630480,0.630480,0.432754,0.599573,0.599573,0.955044,1.127968,1.127968,0.878566,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0666,2,1,0.053383,-0.108343,0.867850,0.282301,0.608521,0.398782,-0.017743,-0.000000,0.017743,0.026615,0.351613,0.623444,0.623444,0.432754,0.590726,0.590726,0.937324,1.124450,1.124450,0.859913,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1000,2,1,0.052769,-0.109395,0.882096,0.281432,0.632609,0.443977,-0.017334,-0.000000,0.017334,0.026001,0.353478,0.617111,0.617111,0.432754,0.583239,0.583239,0.920536,1.120932,1.120932,0.848721,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1333,2,1,0.053383,-0.108343,0.892353,0.281432,0.641483,0.478538,-0.016925,-0.000000,0.016925,0.025387,0.353478,0.612185,0.612185,0.432754,0.575753,0.575753,0.905613,1.120228,1.120228,0.843125,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1667,2,1,0.052769,-0.109395,0.895772,0.281432,0.641483,0.490502,-0.016618,-0.000000,0.016618,0.024927,0.352546,0.608667,0.608667,0.432754,0.570309,0.570309,0.895354,1.120228,1.120228,0.843125,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2000,2,1,0.052769,-0.109395,0.896342,0.258848,0.638947,0.487843,-0.016414,-0.000000,0.016414,0.024620,0.355344,0.605852,0.605852,0.432754,0.566906,0.566906,0.886027,1.118821,1.118821,0.844058,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2333,2,1,0.053383,-0.108343,0.896342,0.223235,0.632609,0.483855,-0.016362,-0.000000,0.016362,0.024544,0.385189,0.604445,0.604445,0.432754,0.564864,0.564864,0.878566,1.117414,1.117414,0.848721,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2666,2,1,0.052769,-0.109395,0.896342,0.197176,0.603450,0.474550,-0.016362,-0.000000,0.016362,0.024544,0.411303,0.603741,0.603741,0.432754,0.562823,0.562823,0.874835,1.115303,1.115303,0.882297,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3000,2,1,0.052769,-0.109395,0.896342,0.179804,0.574292,0.454611,-0.016414,-0.000000,0.016414,0.024620,0.427158,0.603741,0.603741,0.432754,0.562823,0.562823,0.872970,1.112488,1.112488,0.916805,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3333,2,1,0.052769,-0.109395,0.895772,0.171118,0.548937,0.437331,-0.017487,-0.000000,0.017487,0.026231,0.430889,0.603741,0.603741,0.432754,0.562823,0.562823,0.872970,1.109673,1.109673,0.943852,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3667,2,1,0.052769,-0.109395,0.887794,0.170249,0.526117,0.424038,-0.018612,-0.000000,0.018612,0.027918,0.429956,0.605148,0.605148,0.432754,0.562823,0.562823,0.872970,1.106859,1.106859,0.960640,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4000,2,1,0.052769,-0.109395,0.865001,0.171118,0.504566,0.409416,-0.018459,-0.000000,0.018459,0.027688,0.428091,0.619925,0.619925,0.432754,0.564864,0.564864,0.882297,1.104044,1.104044,0.967169,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4341,2,1,0.052769,-0.109395,0.847336,0.171118,0.488085,0.398782,-0.018101,-0.000000,0.018101,0.027151,0.429024,0.641035,0.641035,0.432754,0.581878,0.581878,0.923334,1.101933,1.101933,0.967169,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4667,2,1,0.053383,-0.108343,0.833091,0.183279,0.481746,0.389477,-0.017641,-0.000000,0.017641,0.026461,0.456071,0.653701,0.653701,0.432754,0.601614,0.601614,0.959707,1.099822,1.099822,0.966236,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5000,2,1,0.052769,-0.109395,0.822264,0.212812,0.485549,0.382831,-0.017334,-0.000000,0.017334,0.026001,0.484983,0.656516,0.656516,0.432754,0.613184,0.613184,0.983957,1.099118,1.099118,0.966236,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5333,2,1,0.053383,-0.108343,0.815996,0.238870,0.496959,0.380172,-0.017027,-0.000000,0.017027,0.025541,0.498973,0.655108,0.655108,0.432754,0.615906,0.615906,0.996081,1.098415,1.098415,0.968101,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5666,2,1,0.053383,-0.108343,0.814856,0.262323,0.521046,0.378843,-0.016925,-0.000000,0.016925,0.025387,0.500839,0.652997,0.652997,0.432754,0.614545,0.614545,0.997014,1.097711,1.097711,0.984889,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6007,2,1,0.052769,-0.109395,0.814856,0.278827,0.545134,0.377513,-0.016925,-0.000000,0.016925,0.025387,0.498973,0.654405,0.654405,0.432754,0.612503,0.612503,0.996081,1.098415,1.098415,0.994216,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6333,2,1,0.052769,-0.109395,0.814856,0.290119,0.560347,0.377513,-0.016976,-0.000000,0.016976,0.025464,0.498041,0.655108,0.655108,0.432754,0.612503,0.612503,0.993283,1.098415,1.098415,0.994216,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6671,2,1,0.052769,-0.109395,0.814286,0.296199,0.565418,0.377513,-0.016823,-0.000000,0.016823,0.025234,0.491512,0.661441,0.661441,0.432754,0.612503,0.612503,0.984889,1.108970,1.108970,0.993283,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7003,2,1,0.052769,-0.109395,0.826822,0.297068,0.564150,0.382831,-0.015084,-0.000000,0.015084,0.022626,0.458869,0.662849,0.662849,0.432754,0.618628,0.618628,0.966236,1.137116,1.137116,0.993283,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7334,2,1,0.053383,-0.108343,0.847906,0.296199,0.564150,0.424038,-0.013601,-0.000000,0.013601,0.020402,0.428091,0.662145,0.662145,0.432754,0.630879,0.630879,0.949448,1.149782,1.149782,0.983957,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
