time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.5758,2,1,0.876398,0.214549,0.581898,0.397453,-0.007107,-0.000000,0.007107,0.010661,0.410371,0.613592,0.613592,0.443946,0.600253,0.600253,0.857115,1.127968,1.127968,0.906546,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6088,2,1,0.861012,0.198045,0.588237,0.397453,-0.007261,-0.000000,0.007261,0.010891,0.410371,0.616407,0.616407,0.414101,0.602976,0.602976,0.851519,1.126561,1.126561,0.925199,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6426,2,1,0.848476,0.183279,0.586970,0.400111,-0.007414,-0.000000,0.007414,0.011121,0.410371,0.616407,0.616407,0.395448,0.620670,0.620670,0.852452,1.125154,1.125154,0.939189,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.6758,2,1,0.841068,0.172855,0.586970,0.424038,-0.007874,-0.000000,0.007874,0.011812,0.410371,0.616407,0.616407,0.393583,0.637684,0.637684,0.854317,1.124450,1.124450,0.944785,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7094,2,1,0.837649,0.165038,0.588237,0.459928,-0.008181,-0.000000,0.008181,0.012272,0.415967,0.616407,0.616407,0.393583,0.648573,0.648573,0.864576,1.123043,1.123043,0.944785,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7425,2,1,0.837079,0.159826,0.628805,0.481197,-0.008386,-0.000000,0.008386,0.012579,0.423428,0.624147,0.624147,0.393583,0.654018,0.654018,0.884162,1.122339,1.122339,0.944785,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7757,2,1,0.837079,0.158089,0.671909,0.483855,-0.008437,-0.000000,0.008437,0.012655,0.424360,0.645257,0.645257,0.393583,0.656059,0.656059,0.900950,1.122339,1.122339,0.943852,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8093,2,1,0.837079,0.157220,0.695996,0.481197,-0.008437,-0.000000,0.008437,0.012655,0.424360,0.659330,0.659330,0.399179,0.655379,0.655379,0.912142,1.122339,1.122339,0.944785,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8425,2,1,0.837649,0.157220,0.704871,0.477209,-0.008437,-0.000000,0.008437,0.012655,0.424360,0.667071,0.667071,0.429024,0.655379,0.655379,0.919603,1.122339,1.122339,0.960640,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8757,2,1,0.853035,0.157220,0.701067,0.462587,-0.008488,-0.000000,0.008488,0.012732,0.424360,0.668478,0.668478,0.451408,0.651295,0.651295,0.923334,1.125154,1.125154,0.978361,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9092,2,1,0.872409,0.176330,0.695996,0.441319,-0.009306,-0.000000,0.009306,0.013959,0.423428,0.668478,0.668478,0.457936,0.620670,0.620670,0.923334,1.139931,1.139931,0.988620,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9425,2,1,0.886085,0.210206,0.680783,0.424038,-0.010380,-0.000000,0.010380,0.015570,0.412236,0.668478,0.668478,0.457936,0.585281,0.585281,0.923334,1.150486,1.150486,0.990485,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9757,2,1,0.892353,0.232790,0.659231,0.410745,-0.010891,-0.000000,0.010891,0.016337,0.401044,0.666367,0.666367,0.457936,0.557378,0.557378,0.923334,1.149078,1.149078,0.989553,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0094,2,1,0.892923,0.243213,0.641483,0.401440,-0.010891,-0.000000,0.010891,0.016337,0.396381,0.646664,0.646664,0.457936,0.534239,0.534239,0.923334,1.145560,1.145560,0.989553,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0425,2,1,0.892923,0.244082,0.626270,0.392135,-0.010840,-0.000000,0.010840,0.016260,0.396381,0.624147,0.624147,0.457936,0.513142,0.513142,0.928930,1.138523,1.138523,0.988620,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0758,2,1,0.892923,0.241476,0.616128,0.388148,-0.010738,-0.000000,0.010738,0.016107,0.397313,0.603741,0.603741,0.457936,0.497489,0.497489,0.939189,1.130783,1.130783,0.967169,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1095,2,1,0.892923,0.239739,0.609789,0.385489,-0.011096,-0.000000,0.011096,0.016644,0.398246,0.584742,0.584742,0.451408,0.487280,0.487280,0.943852,1.122339,1.122339,0.925199,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1428,2,1,0.892923,0.235396,0.605986,0.384160,-0.012374,-0.000000,0.012374,0.018561,0.428091,0.565743,0.565743,0.429956,0.484558,0.484558,0.944785,1.114599,1.114599,0.889758,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1764,2,1,0.891783,0.215417,0.604718,0.384160,-0.013243,-0.000000,0.013243,0.019865,0.466330,0.551670,0.551670,0.419697,0.488642,0.488642,0.943852,1.107562,1.107562,0.866441,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2097,2,1,0.879817,0.194571,0.604718,0.384160,-0.013448,-0.000000,0.013448,0.020172,0.496175,0.540412,0.540412,0.420630,0.496128,0.496128,0.943852,1.101933,1.101933,0.852452,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2428,2,1,0.859873,0.178067,0.604718,0.388148,-0.013346,-0.000000,0.013346,0.020018,0.515761,0.534782,0.534782,0.420630,0.512461,0.512461,0.953179,1.097711,1.097711,0.849654,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2768,2,1,0.845057,0.165038,0.604718,0.413404,-0.013243,-0.000000,0.013243,0.019865,0.523222,0.534782,0.534782,0.420630,0.529475,0.529475,0.979293,1.094193,1.094193,0.850586,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3093,2,1,0.834230,0.154614,0.611057,0.454611,-0.013090,-0.000000,0.013090,0.019635,0.524155,0.538301,0.538301,0.416899,0.543767,0.543767,0.997014,1.092082,1.092082,0.851519,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3436,2,1,0.827392,0.147665,0.642751,0.486514,-0.012067,-0.000000,0.012067,0.018101,0.523222,0.546041,0.546041,0.391717,0.556017,0.556017,1.006340,1.090674,1.090674,0.858047,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3754,2,1,0.826253,0.143322,0.671909,0.495819,-0.011249,-0.000000,0.011249,0.016874,0.523222,0.559410,0.559410,0.386121,0.562823,0.562823,1.007273,1.089971,1.089971,0.878566,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4091,2,1,0.826253,0.141585,0.687122,0.494489,-0.010738,-0.000000,0.010738,0.016107,0.523222,0.574187,0.574187,0.387054,0.566225,0.566225,1.006340,1.090674,1.090674,0.895354,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4426,2,1,0.826253,0.140716,0.688390,0.490502,-0.010584,-0.000000,0.010584,0.015877,0.503637,0.587557,0.587557,0.387054,0.566906,0.566906,1.006340,1.090674,1.090674,0.908411,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4753,2,1,0.826253,0.140716,0.685854,0.481197,-0.010584,-0.000000,0.010584,0.015877,0.457936,0.594593,0.594593,0.387054,0.566906,0.566906,1.006340,1.092785,1.092785,0.913074,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5087,2,1,0.830811,0.141585,0.683319,0.453282,-0.010636,-0.000000,0.010636,0.015953,0.425293,0.597408,0.597408,0.394515,0.566906,0.566906,0.989553,1.113192,1.113192,0.915872,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5422,2,1,0.851895,0.165906,0.673177,0.429355,-0.010636,-0.000000,0.010636,0.015953,0.406640,0.597408,0.597408,0.431822,0.566906,0.566906,0.940122,1.141338,1.141338,0.915872,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5753,2,1,0.881526,0.211074,0.625002,0.405428,-0.011403,-0.000000,0.011403,0.017104,0.394515,0.597408,0.597408,0.473791,0.581198,0.581198,0.888825,1.161744,1.161744,0.914940,1.157227,1.157227,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6085,2,1,0.900330,0.245819,0.584434,0.386818,-0.013601,-0.000000,0.013601,0.020402,0.394515,0.597408,0.597408,0.493377,0.618628,0.618628,0.851519,1.165966,1.165966,0.915872,1.156434,1.156434,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6423,2,1,0.913437,0.266666,0.547669,0.370867,-0.015289,-0.000000,0.015289,0.022933,0.395448,0.598815,0.598815,0.496175,0.653337,0.653337,0.828202,1.161744,1.161744,0.916805,1.150882,1.150882,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6757,2,1,0.917995,0.271878,0.518511,0.357574,-0.015851,-0.000000,0.015851,0.023777,0.396381,0.618518,0.618518,0.496175,0.676476,0.676476,0.823539,1.156819,1.156819,0.935458,1.145330,1.145330,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7087,2,1,0.918565,0.270140,0.496959,0.348269,-0.015749,-0.000000,0.015749,0.023623,0.402909,0.652997,0.652997,0.496175,0.693490,0.693490,0.825404,1.149078,1.149078,0.959707,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7425,2,1,0.918565,0.268403,0.480478,0.341623,-0.015544,-0.000000,0.015544,0.023317,0.426226,0.679736,0.679736,0.496175,0.703018,0.703018,0.830068,1.137820,1.137820,0.977428,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7762,2,1,0.917995,0.266666,0.479211,0.336306,-0.015391,-0.000000,0.015391,0.023086,0.443946,0.698032,0.698032,0.496175,0.705740,0.705740,0.836596,1.127968,1.127968,0.985822,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8093,2,1,0.917995,0.256243,0.488085,0.334977,-0.015033,-0.000000,0.015033,0.022550,0.455138,0.709290,0.709290,0.496175,0.703698,0.703698,0.853384,1.119525,1.119525,0.987687,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8424,2,1,0.914006,0.234527,0.505833,0.334977,-0.014675,-0.000000,0.014675,0.022013,0.458869,0.711401,0.711401,0.487781,0.698254,0.698254,0.868307,1.111081,1.111081,0.986755,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8752,2,1,0.892923,0.218892,0.531188,0.334977,-0.014522,-0.000000,0.014522,0.021783,0.458869,0.710698,0.710698,0.465397,0.688046,0.688046,0.877633,1.105451,1.105451,0.986755,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9094,2,1,0.866711,0.204994,0.552740,0.337635,-0.014471,-0.000000,0.014471,0.021706,0.458869,0.709994,0.709994,0.453273,0.673754,0.673754,0.884162,1.100526,1.100526,0.986755,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9424,2,1,0.845627,0.194571,0.564150,0.358904,-0.014471,-0.000000,0.014471,0.021706,0.458869,0.709290,0.709290,0.453273,0.660823,0.660823,0.886027,1.097007,1.097007,0.969034,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9752,2,1,0.829102,0.186753,0.565418,0.413404,-0.014471,-0.000000,0.014471,0.021706,0.457004,0.683255,0.683255,0.453273,0.650615,0.650615,0.886027,1.094896,1.094896,0.916805,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0094,2,1,0.817705,0.183279,0.562882,0.458599,-0.014164,-0.000000,0.014164,0.021246,0.429024,0.643146,0.643146,0.454206,0.643129,0.643129,0.886027,1.093489,1.093489,0.871105,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0427,2,1,0.811437,0.180673,0.560347,0.487843,-0.012374,-0.000000,0.012374,0.018561,0.382391,0.607963,0.607963,0.453273,0.637684,0.637684,0.886027,1.092785,1.092785,0.836596,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0756,2,1,0.809158,0.180673,0.574292,0.498477,-0.010584,-0.000000,0.010584,0.015877,0.347882,0.574891,0.574891,0.438350,0.633601,0.633601,0.886027,1.092785,1.092785,0.813280,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1093,2,1,0.809158,0.180673,0.594576,0.497148,-0.009357,-0.000000,0.009357,0.014036,0.327364,0.545337,0.545337,0.401977,0.631559,0.631559,0.894421,1.092785,1.092785,0.803953,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1427,2,1,0.809158,0.180673,0.609789,0.491831,-0.008744,-0.000000,0.008744,0.013116,0.319902,0.517894,0.517894,0.383323,0.630879,0.630879,0.914940,1.093489,1.093489,0.805819,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1756,2,1,0.809158,0.197176,0.611057,0.486514,-0.008693,-0.000000,0.008693,0.013039,0.320835,0.501007,0.501007,0.383323,0.630879,0.630879,0.927997,1.106859,1.106859,0.813280,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2094,2,1,0.816566,0.240607,0.611057,0.465245,-0.008846,-0.000000,0.008846,0.013269,0.321768,0.494674,0.494674,0.383323,0.630879,0.630879,0.934526,1.136412,1.136412,0.824472,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2425,2,1,0.844487,0.272746,0.611057,0.446636,-0.008999,-0.000000,0.008999,0.013499,0.322700,0.497488,0.497488,0.383323,0.630879,0.630879,0.934526,1.154708,1.154708,0.841260,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2756,2,1,0.870130,0.290119,0.613592,0.430684,-0.009408,-0.000000,0.009408,0.014113,0.345084,0.510154,0.510154,0.383323,0.627476,0.627476,0.934526,1.158930,1.158930,0.855250,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3094,2,1,0.887794,0.294462,0.650357,0.418721,-0.009766,-0.000000,0.009766,0.014650,0.377727,0.532671,0.532671,0.397313,0.614545,0.614545,0.934526,1.156115,1.156115,0.864576,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3425,2,1,0.898621,0.292725,0.684586,0.408087,-0.010022,-0.000000,0.010022,0.015033,0.404775,0.559410,0.559410,0.438350,0.601614,0.601614,0.934526,1.151893,1.151893,0.870172,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3756,2,1,0.903180,0.290987,0.699799,0.400111,-0.010073,-0.000000,0.010073,0.015110,0.425293,0.585446,0.585446,0.465397,0.590726,0.590726,0.934526,1.145560,1.145560,0.871105,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4085,2,1,0.903180,0.289250,0.701067,0.396123,-0.010073,-0.000000,0.010073,0.015110,0.439283,0.608667,0.608667,0.475657,0.582559,0.582559,0.955977,1.135709,1.135709,0.871105,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4433,2,1,0.903180,0.270140,0.697264,0.393465,-0.010073,-0.000000,0.010073,0.015110,0.445812,0.622036,0.622036,0.475657,0.577114,0.577114,0.983024,1.128672,1.128672,0.871105,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4751,2,1,0.903180,0.238870,0.690925,0.392135,-0.010073,-0.000000,0.010073,0.015110,0.446744,0.632591,0.632591,0.475657,0.573031,0.573031,1.004475,1.120228,1.120228,0.871105,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5091,2,1,0.903180,0.215417,0.668106,0.392135,-0.010124,-0.000000,0.010124,0.015186,0.446744,0.636109,0.636109,0.475657,0.570989,0.570989,1.013802,1.113895,1.113895,0.874835,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5425,2,1,0.903180,0.195439,0.642751,0.392135,-0.010584,-0.000000,0.010584,0.015877,0.446744,0.636109,0.636109,0.475657,0.570309,0.570309,1.014734,1.108266,1.108266,0.890691,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5761,2,1,0.900330,0.180673,0.619931,0.393465,-0.011198,-0.000000,0.011198,0.016797,0.446744,0.635406,0.635406,0.475657,0.570309,0.570309,1.013802,1.103340,1.103340,0.905613,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6098,2,1,0.884945,0.167643,0.600915,0.406757,-0.011454,-0.000000,0.011454,0.017181,0.444879,0.635406,0.635406,0.472859,0.570309,0.570309,1.013802,1.099822,1.099822,0.913074,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6425,2,1,0.866711,0.158089,0.586970,0.449294,-0.011454,-0.000000,0.011454,0.017181,0.418764,0.645257,0.645257,0.457936,0.570309,0.570309,1.012869,1.096304,1.096304,0.917738,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
