time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
13.6995,2,1,-0.004909,-0.008415,0.798901,0.207600,0.668106,0.390806,-0.012732,-0.000000,0.012732,0.019098,0.355344,0.561521,0.561521,0.426226,0.568267,0.568267,0.924266,1.111081,1.111081,0.955977,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7328,2,1,-0.004909,-0.008415,0.798901,0.224972,0.625002,0.381501,-0.012732,-0.000000,0.012732,0.019098,0.332960,0.579817,0.579817,0.426226,0.568267,0.568267,0.923334,1.110377,1.110377,0.986755,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7662,2,1,-0.004909,-0.008415,0.798901,0.238002,0.584434,0.374855,-0.012834,-0.000000,0.012834,0.019251,0.315239,0.603741,0.603741,0.426226,0.568267,0.568267,0.923334,1.110377,1.110377,1.007273,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.7995,2,1,-0.004909,-0.008415,0.809728,0.247556,0.547669,0.368209,-0.013704,-0.000000,0.013704,0.020555,0.303115,0.619222,0.619222,0.426226,0.571670,0.571670,0.923334,1.110377,1.110377,1.019398,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8329,2,1,-0.005522,-0.009467,0.833091,0.252768,0.515975,0.364221,-0.015084,-0.000000,0.015084,0.022626,0.301249,0.626258,0.626258,0.426226,0.590726,0.590726,0.931728,1.111081,1.111081,1.021263,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.8662,2,1,-0.007977,-0.013674,0.852465,0.253637,0.486817,0.361562,-0.015442,-0.000000,0.015442,0.023163,0.302182,0.626258,0.626258,0.426226,0.610462,0.610462,0.973697,1.118117,1.118117,1.020330,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9003,2,1,-0.009817,-0.016830,0.866141,0.253637,0.467801,0.361562,-0.015289,-0.000000,0.015289,0.022933,0.305913,0.625555,0.625555,0.426226,0.622712,0.622712,1.009138,1.137820,1.137820,1.018465,1.130260,1.130260,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9328,2,1,-0.010431,-0.017882,0.875258,0.253637,0.465265,0.361562,-0.015033,-0.000000,0.015033,0.022550,0.321768,0.625555,0.625555,0.426226,0.626115,0.626115,1.032455,1.148375,1.148375,1.011004,1.128674,1.128674,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9662,2,1,-0.010431,-0.017882,0.877537,0.253637,0.477943,0.361562,-0.014675,-0.000000,0.014675,0.022013,0.341354,0.633998,0.633998,0.426226,0.625434,0.625434,1.040849,1.146967,1.146967,0.979293,1.123915,1.123915,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
13.9995,2,1,-0.009817,-0.016830,0.877537,0.251031,0.504566,0.376184,-0.014266,-0.000000,0.014266,0.021399,0.355344,0.659330,0.659330,0.426226,0.623392,0.623392,1.038984,1.144153,1.144153,0.948516,1.120742,1.120742,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0328,2,1,-0.007977,-0.013674,0.877537,0.230184,0.538795,0.418721,-0.013959,-0.000000,0.013959,0.020939,0.360940,0.674107,0.674107,0.426226,0.617948,0.617948,1.037118,1.139227,1.139227,0.924266,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0662,2,1,-0.004909,-0.010519,0.877537,0.207600,0.571756,0.451953,-0.013806,-0.000000,0.013806,0.020709,0.360007,0.676922,0.676922,0.426226,0.606378,0.606378,1.033388,1.130783,1.130783,0.907478,1.116776,1.116776,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.0995,2,1,-0.003682,-0.008415,0.877537,0.193702,0.597112,0.470563,-0.013704,-0.000000,0.013704,0.020555,0.358142,0.675514,0.675514,0.426226,0.596851,0.596851,1.014734,1.122339,1.122339,0.896287,1.113603,1.113603,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1328,2,1,-0.004295,-0.007363,0.876967,0.189359,0.616128,0.471892,-0.013704,-0.000000,0.013704,0.020555,0.358142,0.673403,0.673403,0.426226,0.588003,0.588003,0.996081,1.114599,1.114599,0.892556,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1670,2,1,-0.004295,-0.007363,0.868420,0.190228,0.623734,0.467904,-0.013704,-0.000000,0.013704,0.020555,0.382391,0.667071,0.667071,0.426226,0.581198,0.581198,0.978361,1.107562,1.107562,0.892556,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.1995,2,1,-0.004295,-0.007363,0.851325,0.191096,0.625002,0.463916,-0.013806,-0.000000,0.013806,0.020709,0.423428,0.657923,0.657923,0.426226,0.575753,0.575753,0.966236,1.101229,1.101229,0.892556,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2329,2,1,-0.005522,-0.009467,0.834800,0.192833,0.623734,0.445306,-0.015238,-0.000000,0.015238,0.022856,0.456071,0.648072,0.648072,0.426226,0.570989,0.570989,0.953179,1.094896,1.094896,0.892556,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2662,2,1,-0.008590,-0.016830,0.823404,0.211074,0.623734,0.426697,-0.016005,-0.000000,0.016005,0.024007,0.471926,0.640331,0.640331,0.426226,0.568267,0.568267,0.945718,1.090674,1.090674,0.913074,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2995,2,1,-0.011045,-0.018934,0.815426,0.227578,0.592041,0.412075,-0.015902,-0.000000,0.015902,0.023853,0.474724,0.633295,0.633295,0.426226,0.566906,0.566906,0.941987,1.087156,1.087156,0.952246,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3329,2,1,-0.011045,-0.018934,0.811437,0.239739,0.541330,0.397453,-0.015647,-0.000000,0.015647,0.023470,0.473791,0.627666,0.627666,0.426226,0.566225,0.566225,0.941987,1.085045,1.085045,0.983024,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3662,2,1,-0.011045,-0.018934,0.810867,0.250162,0.495691,0.385489,-0.015289,-0.000000,0.015289,0.022933,0.471926,0.622740,0.622740,0.426226,0.566225,0.566225,0.941987,1.082934,1.082934,1.003543,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3995,2,1,-0.009817,-0.018934,0.810867,0.254505,0.455123,0.377513,-0.014880,-0.000000,0.014880,0.022319,0.468195,0.619925,0.619925,0.426226,0.566225,0.566225,0.941987,1.082230,1.082230,1.015667,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4329,2,1,-0.007977,-0.015778,0.810297,0.254505,0.434839,0.369538,-0.014522,-0.000000,0.014522,0.021783,0.439283,0.617814,0.617814,0.426226,0.566906,0.566906,0.950381,1.082230,1.082230,1.018465,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4662,2,1,-0.004909,-0.010519,0.813147,0.254505,0.436107,0.364221,-0.014317,-0.000000,0.014317,0.021476,0.407573,0.617111,0.617111,0.426226,0.575753,0.575753,0.987687,1.082230,1.082230,1.017532,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4995,2,1,-0.004295,-0.007363,0.834230,0.254505,0.456391,0.361562,-0.014164,-0.000000,0.014164,0.021246,0.376795,0.617111,0.617111,0.426226,0.597531,0.597531,1.019398,1.082230,1.082230,1.017532,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5329,2,1,-0.003682,-0.006311,0.860442,0.254505,0.500762,0.358904,-0.014164,-0.000000,0.014164,0.021246,0.346950,0.617111,0.617111,0.426226,0.613184,0.613184,1.038051,1.098415,1.098415,1.016600,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5662,2,1,-0.003068,-0.007363,0.878107,0.250162,0.550205,0.358904,-0.014113,-0.000000,0.014113,0.021169,0.323633,0.617814,0.617814,0.426226,0.618628,0.618628,1.041782,1.123746,1.123746,0.997947,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5995,2,1,-0.003068,-0.007363,0.890643,0.227578,0.594576,0.358904,-0.014164,-0.000000,0.014164,0.021246,0.305913,0.633998,0.633998,0.426226,0.617948,0.617948,1.039916,1.137820,1.137820,0.959707,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6328,2,1,-0.003682,-0.006311,0.897481,0.205863,0.631341,0.360233,-0.014573,-0.000000,0.014573,0.021859,0.296586,0.656516,0.656516,0.426226,0.617267,0.617267,1.037118,1.140634,1.140634,0.927997,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6671,2,1,-0.004909,-0.010519,0.899191,0.193702,0.656696,0.381501,-0.015595,-0.000000,0.015595,0.023393,0.296586,0.669182,0.669182,0.426226,0.615906,0.615906,1.027792,1.139227,1.139227,0.902815,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7009,2,1,-0.008590,-0.016830,0.899191,0.190228,0.673177,0.428026,-0.015749,-0.000000,0.015749,0.023623,0.299384,0.671293,0.671293,0.426226,0.598892,0.598892,1.006340,1.137116,1.137116,0.885095,1.120742,1.120742,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7333,2,1,-0.009817,-0.018934,0.899191,0.191096,0.678248,0.459928,-0.015595,-0.000000,0.015595,0.023393,0.305913,0.669885,0.669885,0.426226,0.580517,0.580517,0.986755,1.130783,1.130783,0.873903,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7670,2,1,-0.010431,-0.017882,0.899191,0.191965,0.676980,0.475880,-0.015391,-0.000000,0.015391,0.023086,0.323633,0.667774,0.667774,0.426226,0.563503,0.563503,0.971832,1.122339,1.122339,0.869239,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7995,2,1,-0.010431,-0.017882,0.899191,0.198045,0.676980,0.475880,-0.014931,-0.000000,0.014931,0.022396,0.340421,0.660034,0.660034,0.426226,0.547170,0.547170,0.955977,1.113192,1.113192,0.870172,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8333,2,1,-0.009204,-0.017882,0.896912,0.218023,0.674444,0.471892,-0.014471,-0.000000,0.014471,0.021706,0.347882,0.649479,0.649479,0.426226,0.534920,0.534920,0.946650,1.104748,1.104748,0.869239,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8671,2,1,-0.006750,-0.011571,0.879817,0.236264,0.626270,0.465245,-0.014164,-0.000000,0.014164,0.021246,0.348815,0.639628,0.639628,0.426226,0.523350,0.523350,0.940122,1.097711,1.097711,0.870172,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8995,2,1,-0.004295,-0.007363,0.862152,0.251899,0.565418,0.446636,-0.014061,-0.000000,0.014061,0.021092,0.346950,0.630480,0.630480,0.426226,0.514503,0.514503,0.939189,1.091378,1.091378,0.892556,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9328,2,1,-0.003682,-0.006311,0.847336,0.261454,0.509637,0.428026,-0.013959,-0.000000,0.013959,0.020939,0.346950,0.622740,0.622740,0.426226,0.509058,0.509058,0.939189,1.086452,1.086452,0.936391,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9662,2,1,-0.002454,-0.006311,0.835370,0.266666,0.457659,0.413404,-0.013959,-0.000000,0.013959,0.020939,0.358142,0.617111,0.617111,0.426226,0.507697,0.507697,0.939189,1.082230,1.082230,0.973697,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9995,2,1,-0.003068,-0.007363,0.826822,0.268403,0.423429,0.400111,-0.013959,-0.000000,0.013959,0.020939,0.402909,0.612185,0.612185,0.426226,0.508378,0.508378,0.939189,1.078712,1.078712,1.000745,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0328,2,1,-0.003682,-0.006311,0.821694,0.268403,0.412020,0.388148,-0.014164,-0.000000,0.014164,0.021246,0.439283,0.608667,0.608667,0.426226,0.509058,0.509058,0.963438,1.076601,1.076601,1.017532,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0669,2,1,-0.004295,-0.007363,0.820554,0.268403,0.427233,0.380172,-0.015698,-0.000000,0.015698,0.023547,0.465397,0.605852,0.605852,0.426226,0.513822,0.513822,1.001677,1.075194,1.075194,1.024994,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1002,2,1,-0.007363,-0.014726,0.820554,0.268403,0.469069,0.372196,-0.016823,-0.000000,0.016823,0.025234,0.477522,0.605148,0.605148,0.426226,0.545128,0.545128,1.030590,1.074490,1.074490,1.024061,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1328,2,1,-0.009817,-0.016830,0.820554,0.264929,0.527385,0.368209,-0.016720,-0.000000,0.016720,0.025081,0.477522,0.605148,0.605148,0.426226,0.573712,0.573712,1.042714,1.074490,1.074490,1.023128,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1662,2,1,-0.009817,-0.016830,0.820554,0.233658,0.584434,0.365550,-0.016414,-0.000000,0.016414,0.024620,0.476589,0.605148,0.605148,0.426226,0.593448,0.593448,1.042714,1.074490,1.074490,1.022196,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1995,2,1,-0.009204,-0.017882,0.834800,0.202388,0.632609,0.364221,-0.016005,-0.000000,0.016005,0.024007,0.474724,0.605148,0.605148,0.426226,0.606378,0.606378,1.040849,1.078009,1.078009,1.005408,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2328,2,1,-0.009204,-0.017882,0.857023,0.181541,0.670641,0.364221,-0.015698,-0.000000,0.015698,0.023547,0.463532,0.613592,0.613592,0.426226,0.610462,0.610462,1.038051,1.098415,1.098415,0.975563,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2671,2,1,-0.007363,-0.014726,0.874118,0.170249,0.695996,0.364221,-0.015544,-0.000000,0.015544,0.023317,0.430889,0.635406,0.635406,0.426226,0.610462,0.610462,1.023128,1.116710,1.116710,0.948516,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3002,2,1,-0.003682,-0.008415,0.886085,0.167643,0.711209,0.369538,-0.015493,-0.000000,0.015493,0.023240,0.399179,0.650183,0.650183,0.426226,0.609101,0.609101,1.002610,1.124450,1.124450,0.927064,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3328,2,1,-0.002454,-0.004207,0.892353,0.168512,0.712477,0.402770,-0.015442,-0.000000,0.015442,0.023163,0.371199,0.655108,0.655108,0.426226,0.609101,0.609101,0.984889,1.123746,1.123746,0.914007,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3670,2,1,-0.001841,-0.003156,0.894062,0.169381,0.708674,0.446636,-0.015493,-0.000000,0.015493,0.023240,0.344152,0.654405,0.654405,0.426226,0.619309,0.619309,0.970899,1.121635,1.121635,0.906546,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3995,2,1,-0.001227,-0.004207,0.894062,0.175461,0.699799,0.477209,-0.015135,-0.000000,0.015135,0.022703,0.319902,0.652997,0.652997,0.426226,0.626795,0.626795,0.957842,1.120228,1.120228,0.904681,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4329,2,1,-0.001841,-0.003156,0.894062,0.198045,0.675712,0.485185,-0.013192,-0.000000,0.013192,0.019788,0.304047,0.653701,0.653701,0.426226,0.626795,0.626795,0.949448,1.120932,1.120932,0.905613,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4662,2,1,-0.001841,-0.003156,0.894062,0.218023,0.650357,0.483855,-0.011556,-0.000000,0.011556,0.017334,0.297519,0.660738,0.660738,0.426226,0.624753,0.624753,0.944785,1.123746,1.123746,0.905613,1.120742,1.120742,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4995,2,1,-0.002454,-0.006311,0.894062,0.234527,0.628805,0.479867,-0.010482,-0.000000,0.010482,0.015723,0.298451,0.660738,0.660738,0.426226,0.622031,0.622031,0.943852,1.145560,1.145560,0.911209,1.118362,1.118362,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5328,2,1,-0.006750,-0.011571,0.891213,0.247556,0.609789,0.469233,-0.009920,-0.000000,0.009920,0.014880,0.302182,0.659330,0.659330,0.426226,0.609781,0.609781,0.943852,1.160337,1.160337,0.945718,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5662,2,1,-0.008590,-0.016830,0.874688,0.255374,0.593308,0.447965,-0.009817,-0.000000,0.009817,0.014726,0.311509,0.653701,0.653701,0.426226,0.598892,0.598892,0.943852,1.163151,1.163151,0.978361,1.112017,1.112017,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
