time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
14.2330,2,1,-0.115969,-0.156729,0.815426,0.174592,0.547669,0.372196,-0.010278,-0.000000,0.010278,0.015417,0.452340,0.564336,0.564336,0.461667,0.658101,0.658101,0.976495,1.118821,1.118821,0.886027,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2666,2,1,-0.115969,-0.156729,0.835370,0.163300,0.526117,0.369538,-0.009869,-0.000000,0.009869,0.014803,0.409438,0.546041,0.546041,0.461667,0.658101,0.658101,0.975563,1.118117,1.118117,0.886960,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.2997,2,1,-0.115969,-0.156729,0.851325,0.153746,0.505833,0.368209,-0.009817,-0.000000,0.009817,0.014726,0.374929,0.530560,0.530560,0.461667,0.656740,0.656740,0.974630,1.116710,1.116710,0.887893,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3329,2,1,-0.115969,-0.156729,0.861012,0.147665,0.494424,0.368209,-0.009920,-0.000000,0.009920,0.014880,0.354411,0.522820,0.522820,0.457936,0.654698,0.654698,0.956909,1.114599,1.114599,0.892556,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3667,2,1,-0.115969,-0.156729,0.865571,0.144191,0.493156,0.368209,-0.010124,-0.000000,0.010124,0.015186,0.346017,0.522116,0.522116,0.429024,0.638365,0.638365,0.922401,1.112488,1.112488,0.921468,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.3995,2,1,-0.115969,-0.156729,0.865571,0.142453,0.499495,0.372196,-0.010687,-0.000000,0.010687,0.016030,0.346950,0.529153,0.529153,0.408505,0.621351,0.621351,0.890691,1.109673,1.109673,0.949448,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4329,2,1,-0.115969,-0.156729,0.865571,0.142453,0.513440,0.401440,-0.011198,-0.000000,0.011198,0.016797,0.347882,0.541115,0.541115,0.407573,0.605698,0.605698,0.864576,1.106859,1.106859,0.971832,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4662,2,1,-0.115969,-0.156729,0.865571,0.142453,0.538795,0.439989,-0.011505,-0.000000,0.011505,0.017257,0.350680,0.559410,0.559410,0.407573,0.592767,0.592767,0.846856,1.104748,1.104748,0.989553,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.4995,2,1,-0.115969,-0.156729,0.865571,0.147665,0.557811,0.463916,-0.011607,-0.000000,0.011607,0.017411,0.373997,0.577002,0.577002,0.407573,0.581198,0.581198,0.836596,1.101933,1.101933,0.999812,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5329,2,1,-0.115969,-0.156729,0.865571,0.181541,0.561614,0.469233,-0.011607,-0.000000,0.011607,0.017411,0.401977,0.590372,0.590372,0.407573,0.571670,0.571670,0.836596,1.099822,1.099822,1.003543,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.5662,2,1,-0.115969,-0.156729,0.868420,0.218892,0.560347,0.465245,-0.011607,-0.000000,0.011607,0.017411,0.427158,0.599519,0.599519,0.418764,0.562823,0.562823,0.837529,1.097711,1.097711,1.004475,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6003,2,1,-0.115969,-0.156729,0.871839,0.244082,0.559079,0.461258,-0.011607,-0.000000,0.011607,0.017411,0.443946,0.600926,0.600926,0.455138,0.556017,0.556017,0.838462,1.096304,1.096304,1.004475,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6329,2,1,-0.115969,-0.156729,0.871839,0.256243,0.571756,0.447965,-0.011709,-0.000000,0.011709,0.017564,0.452340,0.600926,0.600926,0.476589,0.551253,0.551253,0.858980,1.095600,1.095600,1.004475,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6663,2,1,-0.115969,-0.156729,0.871839,0.257980,0.613592,0.430684,-0.012988,-0.000000,0.012988,0.019482,0.454206,0.600926,0.600926,0.479387,0.547850,0.547850,0.888825,1.094896,1.094896,1.004475,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.6995,2,1,-0.115969,-0.156729,0.871839,0.256243,0.644018,0.416062,-0.013959,-0.000000,0.013959,0.020939,0.454206,0.603037,0.603037,0.479387,0.545809,0.545809,0.913074,1.094896,1.094896,1.000745,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7328,2,1,-0.115969,-0.156729,0.878107,0.253637,0.656696,0.402770,-0.014266,-0.000000,0.014266,0.021399,0.453273,0.626962,0.626962,0.479387,0.544447,0.544447,0.932660,1.094896,1.094896,0.972765,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.7666,2,1,-0.115969,-0.156729,0.891213,0.243213,0.655428,0.390806,-0.014215,-0.000000,0.014215,0.021322,0.453273,0.652997,0.652997,0.479387,0.544447,0.544447,0.945718,1.098415,1.098415,0.941987,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8003,2,1,-0.115969,-0.156729,0.898051,0.225841,0.651625,0.381501,-0.014061,-0.000000,0.014061,0.021092,0.438350,0.671293,0.671293,0.479387,0.544447,0.544447,0.951314,1.113895,1.113895,0.918670,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8329,2,1,-0.115355,-0.155677,0.900330,0.210206,0.647822,0.373526,-0.013908,-0.000000,0.013908,0.020862,0.404775,0.680440,0.680440,0.473791,0.544447,0.544447,0.951314,1.126561,1.126561,0.906546,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8662,2,1,-0.115969,-0.156729,0.900330,0.195439,0.625002,0.366879,-0.013141,-0.000000,0.013141,0.019712,0.373997,0.681144,0.681144,0.450475,0.552614,0.552614,0.950381,1.126561,1.126561,0.900950,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.8995,2,1,-0.115969,-0.156729,0.900330,0.185016,0.604718,0.362891,-0.012425,-0.000000,0.012425,0.018638,0.357209,0.679736,0.679736,0.443946,0.579156,0.579156,0.949448,1.123043,1.123043,0.901883,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9348,2,1,-0.115355,-0.155677,0.900330,0.176330,0.586970,0.360233,-0.012067,-0.000000,0.012067,0.018101,0.352546,0.679033,0.679033,0.443946,0.602295,0.602295,0.941054,1.120228,1.120228,0.902815,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9678,2,1,-0.115355,-0.155677,0.900330,0.171118,0.575560,0.357574,-0.012016,-0.000000,0.012016,0.018024,0.353478,0.669182,0.669182,0.443946,0.618628,0.618628,0.913074,1.119525,1.119525,0.903748,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
14.9996,2,1,-0.115969,-0.156729,0.898051,0.166775,0.560347,0.357574,-0.012016,-0.000000,0.012016,0.018024,0.354411,0.646664,0.646664,0.443946,0.632240,0.632240,0.880431,1.118117,1.118117,0.933593,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0329,2,1,-0.115355,-0.155677,0.883805,0.165038,0.551472,0.357574,-0.012067,-0.000000,0.012067,0.018101,0.355344,0.629073,0.629073,0.443946,0.637684,0.637684,0.857115,1.116006,1.116006,0.970899,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0663,2,1,-0.115355,-0.155677,0.861582,0.165038,0.543866,0.358904,-0.011812,-0.000000,0.011812,0.017717,0.372131,0.612185,0.612185,0.435552,0.638365,0.638365,0.841260,1.113895,1.113895,1.001677,1.124708,1.124708,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.0996,2,1,-0.115969,-0.156729,0.841638,0.165038,0.538795,0.372196,-0.010227,-0.000000,0.010227,0.015340,0.400111,0.598112,0.598112,0.411303,0.638365,0.638365,0.834731,1.111784,1.111784,1.025926,1.135812,1.135812,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1340,2,1,-0.115355,-0.155677,0.823973,0.165906,0.536259,0.420050,-0.008999,-0.000000,0.008999,0.013499,0.424360,0.584742,0.584742,0.403842,0.637684,0.637684,0.834731,1.108970,1.108970,1.040849,1.134226,1.134226,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1662,2,1,-0.115969,-0.156729,0.808588,0.193702,0.533724,0.467904,-0.008335,-0.000000,0.008335,0.012502,0.442081,0.572780,0.572780,0.403842,0.632920,0.632920,0.835664,1.106859,1.106859,1.050176,1.128674,1.128674,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.1995,2,1,-0.115969,-0.156729,0.797761,0.235396,0.533724,0.493160,-0.008335,-0.000000,0.008335,0.012502,0.451408,0.563632,0.563632,0.403842,0.600934,0.600934,0.836596,1.104748,1.104748,1.051108,1.123915,1.123915,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2332,2,1,-0.115969,-0.156729,0.790353,0.266666,0.533724,0.498477,-0.008539,-0.000000,0.008539,0.012809,0.453273,0.556596,0.556596,0.403842,0.566225,0.566225,0.856182,1.101933,1.101933,1.051108,1.119949,1.119949,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2663,2,1,-0.115969,-0.156729,0.785795,0.283170,0.534992,0.494489,-0.008744,-0.000000,0.008744,0.013116,0.452340,0.552374,0.552374,0.403842,0.534239,0.534239,0.890691,1.099822,1.099822,1.051108,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.2995,2,1,-0.115355,-0.155677,0.785225,0.285776,0.552740,0.490502,-0.009255,-0.000000,0.009255,0.013883,0.452340,0.552374,0.552374,0.420630,0.504975,0.504975,0.919603,1.098415,1.098415,1.051108,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3328,2,1,-0.115969,-0.156729,0.785225,0.284038,0.599647,0.477209,-0.009664,-0.000000,0.009664,0.014496,0.452340,0.552374,0.552374,0.456071,0.481155,0.481155,0.941987,1.097007,1.097007,1.032455,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3662,2,1,-0.115969,-0.156729,0.785225,0.281432,0.633876,0.457270,-0.009920,-0.000000,0.009920,0.014880,0.436485,0.553077,0.553077,0.472859,0.463461,0.463461,0.957842,1.096304,1.096304,0.983957,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.3995,2,1,-0.115969,-0.156729,0.785225,0.276221,0.650357,0.438660,-0.010073,-0.000000,0.010073,0.015110,0.392650,0.556596,0.556596,0.474724,0.455294,0.455294,0.965303,1.095600,1.095600,0.938256,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4328,2,1,-0.115969,-0.156729,0.799471,0.257111,0.650357,0.424038,-0.010073,-0.000000,0.010073,0.015110,0.351613,0.579113,0.579113,0.474724,0.458016,0.458016,0.966236,1.095600,1.095600,0.903748,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4663,2,1,-0.115969,-0.156729,0.826253,0.240607,0.649089,0.409416,-0.010073,-0.000000,0.010073,0.015110,0.323633,0.604445,0.604445,0.474724,0.469586,0.469586,0.965303,1.095600,1.095600,0.878566,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.4996,2,1,-0.115969,-0.156729,0.850185,0.225841,0.645286,0.397453,-0.010073,-0.000000,0.010073,0.015110,0.308711,0.623444,0.623444,0.474724,0.490003,0.490003,0.965303,1.096304,1.096304,0.864576,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5332,2,1,-0.115969,-0.156729,0.867280,0.212812,0.631341,0.386818,-0.010073,-0.000000,0.010073,0.015110,0.305913,0.636109,0.636109,0.474724,0.515864,0.515864,0.964371,1.106155,1.106155,0.861778,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.5692,2,1,-0.115355,-0.155677,0.882096,0.199782,0.603450,0.377513,-0.010380,-0.000000,0.010380,0.015570,0.310576,0.641739,0.641739,0.470061,0.545809,0.545809,0.939189,1.126561,1.126561,0.863643,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6025,2,1,-0.115969,-0.156729,0.888364,0.191965,0.584434,0.370867,-0.010942,-0.000000,0.010942,0.016414,0.316172,0.641739,0.641739,0.454206,0.567587,0.567587,0.892556,1.130783,1.130783,0.865509,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6359,2,1,-0.115969,-0.156729,0.889504,0.185884,0.567953,0.365550,-0.011198,-0.000000,0.011198,0.016797,0.331094,0.641035,0.641035,0.449542,0.584600,0.584600,0.852452,1.127968,1.127968,0.875768,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.6692,2,1,-0.115355,-0.155677,0.889504,0.183279,0.554008,0.361562,-0.011198,-0.000000,0.011198,0.016797,0.346950,0.641035,0.641035,0.449542,0.596170,0.596170,0.820741,1.123746,1.123746,0.900950,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7025,2,1,-0.115969,-0.156729,0.889504,0.181541,0.542598,0.360233,-0.011147,-0.000000,0.011147,0.016720,0.359074,0.650886,0.650886,0.449542,0.602976,0.602976,0.799290,1.122339,1.122339,0.919603,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7359,2,1,-0.115969,-0.156729,0.889504,0.181541,0.533724,0.358904,-0.011147,-0.000000,0.011147,0.016720,0.366536,0.677625,0.677625,0.449542,0.604337,0.604337,0.791829,1.121635,1.121635,0.934526,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.7692,2,1,-0.115969,-0.156729,0.888934,0.181541,0.526117,0.358904,-0.012221,-0.000000,0.012221,0.018331,0.369333,0.697328,0.697328,0.445812,0.604337,0.604337,0.795559,1.120228,1.120228,0.944785,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8026,2,1,-0.115969,-0.156729,0.881526,0.184147,0.523582,0.360233,-0.013908,-0.000000,0.013908,0.020862,0.370266,0.706476,0.706476,0.427158,0.603656,0.603656,0.804886,1.118821,1.118821,0.949448,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8359,2,1,-0.115969,-0.156729,0.860442,0.211943,0.523582,0.389477,-0.014828,-0.000000,0.014828,0.022243,0.369333,0.706476,0.706476,0.420630,0.604337,0.604337,0.820741,1.116710,1.116710,0.950381,1.113603,1.113603,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.8696,2,1,-0.115969,-0.156729,0.839929,0.250162,0.523582,0.450623,-0.014880,-0.000000,0.014880,0.022319,0.369333,0.705772,0.705772,0.420630,0.625434,0.625434,0.842192,1.114599,1.114599,0.950381,1.127880,1.127880,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9027,2,1,-0.115969,-0.156729,0.822834,0.271878,0.532456,0.491831,-0.014726,-0.000000,0.014726,0.022089,0.378660,0.705068,0.705068,0.420630,0.652656,0.652656,0.859913,1.112488,1.112488,0.950381,1.127087,1.127087,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9359,2,1,-0.115969,-0.156729,0.809728,0.279695,0.584434,0.511770,-0.014573,-0.000000,0.014573,0.021859,0.403842,0.695921,0.695921,0.420630,0.672393,0.672393,0.872037,1.110377,1.110377,0.950381,1.123121,1.123121,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
15.9692,2,1,-0.115969,-0.156729,0.798901,0.279695,0.633876,0.513099,-0.014113,-0.000000,0.014113,0.021169,0.422495,0.669182,0.669182,0.421562,0.683962,0.683962,0.880431,1.108970,1.108970,0.956909,1.119156,1.119156,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0025,2,1,-0.115969,-0.156729,0.791493,0.277089,0.665570,0.509111,-0.013755,-0.000000,0.013755,0.020632,0.433687,0.642442,0.642442,0.438350,0.689407,0.689407,0.882297,1.106859,1.106859,0.975563,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0364,2,1,-0.115969,-0.156729,0.786934,0.275352,0.676980,0.503794,-0.013448,-0.000000,0.013448,0.020172,0.438350,0.620629,0.620629,0.440216,0.688726,0.688726,0.882297,1.105451,1.105451,0.986755,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.0693,2,1,-0.115969,-0.156729,0.786365,0.259717,0.674444,0.483855,-0.013295,-0.000000,0.013295,0.019942,0.438350,0.598815,0.598815,0.440216,0.686684,0.686684,0.882297,1.104748,1.104748,0.991418,1.112017,1.112017,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
16.1034,2,1,-0.115969,-0.156729,0.786365,0.238002,0.670641,0.459928,-0.013295,-0.000000,0.013295,0.019942,0.437418,0.578409,0.578409,0.440216,0.682601,0.682601,0.882297,1.103340,1.103340,0.992351,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
