time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
47.8362,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.2024854640009046,-0.7623884515791637,-0.5783107570328868,0.19481556006147652,0.7485826244881929,0.013805827090970758,-0.07823302018216767,1.073786551519949,1.4572817484913592,-0.03988350048502665,0.5675728915176874,0.04295146206079787,0.5261554102447747,5.984069283839856e-25,0.017004303867335948,-3.7056649442284706,0.11515519157271625,-3.190058949932942,-4.093861569400664,-0.2768605779021422,-0.2032294799713687,-6.060269963391348,-0.2600091423608756,1.1505562023611455,-0.4550362796325695,7.57478898475426,0.6501027831695263,7.437957056941172,-0.19264829802611358,0.15968778568083347,0.02452640331451869,0.03496959675382979,0.18607321833444357,-0.00976864802525748,0.0020264888078266414,-0.003008174322562349,0.10468896386971294,0.023658914261983417,0.02409537327204679,0.006708085615068885,-0.22985972314903083,-0.00593168331105475,-0.21597606098762095,,
47.8682,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,-0.2975922728498143,-0.7332428166093365,-0.4157087935170086,0.016873788666742048,0.7470486437003072,0.019941750242513344,-0.3083301383650138,1.0753205323078345,1.4358060174609601,-0.03221359654559845,0.705631162427395,0.05368932757599777,0.6181942575179132,1.877864349005645e-25,0.022720584258351936,-3.5371687819214586,0.5383565655965291,0.39759756462394563,-5.232374736045599,-0.18278936078654753,0.0623324299165057,-7.2092914933084655,-0.10762660699394876,0.1641308854347579,0.0029494448405082804,7.129060439061649,0.6767593858113508,6.6575213279423915,-0.1919883069872821,0.1435610635266444,0.03520181572657107,0.033155527589180674,0.125202318067018,0.011594707766304786,0.0020257175077327007,-0.005366887119620002,0.2887832300816616,0.023755117349226997,0.03270089762369865,0.10336095902997952,-0.2681689101702804,-0.0068145298859525,-0.2378736547227055,,
47.8999,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.39116510091083856,-0.6948932969121955,-0.17640779060684855,-0.1702718674553062,0.7470486437003072,0.027611654181941572,-0.5368932757599745,1.073786551519949,1.4005244593395905,-0.021475731030398963,0.7010292200637378,0.05368932757599777,0.543029198911517,5.892937307376215e-26,0.006984080996937797,-3.2539055857793837,0.8761903546372389,4.140843272590854,-5.742188259980387,-0.08492659595681078,0.18093318016105894,-7.524269926298765,-0.015902938751537542,-0.4784259497564581,0.20682912347323712,4.833057412094474,0.41074588336986423,3.517216881908795,-0.1917028747883989,0.18123670390788765,0.045560549296704,0.031011330329304934,0.04032432384982127,0.058712908672335994,0.002053746555007361,-0.004867447893038565,0.46539244056215345,0.09951314259088581,0.03921135726184319,0.0017835273780358908,-0.24940754949786442,-0.006303512018496554,-0.19141215820468507,,
47.9312,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.4586602555778067,-0.6534758156392831,0.04755340442445497,-0.3313398501832984,0.7470486437003072,0.033747577333484095,-0.6135923151542565,1.073786551519949,1.3652429012182203,0.004601942363656938,0.543029198911517,0.05368932757599777,0.3390097541227267,2.054740187943033e-26,0.015551978001757704,-2.9459572467861714,1.1266291062162905,6.242467658496655,-5.716655154814701,-0.02434804234201728,0.2214590666800429,-6.807742417655491,-0.001494373500471779,-0.8857854260496775,0.3099512404303223,1.0660874602028065,0.16921904411111696,-0.6918531540250172,-0.19141039266985999,0.16241244739394695,0.05291135391010447,0.028815932088984846,-0.026064123221223288,0.10031725523918693,0.053769418957543835,-0.005427661800992699,0.5183994571667375,0.124124241641659,0.0438958383649746,-0.003104839094653346,-0.17319753615828937,-0.005866676077012428,-0.09792950704243329,,
47.9632,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.5046796792143761,-0.6059224112148283,0.2914563496982717,-0.48627190975974827,0.7470486437003072,0.03834951969714104,-0.45559229400203544,1.0967962633382335,1.3391652278241646,0.04601942363656924,0.2929903304861574,0.05522330836388348,0.07976700097005338,7.164436035427577e-27,0.01679431663531396,-2.4166551923743307,1.3151745339532694,7.116449320419968,-5.483584395922201,-0.007839757095006242,0.20954404537252067,-3.4565756222472395,0.031239387189997275,-1.0232424467340928,0.7408672485196717,-3.187769668181976,0.07977982321574997,-4.542095981469902,-0.19182464968848248,0.15935445660645903,0.05755291097171304,0.026401427438957178,-0.05867884454119074,0.1397955921435178,0.09541413624662179,-0.005783811312260023,0.372421216375785,0.05786875517399756,0.04592832407308613,-0.007317169742307464,-0.06548807849061619,-0.0059374877101532175,0.009552427378576735,,
47.9952,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.5123495831538041,-0.5568350260024878,0.5215534678811181,-0.572174833881344,0.7562525284276211,0.042951462060797974,-0.20708740636456147,1.1811652066719438,1.3330293046726223,0.08436894333371028,0.0322135965455984,0.05522330836388348,-0.1733398290310776,2.2482759429262052e-27,0.019327539394595628,-1.6084069961516896,1.4376832927646057,7.372633515525747,-4.743836265302778,0.011719632839320133,0.17724357112813546,2.4588752139696077,0.6579481788235741,-0.7951465453359629,1.0915728891039953,-6.163171505547538,0.03693478460661668,-6.732425921858803,-0.1948597255426976,0.15492218570805227,0.057489827820978175,0.023984554259801966,-0.08769662916914717,0.16010167711441747,0.08784313842377653,-0.006087175440931737,0.1379515182026734,0.02055347012436559,0.0436272461336074,-0.011111640407666896,0.03582786211289804,-0.027756099750071574,0.18133451505893416,,
48.0272,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.487805890547634,-0.5138835639416898,0.6826214506091105,-0.5645049299419159,0.8038059328520761,0.046019423636569266,0.021475731030398935,1.282407938672396,1.3330293046726223,0.11811652066719437,-0.2024854640009046,0.05522330836388348,-0.40343694721392354,7.0553281382447935e-28,0.01525447291775043,-0.5763336266630904,1.470761405479869,7.009062102958265,-3.0165658123991346,0.3313276895506786,0.14285574464812228,5.98296926284755,2.066051625750686,-0.3628635178096034,1.1381180529576103,-7.27622749798395,0.026629870374647972,-7.402431628455755,-0.19954321946801404,0.17044789273058275,0.053489858649185325,0.021953003383167115,-0.10633652956605598,0.15364422055302035,0.0018923958585893156,-0.006242518995951194,-0.05323304858674828,0.01428683165156232,0.038982144046168586,-0.013912546765463045,0.2071144113070721,-0.051255972500292124,0.36045284733269856,,
48.0592,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,-0.4356505437595221,-0.47400006345666307,0.7501166052760787,-0.4663301595172349,0.8743690490948156,0.046019423636569266,0.24697090684958817,1.3545050357030215,1.3330293046726223,0.15033011721279282,-0.4310486013958652,0.05368932757599777,-0.5875146417602006,2.4600408096368325e-28,0.014042231720033061,0.4074001968677077,1.4415558861879734,5.708145039593158,-0.6605825645812992,1.2353004044003888,0.10775018758936668,7.124207395429373,2.8087692289692034,-0.12745175161211508,1.10501433439372,-7.6178603918005505,0.015947208888494917,-7.4588827404245786,-0.20192160390408648,0.17656501529259438,0.046386181902214246,0.020134694699378668,-0.11062299192634198,0.1221466701267731,0.0017175943878920494,-0.006133386960704522,-0.13059457555417422,0.01060145148008332,0.036375000289155114,-0.016414650274777065,0.3825811543421752,-0.08101402588910242,0.5001433458313478,,
48.0912,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.3620194659410113,-0.43871850533529344,0.7209709703062512,-0.2914563496982717,0.8943107993373289,0.049087385212340504,0.45252433242626416,1.380582709097077,1.3330293046726223,0.18100973297050574,-0.5936505649117432,0.04755340442445497,-0.5951845456996286,9.530702134294576e-29,0.017732327279148488,1.220961460435461,1.3735358949737333,3.502277174194551,1.8186499722692726,1.8087259055602232,0.07457868366474392,7.4185409080989,2.4846648606994957,-0.04937741993347217,1.0611278471073788,-7.5312394322161325,-0.005058155410490953,-6.329566199947785,-0.20205825400653732,0.16598387287169059,0.03701718118205704,0.018578997644352405,-0.10028493934316669,0.07048896197362023,0.0016530099802384405,-0.006466398891634195,-0.19539889928778453,0.011051622369751919,0.042458908053291555,-0.01875981192760255,0.5049370837826106,-0.10229702590997715,0.4974039717572447,,
48.1235,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,-0.2515728492132451,-0.40036898563815243,0.5859806609723148,-0.024543692606170113,0.8743690490948156,0.05062136600022615,0.6013204688511712,1.3698448435818775,1.3330293046726223,0.21322332951610415,-0.5445631796994026,0.0015339807878857015,-0.3543495620015833,2.9908353179192164e-29,0.008559025974306338,2.184394010133006,1.2497635811395342,0.08112635763865558,4.840103542621449,0.8622222587868278,0.07364474297348751,6.818662884697727,1.2002780922692673,-0.015495157582709152,0.9853894735167937,-5.226846629090535,-0.30081151452176746,-0.9987831117569834,-0.19929208362737705,0.18617672425691664,0.02325929141080753,0.016944390435378164,-0.07331176738906225,-0.006382003861896702,0.0017347613862674243,-0.006574604299072986,-0.23609787504392696,0.01497182685190653,0.11279746985356284,-0.021165788485699444,0.4503672142275991,-0.0008608812352437103,0.274877479619144,,
48.1542,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,-0.1380582709097078,-0.3727573314562108,0.3942330624866097,0.22089323345553236,0.8467573949128739,0.0521553467881118,0.5522330836388307,1.3499030933393643,1.3345632854605078,0.23776702212227438,-0.3037281960013569,-0.07363107781851101,-0.09664078963679565,1.0428397932480604e-29,0.005329457750354431,2.838111628163233,1.1020461399181063,-2.667688660487242,6.575781349524556,-0.09105607608234607,0.07346508328910356,4.376897827301365,0.2102845752141215,-0.0054028273750427154,0.8920448343988266,0.04497230570588554,-1.063180068061481,4.153918084140652,-0.1974465716125604,0.1884886054624436,0.00950835635718716,0.015836648777151303,-0.04130657691802713,-0.04008016240293084,0.001841267731005946,-0.006719035623284495,-0.20255596028035577,0.018262388863471795,0.13348048870168874,-0.022917253715376645,0.2388836683824761,0.015424312407955689,0.04096415774182816,,
48.1862,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,-0.033747577333484095,-0.3543495620015832,0.1978835216372475,0.431048601395865,0.8191457407309326,0.05522330836388309,0.3712233506683251,1.3238254199453083,1.3545050357030213,0.25617479157690204,-0.07363107781851079,-0.10891263593988038,0.13345632854605072,3.272541771455462e-30,0.01636260170523737,3.2811979640024465,0.9030488306883279,-4.8821840279763995,7.237741907949859,-0.6184226248440872,0.07984258820872905,-0.023665019130542083,-0.3473140643749949,0.07162643945996516,0.7925689177841773,4.979028910705635,-1.7622231630925407,6.604290706919094,-0.1959649712309346,0.16507555989078362,-0.002941284815003728,0.01521055142573878,-0.010438927069061448,-0.06353985147036202,0.0019083907707413807,-0.0068617770453649075,-0.16761321431898699,0.020245512476246723,0.03598201036791453,-0.02414676305484553,0.016984591574745606,0.02384988567077881,-0.09101833474451228,,
48.2181,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.0690291354548539,-0.3405437349106124,-0.02761165418194174,0.6059224112148283,0.7915340865489909,0.058291269939654375,0.11965050145508006,1.2931458041875956,1.4189322287942179,0.2745825610315298,0.18561167533416256,-0.10737865515199467,0.3788932546077532,1.1410647600331816e-30,-0.00404610289950534,3.385818238119735,0.7115076753662566,-6.04444208569265,7.00083093487945,-0.7924184159241268,0.0826119189994097,-3.9443942545895143,-0.6513888474096701,0.5838752355919336,0.7028480681774962,6.807978177007087,-1.2633122620185693,7.302729113267854,-0.19534045351101983,0.18901892865061187,-0.010081651950686037,0.014789162664162416,0.025860441964189157,-0.08102452911444101,0.001969209810357385,-0.007132028915897138,-0.007475794382546848,0.021099851862038083,0.02922484075184703,-0.02536693283816991,-0.10860290451414518,0.02259024887107959,-0.17048828028571758,,
48.2501,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.16566992509164932,-0.33133985018329853,-0.25003886842535955,0.6749515466696823,0.7654564131549348,0.061359231515425675,-0.13499030933393638,1.2563302652783401,1.474155537158101,0.286854407334615,0.4417864669110647,-0.10431069357622326,0.5645049299419159,3.580782125233056e-31,0.0011283724295049612,3.1910953386703538,0.5216729171346672,-6.651911819885566,5.625529721217574,-0.806889639651926,0.1073652722805048,-6.4816783464419,-0.8676112333826216,1.5644230038147693,0.5828633028620347,7.494373137473639,-0.3845101007822288,7.247242885737062,-0.1950481553289765,0.19038308428346398,-0.014274951970973074,0.014576821954388516,0.0959242450857832,-0.08461309648263794,0.002019961768371488,-0.0074054972217713596,0.15114991016505605,0.021681720061332493,0.019470982701061925,-0.02601904754340232,-0.19115845108337576,0.02027009297148371,-0.22615226344203376,,
48.2792,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.23776702212227438,-0.3267379078196416,-0.4157087935170086,0.6534758156392833,0.7485826244881929,0.06289321230331131,-0.3405437349106124,1.227184630308513,1.4695535947944443,0.2929903304861574,0.6320000846088841,-0.10431069357622326,0.5767767762450011,1.248541525764225e-31,0.016012666783397807,3.00958373555117,0.3606031601903093,-6.717269362594547,3.2310939397256706,-0.765770181286752,0.10728508853689495,-7.323965124641138,-1.0005760984726797,1.4992644452938018,0.4551111838695954,7.637547808570157,-0.06439480904291163,5.7798329416918355,-0.19426565450309247,0.16468094409026185,-0.017357179760586476,0.01454427710302664,0.1469264506079439,-0.07619885451375627,0.002050205359202354,-0.007534106054248795,0.31420717294889466,0.02269014498565355,0.020393189194217166,-0.026179193939107902,-0.2496639707900441,0.020633757751755303,-0.21875946349270695,,
48.3112,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.3175340230923278,-0.3267379078196416,-0.5706408530934582,0.5645049299419163,0.730174855033565,0.06596117387908255,-0.5568350260024878,1.188835110611372,1.4434759214003883,0.29452431127404316,0.7501166052760786,-0.10431069357622326,0.43104860139586526,4.3533951160354397e-32,0.013537785311491166,2.789109913040485,0.2219626735989642,-6.331615304883185,0.5759433478444993,-0.6861739718796257,0.09149107300052169,-7.533474144546144,-1.0582433605169463,0.4613717915634488,0.30105862100937203,6.992200109898546,-0.00487249183299188,2.1522537386438922,-0.19269371805807994,0.16964516342125951,-0.02074154528149628,0.014695373727249179,0.19325602784985363,-0.06012421503358932,0.0020809145944420656,-0.007744626494505302,0.4806601615050757,0.024201444379349478,0.02990315882932753,-0.025945889418903904,-0.2804334207673519,0.11688370680792008,-0.14728704750017152,,
48.3432,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.3880971393350672,-0.3267379078196416,-0.6166602767300275,0.4203107358806656,0.7163690279425946,0.06749515466696819,-0.5875146417602006,1.1520195717021164,1.3989904785517044,0.29452431127404316,0.6856894121848818,-0.10277671278833755,0.17947575218262,1.3661415163783764e-32,0.00819281757004992,2.5391415745098804,0.09368782462143425,-4.9737815952872,-1.8167095480113107,-0.57145401224559,0.09453241724554244,-6.4817197712658094,-1.115311568788007,-0.4383476370401061,0.1323200571836504,4.1858898796622785,0.01492634770602892,-2.5514464134451558,-0.19134067393127085,0.17893378644326374,-0.02367892740056664,0.01484113203093474,0.20320125477268497,-0.0390117191201327,0.0021007496591471456,-0.007865421744899504,0.4960316688593369,0.02574853884318977,0.03909093236003601,-0.025637129575904673,-0.2397589946900535,0.09717221138548478,-0.035670194658401315,,
48.3753,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.44638840927472156,-0.3267379078196416,-0.5414952181236313,0.2577087723647879,0.7086991240031661,0.06902913545485384,-0.4049709280018092,1.1198059751565181,1.3529710549151353,0.2929903304861574,0.487805890547634,-0.05829126993965399,-0.055223308363883034,4.287096835979949e-33,0.017261154357076168,2.2816435070243233,0.04585561936341143,-2.1973792843211983,-3.6785402703896044,-0.4374127094135372,0.0790314360234036,-1.9735369190552532,-1.115815384543031,-1.073674163479081,0.03077779171941449,-0.4336890190206613,0.15003593266982235,-5.903416758808486,-0.1898705009289244,0.15713445585685387,-0.026057454908971406,0.024550050248786932,0.1716275694550956,-0.017367334562147604,0.0021083979565974294,-0.008060547097499596,0.32253491843225335,0.02691440841105839,0.046193836274118195,-0.06029523711117925,-0.14507775859985972,0.009964751557673547,0.08572059524715492,,
48.4072,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.5016117176386046,-0.3267379078196416,-0.3390097541227267,0.06442719309119702,0.7040971816395094,0.07056311624273949,-0.15646604036433534,1.090660340186691,1.3115535736422232,0.29145634969827183,0.23469906054650322,0.04908738521234067,-0.3098641191528997,1.4948182373271345e-33,0.024627245549719526,2.0496056233503452,0.03160809347427983,1.1854538663855094,-4.869640564062374,-0.31316386472392277,0.06142960782578191,3.3010079486205206,-1.0556443970875655,-1.3466306603527018,0.007623194942493307,-4.4305370003971065,1.1537608541524613,-7.093222935187107,-0.18929103950990872,0.13472586564227126,-0.02833038856340006,0.047847663892644256,0.09915332606245886,0.005716376833560275,0.002110802336752993,-0.00955643652453428,0.09296230145764686,0.027695753513570478,0.05021360601513953,-0.11905292890849799,-0.03841076404610702,-0.007531705614075932,0.2873294674347007,,
48.4392,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.5445631796994025,-0.3267379078196416,-0.09664078963679519,-0.1257864246066224,0.701029220063738,0.07056311624273949,0.09510680884890972,1.0676506283684062,1.2900778426118242,0.2745825610315298,-0.02914563496982722,0.17487380981896286,-0.5445631796994027,4.690898021018312e-34,0.02075096442096533,1.7739499002162473,0.026374341927015942,4.707164640847594,-5.604777137920374,-0.18876584840457536,0.0456892331115801,6.292782928923136,-0.9337729200519501,-1.212543772000176,-0.026587323890973243,-6.671679770152542,2.647700252360073,-7.475270666847364,-0.18874392521980768,0.1461476695063593,-0.029982562891018315,0.06106389387747821,0.014041849516659563,0.04682942729553107,0.0021109547718684766,-0.01781801341326735,-0.07801511293622326,0.027791842294135557,0.0500942714153178,-0.06955921175668567,0.07148481290735138,-0.020495710462277713,0.4677668991371501,,
48.4713,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.5706408530934586,-0.3144660615165564,0.12885438618239403,-0.2914563496982717,0.701029220063738,0.07056311624273949,0.3175340230923278,1.0507768397016641,1.287009881036053,0.1963495408493621,-0.26077673394055906,0.2761165418194156,-0.619728238305799,1.4720535041731581e-34,0.003906194820098944,1.421968127739747,0.05766861367782057,6.633675551850927,-5.721822034902909,-0.09633415851403111,0.030793152750223683,7.270348614811728,-0.7562857353472492,-0.7911123522952342,-0.569981114810096,-7.464418908908629,3.388471277424428,-6.824439722963791,-0.18895658445638303,0.1831501190483535,-0.03076581803793607,0.016781183507985978,-0.03728261013137818,0.08999524440311552,0.0021100042222520913,-0.04277879827425103,-0.15318187762364838,0.02735908841361633,0.04687839065334853,-0.016722233705671823,0.25263170398479,-0.030009292952557665,0.5197070652386534,,
48.5043,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.585980660972315,-0.2730485802436442,0.3758252930319822,-0.45099035163837853,0.701029220063738,0.06902913545485384,0.5307573526084318,1.0400389741864646,1.287009881036053,0.06135923151542564,-0.5031456984264904,0.37275733145621126,-0.45405831321414986,5.132733195788358e-35,0.0149051719342079,1.0485101738439992,0.35857467532665976,7.287159427352616,-5.54382788882961,-0.03993380297738964,0.023958053719294974,7.377228553476749,-0.5924701297175937,-0.3423633537343312,-1.9942683412042135,-7.657004146168258,3.3592551070228125,-3.432864772794739,-0.18982111002924323,0.16260707795607277,-0.031023760614898515,0.012053340137543602,-0.06953950084891505,0.13081126998995793,0.019104743136837514,-0.060562964085205714,-0.2188818519001643,0.026895389811994047,0.04332340093717933,-0.0031894855714495146,0.4374200070381814,-0.03762524284162416,0.3687216907610945,,
48.5369,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.5844466801844295,-0.21015536794033288,0.5951845456996286,-0.5553010452146019,0.701029220063738,0.06596117387908255,0.5997864880632855,1.0369710126106937,1.287009881036053,-0.03988350048502665,-0.607456392002714,0.44178646691106516,-0.1917475984857051,1.449635457367148e-35,0.010672645706874626,0.5441447309649564,1.164118634668444,7.378874860984719,-4.874258623383228,-0.011278485464827737,-0.013409122183155186,6.142915291233493,-0.36536427703515695,-0.08677920695226962,-3.2414302134646045,-6.968292565416559,2.9566460604214058,3.0327808507378564,-0.1904440561190332,0.17326881395619967,-0.030353890294431432,0.008244409841664161,-0.0966769492713768,0.15606920597265636,0.08892219223947508,-0.08926704586282058,-0.23047676714175724,0.026146146807764833,0.04122445856128555,0.012097848845910747,0.511139170469489,-0.04228370840272472,0.12141934889557601,,
48.5692,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.5767767762450009,-0.15493205957644984,0.7439806821245359,-0.5660389107298016,0.7040971816395094,0.04755340442445486,0.4893398713355195,1.0369710126106937,1.287009881036053,-0.09203884727313846,-0.4647961787293492,0.47093210188089174,0.05829126993965444,5.054566299884273e-36,0.021738631493879383,0.1729519282670826,1.621730180941526,6.8140990686922045,-3.488406571345,-0.00393256471856666,-0.09860705768985223,2.9582876740864377,-0.16876445997724057,-0.028296676423430693,-2.975290099164572,-3.7150780810215833,2.30448753738457,6.046585861022614,-0.19107886947643257,0.14456829029340362,-0.029557042149433006,0.005186479099669034,-0.11315393667351299,0.1552659956514419,0.10039315115243151,-0.005784573347713771,-0.17261094082659617,0.025556626963628676,0.08172615657626114,0.02192645160264008,0.37859277028595717,-0.04326152703657883,-0.0639915042870734,,
48.6020,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.5614369683661448,-0.1043106935762237,0.770058355518592,-0.47246608266877743,0.740912720548765,0.0,0.2577087723647876,1.0369710126106937,1.2854759002481673,-0.09664078963679539,-0.2040194447887903,0.46172821715357837,0.3052621767892426,1.5861764635431094e-36,0.015030194832944816,-0.1356211812111601,1.6799196723900436,4.91657934905564,-1.058395397684639,0.14992942587189823,-0.49646992051152067,-1.6357207473276976,-0.052960075784264815,-0.008879796895802637,-1.8640363417528096,2.3460862996562533,1.240545584003463,7.1220812770540265,-0.19108169005857994,0.1642283507439371,-0.02849863504376226,0.0027955945277499832,-0.1105252780735519,0.12477364736561794,0.0020208526318056053,-0.0012790669681227277,-0.06711568923770378,0.02960720232755894,0.13209455933819814,0.020631117046247573,0.13546888461575485,-0.04036459827303475,-0.14675581556041198,,
48.6350,state,10.0,1,return,-0.055223308363883034,0.033747577333484095,0.533825314184203,-0.06135923151542561,0.6887573737606529,-0.28225246497095796,0.8176117599430469,-0.0260776733940559,0.007669903939428286,1.0369710126106937,1.2885438618239387,-0.09050486648525281,0.055223308363883034,0.43258258218375095,0.5108156023659186,4.977589815283916e-37,0.001262903884369878,-0.36063146218709835,1.5693166100286937,1.8234223906970761,1.9108004862419543,0.9546756470011339,-1.075100213388553,-5.33266584534667,-0.01661943295083172,0.005460430989884121,-0.6690082773894555,5.974002951037392,0.16935074579482826,7.244394173425058,-0.19108651570643453,0.18664711251918614,-0.026993087002770116,0.0009502571234537954,-0.09109132803848409,0.06788269307057575,0.0018391197845653562,0.005013338882386637,0.037197804596783,0.09859284804615967,0.13695563437561553,0.017061504178765022,-0.06297016377629533,-0.0358728811853506,-0.20978153758217494,,
48.6681,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.4693981210930062,-0.021475731030398935,0.5261554102447747,-0.03681553890925528,0.859029241215959,-0.0260776733940559,-0.2485048876374739,1.0400389741864646,1.313087554430109,-0.07976700097005335,0.3144660615165563,0.385029177759296,0.5537670644267165,1.5620204270257593e-37,0.011459183720328262,-0.8203890193638643,1.3965262350598893,-1.3078676578389656,4.727738498812038,1.8192115936291744,-0.795913912195623,-6.942462483324876,-0.005215354160978289,0.1351028818163415,-0.05317640008629003,7.244572538178877,-0.6082834043563223,6.051282641549001,-0.19176013995008862,0.1727839806191567,-0.023549849311128874,-0.0006840213312097582,-0.06159046394939975,-0.002904070067351071,0.0017203482844251432,0.00444238637115526,0.2411573970394046,0.12180049806769502,0.03816753176273773,0.01807549519908836,-0.15092512833769048,-0.030546097258011475,-0.21374185730117934,,
48.7012,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.4049709280018092,0.009203884727313764,0.3144660615165563,0.2086213871524472,0.8482913757007596,-0.019941750242513344,-0.48627190975974827,1.0753205323078345,1.336097266248393,-0.06749515466696819,0.5629709491540302,0.3328738309711839,0.4187767550927801,4.9017856130971e-38,0.015505676765062332,-1.5463811782285721,1.2189926313274166,-3.926316811582319,6.594873932832634,1.2521224076231596,-0.2421684132994953,-7.500339134831724,0.13169639868709243,0.5698189485443023,0.21631671363244165,7.611779568298975,-1.1652402991835893,2.339220679078319,-0.19313397810156446,0.16407488289651,-0.019799577214849016,-0.0018918350374166075,-0.02763995157951448,-0.038850905613274686,0.0017668464446470111,0.0021297394347179347,0.42662709697943724,0.023383206818503456,0.03352433075730985,0.01085385955521646,-0.22875874965070467,-0.025338214580623974,-0.14489839535454427,,
48.7345,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.34361169648638357,0.03681553890925528,0.08897088569736712,0.4402524861231793,0.8268156446703606,-0.010737865515199467,-0.619728238305799,1.1566215140657736,1.3299613430968509,-0.05522330836388306,0.7363107781851077,0.2730485802436442,0.1733398290310776,1.5382322651513877e-38,0.012563897888835428,-1.7962756497861385,1.0498414954146913,-5.672475289412419,7.239469498064707,0.18400643145805434,0.0742889695912747,-7.200579424270313,0.9168396482734849,0.5685828359206683,0.3311686732105666,7.4285735353914575,-1.4603310050152771,-2.2504646406663267,-0.19600250731666502,0.17409770579653033,-0.016723627844777347,-0.002968019701849745,0.005345028833284104,-0.0644920667947739,0.0018570537642744757,-0.0005328673811417291,0.5260764790423497,0.0195768076120658,0.03296760147748905,0.00824921427718016,-0.27970535765136373,-0.0200591958010913,-0.03603257347076322,,
48.7675,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.28838838812250056,0.05829126993965444,-0.1365242901218221,0.6166602767300278,0.8007379712763046,-0.003067961575771292,-0.5000777368507191,1.23178657267217,1.3176894967937658,-0.0414174812729123,0.747048643700307,0.21782527187976075,-0.08283496254582476,4.82713584052028e-39,0.01863284567747152,-1.817214568268329,0.8994437966609093,-6.50733250426935,7.008627462403525,-0.392455382648955,0.21414231303323397,-4.372675519141985,1.9976144230770845,0.041989567436250395,0.3732991663017802,5.514496440577454,-1.6742241277494578,-5.712539941520695,-0.1989942109294508,0.16068689935742875,-0.014178510775077244,-0.003782983568621809,0.06066824536820084,-0.08215489053714675,0.0019329107402217495,-0.002131987500080475,0.41331407510243134,0.015317404229610084,0.05080635929639582,0.005428475206334347,-0.26846261030630786,-0.015289792118173174,0.10518475323112775,,
48.8011,state,10.0,1,return,-0.055223308363883034,0.0352815581213698,0.23930100291016013,0.07669903939428196,-0.3497476196379261,0.6810874698212246,0.7731263170943634,0.006135923151542584,-0.2577087723647876,1.253262303702569,1.302349688914909,-0.0260776733940559,0.5721748338813443,0.17180584824319234,-0.3390097541227267,1.5148063755210727e-39,0.02230257168148407,-1.7278221350466427,0.7313608703984964,-6.779183861191844,5.624545975938359,-0.6534303318558895,0.26643000005287715,1.5029156331059776,2.0377078663778883,-0.23019391633339548,0.41807578220571884,1.4585281189656496,-1.6533239442633654,-7.08726976250402,-0.19927505617376248,0.15034716147189725,-0.01203005944877665,-0.0044359970392190105,0.12688510038659429,-0.08524701687083033,0.0019970082893113867,-0.0033422003687497885,0.1838113484145788,0.015009826985523294,0.039357969736708694,0.002231790259865738,-0.18497724949470676,-0.011696099617769132,0.3093341767058454,,
