time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
22.4370,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023981057100001105,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.286282931586874e-07,0.02398082392240207,0.02398082392240207,0.011329249418721843,0.023980823922401837,0.02398082392240207,1.7832066572256768e-189,0.02398082392240207,0.02398082392240207,1.1641496253500059,-1.8899085153058632,-0.0030528115147839393,-0.0003584849688501935,-0.001540565361230113,-0.0005291833019033083,-5.72007597760646e-05,-0.0025149447879553315,-0.0019971794792485163,0.053546878610039525,0.06877643505212697,-0.002454800021064025,-0.0010480085066072002,-0.0015422093432618837,-0.001592751261485146,,
22.4652,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398091426018152,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.0480143183477406e-07,0.02398082392240207,0.02398082392240207,0.01907934474156636,0.02398082392240199,0.02398082392240207,6.908507951304273e-190,0.02398082392240207,0.02398082392240207,1.1641305474103005,-1.8898915689904092,-0.0030528133829824267,-0.00035847089505439643,-0.001540563397023653,-0.0005291829267554988,-5.720187591980524e-05,-0.0025149482007798224,-0.001997181406797689,0.053523039546636404,0.06877182475594179,-0.002454804049885997,-0.0010480107218872644,-0.0015422107420483108,-0.001592752235327953,,
22.4934,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980855421238102,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.140984378239551e-08,0.02398082392240207,0.02398082392240207,0.02227178380744566,0.023980823922402052,0.02398082392240207,2.4088477758792215e-190,0.02398082392240207,0.02398082392240207,1.1641229753445086,-1.8898854487503292,-0.0030528027929777935,-0.0003585478476080836,-0.0015405739226414775,-0.0005291849593639867,-5.719559286957105e-05,-0.0025149294683295014,-0.0019971708293128466,0.05351328308266687,0.06876996181966433,-0.0024547809527900692,-0.001047998053350996,-0.0015422020924733295,-0.001592746318355027,,
22.5216,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398083612569654,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.7665636597589286e-08,0.02398082392240207,0.02398082392240207,0.023318706765345046,0.02398082392240207,0.02398082392240207,9.332369832576906e-191,0.02398082392240207,0.02398082392240207,1.1641221363253411,-1.889883356588547,-0.0030527840134681743,-0.00035870559352144186,-0.001540597176470638,-0.0005291892710353604,-5.718064863917571e-05,-0.0025148916177600775,-0.001997149438146827,0.05351017653114533,0.06876940451323668,-0.002454741992336264,-0.0010479764481205358,-0.0015421922273605943,-0.0015927388417127319,,
22.5499,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398082865020839,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0718234459134337e-08,0.02398082392240207,0.02398082392240207,0.023724306169639758,0.02398082392240207,0.02398082392240207,3.6155512840657944e-191,0.02398082392240207,0.02398082392240207,1.1641224819687643,-1.8898823581750532,-0.0030527720110480857,-0.00035881030820656806,-0.0015406128795278648,-0.0005291921560491474,-5.7170391444611124e-05,-0.002514866575535505,-0.001997135282972773,0.05350900264959422,0.06876920577952152,-0.0024547174697899035,-0.0010479628037287196,-0.0015421869371457235,-0.0015927346231015829,,
22.5781,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980825570886218,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01469016512897945,0.02398082392240207,0.02398082392240207,0.02389138171251096,0.02398082392240207,0.02398082392240207,1.2606647818296138e-191,0.02398082392240207,0.02398082392240207,1.1641194786845663,-1.889884144638865,-0.0030527761368176467,-0.0003587386027741776,-0.0015405997856451337,-0.0005291899775655999,-6.064887124409241e-05,-0.0025148829479197253,-0.001997144564557272,0.053508450926320235,0.06876908363878666,-0.0024547225731256935,-0.0010479660648381921,-0.0015421796004298526,-0.0015927310297921776,,
22.6063,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980824561058618,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007870562168650813,0.02398082392240207,0.02398082392240207,0.023946172177708825,0.02398082392240207,0.02398082392240207,4.884073662415074e-192,0.02398082392240207,0.02398082392240207,1.1641201814494213,-1.8898813997583455,-0.0030527940069422837,-0.0003586300903143474,-0.0015405866206882023,-0.0005291872571526136,-5.9045394149871454e-05,-0.0025149099258396407,-0.0019971597782008055,0.053508190601153305,0.0687689993161341,-0.0024547635066441884,-0.0010479882806115975,-0.0015421996361844196,-0.0015927440095568435,,
22.6346,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398082414508785,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0027442953396752397,0.02398082392240207,0.02398082392240207,0.023968741606115698,0.02398082392240207,0.02398082392240207,1.7029711859443821e-192,0.02398082392240207,0.02398082392240207,1.164116124216096,-1.8898829907698322,-0.0030528170146955913,-0.00035840515980565954,-0.0015405513095305026,-0.0005291809219661464,-5.785902712302323e-05,-0.0025149631750162466,-0.0019971898974947356,0.05350797214185152,0.0687688992511891,-0.002454808322504709,-0.0010480135007005665,-0.0015422036387040263,-0.0015927487182348528,,
22.6631,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980824008675114,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0010631962424574027,0.02398082392240207,0.02398082392240207,0.023976142985518163,0.02398082392240207,0.02398082392240207,6.597659296114827e-193,0.02398082392240207,0.02398082392240207,1.1641193713221405,-1.8898818857021256,-0.0030527957681134006,-0.0003586056717660252,-0.0015405823657598122,-0.0005291865329155826,-5.744123695804195e-05,-0.0025149155677992694,-0.0019971629742950962,0.053508084446414556,0.06876897319091416,-0.0024547662654204887,-0.0010479899224097758,-0.001542198095364177,-0.0015927433523441805,,
22.6913,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823952483635,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0003707136073402286,0.02398082392240207,0.02398082392240207,0.023979191780631195,0.02398082392240207,0.02398082392240207,2.3004615516805827e-193,0.02398082392240207,0.02398082392240207,1.1641160491881757,-1.8898834595879515,-0.0030528126183742153,-0.00035843450635246455,-0.0015405551187571247,-0.000529181679407178,-5.72964726684083e-05,-0.0025149559640557733,-0.001997185828005531,0.053507963577755724,0.06876890640617013,-0.0024547984902906655,-0.0010480081366188573,-0.0015421993798070282,-0.0015927458937239451,,
22.7196,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823934056296,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0001436220470347054,0.02398082392240207,0.02398082392240207,0.023980191597239096,0.02398082392240207,0.02398082392240207,8.912459392777904e-194,0.02398082392240207,0.02398082392240207,1.1641168779174336,-1.8898820822903806,-0.0030528181151599884,-0.00035841071393959644,-0.0015405531356318834,-0.0005291811611286212,-5.7243184405530404e-05,-0.0025149621767103936,-0.0019971893216416863,0.05350793569678028,0.06876889212978662,-0.002454811979797326,-0.0010480153567552766,-0.0015422080062626562,-0.0015927512436837055,,
22.7479,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823926917166,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.5642123693366585e-05,0.02398082392240207,0.02398082392240207,0.023980578946678235,0.02398082392240207,0.02398082392240207,3.4528693761426594e-194,0.02398082392240207,0.02398082392240207,1.164119542207717,-1.88988306410423,-0.0030527821772206925,-0.00035870191870826214,-0.001540595334385875,-0.0005291890578724328,-5.7195766457853854e-05,-0.0025148920685629686,-0.001997149707903999,0.053508145628305866,0.0687690131479437,-0.002454736406787614,-0.001047973572822781,-0.0015421863693455779,-0.0015927354151228043,,
22.7761,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823923976397,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.940120889325432e-05,0.02398082392240207,0.02398082392240207,0.023980738504648835,0.02398082392240207,0.02398082392240207,1.2039411079424829e-194,0.02398082392240207,0.02398082392240207,1.1641201758183723,-1.8898821844424052,-0.003052784686344124,-0.00035869533298379735,-0.0015405953500800102,-0.0005291889633939162,-5.7186590042251865e-05,-0.0025148939759901154,-0.0019971507744867933,0.05350813535967972,0.06876900781140771,-0.0024547429588794058,-0.0010479770377233902,-0.0015421913991540404,-0.0015927384586288196,,
22.8044,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823923012005,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.516425836615739e-06,0.02398082392240207,0.02398082392240207,0.01748198754684339,0.02398082392240207,0.02398082392240207,4.664314527662786e-195,0.02398082392240207,0.02398082392240207,1.1641330455300452,-1.8898981262691674,-0.0030527968380106548,-0.0003585599741573426,-0.0015405731302454914,-0.0005291850671675312,-5.719945389922692e-05,-0.002514925703395361,-0.001997168731320131,0.053528032046002344,0.06877281915139782,-0.0024547650752236405,-0.0010479896892759963,-0.0015421892558356962,-0.00159273859968032,,
22.8328,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922614754,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.6208156358385135e-06,0.02398082392240207,0.02398082392240207,0.012594395430651948,0.02398082392240207,0.02398082392240207,1.6263459136412286e-195,0.02398082392240207,0.02398082392240207,1.1641467021243381,-1.8899069999555542,-0.003052797865004172,-0.0003585804509149026,-0.0015405781300283847,-0.0005291857986485046,-5.719386335289773e-05,-0.0025149214475413393,-0.0019971663032150493,0.05354306403691202,0.06877572621329915,-0.002454769909268937,-0.0010479920315342535,-0.0015421972488740287,-0.0015927431141684362,,
22.8610,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398082392248448,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01123744623393202,0.02398082392240207,0.02398082392240207,0.01956948822816472,0.02398082392240207,0.02398082392240207,6.300797291460367e-196,0.02398082392240207,0.02398082392240207,1.1641313869350176,-1.8898912051837224,-0.003052786506782302,-0.00035868900891626576,-0.001540595028343461,-0.0005291888434655432,-5.9835124534934345e-05,-0.0025148956958702304,-0.0019971517394261015,0.05352169075321278,0.06877162441980922,-0.0024547475691123004,-0.0010479794900075713,-0.0015421946526134411,-0.0015927404487624162,,
22.8893,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922430818,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012115178056158535,0.02398082392240207,0.02398082392240207,0.02244268627377795,0.02398082392240207,0.02398082392240207,2.1969521709727058e-196,0.02398082392240207,0.02398082392240207,1.164126246521574,-1.8898826982876429,-0.003052790229549414,-0.00035869566373869315,-0.0015405985918695766,-0.0005291892491594168,-6.003848143772459e-05,-0.0025148949538893253,-0.0019971512904358524,0.053512848091661576,0.06876991349043048,-0.0024547588226813536,-0.001047985289442079,-0.0015422063289643282,-0.001592747285749225,,
22.9176,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398082392241322,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019383829598601184,0.02398082392240207,0.02398082392240207,0.02338491788242282,0.02398082392240207,0.02398082392240207,8.511442843878575e-197,0.02398082392240207,0.02398082392240207,1.1641191174721024,-1.8898834776889444,-0.003052809457538665,-0.0003584831465729434,-0.0015405637919688711,-0.0005291831393536481,-6.177918409617056e-05,-0.0025149447941751643,-0.0019971794977522326,0.053509817647584806,0.06876927553811343,-0.0024547939766252254,-0.0010480053768806377,-0.001542203368124693,-0.0015927477463402947,,
22.9460,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.0239808239224064,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007509692741782747,0.02398082392240207,0.02398082392240207,0.023749957712995266,0.02398082392240207,0.02398082392240207,3.2975073486709896e-197,0.02398082392240207,0.02398082392240207,1.1641200927969348,-1.8898812900780522,-0.00305280493376416,-0.0003585455665689478,-0.001540574655492968,-0.0005291849896752745,-5.896756637645987e-05,-0.0025149303697322724,-0.00199717132644015,0.053508731154317875,0.06876907996818128,-0.0024547868549789817,-0.0010480011437413723,-0.001542207240763697,-0.0015927493871600125,,
22.9749,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922403593,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005016550343075311,0.02398082392240207,0.02398082392240207,0.023900325852634317,0.02398082392240207,0.02398082392240207,1.1497697185528876e-197,0.02398082392240207,0.02398082392240207,1.1641169578892498,-1.8898841923776613,-0.003052800019758691,-0.00035853294045045054,-0.0015405691244301288,-0.0005291843264179103,-5.8384727257627e-05,-0.002514932182437053,-0.0019971723932470636,0.05350827876530721,0.06876899491518204,-0.0024547716500619592,-0.0010479933388328065,-0.0015421908511366142,-0.001592739824635134,,
23.0032,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402607,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014970308200892582,0.02398082392240207,0.02398082392240207,0.023952755981004402,0.02398082392240207,0.02398082392240207,4.008999119392371e-198,0.02398082392240207,0.02398082392240207,1.164118168261008,-1.8898842453136206,-0.0030527852093552247,-0.0003586569665398974,-0.0015405873812422994,-0.0005291877142239319,-6.072321257779473e-05,-0.00251490241541717,-0.0019971555706570893,0.053508206010845785,0.06876901467213441,-0.0024547408843462984,-0.0010479762824301638,-0.001542182969120285,-0.001592733871814982,,
23.0314,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402292,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005799804123670516,0.02398082392240207,0.02398082392240207,0.023969949826820575,0.02398082392240207,0.02398082392240207,1.553168399235562e-198,0.02398082392240207,0.02398082392240207,1.1641200373283733,-1.8898825010234117,-0.0030527833940749566,-0.00035870143011155705,-0.001540595924992495,-0.0005291891019621691,-5.8551238212825356e-05,-0.0025148924055047846,-0.001997149890679104,0.05350817454302721,0.0687690175548152,-0.002454739836021162,-0.0010479753612898002,-0.0015421895018829458,-0.0015927372730028307,,
23.0597,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402167,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0022469629496966485,0.02398082392240207,0.02398082392240207,0.02397661107497447,0.02398082392240207,0.02398082392240207,6.017292607311887e-199,0.02398082392240207,0.02398082392240207,1.1641188212441318,-1.8898823161174763,-0.003052796873694682,-0.00035858889161167904,-0.001540579382008141,-0.0005291860300335657,-5.772296876022111e-05,-0.002514919424902389,-0.001997165160024456,0.05350807369061629,0.06876896734953115,-0.002454767862850417,-0.0010479908953919556,-0.001542196756854025,-0.0015927427353025132,,
23.0880,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02398082392240212,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0007834675362627221,0.02398082392240207,0.02398082392240207,0.009289193601570475,0.02398082392240207,0.02398082392240207,2.098100199942771e-199,0.02398082392240207,0.02398082392240207,1.1641563385367297,-1.8899140577396278,-0.0030527841143912155,-0.0003587000784604868,-0.0015405960456544641,-0.0005291890927511173,-5.73665502500188e-05,-0.0025148928358986133,-0.001997150130223567,0.053553310101391464,0.06877773818058254,-0.002454741767201837,-0.00104797637756502,-0.001542191084025977,-0.001592738222856889,,
23.1162,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00030353137601452903,0.02398082392240207,0.02398082392240207,0.017256689482560518,0.02398082392240207,0.02398082392240207,8.128470054328266e-200,0.02398082392240207,0.02398082392240207,1.1641358620833802,-1.889897313732659,-0.0030527875398599293,-0.0003586616601316768,-0.0015405897254082458,-0.0005291879857614527,-5.725769739285538e-05,-0.002514901837208599,-0.001997155224799969,0.053528788883491975,0.06877299054722867,-0.002454747974681255,-0.0010479799320880655,-0.001542190410010731,-0.0015927382240060327,,
23.1446,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00010583484671015256,0.02398082392240207,0.02398082392240207,0.02163626321489544,0.02398082392240207,0.02398082392240207,2.834222258942743e-200,0.02398082392240207,0.02398082392240207,1.1641252764559447,-1.889885852817817,-0.0030528052670112825,-0.000358543078313315,-0.0015405743098889208,-0.000529184923496778,-5.72196420547248e-05,-0.0025149309737295925,-0.001997171667550986,0.05351522814155014,0.06877033466349036,-0.0024547875755140816,-0.0010480015396872786,-0.0015422074957699386,-0.001592749563887963,,
23.1728,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.100258806568735e-05,0.02398082392240207,0.02398082392240207,0.02307249306660968,0.02398082392240207,0.02398082392240207,1.0980357734942823e-200,0.02398082392240207,0.02398082392240207,1.1641188832163982,-1.8898841915113143,-0.003052818937592371,-0.00035840128051066163,-0.0015405515733272483,-0.0005291808883598233,-5.722006368968598e-05,-0.0025149643826089855,-0.001997190570349127,0.05351072071842647,0.06876942797880156,-0.0024548134536304506,-0.0010480162033816819,-0.0015422077938908262,-0.0015927512162808018,,
23.2011,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014706046634480855,0.02398082392240207,0.02398082392240207,0.023628917938077202,0.02398082392240207,0.02398082392240207,4.254015563066483e-201,0.02398082392240207,0.02398082392240207,1.1641197424660248,-1.8898824167615005,-0.0030528027119379577,-0.00035854995595510723,-0.0015405743306241113,-0.000529185025418526,-6.0667514987147206e-05,-0.0025149289946961267,-0.001997170560515149,0.05350911144909318,0.06876915618383668,-0.0024547809172530233,-0.0010479980170436532,-0.001542202415501,-0.0015927464874713414,,
23.2293,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0070890434903504015,0.02398082392240207,0.02398082392240207,0.02385812189272583,0.02398082392240207,0.02398082392240207,1.4832835106911447e-201,0.02398082392240207,0.02398082392240207,1.1641212906531664,-1.889881227060626,-0.003052788850838543,-0.0003586803981067131,-0.0015405945133038553,-0.0005291886734934892,-5.885550519082352e-05,-0.0025148980120241814,-0.0019971530396984422,0.05350849468788826,0.06876907102017317,-0.002454753462268208,-0.0010479826291641904,-0.0015421987224215293,-0.0015927429455434912,,
23.2576,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0027464406955738205,0.02398082392240207,0.02398082392240207,0.023933286642063623,0.02398082392240207,0.02398082392240207,5.746544230376001e-202,0.02398082392240207,0.02398082392240207,1.164117474608099,-1.8898849126914825,-0.0030527862817383198,-0.00035863718788396975,-0.0015405837323514172,-0.0005291871100395321,-5.783981796755258e-05,-0.0025149069179931497,-0.0019971581237515916,0.05350825557128692,0.06876902002163744,-0.002454742108349825,-0.0010479770864441295,-0.0015421807736941226,-0.0015927327791433084,,
23.2858,state,10.0,1,slide_forward,0.0598252507275397,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023980823922402104,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0009576246575598391,0.02398082392240207,0.02398082392240207,0.023964248697647073,0.02398082392240207,0.02398082392240207,2.0036960782131598e-202,0.02398082392240207,0.02398082392240207,1.1641162955054227,-1.8898830355786076,-0.0030528150937460547,-0.00035842103076080454,-0.0015405536307225545,-0.0005291813542398228,-5.7435695886241244e-05,-0.002514959361890875,-0.001997187742615355,0.05350799735446458,0.06876890847491625,-0.0024548043087829134,-0.0010480112780714645,-0.001542202557671858,-0.0015927479136125474,,
