time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.4905,closed,100.0,1.649029,-1.348369,-0.920388,-0.878971,0.058291,2.193593,-2.765767,2.054000,-2.942175,2.103088,-2.817923,2.083146,-2.475845,-0.140407,-0.978958,0.064202,0.180502,0.023981,0.116582,0.023981,0.023981,0.023981,-0.477491,-0.031062,0.023981,0.023981,-0.001360,-0.068299,-0.012187,-0.028351,0.000814,-0.002302,-0.061621,0.011645,-0.058680,0.010354,-0.059845,0.001302,-0.055711,-0.075885,0.070479,-0.032135,-0.013612,0.078225,0.036616,-0.000675,0.083078,0.037076,0.009594,0.077906,0.034829,0.023040,0.068746,0.042843,-0.009326,0.008714,0.008091,0.002272,0.010082,-0.010702,0.000369,0.011992,-0.007616,-0.001297,0.011203,-0.008540,-0.004162,0.009097,-0.006602,-0.515466,0.230575,-0.605603,-0.229749,-0.617839,0.529704,-0.064355,-0.711803,0.626767,0.099959,-0.694294,0.608438,0.381934,-0.697429,0.441340,0.828025,0.845633,0.950601,0.928565,0.909429
13.5238,closed,100.0,1.649029,-1.375981,-0.918854,-0.878971,0.058291,2.192059,-2.765767,2.054000,-2.942175,2.096952,-2.831729,2.083146,-2.475845,-0.044061,-0.985027,0.052222,0.076733,0.023981,0.010309,0.023981,0.023981,0.023981,-0.345724,-0.199607,0.023981,0.023981,-0.001672,-0.063488,-0.013079,-0.027412,0.000811,-0.001715,-0.061685,0.011645,-0.058680,0.010033,-0.057955,0.001302,-0.055711,-0.075360,0.070044,-0.032979,-0.013614,0.078267,0.036649,-0.000675,0.083078,0.037076,0.009647,0.077725,0.035054,0.023040,0.068746,0.042843,-0.008801,0.008279,0.007247,0.002271,0.010124,-0.010670,0.000369,0.011992,-0.007616,-0.001243,0.011022,-0.008315,-0.004162,0.009097,-0.006602,-0.439823,0.193787,-0.531859,-0.230413,-0.620293,0.530772,-0.064355,-0.711803,0.626767,0.100617,-0.680887,0.607314,0.381934,-0.697428,0.441340,0.716848,0.848276,0.950601,0.917912,0.909429
13.5571,closed,100.0,1.649029,-1.389787,-0.918854,-0.878971,0.058291,2.188991,-2.765767,2.054000,-2.942175,2.093884,-2.830195,2.083146,-2.475845,-0.013827,-0.726220,0.033679,0.040535,0.023981,-0.022253,0.023981,0.023981,0.023981,-0.192921,-0.168601,0.023981,0.023981,-0.001836,-0.061944,-0.013362,-0.027065,0.000808,-0.001206,-0.061811,0.011645,-0.058680,0.009925,-0.058382,0.001302,-0.055711,-0.075084,0.069832,-0.033385,-0.013617,0.078351,0.036714,-0.000675,0.083078,0.037076,0.009666,0.077846,0.035105,0.023040,0.068746,0.042843,-0.008525,0.008068,0.006841,0.002267,0.010208,-0.010605,0.000369,0.011992,-0.007616,-0.001224,0.011143,-0.008263,-0.004162,0.009097,-0.006602,-0.404568,0.177300,-0.496406,-0.231741,-0.625210,0.532898,-0.064355,-0.711803,0.626767,0.100783,-0.688526,0.610173,0.381934,-0.697428,0.441339,0.664477,0.853564,0.950601,0.925492,0.909428
13.5905,closed,100.0,1.650563,-1.383651,-0.918854,-0.878971,0.058291,2.165981,-2.765767,2.054000,-2.942175,2.093884,-2.824059,2.083146,-2.475845,0.004558,-0.303155,0.027024,0.029176,0.023981,-0.242246,0.023981,0.023981,0.023981,-0.070809,0.027453,0.023981,0.023981,-0.001926,-0.064351,-0.013072,-0.027025,0.000800,0.002515,-0.062770,0.011645,-0.058680,0.009746,-0.059855,0.001302,-0.055711,-0.075177,0.069955,-0.033204,-0.013644,0.078981,0.037205,-0.000675,0.083078,0.037076,0.009660,0.078000,0.035061,0.023040,0.068746,0.042843,-0.008618,0.008191,0.007022,0.002240,0.010838,-0.010113,0.000369,0.011992,-0.007616,-0.001230,0.011297,-0.008307,-0.004162,0.009097,-0.006602,-0.422897,0.186132,-0.515758,-0.241677,-0.662527,0.548395,-0.064355,-0.711803,0.626767,0.100664,-0.699127,0.612714,0.381933,-0.697426,0.441338,0.692454,0.893357,0.950601,0.935056,0.909426
13.6238,closed,100.0,1.672039,-1.368311,-0.920388,-0.878971,0.058291,2.142971,-2.765767,2.054000,-2.942175,2.093884,-2.820991,2.083146,-2.475845,0.231176,0.121827,0.012133,0.025611,0.023981,-0.557103,0.023981,0.023981,0.023981,-0.021292,0.100848,0.023981,0.023981,-0.003837,-0.068223,-0.011525,-0.027246,0.000793,0.006587,-0.063747,0.011645,-0.058680,0.009700,-0.060487,0.001302,-0.055711,-0.075039,0.070609,-0.032722,-0.013674,0.079603,0.037706,-0.000675,0.083078,0.037076,0.009657,0.078077,0.035039,0.023040,0.068746,0.042843,-0.008480,0.008844,0.007504,0.002211,0.011460,-0.009613,0.000369,0.011992,-0.007616,-0.001233,0.011375,-0.008329,-0.004162,0.009097,-0.006602,-0.504325,0.230319,-0.608899,-0.251563,-0.700605,0.563081,-0.064355,-0.711803,0.626767,0.100593,-0.704439,0.613943,0.381932,-0.697425,0.441337,0.823497,0.933376,0.950601,0.939829,0.909424
13.6571,closed,100.0,1.693515,-1.349903,-0.929592,-0.880505,0.058291,2.121495,-2.765767,2.054000,-2.942175,2.095418,-2.820991,2.083146,-2.475845,0.558367,0.393658,-0.085878,-0.000402,0.023981,-0.634296,0.023981,0.023981,0.023981,0.003745,0.059031,0.023981,0.023981,-0.006157,-0.072351,-0.008500,-0.027250,0.000786,0.009582,-0.064672,0.011645,-0.058680,0.009412,-0.060242,0.001302,-0.055711,-0.074866,0.071387,-0.032024,-0.013703,0.080177,0.038180,-0.000675,0.083078,0.037076,0.009647,0.078036,0.035008,0.023040,0.068746,0.042843,-0.008307,0.009622,0.008202,0.002182,0.012035,-0.009139,0.000369,0.011992,-0.007616,-0.001243,0.011333,-0.008361,-0.004162,0.009097,-0.006602,-0.614761,0.299382,-0.733837,-0.260740,-0.736814,0.576034,-0.064355,-0.711803,0.626767,0.100502,-0.701871,0.612834,0.381931,-0.697424,0.441337,1.003034,0.970925,0.950601,0.937171,0.909422
13.6905,closed,100.0,1.702719,-1.334563,-0.940330,-0.888175,0.058291,2.104622,-2.765767,2.054000,-2.942175,2.115360,-2.820991,2.083146,-2.475845,0.510065,0.522024,-0.276774,-0.050500,0.023981,-0.578642,0.023981,0.023981,0.023981,0.163288,0.034980,0.023981,0.023981,-0.007045,-0.075593,-0.005291,-0.026498,0.000790,0.011503,-0.065409,0.011645,-0.058680,0.006274,-0.059254,0.001302,-0.055711,-0.074864,0.071887,-0.031410,-0.013727,0.080625,0.038558,-0.000675,0.083078,0.037076,0.009516,0.077495,0.034602,0.023040,0.068746,0.042843,-0.008305,0.010123,0.008816,0.002158,0.012482,-0.008761,0.000369,0.011992,-0.007616,-0.001375,0.010792,-0.008767,-0.004162,0.009097,-0.006602,-0.696449,0.363148,-0.823071,-0.267913,-0.765708,0.585689,-0.064355,-0.711803,0.626767,0.099218,-0.668811,0.598124,0.381932,-0.697424,0.441337,1.137701,1.000559,0.950601,0.902720,0.909423
13.7238,closed,100.0,1.702719,-1.333029,-0.937262,-0.901981,0.058291,2.090816,-2.767301,2.054000,-2.942175,2.150641,-2.820991,2.083146,-2.475845,0.253089,0.338430,-0.131271,-0.281977,0.023981,-0.496782,0.004971,0.023981,0.023981,0.706638,0.027433,0.023981,0.023981,-0.006464,-0.075106,-0.006681,-0.023661,0.000803,0.012870,-0.065776,0.011645,-0.058680,-0.000249,-0.057683,0.001302,-0.055711,-0.074957,0.071849,-0.031451,-0.013753,0.080949,0.038880,-0.000675,0.083078,0.037076,0.009286,0.076526,0.033899,0.023040,0.068746,0.042843,-0.008398,0.010085,0.008775,0.002132,0.012806,-0.008439,0.000369,0.011992,-0.007616,-0.001604,0.009823,-0.009469,-0.004162,0.009097,-0.006602,-0.683450,0.367812,-0.808149,-0.273253,-0.786973,0.593028,-0.064355,-0.711803,0.626767,0.096498,-0.611756,0.570720,0.381933,-0.697427,0.441339,1.120489,1.022583,0.950601,0.842187,0.909427
13.7571,closed,100.0,1.702719,-1.334563,-0.932660,-0.895845,0.058291,2.081612,-2.771903,2.054000,-2.942175,2.170583,-2.820991,2.083146,-2.475845,0.095877,0.120047,0.040683,-0.150858,0.023981,-0.394059,-0.026004,0.023981,0.023981,0.813808,0.025064,0.023981,0.023981,-0.006126,-0.074040,-0.008359,-0.025085,0.000809,0.013443,-0.065567,0.011645,-0.058680,-0.003196,-0.056822,0.001302,-0.055711,-0.074970,0.071790,-0.031554,-0.013782,0.081072,0.039115,-0.000675,0.083078,0.037076,0.009159,0.075971,0.033511,0.023040,0.068746,0.042843,-0.008411,0.010025,0.008672,0.002102,0.012929,-0.008203,0.000369,0.011992,-0.007616,-0.001732,0.009269,-0.009857,-0.004162,0.009097,-0.006602,-0.670554,0.350006,-0.792525,-0.275580,-0.794869,0.597216,-0.064355,-0.711803,0.626767,0.094714,-0.580338,0.554481,0.381934,-0.697428,0.441339,1.095556,1.031712,0.950601,0.808215,0.909428
13.7905,closed,100.0,1.702719,-1.333029,-0.932660,-0.885107,0.058291,2.077010,-2.787243,2.054000,-2.942175,2.175185,-2.820991,2.083146,-2.475845,0.044287,0.038788,0.077205,0.162059,0.023981,-0.247373,-0.259701,0.023981,0.023981,0.496225,0.021889,0.023981,0.023981,-0.006118,-0.074097,-0.008486,-0.028285,0.000810,0.012798,-0.063158,0.011645,-0.058680,-0.002607,-0.056616,0.001302,-0.055711,-0.074977,0.071835,-0.031479,-0.013841,0.080803,0.039309,-0.000675,0.083078,0.037076,0.009130,0.075843,0.033423,0.023040,0.068746,0.042843,-0.008418,0.010071,0.008747,0.002043,0.012660,-0.008010,0.000369,0.011992,-0.007616,-0.001761,0.009140,-0.009946,-0.004162,0.009097,-0.006602,-0.681161,0.344653,-0.801999,-0.272209,-0.775496,0.596875,-0.064355,-0.711803,0.626767,0.094277,-0.573174,0.550658,0.381934,-0.697428,0.441340,1.107234,1.015752,0.950601,0.800401,0.909429
13.8238,closed,100.0,1.702719,-1.334563,-0.931126,-0.878971,0.058291,2.077010,-2.782641,2.054000,-2.942175,2.175185,-2.822525,2.083146,-2.475845,0.030353,0.022994,0.042312,0.235784,0.023981,-0.104646,-0.178523,0.023981,0.023981,0.181656,0.006869,0.023981,0.023981,-0.006096,-0.073772,-0.008413,-0.029300,0.000810,0.012471,-0.063987,0.011645,-0.058680,-0.001505,-0.056398,0.001302,-0.055711,-0.074953,0.071809,-0.031533,-0.013826,0.080919,0.039282,-0.000675,0.083078,0.037076,0.009131,0.075805,0.033435,0.023040,0.068746,0.042843,-0.008394,0.010045,0.008693,0.002059,0.012776,-0.008037,0.000369,0.011992,-0.007616,-0.001759,0.009102,-0.009933,-0.004162,0.009097,-0.006602,-0.676318,0.334353,-0.796354,-0.273811,-0.783691,0.597773,-0.064355,-0.711803,0.626767,0.094293,-0.571029,0.550118,0.381934,-0.697428,0.441340,1.096986,1.022974,0.950601,0.798496,0.909429
13.8572,closed,100.0,1.702719,-1.329961,-0.929592,-0.878971,0.058291,2.077010,-2.771903,2.054000,-2.942175,2.173651,-2.831729,2.083146,-2.475845,0.025980,0.028623,0.046189,0.140097,0.023981,-0.032839,0.115757,0.023981,0.023981,0.040550,-0.071989,0.023981,0.023981,-0.005997,-0.074536,-0.008477,-0.028594,0.000809,0.012682,-0.066367,0.011645,-0.058680,-0.001172,-0.055192,0.001302,-0.055711,-0.075059,0.071862,-0.031419,-0.013790,0.081192,0.039221,-0.000675,0.083078,0.037076,0.009153,0.075620,0.033542,0.023040,0.068746,0.042843,-0.008500,0.010097,0.008807,0.002095,0.013049,-0.008098,0.000369,0.011992,-0.007616,-0.001738,0.008917,-0.009827,-0.004162,0.009097,-0.006602,-0.684296,0.337269,-0.801589,-0.277498,-0.802846,0.599598,-0.064355,-0.711803,0.626767,0.094506,-0.560528,0.548038,0.381934,-0.697428,0.441339,1.106597,1.039752,0.950601,0.789600,0.909428
13.8905,closed,100.0,1.702719,-1.319223,-0.928058,-0.878971,0.058291,2.077010,-2.764233,2.054000,-2.942175,2.173651,-2.839398,2.083146,-2.475845,0.024608,0.171860,0.064654,0.060419,0.023981,-0.010305,0.262089,0.023981,0.023981,0.012725,-0.232323,0.023981,0.023981,-0.005856,-0.076796,-0.008470,-0.028040,0.000809,0.012943,-0.067798,0.011645,-0.058680,-0.001389,-0.053734,0.001302,-0.055711,-0.075280,0.072006,-0.031120,-0.013764,0.081387,0.039178,-0.000675,0.083078,0.037076,0.009163,0.075431,0.033607,0.023040,0.068746,0.042843,-0.008721,0.010242,0.009106,0.002121,0.013244,-0.008141,0.000369,0.011992,-0.007616,-0.001728,0.008728,-0.009761,-0.004162,0.009097,-0.006602,-0.708653,0.348857,-0.820491,-0.280087,-0.816552,0.600669,-0.064355,-0.711803,0.626767,0.094523,-0.549868,0.545109,0.381934,-0.697428,0.441339,1.138901,1.051670,0.950601,0.780021,0.909428
13.9238,closed,100.0,1.696583,-1.314622,-0.924990,-0.878971,0.058291,2.092350,-2.762699,2.054000,-2.942175,2.169049,-2.836330,2.083146,-2.475845,-0.038486,0.254136,0.085274,0.035416,0.023981,0.102009,0.178056,0.023981,0.023981,-0.011208,-0.086741,0.023981,0.023981,-0.005135,-0.077810,-0.009051,-0.027810,0.000812,0.010661,-0.066920,0.011645,-0.058680,-0.000586,-0.054853,0.001302,-0.055711,-0.075527,0.071928,-0.031032,-0.013735,0.081025,0.038818,-0.000675,0.083078,0.037076,0.009188,0.075634,0.033669,0.023040,0.068746,0.042843,-0.008968,0.010163,0.009194,0.002150,0.012882,-0.008501,0.000369,0.011992,-0.007616,-0.001703,0.008932,-0.009700,-0.004162,0.009097,-0.006602,-0.701633,0.340438,-0.806557,-0.274104,-0.792265,0.592818,-0.064355,-0.711803,0.626767,0.094960,-0.561011,0.550049,0.381934,-0.697429,0.441340,1.121928,1.026767,0.950601,0.791394,0.909429
13.9571,closed,100.0,1.684311,-1.316156,-0.921922,-0.878971,0.058291,2.130699,-2.762699,2.054000,-2.942175,2.144505,-2.831729,2.083146,-2.475845,-0.181915,0.092177,0.082793,0.027569,0.023981,0.657546,0.081495,0.023981,0.023981,-0.322752,0.067742,0.023981,0.023981,-0.003866,-0.077033,-0.009883,-0.027633,0.000814,0.003763,-0.064828,0.011645,-0.058680,0.003892,-0.057014,0.001302,-0.055711,-0.075782,0.071642,-0.031132,-0.013679,0.080009,0.037957,-0.000675,0.083078,0.037076,0.009338,0.076428,0.034105,0.023040,0.068746,0.042843,-0.009223,0.009877,0.009094,0.002205,0.011867,-0.009362,0.000369,0.011992,-0.007616,-0.001552,0.009726,-0.009263,-0.004162,0.009097,-0.006602,-0.667197,0.316165,-0.765171,-0.257731,-0.726065,0.570991,-0.064355,-0.711803,0.626767,0.097130,-0.605234,0.571477,0.381934,-0.697429,0.441340,1.063297,0.958971,0.950601,0.838050,0.909429
13.9906,closed,100.0,1.681243,-1.316156,-0.920388,-0.880505,0.058291,2.159845,-2.762699,2.054000,-2.942175,2.110758,-2.827127,2.083146,-2.475845,-0.239753,0.030488,0.087247,0.012304,0.023981,0.936782,0.042029,0.023981,0.023981,-0.699902,0.111393,0.023981,0.023981,-0.003475,-0.076807,-0.010210,-0.027365,0.000807,-0.000953,-0.063413,0.011645,-0.058680,0.009792,-0.059141,0.001302,-0.055711,-0.075865,0.071564,-0.031162,-0.013641,0.079224,0.037317,-0.000675,0.083078,0.037076,0.009552,0.077467,0.034740,0.023040,0.068746,0.042843,-0.009306,0.009800,0.009065,0.002243,0.011081,-0.010002,0.000369,0.011992,-0.007616,-0.001339,0.010764,-0.008628,-0.004162,0.009097,-0.006602,-0.656504,0.310052,-0.752282,-0.245172,-0.677110,0.552806,-0.064355,-0.711803,0.626767,0.099643,-0.666202,0.599128,0.381933,-0.697428,0.441339,1.045494,0.907845,0.950601,0.901503,0.909428
14.0239,closed,100.0,1.681243,-1.316156,-0.918854,-0.885107,0.058291,2.173651,-2.762699,2.054000,-2.942175,2.086214,-2.825593,2.083146,-2.475845,-0.089799,0.014786,0.076745,-0.028387,0.023981,0.746246,0.029645,0.023981,0.023981,-0.821145,0.091007,0.023981,0.023981,-0.003592,-0.076690,-0.010341,-0.026687,0.000799,-0.001991,-0.062781,0.011645,-0.058680,0.013438,-0.060308,0.001302,-0.055711,-0.075893,0.071537,-0.031198,-0.013624,0.078848,0.037019,-0.000675,0.083078,0.037076,0.009713,0.078168,0.035229,0.023040,0.068746,0.042843,-0.009334,0.009773,0.009028,0.002260,0.010706,-0.010300,0.000369,0.011992,-0.007616,-0.001178,0.011465,-0.008139,-0.004162,0.009097,-0.006602,-0.649495,0.309718,-0.744696,-0.239193,-0.654342,0.543727,-0.064355,-0.711803,0.626767,0.101143,-0.709212,0.617563,0.381933,-0.697426,0.441338,1.035539,0.883751,0.950601,0.945831,0.909426
14.0572,closed,100.0,1.681243,-1.313088,-0.918854,-0.898913,0.058291,2.173651,-2.764233,2.054000,-2.942175,2.067806,-2.824059,2.083146,-2.475845,-0.028180,0.028680,0.049702,-0.215087,0.023981,0.367265,0.023360,0.023981,0.023981,-0.713987,0.080616,0.023981,0.023981,-0.003556,-0.077191,-0.010173,-0.024219,0.000790,-0.000650,-0.062600,0.011645,-0.058680,0.015456,-0.061258,0.001302,-0.055711,-0.075979,0.071553,-0.031142,-0.013630,0.078810,0.037030,-0.000675,0.083078,0.037076,0.009835,0.078699,0.035601,0.023040,0.068746,0.042843,-0.009420,0.009789,0.009084,0.002255,0.010667,-0.010289,0.000369,0.011992,-0.007616,-0.001056,0.011996,-0.007768,-0.004162,0.009097,-0.006602,-0.649353,0.323089,-0.744043,-0.238782,-0.652172,0.543526,-0.064355,-0.711803,0.626767,0.102061,-0.742945,0.630988,0.381932,-0.697424,0.441337,1.039060,0.881910,0.950601,0.980066,0.909423
14.0907,closed,100.0,1.681243,-1.300816,-0.918854,-0.895845,0.058291,2.172117,-2.765767,2.054000,-2.942175,2.055534,-2.820991,2.083146,-2.475845,0.003104,0.202756,0.031245,-0.164565,0.023981,0.092410,-0.008093,0.023981,0.023981,-0.503861,0.082639,0.023981,0.023981,-0.003527,-0.079869,-0.009685,-0.024901,0.000783,0.000499,-0.062376,0.011645,-0.058680,0.016380,-0.062154,0.001302,-0.055711,-0.076204,0.071741,-0.030761,-0.013637,0.078813,0.037074,-0.000675,0.083078,0.037076,0.009915,0.079102,0.035838,0.023040,0.068746,0.042843,-0.009645,0.009977,0.009465,0.002248,0.010670,-0.010245,0.000369,0.011992,-0.007616,-0.000975,0.012399,-0.007530,-0.004162,0.009097,-0.006602,-0.684191,0.338509,-0.773361,-0.239032,-0.652502,0.544342,-0.064355,-0.711803,0.626767,0.102506,-0.769697,0.640494,0.381931,-0.697423,0.441336,1.086643,0.882725,0.950601,1.006565,0.909422
14.1238,closed,100.0,1.668971,-1.300816,-0.918854,-0.886641,0.058291,2.170583,-2.778039,2.054000,-2.942175,2.054000,-2.817923,2.083146,-2.475845,-0.091193,0.204505,0.015024,0.100611,0.023981,0.018343,-0.124105,0.023981,0.023981,-0.274218,0.091755,0.023981,0.023981,-0.002495,-0.080015,-0.009978,-0.027526,0.000782,0.000457,-0.060698,0.011645,-0.058680,0.015866,-0.062591,0.001302,-0.055711,-0.076431,0.071528,-0.030740,-0.013683,0.078548,0.037193,-0.000675,0.083078,0.037076,0.009923,0.079220,0.035851,0.023040,0.068746,0.042843,-0.009872,0.009764,0.009486,0.002202,0.010405,-0.010126,0.000369,0.011992,-0.007616,-0.000967,0.012517,-0.007517,-0.004162,0.009097,-0.006602,-0.667304,0.316679,-0.750458,-0.236338,-0.637561,0.543502,-0.064355,-0.711803,0.626767,0.102457,-0.778177,0.642737,0.381931,-0.697423,0.441336,1.052980,0.870479,0.950601,1.014479,0.909421
14.1571,closed,100.0,1.650563,-1.300816,-0.923456,-0.882039,0.058291,2.172117,-2.782641,2.054000,-2.942175,2.054000,-2.814855,2.083146,-2.475845,-0.384798,0.055517,-0.010487,0.209299,0.023981,0.002935,-0.276855,0.023981,0.023981,-0.092598,0.092867,0.023981,0.023981,-0.000846,-0.079828,-0.009973,-0.028606,0.000782,0.000130,-0.059521,0.011645,-0.058680,0.015334,-0.062923,0.001302,-0.055711,-0.076735,0.071237,-0.030659,-0.013697,0.078392,0.037194,-0.000675,0.083078,0.037076,0.009921,0.079298,0.035831,0.023040,0.068746,0.042843,-0.010176,0.009473,0.009567,0.002187,0.010249,-0.010125,0.000369,0.011992,-0.007616,-0.000969,0.012595,-0.007537,-0.004162,0.009097,-0.006602,-0.649909,0.301657,-0.727202,-0.234423,-0.628646,0.541703,-0.064355,-0.711803,0.626767,0.102339,-0.784010,0.643932,0.381931,-0.697423,0.441336,1.020882,0.862317,0.950601,1.019703,0.909421
14.1904,closed,100.0,1.645961,-1.300816,-0.948000,-0.882039,0.058291,2.179787,-2.774971,2.054000,-2.942175,2.054000,-2.813321,2.083146,-2.475845,-0.355796,0.017422,-0.290300,0.097534,0.023981,0.117259,-0.023171,0.023981,0.023981,-0.029058,0.089376,0.023981,0.023981,-0.001462,-0.080404,-0.005537,-0.027919,0.000785,-0.000942,-0.061056,0.011645,-0.058680,0.015169,-0.063072,0.001302,-0.055711,-0.076534,0.071413,-0.030269,-0.013661,0.078374,0.036975,-0.000675,0.083078,0.037076,0.009920,0.079337,0.035821,0.023040,0.068746,0.042843,-0.009975,0.009649,0.009958,0.002224,0.010231,-0.010343,0.000369,0.011992,-0.007616,-0.000970,0.012634,-0.007547,-0.004162,0.009097,-0.006602,-0.713544,0.353472,-0.800512,-0.233274,-0.627281,0.537855,-0.064355,-0.711803,0.626767,0.102276,-0.786929,0.644517,0.381931,-0.697423,0.441336,1.129118,0.858596,0.950601,1.022311,0.909422
14.2238,closed,100.0,1.645961,-1.302350,-0.957204,-0.882039,0.058291,2.178253,-2.762699,2.054000,-2.942175,2.054000,-2.810253,2.083146,-2.475845,-0.131575,0.000911,-0.498529,0.047063,0.023981,0.112046,0.218607,0.023981,0.023981,-0.009119,0.084944,0.023981,0.023981,-0.002134,-0.080337,-0.003143,-0.027602,0.000784,-0.000219,-0.063388,0.011645,-0.058680,0.015238,-0.063382,0.001302,-0.055711,-0.076396,0.071488,-0.030167,-0.013619,0.078723,0.036921,-0.000675,0.083078,0.037076,0.009918,0.079415,0.035802,0.023040,0.068746,0.042843,-0.009837,0.009723,0.010059,0.002266,0.010580,-0.010398,0.000369,0.011992,-0.007616,-0.000972,0.012712,-0.007567,-0.004162,0.009097,-0.006602,-0.736111,0.373926,-0.828367,-0.237197,-0.646815,0.540635,-0.064355,-0.711803,0.626767,0.102144,-0.792771,0.645663,0.381931,-0.697423,0.441336,1.169561,0.875739,0.950601,1.027521,0.909422
14.2571,closed,100.0,1.645961,-1.322291,-0.954136,-0.882039,0.058291,2.176719,-2.755029,2.054000,-2.942175,2.070874,-2.808719,2.083146,-2.475845,-0.041290,-0.173904,-0.184122,0.031224,0.023981,0.005048,0.285133,0.023981,0.023981,0.115776,0.082525,0.023981,0.023981,-0.002302,-0.076303,-0.006169,-0.027360,0.000792,0.000693,-0.064515,0.011645,-0.058680,0.012689,-0.062754,0.001302,-0.055711,-0.076059,0.071167,-0.030820,-0.013593,0.078957,0.036900,-0.000675,0.083078,0.037076,0.009802,0.079005,0.035434,0.023040,0.068746,0.042843,-0.009500,0.009403,0.009406,0.002291,0.010814,-0.010419,0.000369,0.011992,-0.007616,-0.001089,0.012302,-0.007934,-0.004162,0.009097,-0.006602,-0.674662,0.338094,-0.775215,-0.239888,-0.660105,0.542589,-0.064355,-0.711803,0.626767,0.101393,-0.765835,0.634834,0.381932,-0.697425,0.441337,1.081867,0.887518,0.950601,0.999899,0.909424
14.2905,closed,100.0,1.645961,-1.346835,-0.946466,-0.882039,0.058291,2.178253,-2.750428,2.054000,-2.942175,2.112292,-2.805651,2.083146,-2.475845,-0.012957,-0.566841,0.065064,0.026254,0.023981,-0.002760,0.240004,0.023981,0.023981,0.704783,0.077443,0.023981,0.023981,-0.002253,-0.070641,-0.009402,-0.027138,0.000813,0.000722,-0.064730,0.011645,-0.058680,0.005341,-0.061171,0.001302,-0.055711,-0.075681,0.070724,-0.031680,-0.013575,0.079031,0.036836,-0.000675,0.083078,0.037076,0.009521,0.077965,0.034552,0.023040,0.068746,0.042843,-0.009122,0.008960,0.008546,0.002309,0.010888,-0.010483,0.000369,0.011992,-0.007616,-0.001369,0.011262,-0.008816,-0.004162,0.009097,-0.006602,-0.588253,0.286469,-0.692978,-0.240412,-0.664014,0.542038,-0.064355,-0.711803,0.626767,0.099025,-0.699375,0.606064,0.381934,-0.697429,0.441340,0.953060,0.890235,0.950601,0.930723,0.909429
14.3242,closed,100.0,1.647495,-1.362175,-0.941864,-0.883573,0.058291,2.195127,-2.750428,2.054000,-2.942175,2.144505,-2.804117,2.083146,-2.475845,0.002888,-0.592600,0.162741,0.008375,0.023981,0.150609,0.121701,0.023981,0.023981,1.021676,0.078605,0.023981,0.023981,-0.002339,-0.067782,-0.010971,-0.026779,0.000835,-0.001987,-0.063522,0.011645,-0.058680,0.000101,-0.059904,0.001302,-0.055711,-0.075409,0.070471,-0.032215,-0.013555,0.078566,0.036474,-0.000675,0.083078,0.037076,0.009308,0.077118,0.033890,0.023040,0.068746,0.042843,-0.008850,0.008706,0.008011,0.002329,0.010423,-0.010845,0.000369,0.011992,-0.007616,-0.001583,0.010415,-0.009479,-0.004162,0.009097,-0.006602,-0.536735,0.258384,-0.642644,-0.232923,-0.635886,0.530387,-0.064355,-0.711803,0.626767,0.096666,-0.647401,0.581541,0.381936,-0.697433,0.441343,0.876264,0.860183,0.950601,0.875593,0.909435
