time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
52.4853,closed,150.0,-0.052155,0.081301,3.327204,-0.142660,1.352971,0.570641,-0.124252,2.296369,1.615282,2.175185,1.621418,2.500389,1.510971,2.218136,1.472622,-0.473617,0.005028,0.023981,-0.370630,0.023981,0.264270,-0.188299,-0.036518,0.023981,0.023981,0.023981,1.249497,0.023981,-0.055525,0.023981,0.069376,0.036875,0.055392,0.014298,0.053897,0.023545,-0.000276,0.020249,0.022503,0.042226,0.041281,0.004684,0.017925,0.027170,0.038796,-0.051097,0.098204,0.022903,-0.014884,0.004314,-0.003836,0.963504,-0.624615,0.274087,1.180511,-0.012145,0.101410,0.058509,0.002449,0.001333,0.004604,0.079290,0.462931,0.095999,0.479383,0.003022,0.106791,0.059701,0.002201,0.002947,0.007931,0.011489,0.101814,0.023404,0.105099,0.014769,0.101663,0.049106,0.000446,0.002469,0.000084,0.037880,0.311325,0.061413,0.319577,0.029982,0.088069,0.058732,0.002135,0.004600,0.006239,-0.023795,-0.325215,-0.142482,0.355854
52.5186,closed,150.0,-0.085903,0.082835,3.327204,-0.151864,1.352971,0.556835,-0.148796,2.297903,1.615282,2.175185,1.621418,2.512661,1.510971,2.215068,1.472622,-1.067077,0.024122,0.023981,-0.330890,0.023981,-0.131806,-0.805644,-0.007782,0.023981,0.023981,0.023981,1.077542,0.023981,-0.079301,0.023981,0.207603,0.052560,0.060276,0.012518,0.055144,0.023411,-0.000201,0.023625,0.019346,0.047097,0.039475,0.005718,0.013798,0.028830,0.037450,-0.052173,0.097531,0.022971,-0.015960,0.003641,-0.003769,1.606274,-1.039505,0.488373,1.974638,-0.014048,0.100164,0.059617,0.000546,0.000087,0.005712,0.332584,1.983902,0.446725,2.060593,0.001082,0.105542,0.061265,0.000262,0.001698,0.009494,0.150537,1.392761,0.344328,1.442569,0.012967,0.100391,0.050512,-0.001356,0.001197,0.001491,0.173955,1.503570,0.314513,1.545931,0.028077,0.086844,0.060686,0.000231,0.003374,0.008192,0.024572,0.384601,0.176299,0.423796
52.5520,closed,150.0,-0.081301,0.082835,3.327204,-0.159534,1.352971,0.550699,-0.128854,2.307107,1.615282,2.175185,1.621418,2.503457,1.510971,2.215068,1.472622,-0.612805,0.032234,0.023981,-0.280718,0.023981,-0.274987,-0.204095,0.103972,0.023981,0.023981,0.023981,0.349677,0.023981,-0.061257,0.023981,0.187425,0.051306,0.059602,0.013355,0.055133,0.023535,-0.000218,0.021775,0.018418,0.046445,0.039700,0.006793,0.015462,0.028662,0.037662,-0.051991,0.097654,0.022785,-0.015778,0.003764,-0.003954,1.525824,-0.979070,0.465661,1.871779,-0.013742,0.100222,0.059213,0.000852,0.000145,0.005308,0.297892,1.767057,0.385996,1.833091,0.001363,0.105706,0.061063,0.000543,0.001862,0.009293,0.130369,1.198123,0.293459,1.240408,0.013285,0.100663,0.050543,-0.001038,0.001469,0.001522,0.154636,1.312908,0.276966,1.350685,0.028367,0.087010,0.060437,0.000521,0.003541,0.007943,0.018143,0.275387,0.125481,0.303171
52.5853,closed,150.0,-0.047553,0.082835,3.327204,-0.164136,1.352971,0.547631,-0.102777,2.310175,1.615282,2.175185,1.621418,2.494253,1.510971,2.215068,1.472622,0.198098,0.007780,0.023981,-0.196187,0.023981,-0.140266,0.442997,0.273993,0.023981,0.023981,0.023981,-0.077534,0.023981,-0.019223,0.023981,0.047212,0.032483,0.054491,0.015756,0.053935,0.023924,-0.000310,0.017971,0.020954,0.041839,0.041500,0.005487,0.019093,0.027467,0.039273,-0.050826,0.098345,0.022526,-0.014613,0.004455,-0.004213,0.842557,-0.531499,0.244754,1.025816,-0.011747,0.101355,0.058039,0.002847,0.001278,0.004134,0.041952,0.243163,0.048386,0.251454,0.003387,0.106899,0.059548,0.002567,0.003055,0.007778,-0.010754,-0.094547,-0.021566,0.097569,0.015141,0.101845,0.049083,0.000819,0.002651,0.000061,0.015377,0.124395,0.024643,0.127742,0.030391,0.088201,0.058554,0.002544,0.004732,0.006061,-0.032554,-0.426195,-0.186415,0.466318
52.6186,closed,150.0,0.000000,0.081301,3.327204,-0.165670,1.352971,0.541495,-0.084369,2.302505,1.615282,2.175185,1.621418,2.485049,1.510971,2.224272,1.472622,0.967707,-0.005767,0.023981,-0.127786,0.023981,-0.132994,0.579791,0.004198,0.023981,0.023981,0.023981,-0.223050,0.023981,0.054617,0.023981,-0.143059,0.013327,0.047544,0.018862,0.052341,0.024492,-0.000421,0.014592,0.026529,0.035623,0.044516,0.003305,0.024114,0.025244,0.041265,-0.049303,0.099303,0.022109,-0.013090,0.005413,-0.004631,-0.013405,0.008237,-0.003613,0.016142,-0.009154,0.103115,0.056550,0.005440,0.003038,0.002645,-0.328027,-1.860492,-0.328749,1.917579,0.006029,0.108601,0.057256,0.005209,0.004756,0.005485,-0.226199,-1.896987,-0.386727,1.949175,0.017539,0.103481,0.046778,0.003217,0.004288,-0.002244,-0.200981,-1.547611,-0.275097,1.584668,0.032907,0.089835,0.055598,0.005060,0.006366,0.003105,-0.133088,-1.542425,-0.628166,1.670743
52.6519,closed,150.0,0.006136,0.081301,3.327204,-0.165670,1.352971,0.533825,-0.070563,2.297903,1.615282,2.175185,1.621418,2.477379,1.510971,2.261088,1.472622,0.952772,0.020852,0.023981,-0.049264,0.023981,-0.171879,0.534836,-0.164473,0.023981,0.023981,0.023981,-0.214794,0.023981,0.542917,0.023981,-0.167286,0.012304,0.046572,0.019167,0.052080,0.024677,-0.000367,0.014715,0.027733,0.034893,0.044935,0.004062,0.025704,0.021983,0.038562,-0.049091,0.099425,0.022076,-0.012878,0.005535,-0.004664,-0.109087,0.066290,-0.029127,0.130930,-0.008822,0.103378,0.056461,0.005772,0.003301,0.002556,-0.377291,-2.138625,-0.375465,2.203869,0.006372,0.108810,0.056959,0.005552,0.004966,0.005188,-0.256128,-2.136425,-0.429009,2.194075,0.017911,0.103778,0.046655,0.003589,0.004585,-0.002367,-0.234735,-1.781254,-0.317015,1.824408,0.032801,0.089764,0.054518,0.004954,0.006295,0.002024,-0.131458,-1.684423,-0.653322,1.811461
52.6859,closed,150.0,-0.021476,0.082835,3.327204,-0.165670,1.352971,0.523087,-0.065961,2.297903,1.615282,2.175185,1.621418,2.466641,1.510971,2.268758,1.472622,0.059792,0.010701,0.023981,-0.015460,0.023981,-0.225902,0.371298,-0.070739,0.023981,0.023981,0.023981,-0.254233,0.023981,0.732884,0.023981,-0.057539,0.018885,0.050389,0.017304,0.052894,0.024577,-0.000313,0.017315,0.025035,0.038484,0.043068,0.007770,0.024996,0.022068,0.036107,-0.049910,0.098876,0.022372,-0.013697,0.004986,-0.004367,0.331975,-0.201635,0.092951,0.399379,-0.010281,0.102393,0.057504,0.004313,0.002316,0.003599,-0.158702,-0.911700,-0.173912,0.941609,0.004905,0.107808,0.058336,0.004084,0.003964,0.006566,-0.124912,-1.066972,-0.229492,1.098499,0.016720,0.103038,0.048478,0.002398,0.003845,-0.000544,-0.105748,-0.807279,-0.159140,0.829582,0.031274,0.088714,0.055995,0.003428,0.005245,0.003502,-0.066243,-0.946113,-0.377733,1.020882
52.7216,closed,150.0,-0.079767,0.082835,3.327204,-0.144194,1.352971,0.512350,-0.065961,2.293301,1.615282,2.175185,1.621418,2.449767,1.510971,2.253418,1.472622,-0.923688,0.026450,0.023981,0.127745,0.023981,-0.273394,0.152802,-0.066344,0.023981,0.023981,0.023981,-0.347537,0.023981,0.089261,0.023981,0.186110,0.042149,0.058923,0.012215,0.054600,0.024180,-0.000227,0.023684,0.020528,0.046229,0.039776,0.015123,0.023597,0.025223,0.034343,-0.051882,0.097661,0.023172,-0.015669,0.003771,-0.003567,1.435771,-0.883254,0.434288,1.740742,-0.013700,0.100433,0.059562,0.000894,0.000356,0.005658,0.296146,1.774397,0.397544,1.842344,0.001457,0.105761,0.060995,0.000636,0.001916,0.009225,0.135570,1.243188,0.303546,1.286871,0.013790,0.101432,0.051985,-0.000532,0.002238,0.002963,0.160767,1.277164,0.299270,1.321573,0.028068,0.086810,0.059579,0.000221,0.003341,0.007085,0.025881,0.442529,0.192986,0.483472
52.7550,closed,150.0,-0.101243,0.082835,3.327204,-0.078233,1.352971,0.501612,-0.065961,2.291767,1.615282,2.175185,1.621418,2.432894,1.510971,2.233476,1.472622,-1.103953,0.025514,0.023981,1.069584,0.023981,-0.290273,0.060364,-0.079819,0.023981,0.023981,0.023981,-0.431376,0.023981,-0.353004,0.023981,0.284077,0.037070,0.061413,0.005952,0.053849,0.024301,-0.000204,0.026222,0.019016,0.049307,0.038762,0.019794,0.024997,0.027888,0.035222,-0.052709,0.096976,0.024761,-0.016496,0.003086,-0.001978,1.751417,-1.074512,0.509285,2.116934,-0.015003,0.099694,0.060270,-0.000409,-0.000383,0.006365,0.477717,2.918337,0.689419,3.036479,0.000136,0.104992,0.061928,-0.000685,0.001148,0.010158,0.238488,2.259018,0.575761,2.343404,0.012728,0.100954,0.053544,-0.001595,0.001761,0.004523,0.271218,2.175870,0.550613,2.260784,0.026982,0.086189,0.061153,-0.000864,0.002720,0.008659,0.063537,1.112604,0.507928,1.224711
52.7883,closed,150.0,-0.084369,0.082835,3.327204,-0.035282,1.352971,0.495476,-0.065961,2.291767,1.615282,2.175185,1.621418,2.414486,1.510971,2.222738,1.472622,-0.339464,0.024462,0.023981,1.424075,0.023981,-0.253332,0.035398,-0.029611,0.023981,0.023981,0.023981,-0.501090,0.023981,-0.416427,0.023981,0.216872,0.014664,0.058322,0.003879,0.052187,0.024695,-0.000265,0.024396,0.020370,0.046878,0.039549,0.021083,0.028685,0.028167,0.036896,-0.052122,0.097165,0.025678,-0.015909,0.003275,-0.001061,1.267599,-0.767776,0.339651,1.520411,-0.013981,0.100289,0.059750,0.000613,0.000212,0.005846,0.373320,2.246795,0.510512,2.334111,0.001176,0.105597,0.061197,0.000355,0.001752,0.009427,0.187172,1.727810,0.425840,1.789329,0.013815,0.101734,0.053220,-0.000507,0.002540,0.004198,0.216885,1.671927,0.422896,1.738166,0.028131,0.086860,0.060459,0.000284,0.003390,0.007965,0.060749,0.935742,0.423613,1.028956
52.8216,closed,150.0,-0.039884,0.082835,3.327204,-0.019942,1.352971,0.489340,-0.065961,2.294835,1.615282,2.175185,1.621418,2.396078,1.510971,2.213534,1.472622,0.537584,0.024132,0.023981,1.075944,0.023981,-0.207440,0.019317,0.004161,0.023981,0.023981,0.023981,-0.535721,0.023981,-0.325590,0.023981,0.032846,-0.017064,0.051435,0.005466,0.050057,0.025309,-0.000430,0.019466,0.023763,0.040833,0.041945,0.019953,0.034006,0.027423,0.039862,-0.050503,0.098050,0.025828,-0.014290,0.004160,-0.000911,0.208426,-0.123433,0.050318,0.247404,-0.011346,0.101799,0.058219,0.003249,0.001722,0.004314,0.049069,0.285345,0.057643,0.295216,0.003838,0.107168,0.059195,0.003017,0.003323,0.007425,0.008971,0.078167,0.017531,0.080610,0.016391,0.103401,0.051423,0.002069,0.004207,0.002401,0.020659,0.148792,0.035478,0.154352,0.030876,0.088485,0.058154,0.003029,0.005016,0.005660,0.005332,0.066657,0.028891,0.072844
52.8550,closed,150.0,0.007670,0.082835,3.327204,-0.019942,1.352971,0.484738,-0.076699,2.313243,1.615282,2.175185,1.621418,2.377670,1.510971,2.205864,1.472622,1.212160,0.024028,0.023981,0.485820,0.023981,-0.149802,-0.065807,0.242699,0.023981,0.023981,0.023981,-0.541719,0.023981,-0.274936,0.023981,-0.160165,-0.043166,0.044378,0.008112,0.048142,0.025892,-0.000647,0.012624,0.025822,0.034944,0.044999,0.018944,0.039866,0.026832,0.043288,-0.048829,0.099032,0.025545,-0.012616,0.005142,-0.001194,-0.838651,0.485771,-0.183275,0.986356,-0.008618,0.103189,0.056042,0.005976,0.003112,0.002137,-0.315473,-1.777171,-0.298772,1.829515,0.006551,0.108810,0.056939,0.005730,0.004966,0.005169,-0.205312,-1.706568,-0.342259,1.752617,0.019025,0.105146,0.049342,0.004703,0.005952,0.000320,-0.222831,-1.512072,-0.335910,1.564881,0.033652,0.090182,0.055520,0.005805,0.006713,0.003026,-0.095512,-1.016716,-0.418641,1.103673
52.8883,closed,150.0,0.006136,0.082835,3.327204,-0.023010,1.352971,0.484738,-0.125786,2.311709,1.615282,2.175185,1.621418,2.357728,1.510971,2.199728,1.472622,0.923616,0.023996,0.023981,0.119588,0.023981,-0.089376,-0.641044,0.348907,0.023981,0.023981,0.023981,-0.564927,0.023981,-0.235212,0.023981,-0.152211,-0.044843,0.044634,0.008260,0.048276,0.025865,-0.000667,0.012984,0.025887,0.035125,0.044892,0.021950,0.042568,0.027278,0.043613,-0.048883,0.099012,0.025486,-0.012670,0.005122,-0.001253,-0.826307,0.478816,-0.182053,0.972210,-0.008704,0.103155,0.056136,0.005890,0.003078,0.002231,-0.299553,-1.682204,-0.285278,1.732318,0.006465,0.108758,0.057014,0.005645,0.004914,0.005243,-0.194065,-1.615199,-0.325170,1.658995,0.019134,0.105353,0.049975,0.004812,0.006160,0.000954,-0.217582,-1.456185,-0.338268,1.510709,0.033615,0.090166,0.055725,0.005768,0.006697,0.003232,-0.087521,-0.932652,-0.388094,1.013961
52.9216,closed,150.0,-0.029146,0.082835,3.327204,-0.024544,1.352971,0.484738,-0.138058,2.299437,1.615282,2.175185,1.621418,2.340855,1.510971,2.193593,1.472622,-0.089309,0.023985,0.023981,-0.007574,0.023981,-0.028883,-0.896923,-0.057269,0.023981,0.023981,0.023981,-0.553356,0.023981,-0.190118,0.023981,-0.006466,-0.030088,0.049855,0.006426,0.049724,0.025477,-0.000539,0.017810,0.024123,0.039453,0.042591,0.027362,0.042793,0.028714,0.042077,-0.050112,0.098295,0.025670,-0.013899,0.004405,-0.001069,-0.092578,0.054329,-0.022050,0.109584,-0.010712,0.102111,0.057718,0.003882,0.002034,0.003813,-0.017534,-0.100496,-0.019505,0.103862,0.004463,0.107542,0.058696,0.003642,0.003698,0.006926,-0.027350,-0.235500,-0.051554,0.242623,0.017446,0.104432,0.052395,0.003123,0.005239,0.003373,-0.033797,-0.229848,-0.059451,0.239805,0.031691,0.088987,0.057924,0.003845,0.005517,0.005430,-0.006447,-0.074901,-0.032802,0.082022
52.9550,closed,150.0,-0.076699,0.082835,3.327204,-0.013806,1.352971,0.487806,-0.122718,2.294835,1.615282,2.175185,1.621418,2.325515,1.510971,2.192059,1.472622,-0.972544,0.023982,0.023981,0.036124,0.023981,-0.000167,-0.187087,-0.229118,0.023981,0.023981,0.023981,-0.522864,0.023981,-0.130359,0.023981,0.195363,-0.007750,0.056862,0.002786,0.051374,0.024947,-0.000354,0.023130,0.020557,0.045800,0.039929,0.034217,0.042716,0.030546,0.039946,-0.051840,0.097244,0.026142,-0.015627,0.003354,-0.000597,0.940226,-0.563241,0.242157,1.122455,-0.013508,0.100521,0.059417,0.001086,0.000445,0.005512,0.354077,2.103870,0.466386,2.183840,0.001643,0.105870,0.060860,0.000823,0.002026,0.009090,0.181229,1.654693,0.401491,1.712323,0.014951,0.103048,0.055372,0.000628,0.003855,0.006350,0.203739,1.437830,0.418271,1.511230,0.028907,0.087325,0.060657,0.001060,0.003856,0.008163,0.073792,1.006024,0.466697,1.111457
52.9883,closed,150.0,-0.085903,0.084369,3.327204,0.030680,1.352971,0.516952,-0.104311,2.294835,1.615282,2.175185,1.621418,2.319379,1.510971,2.192059,1.472622,-0.932052,0.033802,0.023981,0.633839,0.023981,0.290773,0.306950,-0.104103,0.023981,0.023981,0.023981,-0.392105,0.023981,-0.050071,0.023981,0.237493,-0.018398,0.057705,-0.001311,0.050592,0.024555,-0.000332,0.024273,0.019750,0.047316,0.039434,0.036320,0.043265,0.031087,0.039529,-0.052210,0.096792,0.027256,-0.015997,0.002902,0.000517,0.979438,-0.607454,0.236412,1.176515,-0.013969,0.100146,0.059779,0.000625,0.000069,0.005874,0.439534,2.631856,0.597633,2.734415,0.001176,0.105487,0.061323,0.000355,0.001643,0.009553,0.232334,2.144082,0.531227,2.221097,0.014564,0.102759,0.056073,0.000241,0.003565,0.007051,0.264097,1.866348,0.558252,1.965871,0.028451,0.086946,0.061187,0.000604,0.003476,0.008693,0.100640,1.405181,0.659336,1.555438
53.0216,closed,150.0,-0.065961,0.085903,3.327204,0.059825,1.352971,0.547631,-0.095107,2.294835,1.615282,2.175185,1.621418,2.325515,1.510971,2.192059,1.472622,-0.177949,0.061559,0.023981,1.051161,0.023981,0.872550,0.374016,-0.032669,0.023981,0.023981,0.023981,-0.110788,0.023981,-0.015713,0.023981,0.152928,-0.041899,0.054377,-0.002443,0.049008,0.024403,-0.000426,0.022391,0.021380,0.044759,0.040403,0.033549,0.043164,0.030459,0.040345,-0.051467,0.097042,0.027907,-0.015254,0.003152,0.001168,0.373570,-0.237858,0.080738,0.450166,-0.012686,0.100790,0.059217,0.001908,0.000713,0.005312,0.300306,1.768618,0.383562,1.834479,0.002479,0.106142,0.060498,0.001659,0.002298,0.008728,0.161271,1.443989,0.344167,1.493172,0.015739,0.103305,0.054895,0.001416,0.004112,0.005874,0.182255,1.258779,0.360074,1.321891,0.029756,0.087602,0.060098,0.001910,0.004132,0.007604,0.089272,1.138325,0.522505,1.255693
53.0550,closed,150.0,-0.015340,0.085903,3.327204,0.064427,1.352971,0.544563,-0.087437,2.296369,1.615282,2.175185,1.621418,2.328583,1.510971,2.212000,1.472622,0.736996,0.025353,0.023981,0.638539,0.023981,0.474763,0.300442,-0.004670,0.023981,0.023981,0.023981,0.102573,0.023981,0.146912,0.023981,-0.058509,-0.069305,0.046839,0.000176,0.046840,0.025013,-0.000610,0.017359,0.025731,0.038179,0.043375,0.028473,0.045429,0.027124,0.041225,-0.049584,0.098123,0.027756,-0.013371,0.004233,0.001017,-0.774162,0.483987,-0.148193,0.924950,-0.009750,0.102514,0.057469,0.004844,0.002438,0.003564,-0.091113,-0.519386,-0.098202,0.536383,0.005443,0.107914,0.058157,0.004622,0.004070,0.006387,-0.060466,-0.510989,-0.108872,0.525946,0.018475,0.104932,0.052070,0.004153,0.005738,0.003049,-0.075757,-0.496988,-0.128048,0.518780,0.032471,0.089238,0.056791,0.004624,0.005769,0.004297,0.003829,0.043905,0.018559,0.047820
53.0883,closed,150.0,0.012272,0.085903,3.327204,0.059825,1.352971,0.536893,-0.085903,2.314777,1.615282,2.175185,1.621418,2.330117,1.510971,2.244214,1.472622,1.121314,0.021614,0.023981,0.168764,0.023981,0.027348,0.179123,0.197740,0.023981,0.023981,0.023981,0.086335,0.023981,0.714771,0.023981,-0.172535,-0.077262,0.042814,0.001985,0.045793,0.025423,-0.000660,0.012415,0.025988,0.034871,0.045235,0.026020,0.046976,0.023733,0.040187,-0.048581,0.098730,0.027484,-0.012368,0.004840,0.000744,-1.317094,0.809781,-0.238485,1.564403,-0.008178,0.103221,0.055966,0.006416,0.003144,0.002062,-0.313624,-1.756704,-0.291319,1.808103,0.006993,0.108863,0.056824,0.006172,0.005019,0.005054,-0.195734,-1.613649,-0.321569,1.656980,0.019895,0.105801,0.050482,0.005572,0.006608,0.001460,-0.233718,-1.499537,-0.363301,1.560520,0.033604,0.089945,0.054525,0.005758,0.006476,0.002031,-0.056080,-0.659219,-0.259779,0.710774
53.1216,closed,150.0,-0.004602,0.085903,3.327204,0.053689,1.352971,0.530757,-0.085903,2.313243,1.615282,2.175185,1.621418,2.330117,1.510971,2.241146,1.472622,0.452268,0.023238,0.023981,-0.042975,0.023981,-0.154902,0.067408,0.352984,0.023981,0.023981,0.023981,0.047182,0.023981,0.533477,0.023981,-0.105068,-0.067776,0.045287,0.001522,0.046604,0.025323,-0.000598,0.014026,0.024505,0.036870,0.044079,0.027357,0.045869,0.024340,0.039359,-0.049176,0.098404,0.027462,-0.012963,0.004514,0.000723,-0.938502,0.576035,-0.179959,1.115791,-0.009114,0.102674,0.056615,0.005480,0.002597,0.002710,-0.183311,-1.034878,-0.181666,1.066573,0.006051,0.108285,0.057643,0.005230,0.004440,0.005873,-0.118585,-0.992010,-0.206041,1.020098,0.019025,0.105260,0.051431,0.004702,0.006067,0.002409,-0.143320,-0.932485,-0.234268,0.972086,0.032718,0.089394,0.055585,0.004871,0.005924,0.003092,-0.022588,-0.275637,-0.111410,0.298158
53.1550,closed,150.0,-0.050621,0.085903,3.327204,0.055223,1.352971,0.530757,-0.085903,2.300971,1.615282,2.175185,1.621418,2.330117,1.510971,2.230408,1.472622,-0.473858,0.023748,0.023981,-0.052781,0.023981,-0.078016,0.027002,-0.058006,0.023981,0.023981,0.023981,0.015642,0.023981,0.005073,0.023981,0.085529,-0.045221,0.052029,-0.001211,0.048438,0.024832,-0.000434,0.019975,0.021858,0.042695,0.041242,0.031377,0.043220,0.026533,0.037669,-0.050858,0.097411,0.027753,-0.014645,0.003521,0.001014,0.074889,-0.046619,0.015936,0.089641,-0.011767,0.101252,0.058542,0.002827,0.001175,0.004637,0.175511,1.021057,0.210150,1.057130,0.003394,0.106684,0.059803,0.002573,0.002839,0.008033,0.089594,0.786854,0.181513,0.812474,0.016555,0.103760,0.053948,0.002233,0.004567,0.004926,0.099504,0.677416,0.186747,0.709696,0.030227,0.087882,0.058456,0.002381,0.004413,0.005963,0.057412,0.786645,0.340667,0.859162
53.1883,closed,150.0,-0.084369,0.085903,3.327204,0.053689,1.352971,0.529223,-0.090505,2.296369,1.615282,2.175185,1.621418,2.350059,1.510971,2.221204,1.472622,-1.101015,0.023908,0.023981,0.002708,0.023981,-0.029038,-0.009576,-0.235475,0.023981,0.023981,0.023981,0.138961,0.023981,-0.253446,0.023981,0.227062,-0.023717,0.057054,-0.003185,0.049829,0.024489,-0.000306,0.024066,0.019613,0.047319,0.039467,0.031543,0.038518,0.028565,0.036897,-0.052129,0.096675,0.027863,-0.015916,0.002785,0.001124,0.877586,-0.551067,0.201311,1.055632,-0.013780,0.100129,0.059760,0.000814,0.000052,0.005855,0.424568,2.536716,0.573331,2.635127,0.001364,0.105487,0.061315,0.000543,0.001643,0.009544,0.225544,2.071497,0.512770,2.145904,0.014497,0.102409,0.055150,0.000174,0.003216,0.006129,0.258528,1.869213,0.531257,1.960365,0.028320,0.086758,0.060524,0.000474,0.003288,0.008030,0.095130,1.451075,0.660451,1.597142
53.2222,closed,150.0,-0.081301,0.085903,3.327204,0.016874,1.352971,0.530757,-0.115049,2.296369,1.615282,2.175185,1.621418,2.402214,1.510971,2.221204,1.472622,-0.637753,0.023958,0.023981,-0.254263,0.023981,-0.012115,-0.283586,-0.105065,0.023981,0.023981,0.023981,0.882961,0.023981,-0.135313,0.023981,0.206603,-0.011198,0.057052,-0.000280,0.050523,0.024394,-0.000283,0.023737,0.019864,0.046885,0.039618,0.023032,0.030610,0.028416,0.037006,-0.051997,0.096913,0.027021,-0.015784,0.003023,0.000282,0.929925,-0.584485,0.223914,1.120946,-0.013595,0.100236,0.059661,0.000999,0.000159,0.005756,0.378127,2.248450,0.504476,2.335167,0.001551,0.105597,0.061180,0.000730,0.001752,0.009410,0.195382,1.786568,0.439503,1.850179,0.014250,0.101884,0.053493,-0.000072,0.002691,0.004471,0.225047,1.711102,0.442094,1.781562,0.028493,0.086863,0.060351,0.000646,0.003393,0.007857,0.076339,1.161383,0.527166,1.277710
53.2580,closed,150.0,-0.042951,0.085903,3.327204,-0.072097,1.352971,0.541495,-0.115049,2.296369,1.615282,2.175185,1.621418,2.437495,1.510971,2.221204,1.472622,0.260177,0.015727,0.023981,-1.524049,0.023981,0.120695,-0.303653,-0.029674,0.023981,0.023981,0.023981,1.194883,0.023981,-0.038216,0.023981,0.037653,-0.010025,0.052376,0.008639,0.051068,0.024383,-0.000372,0.019909,0.023187,0.041685,0.041682,0.014161,0.027569,0.027059,0.038840,-0.050589,0.098080,0.024821,-0.014376,0.004190,-0.001919,0.305992,-0.191871,0.077372,0.369367,-0.011332,0.101569,0.058413,0.003262,0.001492,0.004508,0.053434,0.308933,0.062969,0.319781,0.003846,0.106953,0.059451,0.003025,0.003109,0.007680,0.009092,0.079126,0.017950,0.081645,0.016034,0.102665,0.050501,0.001711,0.003471,0.001479,0.028789,0.217593,0.048409,0.224764,0.030765,0.088210,0.058201,0.002919,0.004741,0.005707,0.001747,0.022795,0.009886,0.024908
53.2914,closed,150.0,0.003068,0.085903,3.327204,-0.151864,1.352971,0.546097,-0.108913,2.297903,1.615282,2.175185,1.621418,2.437495,1.510971,2.221204,1.472622,1.007083,0.004935,0.023981,-2.156848,0.023981,0.271978,-0.033568,-0.000415,0.023981,0.023981,0.023981,0.699954,0.023981,-0.011993,0.023981,-0.152965,-0.017108,0.046311,0.017082,0.051179,0.024570,-0.000514,0.015553,0.027303,0.035952,0.044597,0.010695,0.030860,0.025852,0.041507,-0.049043,0.099235,0.022722,-0.012830,0.005345,-0.004017,-0.417714,0.257897,-0.107922,0.502636,-0.008713,0.103119,0.056771,0.005881,0.003042,0.002866,-0.326497,-1.839658,-0.328381,1.897044,0.006481,0.108548,0.057272,0.005661,0.004704,0.005502,-0.217108,-1.803811,-0.367748,1.853674,0.018386,0.104103,0.048024,0.004064,0.004909,-0.000998,-0.208478,-1.514407,-0.301278,1.558095,0.033373,0.089802,0.055519,0.005526,0.006332,0.003025,-0.110583,-1.247807,-0.510693,1.352797
53.3248,closed,150.0,0.007670,0.085903,3.327204,-0.223961,1.352971,0.539961,-0.107379,2.311709,1.615282,2.175185,1.621418,2.428292,1.510971,2.239612,1.472622,0.932921,0.001549,0.023981,-2.286596,0.023981,0.047026,0.067187,0.172327,0.023981,0.023981,0.023981,0.110052,0.023981,0.128920,0.023981,-0.175910,-0.001878,0.046189,0.022582,0.052773,0.024511,-0.000506,0.013230,0.025935,0.035409,0.044914,0.011761,0.032523,0.024176,0.040230,-0.048890,0.099494,0.021048,-0.012677,0.005604,-0.005691,-0.275250,0.167737,-0.077572,0.331536,-0.008435,0.103104,0.056217,0.006159,0.003027,0.002312,-0.384780,-2.157024,-0.365994,2.221432,0.006738,0.108706,0.057049,0.005917,0.004861,0.005278,-0.257991,-2.135041,-0.430374,2.193212,0.018703,0.104372,0.048023,0.004380,0.005178,-0.000999,-0.256808,-1.840126,-0.369274,1.894302,0.033399,0.089821,0.054886,0.005553,0.006351,0.002392,-0.134114,-1.583962,-0.631708,1.710549
