time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
22.4474,closed,200.0,-0.036816,0.007670,3.517418,0.239301,1.382117,0.543029,-0.073631,2.213534,1.517107,2.253418,1.572330,2.383806,1.503301,2.219670,1.468020,0.023981,0.023981,0.023981,-0.262273,0.023981,-0.205012,0.183836,0.023981,0.019239,0.023981,0.023981,-0.045023,0.023981,-0.301773,0.023981,0.046880,0.280415,0.054391,0.000383,0.054339,0.024269,-0.000293,0.047605,0.079063,0.033121,0.058888,0.018746,0.051622,0.027120,0.055660,-0.048386,0.099336,0.027198,-0.015908,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012642,0.106270,0.049577,0.026593,0.091233,0.056939,-0.012174,0.005446,0.000459,-0.001314,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001680,0.007077,0.000556,-0.001254,0.007764,0.004445,3.622267,-2.703187,0.804659,-0.134424,-1.005154,-0.345462,-0.174960,-1.680595,-0.375931,-0.209993,-1.609907,-0.366217,-0.205092,-3.434743,-1.384853,4.590808,1.071330,1.730992,1.664335,3.709088
22.4805,closed,200.0,-0.036816,0.007670,3.517418,0.225495,1.382117,0.535359,-0.073631,2.213534,1.517107,2.253418,1.572330,2.389942,1.503301,2.215068,1.468020,0.023981,0.023981,0.023981,-0.353662,0.023981,-0.212434,0.097242,0.023981,0.015796,0.023981,0.023981,-0.051736,0.023981,-0.237863,0.023981,0.045019,0.284460,0.054547,0.001668,0.054724,0.024339,-0.000296,0.047605,0.079063,0.033121,0.058888,0.017562,0.050480,0.027616,0.056155,-0.048360,0.099411,0.026900,-0.015908,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012597,0.106187,0.049404,0.026642,0.091268,0.057033,-0.012147,0.005521,0.000160,-0.001314,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001726,0.006994,0.000382,-0.001204,0.007799,0.004539,3.663456,-2.714241,0.837117,-0.138747,-1.037477,-0.356571,-0.179429,-1.723528,-0.385535,-0.213296,-1.644324,-0.369404,-0.212755,-3.498272,-1.417795,4.635599,1.105781,1.775213,1.698752,3.780650
22.5139,closed,200.0,-0.036816,0.007670,3.517418,0.211689,1.382117,0.527689,-0.073631,2.213534,1.517107,2.253418,1.572330,2.391476,1.503301,2.212000,1.468020,0.023981,0.023981,0.023981,-0.394539,0.023981,-0.214762,0.046971,0.023981,0.013146,0.023981,0.023981,0.120519,0.023981,-0.154068,0.023981,0.043647,0.288003,0.054700,0.002953,0.055111,0.024408,-0.000300,0.047605,0.079064,0.033121,0.058888,0.017262,0.050195,0.027947,0.056484,-0.048333,0.099485,0.026601,-0.015908,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012585,0.106167,0.049361,0.026675,0.091292,0.057096,-0.012120,0.005595,-0.000138,-0.001314,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001737,0.006973,0.000339,-0.001171,0.007822,0.004602,3.700674,-2.721894,0.868988,-0.142169,-1.063070,-0.365367,-0.183080,-1.758595,-0.393379,-0.217207,-1.676801,-0.375518,-0.218611,-3.551461,-1.444318,4.675343,1.133059,1.811332,1.732009,3.840146
22.5472,closed,200.0,-0.036816,0.007670,3.517418,0.196350,1.382117,0.518486,-0.073631,2.213534,1.515573,2.253418,1.572330,2.389942,1.503301,2.212000,1.468020,0.023981,0.023981,0.023981,-0.420007,0.023981,-0.240933,0.031195,0.023981,0.015335,0.023981,0.023981,0.047980,0.023981,-0.067541,0.023981,0.042232,0.291868,0.054861,0.004378,0.055543,0.024497,-0.000302,0.047897,0.079534,0.033121,0.058888,0.017560,0.050480,0.027945,0.056484,-0.048302,0.099566,0.026269,-0.015909,0.108645,0.058753,-0.000391,0.110572,0.054582,0.012597,0.106187,0.049404,0.026675,0.091292,0.057096,-0.012089,0.005676,-0.000470,-0.001315,0.008568,0.004848,-0.001212,0.006727,0.002812,-0.001726,0.006994,0.000382,-0.001171,0.007822,0.004602,3.741606,-2.727717,0.904996,-0.145202,-1.088463,-0.376359,-0.186980,-1.796052,-0.401758,-0.222502,-1.715291,-0.385347,-0.222053,-3.607387,-1.467062,4.717953,1.160811,1.849912,1.772067,3.900618
22.5805,closed,200.0,-0.036816,0.007670,3.517418,0.181010,1.382117,0.509282,-0.075165,2.213534,1.517107,2.253418,1.572330,2.385340,1.503301,2.212000,1.468020,0.023981,0.023981,0.023981,-0.434499,0.023981,-0.245806,0.013441,0.023981,0.003780,0.023981,0.023981,-0.051733,0.023981,-0.021195,0.023981,0.041413,0.295219,0.055019,0.005802,0.055978,0.024586,-0.000303,0.047604,0.079063,0.033121,0.058888,0.018449,0.051336,0.027942,0.056482,-0.048269,0.099646,0.025937,-0.015908,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012631,0.106249,0.049534,0.026675,0.091291,0.057095,-0.012056,0.005756,-0.000802,-0.001314,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001692,0.007056,0.000512,-0.001172,0.007822,0.004602,3.778804,-2.730274,0.940405,-0.148352,-1.109039,-0.381169,-0.189943,-1.824515,-0.408125,-0.227748,-1.748820,-0.396596,-0.224706,-3.653256,-1.485799,4.755851,1.182060,1.879228,1.807630,3.950237
22.6139,closed,200.0,-0.036816,0.007670,3.517418,0.165670,1.382117,0.504680,-0.095107,2.213534,1.515573,2.253418,1.572330,2.403748,1.503301,2.222738,1.468020,0.023981,0.023981,0.023981,-0.449003,0.023981,-0.216961,-0.135257,0.023981,0.021742,0.023981,0.023981,0.124699,0.023981,0.063217,0.023981,0.037175,0.303381,0.055220,0.007244,0.056433,0.024601,-0.000273,0.047878,0.079516,0.033121,0.058888,0.014881,0.047909,0.026747,0.055301,-0.048245,0.099722,0.025600,-0.015904,0.108644,0.058752,-0.000391,0.110572,0.054582,0.012493,0.105999,0.049012,0.026548,0.091206,0.056872,-0.012032,0.005832,-0.001140,-0.001310,0.008567,0.004847,-0.001212,0.006727,0.002812,-0.001830,0.006805,-0.000010,-0.001298,0.007737,0.004379,3.860043,-2.776709,0.985032,-0.157113,-1.173848,-0.405924,-0.199456,-1.915896,-0.428565,-0.232341,-1.819260,-0.397387,-0.220531,-3.781033,-1.520384,4.855958,1.251950,1.973349,1.876594,4.081227
22.6472,closed,200.0,-0.036816,0.007670,3.517418,0.151864,1.382117,0.500078,-0.122718,2.213534,1.517107,2.253418,1.572330,2.406816,1.503301,2.267224,1.468020,0.023981,0.023981,0.023981,-0.443412,0.023981,-0.165173,-0.670210,0.023981,0.020481,0.023981,0.023981,0.283216,0.023981,0.648325,0.023981,0.033566,0.312563,0.055394,0.008539,0.056844,0.024621,-0.000195,0.047562,0.079023,0.033121,0.058888,0.014270,0.047328,0.021872,0.050523,-0.048222,0.099789,0.025296,-0.015897,0.108594,0.058718,-0.000391,0.110572,0.054582,0.012468,0.105955,0.048922,0.026060,0.090850,0.055959,-0.012009,0.005899,-0.001443,-0.001303,0.008517,0.004813,-0.001212,0.006727,0.002812,-0.001855,0.006762,-0.000100,-0.001787,0.007380,0.003465,3.954670,-2.832076,1.031834,-0.166806,-1.237926,-0.425563,-0.208972,-2.007301,-0.449012,-0.242189,-1.909120,-0.414616,-0.183301,-3.906036,-1.493763,4.972399,1.319616,2.067495,1.968578,4.185934
22.6805,closed,200.0,-0.036816,0.007670,3.517418,0.136524,1.382117,0.498544,-0.108913,2.213534,1.515573,2.253418,1.572330,2.400680,1.503301,2.279495,1.468020,0.023981,0.023981,0.023981,-0.430788,0.023981,-0.109381,-0.266349,0.023981,0.020940,0.023981,0.023981,0.081081,0.023981,0.883578,0.023981,0.032228,0.317216,0.055619,0.009992,0.057317,0.024586,-0.000185,0.047865,0.079505,0.033121,0.058888,0.015467,0.048471,0.020556,0.049245,-0.048202,0.099860,0.024954,-0.015901,0.108643,0.058751,-0.000391,0.110572,0.054582,0.012514,0.106040,0.049096,0.025937,0.090751,0.055713,-0.011989,0.005970,-0.001785,-0.001307,0.008566,0.004846,-0.001212,0.006727,0.002812,-0.001808,0.006846,0.000075,-0.001910,0.007282,0.003219,4.006384,-2.865117,1.068949,-0.169865,-1.266419,-0.437965,-0.213292,-2.048795,-0.458294,-0.249915,-1.955192,-0.429976,-0.176157,-3.964135,-1.493475,5.040106,1.350734,2.110234,2.017452,4.239795
22.7139,closed,200.0,-0.036816,0.007670,3.517418,0.124252,1.382117,0.497010,-0.087437,2.213534,1.515573,2.253418,1.572330,2.394544,1.503301,2.270292,1.468020,0.023981,0.023981,0.023981,-0.410800,0.023981,-0.060737,0.293014,0.023981,0.006258,0.023981,0.023981,-0.111457,0.023981,0.275348,0.023981,0.032241,0.318616,0.055795,0.011152,0.057696,0.024563,-0.000208,0.047884,0.079523,0.033121,0.058888,0.016667,0.049619,0.021600,0.050247,-0.048186,0.099916,0.024681,-0.015906,0.108644,0.058752,-0.000391,0.110572,0.054582,0.012561,0.106124,0.049272,0.026045,0.090830,0.055904,-0.011973,0.006026,-0.002058,-0.001312,0.008568,0.004847,-0.001212,0.006727,0.002812,-0.001761,0.006931,0.000251,-0.001802,0.007361,0.003411,4.024967,-2.874237,1.093038,-0.170376,-1.274449,-0.440697,-0.214167,-2.057203,-0.460174,-0.253679,-1.967631,-0.438024,-0.187986,-3.979685,-1.514509,5.065208,1.359214,2.118894,2.031696,4.262272
22.7472,closed,200.0,-0.036816,0.007670,3.517418,0.110447,1.382117,0.497010,-0.073631,2.213534,1.517107,2.253418,1.572330,2.394544,1.503301,2.253418,1.468020,0.023981,0.023981,0.023981,-0.381528,0.023981,-0.017154,0.427923,0.023981,0.014711,0.023981,0.023981,-0.085367,0.023981,-0.173432,0.023981,0.031872,0.320498,0.056007,0.012464,0.058131,0.024510,-0.000236,0.047605,0.079064,0.033121,0.058888,0.016674,0.049626,0.023460,0.052056,-0.048170,0.099976,0.024371,-0.015908,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012563,0.106125,0.049274,0.026231,0.090969,0.056250,-0.011957,0.006086,-0.002368,-0.001314,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.001760,0.006932,0.000252,-0.001615,0.007499,0.003757,4.048329,-2.891211,1.120195,-0.172423,-1.289293,-0.443118,-0.215738,-2.072291,-0.463549,-0.255877,-1.980835,-0.440814,-0.206984,-4.007817,-1.554758,5.099305,1.374176,2.134435,2.045360,4.303802
22.7805,closed,200.0,-0.036816,0.007670,3.517418,0.099709,1.382117,0.510816,-0.064427,2.213534,1.515573,2.253418,1.572330,2.394544,1.503301,2.248816,1.468020,0.023981,0.023981,0.023981,-0.353442,0.023981,0.076405,0.387141,0.023981,0.008269,0.023981,0.023981,-0.010334,0.023981,-0.272417,0.023981,0.031201,0.323311,0.056307,0.013537,0.058520,0.024244,-0.000247,0.047905,0.079542,0.033121,0.058888,0.016678,0.049630,0.023975,0.052558,-0.048184,0.100015,0.024113,-0.015911,0.108646,0.058753,-0.000391,0.110572,0.054582,0.012564,0.106126,0.049275,0.026285,0.091007,0.056346,-0.011971,0.006125,-0.002626,-0.001317,0.008569,0.004849,-0.001212,0.006727,0.002812,-0.001759,0.006932,0.000253,-0.001561,0.007538,0.003852,4.082211,-2.956809,1.139361,-0.173726,-1.304144,-0.450915,-0.218209,-2.096030,-0.468859,-0.259086,-2.003092,-0.445667,-0.214482,-4.045782,-1.577331,5.167718,1.390790,2.158885,2.068362,4.347680
22.8139,closed,200.0,-0.036816,0.007670,3.517418,0.088971,1.382117,0.553767,-0.059825,2.213534,1.515573,2.253418,1.572330,2.409884,1.503301,2.244214,1.468020,0.023981,0.023981,0.023981,-0.336733,0.023981,0.699785,0.273201,0.023981,0.014253,0.023981,0.023981,0.078775,0.023981,-0.171398,0.023981,0.029216,0.329077,0.056895,0.014722,0.059017,0.023494,-0.000247,0.047909,0.079545,0.033121,0.058888,0.013716,0.046791,0.024479,0.053054,-0.048255,0.100038,0.023821,-0.015912,0.108646,0.058754,-0.000391,0.110572,0.054582,0.012451,0.105916,0.048843,0.026337,0.091044,0.056440,-0.012042,0.006148,-0.002919,-0.001318,0.008569,0.004849,-0.001212,0.006727,0.002812,-0.001872,0.006722,-0.000178,-0.001510,0.007575,0.003947,4.148783,-3.137953,1.153702,-0.178888,-1.343856,-0.464636,-0.223897,-2.150668,-0.481081,-0.260396,-2.040292,-0.439543,-0.224018,-4.129479,-1.618250,5.328243,1.433121,2.215161,2.103282,4.440891
22.8472,closed,200.0,-0.036816,0.007670,3.517418,0.078233,1.382117,0.562971,-0.061359,2.213534,1.517107,2.253418,1.572330,2.460505,1.503301,2.239612,1.468020,0.023981,0.023981,0.023981,-0.305932,0.023981,0.826822,0.133781,0.023981,0.010192,0.023981,0.023981,0.804300,0.023981,-0.152519,0.023981,0.022864,0.338803,0.057146,0.015777,0.059393,0.023301,-0.000225,0.047616,0.079074,0.033121,0.058888,0.003922,0.037507,0.024975,0.053543,-0.048259,0.100078,0.023568,-0.015911,0.108597,0.058722,-0.000391,0.110572,0.054582,0.012078,0.105202,0.047427,0.026385,0.091080,0.056534,-0.012046,0.006188,-0.003171,-0.001317,0.008520,0.004817,-0.001212,0.006727,0.002812,-0.002245,0.006009,-0.001595,-0.001461,0.007611,0.004040,4.243642,-3.239665,1.193040,-0.192753,-1.444036,-0.496272,-0.236565,-2.272351,-0.508301,-0.256661,-2.108674,-0.405682,-0.237440,-4.293502,-1.691535,5.470583,1.539051,2.340494,2.162628,4.620804
22.8805,closed,200.0,-0.036816,0.007670,3.517418,0.070563,1.382117,0.555301,-0.059825,2.213534,1.517107,2.253418,1.572330,2.483515,1.503301,2.235010,1.468020,0.023981,0.023981,0.023981,-0.269603,0.023981,0.244652,0.045216,0.023981,0.017493,0.023981,0.023981,1.104999,0.023981,-0.149043,0.023981,0.019742,0.343293,0.057184,0.016476,0.059609,0.023410,-0.000219,0.047618,0.079075,0.033121,0.058888,-0.000529,0.033335,0.025476,0.054037,-0.048234,0.100113,0.023405,-0.015911,0.108597,0.058722,-0.000391,0.110572,0.054582,0.011909,0.104867,0.046789,0.026436,0.091117,0.056628,-0.012021,0.006223,-0.003335,-0.001317,0.008520,0.004817,-0.001212,0.006727,0.002812,-0.002413,0.005674,-0.002233,-0.001411,0.007647,0.004134,4.286036,-3.247357,1.221612,-0.199022,-1.491356,-0.512531,-0.242608,-2.330395,-0.521285,-0.255236,-2.143143,-0.389998,-0.246708,-4.370467,-1.730848,5.514324,1.589479,2.400279,2.193241,4.707194
22.9139,closed,200.0,-0.036816,0.007670,3.517418,0.064427,1.382117,0.544563,-0.059825,2.213534,1.517107,2.253418,1.572330,2.480447,1.503301,2.231942,1.468020,0.023981,0.023981,0.023981,-0.232091,0.023981,-0.112066,0.016987,0.023981,0.016797,0.023981,0.023981,0.526766,0.023981,-0.126494,0.023981,0.019531,0.343938,0.057167,0.017016,0.059767,0.023569,-0.000226,0.047618,0.079075,0.033121,0.058888,0.000076,0.033890,0.025808,0.054365,-0.048205,0.100144,0.023280,-0.015911,0.108597,0.058722,-0.000391,0.110572,0.054582,0.011931,0.104912,0.046874,0.026468,0.091141,0.056691,-0.011992,0.006254,-0.003460,-0.001317,0.008520,0.004817,-0.001212,0.006727,0.002812,-0.002391,0.005719,-0.002148,-0.001378,0.007671,0.004197,4.292628,-3.217726,1.238992,-0.199590,-1.495613,-0.513994,-0.243233,-2.336400,-0.522628,-0.257085,-2.152299,-0.394644,-0.250481,-4.380298,-1.740821,5.505953,1.594015,2.406464,2.203231,4.720191
22.9472,closed,200.0,-0.036816,0.007670,3.517418,0.058291,1.382117,0.541495,-0.070563,2.213534,1.517107,2.253418,1.572330,2.469709,1.503301,2.230408,1.468020,0.023981,0.023981,0.023981,-0.191965,0.023981,-0.185572,-0.063391,0.023981,0.011058,0.023981,0.023981,0.028595,0.023981,-0.074371,0.023981,0.020222,0.343960,0.057226,0.017587,0.059953,0.023596,-0.000231,0.047608,0.079066,0.033121,0.058888,0.002155,0.035831,0.025957,0.054514,-0.048190,0.100170,0.023145,-0.015909,0.108597,0.058721,-0.000391,0.110572,0.054582,0.012010,0.105069,0.047170,0.026479,0.091151,0.056720,-0.011977,0.006280,-0.003594,-0.001315,0.008520,0.004816,-0.001212,0.006727,0.002812,-0.002313,0.005875,-0.001852,-0.001367,0.007682,0.004226,4.295819,-3.210342,1.251554,-0.198688,-1.486392,-0.510851,-0.242540,-2.329747,-0.521140,-0.260026,-2.157906,-0.406265,-0.250564,-4.378311,-1.743754,5.506973,1.584237,2.399611,2.211158,4.719435
22.9805,closed,200.0,-0.036816,0.007670,3.517418,0.055223,1.382117,0.541495,-0.113515,2.213534,1.515573,2.253418,1.572330,2.462039,1.503301,2.230408,1.468020,0.023981,0.023981,0.023981,-0.151562,0.023981,-0.080089,-0.606088,0.023981,0.011856,0.023981,0.023981,-0.172036,0.023981,-0.032771,0.023981,0.020773,0.343952,0.057271,0.017877,0.060052,0.023582,-0.000224,0.047861,0.079502,0.033121,0.058888,0.003618,0.037204,0.025891,0.054454,-0.048186,0.100182,0.023076,-0.015900,0.108643,0.058751,-0.000391,0.110572,0.054582,0.012065,0.105178,0.047377,0.026456,0.091144,0.056712,-0.011973,0.006292,-0.003663,-0.001306,0.008566,0.004846,-0.001212,0.006727,0.002812,-0.002258,0.005984,-0.001645,-0.001390,0.007675,0.004218,4.297975,-3.212016,1.257258,-0.197175,-1.468990,-0.508031,-0.241972,-2.324284,-0.519918,-0.261248,-2.165395,-0.415681,-0.245237,-4.384181,-1.748814,5.510929,1.566814,2.393985,2.220355,4.726472
23.0139,closed,200.0,-0.036816,0.007670,3.517418,0.053689,1.382117,0.539961,-0.115049,2.213534,1.517107,2.253418,1.572330,2.462039,1.503301,2.231942,1.468020,0.023981,0.023981,0.023981,-0.097064,0.023981,-0.040971,-0.670304,0.023981,0.018011,0.023981,0.023981,-0.124010,0.023981,-0.007886,0.023981,0.020652,0.344477,0.057278,0.018016,0.060095,0.023600,-0.000220,0.047569,0.079030,0.033121,0.058888,0.003616,0.037203,0.025722,0.054288,-0.048181,0.100189,0.023043,-0.015899,0.108595,0.058719,-0.000391,0.110572,0.054582,0.012065,0.105178,0.047377,0.026439,0.091132,0.056680,-0.011968,0.006299,-0.003696,-0.001305,0.008518,0.004814,-0.001212,0.006727,0.002812,-0.002258,0.005984,-0.001645,-0.001408,0.007662,0.004187,4.303718,-3.211373,1.262212,-0.198535,-1.475130,-0.507088,-0.242428,-2.328668,-0.520898,-0.261750,-2.170031,-0.416589,-0.243828,-4.391338,-1.748711,5.516166,1.572439,2.398500,2.225105,4.733001
23.0472,closed,200.0,-0.036816,0.007670,3.517418,0.053689,1.382117,0.536893,-0.098175,2.213534,1.515573,2.253418,1.572330,2.462039,1.503301,2.258020,1.468020,0.023981,0.023981,0.023981,-0.034093,0.023981,-0.058966,-0.005398,0.023981,0.005019,0.023981,0.023981,-0.038916,0.023981,0.231382,0.023981,0.019237,0.347266,0.057248,0.018004,0.060084,0.023650,-0.000187,0.047875,0.079515,0.033121,0.058888,0.003624,0.037211,0.022916,0.051533,-0.048175,0.100190,0.023047,-0.015904,0.108644,0.058752,-0.000391,0.110572,0.054582,0.012065,0.105178,0.047379,0.026170,0.090928,0.056152,-0.011962,0.006300,-0.003692,-0.001310,0.008567,0.004847,-0.001212,0.006727,0.002812,-0.002257,0.005985,-0.001643,-0.001677,0.007459,0.003658,4.330822,-3.221620,1.271633,-0.200638,-1.498330,-0.518140,-0.245645,-2.359574,-0.527811,-0.265871,-2.198928,-0.421942,-0.220500,-4.425320,-1.709102,5.545440,1.598036,2.430332,2.254774,4.749011
23.0806,closed,200.0,-0.036816,0.007670,3.517418,0.053689,1.382117,0.538427,-0.082835,2.213534,1.515573,2.253418,1.572330,2.460505,1.503301,2.296369,1.468020,0.023981,0.023981,0.023981,-0.010699,0.023981,-0.023111,0.332388,0.023981,0.010892,0.023981,0.023981,-0.014610,0.023981,0.903074,0.023981,0.017690,0.351193,0.057263,0.018009,0.060090,0.023624,-0.000134,0.047889,0.079527,0.033121,0.058888,0.003928,0.037497,0.018763,0.047506,-0.048178,0.100189,0.023045,-0.015907,0.108645,0.058753,-0.000391,0.110572,0.054582,0.012077,0.105201,0.047424,0.025771,0.090614,0.055376,-0.011965,0.006299,-0.003694,-0.001313,0.008568,0.004848,-0.001212,0.006727,0.002812,-0.002246,0.006008,-0.001598,-0.002076,0.007145,0.002883,4.370978,-3.256524,1.282682,-0.204358,-1.529732,-0.528960,-0.249719,-2.398701,-0.536564,-0.271567,-2.237905,-0.430797,-0.184303,-4.471023,-1.649300,5.599614,1.631454,2.470633,2.295115,4.769089
23.1139,closed,200.0,-0.036816,0.007670,3.517418,0.085903,1.382117,0.539961,-0.065961,2.213534,1.515573,2.253418,1.572330,2.477379,1.503301,2.293301,1.468020,0.023981,0.023981,0.023981,0.238613,0.023981,0.015507,0.448898,0.023981,0.009007,0.023981,0.023981,0.088972,0.023981,0.655522,0.023981,0.018809,0.344286,0.056804,0.014953,0.059064,0.023723,-0.000134,0.047903,0.079541,0.033121,0.058888,0.000674,0.034443,0.019126,0.047851,-0.048224,0.100058,0.023768,-0.015911,0.108646,0.058753,-0.000391,0.110572,0.054582,0.011954,0.104957,0.046958,0.025811,0.090643,0.055442,-0.012011,0.006168,-0.002971,-0.001317,0.008569,0.004848,-0.001212,0.006727,0.002812,-0.002369,0.005763,-0.002064,-0.002035,0.007173,0.002949,4.289131,-3.199710,1.204877,-0.199816,-1.499644,-0.518514,-0.244194,-2.345635,-0.524694,-0.259147,-2.165056,-0.400052,-0.185682,-4.376350,-1.619326,5.485118,1.599286,2.415976,2.216904,4.670025
23.1472,closed,200.0,-0.036816,0.007670,3.517418,0.158000,1.382117,0.581379,-0.052155,2.213534,1.515573,2.253418,1.572330,2.521864,1.503301,2.277961,1.468020,0.023981,0.023981,0.023981,1.297467,0.023981,0.445571,0.455970,0.023981,0.017790,0.023981,0.023981,0.755964,0.023981,-0.020399,0.023981,0.021681,0.329589,0.056106,0.008248,0.056959,0.023327,-0.000137,0.047916,0.079551,0.033121,0.058888,-0.007927,0.026453,0.020827,0.049485,-0.048388,0.099721,0.025336,-0.015914,0.108646,0.058754,-0.000391,0.110572,0.054582,0.011629,0.104294,0.045733,0.025981,0.090773,0.055756,-0.012175,0.005831,-0.001403,-0.001320,0.008569,0.004849,-0.001212,0.006727,0.002812,-0.002693,0.005100,-0.003288,-0.001866,0.007303,0.003262,4.122855,-3.200956,1.021169,-0.189609,-1.426093,-0.493051,-0.231936,-2.227887,-0.498355,-0.229285,-1.996599,-0.328818,-0.194136,-4.179430,-1.574168,5.318538,1.520787,2.294697,2.036443,4.470271
23.1805,closed,200.0,-0.036816,0.007670,3.517418,0.197884,1.382117,0.605922,-0.047553,2.213534,1.515573,2.253418,1.572330,2.531068,1.503301,2.264156,1.468020,0.023981,0.023981,0.023981,1.540411,0.023981,0.944218,0.326149,0.023981,0.014919,0.023981,0.023981,0.818915,0.023981,-0.332239,0.023981,0.025229,0.318782,0.055710,0.004546,0.055835,0.023079,-0.000155,0.047920,0.079555,0.033121,0.058888,-0.009704,0.024816,0.022338,0.050952,-0.048476,0.099520,0.026199,-0.015915,0.108646,0.058754,-0.000391,0.110572,0.054582,0.011562,0.104154,0.045482,0.026130,0.090886,0.056037,-0.012263,0.005630,-0.000540,-0.001321,0.008570,0.004849,-0.001212,0.006727,0.002812,-0.002760,0.004960,-0.003540,-0.001717,0.007417,0.003543,4.008034,-3.183847,0.915620,-0.180137,-1.355820,-0.468744,-0.221453,-2.127188,-0.475829,-0.214367,-1.882638,-0.302244,-0.200783,-4.026938,-1.541300,5.199960,1.445828,2.190977,1.918758,4.316497
23.2139,closed,200.0,-0.036816,0.007670,3.517418,0.207087,1.382117,0.598253,-0.047553,2.213534,1.515573,2.253418,1.572330,2.523398,1.503301,2.258020,1.468020,0.023981,0.023981,0.023981,1.022288,0.023981,0.424682,0.153474,0.023981,0.018289,0.023981,0.023981,0.246350,0.023981,-0.282250,0.023981,0.027013,0.314339,0.055482,0.003647,0.055526,0.023251,-0.000168,0.047920,0.079555,0.033121,0.058888,-0.008211,0.026182,0.023003,0.051603,-0.048469,0.099477,0.026414,-0.015915,0.108646,0.058754,-0.000391,0.110572,0.054582,0.011618,0.104271,0.045692,0.026195,0.090936,0.056162,-0.012256,0.005587,-0.000325,-0.001321,0.008570,0.004849,-0.001212,0.006727,0.002812,-0.002705,0.005077,-0.003330,-0.001651,0.007467,0.003668,3.959716,-3.121390,0.894978,-0.175796,-1.323152,-0.457450,-0.216808,-2.082577,-0.465850,-0.211722,-1.845269,-0.302583,-0.203364,-3.962678,-1.527597,5.120879,1.410992,2.145029,1.881861,4.251791
23.2472,closed,200.0,-0.036816,0.007670,3.517418,0.205553,1.382117,0.587515,-0.047553,2.213534,1.515573,2.253418,1.572330,2.514195,1.503301,2.247282,1.468020,0.023981,0.023981,0.023981,0.376501,0.023981,-0.044564,0.064617,0.023981,0.005136,0.023981,0.023981,-0.091860,0.023981,-0.245530,0.023981,0.028184,0.312100,0.055400,0.003759,0.055529,0.023427,-0.000189,0.047920,0.079556,0.033121,0.058888,-0.006425,0.027827,0.024166,0.052745,-0.048447,0.099489,0.026393,-0.015915,0.108646,0.058754,-0.000391,0.110572,0.054582,0.011685,0.104410,0.045945,0.026310,0.091022,0.056380,-0.012234,0.005599,-0.000347,-0.001321,0.008570,0.004849,-0.001212,0.006727,0.002812,-0.002638,0.005217,-0.003077,-0.001536,0.007553,0.003887,3.936015,-3.070680,0.898482,-0.173229,-1.303832,-0.450770,-0.214189,-2.057420,-0.460223,-0.211870,-1.829831,-0.307605,-0.211806,-3.931035,-1.534363,5.072333,1.390389,2.119117,1.867562,4.225182
