time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.7763,closed,150.0,1.510971,-1.664369,-1.113670,-1.058447,0.233165,2.245748,-2.728952,2.043262,-2.847068,2.236544,-2.748894,2.041728,-2.425224,0.631283,-1.125630,0.011043,0.011382,0.203223,-0.083430,0.000000,0.023981,0.335923,-0.041520,-0.177997,0.001033,-0.429110,-0.002093,-0.035816,-0.015024,-0.023558,0.000696,0.002156,-0.053632,0.027853,-0.066323,0.003617,-0.051214,0.010944,-0.044386,-0.070144,0.064894,-0.038134,-0.013286,0.077679,0.035293,-0.000551,0.085742,0.036748,0.008522,0.075905,0.031715,0.023082,0.070649,0.043336,-0.003585,0.003129,0.002092,0.002598,0.009536,-0.012026,0.000493,0.014657,-0.007944,-0.002368,0.009202,-0.011653,-0.004120,0.010999,-0.006108,-0.275654,0.276014,-0.470175,-0.205322,-0.549084,0.468077,-0.084938,-0.940598,0.687343,0.084073,-0.543975,0.493481,0.325184,-0.673329,0.355092,0.610928,0.750164,1.168066,0.739257,0.827772
16.8096,closed,150.0,1.518641,-1.526311,-1.132078,-1.075321,0.234699,2.245748,-2.728952,2.043262,-2.842466,2.235010,-2.758097,2.044796,-2.417554,0.627738,1.551916,-0.161513,-0.123925,0.333273,-0.063524,0.000000,0.023981,0.304932,-0.003510,-0.415501,-0.019272,-0.098430,-0.001235,-0.082082,-0.002775,-0.021428,0.000693,0.002083,-0.053632,0.028176,-0.066656,0.003101,-0.049479,0.011084,-0.046643,-0.072886,0.067311,-0.034267,-0.013285,0.077679,0.035293,-0.000546,0.085859,0.036723,0.008542,0.075719,0.031820,0.023024,0.070762,0.043255,-0.006327,0.005547,0.005959,0.002600,0.009536,-0.012026,0.000498,0.014773,-0.007969,-0.002348,0.009016,-0.011549,-0.004179,0.011113,-0.006190,-0.677907,0.711169,-0.984002,-0.205339,-0.549089,0.468076,-0.085917,-0.951355,0.689263,0.084234,-0.533318,0.491017,0.325988,-0.681985,0.354485,1.390532,0.750172,1.177939,0.729810,0.834884
16.8429,closed,150.0,1.518641,-1.362175,-1.153554,-1.104466,0.225495,2.244214,-2.728952,2.043262,-2.840932,2.245748,-2.750428,2.060136,-2.408350,0.265192,3.651022,-0.542325,-0.583285,0.029645,-0.028182,0.000000,0.023981,0.172577,0.066571,-0.111197,0.241887,0.149942,0.000953,-0.132959,0.010966,-0.014859,0.000739,0.002161,-0.053726,0.028283,-0.066286,0.001788,-0.050761,0.009319,-0.048115,-0.075951,0.069797,-0.029361,-0.013294,0.077722,0.035323,-0.000544,0.085898,0.036715,0.008470,0.075597,0.031549,0.022860,0.070678,0.042964,-0.009392,0.008032,0.010865,0.002591,0.009580,-0.011996,0.000500,0.014812,-0.007977,-0.002420,0.008894,-0.011819,-0.004343,0.011029,-0.006481,-1.050511,1.170128,-1.253443,-0.206126,-0.552025,0.469696,-0.086243,-0.954946,0.689885,0.082399,-0.522983,0.481036,0.323338,-0.676828,0.351719,2.010943,0.753547,1.181229,0.715329,0.828462
16.8763,closed,150.0,1.518641,-1.217981,-1.150486,-1.109068,0.217825,2.242680,-2.728952,2.043262,-2.840932,2.264156,-2.736622,2.064738,-2.405282,0.083220,4.485474,-0.338614,-0.533141,-0.150032,-0.037810,0.000000,0.023981,0.071448,0.392008,0.199609,0.305798,0.197497,0.003234,-0.172960,0.013909,-0.015235,0.000769,0.002407,-0.053821,0.028282,-0.065887,-0.001188,-0.052117,0.008845,-0.048434,-0.078516,0.071618,-0.025077,-0.013302,0.077766,0.035353,-0.000544,0.085898,0.036715,0.008340,0.075402,0.031084,0.022811,0.070659,0.042872,-0.011957,0.009854,0.015149,0.002583,0.009623,-0.011966,0.000500,0.014812,-0.007977,-0.002551,0.008699,-0.012284,-0.004392,0.011009,-0.006572,-1.387662,1.513713,-1.386330,-0.206929,-0.554971,0.471312,-0.086243,-0.954946,0.689885,0.079218,-0.505336,0.463470,0.322476,-0.675591,0.350825,2.477669,0.756933,1.181229,0.690249,0.826736
16.9097,closed,150.0,1.518641,-1.156622,-1.144350,-1.101398,0.214757,2.242680,-2.728952,2.043262,-2.840932,2.265690,-2.728952,2.061670,-2.399146,0.026115,3.685052,0.004919,-0.097941,-0.163372,-0.022445,0.000000,0.023981,0.038877,0.354261,0.304231,0.092251,0.159354,0.004241,-0.185955,0.012204,-0.019890,0.000766,0.002349,-0.053821,0.028282,-0.065759,-0.000777,-0.053138,0.010088,-0.048820,-0.079556,0.072311,-0.023229,-0.013304,0.077766,0.035352,-0.000544,0.085898,0.036715,0.008323,0.075549,0.030991,0.022811,0.070853,0.042892,-0.012997,0.010546,0.016997,0.002580,0.009624,-0.011967,0.000500,0.014812,-0.007977,-0.002567,0.008846,-0.012377,-0.004391,0.011204,-0.006553,-1.588748,1.679736,-1.470577,-0.206896,-0.554961,0.471314,-0.086243,-0.954946,0.689885,0.078986,-0.512938,0.464828,0.324438,-0.689351,0.351006,2.740115,0.756918,1.181229,0.696713,0.838850
16.9429,closed,150.0,1.518641,-1.208777,-1.133612,-1.090660,0.211689,2.242680,-2.728952,2.043262,-2.840932,2.262622,-2.722816,2.058602,-2.394544,0.008195,1.289711,0.170118,0.175229,-0.101420,-0.007043,0.000000,0.023981,0.012200,0.078269,0.259236,-0.019488,0.168926,0.004189,-0.164602,0.007539,-0.023291,0.000756,0.002290,-0.053821,0.028282,-0.065654,0.001089,-0.053694,0.010898,-0.049343,-0.078840,0.071609,-0.025017,-0.013307,0.077767,0.035352,-0.000544,0.085898,0.036715,0.008338,0.075794,0.030999,0.022818,0.071014,0.042920,-0.012281,0.009845,0.015209,0.002578,0.009624,-0.011967,0.000500,0.014812,-0.007977,-0.002552,0.009091,-0.012370,-0.004384,0.011364,-0.006525,-1.525881,1.565571,-1.509864,-0.206864,-0.554950,0.471317,-0.086243,-0.954946,0.689885,0.079543,-0.528050,0.471511,0.326077,-0.700782,0.351175,2.656881,0.756903,1.181229,0.712380,0.848968
16.9763,closed,150.0,1.530913,-1.354505,-1.113670,-1.084524,0.211689,2.251884,-2.728952,2.043262,-2.851670,2.256486,-2.721282,2.063204,-2.389942,0.098367,-1.617391,0.388789,0.230315,-0.055858,0.073670,0.000000,0.023981,-0.061895,-0.062728,0.164202,-0.015591,0.159542,0.001705,-0.116407,-0.002328,-0.023763,0.000761,0.000706,-0.053255,0.027529,-0.064298,0.002603,-0.053832,0.010717,-0.049474,-0.076275,0.069792,-0.029757,-0.013296,0.077505,0.035161,-0.000556,0.085626,0.036773,0.008377,0.076014,0.031104,0.022761,0.071030,0.042826,-0.009716,0.008027,0.010469,0.002588,0.009362,-0.012158,0.000488,0.014540,-0.007919,-0.002514,0.009311,-0.012264,-0.004442,0.011380,-0.006618,-1.159030,1.171670,-1.376116,-0.201553,-0.537178,0.461591,-0.083963,-0.929867,0.685343,0.080617,-0.543256,0.480197,0.325516,-0.701929,0.350076,2.147058,0.736377,1.158187,0.729531,0.849246
17.0100,closed,150.0,1.547787,-1.540117,-1.096796,-1.079922,0.211689,2.259554,-2.728952,2.043262,-2.874680,2.258020,-2.721282,2.066272,-2.389942,0.411257,-3.920145,0.499011,0.187463,-0.017529,0.278109,0.000000,0.023981,-0.407946,-0.042386,0.069749,0.119267,0.106291,-0.002805,-0.058518,-0.013800,-0.022755,0.000768,-0.001124,-0.052786,0.025941,-0.060655,0.002304,-0.053333,0.009990,-0.049072,-0.072408,0.067258,-0.035267,-0.013288,0.077286,0.035003,-0.000581,0.085045,0.036905,0.008367,0.075968,0.031075,0.022735,0.070971,0.042777,-0.005849,0.005493,0.004959,0.002597,0.009143,-0.012316,0.000463,0.013959,-0.007788,-0.002524,0.009266,-0.012294,-0.004467,0.011322,-0.006668,-0.624493,0.636263,-0.931432,-0.197123,-0.522503,0.453372,-0.079142,-0.876648,0.674161,0.080352,-0.539999,0.478197,0.324624,-0.697774,0.349587,1.289336,0.719314,1.108724,0.725760,0.845270
17.0429,closed,150.0,1.547787,-1.707321,-1.081456,-1.075321,0.213223,2.256486,-2.728952,2.043262,-2.870078,2.256486,-2.721282,2.064738,-2.389942,0.276607,-4.956889,0.499130,0.166005,-0.003103,0.110366,0.000000,0.023981,-0.313756,-0.025194,0.038343,0.063812,0.049811,-0.004949,-0.009165,-0.025840,-0.021601,0.000762,-0.000073,-0.052973,0.026256,-0.061482,0.002464,-0.053301,0.010311,-0.048828,-0.068782,0.064435,-0.039805,-0.013290,0.077374,0.035066,-0.000576,0.085161,0.036878,0.008375,0.076014,0.031105,0.022748,0.071001,0.042803,-0.002223,0.002670,0.000421,0.002594,0.009231,-0.012253,0.000468,0.014075,-0.007815,-0.002515,0.009311,-0.012263,-0.004455,0.011351,-0.006642,-0.128692,0.130816,-0.235250,-0.198911,-0.528364,0.456671,-0.080099,-0.887229,0.676552,0.080632,-0.543266,0.480203,0.325093,-0.699873,0.349831,0.298357,0.726142,1.118622,0.729544,0.847283
17.0763,closed,150.0,1.546253,-1.779418,-1.069185,-1.070719,0.233165,2.250350,-2.728952,2.043262,-2.856272,2.256486,-2.722816,2.060136,-2.389942,0.092021,-4.156468,0.463185,0.169224,0.197495,-0.055883,0.000000,0.023981,0.103929,-0.009671,0.026090,-0.030711,0.032087,-0.005408,0.008516,-0.032425,-0.021430,0.000738,0.001411,-0.053350,0.027210,-0.064497,0.002320,-0.053114,0.011035,-0.048911,-0.067167,0.063060,-0.041715,-0.013281,0.077548,0.035197,-0.000561,0.085510,0.036799,0.008362,0.075977,0.031124,0.022781,0.071090,0.042890,-0.000608,0.001295,-0.001489,0.002604,0.009405,-0.012121,0.000483,0.014424,-0.007893,-0.002528,0.009274,-0.012244,-0.004422,0.011441,-0.006555,0.084300,-0.083979,0.168440,-0.202664,-0.540203,0.463207,-0.082991,-0.919163,0.683263,0.080822,-0.541143,0.479626,0.326718,-0.706400,0.350534,0.206231,0.739901,1.148302,0.727605,0.853593
17.1097,closed,150.0,1.547787,-1.721126,-1.069185,-1.066117,0.243903,2.248816,-2.728952,2.043262,-2.844000,2.264156,-2.727418,2.066272,-2.391476,0.031275,-1.522192,0.303960,0.160045,0.456928,-0.102186,0.000000,0.023981,0.345285,0.044811,-0.037386,-0.004966,0.007041,-0.004331,-0.015856,-0.027723,-0.022684,0.000738,0.001802,-0.053444,0.028068,-0.066663,0.000712,-0.051936,0.010443,-0.048426,-0.068544,0.064076,-0.040322,-0.013274,0.077591,0.035232,-0.000548,0.085820,0.036731,0.008309,0.075636,0.031018,0.022733,0.070941,0.042805,-0.001985,0.002312,-0.000096,0.002610,0.009448,-0.012087,0.000497,0.014734,-0.007961,-0.002582,0.008933,-0.012350,-0.004470,0.011291,-0.006640,-0.072030,0.069978,-0.133451,-0.203663,-0.543195,0.464825,-0.085590,-0.947766,0.688632,0.079553,-0.518469,0.467633,0.324846,-0.695793,0.349678,0.167016,0.743372,1.174649,0.702723,0.843758
17.1430,closed,150.0,1.546253,-1.538583,-1.076855,-1.063049,0.234699,2.248816,-2.728952,2.043262,-2.839398,2.281029,-2.750428,2.067806,-2.409884,0.005029,2.152431,0.009882,0.133759,0.097024,-0.032967,0.000000,0.023981,0.284255,0.337759,-0.323351,0.096471,-0.147806,-0.001129,-0.077675,-0.014335,-0.024723,0.000774,0.001541,-0.053443,0.028392,-0.066878,-0.004286,-0.047626,0.009248,-0.046118,-0.072638,0.067066,-0.035516,-0.013282,0.077591,0.035230,-0.000543,0.085937,0.036707,0.008236,0.074560,0.030893,0.022801,0.070500,0.042856,-0.006079,0.005302,0.004710,0.002603,0.009448,-0.012089,0.000502,0.014851,-0.007985,-0.002654,0.007857,-0.012476,-0.004402,0.010850,-0.006589,-0.621569,0.586345,-0.920530,-0.203566,-0.543162,0.464832,-0.086571,-0.958540,0.690498,0.075959,-0.453313,0.434901,0.320957,-0.664558,0.350447,1.255995,0.743325,1.184517,0.632773,0.816985
17.1763,closed,150.0,1.546253,-1.326893,-1.082990,-1.061515,0.225495,2.248816,-2.728952,2.043262,-2.839398,2.279495,-2.748894,2.066272,-2.423690,-0.026307,4.693312,-0.127930,0.099550,-0.143383,-0.010345,0.000000,0.023981,0.130757,0.253085,-0.308436,0.035617,-0.442992,0.001809,-0.142774,-0.002819,-0.026317,0.000785,0.001452,-0.053443,0.028391,-0.066273,-0.003662,-0.047920,0.009064,-0.043528,-0.076798,0.070198,-0.029383,-0.013289,0.077592,0.035227,-0.000543,0.085937,0.036707,0.008251,0.074643,0.030904,0.022877,0.070222,0.042938,-0.010239,0.008433,0.010843,0.002596,0.009449,-0.012091,0.000502,0.014851,-0.007985,-0.002639,0.007940,-0.012464,-0.004326,0.010572,-0.006507,-1.314168,1.214291,-1.516652,-0.203469,-0.543130,0.464839,-0.086571,-0.958540,0.690498,0.076205,-0.458231,0.437617,0.318450,-0.644727,0.350939,2.345586,0.743280,1.184517,0.638194,0.800151
17.2096,closed,150.0,1.560058,-1.148952,-1.082990,-1.061515,0.220893,2.253418,-2.728952,2.043262,-2.839398,2.276427,-2.739690,2.063204,-2.419088,0.166125,5.624654,-0.105204,0.050296,-0.172567,0.021775,0.000000,0.023981,0.057488,0.034485,0.041855,-0.045262,-0.192288,0.001887,-0.192190,0.003778,-0.027014,0.000782,0.000688,-0.053161,0.028390,-0.065984,-0.001829,-0.050398,0.009750,-0.045338,-0.079566,0.072753,-0.023867,-0.013287,0.077461,0.035131,-0.000543,0.085937,0.036707,0.008262,0.074963,0.030881,0.022883,0.070381,0.042961,-0.013007,0.010989,0.016359,0.002597,0.009318,-0.012188,0.000502,0.014851,-0.007985,-0.002628,0.008260,-0.012488,-0.004320,0.010732,-0.006483,-1.918322,1.764527,-1.798975,-0.200763,-0.534265,0.459949,-0.086571,-0.958540,0.690498,0.076923,-0.476401,0.445850,0.320241,-0.655780,0.351476,3.166989,0.733006,1.184517,0.657006,0.810023
17.2429,closed,150.0,1.564660,-1.084524,-1.081456,-1.061515,0.219359,2.262622,-2.728952,2.043262,-2.839398,2.271826,-2.730486,2.066272,-2.408350,0.284123,4.441433,-0.016695,0.032239,-0.104705,0.207610,0.000000,0.023981,0.034496,-0.062899,0.232848,0.019791,0.108190,0.001823,-0.204868,0.004878,-0.027165,0.000784,-0.001287,-0.052600,0.028390,-0.065893,-0.000214,-0.052308,0.009679,-0.047663,-0.080474,0.073591,-0.021805,-0.013279,0.077198,0.034942,-0.000543,0.085937,0.036707,0.008282,0.075329,0.030889,0.022811,0.070561,0.042863,-0.013915,0.011827,0.018421,0.002606,0.009055,-0.012377,0.000502,0.014851,-0.007985,-0.002609,0.008627,-0.012479,-0.004391,0.010912,-0.006582,-2.132283,1.955057,-1.849484,-0.195429,-0.516693,0.450051,-0.086571,-0.958540,0.690498,0.077895,-0.498194,0.456050,0.321473,-0.668766,0.350686,3.433580,0.712538,1.184517,0.679887,0.820716
17.2763,closed,150.0,1.564660,-1.159689,-1.078388,-1.066117,0.219359,2.261088,-2.728952,2.043262,-2.839398,2.258020,-2.728952,2.069340,-2.402214,0.104813,1.338755,0.036200,0.003299,-0.035459,0.136873,0.000000,0.023981,0.027281,-0.190901,0.180912,0.051244,0.227738,0.001574,-0.175404,0.001783,-0.025886,0.000774,-0.000811,-0.052693,0.028390,-0.065865,0.002359,-0.053120,0.009565,-0.048662,-0.079376,0.072669,-0.024299,-0.013280,0.077242,0.034973,-0.000543,0.085937,0.036707,0.008369,0.075776,0.031139,0.022759,0.070640,0.042787,-0.012817,0.010905,0.015927,0.002604,0.009099,-0.012346,0.000502,0.014851,-0.007985,-0.002521,0.009073,-0.012230,-0.004443,0.010990,-0.006658,-1.879765,1.737964,-1.789396,-0.196316,-0.519609,0.451711,-0.086571,-0.958540,0.690498,0.080397,-0.528911,0.474911,0.321722,-0.674415,0.349888,3.123455,0.715944,1.184517,0.715368,0.825083
17.3100,closed,150.0,1.564660,-1.336097,-1.052311,-1.084524,0.217825,2.254952,-2.728952,2.043262,-2.840932,2.245748,-2.728952,2.069340,-2.397612,0.032892,-2.228897,0.322258,-0.198233,-0.015099,-0.038440,0.000000,0.023981,0.016119,-0.316850,0.079970,0.066701,0.195253,0.001189,-0.116439,-0.011719,-0.020268,0.000761,0.000696,-0.053068,0.028282,-0.065669,0.004603,-0.053498,0.009677,-0.048842,-0.076675,0.070092,-0.030241,-0.013288,0.077417,0.035099,-0.000544,0.085898,0.036715,0.008451,0.076136,0.031374,0.022740,0.070742,0.042765,-0.010116,0.008327,0.009985,0.002596,0.009274,-0.012220,0.000500,0.014812,-0.007977,-0.002439,0.009433,-0.011994,-0.004462,0.011093,-0.006679,-1.242481,1.153918,-1.460103,-0.199845,-0.531315,0.458312,-0.086243,-0.954946,0.689885,0.082490,-0.554687,0.490783,0.322520,-0.681628,0.349630,2.237675,0.729577,1.181229,0.745218,0.831190
17.3436,closed,150.0,1.564660,-1.558524,-1.024699,-1.102932,0.223961,2.250350,-2.728952,2.043262,-2.847068,2.233476,-2.728952,2.066272,-2.391476,0.010322,-4.869632,0.665325,-0.527719,0.026652,-0.130886,0.000000,0.023981,-0.046936,-0.364660,0.041551,-0.006636,0.181874,-0.000569,-0.046356,-0.030072,-0.012961,0.000741,0.001684,-0.053350,0.027851,-0.064813,0.006562,-0.054147,0.010418,-0.049360,-0.072442,0.066436,-0.037064,-0.013288,0.077548,0.035195,-0.000551,0.085742,0.036748,0.008528,0.076496,0.031615,0.022738,0.070938,0.042792,-0.005883,0.004671,0.003162,0.002596,0.009405,-0.012124,0.000493,0.014657,-0.007944,-0.002363,0.009793,-0.011754,-0.004464,0.011289,-0.006653,-0.441394,0.416035,-0.673973,-0.202568,-0.540171,0.463214,-0.084938,-0.940598,0.687343,0.084565,-0.580847,0.506403,0.324551,-0.695511,0.349698,0.906726,0.739855,1.168066,0.775228,0.843421
17.3763,closed,150.0,1.569262,-1.757942,-1.003223,-1.099864,0.243903,2.250350,-2.728952,2.043262,-2.862408,2.219670,-2.728952,2.067806,-2.389942,0.038853,-5.970213,0.711759,-0.283618,0.286237,-0.058326,0.000000,0.023981,-0.262575,-0.378753,0.029494,-0.038132,0.140797,-0.003836,0.013259,-0.045696,-0.013137,0.000716,0.001425,-0.053350,0.026783,-0.062444,0.008628,-0.055018,0.010510,-0.049202,-0.067855,0.062921,-0.042423,-0.013273,0.077547,0.035200,-0.000568,0.085355,0.036833,0.008605,0.076899,0.031893,0.022713,0.070946,0.042774,-0.001296,0.001157,-0.002197,0.002612,0.009404,-0.012119,0.000476,0.014269,-0.007859,-0.002285,0.010196,-0.011475,-0.004489,0.011296,-0.006671,0.179575,-0.167322,0.350014,-0.202778,-0.540241,0.463199,-0.081702,-0.904937,0.680367,0.086919,-0.610763,0.523684,0.324649,-0.696149,0.349303,0.427497,0.739955,1.135114,0.809217,0.843821
17.4097,closed,150.0,1.575398,-1.842311,-1.003223,-1.090660,0.240835,2.248816,-2.728952,2.043262,-2.859340,2.205864,-2.732020,2.070874,-2.389942,0.186375,-4.944927,0.482111,0.045768,0.288756,-0.031961,0.000000,0.023981,-0.195115,-0.394308,0.010510,0.098397,0.066349,-0.006598,0.033249,-0.048925,-0.016160,0.000711,0.001540,-0.053443,0.026996,-0.063014,0.010475,-0.055585,0.009771,-0.048687,-0.065603,0.061542,-0.044311,-0.013277,0.077591,0.035231,-0.000565,0.085432,0.036816,0.008703,0.077220,0.032189,0.022689,0.070887,0.042723,0.000956,-0.000223,-0.004085,0.002608,0.009448,-0.012088,0.000480,0.014346,-0.007876,-0.002187,0.010517,-0.011179,-0.004514,0.011237,-0.006722,0.372661,-0.348052,0.812402,-0.203632,-0.543185,0.464829,-0.082346,-0.912043,0.681832,0.088951,-0.635794,0.539159,0.323703,-0.691961,0.348800,0.959173,0.743359,1.141709,0.838355,0.839794
17.4429,closed,150.0,1.575398,-1.754874,-1.030835,-1.082990,0.231631,2.245748,-2.728952,2.043262,-2.851670,2.190525,-2.745826,2.070874,-2.389942,0.097900,-1.370195,-0.128453,0.208024,-0.049068,-0.051690,0.000000,0.023981,0.067322,-0.403899,-0.134846,0.057026,0.035947,-0.006142,-0.004121,-0.033500,-0.019853,0.000717,0.002037,-0.053632,0.027530,-0.064808,0.011784,-0.054724,0.009910,-0.048523,-0.067574,0.063463,-0.041831,-0.013287,0.077679,0.035292,-0.000556,0.085626,0.036773,0.008826,0.077308,0.032593,0.022691,0.070886,0.042717,-0.001015,0.001699,-0.001605,0.002597,0.009536,-0.012026,0.000488,0.014540,-0.007919,-0.002064,0.010605,-0.010775,-0.004511,0.011236,-0.006728,0.078606,-0.075405,0.153398,-0.205306,-0.549078,0.468078,-0.083963,-0.929867,0.685343,0.091144,-0.645608,0.551131,0.323567,-0.691830,0.348808,0.188138,0.750156,1.158187,0.853734,0.839638
17.4763,closed,150.0,1.575398,-1.555457,-1.070719,-1.078388,0.223961,2.242680,-2.728952,2.043262,-2.851670,2.178253,-2.750428,2.067806,-2.391476,0.047177,2.608301,-0.728335,0.172690,-0.171055,-0.064751,0.000000,0.023981,0.104640,-0.391902,-0.286392,-0.015938,0.025338,-0.004499,-0.073652,-0.010045,-0.022677,0.000709,0.002510,-0.053821,0.027530,-0.064955,0.013186,-0.054482,0.010338,-0.048464,-0.071814,0.067235,-0.036117,-0.013297,0.077766,0.035354,-0.000556,0.085626,0.036773,0.008919,0.077540,0.032871,0.022725,0.070909,0.042767,-0.005255,0.005470,0.004109,0.002588,0.009623,-0.011964,0.000488,0.014540,-0.007919,-0.001972,0.010837,-0.010498,-0.004477,0.011260,-0.006678,-0.582982,0.578282,-0.893814,-0.206995,-0.554995,0.471309,-0.083963,-0.929867,0.685343,0.092761,-0.664030,0.563244,0.324101,-0.693437,0.349445,1.213746,0.756967,1.158187,0.875663,0.841432
17.5096,closed,150.0,1.575398,-1.314622,-1.096796,-1.072253,0.222427,2.238078,-2.728952,2.043262,-2.851670,2.164447,-2.744292,2.077010,-2.399146,0.031260,5.418768,-0.947435,0.173682,-0.131316,-0.095629,0.000000,0.023981,0.034602,-0.386269,-0.056293,0.026864,-0.075032,-0.002373,-0.148440,0.007470,-0.025683,0.000710,0.003267,-0.054105,0.027530,-0.064679,0.015568,-0.056974,0.009206,-0.046991,-0.076310,0.071032,-0.028810,-0.013304,0.077897,0.035450,-0.000556,0.085626,0.036773,0.009009,0.078086,0.033107,0.022682,0.070563,0.042653,-0.009751,0.009268,0.011416,0.002581,0.009754,-0.011869,0.000488,0.014540,-0.007919,-0.001882,0.011384,-0.010261,-0.004520,0.010913,-0.006791,-1.377997,1.365322,-1.588544,-0.209633,-0.563942,0.476116,-0.083963,-0.929867,0.685343,0.094410,-0.705366,0.581870,0.320048,-0.669148,0.348369,2.507280,0.767244,1.158187,0.919253,0.819482
17.5429,closed,150.0,1.575398,-1.096796,-1.098330,-1.066117,0.222427,2.233476,-2.728952,2.043262,-2.851670,2.152175,-2.738156,2.089282,-2.419088,0.026265,6.492257,-0.552950,0.191945,-0.055472,-0.100420,0.000000,0.023981,0.010859,-0.370844,0.146443,0.271282,-0.345279,-0.000187,-0.208656,0.012058,-0.027857,0.000715,0.003927,-0.054391,0.027530,-0.064585,0.017703,-0.059263,0.006665,-0.043571,-0.079856,0.073792,-0.021945,-0.013309,0.078027,0.035546,-0.000556,0.085626,0.036773,0.009088,0.078588,0.033319,0.022671,0.069886,0.042556,-0.013297,0.012028,0.018281,0.002576,0.009884,-0.011772,0.000488,0.014540,-0.007919,-0.001802,0.011886,-0.010049,-0.004531,0.010236,-0.006889,-2.076820,1.995128,-1.835143,-0.212285,-0.572937,0.480884,-0.083963,-0.929867,0.685343,0.095679,-0.744467,0.598291,0.312559,-0.623015,0.346533,3.414889,0.777541,1.158187,0.959863,0.778413
17.5763,closed,150.0,1.575398,-0.995554,-1.092194,-1.064583,0.222427,2.228874,-2.728952,2.043262,-2.860874,2.141437,-2.738156,2.090816,-2.419088,0.024698,5.591290,-0.102740,0.157541,-0.017408,-0.117417,0.000000,0.023981,-0.055001,-0.348297,0.101773,0.264656,-0.298043,0.000932,-0.231288,0.010140,-0.028108,0.000706,0.004633,-0.054677,0.026891,-0.063414,0.019166,-0.059826,0.006577,-0.043769,-0.081351,0.074869,-0.018691,-0.013314,0.078157,0.035643,-0.000566,0.085393,0.036825,0.009163,0.078889,0.033543,0.022659,0.069857,0.042532,-0.014792,0.013105,0.021535,0.002570,0.010014,-0.011676,0.000478,0.014307,-0.007868,-0.001727,0.012186,-0.009825,-0.004543,0.010207,-0.006913,-2.393229,2.254372,-1.856562,-0.214936,-0.581976,0.485613,-0.082023,-0.908488,0.681104,0.096819,-0.768993,0.609974,0.312095,-0.621107,0.346221,3.775786,0.787854,1.138412,0.986302,0.776561
17.6096,closed,150.0,1.575398,-1.066117,-1.086058,-1.064583,0.223961,2.224272,-2.728952,2.043262,-2.879282,2.132233,-2.738156,2.087748,-2.409884,0.024206,2.151866,0.102193,0.073910,-0.003065,-0.127569,0.000000,0.023981,-0.362609,-0.323219,0.048393,0.062306,0.025370,0.000740,-0.202209,0.005973,-0.027202,0.000690,0.005314,-0.054965,0.025628,-0.060378,0.020398,-0.060249,0.007888,-0.046312,-0.080468,0.074048,-0.021134,-0.013319,0.078286,0.035741,-0.000586,0.084930,0.036932,0.009226,0.079146,0.033737,0.022642,0.070119,0.042536,-0.013909,0.012284,0.019092,0.002566,0.010143,-0.011578,0.000458,0.013844,-0.007760,-0.001664,0.012443,-0.009631,-0.004561,0.010469,-0.006909,-2.192198,2.052809,-1.864704,-0.217603,-0.591064,0.490303,-0.078190,-0.866100,0.671694,0.097749,-0.790210,0.619800,0.314867,-0.638823,0.346745,3.535092,0.798188,1.098825,1.009029,0.792128
