time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.2525,closed,200.0,-0.110447,0.081301,3.440719,-0.233165,1.630622,0.529223,0.027612,2.238078,1.558524,2.227340,1.616816,2.417554,1.503301,2.218136,1.546253,-1.445612,0.090826,-0.501264,1.189050,0.023981,0.076306,-0.098395,0.023981,0.023981,0.023981,-0.048069,0.036180,0.012912,-0.184534,-0.015616,0.392960,0.024253,0.054444,0.010459,0.045173,0.023707,-0.000346,0.058602,0.053809,0.056379,0.040956,0.032506,0.036687,0.031129,0.030768,-0.046797,0.096110,0.023823,-0.015908,0.101792,0.063156,-0.000572,0.104350,0.060714,0.012282,0.101143,0.054557,0.026121,0.084236,0.060839,-0.010584,0.002220,-0.002917,-0.001314,0.001715,0.009251,-0.001393,0.000505,0.008944,-0.002040,0.001950,0.005535,-0.001726,0.000766,0.008345,1.258360,-1.175076,0.411276,0.525754,3.645731,1.243732,0.344215,3.334901,0.800857,0.392993,3.048290,0.834584,0.024923,2.197897,0.821119,1.770147,3.887755,3.446944,3.184815,2.346404
18.2858,closed,200.0,-0.098175,0.088971,3.440719,-0.177942,1.630622,0.507748,-0.010738,2.238078,1.558524,2.227340,1.618350,2.468175,1.541651,2.210466,1.555457,-0.750848,0.223569,-0.218563,1.664412,0.023981,-0.301109,-0.577518,0.023981,0.023981,0.023981,-0.004232,0.586970,0.326041,-0.327485,0.046399,0.314344,-0.041389,0.049176,0.003702,0.041325,0.025613,-0.000328,0.057821,0.054576,0.055135,0.040563,0.012569,0.012298,0.031459,0.029409,-0.046118,0.096003,0.025470,-0.014655,0.101959,0.063142,0.000638,0.104462,0.060459,0.012807,0.099402,0.052024,0.027348,0.084217,0.060298,-0.009905,0.002113,-0.001269,-0.000061,0.001882,0.009237,-0.000183,0.000618,0.008689,-0.001515,0.000208,0.003002,-0.000499,0.000748,0.007804,0.451457,-0.410324,0.131686,0.456561,3.054069,1.029605,0.318853,2.997720,0.703763,0.350602,3.124466,0.619978,0.027986,2.501750,0.910757,0.624115,3.255130,3.095686,3.204619,2.662520
18.3192,closed,200.0,-0.055223,0.090505,3.442253,-0.151864,1.630622,0.492408,-0.039884,2.238078,1.558524,2.227340,1.636758,2.498855,1.553923,2.210466,1.573864,0.357355,0.168103,-0.056510,1.334113,0.023981,-0.471571,-0.827228,0.007525,0.023981,0.023981,0.127970,1.165076,0.786088,-0.129112,0.396221,0.070354,-0.091738,0.039858,0.004667,0.038627,0.027006,-0.000271,0.051414,0.057999,0.044003,0.036419,-0.001704,0.003129,0.027270,0.025880,-0.044454,0.096794,0.025807,-0.011907,0.103455,0.061807,0.003242,0.105303,0.058286,0.014874,0.099874,0.048864,0.029878,0.085197,0.057727,-0.008241,0.002904,-0.000932,0.002687,0.003378,0.007902,0.002421,0.001458,0.006516,0.000552,0.000680,-0.000158,0.002031,0.001727,0.005233,-0.625721,0.552951,-0.165441,0.100598,0.632828,0.198773,0.111145,1.001138,0.190582,0.141899,1.310086,0.195695,0.012402,1.482217,0.480091,0.851265,0.670897,1.025159,1.332200,1.558078
18.3525,closed,200.0,0.006136,0.084369,3.442253,-0.148796,1.630622,0.477068,-0.061359,2.250350,1.558524,2.227340,1.656699,2.494253,1.529379,2.210466,1.564660,1.258488,0.008759,-0.010832,0.727425,0.023981,-0.480107,-0.797337,0.103157,0.023981,0.023981,0.604983,0.605673,0.089273,-0.040517,0.193628,-0.260798,-0.099699,0.029491,0.011235,0.037670,0.027902,-0.000334,0.039293,0.061538,0.029391,0.032747,-0.001569,0.023534,0.025514,0.035245,-0.042515,0.098179,0.024883,-0.008647,0.105699,0.058987,0.006263,0.106922,0.054878,0.017798,0.102824,0.045989,0.033001,0.087736,0.054292,-0.006302,0.004289,-0.001857,0.005947,0.005622,0.005083,0.005443,0.003077,0.003108,0.003476,0.003630,-0.003033,0.005154,0.004266,0.001798,-1.466975,1.251851,-0.363244,-0.485708,-2.881999,-0.785659,-0.254330,-2.244596,-0.298891,-0.228116,-1.866653,-0.278558,-0.024535,-0.986669,-0.300284,1.962420,3.026398,2.278647,1.901059,1.031643
18.3858,closed,200.0,0.023010,0.073631,3.451457,-0.151864,1.630622,0.466330,-0.070563,2.256486,1.558524,2.227340,1.649029,2.480447,1.492563,2.210466,1.547787,1.362516,-0.137567,0.068430,0.227803,0.023981,-0.426333,-0.575157,0.299052,0.023981,0.023981,0.261613,0.007319,-0.625303,-0.012715,-0.214113,-0.350445,-0.047815,0.027325,0.016049,0.038854,0.027934,-0.000455,0.033741,0.062385,0.026368,0.040305,0.005960,0.044055,0.025535,0.044076,-0.042115,0.098780,0.023963,-0.008344,0.106577,0.057695,0.006560,0.108097,0.053811,0.018408,0.105088,0.045747,0.033382,0.089094,0.053410,-0.005902,0.004890,-0.002776,0.006250,0.006500,0.003790,0.005740,0.004253,0.002041,0.004085,0.005895,-0.003275,0.005535,0.005625,0.000916,-1.064137,0.899066,-0.271832,-0.682718,-4.043915,-1.039833,-0.402530,-3.531804,-0.462902,-0.431809,-3.098985,-0.582803,-0.090604,-2.425634,-0.754640,1.419366,4.230911,3.584682,3.182739,2.541926
18.4191,closed,200.0,-0.007670,0.058291,3.474466,-0.154932,1.630622,0.460194,-0.069029,2.256486,1.558524,2.227340,1.639825,2.468175,1.463418,2.231942,1.547787,0.225328,-0.340870,0.466582,0.023268,0.023981,-0.306424,-0.230462,0.136897,0.023981,0.023981,-0.092367,-0.283486,-0.887144,0.154690,-0.232440,-0.179829,0.059599,0.032940,0.018242,0.041824,0.027110,-0.000342,0.035382,0.059497,0.029770,0.043398,0.014803,0.053906,0.021745,0.040105,-0.043132,0.098578,0.023296,-0.011021,0.106053,0.058112,0.004025,0.107903,0.054861,0.016390,0.105760,0.047852,0.030573,0.088406,0.054627,-0.006919,0.004688,-0.003443,0.003573,0.005976,0.004207,0.003204,0.004059,0.003091,0.002067,0.006566,-0.001169,0.002726,0.004937,0.002133,0.492489,-0.425004,0.141929,-0.425147,-2.638932,-0.709633,-0.283148,-2.551399,-0.388957,-0.328093,-2.232023,-0.537240,-0.054611,-2.432958,-0.754133,0.665821,2.765554,2.596362,2.319095,2.547741
18.4525,closed,200.0,-0.067495,0.059825,3.468331,-0.151864,1.630622,0.460194,-0.067495,2.256486,1.558524,2.227340,1.639825,2.462039,1.461884,2.262622,1.547787,-0.869587,-0.263252,0.293020,-0.021476,0.023981,-0.149975,-0.025753,0.045757,0.023981,0.023981,-0.098687,-0.254555,-0.569426,0.725751,-0.068329,0.153153,0.096602,0.044774,0.012933,0.043638,0.025913,-0.000221,0.044434,0.053841,0.039926,0.037649,0.023303,0.048374,0.019490,0.030385,-0.045313,0.097293,0.024016,-0.014465,0.103917,0.060219,0.000698,0.105833,0.057618,0.013390,0.103982,0.051264,0.026915,0.086085,0.057361,-0.009100,0.003403,-0.002724,0.000129,0.003840,0.006314,-0.000123,0.001989,0.005847,-0.000932,0.004789,0.002242,-0.000932,0.002616,0.004868,1.580041,-1.386669,0.487619,0.126765,0.838567,0.253007,0.060465,0.575127,0.104678,0.059863,0.429440,0.119140,-0.000998,-0.351689,-0.114159,2.158043,0.885029,0.587695,0.449663,0.369755
18.4858,closed,200.0,-0.110447,0.072097,3.460661,-0.116583,1.630622,0.458660,-0.064427,2.256486,1.558524,2.227340,1.639825,2.452835,1.468020,2.256486,1.546253,-1.454386,0.078463,-0.064817,0.391786,0.023981,-0.038817,0.043683,0.027775,0.023981,0.023981,-0.032297,-0.228593,-0.085119,0.453490,-0.024297,0.395672,0.051229,0.051147,0.002316,0.041777,0.025498,-0.000246,0.053308,0.050119,0.049904,0.033030,0.031464,0.041704,0.024284,0.027053,-0.046692,0.095939,0.025904,-0.016375,0.101943,0.062161,-0.001161,0.103918,0.059922,0.011697,0.102129,0.053944,0.025136,0.084268,0.059927,-0.010479,0.002049,-0.000835,-0.001781,0.001866,0.008256,-0.001982,0.000073,0.008152,-0.002626,0.002935,0.004922,-0.002710,0.000798,0.007433,1.662414,-1.466952,0.492825,0.527773,3.635562,1.196458,0.335976,3.321643,0.687902,0.366412,2.756190,0.828343,-0.004091,1.902505,0.672880,2.271221,3.863595,3.408724,2.901205,2.017996
18.5192,closed,200.0,-0.101243,0.085903,3.463729,-0.082835,1.630622,0.460194,-0.035282,2.256486,1.558524,2.227340,1.639825,2.446699,1.469554,2.241146,1.549321,-0.779015,0.305332,-0.056829,0.915319,0.023981,-0.010712,0.340384,0.025171,0.023981,0.023981,-0.004686,-0.256789,0.042650,-0.078880,0.012223,0.331584,-0.048092,0.045555,-0.004331,0.037467,0.026082,-0.000354,0.054062,0.050585,0.050637,0.032791,0.033435,0.041625,0.027851,0.027450,-0.045807,0.095695,0.027498,-0.014958,0.101777,0.062547,0.000223,0.103756,0.060070,0.013026,0.102007,0.054039,0.026675,0.084148,0.059894,-0.009594,0.001805,0.000759,-0.000364,0.001700,0.008642,-0.000598,-0.000089,0.008300,-0.001297,0.002814,0.005017,-0.001172,0.000678,0.007400,0.469825,-0.413915,0.123684,0.496677,3.314219,1.089648,0.349005,3.342630,0.693241,0.383523,2.768987,0.833862,0.015713,2.723859,0.976197,0.638247,3.523928,3.431554,2.917139,2.893547
18.5525,closed,200.0,-0.062893,0.088971,3.463729,-0.076699,1.630622,0.483204,-0.012272,2.256486,1.558524,2.227340,1.649029,2.445165,1.480291,2.227340,1.570796,0.238586,0.301590,0.025696,0.703556,0.023981,0.183545,0.683977,0.024354,0.023981,0.023981,0.069060,-0.153749,0.163890,-0.344053,0.253886,0.112398,-0.103213,0.037786,-0.002182,0.035535,0.025848,-0.000432,0.048620,0.053688,0.042546,0.032043,0.027022,0.040054,0.026266,0.025263,-0.044289,0.096441,0.027488,-0.012413,0.103047,0.061455,0.002671,0.104681,0.058356,0.015269,0.102830,0.051992,0.029184,0.084939,0.057853,-0.008076,0.002551,0.000749,0.002181,0.002970,0.007550,0.001851,0.000836,0.006585,0.000947,0.003636,0.002971,0.001338,0.001470,0.005359,-0.662214,0.589495,-0.158602,0.185173,1.174032,0.362595,0.169670,1.557201,0.277082,0.181739,1.274505,0.342231,0.009734,1.950814,0.629713,0.900659,1.242625,1.590735,1.332109,2.049954
18.5858,closed,200.0,0.003068,0.082835,3.472933,-0.081301,1.630622,0.516952,0.003068,2.256486,1.558524,2.227340,1.658233,2.446699,1.480291,2.222738,1.566194,1.226528,0.040315,0.136211,0.189848,0.023981,0.819776,0.618318,0.024086,0.023981,0.023981,0.342641,-0.035893,0.147277,-0.249822,0.298613,-0.245861,-0.116327,0.026078,0.005556,0.034376,0.024450,-0.000537,0.038379,0.060065,0.029260,0.033989,0.018447,0.045686,0.024481,0.032811,-0.041987,0.098021,0.026317,-0.008913,0.105580,0.058858,0.006001,0.106818,0.054946,0.018346,0.105084,0.048236,0.032622,0.087556,0.054220,-0.005774,0.004131,-0.000422,0.005681,0.005503,0.004953,0.005180,0.002974,0.003175,0.004024,0.005891,-0.000786,0.004775,0.004087,0.001726,-1.624603,1.474835,-0.357602,-0.439798,-2.636546,-0.714209,-0.222350,-1.972145,-0.260754,-0.274761,-1.823576,-0.421306,-0.013809,-0.651269,-0.193797,2.223140,2.766747,2.001696,1.891671,0.679632
18.6192,closed,200.0,0.026078,0.070563,3.469865,-0.084369,1.630622,0.512350,0.006136,2.256486,1.558524,2.227340,1.649029,2.446699,1.480291,2.216602,1.549321,1.411383,-0.142467,0.103643,-0.011083,0.023981,0.480374,0.367530,0.024014,0.023981,0.023981,0.022581,-0.006580,0.062672,-0.189194,-0.145604,-0.361485,-0.058314,0.024833,0.011083,0.036339,0.025307,-0.000579,0.033326,0.062740,0.025358,0.042653,0.014212,0.049051,0.024864,0.043357,-0.041743,0.098744,0.025192,-0.008371,0.106789,0.057448,0.006543,0.108299,0.053554,0.018811,0.106166,0.046634,0.033323,0.089222,0.053078,-0.005530,0.004854,-0.001547,0.006223,0.006712,0.003543,0.005723,0.004454,0.001783,0.004488,0.006972,-0.002388,0.005476,0.005753,0.000585,-1.205179,1.079390,-0.272961,-0.687431,-4.112523,-1.046899,-0.406168,-3.570014,-0.459011,-0.484103,-3.206279,-0.689622,-0.087517,-2.409503,-0.730476,1.640746,4.299000,3.622246,3.315141,2.519317
18.6535,closed,200.0,-0.001534,0.050621,3.454525,-0.078233,1.630622,0.504680,0.004602,2.256486,1.558524,2.227340,1.644427,2.471243,1.480291,2.207398,1.544719,0.327845,-0.411018,-0.160931,-0.013920,0.023981,0.022784,0.113442,0.023991,0.023981,0.023981,-0.175491,0.218631,0.023612,-0.207966,-0.284174,-0.196254,0.079610,0.036063,0.014148,0.041944,0.025563,-0.000398,0.033505,0.060319,0.026588,0.043715,0.008302,0.042771,0.024551,0.044952,-0.043805,0.098511,0.024283,-0.011140,0.106528,0.057539,0.003906,0.108203,0.054213,0.016159,0.105585,0.046934,0.030803,0.089157,0.054712,-0.007592,0.004621,-0.002457,0.003454,0.006451,0.003634,0.003085,0.004359,0.002443,0.001836,0.006392,-0.002088,0.002956,0.005688,0.002219,0.675828,-0.599907,0.172458,-0.459919,-2.891597,-0.760952,-0.313034,-2.842794,-0.401186,-0.350838,-2.495657,-0.529122,-0.091898,-2.866266,-0.907485,0.919986,3.025212,2.887978,2.575143,3.007899
18.6858,closed,200.0,-0.058291,0.047553,3.452991,-0.061359,1.630622,0.500078,0.004602,2.256486,1.558524,2.227340,1.642893,2.495787,1.484893,2.198194,1.546253,-0.766699,-0.407039,-0.229206,0.302834,0.023981,-0.137316,0.034763,0.023984,0.023981,0.023981,-0.070419,0.744245,0.026875,-0.263170,-0.091310,0.121782,0.134645,0.047334,0.008576,0.043986,0.025276,-0.000260,0.041157,0.055000,0.035589,0.037969,0.007012,0.031759,0.027183,0.039577,-0.045972,0.097325,0.024961,-0.014654,0.104674,0.059329,0.000518,0.106461,0.056686,0.012839,0.103448,0.049060,0.027461,0.087367,0.058013,-0.009759,0.003435,-0.001778,-0.000060,0.004597,0.005424,-0.000302,0.002617,0.004916,-0.001483,0.004254,0.000038,-0.000385,0.003898,0.005519,1.952931,-1.754736,0.533411,0.052270,0.351053,0.102728,0.001822,0.017433,0.002954,0.010096,0.079110,0.017649,-0.022565,-1.114807,-0.383057,2.679098,0.369491,0.017775,0.081681,1.178998
18.7191,closed,200.0,-0.107379,0.058291,3.452991,-0.056757,1.630622,0.500078,0.004602,2.256486,1.558524,2.227340,1.642893,2.488117,1.507903,2.182855,1.544719,-1.440993,-0.017569,-0.077326,0.358408,0.023981,-0.052161,0.010909,0.023982,0.023981,0.023981,-0.018553,0.379626,0.297758,-0.341286,-0.031052,0.398328,0.106601,0.054093,0.000978,0.043275,0.024739,-0.000248,0.050690,0.050710,0.046315,0.032844,0.012246,0.019955,0.032944,0.037060,-0.047430,0.096003,0.026147,-0.017026,0.102554,0.061394,-0.001790,0.104406,0.059194,0.010668,0.100929,0.051624,0.025288,0.085434,0.061105,-0.011217,0.002113,-0.000592,-0.002431,0.002477,0.007489,-0.002611,0.000562,0.007424,-0.003654,0.001735,0.002602,-0.002559,0.001965,0.008611,2.283854,-2.079776,0.634114,0.490285,3.467564,1.118696,0.299691,3.006602,0.591931,0.323281,2.804517,0.633312,0.017554,1.170894,0.444613,3.153341,3.676393,3.078937,2.893252,1.252590
18.7525,closed,200.0,-0.101243,0.075165,3.452991,-0.061359,1.630622,0.498544,-0.024544,2.256486,1.558524,2.227340,1.645961,2.474311,1.506369,2.175185,1.547787,-0.885426,0.304800,-0.024266,0.093546,0.023981,-0.030223,-0.206699,0.023981,0.023981,0.023981,0.009379,-0.106355,0.378343,-0.349640,0.009191,0.347717,0.004210,0.049277,-0.002224,0.039808,0.025241,-0.000323,0.052316,0.050777,0.047456,0.031067,0.018061,0.022171,0.035049,0.036184,-0.046570,0.095785,0.027146,-0.015618,0.102166,0.062031,-0.000429,0.103929,0.059546,0.012024,0.100820,0.052235,0.026732,0.085027,0.061107,-0.010357,0.001895,0.000407,-0.001024,0.002089,0.008126,-0.001250,0.000085,0.007776,-0.002298,0.001627,0.003214,-0.001115,0.001558,0.008613,1.077488,-0.976861,0.279143,0.486754,3.308647,1.075683,0.328181,3.196586,0.625905,0.355698,2.951220,0.699248,0.041433,2.077126,0.798408,1.480932,3.513000,3.273778,3.053714,2.225674
18.7859,closed,200.0,-0.067495,0.084369,3.457593,-0.065961,1.630622,0.500078,-0.085903,2.256486,1.558524,2.227340,1.662835,2.462039,1.489495,2.173651,1.573864,0.126817,0.422913,0.020396,-0.050742,0.023981,-0.005764,-1.056485,0.023981,0.023981,0.023981,0.229347,-0.316557,-0.081902,-0.196051,0.274662,0.146431,-0.080112,0.040426,-0.001299,0.036722,0.025879,-0.000362,0.048523,0.053354,0.039735,0.025921,0.021711,0.035424,0.031286,0.030331,-0.044828,0.096366,0.027413,-0.012967,0.103045,0.061387,0.002093,0.104218,0.058150,0.014565,0.102311,0.051442,0.029172,0.085244,0.059042,-0.008615,0.002476,0.000674,0.001628,0.002968,0.007482,0.001273,0.000373,0.006379,0.000242,0.003117,0.002421,0.001325,0.001774,0.006548,-0.313262,0.282525,-0.074774,0.229681,1.461672,0.452923,0.193239,1.807794,0.291208,0.206516,1.543020,0.386166,0.022068,1.822687,0.624965,0.428421,1.547378,1.841267,1.603958,1.926981
18.8192,closed,200.0,-0.007670,0.082835,3.482136,-0.088971,1.630622,0.523087,-0.128854,2.256486,1.558524,2.227340,1.656699,2.452835,1.474156,2.173651,1.576932,1.054666,0.207026,0.315105,-0.277869,0.023981,0.218273,-1.431083,0.023981,0.023981,0.023981,0.220456,-0.288856,-0.390298,-0.064320,0.502891,-0.189452,-0.114302,0.026864,0.005955,0.034495,0.025837,-0.000484,0.039842,0.059022,0.031130,0.034214,0.019733,0.049128,0.028258,0.033004,-0.042152,0.097859,0.026286,-0.009512,0.105203,0.059239,0.005418,0.106512,0.055478,0.017781,0.104861,0.048749,0.032477,0.087280,0.055605,-0.005939,0.003969,-0.000453,0.005082,0.005126,0.005334,0.004598,0.002667,0.003708,0.003459,0.005668,-0.000273,0.004630,0.003811,0.003112,-1.457183,1.343343,-0.331152,-0.342640,-2.043736,-0.565477,-0.158768,-1.414541,-0.197106,-0.195866,-1.317862,-0.319562,-0.004977,-0.236215,-0.073712,2.009381,2.148027,1.437006,1.370125,0.247499
18.8525,closed,200.0,0.023010,0.076699,3.483670,-0.116583,1.630622,0.538427,-0.130388,2.256486,1.558524,2.227340,1.639825,2.443631,1.475690,2.173651,1.566194,1.425387,-0.002067,0.464098,-0.635822,0.023981,0.608790,-0.893221,0.023981,0.023981,0.023981,-0.177910,-0.290902,-0.200356,-0.013686,0.039971,-0.352492,-0.091098,0.022661,0.012865,0.035611,0.024709,-0.000605,0.034870,0.062362,0.028647,0.046301,0.017279,0.052124,0.027767,0.042045,-0.041337,0.098711,0.024928,-0.008147,0.106470,0.057828,0.006772,0.108310,0.054069,0.019045,0.106073,0.047114,0.033857,0.088803,0.053886,-0.005124,0.004821,-0.001812,0.006447,0.006393,0.003924,0.005951,0.004465,0.002299,0.004723,0.006879,-0.001908,0.006010,0.005333,0.001393,-1.490175,1.382345,-0.347625,-0.665160,-3.899037,-1.006143,-0.378283,-3.272439,-0.469987,-0.443555,-2.920394,-0.661999,-0.061672,-1.872820,-0.576008,2.062121,4.081330,3.327588,3.027158,1.960368
18.8858,closed,200.0,-0.001534,0.058291,3.465263,-0.147262,1.630622,0.530757,-0.115049,2.256486,1.558524,2.227340,1.636758,2.426758,1.477223,2.192059,1.560058,0.380239,-0.249533,-0.063110,-0.770616,0.023981,0.181429,-0.070414,0.023981,0.023981,0.023981,-0.260260,-0.361737,-0.021934,0.114354,-0.190714,-0.203052,0.044183,0.034147,0.019308,0.042183,0.024779,-0.000467,0.034795,0.060131,0.029398,0.046269,0.019799,0.051876,0.024568,0.042061,-0.043297,0.098618,0.023290,-0.010662,0.106261,0.057889,0.004372,0.108211,0.054625,0.016980,0.106066,0.048425,0.031273,0.088610,0.054871,-0.007084,0.004727,-0.003449,0.003932,0.006184,0.003984,0.003551,0.004366,0.002855,0.002658,0.006873,-0.000597,0.003427,0.005141,0.002378,0.319167,-0.292534,0.087732,-0.460267,-2.825994,-0.750562,-0.300040,-2.684153,-0.411592,-0.357047,-2.421275,-0.579446,-0.058721,-2.446169,-0.758979,0.441747,2.959972,2.732052,2.515117,2.561882
18.9192,closed,200.0,-0.055223,0.049087,3.442253,-0.173340,1.630622,0.516952,-0.104311,2.256486,1.558524,2.227340,1.636758,2.411418,1.484893,2.233476,1.560058,-0.680963,-0.411582,-0.489610,-0.796754,0.023981,-0.158024,0.234371,0.023981,0.023981,0.023981,-0.086142,-0.428960,0.030880,0.791641,-0.086563,0.105363,0.147410,0.049709,0.020229,0.047944,0.024570,-0.000238,0.040879,0.055180,0.036513,0.040284,0.026170,0.048254,0.019574,0.032998,-0.045979,0.097721,0.022546,-0.014364,0.104724,0.059296,0.000799,0.106720,0.056717,0.013739,0.104630,0.051325,0.027236,0.086781,0.056963,-0.009766,0.003831,-0.004193,0.000230,0.004647,0.005391,-0.000022,0.002876,0.004947,-0.000583,0.005436,0.002303,-0.000611,0.003311,0.004470,2.063134,-1.872121,0.652947,0.020444,0.134688,0.039271,-0.026046,-0.247263,-0.043595,-0.042552,-0.310495,-0.081233,-0.001629,-1.372272,-0.429381,2.861416,0.141778,0.252424,0.323754,1.437881
18.9525,closed,200.0,-0.104311,0.058291,3.431515,-0.197884,1.630622,0.515418,-0.101243,2.256486,1.558524,2.227340,1.636758,2.394544,1.537049,2.238078,1.560058,-1.381953,-0.117544,-0.491949,-0.753665,0.023981,-0.206636,0.209109,0.023981,0.023981,0.023981,-0.027032,-0.473540,0.639007,0.771228,-0.027164,0.384251,0.137349,0.058810,0.015976,0.049050,0.024128,-0.000194,0.050089,0.050863,0.046989,0.035285,0.027096,0.027185,0.022425,0.027731,-0.047626,0.096561,0.022959,-0.016819,0.102660,0.061294,-0.001593,0.104717,0.059178,0.011343,0.101288,0.053589,0.024798,0.084745,0.059591,-0.011413,0.002671,-0.003780,-0.002225,0.002583,0.007389,-0.002413,0.000873,0.007408,-0.002979,0.002094,0.004567,-0.003049,0.001276,0.007097,2.524707,-2.309661,0.847385,0.463207,3.216608,1.032840,0.264191,2.636614,0.535941,0.277450,2.403013,0.554849,-0.006707,0.737486,0.248205,3.525158,3.409969,2.703472,2.481795,0.778162
18.9858,closed,200.0,-0.099709,0.070563,3.433049,-0.216291,1.630622,0.513884,-0.099709,2.256486,1.558524,2.227340,1.638291,2.382272,1.556990,2.225806,1.560058,-0.889733,0.228293,-0.214171,-0.703282,0.023981,-0.082136,0.137096,0.023981,0.023981,0.023981,-0.006085,-0.455485,1.083800,0.121635,-0.008525,0.346388,0.063619,0.054972,0.014820,0.046883,0.024171,-0.000260,0.051280,0.050947,0.047940,0.034258,0.026813,0.019635,0.026187,0.028287,-0.046968,0.096473,0.023371,-0.015792,0.102384,0.061755,-0.000594,0.104398,0.059442,0.012266,0.100543,0.053707,0.025929,0.084570,0.059761,-0.010755,0.002583,-0.003368,-0.001198,0.002307,0.007850,-0.001415,0.000554,0.007671,-0.002056,0.001349,0.004685,-0.001918,0.001101,0.007267,1.668605,-1.522396,0.548204,0.456587,3.090141,0.997458,0.282416,2.755497,0.560237,0.295198,2.608864,0.556176,-0.003371,1.389327,0.479828,2.324319,3.279080,2.826020,2.683774,1.469856
19.0192,closed,200.0,-0.065961,0.082835,3.433049,-0.236233,1.630622,0.510816,-0.099709,2.256486,1.558524,2.227340,1.655165,2.377670,1.541651,2.208932,1.575398,0.103006,0.358105,-0.057968,-0.633628,0.023981,-0.063420,0.062079,0.023981,0.023981,0.023981,0.164311,-0.318130,0.341134,-0.258504,0.126974,0.142407,-0.032249,0.045887,0.016201,0.043927,0.024863,-0.000381,0.048031,0.053509,0.040720,0.029274,0.028210,0.033061,0.026956,0.027404,-0.045310,0.096985,0.023504,-0.012966,0.103153,0.061263,0.002110,0.104581,0.058157,0.014949,0.101797,0.052750,0.028776,0.085054,0.058230,-0.009097,0.003095,-0.003236,0.001628,0.003077,0.007358,0.001290,0.000737,0.006387,0.000627,0.002604,0.003728,0.000929,0.001585,0.005736,0.215534,-0.193599,0.066975,0.195705,1.244018,0.383813,0.151389,1.409863,0.239043,0.158977,1.265422,0.280671,0.002646,1.212541,0.393974,0.297357,1.316508,1.437975,1.305888,1.274943
19.0525,closed,200.0,-0.009204,0.082835,3.433049,-0.253107,1.630622,0.507748,-0.099709,2.256486,1.558524,2.227340,1.656699,2.376136,1.512505,2.202796,1.578466,1.033703,0.239407,-0.014500,-0.565157,0.023981,-0.079088,0.035936,0.023981,0.023981,0.023981,0.362437,-0.160264,-0.366500,-0.303659,0.333689,-0.173650,-0.070002,0.035256,0.022007,0.042644,0.025611,-0.000548,0.040031,0.058855,0.031359,0.032972,0.027545,0.052483,0.025481,0.030775,-0.043374,0.098164,0.022609,-0.009604,0.105151,0.059297,0.005334,0.106460,0.055550,0.018166,0.104582,0.050288,0.032063,0.086969,0.055130,-0.007161,0.004274,-0.004130,0.004990,0.005074,0.005392,0.004513,0.002616,0.003780,0.003844,0.005389,0.001267,0.004216,0.003499,0.002636,-0.839061,0.735723,-0.248195,-0.339947,-2.036960,-0.565329,-0.174497,-1.556134,-0.217993,-0.220732,-1.526991,-0.351019,-0.008700,-0.671589,-0.200638,1.143203,2.141113,1.580988,1.582289,0.700973
