time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.9617,closed,100.0,1.560058,-1.127476,-1.425068,-1.369845,0.618194,1.773282,-2.212000,1.606078,-2.391476,1.512505,-2.273360,1.532447,-2.078544,1.077070,0.104113,-1.082486,0.000892,0.689093,1.065685,0.203539,-0.571985,0.121300,-0.016412,0.068831,-0.631415,-0.342813,-0.012810,-0.016819,0.000234,-0.006584,0.000050,-0.011066,-0.003957,0.008176,-0.009851,0.026119,-0.020651,0.008749,-0.008371,-0.075939,0.075006,-0.018301,-0.013434,0.103230,0.049333,0.001019,0.107584,0.052121,0.015792,0.105363,0.053123,0.028607,0.086614,0.054127,0.000918,0.003609,0.002423,0.001160,0.003153,-0.004572,0.000199,0.003739,0.000350,0.001469,0.006169,0.004101,0.000760,0.003145,0.001634,0.359851,-0.960470,0.273159,0.022470,0.131621,0.008722,-0.021621,-0.211724,-0.008509,-0.068621,-0.574766,-0.062937,0.016133,-0.231341,-0.026315,1.061419,0.133810,0.212995,0.582260,0.233391
13.9950,closed,100.0,1.560058,-1.101398,-1.464952,-1.359107,0.605922,1.773282,-2.202796,1.606078,-2.391476,1.530913,-2.273360,1.520175,-2.072408,0.489907,0.476054,-1.214915,0.279741,0.259828,0.554322,0.233876,-0.197049,0.059083,0.115840,0.038055,-0.508594,-0.012223,-0.013926,-0.023349,0.008658,-0.008845,0.000053,-0.010167,-0.004582,0.008037,-0.009827,0.023131,-0.019035,0.010027,-0.009507,-0.075682,0.075365,-0.016748,-0.013431,0.103469,0.049421,0.001019,0.107584,0.052121,0.015581,0.105075,0.052452,0.028795,0.086889,0.054461,0.001175,0.003968,0.003975,0.001163,0.003393,-0.004484,0.000199,0.003739,0.000350,0.001259,0.005881,0.003431,0.000948,0.003420,0.001967,0.398120,-1.113420,0.279150,0.019675,0.116226,0.008678,-0.021621,-0.211724,-0.008509,-0.059948,-0.516899,-0.050973,0.016438,-0.262696,-0.033012,1.214961,0.118199,0.212995,0.522854,0.265272
14.0284,closed,100.0,1.560058,-1.081456,-1.498699,-1.357573,0.592117,1.771748,-2.195127,1.606078,-2.391476,1.599942,-2.273360,1.510971,-2.069340,0.171029,0.680308,-1.131986,0.202032,-0.203788,0.152094,0.262208,-0.056012,0.034996,1.004436,0.025999,-0.390463,0.132717,-0.014858,-0.028328,0.015476,-0.009343,0.000096,-0.009179,-0.005225,0.007985,-0.009817,0.011777,-0.013150,0.010898,-0.010215,-0.075435,0.075618,-0.015526,-0.013437,0.103699,0.049550,0.001019,0.107584,0.052121,0.014807,0.103927,0.049969,0.028930,0.087058,0.054701,0.001422,0.004221,0.005198,0.001157,0.003622,-0.004355,0.000199,0.003739,0.000350,0.000485,0.004733,0.000947,0.001083,0.003589,0.002207,0.422879,-1.251217,0.273491,0.016577,0.098693,0.008152,-0.021621,-0.211724,-0.008509,-0.031039,-0.299027,-0.017298,0.016508,-0.283938,-0.037850,1.348765,0.100407,0.212995,0.301130,0.286925
14.0617,closed,100.0,1.560058,-1.081456,-1.526311,-1.356039,0.584447,1.767146,-2.185923,1.607612,-2.393010,1.659767,-2.281029,1.503301,-2.069340,0.070126,0.426697,-0.994133,0.112766,-0.265865,-0.022063,0.279748,-0.003280,0.025040,1.693672,-0.038271,-0.288603,0.072666,-0.015688,-0.029217,0.020415,-0.009693,0.000129,-0.007657,-0.006212,0.007568,-0.009578,0.001331,-0.007632,0.011501,-0.010558,-0.075035,0.075651,-0.015030,-0.013459,0.104029,0.049809,0.001014,0.107518,0.052045,0.014116,0.102648,0.047785,0.029036,0.087141,0.054882,0.001822,0.004254,0.005694,0.001135,0.003952,-0.004096,0.000193,0.003674,0.000275,-0.000206,0.003454,-0.001236,0.001189,0.003671,0.002388,0.414623,-1.289234,0.258938,0.011462,0.069058,0.006478,-0.020772,-0.203562,-0.007711,-0.008761,-0.095777,-0.001525,0.016629,-0.298069,-0.040947,1.378799,0.070302,0.204764,0.096189,0.301328
14.0957,closed,100.0,1.560058,-1.084524,-1.550855,-1.356039,0.582913,1.747204,-2.176719,1.627554,-2.409884,1.702719,-2.314777,1.500233,-2.069340,0.038462,0.105733,-0.851046,0.052679,-0.189264,-0.170433,0.285253,0.113094,-0.117991,1.618116,-0.439442,-0.196251,0.039259,-0.016421,-0.029399,0.024671,-0.009794,0.000152,-0.003669,-0.008431,0.002637,-0.006723,-0.008129,-0.001690,0.011725,-0.010691,-0.074650,0.075642,-0.014686,-0.013562,0.104656,0.050634,0.000946,0.106735,0.051107,0.013526,0.100942,0.046019,0.029079,0.087174,0.054955,0.002207,0.004244,0.006038,0.001032,0.004579,-0.003271,0.000125,0.002891,-0.000664,-0.000796,0.001748,-0.003003,0.001232,0.003704,0.002462,0.402125,-1.312699,0.243791,-0.001291,-0.007959,-0.000910,-0.010463,-0.103422,-0.001104,0.007506,0.099336,-0.003882,0.016653,-0.303763,-0.042221,1.394387,0.008114,0.103955,0.099694,0.307135
14.1284,closed,100.0,1.560058,-1.087592,-1.570796,-1.356039,0.582913,1.714991,-2.167515,1.682777,-2.457437,1.728796,-2.327049,1.498699,-2.067806,0.028525,-0.030876,-0.723867,0.032987,-0.065939,-0.634767,0.284822,0.935060,-0.736139,1.242411,-0.685389,-0.101968,0.042433,-0.017004,-0.029480,0.028099,-0.009894,0.000152,0.002434,-0.011695,-0.011002,0.000990,-0.013037,0.001233,0.011896,-0.010864,-0.074331,0.075621,-0.014423,-0.013735,0.105501,0.051927,0.000755,0.104472,0.048607,0.013206,0.100093,0.045049,0.029106,0.087225,0.055004,0.002526,0.004224,0.006301,0.000859,0.005424,-0.001978,-0.000066,0.000628,-0.003163,-0.001116,0.000899,-0.003973,0.001259,0.003755,0.002510,0.390690,-1.328290,0.230817,-0.019303,-0.122913,-0.017520,0.016737,0.169182,-0.011070,0.013715,0.201547,-0.013147,0.016517,-0.308866,-0.043600,1.403662,0.125647,0.170368,0.202441,0.312365
14.1617,closed,100.0,1.535515,-1.072253,-1.580000,-1.356039,0.584447,1.682777,-2.159845,1.710389,-2.481981,1.736466,-2.319379,1.498699,-2.067806,-0.174349,0.095168,-0.504562,0.026524,-0.004462,-0.856949,0.265173,1.162328,-0.965427,0.703761,-0.179628,-0.032069,0.031710,-0.014750,-0.032720,0.029445,-0.009976,0.000138,0.008348,-0.014916,-0.017652,0.004668,-0.013468,0.001080,0.011872,-0.010859,-0.074868,0.075336,-0.013808,-0.013915,0.106278,0.053223,0.000659,0.103283,0.047412,0.013151,0.100136,0.044850,0.029107,0.087225,0.055004,0.001989,0.003939,0.006916,0.000679,0.006202,-0.000682,-0.000162,-0.000561,-0.004358,-0.001171,0.000943,-0.004172,0.001260,0.003755,0.002511,0.391940,-1.310806,0.212804,-0.035775,-0.235079,-0.039836,0.029483,0.301187,-0.031442,0.014574,0.212072,-0.013349,0.016510,-0.308913,-0.043603,1.384599,0.241100,0.304256,0.212991,0.312412
14.1950,closed,100.0,1.487961,-1.050777,-1.576932,-1.368311,0.596719,1.655165,-2.153709,1.710389,-2.481981,1.734932,-2.308641,1.500233,-2.069340,-0.838620,0.470448,-0.208354,-0.086055,0.080692,-0.879848,0.234110,0.583504,-0.509562,0.252243,0.141959,-0.003109,0.017509,-0.009759,-0.036769,0.027934,-0.007997,0.000113,0.013337,-0.017695,-0.017436,0.004488,-0.012239,0.000104,0.011671,-0.010689,-0.076129,0.074709,-0.013269,-0.014076,0.106912,0.054344,0.000659,0.103283,0.047412,0.013203,0.100451,0.044984,0.029086,0.087176,0.054958,0.000728,0.003311,0.007455,0.000518,0.006836,0.000439,-0.000162,-0.000561,-0.004358,-0.001119,0.001257,-0.004038,0.001239,0.003706,0.002464,0.390761,-1.248886,0.186487,-0.048841,-0.330174,-0.063485,0.029483,0.301187,-0.031442,0.013556,0.188726,-0.009925,0.016596,-0.304167,-0.042242,1.321812,0.339751,0.304256,0.189472,0.307535
14.2284,closed,100.0,1.449612,-1.047709,-1.567728,-1.391321,0.625864,1.629088,-2.149107,1.710389,-2.474311,1.733398,-2.288699,1.546253,-2.086214,-1.172482,0.410785,0.071157,-0.475320,0.590618,-0.820651,0.199233,0.200401,-0.066731,0.047082,0.374159,0.422072,-0.118675,-0.005583,-0.037077,0.024843,-0.004063,0.000136,0.017934,-0.020276,-0.016753,0.003819,-0.010376,-0.001466,0.006833,-0.007375,-0.077114,0.074079,-0.013421,-0.014235,0.107464,0.055401,0.000670,0.103483,0.047462,0.013288,0.101006,0.045196,0.028392,0.086282,0.053750,-0.000256,0.002682,0.007303,0.000360,0.007387,0.001496,-0.000151,-0.000362,-0.004309,-0.001034,0.001812,-0.003826,0.000545,0.002812,0.001256,0.369131,-1.155772,0.162564,-0.060059,-0.417648,-0.088896,0.028337,0.288951,-0.028173,0.011548,0.149051,-0.005095,0.015274,-0.194977,-0.019450,1.224130,0.431207,0.291701,0.149585,0.196539
14.2617,closed,100.0,1.422000,-1.050777,-1.540117,-1.383651,0.616660,1.609146,-2.144505,1.710389,-2.465107,1.730330,-2.267224,1.599942,-2.116893,-1.049090,0.116584,0.391026,-0.287196,0.371674,-0.744626,0.171210,0.079343,0.156411,-0.020534,0.563429,1.283456,-0.623825,-0.002021,-0.035680,0.018594,-0.005122,0.000217,0.021524,-0.022351,-0.016053,0.003137,-0.008195,-0.003242,0.000570,-0.002852,-0.078014,0.073504,-0.013988,-0.014355,0.107898,0.056228,0.000684,0.103722,0.047523,0.013399,0.101628,0.045475,0.027569,0.084924,0.052309,-0.001157,0.002107,0.006736,0.000239,0.007821,0.002323,-0.000137,-0.000122,-0.004247,-0.000923,0.002435,-0.003546,-0.000278,0.001455,-0.000184,0.341255,-0.966333,0.161763,-0.068476,-0.485620,-0.111563,0.026942,0.274121,-0.024462,0.008506,0.102000,-0.001363,0.006150,-0.054430,-0.002452,1.037508,0.502953,0.276526,0.102364,0.054831
14.2950,closed,100.0,1.403592,-1.053845,-1.507903,-1.369845,0.602854,1.592272,-2.141437,1.710389,-2.448233,1.685845,-2.244214,1.636758,-2.118427,-0.804160,-0.028400,0.794802,0.159220,-0.139893,-0.632235,0.143640,0.041354,0.343385,-0.380997,0.652251,1.358590,-0.509891,0.000780,-0.034159,0.011711,-0.007276,0.000239,0.024471,-0.024059,-0.014825,0.001971,0.000923,-0.008445,-0.002621,-0.001201,-0.078781,0.073056,-0.014610,-0.014456,0.108237,0.056922,0.000710,0.104161,0.047639,0.013975,0.103099,0.047222,0.027066,0.084409,0.051463,-0.001924,0.001658,0.006113,0.000138,0.008160,0.003017,-0.000111,0.000316,-0.004131,-0.000348,0.003906,-0.001799,-0.000780,0.000940,-0.001031,0.310853,-0.794217,0.160185,-0.075197,-0.541378,-0.131731,0.024332,0.246549,-0.018274,-0.007670,-0.079291,-0.002627,-0.001723,0.013669,0.000338,0.867796,0.562226,0.248419,0.079705,0.013782
14.3289,closed,100.0,1.395923,-1.076855,-1.480291,-1.357573,0.593651,1.581534,-2.138369,1.710389,-2.432894,1.626020,-2.219670,1.653631,-2.109224,-0.521772,-0.218470,0.873859,0.359155,-0.266934,-0.495008,0.105884,0.029433,0.451205,-1.283414,0.679491,1.004070,-0.059318,0.002279,-0.029055,0.005548,-0.008967,0.000216,0.026423,-0.025232,-0.013702,0.000930,0.012977,-0.015249,-0.003516,-0.001203,-0.079035,0.072619,-0.015774,-0.014522,0.108476,0.057381,0.000733,0.104559,0.047749,0.014743,0.104823,0.049603,0.026856,0.084396,0.051129,-0.002178,0.001222,0.004950,0.000072,0.008399,0.003476,-0.000088,0.000714,-0.004021,0.000421,0.005629,0.000581,-0.000990,0.000926,-0.001365,0.250887,-0.595492,0.144056,-0.079474,-0.578456,-0.146402,0.021903,0.221094,-0.013356,-0.035445,-0.312745,-0.028245,-0.004099,0.032380,0.000782,0.662048,0.601964,0.222577,0.316012,0.032647
14.3617,closed,100.0,1.394389,-1.110602,-1.457282,-1.348369,0.590583,1.581534,-2.138369,1.699651,-2.420622,1.576932,-2.199728,1.655165,-2.095418,-0.238616,-0.705989,0.812052,0.340545,-0.201473,-0.250777,0.075462,-0.056988,0.443600,-1.548348,0.662746,0.534501,0.227238,0.002953,-0.021944,0.000108,-0.010011,0.000176,0.026331,-0.025219,-0.010869,-0.000668,0.022776,-0.021028,-0.002873,-0.002030,-0.078956,0.072193,-0.017198,-0.014521,0.108476,0.057381,0.000775,0.105091,0.048247,0.015389,0.106153,0.051623,0.026862,0.084695,0.051169,-0.002099,0.000796,0.003526,0.000073,0.008399,0.003476,-0.000046,0.001247,-0.003523,0.001067,0.006960,0.002602,-0.000985,0.001226,-0.001325,0.178136,-0.402114,0.113837,-0.079502,-0.578428,-0.146396,0.016315,0.163869,-0.007028,-0.063915,-0.502412,-0.069124,-0.002143,0.017938,0.000637,0.454298,0.601940,0.164829,0.511156,0.018077
14.3957,closed,100.0,1.394389,-1.141282,-1.437340,-1.342233,0.590583,1.584602,-2.138369,1.658233,-2.411418,1.529379,-2.182855,1.653631,-2.081612,-0.076646,-0.868925,0.695027,0.288680,-0.088968,-0.056065,0.040136,-0.539142,0.385157,-1.484915,0.614409,0.164014,0.363887,0.003399,-0.015534,-0.004633,-0.010588,0.000131,0.025763,-0.024931,-0.002671,-0.004417,0.031999,-0.026600,-0.001995,-0.002916,-0.078822,0.071816,-0.018479,-0.014502,0.108429,0.057262,0.000878,0.106129,0.049905,0.016016,0.107312,0.053606,0.026911,0.085036,0.051283,-0.001965,0.000419,0.002244,0.000092,0.008352,0.003357,0.000058,0.002285,-0.001865,0.001694,0.008118,0.004584,-0.000935,0.001567,-0.001211,0.114644,-0.249344,0.079618,-0.078429,-0.569232,-0.142958,0.000557,0.005544,-0.000052,-0.095265,-0.678850,-0.123425,0.000257,-0.002306,-0.000112,0.285753,0.592126,0.005572,0.696525,0.002323
14.4284,closed,100.0,1.394389,-1.161223,-1.423534,-1.337631,0.592117,1.592272,-2.139903,1.626020,-2.403748,1.492563,-2.169049,1.650563,-2.067806,-0.024052,-0.797204,0.573753,0.221790,-0.005588,0.123876,0.016247,-0.990673,0.311465,-1.360792,0.529912,0.013470,0.418636,0.003718,-0.011370,-0.007863,-0.011017,0.000093,0.024322,-0.024121,0.003806,-0.007449,0.039213,-0.031064,-0.001056,-0.003834,-0.078731,0.071556,-0.019323,-0.014455,0.108274,0.056942,0.000958,0.106919,0.051222,0.016513,0.108179,0.055184,0.026984,0.085397,0.051436,-0.001874,0.000159,0.001401,0.000139,0.008197,0.003038,0.000138,0.003074,-0.000548,0.002191,0.008985,0.006163,-0.000862,0.001928,-0.001058,0.073513,-0.155820,0.053715,-0.075495,-0.543752,-0.133112,-0.012152,-0.119872,-0.002047,-0.122816,-0.813645,-0.176805,0.002632,-0.025652,-0.001595,0.180470,0.564876,0.120503,0.841642,0.025836
14.4617,closed,100.0,1.400524,-1.161223,-1.412796,-1.334563,0.602854,1.624486,-2.167515,1.613748,-2.396078,1.477223,-2.167515,1.638291,-2.050932,0.018879,-0.409771,0.438433,0.140184,0.062616,0.499295,-0.208542,-0.748975,0.226692,-0.917523,0.319675,-0.084698,0.445186,0.003463,-0.011061,-0.009556,-0.011350,0.000064,0.016585,-0.019108,0.006507,-0.008943,0.041692,-0.032534,0.000819,-0.005345,-0.078752,0.071623,-0.019504,-0.014253,0.107082,0.055339,0.000996,0.107332,0.051774,0.016704,0.108428,0.055792,0.027198,0.085949,0.051830,-0.001895,0.000226,0.001220,0.000341,0.007005,0.001435,0.000176,0.003488,0.000004,0.002382,0.009235,0.006770,-0.000648,0.002480,-0.000663,0.078265,-0.163361,0.058031,-0.058827,-0.400890,-0.079536,-0.017979,-0.176552,-0.005544,-0.133184,-0.862400,-0.196817,0.006305,-0.070740,-0.005894,0.190209,0.412916,0.177552,0.894544,0.071265
14.4950,closed,100.0,1.451146,-1.138214,-1.403592,-1.334563,0.628932,1.642893,-2.208932,1.613748,-2.394544,1.484893,-2.175185,1.598408,-2.038660,0.582268,0.135256,0.348640,0.077038,0.530656,0.687711,-0.880624,-0.291213,0.149305,-0.315921,0.050448,-0.639483,0.447800,-0.001219,-0.014834,-0.008580,-0.011509,-0.000001,0.010080,-0.014178,0.006460,-0.009022,0.039524,-0.031085,0.005066,-0.007945,-0.078204,0.072777,-0.018948,-0.014143,0.105738,0.054143,0.000999,0.107371,0.051789,0.016585,0.108142,0.055394,0.027801,0.086740,0.052859,-0.001347,0.001380,0.001776,0.000451,0.005661,0.000238,0.000178,0.003527,0.000019,0.002263,0.008949,0.006373,-0.000046,0.003271,0.000366,0.189058,-0.407692,0.140470,-0.042613,-0.274402,-0.040726,-0.018272,-0.179352,-0.005877,-0.125233,-0.827549,-0.178819,0.011248,-0.163152,-0.018704,0.470837,0.280662,0.180376,0.855860,0.164606
14.5284,closed,100.0,1.500233,-1.102932,-1.398990,-1.334563,0.621262,1.645961,-2.222738,1.613748,-2.394544,1.509437,-2.190525,1.563126,-2.026389,1.316731,0.634964,0.254877,0.025012,0.344837,0.454165,-0.871799,-0.091386,0.081474,0.244632,-0.194289,-0.996149,0.410446,-0.005891,-0.021139,-0.006347,-0.011770,-0.000023,0.008536,-0.012907,0.006386,-0.008995,0.033915,-0.027472,0.008830,-0.010367,-0.077756,0.074034,-0.017915,-0.014125,0.105336,0.053869,0.000999,0.107371,0.051789,0.016219,0.107425,0.054259,0.028342,0.087440,0.053791,-0.000899,0.002637,0.002809,0.000470,0.005259,-0.000036,0.000178,0.003527,0.000019,0.001897,0.008232,0.005237,0.000495,0.003971,0.001298,0.315372,-0.705699,0.228538,-0.038113,-0.241094,-0.032255,-0.018272,-0.179352,-0.005877,-0.103645,-0.727878,-0.135929,0.012543,-0.246932,-0.035556,0.806039,0.246210,0.180376,0.747680,0.249794
14.5617,closed,100.0,1.530913,-1.075321,-1.395923,-1.342233,0.607456,1.642893,-2.218136,1.613748,-2.394544,1.550855,-2.215068,1.530913,-2.015651,1.248869,0.907249,0.177436,-0.011030,-0.129564,0.143544,-0.316702,-0.028678,0.042023,0.766742,-0.516849,-1.010987,0.373079,-0.008703,-0.026104,-0.004846,-0.010778,-0.000026,0.009512,-0.013731,0.006363,-0.008979,0.024794,-0.021648,0.012144,-0.012609,-0.077547,0.074874,-0.017111,-0.014141,0.105505,0.054034,0.000999,0.107371,0.051789,0.015620,0.106197,0.052404,0.028842,0.088045,0.054654,-0.000690,0.003477,0.003613,0.000453,0.005428,0.000129,0.000178,0.003527,0.000019,0.001298,0.007003,0.003382,0.000996,0.004575,0.002161,0.407135,-0.944188,0.285387,-0.040604,-0.258356,-0.036147,-0.018272,-0.179352,-0.005877,-0.071399,-0.557772,-0.077670,0.011176,-0.323013,-0.055119,1.067096,0.264013,0.180376,0.567662,0.327873
14.5950,closed,100.0,1.541651,-1.067651,-1.395923,-1.379049,0.599786,1.639825,-2.208932,1.613748,-2.394544,1.592272,-2.227340,1.506369,-2.007981,0.830895,0.675781,0.090493,-0.438755,-0.253873,-0.001305,0.054387,-0.008999,0.029643,1.132468,-0.570251,-0.895559,0.309951,-0.009591,-0.027244,-0.004400,-0.004885,-0.000029,0.010813,-0.014822,0.006355,-0.008974,0.016883,-0.017046,0.014612,-0.014308,-0.077511,0.075185,-0.016977,-0.014158,0.105789,0.054255,0.000999,0.107371,0.051789,0.015092,0.105214,0.050742,0.029229,0.088480,0.055319,-0.000654,0.003788,0.003747,0.000436,0.005712,0.000350,0.000178,0.003527,0.000019,0.000769,0.006021,0.001720,0.001383,0.005010,0.002825,0.452388,-1.131672,0.304716,-0.044065,-0.283576,-0.042623,-0.018272,-0.179352,-0.005877,-0.047623,-0.405994,-0.042001,0.008543,-0.380404,-0.072515,1.256260,0.290127,0.180376,0.410929,0.387348
14.6289,closed,100.0,1.541651,-1.070719,-1.395923,-1.402058,0.596719,1.652097,-2.204330,1.644427,-2.399146,1.619884,-2.225806,1.486427,-2.003379,0.355699,0.253333,0.044853,-0.915188,-0.185396,0.020752,0.191066,0.232437,-0.006354,1.081434,-0.253169,-0.756450,0.245764,-0.009481,-0.026422,-0.004640,-0.000988,-0.000036,0.009232,-0.014200,0.000448,-0.006191,0.012568,-0.014921,0.016525,-0.015607,-0.077527,0.075180,-0.017144,-0.014088,0.105694,0.053850,0.000927,0.106700,0.050547,0.014786,0.104777,0.049758,0.029543,0.088788,0.055850,-0.000670,0.003783,0.003579,0.000506,0.005617,-0.000055,0.000106,0.002855,-0.001223,0.000464,0.005583,0.000736,0.001696,0.005319,0.003357,0.449845,-1.174119,0.297904,-0.039598,-0.253786,-0.037316,-0.006493,-0.064197,-0.000638,-0.036261,-0.321358,-0.028422,0.005695,-0.424774,-0.087278,1.292154,0.259553,0.064528,0.324644,0.433685
14.6617,closed,100.0,1.541651,-1.073787,-1.395923,-1.392855,0.596719,1.699651,-2.202796,1.693515,-2.432894,1.633690,-2.221204,1.469554,-2.000311,0.128077,0.011959,0.030531,-0.380107,-0.079568,0.652088,0.099746,1.026674,-0.319196,0.785842,-0.013395,-0.619424,0.175067,-0.009488,-0.025808,-0.004677,-0.002786,-0.000035,0.001539,-0.010374,-0.011106,-0.000012,0.010836,-0.014187,0.018099,-0.016661,-0.077467,0.075139,-0.017213,-0.013823,0.104884,0.052104,0.000770,0.104895,0.048385,0.014651,0.104649,0.049310,0.029808,0.089025,0.056296,-0.000610,0.003742,0.003510,0.000771,0.004807,-0.001801,-0.000051,0.001051,-0.003385,0.000328,0.005455,0.000288,0.001961,0.005555,0.003803,0.443283,-1.138127,0.298322,-0.017744,-0.110159,-0.013151,0.016281,0.163861,-0.008207,-0.031904,-0.285770,-0.024113,0.002827,-0.461139,-0.100215,1.257310,0.112352,0.164872,0.288555,0.471912
14.6957,closed,100.0,1.541651,-1.072253,-1.400524,-1.379049,0.596719,1.744136,-2.201262,1.708855,-2.469709,1.633690,-2.222738,1.458816,-1.997243,0.056647,-0.054713,0.010835,0.129295,-0.024969,1.262910,0.074033,1.020451,-0.926349,0.387225,0.077841,-0.476249,0.133494,-0.009667,-0.026307,-0.003668,-0.005323,-0.000034,-0.005664,-0.006905,-0.016465,0.003753,0.010853,-0.014112,0.019140,-0.017411,-0.077387,0.075156,-0.017042,-0.013584,0.104083,0.050491,0.000680,0.103634,0.047549,0.014644,0.104610,0.049293,0.029983,0.089197,0.056592,-0.000530,0.003758,0.003681,0.001010,0.004006,-0.003414,-0.000140,-0.000211,-0.004221,0.000322,0.005416,0.000272,0.002136,0.005728,0.004099,0.443261,-1.118466,0.300148,0.004004,0.024143,0.002263,0.027150,0.276480,-0.025553,-0.031486,-0.283050,-0.023495,0.000417,-0.485777,-0.109746,1.239974,0.024577,0.278982,0.285763,0.498020
14.7284,closed,100.0,1.541651,-1.061515,-1.431204,-1.368311,0.599786,1.770214,-2.199728,1.708855,-2.478913,1.632156,-2.230408,1.452680,-1.995709,0.034232,0.181738,-0.301483,0.336478,0.006910,1.144031,0.074014,0.445660,-0.759897,0.131853,-0.124223,-0.333768,0.093680,-0.010692,-0.029541,0.002621,-0.007388,-0.000035,-0.009660,-0.004958,-0.016904,0.004281,0.010547,-0.013589,0.019706,-0.017822,-0.077048,0.075345,-0.016135,-0.013446,0.103610,0.049561,0.000666,0.103394,0.047488,0.014629,0.104444,0.049267,0.030084,0.089290,0.056760,-0.000191,0.003948,0.004589,0.001148,0.003533,-0.004344,-0.000154,-0.000450,-0.004282,0.000307,0.005251,0.000245,0.002238,0.005820,0.004266,0.456185,-1.188865,0.296183,0.017131,0.101680,0.008066,0.028540,0.291264,-0.029327,-0.030049,-0.274318,-0.021136,-0.001052,-0.499616,-0.115217,1.307375,0.103428,0.294124,0.276767,0.512731
14.7617,closed,100.0,1.540117,-1.059981,-1.486427,-1.357573,0.633534,1.774816,-2.196660,1.708855,-2.472777,1.630622,-2.233476,1.448078,-1.995709,0.024478,0.170536,-1.066465,0.338601,0.362172,0.650830,0.074604,0.143075,-0.201688,0.010211,-0.122533,-0.191864,0.048805,-0.012365,-0.031797,0.013313,-0.009417,-0.000074,-0.009958,-0.004810,-0.016356,0.003665,0.010601,-0.013502,0.020097,-0.018073,-0.076269,0.075445,-0.015087,-0.013418,0.103599,0.049429,0.000676,0.103554,0.047528,0.014638,0.104396,0.049293,0.030174,0.089339,0.056879,0.000589,0.004047,0.005636,0.001176,0.003522,-0.004476,-0.000145,-0.000291,-0.004242,0.000316,0.005202,0.000272,0.002328,0.005870,0.004385,0.442636,-1.245827,0.271667,0.018551,0.110394,0.008760,0.027616,0.281425,-0.026785,-0.030008,-0.274115,-0.020571,-0.002245,-0.509352,-0.118537,1.349747,0.112284,0.284043,0.276519,0.522968
14.7950,closed,100.0,1.512505,-1.063049,-1.529379,-1.351437,0.642738,1.773282,-2.195127,1.708855,-2.465107,1.642893,-2.230408,1.448078,-1.995709,-0.221909,0.022976,-1.291999,0.288784,0.705904,0.218024,0.076878,0.061354,0.077335,0.041705,-0.011207,-0.093519,0.031771,-0.010938,-0.032790,0.020399,-0.010543,-0.000079,-0.009429,-0.005036,-0.015780,0.003059,0.008871,-0.012742,0.020073,-0.018071,-0.076156,0.074977,-0.014423,-0.013425,0.103670,0.049501,0.000687,0.103753,0.047580,0.014514,0.104253,0.048887,0.030180,0.089341,0.056880,0.000701,0.003580,0.006301,0.001169,0.003593,-0.004404,-0.000133,-0.000091,-0.004190,0.000192,0.005060,-0.000135,0.002333,0.005871,0.004386,0.400922,-1.167962,0.229788,0.017256,0.103028,0.008416,0.026448,0.269029,-0.023754,-0.026068,-0.240761,-0.016970,-0.002353,-0.509635,-0.118549,1.256056,0.104801,0.271368,0.242762,0.523246
